instance_name,configLB,configValSplit,lastNDCpu
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,164.342
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,157.008
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,144.426
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,141.491
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,94.4094
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,91.4515
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,91.9311
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,136.188
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,110.542
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,109.161
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,334.865
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,264.919
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,267.564
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,1.89582
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.94744
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1.94478
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,0.741399
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,0.823563
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,0.722277
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1.48903
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,1.6441
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,1.55615
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,0.449429
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,0.542648
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,0.491916
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,2.23767
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,2.61073
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,2.60574
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,0.70955
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,0.756952
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,0.71347
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,0.334088
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,0.423244
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,0.438855
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,1.03233
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,1.15166
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,1.04982
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,0.170029
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,0.224762
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,0.218261
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,1.6737
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,1.61513
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,1.7324
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,1.09033
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.24813
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1.29931
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,0.247676
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,0.314472
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,0.290979
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,0.744544
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,0.842893
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,0.762424
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,17.3665
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,20.1742
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,18.6057
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,1.07985
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,0.912791
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,0.799679
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,6.94751
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,13.9086
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,13.7629
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,62.112
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,33.0126
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,35.4556
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,0.250662
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,0.232687
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,0.231793
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,5.16159
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,5.42777
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,5.62077
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,5.67801
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,8.3327
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,9.7927
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,2.21042
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.8778
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,2.38416
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,4.08642
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,2.73636
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,2.62701
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1.17103
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,1.17848
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,1.00249
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,29.904
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,27.3349
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,27.4025
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,17.0273
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,11.7716
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,11.8658
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,7.6112
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,7.40851
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,5.89492
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,29.1566
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,33.8394
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,31.8258
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,0.858189
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,0.891233
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,0.910253
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,0.436658
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,0.494736
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,0.471669
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,1.40019
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,1.54348
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,1.51647
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,16.5888
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,13.4797
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,14.3264
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,19.9369
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,19.5847
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,19.32
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,105.978
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,63.2761
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,73.1299
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,36.6755
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,32.5224
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,31.9561
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,75.1172
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,73.2116
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,78.6265
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,76.1128
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,74.1895
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,76.4849
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,226.582
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,157.709
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,160.76
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,3.00875
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,2.30579
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,3.00506
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,78.0914
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,59.4187
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,57.903
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,2.02894
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,2.03384
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,1.91224
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,13.7657
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,7.67216
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,7.79054
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,24.7014
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,18.1973
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,18.5816
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,1.83843
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,1.88332
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,1.92392
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,5.55461
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,4.27601
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,4.27178
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,6.43112
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,6.79964
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,6.79522
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,2.06563
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,2.09462
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,2.11585
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,3.2227
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,3.03905
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,2.92314
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,22.5608
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,18.708
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,18.4123
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,18.6988
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,26.1186
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,16.3895
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,23.8842
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,9.99671
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,14.8167
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,8.30445
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,23.1036
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,11.2541
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,12.4385
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,44.2718
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,27.9432
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,19.0713
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,29.5838
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,32.1012
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,139.871
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,173.043
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,27.9492
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,180.668
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,60.4341
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,11.706
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,59.3313
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,49.7466
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,133.401
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,114.624
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,198.914
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,46.6888
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,136.839
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,186.096
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,162.356
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,95.6116
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,150.544
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,410.118
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,4.28416
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,1.83363
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,3.50638
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,1.13158
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,5.76226
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,1.59152
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,0.774032
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,2.29348
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,0.372697
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,3.38063
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,2.65464
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,0.395076
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,1.71448
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,40.6192
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,1.89208
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,25.5679
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,52.9262
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,0.32411
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,12.0013
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,15.451
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,3.8399
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,5.6963
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,2.33661
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,48.8757
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,26.3145
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,15.6449
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,70.0277
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,1.5521
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,0.499644
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,2.64544
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,27.6206
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,31.4022
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,102.198
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,47.2496
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,95.4408
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,100.102
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,182.808
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,4.13956
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,91.9219
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,3.6626
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,15.2542
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,36.7856
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,3.24379
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,8.73322
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,12.8729
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,3.52507
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,5.45927
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,38.7722
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,51.2235
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,20.3966
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,24.4576
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,22.9094
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,5.0955
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,4.9472
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,5.17355
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,64.0915
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,37.6332
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,35.1701
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,1.96598
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,2.03069
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,1.99877
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,2257.88
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,1621.91
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,1598.16
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,25.3898
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,22.2092
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,20.4815
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,3491.55
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,3599.26
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,3599.91
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,3599.94
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,3599.65
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,3593.08
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,7.42226
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,4.76387
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,4.59259
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,33.813
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,37.3793
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,38.1518
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,995.269
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1120.44
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1070.95
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,597.649
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,795.819
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,719.538
