instance_name,configLB,configValSplit,lastNDCpu
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7,WLP,mofv,0.207629
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8,LP,mofv,0.396457
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8,WLP,mofv,0.326592
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9,LP,mofv,0.257133
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9,WLP,mofv,0.252664
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1,LP,mofv,3.5114899999999998
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1,WLP,mofv,1.24382
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10,LP,mofv,4.09857
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10,WLP,mofv,1.48765
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2,LP,mofv,2.97225
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2,WLP,mofv,1.08622
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3,LP,mofv,2.08471
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3,WLP,mofv,0.936655
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4,LP,mofv,2.36026
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4,WLP,mofv,1.07345
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5,LP,mofv,3.19076
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5,WLP,mofv,1.19935
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6,LP,mofv,4.22361
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6,WLP,mofv,1.48086
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7,LP,mofv,2.64419
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7,WLP,mofv,1.18886
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8,LP,mofv,2.6849
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8,WLP,mofv,1.20178
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9,LP,mofv,2.14812
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9,WLP,mofv,1.03136
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1,LP,mofv,10.3031
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1,WLP,mofv,6.31511
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10,LP,mofv,8.81048
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10,WLP,mofv,6.31248
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2,LP,mofv,7.71888
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2,WLP,mofv,5.13549
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3,LP,mofv,7.58227
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3,WLP,mofv,4.98871
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4,LP,mofv,8.78577
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4,WLP,mofv,6.43238
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5,LP,mofv,6.78342
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5,WLP,mofv,5.03137
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6,LP,mofv,7.22981
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6,WLP,mofv,5.15833
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7,LP,mofv,8.82624
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7,WLP,mofv,5.78568
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8,LP,mofv,7.57483
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8,WLP,mofv,4.63933
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9,LP,mofv,7.68312
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9,WLP,mofv,5.92748
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1,LP,mofv,84.3071
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1,WLP,mofv,24.1891
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10,LP,mofv,75.125
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10,WLP,mofv,21.1697
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2,LP,mofv,80.2825
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2,WLP,mofv,22.3608
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3,LP,mofv,86.8102
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3,WLP,mofv,24.633
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4,LP,mofv,89.3937
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4,WLP,mofv,25.6464
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5,LP,mofv,80.5906
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5,WLP,mofv,23.8889
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6,LP,mofv,95.2246
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6,WLP,mofv,26.53
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7,LP,mofv,96.9848
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7,WLP,mofv,26.4991
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8,LP,mofv,76.9199
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8,WLP,mofv,21.0346
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9,LP,mofv,80.4751
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9,WLP,mofv,23.8976
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1,LP,mofv,292.903
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1,WLP,mofv,128.186
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10,LP,mofv,338.762
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10,WLP,mofv,146.31
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2,LP,mofv,318.838
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2,WLP,mofv,132.567
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3,LP,mofv,276.899
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3,WLP,mofv,126.009
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4,LP,mofv,273.4
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4,WLP,mofv,122.029
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5,LP,mofv,305.929
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5,WLP,mofv,132.434
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6,LP,mofv,310.405
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6,WLP,mofv,145.938
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7,LP,mofv,310.588
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7,WLP,mofv,133.171
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8,LP,mofv,288.843
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8,WLP,mofv,130.877
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9,LP,mofv,314.036
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9,WLP,mofv,135.654
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1,LP,mofv,196.944
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1,WLP,mofv,52.807
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10,LP,mofv,279.101
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10,WLP,mofv,66.7921
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2,LP,mofv,182.244
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2,WLP,mofv,47.8155
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3,LP,mofv,231.805
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3,WLP,mofv,61.6803
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4,LP,mofv,242.727
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4,WLP,mofv,61.4729
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5,LP,mofv,244.48
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5,WLP,mofv,66.5316
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6,LP,mofv,213.145
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6,WLP,mofv,53.3222
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7,LP,mofv,259.351
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7,WLP,mofv,65.5214
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8,LP,mofv,214.978
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8,WLP,mofv,56.3486
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9,LP,mofv,271.492
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9,WLP,mofv,69.8036
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1,LP,mofv,1220.8
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1,WLP,mofv,366.638
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10,LP,mofv,1225.85
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2,LP,mofv,1163.37
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2,WLP,mofv,764.115
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3,LP,mofv,2550.05
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3,WLP,mofv,501.853
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4,LP,mofv,1987.67
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4,WLP,mofv,593.134
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5,LP,mofv,1472.69
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5,WLP,mofv,432.199
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6,LP,mofv,1837.54
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6,WLP,mofv,567.433
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7,LP,mofv,1787.86
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7,WLP,mofv,580.338
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8,LP,mofv,1337.06
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8,WLP,mofv,387.679
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9,LP,mofv,1111.86
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9,WLP,mofv,312.102
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1,LP,mofv,3597.45
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1,WLP,mofv,3397.71
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10,LP,mofv,3600.17
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10,WLP,mofv,3568.06
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2,LP,mofv,3598.56
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2,WLP,mofv,3599.42
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3,LP,mofv,3532.76
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3,WLP,mofv,3104.16
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4,LP,mofv,3584.6
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4,WLP,mofv,3597.11
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5,LP,mofv,3590.57
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5,WLP,mofv,3581.86
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6,LP,mofv,3575.96
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6,WLP,mofv,3600.04
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7,LP,mofv,3597.18
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7,WLP,mofv,2633.07
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8,LP,mofv,3547.5
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8,WLP,mofv,3484.19
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9,LP,mofv,3599.87
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9,WLP,mofv,3543.15
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1,LP,mofv,1105.31
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1,WLP,mofv,286.617
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_10,LP,mofv,1497.05
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_10,WLP,mofv,833.939
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2,LP,mofv,2749.68
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2,WLP,mofv,302.08
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3,LP,mofv,1425.76
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3,WLP,mofv,375.973
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4,LP,mofv,1090.39
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4,WLP,mofv,277.681
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5,LP,mofv,1314.07
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5,WLP,mofv,353.885
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6,LP,mofv,1109.83
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6,WLP,mofv,281.349
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7,LP,mofv,1189.06
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7,WLP,mofv,297.985
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8,LP,mofv,1140.48
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8,WLP,mofv,279.939
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9,LP,mofv,1140.35
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9,WLP,mofv,286.401
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1,LP,mofv,3592.17
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1,WLP,mofv,3597.91
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10,LP,mofv,3599.33
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10,WLP,mofv,3557.51
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2,LP,mofv,3580.47
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2,WLP,mofv,3595.03
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3,LP,mofv,3598.93
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3,WLP,mofv,3596.82
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4,LP,mofv,3592.94
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4,WLP,mofv,3597.11
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5,LP,mofv,3597.48
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5,WLP,mofv,3591.45
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6,LP,mofv,3599.33
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6,WLP,mofv,3545.19
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7,LP,mofv,3595.2
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7,WLP,mofv,3596.14
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8,LP,mofv,3598.84
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8,WLP,mofv,3589.14
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9,LP,mofv,3599.63
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9,WLP,mofv,3577.95
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1,LP,mofv,3564.05
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1,WLP,mofv,1162.36
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10,LP,mofv,3599.69
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10,WLP,mofv,1334.05
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2,LP,mofv,3595.89
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2,WLP,mofv,1243.98
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3,LP,mofv,3594.31
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3,WLP,mofv,1676.23
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4,LP,mofv,3598.99
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4,WLP,mofv,1523.54
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5,LP,mofv,3593.08
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5,WLP,mofv,1307.26
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6,LP,mofv,3598.43
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6,WLP,mofv,1418.56
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7,LP,mofv,3599.68
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7,WLP,mofv,1546.76
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8,LP,mofv,3573.82
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8,WLP,mofv,3191.68
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9,LP,mofv,3586.08
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9,WLP,mofv,3005.18
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,13.043
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,4.78651
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,1.34441
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,1.14259
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,1.75913
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,1.35783
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,6.85935
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,3.64752
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,3.99588
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,2.36691
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,97.0492
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,46.5178
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,51.4242
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,23.322
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,2.45403
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,1.35974
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,146.814
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,85.8384
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited,2.56124
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited,1.52203
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,46.819
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,24.184
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,8.24208
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,4.85158
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,71.5236
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,36.4187
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,1.9076
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,1.93003
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,2150.81
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,2121.1
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,58.4486
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,26.6508
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,3577.14
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,3467.88
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,3568.59
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,3524.88
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,8.24075
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,4.82624
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited,60.0984
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited,36.7976
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,25.4662
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,12.8375
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,10.1308
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,6.16372
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,15.6823
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,8.59525
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,8.18047
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,5.27183
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,24.0687
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,12.6963
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,11.9554
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,6.41654
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,11.8192
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,6.27623
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,52.4197
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,27.767
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,38.0097
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,18.0086
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited,21.2203
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited,11.2936
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,2297.15
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,1772.61
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,2025.17
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,1416.23
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,29.8537
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,15.074
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,6.4978
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,4.96768
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,347.219
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,215.299
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,37.7365
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,19.3753
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,2.45895
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,2.5074
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,140.641
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,77.5508
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,39.715
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,20.8855
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,5.39081
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,2.36925
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,2.16606
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,1.12444
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,4.48536
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,2.35626
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,1.20791
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,0.581208
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,9.04327
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,3.79251
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,1.94885
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,0.926917
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,0.837296
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,0.488546
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,3.40365
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,1.29147
