instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,33,WLP,breadth,noOB,med,1,958,28.1175,160015,0.0007192,21.3245,0.89161,50197,1,181,73.8602,1290,21389,2420,0.596255,0.315049,26.2296,0.0069673,0.622757,0.0077717
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,33,WLP,breadth,noOB,mofv,1,958,28.1003,160015,0.0019602,21.2523,0.892964,50197,1,181,73.8602,1290,21389,2420,0.586401,0.311767,26.1981,0.0067527,0.644564,0.0074404
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,LP,breadth,noOB,med,1,824,510.064,3231945,172.019,272.707,8.73855,405163,1,183,51.3823,9932,129692,62958,9.77843,5.79114,489.357,0.0630192,1.52975,0.0746453
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,LP,breadth,noOB,mofv,1,824,507.448,3231945,170.694,270.834,8.72262,405163,1,183,51.3823,9932,129692,62958,9.88504,5.94134,486.257,0.0642922,1.75358,0.0754819
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,WLP,breadth,noOB,med,1,824,260.678,1449516,0.0013473,199.357,9.05369,405163,1,183,51.3823,9932,129692,62958,7.82755,2.71022,241.117,0.0612639,5.56477,0.0797433
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,WLP,breadth,noOB,mofv,1,824,260.841,1449516,0.000762,199.027,9.07794,405163,1,183,51.3823,9932,129692,62958,7.79417,2.65358,241.176,0.0585381,5.74294,0.0760064
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,LP,breadth,noOB,med,1,153,392.422,2720790,144.059,199.655,4.94296,394255,1,80,38.048,28897,149496,18735,1.95626,2.72772,383.273,0.0474377,1.367,0.0667966
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,LP,breadth,noOB,mofv,1,153,390.026,2720790,143.038,198.574,4.90582,394255,1,80,38.048,28897,149496,18735,1.93577,2.67777,380.881,0.0462395,1.45746,0.0720451
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,WLP,breadth,noOB,med,1,153,195.458,1128882,0.0020824,147.429,5.78644,394255,1,80,38.048,28897,149496,18735,1.44274,1.01754,185.309,0.0529369,4.64359,0.062715
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,WLP,breadth,noOB,mofv,1,153,196.339,1128882,0.0010394,148.289,5.80095,394255,1,80,38.048,28897,149496,18735,1.39273,1.04305,186.102,0.0524031,4.76255,0.0625213
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,LP,breadth,noOB,med,1,3336,113.336,706330,41.1209,54.425,1.37036,96759,1,171,82.3967,728,44263,3389,3.24378,3.40321,105.548,0.0162814,0.358919,0.0171649
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,LP,breadth,noOB,mofv,1,3336,113.599,706330,41.2831,54.4991,1.36793,96759,1,171,82.3967,728,44263,3389,3.30193,3.38234,105.713,0.0163076,0.408815,0.0182528
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,WLP,breadth,noOB,med,1,3336,58.3455,307581,0.0009741,41.6114,1.77034,96759,1,171,82.3967,728,44263,3389,3.13392,1.87255,51.3245,0.0170706,1.27942,0.019559
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,WLP,breadth,noOB,mofv,1,3336,58.1523,307581,0.0007838,41.5447,1.76249,96759,1,171,82.3967,728,44263,3389,3.09809,1.83241,51.2101,0.0169498,1.29611,0.0185683
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,33,LP,breadth,noOB,med,0,2043,3600.32,21953540,1100.34,1704.42,90.2831,2329470,1,40,34.271,181247,777864,104554,447.397,31.2674,3085.97,0.645059,9.36414,1.27294
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,33,LP,breadth,noOB,mofv,0,2032,3600.32,21540851,1093.32,1710.98,97.8427,2282349,1,40,34.1392,180827,755931,102993,447.354,30.6046,3088.2,0.6295,10.0968,0.44491
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,33,WLP,breadth,noOB,med,0,2163,3600.32,10369539,0.0011194,2644,98.5182,2802363,1,42,35.5574,186746,1004686,113044,535.471,19.2851,2962.37,0.863883,52.4295,1.10944
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,33,WLP,breadth,noOB,mofv,0,2160,3600.33,10219177,0.0011009,2665.79,97.5582,2759151,1,42,35.4469,186283,983781,112409,519.187,18.9152,2979.26,0.845217,52.6728,1.12966
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,LP,breadth,noOB,med,0,4292,3600.31,12051391,780.092,1630.59,95.1948,1030339,1,58,41.3096,38742,258940,205509,847.496,74.3893,2649.44,0.676231,7.15191,0.293334
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,LP,breadth,noOB,mofv,0,4166,3600.28,11857756,781.127,1667.38,94.5562,1011411,1,57,40.987,38356,252077,202890,814.465,71.1141,2685.34,0.629157,7.7787,0.284633
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,WLP,breadth,noOB,med,0,6035,3600.31,5611913,0.0160786,2058.41,93.3207,1230164,1,68,44.8966,42984,331842,231007,1150.59,75.8523,2312.86,0.816856,37.9926,0.405271
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,WLP,breadth,noOB,mofv,0,6167,3600.41,5671265,0.0164781,1798.54,111.286,1244674,1,69,45.1734,43257,337307,232598,1333.18,83.5357,2109.29,1.00973,46.9664,0.473451
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,33,LP,breadth,noOB,med,1,1185,244.617,1794104,94.9654,122.395,4.92319,191455,1,147,49.9911,2503,83562,9663,2.9439,1.98788,237.315,0.0213274,0.620527,0.0270358
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,33,LP,breadth,noOB,mofv,1,1185,246.084,1794104,95.4691,123.204,4.99068,191455,1,147,49.9911,2503,83562,9663,2.93388,1.97283,238.739,0.0216726,0.71039,0.0277288
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,33,WLP,breadth,noOB,med,1,1185,119.943,718693,0.0014292,91.3365,6.05249,191455,1,147,49.9911,2503,83562,9663,2.83628,0.936666,111.48,0.0225851,2.99117,0.036811
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,33,WLP,breadth,noOB,mofv,1,1185,120.91,718693,0.0009585,92.141,6.09133,191455,1,147,49.9911,2503,83562,9663,2.83322,0.932513,112.393,0.0227518,3.07013,0.0370673
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,33,LP,breadth,noOB,med,1,297,13.6384,95393,4.93397,7.33943,0.356488,9549,1,88,33.7363,69,4067,639,0.0463698,0.0857694,13.4,0.0010261,0.0315553,0.0011576
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,33,LP,breadth,noOB,mofv,1,297,13.3945,95393,4.82094,7.23703,0.345372,9549,1,88,33.7363,69,4067,639,0.043865,0.0854049,13.158,0.0009363,0.0329085,0.0012452
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,33,WLP,breadth,noOB,med,1,297,8.37779,50506,0.0007879,6.73657,0.607461,9549,1,88,33.7363,69,4067,639,0.0440616,0.0465979,8.06213,0.0009466,0.155797,0.0012766
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,33,WLP,breadth,noOB,mofv,1,297,8.38645,50506,0.0008367,6.74093,0.606318,9549,1,88,33.7363,69,4067,639,0.0435551,0.0468876,8.07031,0.000965,0.156273,0.0012566
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,33,LP,breadth,noOB,med,0,4717,3600.22,19502068,612.661,2065.9,157.502,1131065,1,79,49.6693,14066,84107,463271,577.829,43.8755,2952.07,0.266003,5.31225,0.249999
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,33,LP,breadth,noOB,mofv,0,4476,3600.21,19227923,616.988,2103.6,154.773,1110852,1,76,49.1332,13669,79757,457426,546.782,39.8777,2987.1,0.236927,6.07989,0.241952
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,33,WLP,breadth,noOB,med,1,7507,2670.96,8818276,0.0013833,1505.73,118.723,1318947,1,155,56.7234,18414,137500,503560,812.661,59.6614,1740.8,0.339511,36.3925,0.358482
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,33,WLP,breadth,noOB,mofv,1,7507,3059.24,8819622,0.0015749,1866.48,120.491,1319129,1,155,56.7201,18425,137500,503640,834.959,60.465,2104.55,0.35035,37.4381,0.403503
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,33,LP,breadth,noOB,med,1,1294,85.2088,611494,30.9388,41.8009,1.66078,65009,1,128,41.0062,2306,27139,3060,3.55922,1.37113,79.4942,0.0095517,0.218376,0.0097598
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,33,LP,breadth,noOB,mofv,1,1294,85.2431,611494,30.9343,41.8258,1.63989,65009,1,128,41.0062,2306,27139,3060,3.58092,1.35462,79.4962,0.0092997,0.235834,0.0096174
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,33,WLP,breadth,noOB,med,1,1294,42.9819,246246,0.0017987,30.2407,2.14297,65009,1,128,41.0062,2306,27139,3060,3.46349,0.78085,37.145,0.0116427,1.02494,0.011922
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,33,WLP,breadth,noOB,mofv,1,1294,43.0531,246246,0.0007635,30.2846,2.14586,65009,1,128,41.0062,2306,27139,3060,3.45902,0.773663,37.2083,0.0111219,1.04577,0.0116187
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,33,LP,breadth,noOB,med,1,45,2.45902,16274,0.607147,1.62284,0.104767,1109,1,59,14.8324,11,147,397,0.0014906,0.0057022,2.43367,0.0001539,0.0041209,0.0001335
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,33,LP,breadth,noOB,mofv,1,45,2.45741,16274,0.608849,1.62105,0.103885,1109,1,59,14.8324,11,147,397,0.0014937,0.0055982,2.43181,0.0001642,0.0039859,0.0001224
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,33,WLP,breadth,noOB,med,1,45,2.43188,14492,0.002076,2.05528,0.223682,1109,1,59,14.8324,11,147,397,0.0018823,0.0047046,2.38169,0.000172,0.0283003,0.0002207
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,33,WLP,breadth,noOB,mofv,1,45,2.40029,14492,0.0007507,2.03016,0.219594,1109,1,59,14.8324,11,147,397,0.0018988,0.004565,2.35114,0.0001668,0.0285905,0.0002402
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,33,LP,breadth,noOB,med,1,4038,395.615,2287137,115.365,178.93,7.88889,221127,1,184,71.8095,4895,82810,22859,57.9297,13.7706,320.683,0.0651904,0.842814,0.0376516
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,33,LP,breadth,noOB,mofv,1,4038,432.073,2287715,127.718,201.82,8.02667,221189,1,184,71.7862,4911,82810,22874,58.5194,13.8902,356.239,0.0627757,0.986849,0.0400521
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,33,WLP,breadth,noOB,med,1,4038,220.732,910346,0.000874,120.088,8.96533,221129,1,184,71.7646,4865,82721,22979,62.0517,6.38547,145.911,0.0600965,4.19473,0.0481307
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,33,WLP,breadth,noOB,mofv,1,4038,223.886,908944,0.0007723,121.302,8.98067,221117,1,184,71.7657,4912,82796,22851,63.669,6.48678,147.217,0.0668457,4.31731,0.0484897
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,33,LP,breadth,noOB,med,1,1053,134.336,920316,43.8322,67.8375,3.50715,91199,1,116,49.4341,3045,31978,10577,8.72765,1.84121,122.572,0.016727,0.316326,0.013999
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,33,LP,breadth,noOB,mofv,1,1053,133.93,920316,43.5467,67.5272,3.51528,91199,1,116,49.4341,3045,31978,10577,8.82845,1.88603,121.978,0.016304,0.352733,0.0132743
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,33,WLP,breadth,noOB,med,1,1053,73.4927,374090,0.0008276,48.696,3.79191,91197,1,116,49.4343,3045,31978,10576,9.98526,1.00889,59.858,0.0238257,1.71791,0.0198854
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,33,WLP,breadth,noOB,mofv,1,1053,70.0709,374090,0.001257,47.2819,3.74848,91197,1,116,49.4343,3045,31978,10576,8.61627,0.902327,57.994,0.0216266,1.67479,0.0186829
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,33,LP,breadth,noOB,med,0,16725,3600.21,9263182,405.308,873.454,63.1212,752333,1,86,60.7794,18123,215044,132645,1796.45,371.306,1413.25,0.557725,4.53862,0.191901
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,33,LP,breadth,noOB,mofv,0,16348,3600.2,9053672,429.428,934.582,62.9115,732438,1,85,60.0973,17695,208210,130100,1725.96,358.009,1496.42,0.542169,5.17767,0.190476
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,33,WLP,breadth,noOB,med,0,18716,3600.21,4235224,0.0015352,611.472,48.7091,872110,1,92,64.6891,21237,255720,148062,2529.42,299.273,737.675,0.675826,21.5414,0.20005
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,33,WLP,breadth,noOB,mofv,0,18708,3600.22,4232196,0.0026527,616.333,48.6292,871254,1,92,64.662,21237,255300,148062,2524.43,299.003,742.619,0.726517,21.8512,0.204259
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,39,LP,breadth,noOB,med,1,82,6.99211,44542,1.22307,5.17748,0.190962,2949,1,81,27.438,135,395,945,0.003995,0.024207,6.91486,0.0003842,0.0142603,0.0004349
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,39,LP,breadth,noOB,mofv,1,82,6.83256,44542,1.20346,5.06421,0.185314,2949,1,81,27.438,135,395,945,0.0038258,0.0235935,6.76306,0.0003493,0.0136516,0.0003654
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,39,WLP,breadth,noOB,med,1,82,5.57088,33311,0.0006079,4.88163,0.26816,2949,1,81,27.438,135,395,945,0.0043379,0.014216,5.45142,0.0003674,0.0670132,0.0005278
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,39,WLP,breadth,noOB,mofv,1,82,5.96964,33311,0.0011377,5.28988,0.267517,2949,1,81,27.438,135,395,945,0.0042938,0.014107,5.85664,0.0004034,0.0660395,0.0005007
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,39,LP,breadth,noOB,med,1,1597,244.724,1717547,82.2815,127.229,3.50315,233973,1,184,53.4957,14168,84895,17924,4.43872,3.27312,234.387,0.0286234,0.82984,0.030682
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,39,LP,breadth,noOB,mofv,1,1597,248.459,1717547,83.4837,128.781,3.62591,233973,1,184,53.4957,14168,84895,17924,4.70124,3.46562,237.562,0.0302013,0.912153,0.0327914
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,39,WLP,breadth,noOB,med,1,1597,132.602,773132,0.0008451,96.479,4.20017,233971,1,184,53.4957,14168,84894,17924,4.84272,1.46976,121.49,0.0351889,2.93598,0.0424108
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,39,WLP,breadth,noOB,mofv,1,1597,133.535,773132,0.0006675,97.0948,4.21434,233971,1,184,53.4957,14168,84894,17924,4.90367,1.50981,122.181,0.0359158,3.01264,0.0412085
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,39,LP,breadth,noOB,med,1,7124,1928.68,10380638,494.337,809.81,26.3136,1381751,1,166,69.859,94821,361140,234915,317.254,128.375,1464.09,0.4147,5.88335,0.246783
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,39,LP,breadth,noOB,mofv,1,7124,1913.16,10380638,491.162,805.068,25.8383,1381751,1,166,69.859,94821,361140,234915,314.666,125.454,1454,0.349197,6.31117,0.231335
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,39,WLP,breadth,noOB,med,1,7124,1204.79,4596985,0.0007473,635.039,24.9981,1381751,1,166,69.859,94821,361140,234915,310.513,77.132,787.007,0.401617,18.1307,0.21038
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,39,WLP,breadth,noOB,mofv,1,7124,1196.59,4596985,0.0009971,630.034,24.8122,1381751,1,166,69.859,94821,361140,234915,308.505,77.0301,780.726,0.392186,18.3653,0.199022
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,39,LP,breadth,noOB,med,1,726,65.1855,441769,20.6887,36.6391,1.08165,51817,1,152,57.9158,1137,16426,8346,0.620159,0.623305,63.344,0.0056808,0.192149,0.0057797
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,39,LP,breadth,noOB,mofv,1,726,72.0119,441769,23.3083,40.6864,1.08922,51817,1,152,57.9158,1137,16426,8346,0.654581,0.66511,70.0465,0.0057784,0.25064,0.0065391
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,39,WLP,breadth,noOB,med,1,726,38.0656,225647,0.000636,29.7943,1.41689,51817,1,152,57.9158,1137,16426,8346,0.730555,0.272489,35.9272,0.0059414,0.716691,0.0082714
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,39,WLP,breadth,noOB,mofv,1,726,38.0867,225647,0.0010305,29.8067,1.40747,51817,1,152,57.9158,1137,16426,8346,0.738936,0.271045,35.9582,0.0061328,0.723833,0.0080944
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,39,LP,breadth,noOB,med,1,131,13.2707,90128,4.29762,7.55647,0.224079,10601,1,75,30.6372,128,3344,1829,0.0148588,0.0652816,13.0826,0.0010542,0.0385654,0.0011948
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,39,LP,breadth,noOB,mofv,1,131,13.2345,90128,4.28306,7.54469,0.22646,10601,1,75,30.6372,128,3344,1829,0.013838,0.0634273,13.0468,0.0010636,0.039441,0.0011369
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,39,WLP,breadth,noOB,med,1,131,9.96275,61367,0.0019865,8.3209,0.403436,10601,1,75,30.6372,128,3344,1829,0.0158547,0.0352323,9.70195,0.0010336,0.143344,0.0014563
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,39,WLP,breadth,noOB,mofv,1,131,9.94852,61367,0.0006311,8.30714,0.404858,10601,1,75,30.6372,128,3344,1829,0.0154612,0.035136,9.68553,0.0010498,0.146855,0.0014802
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,39,LP,breadth,noOB,med,1,422,59.6883,436551,18.3322,34.4271,0.866426,50119,1,146,49.8151,1658,15707,7695,0.187173,0.466714,58.5002,0.0046412,0.169,0.0061941
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,39,LP,breadth,noOB,mofv,1,422,59.6899,436551,18.2825,34.3889,0.863772,50119,1,146,49.8151,1658,15707,7695,0.193997,0.464332,58.4719,0.0046892,0.183193,0.006193
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,39,WLP,breadth,noOB,med,1,422,31.8807,198558,0.0018166,24.7063,1.13494,50119,1,146,49.8151,1658,15707,7695,0.198336,0.197539,30.486,0.0049697,0.628819,0.0074198
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,39,WLP,breadth,noOB,mofv,1,422,31.7371,198558,0.000695,24.583,1.12728,50119,1,146,49.8151,1658,15707,7695,0.196728,0.196667,30.3265,0.0051964,0.636873,0.0075895
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,39,LP,breadth,noOB,med,1,427,108.234,769617,42.6389,51.2914,1.30671,116611,1,116,42.7666,4876,49088,4342,0.544755,0.861672,105.627,0.0107499,0.377316,0.0152062
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,39,LP,breadth,noOB,mofv,1,427,108.978,769617,43.0228,51.4969,1.31894,116611,1,116,42.7666,4876,49088,4342,0.561104,0.874522,106.291,0.0104675,0.407521,0.0156669
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,39,WLP,breadth,noOB,med,1,427,58.5728,358831,0.0006076,43.6578,1.79474,116747,1,116,42.7662,4880,49150,4344,0.479135,0.354504,55.575,0.0113324,1.32309,0.0185784
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,39,WLP,breadth,noOB,mofv,1,427,58.6377,358831,0.0009183,43.7676,1.78065,116747,1,116,42.7662,4880,49150,4344,0.486123,0.360347,55.6293,0.011203,1.33645,0.0181421
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,39,LP,breadth,noOB,med,0,1253,3600.25,20446086,1003.44,2190.59,62.2575,2020732,1,49,40.592,11596,335116,589259,83.422,23.9856,3462.2,0.24235,9.38211,0.814176
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,39,LP,breadth,noOB,mofv,0,1300,3600.27,22153342,983.669,2175.54,67.277,2189466,1,50,41.3328,11713,356168,651270,95.8015,25.3806,3445.79,0.281946,11.5766,0.413459
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,39,WLP,breadth,noOB,med,0,1557,3600.33,12883704,0.0175995,2927.46,82.0159,2942542,1,55,44.5102,12207,450969,945399,222.319,14.7803,3287.21,0.454591,47.1601,0.80056
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,39,WLP,breadth,noOB,mofv,0,1650,3600.34,13666715,0.018836,2877.44,86.7819,3127963,1,57,45.2918,12332,477935,1018233,244.162,15.3629,3258.7,0.498746,51.1755,0.756142
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,39,LP,breadth,noOB,med,1,1115,402.356,2819657,118.956,227.016,7.52261,336757,1,112,39.6446,22568,55112,90699,8.16965,4.47124,385.563,0.0359388,1.22148,0.0510495
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,39,LP,breadth,noOB,mofv,1,1115,402.293,2819657,118.999,227.079,7.43048,336757,1,112,39.6446,22568,55112,90699,8.1587,4.38468,385.583,0.0356986,1.31024,0.0490667
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,39,WLP,breadth,noOB,med,1,1115,218.778,1283379,0.0009358,163.198,7.25145,336757,1,112,39.6446,22568,55112,90699,7.81577,2.17172,201.289,0.0414082,4.53397,0.0517614
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,39,WLP,breadth,noOB,mofv,1,1115,219.781,1283379,0.0012371,164.475,7.23688,336757,1,112,39.6446,22568,55112,90699,7.7084,2.12769,202.303,0.0413458,4.62305,0.0503545
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,39,LP,breadth,noOB,med,1,1182,179.257,1259147,65.038,88.6991,2.44474,175255,1,140,50.9445,2758,73000,11870,2.13908,2.29516,172.865,0.0194327,0.610681,0.0230267
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,39,LP,breadth,noOB,mofv,1,1182,178.867,1259147,64.7152,88.4977,2.44651,175255,1,140,50.9445,2758,73000,11870,2.17391,2.36029,172.339,0.0194877,0.665899,0.0234487
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,39,WLP,breadth,noOB,med,1,1182,99.4803,596901,0.0016861,73.4155,3.27562,175255,1,140,50.9445,2758,73000,11870,2.14298,1.0418,92.8186,0.0200789,2.1702,0.0290372
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,39,WLP,breadth,noOB,mofv,1,1182,99.7257,596901,0.0006252,73.6229,3.26597,175255,1,140,50.9445,2758,73000,11870,2.11816,1.04468,93.0585,0.0208038,2.19881,0.0297074
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,30,LP,breadth,noOB,med,1,554,240.407,1574010,83.5527,125.056,9.37956,136971,1,96,37.6001,10519,52639,5328,8.52501,1.75396,228.134,0.0200979,0.457191,0.0217879
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,30,LP,breadth,noOB,mofv,1,554,216.096,1574010,74.9654,109.715,9.27578,136971,1,96,37.6001,10519,52639,5328,8.4219,1.71256,203.985,0.0201101,0.49936,0.0206488
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,30,WLP,breadth,noOB,med,1,554,94.2737,542158,0.0010592,64.6089,8.05559,136967,1,96,37.5997,10519,52637,5328,7.03304,1.00063,81.759,0.0208519,2.89677,0.0274506
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,30,WLP,breadth,noOB,mofv,1,554,103.339,542158,0.0009266,73.2793,8.10229,136967,1,96,37.5997,10519,52637,5328,7.21925,0.997353,90.5512,0.0209723,2.97985,0.0271236
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,30,LP,breadth,noOB,med,1,561,30.3411,226695,12.1593,14.4571,0.877432,20861,1,116,52.4617,377,9275,779,0.629821,0.395437,29.049,0.0025146,0.0678996,0.0029278
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,30,LP,breadth,noOB,mofv,1,561,30.1121,226695,12.0977,14.3671,0.860359,20861,1,116,52.4617,377,9275,779,0.614753,0.393081,28.8437,0.0023551,0.0707259,0.0027379
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,30,WLP,breadth,noOB,med,1,561,15.8182,92100,0.0024579,11.6636,1.31023,20861,1,116,52.4617,377,9275,779,0.546301,0.26365,14.4246,0.0025568,0.396982,0.0039924
