instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,192,1.96237,10923,0.0022766,1.44098,0.266219,2039,1,31,18.2451,280,285,455,0.0415907,0.0274124,1.81779,0.0002807,0.046492,0.0003113,0.0408238
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,27,WLP,breadth,noOB,med2,1,11,0.355914,2266,0.0010642,0.304154,0.0152708,307,1,9,8.31818,1,54,99,0.0002209,0.0011184,0.342647,5.57e-05,0.0051666,8.66e-05,0.0041587
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,11,0.373207,2266,0.0005501,0.315667,0.0166033,307,1,9,8.31818,1,54,99,0.0002663,0.0011881,0.356947,5.39e-05,0.0050174,8.77e-05,0.0040333
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,27,WLP,breadth,noOB,med2,1,201,1.71273,10424,0.0006962,1.42834,0.0728621,2175,1,64,19.9053,235,179,674,0.00943,0.0098543,1.64119,0.0002994,0.0321149,0.0003091,0.0258513
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,201,2.03179,12477,0.0010764,1.6705,0.0830997,2557,1,33,18.9812,215,239,825,0.0169545,0.0151735,1.93191,0.0004422,0.0421637,0.0004213,0.0333777
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,27,WLP,breadth,noOB,med2,1,237,1.88551,12214,0.0006398,1.56241,0.0785689,2575,1,36,17.6149,154,323,811,0.0142446,0.014144,1.79798,0.0003018,0.0367311,0.0003468,0.0295633
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,237,2.20785,14753,0.0008328,1.8295,0.0895704,3175,1,34,20.1266,138,500,950,0.0137,0.0186828,2.10709,0.0003545,0.0434165,0.0003723,0.0345796
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,27,WLP,breadth,noOB,med2,1,145,1.48152,9900,0.0005778,1.21909,0.0578596,2329,1,74,30.067,208,209,748,0.008018,0.0081529,1.41696,0.0002873,0.0291489,0.0003069,0.0232714
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,145,1.16143,7806,0.0011609,0.952987,0.0457951,1875,1,35,19.9392,205,246,487,0.0050671,0.0064471,1.11061,0.0002457,0.023596,0.0002425,0.0186344
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,27,WLP,breadth,noOB,med2,1,105,0.76231,4979,0.0005788,0.642636,0.0342589,905,1,30,16.3046,74,141,238,0.0010594,0.0031848,0.734898,0.0001276,0.0140502,0.0001341,0.0114724
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,105,0.750903,4859,0.0005636,0.636013,0.0337636,863,1,31,16.2037,74,127,231,0.000989,0.0028765,0.724948,0.0001222,0.013299,0.0001233,0.010779
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,27,WLP,breadth,noOB,med2,1,68,0.502159,3301,0.0005543,0.427034,0.0222734,553,1,16,10.2202,8,116,153,0.0004234,0.0021716,0.485427,9.01e-05,0.0079545,0.0001014,0.0062255
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,68,0.643824,3316,0.0012494,0.540954,0.0280189,561,1,20,10.4875,8,129,144,0.0006522,0.0030507,0.621887,0.000116,0.0097238,0.0001383,0.0077461
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,27,WLP,breadth,noOB,med2,1,63,0.771231,4802,0.0006689,0.641996,0.032401,1035,1,20,12.8494,88,159,271,0.0007718,0.0031731,0.742456,0.0001578,0.0136275,0.0001883,0.0106792
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,63,0.728935,4810,0.0005467,0.60703,0.0303886,1035,1,27,13.083,83,174,261,0.0008331,0.0032971,0.701404,0.0001494,0.0135041,0.0001626,0.010486
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,27,WLP,breadth,noOB,med2,1,12,0.402753,2351,0.0006991,0.347928,0.0207318,277,1,24,12.705,26,20,93,0.0001845,0.0008678,0.390671,4.33e-05,0.0050768,5.14e-05,0.0042219
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,12,0.48209,2387,0.0008415,0.413429,0.0236957,289,1,25,13.2138,26,26,93,0.0002752,0.0010522,0.466083,6.92e-05,0.0072972,7.42e-05,0.0060633
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,27,WLP,breadth,noOB,med2,1,1658,20.0491,124122,0.0635976,15.1251,0.712999,31649,1,61,26.65,2049,2251,11525,1.1021,0.391504,17.8615,0.0044332,0.426182,0.0048135,0.340365
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,1658,16.4269,103911,0.0775848,12.3976,0.561638,26893,1,47,24.3004,1980,3174,8293,0.675095,0.46432,14.7116,0.0037633,0.357437,0.0039032,0.279464
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,27,WLP,breadth,noOB,med2,1,225,3.10575,20994,0.000593,2.55194,0.116721,4939,1,78,35.5628,378,455,1637,0.0305758,0.0202846,2.95537,0.0005961,0.0614737,0.0005285,0.048768
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,225,2.36061,15593,0.0005887,1.92323,0.0893809,3837,1,41,23.073,365,478,1076,0.0253753,0.0151193,2.23609,0.0004857,0.0496656,0.0004576,0.0388936
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,27,WLP,breadth,noOB,med2,1,332,10.7745,68545,0.0007368,8.22646,0.679186,15847,1,64,25.2336,1824,715,5385,0.429834,0.0803458,9.84557,0.0021197,0.265637,0.0024092,0.224041
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,332,6.5927,43014,0.000734,5.00493,0.405328,10709,1,39,22.3903,1579,808,2968,0.222146,0.0630084,6.0357,0.0014858,0.169911,0.0015285,0.140972
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,27,WLP,breadth,noOB,med2,1,478,12.0407,75354,0.0066971,9.16805,0.739005,17177,1,52,22.3706,1954,850,5785,0.550883,0.109931,10.9341,0.0024737,0.274808,0.0025729,0.23026
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,478,14.0578,85847,0.0083278,10.6265,0.849984,18961,1,41,24.4722,1852,1408,6221,0.764648,0.1666,12.618,0.0027128,0.310607,0.0029887,0.258365
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,27,WLP,breadth,noOB,med2,1,1294,24.4855,123094,0.0008442,15.4339,1.43486,24599,1,73,27.1715,1370,2817,8113,4.65366,0.648931,18.391,0.0049864,0.506242,0.0046689,0.431637
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,1294,18.5939,98682,0.0020758,12.6569,1.1745,19421,1,45,25.1945,1332,2611,5768,2.4534,0.497195,15.0186,0.0034457,0.400121,0.0036561,0.338192
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,27,WLP,breadth,noOB,med2,1,259,1.84627,11094,0.0008611,1.4491,0.170621,2045,1,28,18.9638,350,322,351,0.0228318,0.016896,1.74198,0.0002868,0.0413066,0.0002718,0.0358667
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,259,1.88143,11291,0.0014721,1.47654,0.173602,2101,1,32,19.843,350,349,352,0.0243582,0.0179026,1.77464,0.0003097,0.0406891,0.0002908,0.0348971
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,27,WLP,breadth,noOB,med2,1,175,5.78332,37153,0.0011312,4.54334,0.371126,8693,1,38,20.9386,1160,237,2950,0.0829122,0.0338168,5.45016,0.0010723,0.135076,0.001387,0.112908
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,175,4.32902,28261,0.0014651,3.43034,0.285567,6425,1,33,20.1538,857,389,1967,0.0483371,0.0259656,4.09477,0.0008073,0.101927,0.0009167,0.0845665
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,27,WLP,breadth,noOB,med2,1,1101,6.43557,33464,0.0011426,4.23978,0.351139,7469,1,58,19.9989,462,1316,1957,0.911843,0.289401,5.03637,0.0013142,0.12844,0.0011083,0.107714
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,1101,6.87294,35837,0.0008202,4.55187,0.382354,8061,1,37,19.3766,479,1678,1874,0.867154,0.370903,5.41546,0.001483,0.14459,0.0013456,0.119757
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,27,WLP,breadth,noOB,med2,1,263,2.15001,13500,0.0007528,1.69049,0.16298,2647,1,43,19.8248,239,353,732,0.0446476,0.0202004,2.01409,0.0003789,0.0440062,0.0003655,0.0371555
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,263,2.13821,13526,0.000693,1.68449,0.159871,2671,1,34,19.5112,238,443,655,0.037791,0.0255236,2.00533,0.0003627,0.043386,0.0003416,0.0363489
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,27,WLP,breadth,noOB,med2,1,279,3.3101,20808,0.0007096,2.61376,0.244832,4117,1,50,25.0612,428,521,1110,0.0681325,0.0272181,3.10153,0.0005436,0.0712266,0.0005124,0.0604176
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,279,3.04186,18956,0.000743,2.41102,0.230113,3645,1,41,22.2052,394,471,958,0.0518058,0.0279265,2.85889,0.0004645,0.064535,0.0004779,0.054305
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,27,WLP,breadth,noOB,med2,1,2665,22.3029,99598,0.0007088,12.5447,1.16307,20167,1,80,31.0269,1405,3214,5465,4.89601,1.76908,14.9633,0.0049804,0.440923,0.0041211,0.375967
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,2665,18.7146,92068,0.0007205,11.5085,0.968349,20333,1,41,25.3504,1077,4033,5057,2.49995,1.90111,13.7089,0.0041477,0.391736,0.003889,0.325504
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,27,WLP,breadth,noOB,med2,1,919,18.8242,97858,0.000745,12.5682,1.10838,19945,1,70,21.9852,1726,1252,6995,2.95522,0.366681,14.8834,0.0042282,0.397382,0.0035136,0.338112
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,919,26.5354,133744,0.0007118,17.3241,1.55906,25103,1,42,23.2156,1940,1646,8966,4.60085,0.635157,20.4542,0.0050228,0.528934,0.0051065,0.446201
Kirlik14-ILP_p-3_n-20_m-10_ins-1.dat,3,20,WLP,breadth,noOB,med2,1,40,21.6715,154578,0.0018837,18.9897,1.39507,11769,6,29,16.9307,4326,88,1471,0.0084464,0.0210463,21.0295,0.0016205,0.409101,0.0025038,0.357369
Kirlik14-ILP_p-3_n-20_m-10_ins-1.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,40,19.9824,143111,0.0019779,17.4936,1.31553,10281,5,29,17.1297,3693,76,1372,0.0078006,0.0196056,19.3948,0.0013753,0.369422,0.0022204,0.33035
Kirlik14-ILP_p-3_n-20_m-10_ins-10.dat,3,20,WLP,breadth,noOB,med2,1,31,18.6019,132243,0.0019781,16.3258,1.31046,6679,4,28,16.347,2232,49,1059,0.0048156,0.0185287,18.0754,0.0009972,0.345817,0.001614,0.308942
Kirlik14-ILP_p-3_n-20_m-10_ins-10.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,31,17.9948,123941,0.0019962,15.8982,1.22898,5675,4,30,17.364,1946,45,847,0.0041098,0.0169923,17.5256,0.0008112,0.307668,0.0014647,0.278472
Kirlik14-ILP_p-3_n-20_m-10_ins-2.dat,3,20,WLP,breadth,noOB,med2,1,18,5.92251,43263,0.0037503,5.123,0.36818,4701,3,24,15.6117,1627,20,704,0.0019975,0.0060781,5.72093,0.0005619,0.126713,0.0008626,0.111211
Kirlik14-ILP_p-3_n-20_m-10_ins-2.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,18,5.57599,38290,0.0019019,4.78222,0.410409,4045,3,26,16.5264,1389,24,610,0.0019406,0.0054159,5.39384,0.0004933,0.113684,0.0007505,0.101134
Kirlik14-ILP_p-3_n-20_m-10_ins-3.dat,3,20,WLP,breadth,noOB,med2,1,141,24.421,165680,0.0020108,21.01,1.74835,16595,4,33,18.2373,6247,190,1861,0.0227255,0.0291277,23.5881,0.002051,0.511076,0.0033786,0.436282
Kirlik14-ILP_p-3_n-20_m-10_ins-3.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,141,20.1694,137590,0.003258,17.4677,1.44773,11861,2,34,20.1465,4060,211,1660,0.0201331,0.0239962,19.538,0.0015605,0.385622,0.0024227,0.344538
Kirlik14-ILP_p-3_n-20_m-10_ins-4.dat,3,20,WLP,breadth,noOB,med2,1,26,3.10824,19538,0.0029422,2.69952,0.192861,2441,1,26,17.3382,968,46,207,0.0008593,0.0030314,3.00863,0.0002849,0.0606323,0.0004105,0.0521516
Kirlik14-ILP_p-3_n-20_m-10_ins-4.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,26,2.61047,18744,0.0032122,2.2491,0.160777,2175,1,27,17.8998,855,43,190,0.0007479,0.0027843,2.51661,0.0002557,0.0568949,0.000377,0.0504039
Kirlik14-ILP_p-3_n-20_m-10_ins-5.dat,3,20,WLP,breadth,noOB,med2,1,7,1.94751,12409,0.0019622,1.72527,0.101569,1361,2,25,13.7915,479,12,190,0.0003424,0.0013567,1.89775,0.0001904,0.0287798,0.0002598,0.0245542
Kirlik14-ILP_p-3_n-20_m-10_ins-5.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,7,1.99859,14472,0.0018734,1.74929,0.11055,1523,2,24,13.5604,507,12,243,0.0003825,0.0015684,1.93854,0.000219,0.0320147,0.0002588,0.0277373
Kirlik14-ILP_p-3_n-20_m-10_ins-6.dat,3,20,WLP,breadth,noOB,med2,1,46,16.0874,107997,0.0020373,14.0413,1.16883,7895,2,31,18.8665,2628,54,1266,0.0061822,0.014335,15.6523,0.001054,0.278492,0.0016954,0.239595
Kirlik14-ILP_p-3_n-20_m-10_ins-6.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,46,13.7086,97638,0.0018683,11.9849,0.929614,6471,2,31,19.1956,2043,55,1138,0.007718,0.0139468,13.3071,0.0009587,0.249574,0.0015326,0.223711
Kirlik14-ILP_p-3_n-20_m-10_ins-7.dat,3,20,WLP,breadth,noOB,med2,1,33,79.3413,536233,0.0020009,70.7526,5.17401,21537,6,33,17.5499,4521,59,6189,0.0327454,0.0714791,77.6719,0.0037132,1.07591,0.0070689,0.937747
Kirlik14-ILP_p-3_n-20_m-10_ins-7.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,33,83.1321,562438,0.0018639,74.0455,5.45221,22837,5,37,18.5372,4821,75,6523,0.0362,0.0771506,81.3793,0.0040787,1.11175,0.0078656,0.99516
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,breadth,noOB,med2,1,104,53.272,344518,0.0020269,46.1684,4.03185,22639,4,30,18.2905,6334,189,4797,0.0708043,0.063456,51.6605,0.0036835,0.988594,0.0064894,0.859295
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,104,42.5139,274512,0.00329,36.8282,3.3438,15471,3,36,20.746,3900,170,3666,0.0572264,0.0513107,41.2626,0.0026922,0.777534,0.0048888,0.702878
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,breadth,noOB,med2,1,13,17.5039,120990,0.0022599,15.4348,1.17067,6231,4,28,15.3662,1745,26,1345,0.0047818,0.0169402,17.0561,0.0010479,0.291358,0.0018129,0.258152
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,13,17.1509,117187,0.0034548,15.1125,1.15606,5935,3,29,15.5583,1644,25,1299,0.004877,0.016681,16.7137,0.0010391,0.282912,0.0017308,0.254728
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,noOB,med2,1,83,621.777,3241498,0.0035355,563.136,34.5575,106361,5,43,20.9956,28596,161,24424,0.279097,0.534668,610.526,0.0205367,7.11002,0.0442542,6.18252
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,83,621.944,3215576,0.0044413,566.711,32.6338,107347,5,46,21.464,28825,177,24672,0.273912,0.495675,611.433,0.0187608,6.56074,0.040792,5.80424
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,breadth,noOB,med2,1,30,63.4915,372737,0.0019794,56.3946,3.74057,19391,4,37,20.3008,4505,67,5124,0.0424329,0.0649717,61.993,0.0033012,0.955623,0.0062161,0.838392
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,30,56.4898,360775,0.0040553,49.8292,3.6539,17673,4,39,20.7649,3966,62,4809,0.0244316,0.0596782,55.1346,0.0028954,0.880481,0.004957,0.782807
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,WLP,breadth,noOB,med2,1,34,40.2628,244395,0.0020222,35.714,2.43069,12565,4,38,20.5203,4130,51,2102,0.0163226,0.0404004,39.2572,0.0018889,0.656535,0.0032205,0.574876
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,34,36.9111,244210,0.0023631,32.4362,2.45245,11687,4,41,21.1123,3703,48,2093,0.0144253,0.0395957,35.9428,0.0018185,0.636817,0.002978,0.567506
Kirlik14-ILP_p-3_n-30_m-15_ins-3.dat,3,30,WLP,breadth,noOB,med2,0,85,3600.11,11987140,0.0090193,3388.24,131.65,250778,6,24,19.9111,52970,120,62463,1.48632,2.01114,3559.64,0.0538385,25.6877,0.768023,22.4446
Kirlik14-ILP_p-3_n-30_m-15_ins-3.dat,3,30,WLP,breadth,noOB,mofvRevisited2,0,89,3600.05,12153647,0.0174312,3379.48,137.697,256011,2,29,23.7475,53296,145,66477,1.8808,2.09445,3558.46,0.0551766,25.4165,1.36601,22.6033
Kirlik14-ILP_p-3_n-30_m-15_ins-4.dat,3,30,WLP,breadth,noOB,med2,1,223,916.671,4447961,0.0101203,830.363,53.0956,142643,5,44,22.1929,41587,451,29284,0.755924,0.782043,900.092,0.0266078,10.266,0.0536514,8.85423
Kirlik14-ILP_p-3_n-30_m-15_ins-4.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,223,855.688,4425699,0.0064871,777.919,46.014,134899,5,46,23.1143,38112,433,28905,0.706117,0.763554,839.782,0.0242922,9.80803,0.0503119,8.71459
Kirlik14-ILP_p-3_n-30_m-15_ins-5.dat,3,30,WLP,breadth,noOB,med2,1,128,372.083,2194410,0.0051336,333.219,22.2898,81303,5,42,21.831,26985,334,13333,0.242147,0.353842,364.069,0.01409,4.9874,0.0271133,4.34291
Kirlik14-ILP_p-3_n-30_m-15_ins-5.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,128,387.815,2102861,0.0043293,350.963,21.1503,75569,4,44,22.8617,25004,336,12445,0.201893,0.344758,380.193,0.0128977,4.75681,0.0255439,4.21398
Kirlik14-ILP_p-3_n-30_m-15_ins-6.dat,3,30,WLP,breadth,noOB,med2,1,34,222.631,1366924,0.0020325,199.235,13.7432,45225,6,41,21.111,13055,80,9478,0.0765615,0.212686,217.963,0.0077458,2.97622,0.0155795,2.60011
Kirlik14-ILP_p-3_n-30_m-15_ins-6.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,34,222.005,1369882,0.0027064,197.922,14.507,44089,5,42,21.2321,12496,90,9459,0.0776783,0.213721,217.37,0.0075331,2.9658,0.0155937,2.63677
Kirlik14-ILP_p-3_n-30_m-15_ins-7.dat,3,30,WLP,breadth,noOB,med2,1,43,269.393,1565372,0.0020504,243.275,15.7113,45659,5,43,20.9559,12290,136,10404,0.0680704,0.237868,264.392,0.0078852,3.19617,0.0162408,2.79759
Kirlik14-ILP_p-3_n-30_m-15_ins-7.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,43,286.781,1725623,0.0037471,257.376,18.038,49711,5,44,21.1865,13034,147,11675,0.0766227,0.262373,281.336,0.0086675,3.46388,0.018364,3.0802
Kirlik14-ILP_p-3_n-30_m-15_ins-8.dat,3,30,WLP,breadth,noOB,med2,0,97,3600.05,10177080,0.0070213,3411.55,114.798,248402,6,24,19.8898,48255,138,66301,1.78796,1.70214,3563,0.0533141,22.6877,1.19397,19.7905
Kirlik14-ILP_p-3_n-30_m-15_ins-8.dat,3,30,WLP,breadth,noOB,mofvRevisited2,0,120,3600.06,11331118,0.0243189,3396.1,123.111,296954,6,29,22.3991,62654,214,79920,2.49195,1.88029,3560.06,0.0638651,24.2331,0.477534,21.5043
Kirlik14-ILP_p-3_n-30_m-15_ins-9.dat,3,30,WLP,breadth,noOB,med2,1,54,170.095,1054352,0.0087944,149.957,10.7024,55599,5,40,21.6676,19582,188,8030,0.0944429,0.172766,165.562,0.0085599,2.78971,0.0165259,2.43208
Kirlik14-ILP_p-3_n-30_m-15_ins-9.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,54,168.355,991283,0.0021511,149.925,9.74368,50089,5,41,22.3596,17374,176,7495,0.0967945,0.162938,164.191,0.0081676,2.56436,0.0152224,2.27268
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,med2,1,239,254.454,1319899,0.0020523,189.838,52.9024,43445,6,35,19.3918,12985,472,8266,0.57387,0.201954,246.623,0.0075017,4.7766,0.0158892,4.4947
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,239,205.515,1079828,0.0021862,151.265,44.7601,32607,4,35,20.2133,9522,442,6340,0.433247,0.169253,199.066,0.0055557,4.01992,0.0118023,3.80679
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,med2,1,57,19.761,102847,0.0054024,14.7348,3.90518,5733,4,28,17.6718,2227,101,539,0.0113313,0.0143586,19.0191,0.0007969,0.482557,0.0013917,0.454559
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,57,18.1729,95176,0.0032831,13.5237,3.64318,5015,3,29,18.1958,1943,89,476,0.010837,0.0131474,17.5065,0.0007341,0.429996,0.0012781,0.406691
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,med2,1,49,10.5769,63209,0.0020188,8.00122,1.85633,4839,2,27,17.3298,1971,93,356,0.0063785,0.0099321,10.1306,0.0006076,0.281911,0.0010709,0.263278
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,49,9.26254,50316,0.0023714,7.06006,1.65675,3209,2,28,19.1483,1248,80,277,0.0042082,0.0080257,8.91515,0.0004283,0.223423,0.0007295,0.210379
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,med2,1,438,463.437,2326930,0.0021015,348.015,93.6027,76159,6,35,19.4446,22134,770,15176,1.8757,0.42294,448.543,0.0137744,8.5568,0.0280856,8.04165
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,438,410.684,2056535,0.0045296,310.718,81.2063,63993,6,37,21.1327,18086,720,13191,1.58031,0.371944,397.944,0.0114062,7.34643,0.024454,6.93784
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,med2,1,601,481.61,2326711,0.0086325,359.767,99.6848,71617,5,35,20.7523,23963,1112,10734,2.11802,0.511146,466.241,0.013327,8.61609,0.0273751,8.09086
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,601,493.295,2386304,0.0051344,365.236,105.526,66281,3,41,22.1166,21466,1194,10481,2.21938,0.554915,477.479,0.0128859,8.85516,0.0250677,8.37359
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,med2,1,567,389.538,1889492,0.0066839,295.122,73.2905,84799,3,31,20.782,28341,1063,12996,2.64459,0.520505,374.792,0.0148927,7.71478,0.0295583,7.22445
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,567,315.48,1606486,0.00469,231.077,67.3247,58105,2,37,23.5486,18742,929,9382,1.92665,0.415405,303.336,0.0105975,6.6651,0.0208819,6.29866
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,med2,1,312,1181.75,5115528,0.0072105,899.289,240.708,108461,5,36,19.9968,26167,478,27586,2.53687,0.725131,1153.33,0.0205892,17.5898,0.0472344,16.5844
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,312,1453.39,6138101,0.0122218,1076.66,327.183,104053,5,39,20.9258,25783,595,25649,2.41337,0.890901,1419.14,0.021121,21.59,0.0566838,20.4611
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,med2,1,243,416.457,2035228,0.0083299,315.444,82.4064,67841,4,35,20.4315,22504,624,10793,1.14144,0.297878,403.881,0.0119164,7.60995,0.0247076,7.16028
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,243,366.625,1804296,0.0045998,274.311,76.3699,53427,4,36,21.6956,17689,596,8429,0.81576,0.259815,355.87,0.0094522,6.64391,0.0198421,6.28276
