instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,601,672.242,4000385,25.6713,531.484,100.53,66303,3,40,22.1159,21470,1187,10495,1.7024,0.572968,666.377,0.0140491,0.547077,0.0132593,0
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,567,506.793,2900791,22.8498,399.802,71.5703,58091,2,37,23.5485,18738,929,9379,1.97613,0.527396,501.277,0.0136965,0.455843,0.013049,0
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,312,1748.76,9795943,46.7575,1370.27,300.496,104059,5,39,20.9258,25787,594,25649,1.75372,0.876939,1737.39,0.024055,1.23742,0.0283232,0
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,243,486.556,2861441,20.4586,389.108,67.0835,53427,4,36,21.6956,17689,596,8429,0.628269,0.254603,483.099,0.0110944,0.410612,0.0101472,0
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,174,81.1364,489151,4.16335,65.027,10.3047,11697,2,32,19.8752,4355,163,1331,0.0424095,0.0446385,80.646,0.0021643,0.0732756,0.00166,0
Kirlik14-ILP_p-4_n-30_m-15_ins-1.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,60,511.663,2762492,19.2194,408.977,73.3646,47165,4,42,23.7187,18318,197,5068,0.186131,0.227612,508.8,0.0095709,0.464831,0.0089474,0
Kirlik14-ILP_p-4_n-30_m-15_ins-10.dat,4,30,LP,breadth,noOB,mofvRevisited2,0,19,3600.11,16059039,20.9957,2615.39,912.108,27297,7,15,13.5211,3063,5,181,0.199224,1.96643,3580.48,0.0135642,3.26831,0.0105606,0
Kirlik14-ILP_p-4_n-30_m-15_ins-2.dat,4,30,LP,breadth,noOB,mofvRevisited2,0,141,3600.09,17731245,68.4027,2836.2,634.615,129704,6,24,20.0836,39017,113,18421,1.8584,1.69906,3578.36,0.0366289,2.83283,0.0456985,0
Kirlik14-ILP_p-4_n-30_m-15_ins-3.dat,4,30,LP,breadth,noOB,mofvRevisited2,0,29,5319.09,7638502,12.4832,1286.26,3997.08,16807,6,15,13.1399,2351,4,834,0.108861,0.864505,5310.65,0.0075991,1.47317,0.0052402,0
Kirlik14-ILP_p-4_n-30_m-15_ins-4.dat,4,30,LP,breadth,noOB,mofvRevisited2,0,244,3600.04,17086504,70.5628,2842.25,625.794,122846,6,21,18.4967,32893,165,16386,3.27894,1.63823,3576.8,0.0382531,2.77506,0.044353,0
Kirlik14-ILP_p-4_n-30_m-15_ins-5.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,258,2000.78,10918356,49.6594,1572.49,341.148,102941,4,44,23.878,28838,499,22134,1.54551,1.05485,1988.34,0.0238825,1.54016,0.0250903,0
Kirlik14-ILP_p-4_n-30_m-15_ins-6.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,39,67.5597,392705,4.13142,54.3235,7.52658,10223,2,41,22.2686,3558,107,1447,0.018889,0.0324636,67.1766,0.0017351,0.0685265,0.0016703,0
Kirlik14-ILP_p-4_n-30_m-15_ins-7.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,297,1334.81,6952982,36.7125,1063.06,209.713,83253,3,47,26.131,29846,576,11205,1.39666,0.732704,1326.29,0.0184203,1.09532,0.018281,0
Kirlik14-ILP_p-4_n-30_m-15_ins-8.dat,4,30,LP,breadth,noOB,mofvRevisited2,0,22,3600.12,14865556,20.0063,2631.3,902.704,26788,5,16,13.9898,4874,13,217,0.186321,1.77255,3582.67,0.012285,2.9974,0.0124992,0
Kirlik14-ILP_p-4_n-30_m-15_ins-9.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,136,1776.76,9728362,52.989,1403.73,286.189,109641,3,48,23.5781,33209,298,21314,0.783655,0.861799,1766.06,0.0250419,1.41483,0.0281503,0
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,132,5.24628,33568,0.670764,3.31408,1.12032,1827,2,18,13.0711,590,172,152,0.0094229,0.0164444,5.18079,0.000253,0.0060986,0.0002053,0
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,376,22.7324,124030,1.74935,13.0684,7.34542,4155,4,25,16.217,929,631,518,0.103443,0.102052,22.4054,0.0005905,0.0164488,0.0005439,0
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,99,13.6881,81741,1.19893,8.62559,3.58607,3121,3,21,14.5778,964,215,382,0.0187821,0.0160996,13.5736,0.0004559,0.0115472,0.0003661,0
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,273,18.9961,98410,1.20735,10.8608,6.46236,3141,4,21,14.6365,953,380,238,0.0762927,0.0972866,18.724,0.0004639,0.0130588,0.000436,0
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,167,11.8182,62695,0.787942,6.88293,3.92002,2137,2,22,15.3162,727,215,127,0.0149094,0.0257134,11.7154,0.0003256,0.0083893,0.0002574,0
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,473,19.6509,126912,2.30066,12.3594,4.27972,5595,3,24,16.2305,1348,1012,438,0.151084,0.175087,19.2019,0.0008262,0.0202873,0.0007226,0
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,55,3.56322,23817,0.425379,2.38376,0.670049,1135,2,20,12.9137,378,84,106,0.002541,0.0052836,3.52988,0.000158,0.0037809,0.0001097,0
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,22,2.24942,12202,0.15281,1.392,0.662996,395,3,16,10.9141,129,28,41,0.0004852,0.0013449,2.23259,6.02e-05,0.0015457,3.55e-05,0
Kirlik14-ILP_p-5_n-10_m-5_ins-8.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,52,11.2439,54039,0.534282,6.33563,4.20467,1375,1,22,14.6134,445,89,154,0.0051155,0.0075711,11.1767,0.0002102,0.0062966,0.0001761,0
Kirlik14-ILP_p-5_n-10_m-5_ins-9.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,12,1.23686,7002,0.109886,0.801974,0.295519,299,3,15,10.2867,112,25,13,0.0002272,0.0008962,1.22321,4.79e-05,0.0011188,3.22e-05,0
Kirlik14-ILP_p-5_n-20_m-10_ins-1.dat,5,20,LP,breadth,noOB,mofvRevisited2,0,75,3600.02,9431485,37.1143,1476.91,2052.7,59154,5,22,18.8766,14671,72,9051,1.11003,0.602773,3587.03,0.0178871,1.06326,0.0183718,0
Kirlik14-ILP_p-3_n-40_m-20_ins-1.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,76,1189.36,7544317,44.6331,1056.5,58.7736,105499,6,53,24.6451,29274,173,23303,0.271985,0.931834,1182.46,0.0208332,1.55926,0.0256302,0
Kirlik14-ILP_p-3_n-40_m-20_ins-1.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,76,943.911,5266236,0.0059336,850.073,57.1458,105495,6,53,24.6445,29273,173,23302,0.351455,0.991741,926.075,0.0191,11.5136,0.0440737,10.0743
Kirlik14-ILP_p-3_n-40_m-20_ins-10.dat,3,40,LP,breadth,noOB,mofvRevisited2,0,25,3600.07,21927100,134.038,3196.75,185.493,233439,4,23,20.3764,32075,43,52298,0.546678,2.85994,3578.08,0.0626631,5.1471,0.168311,0
Kirlik14-ILP_p-3_n-40_m-20_ins-10.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,27,3600.05,16683171,0.0166158,3191.07,237.04,235815,4,23,20.3431,31733,46,53538,0.769613,3.2677,3502.99,0.0623252,42.7969,34.3676,37.8681
Kirlik14-ILP_p-3_n-40_m-20_ins-2.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,25,278.883,1729050,12.529,247.255,12.1747,27913,5,50,20.4226,7789,71,6097,0.0284005,0.216411,277.393,0.0053395,0.37723,0.0056422,0
Kirlik14-ILP_p-3_n-40_m-20_ins-2.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,25,225.769,1304063,0.003671,203.008,13.8848,27909,5,50,20.4226,7787,71,6097,0.0385246,0.230022,221.647,0.0049707,2.70866,0.01047,2.36255
Kirlik14-ILP_p-3_n-40_m-20_ins-3.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,71,1859.82,11735150,76.9449,1644.51,90.8078,170169,4,54,24.2822,41848,144,43093,0.550451,1.51516,1848.69,0.0342686,2.44762,0.0462124,0
Kirlik14-ILP_p-3_n-40_m-20_ins-3.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,71,1639.33,8137693,0.005999,1489.98,90.0113,171419,4,54,24.2982,42280,146,43284,0.712288,1.66284,1611.47,0.0326678,17.7271,0.145332,15.4437
Kirlik14-ILP_p-3_n-40_m-20_ins-4.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,50,884.99,5533358,41.6576,779.748,41.149,89513,5,56,23.5393,22012,110,22635,0.129855,0.691455,880.016,0.0172716,1.17058,0.0203818,0
Kirlik14-ILP_p-3_n-40_m-20_ins-4.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,50,765.287,4127912,0.0065651,692.752,43.9794,89539,5,56,23.5418,22021,110,22639,0.170869,0.738254,752.296,0.0155122,8.50792,0.0359645,7.4384
Kirlik14-ILP_p-3_n-40_m-20_ins-5.dat,3,40,LP,breadth,noOB,mofvRevisited2,0,63,3600.09,22020297,115.632,3203.44,197.888,223960,6,25,20.7512,55435,86,42328,0.878585,2.89249,3577.54,0.0551893,4.95038,0.0806103,0
Kirlik14-ILP_p-3_n-40_m-20_ins-5.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,62,3600.06,14729740,0.00857,3284.29,196.742,217048,6,25,20.606,54044,85,40467,1.06048,2.99246,3535.67,0.0522209,36.1992,8.11502,31.7473
Kirlik14-ILP_p-3_n-40_m-20_ins-6.dat,3,40,LP,breadth,noOB,mofvRevisited2,0,26,3600.07,20971623,73.0753,3247.78,204.73,112289,7,18,16.3211,15802,9,7463,0.307995,2.99094,3577.37,0.0439111,5.52143,0.457066,0
Kirlik14-ILP_p-3_n-40_m-20_ins-7.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,140,988.243,6370245,54.9834,858.566,45.0515,143549,3,59,28.863,47349,249,24177,0.549632,0.758096,981.768,0.0239596,1.48269,0.0331559,0
Kirlik14-ILP_p-3_n-40_m-20_ins-7.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,140,742.973,4146302,0.0040129,664.824,42.2574,143565,3,59,28.864,47356,249,24178,0.638565,0.811774,726.537,0.0227946,10.0943,0.0515847,8.78775
Kirlik14-ILP_p-3_n-40_m-20_ins-8.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,120,1859.17,11680420,85.5029,1636.73,88.7603,184215,4,62,24.9902,39429,169,52510,0.633432,1.50521,1847.83,0.0352727,2.39268,0.0543175,0
Kirlik14-ILP_p-3_n-40_m-20_ins-8.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,120,1900.73,8619121,0.0069939,1747.92,92.0568,184203,4,62,24.9895,39422,169,52511,0.794473,1.5982,1873.49,0.0337331,17.1473,0.257033,14.9845
Kirlik14-ILP_p-3_n-40_m-20_ins-9.dat,3,40,LP,breadth,noOB,mofvRevisited2,0,83,3600.06,21260886,143.865,3195.48,176.232,264850,5,22,19.6549,51780,39,51789,1.25014,2.79228,3577.88,0.0655616,5.12132,0.095455,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,25,0.496158,1687,0.0740781,0.279592,0.12015,85,4,8,5.83721,0,43,0,0.0001154,0.0027405,0.480847,1.16e-05,0.000348,4.72e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,25,0.494355,1007,0.0016228,0.263095,0.200835,85,4,8,5.83721,0,43,0,0.0002851,0.0031239,0.472847,1.91e-05,0.0069648,1.93e-05,0.0065733
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.630439,1561,0.106235,0.365282,0.134466,77,3,8,5.79487,0,39,0,0.0003632,0.0054056,0.615518,1.98e-05,0.000599,1.91e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.421215,899,0.0014342,0.223803,0.174034,77,3,8,5.79487,0,39,0,0.0001364,0.0024295,0.404475,1.25e-05,0.0053416,1.13e-05,0.0050845
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,25,0.386044,1252,0.0584311,0.22605,0.0829547,59,4,6,5.1,0,29,1,0.0001927,0.0027953,0.372951,9.4e-06,0.0002895,1.17e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,25,0.336127,712,0.0021078,0.184377,0.122345,59,4,6,5.1,0,29,1,0.0004442,0.00249,0.314068,1.44e-05,0.0077755,1.25e-05,0.0072981
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.505256,1593,0.0515905,0.275648,0.156419,69,4,7,5.4,0,35,0,8e-05,0.0027849,0.489194,7.8e-06,0.0003176,8.6e-06,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.48297,915,0.0012161,0.232349,0.221458,69,4,7,5.4,0,35,0,0.0002298,0.0030527,0.461023,1.57e-05,0.007207,1.69e-05,0.0068382
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.714142,2198,0.10195,0.406726,0.18314,101,4,8,6.31373,0,51,0,0.0001679,0.0024839,0.700565,1.66e-05,0.0004341,1.46e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.801586,1232,0.0028841,0.38631,0.367098,101,4,8,6.31373,0,51,0,0.0001808,0.0024281,0.765577,1.83e-05,0.0085598,2.36e-05,0.0081532
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.876374,2229,0.124236,0.498269,0.223853,101,4,8,6.13725,0,51,0,0.0002688,0.0030464,0.858232,2e-05,0.0005383,2.44e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.756161,1293,0.0087549,0.348334,0.366067,101,4,8,6.13725,0,51,0,0.0004081,0.001973,0.732437,2.39e-05,0.0082463,2.67e-05,0.0078301
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.590514,2144,0.0647669,0.322881,0.182771,101,4,8,6.13725,0,51,0,0.0002133,0.0045227,0.576986,1.4e-05,0.0003915,1.15e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.408284,1233,0.000964,0.201197,0.185466,101,4,8,6.13725,0,51,0,0.0002195,0.0018004,0.393233,1.47e-05,0.0056305,1.84e-05,0.0053497
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.435144,2107,0.064976,0.250566,0.104275,101,4,8,6.13725,0,51,0,0.0002322,0.0022186,0.425857,1.33e-05,0.0004625,1.17e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.38323,1179,0.0008657,0.192612,0.160556,101,4,8,6.13725,0,51,0,0.0004372,0.0021582,0.3596,1.97e-05,0.0077142,2.34e-05,0.0072881
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.47794,2220,0.0603616,0.261393,0.138414,101,4,8,6.31373,0,51,0,0.0001793,0.0026045,0.466207,1.43e-05,0.0003416,1.29e-05,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.465588,1336,0.000883,0.211264,0.229927,101,4,8,6.31373,0,51,0,0.0002013,0.0018636,0.447213,1.31e-05,0.0055323,1.61e-05,0.0052626
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9.txt,5,12,LP,breadth,noOB,mofvRevisited2,1,27,0.364422,1542,0.0455797,0.197097,0.109821,69,4,7,5.4,0,35,0,8.69e-05,0.0015694,0.357021,1.06e-05,0.0002707,8.4e-06,0
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.327773,894,0.0008493,0.154853,0.154677,69,4,7,5.4,0,35,0,0.0002665,0.0024397,0.314455,1.38e-05,0.0059856,2.2e-05,0.0056669
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,207,3.34087,21631,0.605704,2.30143,0.297891,1225,6,15,10.3524,0,586,27,0.0119356,0.0288665,3.276,0.0001487,0.0041888,0.0001561,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,207,1.97772,10121,0.0014503,1.46057,0.354154,1225,6,15,10.3524,0,586,27,0.0158497,0.0156139,1.8788,0.0001881,0.0475803,0.0002433,0.0439519
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,175,1.83753,11774,0.363585,1.25312,0.145096,743,4,14,9.71774,0,362,10,0.0035982,0.0161254,1.80379,8.35e-05,0.0024566,8.32e-05,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,1.16243,5868,0.0012781,0.874616,0.187181,743,4,14,9.71774,0,362,10,0.0058102,0.0111272,1.10223,0.0001053,0.030799,0.000163,0.0286089
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,167,3.30526,18741,0.610753,2.26556,0.288959,1061,6,16,10.3974,0,477,54,0.0138209,0.0264462,3.24063,0.0001676,0.0042941,0.0001839,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,167,1.75303,9092,0.0011288,1.31681,0.302054,1061,6,16,10.3974,0,477,54,0.0112596,0.0113663,1.67316,0.0001562,0.0400574,0.0001968,0.0370028
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,155,2.54106,15500,0.426588,1.7966,0.225983,805,6,14,9.43921,0,324,79,0.0077132,0.0162366,2.49937,9.11e-05,0.0027505,9.52e-05,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,155,1.54129,7724,0.0056361,1.13967,0.271216,805,6,14,9.43921,0,324,79,0.0114572,0.0105897,1.46512,0.0001192,0.0385244,0.0001518,0.0360052
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,170,2.75274,17912,0.533949,1.89082,0.215898,1075,6,14,9.97212,0,508,30,0.0083002,0.0205026,2.7024,0.0001294,0.0037007,0.0001326,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,170,1.67785,8752,0.0043554,1.27208,0.262873,1075,6,14,9.97212,0,508,30,0.0102622,0.0100939,1.59593,0.0001559,0.0385815,0.0001927,0.0356865
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,186,2.85885,18314,0.518112,1.96461,0.256883,1049,5,16,10.4419,0,495,30,0.0091432,0.0246903,2.80028,0.0001315,0.0035852,0.0001384,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,186,1.66448,8698,0.0007889,1.23118,0.300509,1049,5,16,10.4419,0,495,30,0.0098792,0.0126995,1.58347,0.0001468,0.0397505,0.0001774,0.0368999
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,206,3.03246,18765,0.563142,2.08236,0.261104,1107,5,16,10.6805,0,532,22,0.0097392,0.0285527,2.97272,0.0001413,0.0039218,0.000131,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,206,1.70037,8822,0.0011111,1.26129,0.297273,1107,5,16,10.6805,0,532,22,0.0100162,0.0143631,1.61307,0.0001561,0.0406357,0.0001942,0.0375116
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,175,2.50269,15631,0.490558,1.71724,0.198564,925,5,15,9.84665,0,440,23,0.0063445,0.0192102,2.46044,0.0001067,0.0031369,9.95e-05,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,1.44656,7615,0.0019464,1.08806,0.245058,925,5,15,9.84665,0,440,23,0.006725,0.011274,1.37988,0.0001322,0.0343081,0.0001627,0.0316117
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,192,2.80649,17996,0.506348,1.93866,0.243132,1027,5,13,9.99027,0,466,48,0.0100074,0.0229545,2.74881,0.0001293,0.0035144,0.0001336,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,192,1.78562,8904,0.0026201,1.35135,0.300839,1027,5,13,9.99027,0,466,48,0.0122206,0.012795,1.70711,0.0001526,0.0375075,0.0001773,0.0346462
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9.txt,4,20,LP,breadth,noOB,mofvRevisited2,1,208,2.63429,16624,0.49504,1.81952,0.212495,997,5,14,9.9479,0,461,38,0.0095625,0.0224203,2.58406,0.0001224,0.0033949,0.0001278,0
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,208,1.53243,7976,0.0015411,1.15371,0.255954,997,5,14,9.9479,0,461,38,0.0092446,0.0134473,1.45957,0.0001411,0.0353999,0.0001586,0.0326431
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,244,8.84198,35520,0.82926,4.35326,3.4076,1349,6,15,10.6222,0,674,1,0.0286685,0.0832453,8.69062,0.0003183,0.0051215,0.0002234,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,244,8.31824,18051,0.0034653,3.04427,4.95358,1349,6,15,10.6222,0,674,1,0.0375221,0.0644889,8.08808,0.0002435,0.0968123,0.000304,0.092601
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,240,9.71803,35789,0.879502,4.7314,3.84659,1331,6,16,10.6727,0,657,9,0.0351905,0.0847598,9.55871,0.0001954,0.0048936,0.0001956,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,240,9.05289,18213,0.0039221,3.02814,5.68859,1331,6,16,10.6727,0,657,9,0.0434281,0.0672861,8.80954,0.0002418,0.100126,0.0003216,0.0957625
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,201,8.19106,31759,0.859514,4.27118,2.85597,1221,6,16,10.5745,0,591,20,0.0229947,0.0489077,8.07929,0.0001782,0.0045441,0.0001923,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,201,7.00524,16010,0.001002,2.69163,4.05476,1221,6,16,10.5745,0,591,20,0.0300473,0.0331239,6.82463,0.0002173,0.0845989,0.0002651,0.0807623
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,215,7.69061,33592,0.806398,3.97573,2.7043,1319,6,16,10.597,0,649,11,0.0216054,0.0495142,7.58203,0.0001834,0.0047687,0.0001759,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,215,7.13479,17057,0.0044141,2.8361,4.01746,1319,6,16,10.597,0,649,11,0.0290465,0.0340342,6.94409,0.0002308,0.0905372,0.0003129,0.0864338
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,238,9.21228,34423,0.874984,4.57201,3.52331,1297,6,16,10.6441,0,646,3,0.0281126,0.0730017,9.07036,0.0001864,0.0048289,0.0002287,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,238,8.78693,17432,0.0019166,2.96571,5.52543,1297,6,16,10.6441,0,646,3,0.03047,0.0564321,8.57556,0.0002258,0.093829,0.0002961,0.0897664
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,218,8.49924,33389,0.845419,4.36685,3.06136,1263,6,16,10.5,0,609,23,0.033128,0.0591141,8.36777,0.0001905,0.0047548,0.0001896,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,218,7.19592,17536,0.0018044,2.66945,4.23943,1263,6,16,10.5,0,609,23,0.0383575,0.0419469,6.99242,0.0002171,0.0912254,0.0002845,0.0872319
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6.txt,5,20,LP,breadth,noOB,mofvRevisited2,1,212,8.92072,34089,0.8319,4.52959,3.34183,1233,6,16,10.4911,0,598,19,0.0285154,0.0564522,8.79754,0.0001638,0.0044731,0.0001636,0
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,212,8.08667,17276,0.0009676,2.90945,4.87092,1233,6,16,10.4911,0,598,19,0.0455788,0.0413745,7.86526,0.0002406,0.0972476,0.0003311,0.0928223
