instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,244,21.5127,18051,0.0068918,7.50583,13.2708,1349,6,15,10.6222,0,674,1,0.090629,0.0099169,21.0517,0.0006907,0.2654,0.0007988,0.253961
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,240,20.3592,18213,0.0090086,6.35736,13.4127,1331,6,16,10.6727,0,657,9,0.0739462,0.0094257,19.9716,0.0004585,0.224951,0.0006207,0.216212
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,201,9.53772,16010,0.0063149,3.43807,5.78572,1221,6,16,10.5745,0,591,20,0.037395,0.0047084,9.33719,0.0002714,0.114538,0.0004422,0.10969
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,215,9.1073,17057,0.0052535,3.29917,5.53831,1319,6,16,10.597,0,649,11,0.0301809,0.0046856,8.93554,0.00025,0.0960654,0.00032,0.0919263
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,238,8.52405,17432,0.0010034,2.72592,5.54585,1297,6,16,10.6441,0,646,3,0.0309657,0.0044405,8.35991,0.0002274,0.0932749,0.0003227,0.0892658
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,218,7.46479,17536,0.0010301,2.81529,4.37493,1263,6,16,10.5,0,609,23,0.0458127,0.0042069,7.28248,0.0002545,0.0961644,0.0003435,0.091969
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,212,7.91255,17276,0.0009654,2.70211,4.9489,1233,6,16,10.4911,0,598,19,0.0430292,0.0039926,7.73687,0.0002354,0.0966372,0.0003357,0.0925527
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,225,7.18985,15879,0.0010187,2.54388,4.40522,1125,6,14,10.1829,0,550,13,0.0369357,0.0040147,7.02692,0.0002111,0.088079,0.0003116,0.0844369
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,207,4.95052,12581,0.0010078,1.96443,2.81074,883,6,15,9.85973,0,418,24,0.0262798,0.0030628,4.83459,0.0001743,0.0636169,0.0002072,0.0608745
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,236,8.60946,17733,0.0010128,2.7366,5.61794,1343,6,16,10.8557,0,668,4,0.0295767,0.0041052,8.44263,0.0002384,0.0994755,0.0003116,0.0952057
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1112,22.4211,93957,0.0023112,16.3613,3.62852,8793,6,23,14.0919,0,3486,911,1.06751,0.0933223,20.6558,0.0017631,0.45197,0.0022323,0.417094
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,893,24.1042,111043,0.0401774,17.199,4.3838,9923,7,22,13.925,0,3943,1019,0.892447,0.0828416,22.4106,0.0018945,0.534142,0.0024566,0.494789
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1040,26.2944,121924,0.0036673,18.6192,4.88545,11325,7,23,14.2769,0,4485,1178,1.0829,0.0957163,24.3343,0.0020571,0.588893,0.0027631,0.54476
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1084,22.7508,102759,0.0069997,16.2894,3.99272,9531,8,22,13.7778,0,3675,1091,1.02212,0.0895579,20.9956,0.0017367,0.48151,0.0023505,0.444449
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1263,25.7502,118381,0.0049876,18.153,4.48138,11701,8,22,14.2099,0,4753,1098,1.37994,0.116124,23.4863,0.0022352,0.570538,0.0028364,0.525578
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1151,23.7485,108936,0.0088578,16.9856,4.08715,10005,7,22,14.0298,0,3920,1083,1.15558,0.0952583,21.8232,0.001895,0.496776,0.0025131,0.458616
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1200,27.6853,125309,0.0009803,19.6814,4.85592,12157,7,23,14.4846,0,5025,1054,1.33469,0.120145,25.417,0.002368,0.613954,0.0029715,0.567514
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1069,26.1187,114757,0.0153491,18.671,4.66771,10409,7,23,14.0559,0,4061,1144,1.11762,0.103625,24.1443,0.0020063,0.557658,0.0026261,0.516431
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1062,28.1717,118855,0.0077592,20.4764,4.77638,10645,6,22,14.0907,0,4080,1243,1.22672,0.0976938,26.0713,0.0020332,0.577295,0.0027329,0.534459
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1142,24.4608,109542,0.0024392,17.5831,4.00929,10421,6,23,14.3502,0,4019,1192,1.31973,0.10158,22.3626,0.0021157,0.505433,0.0026218,0.465865
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1712,150.86,254255,0.0089818,42.7931,93.8759,15749,8,25,14.8541,0,6902,973,10.2957,0.224778,138.169,0.0055547,1.61194,0.0057736,1.53634
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2015,167.802,260294,0.0080791,44.8857,105.329,16175,8,24,15.0681,0,6967,1121,13.5295,0.270128,151.761,0.0058466,1.66626,0.005815,1.58828
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1867,156.296,257209,0.0223946,44.9196,94.9121,15897,8,24,14.7888,0,6998,951,12.4544,0.264496,141.393,0.0059458,1.61632,0.0059149,1.5389
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1750,149.979,249069,0.0041634,43.4751,92.2154,15583,8,25,14.931,0,6881,911,10.3699,0.224685,137.226,0.0066619,1.6044,0.0060449,1.52496
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1745,147.608,238716,0.138999,43.7528,88.3309,14331,8,25,14.8219,0,6044,1122,11.4816,0.240625,133.792,0.0063266,1.55112,0.0055832,1.47479
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1669,156.32,248643,0.0110206,43.9271,98.0533,14919,8,23,14.7483,0,6362,1098,10.3858,0.213285,143.525,0.006234,1.62463,0.0058854,1.54589
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1739,159.363,234102,0.0224294,43.2355,101.554,13197,8,23,14.3945,0,5446,1153,10.8193,0.21395,146.226,0.0057217,1.56225,0.0052033,1.49086
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2010,151.98,266660,0.143545,46.4665,89.4182,17815,8,25,15.3844,0,8187,721,11.7389,0.327521,137.751,0.0066518,1.59869,0.0063703,1.51701
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1791,141.241,248827,0.0190188,41.8941,86.4022,16565,8,24,15.1387,0,7387,896,9.1539,0.232981,129.821,0.0053065,1.49733,0.0057705,1.42247
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1948,157.497,265279,0.0362961,47.8779,94.4461,17189,7,25,15.2155,0,7825,770,11.1115,0.281114,143.968,0.0060397,1.5873,0.0060871,1.50728
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,991,33.8953,164062,0.0202778,29.021,1.75601,16097,5,26,15.4033,0,4433,3616,0.575765,0.1687,32.4085,0.0023356,0.528744,0.0036716,0.453231
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1402,51.5419,246494,0.0021243,43.8969,2.68365,22621,7,31,16.0082,0,5782,5529,1.24916,0.299503,48.8654,0.0036167,0.805659,0.005456,0.690333
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,893,31.5045,150642,0.0043622,27.2049,1.61438,14053,4,29,16.2359,0,3685,3342,0.474471,0.150474,30.2183,0.002078,0.472143,0.003244,0.406019
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1127,42.863,202721,0.0053058,36.8951,2.17366,18801,6,30,16.221,0,4565,4836,0.771885,0.224207,40.9707,0.0027499,0.633715,0.004539,0.54418
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1020,48.8211,230765,0.005598,42.0936,2.59261,19309,6,30,15.6846,0,4549,5106,0.864078,0.24843,46.6848,0.0030664,0.730773,0.0048403,0.629377
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1223,34.7831,166396,0.0029193,29.7464,1.75353,16297,6,30,15.698,0,4099,4050,0.741857,0.18208,33.1178,0.0024572,0.527252,0.0037395,0.4523
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1114,45.4638,222087,0.0033321,38.8515,2.38811,20867,6,29,16.007,0,5450,4984,0.877734,0.244103,43.3366,0.0031713,0.712764,0.004869,0.611963
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1363,43.4269,208371,0.0142767,36.8297,2.16891,22455,5,30,16.2485,0,6614,4614,1.01116,0.250939,41.1987,0.0034994,0.671593,0.0051655,0.573052
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1212,44.8247,214937,0.168401,37.9153,2.27726,20907,7,33,16.2336,0,6007,4447,0.936786,0.247709,42.6742,0.0032607,0.673879,0.0051377,0.576064
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1290,54.6202,258448,0.0092484,46.5616,2.84566,24395,6,31,16.3963,0,6652,5546,1.21098,0.320442,51.8874,0.0038081,0.850459,0.0059326,0.728732
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4818,340.108,1052172,0.232964,204.548,49.3819,64871,8,30,17.4471,0,20128,12308,68.8435,2.55849,262.025,0.0235382,4.7273,0.0244215,4.30244
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4994,354.572,1080194,0.0493028,210.235,52.331,66789,7,31,17.2767,0,20599,12796,74.2775,2.59796,270.55,0.024057,5.05249,0.025327,4.59852
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4157,359.369,1049992,0.0634951,228.359,55.3795,61911,7,31,17.4218,0,19327,11629,58.2183,2.07757,291.769,0.0227678,5.18362,0.023994,4.72742
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4232,295.773,972487,0.0404985,179.029,46.0625,58697,7,31,17.1994,0,17896,11453,55.2607,2.10229,232.168,0.0196265,4.4403,0.0219495,4.0545
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,5538,465.452,1343409,0.0294275,270.625,63.747,86175,9,34,17.8425,0,27264,15824,108.182,3.5499,344.458,0.0324934,6.55956,0.0330224,5.96538
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4492,308.931,959442,0.145641,191.672,45.2793,62921,7,31,17.1616,0,20896,10565,56.1364,2.13503,244.448,0.021045,4.43671,0.0222844,4.0411
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4595,300.031,923647,0.0436785,183.902,43.1909,56799,7,31,17.7004,0,16896,11504,58.2271,2.23074,233.767,0.0201957,4.09488,0.0200167,3.72595
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4662,359.77,1116088,0.025,218.387,52.5398,71589,7,31,17.7799,0,22730,13065,70.6686,2.52763,279.27,0.0236907,5.19347,0.0261,4.7317
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,5267,424.43,1264392,0.259066,252.386,60.8822,79117,9,32,17.5751,0,25014,14545,89.5081,3.36532,323.045,0.0284802,6.01225,0.0293341,5.47255
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4751,344.653,1051997,0.247011,213.747,47.3613,70669,8,33,17.2793,0,23832,11503,65.4562,2.71233,269.647,0.0234915,4.85301,0.0246144,4.41055
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1.txt,5,42,WLP,breadth,noOB,mofvRevisited2,0,12968,3600.07,3181051,0.417439,722.55,1526.79,131324,9,22,17.8939,0,48414,15337,1283.81,16.0794,2269.56,0.0917645,22.0561,0.0678282,20.8717
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,12366,3510.1,3327918,0.202146,746.21,1435.54,154679,9,34,18.6242,0,60293,17047,1259.12,15.0024,2203.88,0.0969476,22.4433,0.100463,21.1879
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,11713,3567.29,3298178,2.12032,757.128,1586.91,143883,9,32,18.4996,0,54532,17410,1152.85,13.2396,2368.68,0.0902545,23.0649,0.096501,21.8216
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,10441,3386.11,3252789,0.578378,750.011,1574.27,130625,8,35,18.5243,0,48051,17262,999.527,9.93916,2345.05,0.0759421,22.1763,0.0750368,21.0274
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5.txt,5,42,WLP,breadth,noOB,mofvRevisited2,0,12020,3600.05,3213240,0.319175,719.884,1684.89,122013,9,21,17.5362,1,41306,14874,1129.82,13.8178,2424.3,0.0898565,23.421,0.0612662,22.1942
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,8901,2865.51,2763139,0.215846,662.374,1327.56,106227,7,31,18.1126,0,37477,15637,825.391,7.49033,2006.49,0.0710484,18.7055,0.0501924,17.7476
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,11271,3578.16,3381575,0.305327,749.505,1572.77,143423,9,31,18.9399,0,53394,18318,1188.54,12.8461,2343.9,0.0936805,23.2358,0.0963113,21.9994
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,9905,3335.41,3003119,0.426241,724.82,1493.39,121485,9,32,18.4511,1,43999,16743,1055.26,9.37341,2239.65,0.0808876,21.5131,0.0667619,20.3727
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9.txt,5,42,WLP,breadth,noOB,mofvRevisited2,0,15408,3600.04,2221928,0.29985,489.8,1292.96,64790,9,18,15.777,0,18768,8296,1354.17,428.749,1794.95,0.0795609,16.7263,0.0349236,15.7969
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2655,199.774,851612,0.0106201,168.074,9.73447,56277,5,38,18.5721,0,12601,15538,8.18989,1.53471,186.3,0.0101464,2.62801,0.0168501,2.20354
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2420,178.869,767878,0.0170686,151.451,8.74764,50061,6,35,18.5769,0,10553,14478,6.60045,1.29989,167.691,0.0086394,2.30341,0.0148958,1.93929
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2655,272.805,1176460,0.03954,230.068,13.7877,70297,6,42,19.3389,0,14957,20192,10.9444,2.0386,254.647,0.0133615,3.6514,0.0219028,3.07097
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2666,239.713,1005917,0.0427335,201.886,11.4238,66505,7,35,18.9565,0,14376,18877,10.0345,1.86555,223.358,0.0123873,3.10673,0.0200281,2.60138
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2550,219.935,939495,0.0074423,185.839,10.7585,59085,5,33,18.7016,0,11717,17826,8.62122,1.73972,205.502,0.0106964,2.86091,0.0179445,2.3999
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2525,214.941,927783,0.0165713,181.943,10.6401,57787,6,35,18.61,0,12120,16774,8.0116,1.6133,201.331,0.010194,2.80154,0.0175929,2.35144
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2698,208.187,881434,0.181584,175.52,10.04,55341,7,37,18.4399,0,10999,16672,8.48795,1.66649,194.337,0.0103075,2.58595,0.0171494,2.16736
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,3083,231.929,954304,0.0331198,193.616,10.8378,66833,7,36,18.3481,0,14642,18775,11.2246,2.06167,214.45,0.012211,2.92688,0.0197966,2.4486
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2560,231.08,980735,0.091102,195.481,11.2475,60843,4,39,18.7286,0,12339,18083,8.9696,1.72713,216.131,0.0110569,2.98917,0.0185336,2.51072
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,16991,3600.06,7285641,0.488119,1720.88,439.579,251142,8,23,19.0422,0,56506,57760,1300.01,40.3367,2209.97,0.149157,35.5349,0.718191,32.0393
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,17177,3600.07,7007936,0.317574,1709.69,421.898,256476,8,24,19.4724,0,61238,60380,1332.74,39.6648,2180.38,0.14722,33.472,0.902157,30.162
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,17506,3600.07,7305314,0.575641,1728.4,441.646,250674,9,22,18.7236,0,56163,57242,1285.16,45.2972,2219.38,0.141676,35.591,0.84753,32.0554
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,19923,3600.09,6898062,0.453566,1669.78,458.734,220373,8,21,18.0402,0,46908,47733,1316.49,53.9687,2176.71,0.15108,36.4141,3.33654,32.813
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,15187,3600.08,7165980,0.551473,1794.87,452.296,254046,8,25,19.7189,1,61996,60159,1217.34,36.8235,2296.92,0.163429,34.5962,0.183433,31.1603
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,14412,3461.16,6869711,1.90749,1726.35,390.211,288209,7,38,20.6134,0,78686,65419,1209.27,34.7991,2171.24,0.170267,32.4523,0.150217,29.1577
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,15797,3421.54,6790759,1.08374,1619.95,382.804,283187,8,38,20.6363,0,77085,64509,1288.97,31.6681,2055.41,0.145225,31.4377,0.30344,28.2068
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,12355,2878.99,6153329,0.175653,1529.54,357.963,255175,7,39,20.7221,0,71800,55788,881.47,22.5925,1933.35,0.130655,28.6577,0.438305,25.8116
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,15829,3592.32,6984248,1.67068,1805.5,395.735,291691,8,42,20.9736,0,81592,64254,1255.55,36.0606,2256.04,0.147198,31.0255,0.663037,27.8621
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,15423,3600.08,7080145,1.32504,1843.27,427.972,254958,8,24,19.53,0,62018,59450,1191.3,37.678,2322.39,0.14886,33.7014,1.3135,30.3363
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,4672,892.144,3081633,1.42245,751.443,36.9014,132545,5,52,21.9143,0,22795,43478,50.0835,7.72692,821.484,0.0288266,9.0305,0.054431,7.38455
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5126,718.603,2410911,0.0768947,599.368,29.2026,121413,5,50,21.8941,0,23685,37022,46.0161,6.78133,655.25,0.0268663,7.38962,0.0432792,6.02823
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,4924,857.036,2729448,0.0346748,727.156,33.4871,127723,7,49,21.5065,0,23473,40389,48.4282,7.61055,789.169,0.0277715,8.33141,0.0488015,6.82246
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5556,1076.29,3502194,0.0863093,900.972,43.1038,163973,6,44,22.5281,0,31537,50450,70.3268,10.0506,980.581,0.0367484,10.7746,0.0669356,8.78764
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5836,1208.36,3555991,0.223557,1021.5,43.5378,166839,7,53,21.9907,0,29958,53462,79.3936,10.1801,1103.14,0.0385063,10.8631,0.086968,8.85494
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5813,1057.3,3621972,0.590796,874.813,44.1151,154029,5,47,22.5222,0,26589,50426,76.2681,9.94827,955.566,0.0356562,10.8439,0.093364,8.85561
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5671,1225.9,3798551,0.0596216,1029.48,47.4307,164153,6,50,21.7768,0,26127,55950,83.025,10.4603,1115.37,0.040004,11.849,0.151627,9.67199
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5834,1253.05,4066228,0.0962242,1049.87,50.5127,166033,7,50,22.107,0,25714,57303,84.2233,11.3165,1139.79,0.0385158,12.4156,0.110439,10.1295
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5037,838.449,2838156,0.128943,701.643,34.439,131767,6,40,21.1257,0,24105,41779,52.396,7.80436,765.847,0.0290007,8.70933,0.0506782,7.10184
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,4995,926.125,3241689,0.0897927,774.811,39.4436,137373,4,47,22.396,0,21268,47419,58.2503,8.26343,845.748,0.0299578,9.7166,0.0697596,7.94036
