instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,279,1.94306,12363,0.0017013,1.52481,0.141802,2425,1,43,24.8969,171,471,571,0.0587936,0.0077988,1.81072,0.0003241,0.0403949,0.0003243,0.0339887
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,2665,11.3843,51658,0.0007182,6.32347,0.504135,12059,1,47,26.1932,647,3193,2190,3.33152,0.169921,7.55288,0.0022879,0.21362,0.0024502,0.177065
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,919,4.32818,23092,0.000744,2.94021,0.24757,4677,1,40,23.1073,221,1111,1007,0.701848,0.032981,3.46533,0.0008344,0.0829913,0.0008035,0.0693195
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,25,0.295654,1007,0.0008227,0.161143,0.119251,85,4,8,5.83721,0,43,0,0.0001684,0.000185,0.285574,1.24e-05,0.0045192,1.39e-05,0.0042669
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.263301,899,0.0008327,0.146738,0.102615,77,3,8,5.79487,0,39,0,0.0001294,0.0001447,0.254194,9.4e-06,0.003345,1e-05,0.0031444
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,25,0.212834,712,0.0008668,0.12196,0.0769222,59,4,6,5.1,0,29,1,0.0003657,0.0001187,0.203263,1.39e-05,0.0036034,1.31e-05,0.003355
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.30967,915,0.0013454,0.149354,0.145765,69,4,7,5.4,0,35,0,9.31e-05,0.0001227,0.29996,9.6e-06,0.0034047,1.02e-05,0.003233
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.389989,1232,0.0013249,0.188799,0.18353,101,4,8,6.31373,0,51,0,0.0001185,0.0001493,0.378427,1.3e-05,0.0049979,1.53e-05,0.0047272
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.403225,1293,0.0008213,0.192465,0.192566,101,4,8,6.13725,0,51,0,0.0002601,0.0001647,0.39068,1.38e-05,0.0056816,1.36e-05,0.0053793
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.379187,1233,0.0008603,0.189254,0.172157,101,4,8,6.13725,0,51,0,0.0001498,0.0001734,0.366952,1.4e-05,0.0044546,1.12e-05,0.0042142
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.344213,1179,0.0008609,0.181375,0.145653,101,4,8,6.13725,0,51,0,0.0002393,0.0001514,0.332695,1.21e-05,0.0048701,1.55e-05,0.0046125
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.434531,1336,0.0008152,0.20395,0.213852,101,4,8,6.31373,0,51,0,0.0001789,0.0001387,0.423505,1.42e-05,0.0049431,1.34e-05,0.0046817
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9.txt,5,12,WLP,breadth,noOB,mofvRevisited2,1,27,0.30672,894,0.0008349,0.145249,0.146772,69,4,7,5.4,0,35,0,8.79e-05,0.0001039,0.296401,9.5e-06,0.0037812,1.07e-05,0.0035719
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,207,1.90626,10121,0.0008118,1.44083,0.32876,1225,6,15,10.3524,0,586,27,0.0110944,0.0032933,1.82864,0.0001566,0.0443715,0.0002036,0.0411008
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,1.10403,5868,0.000792,0.85434,0.172172,743,4,14,9.71774,0,362,10,0.0042096,0.0020372,1.06209,8.55e-05,0.0237379,0.0001173,0.0217929
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,167,1.68539,9086,0.0008211,1.27375,0.291379,1059,6,16,10.3962,0,475,55,0.0085625,0.00285,1.61746,0.0001322,0.0392496,0.0001733,0.0362902
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,155,1.48991,7724,0.0058117,1.1265,0.257795,805,6,14,9.43921,0,324,79,0.0075197,0.0023061,1.43535,9.64e-05,0.0305288,0.0001276,0.0282494
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,170,1.61297,8752,0.004287,1.22949,0.256531,1075,6,14,9.97212,0,508,30,0.0080097,0.0026199,1.54604,0.0001525,0.0393534,0.0001798,0.0364569
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,186,1.63239,8698,0.0008223,1.22166,0.292934,1049,5,16,10.4419,0,495,30,0.0091862,0.0029664,1.56554,0.0001291,0.0377297,0.0001701,0.0349086
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,206,1.62486,8822,0.0008261,1.22202,0.283221,1107,5,16,10.6805,0,532,22,0.0088735,0.0028924,1.55875,0.0001376,0.0369917,0.0001809,0.0341161
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,1.44616,7615,0.0012609,1.10375,0.240747,925,5,15,9.84665,0,440,23,0.0062163,0.0023798,1.38982,0.0001144,0.0317039,0.0001486,0.0292203
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,192,1.66969,8904,0.0025429,1.26303,0.286095,1027,5,13,9.99027,0,466,48,0.009928,0.0031505,1.60238,0.0001341,0.0375041,0.0001691,0.0346582
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9.txt,4,20,WLP,breadth,noOB,mofvRevisited2,1,208,1.53255,7976,0.0008298,1.16612,0.254835,997,5,14,9.9479,0,461,38,0.0097983,0.0029033,1.46938,0.0001312,0.0336648,0.000166,0.0309941
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,244,7.72734,18051,0.0024362,2.70473,4.77035,1349,6,15,10.6222,0,674,1,0.0334566,0.0047513,7.56294,0.0002129,0.0925546,0.0003014,0.0884408
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,240,8.56822,18213,0.0036921,2.77509,5.5319,1331,6,16,10.6727,0,657,9,0.03783,0.004581,8.39734,0.0002086,0.0933575,0.0002901,0.0892339
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,201,6.53348,16010,0.0010591,2.38174,3.93846,1221,6,16,10.5745,0,591,20,0.0255925,0.0037197,6.39518,0.0001777,0.0800896,0.0002756,0.0764724
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,215,6.63528,17057,0.0037579,2.53001,3.87526,1319,6,16,10.597,0,649,11,0.0248093,0.0040257,6.49185,0.0002015,0.0836448,0.0002822,0.079744
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,238,8.20453,17432,0.0010148,2.64512,5.32722,1297,6,16,10.6441,0,646,3,0.027791,0.0043944,8.05421,0.0002015,0.0878005,0.0002839,0.0839356
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,218,7.00726,17536,0.0009795,2.62733,4.14582,1263,6,16,10.5,0,609,23,0.0331337,0.0041812,6.85267,0.0001947,0.0865062,0.0002656,0.0827675
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,212,7.53592,17276,0.0009791,2.63878,4.66277,1233,6,16,10.4911,0,598,19,0.0340197,0.0037553,7.38023,0.0001974,0.0867166,0.0002716,0.0829542
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,225,6.81626,15879,0.0022435,2.42705,4.17894,1125,6,14,10.1829,0,550,13,0.0304576,0.0036307,6.6785,0.0001709,0.0758149,0.000241,0.0724825
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,207,4.77416,12581,0.0009974,1.90106,2.70658,883,6,15,9.85973,0,418,24,0.0251855,0.0029432,4.66319,0.0001428,0.0577152,0.00018,0.0551051
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9.txt,5,20,WLP,breadth,noOB,mofvRevisited2,1,236,8.45188,17733,0.0009726,2.71943,5.48878,1343,6,16,10.8557,0,668,4,0.0254497,0.0040489,8.29216,0.0002123,0.0942819,0.0002906,0.0901067
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1112,21.3612,93957,0.0023042,15.5015,3.55703,8793,6,23,14.0919,0,3486,911,0.978254,0.0885976,19.7063,0.001581,0.435176,0.0021859,0.400855
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,893,26.1472,111043,0.0426589,19.2607,4.36411,9923,7,22,13.925,0,3943,1019,0.889997,0.0810579,24.4604,0.0017345,0.529309,0.0024678,0.489732
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1040,27.0508,121924,0.0035511,19.3567,4.88083,11325,7,23,14.2769,0,4485,1178,1.09937,0.0954656,25.0706,0.0019743,0.589501,0.0029081,0.544491
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1084,24.6793,102759,0.0084121,18.1328,4.01948,9531,8,22,13.7778,0,3675,1091,1.0576,0.0906402,22.871,0.0017548,0.48935,0.00233,0.451614
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1263,27.3315,118381,0.0052557,19.6741,4.4816,11701,8,22,14.2099,0,4753,1098,1.43662,0.11639,25.0102,0.0022577,0.57469,0.0029103,0.529127
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1151,25.2127,108936,0.0102328,18.4547,4.05188,10005,7,22,14.0298,0,3920,1083,1.18551,0.0965897,23.2645,0.001882,0.488054,0.0025873,0.449503
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1200,27.8066,125309,0.0008986,19.8467,4.81441,12157,7,23,14.4846,0,5025,1054,1.34528,0.119329,25.5423,0.0023527,0.597969,0.0029757,0.550485
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1069,27.5631,114757,0.0165179,20.0263,4.70362,10409,7,23,14.0559,0,4061,1144,1.15881,0.102518,25.5408,0.0020275,0.559224,0.0027124,0.516959
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1062,25.9404,118855,0.0071491,18.2906,4.78839,10645,6,22,14.0907,0,4080,1243,1.18647,0.0940959,23.8807,0.0018705,0.583819,0.0026729,0.54043
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9.txt,4,30,WLP,breadth,noOB,mofvRevisited2,1,1142,26.0771,109542,0.0022487,19.2488,4.00997,10421,6,23,14.3502,0,4019,1192,1.2754,0.102339,24.0239,0.0018967,0.504234,0.0026121,0.464398
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1712,155.116,254255,0.0095195,46.578,94.3079,15749,8,25,14.8541,0,6902,973,10.3077,0.225184,142.384,0.0051066,1.64842,0.005742,1.57019
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2015,168.134,260294,0.0077553,44.0772,106.495,16175,8,24,15.0681,0,6967,1121,13.4533,0.268918,152.122,0.0056146,1.70587,0.0059121,1.62583
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1867,160.673,257209,0.0237753,47.3178,96.5165,15897,8,24,14.7888,0,6998,951,12.7513,0.266348,145.423,0.0063105,1.6572,0.0057947,1.57541
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1750,149.44,249069,0.0043399,45.7715,90.3663,15583,8,25,14.931,0,6881,911,9.59715,0.219378,137.592,0.00545,1.50705,0.00549,1.43346
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1745,141.369,238716,0.131892,43.3756,83.4573,14331,8,25,14.8219,0,6044,1122,10.7376,0.236288,128.465,0.0046137,1.42635,0.0052683,1.35639
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1669,150.1,248643,0.0107689,43.0584,93.763,14919,8,23,14.7483,0,6362,1098,9.59093,0.208852,138.254,0.0049707,1.50865,0.0053027,1.43633
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1739,149.494,234102,0.0214156,40.3419,95.5319,13197,8,23,14.3945,0,5446,1153,10.14,0.207471,137.225,0.004353,1.40659,0.0048369,1.341
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2010,147.888,266660,0.133832,43.9791,87.7646,17815,8,25,15.3844,0,8187,721,11.7919,0.320193,133.601,0.0063227,1.59858,0.0062458,1.51516
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1791,141.154,248827,0.0199785,42.9671,85.2481,16565,8,24,15.1387,0,7387,896,9.20343,0.230645,129.731,0.0052166,1.46399,0.0058347,1.39003
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,1948,154.371,265279,0.0321799,44.4049,94.9057,17189,7,25,15.2155,0,7825,770,10.9886,0.280212,140.946,0.0058771,1.59186,0.0060116,1.50945
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,991,34.1272,164062,0.0185924,29.2171,1.76923,16097,5,26,15.4033,0,4433,3616,0.588613,0.164737,32.6208,0.0022407,0.531137,0.0038283,0.45518
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1402,50.5948,246494,0.001943,42.8585,2.70204,22621,7,31,16.0082,0,5782,5529,1.275,0.304503,47.8672,0.0034601,0.818412,0.0056581,0.701001
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,893,31.2125,150642,0.0042796,26.8956,1.61822,14053,4,29,16.2359,0,3685,3342,0.4807,0.149138,29.9148,0.0020079,0.471882,0.0032968,0.404362
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1127,42.1211,202721,0.0069412,36.1431,2.17509,18801,6,30,16.221,0,4565,4836,0.782187,0.226295,40.2193,0.0025968,0.636138,0.0045017,0.54529
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1020,48.2431,230765,0.0050397,41.5411,2.58315,19309,6,30,15.6846,0,4549,5106,0.861517,0.245056,46.1195,0.0027695,0.727099,0.0047403,0.625224
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1223,34.9354,166396,0.0020521,29.8773,1.76122,16297,6,30,15.698,0,4099,4050,0.74301,0.177173,33.2699,0.0023872,0.534268,0.0037933,0.458318
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1114,45.7127,222087,0.0047921,38.9928,2.41963,20867,6,29,16.007,0,5450,4984,0.900155,0.255997,43.5363,0.0030401,0.729667,0.0050782,0.625437
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1363,43.4285,208371,0.0145444,36.7989,2.17186,22455,5,30,16.2485,0,6614,4614,1.02382,0.252306,41.1811,0.0032898,0.674439,0.0052754,0.574399
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1212,45.3598,214937,0.166987,38.4097,2.28877,20907,7,33,16.2336,0,6007,4447,0.972275,0.252762,43.1569,0.0032669,0.680929,0.005192,0.580921
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9.txt,3,42,WLP,breadth,noOB,mofvRevisited2,1,1290,53.4285,258448,0.0095059,45.5016,2.8034,24395,6,31,16.3963,0,6652,5546,1.20194,0.311129,50.743,0.0035663,0.831443,0.00589,0.710249
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4818,340.183,1052172,0.232982,206.074,49.0837,64871,8,30,17.4471,0,20128,12308,67.7695,2.52373,263.232,0.0225004,4.70082,0.0242472,4.26738
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4994,362.029,1080194,0.052503,217.733,52.3664,66789,7,31,17.2767,0,20599,12796,74.2204,2.58014,278.097,0.0234603,5.05444,0.0244754,4.59546
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4157,326.075,1049992,0.0572316,204.16,50.8901,61911,7,31,17.4218,0,19327,11629,55.0445,1.94393,262.415,0.019255,4.74313,0.0220535,4.32379
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4232,311.697,972487,0.0457677,195.847,45.2063,58697,7,31,17.1994,0,17896,11453,55.4126,2.08281,248.064,0.0192616,4.32562,0.0220907,3.93678
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,5538,460.089,1343409,0.0310134,264.071,64.2931,86175,9,34,17.8425,0,27264,15824,108.698,3.55242,338.475,0.0331732,6.65201,0.0317913,6.04657
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4492,296.721,959442,0.134868,179.853,45.2784,62921,7,31,17.1616,0,20896,10565,55.6679,2.15605,232.653,0.0219613,4.43238,0.021826,4.02615
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4595,299.772,923647,0.0436434,183.355,43.2748,56799,7,31,17.7004,0,16896,11504,58.3195,2.20491,233.375,0.0193272,4.1373,0.0205682,3.75847
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4662,361.014,1116088,0.0253983,219.768,52.0373,71589,7,31,17.7799,0,22730,13065,71.063,2.53245,280.16,0.0240099,5.13081,0.0252464,4.66047
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,5267,427.878,1264392,0.26078,254.805,60.9883,79117,9,32,17.5751,0,25014,14545,90.3221,3.38993,325.634,0.0266964,6.04324,0.0299071,5.49303
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9.txt,4,42,WLP,breadth,noOB,mofvRevisited2,1,4751,347.157,1051997,0.249311,216.289,47.6621,70669,8,33,17.2793,0,23832,11503,65.0335,2.70722,272.537,0.0236376,4.89334,0.0239095,4.44481
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1.txt,5,42,WLP,breadth,noOB,mofvRevisited2,0,12968,3600.04,3187581,0.411423,708.862,1530.98,131942,9,22,17.9199,0,48695,15462,1292.6,16.1859,2260.14,0.0880252,22.2121,0.0628298,21.01
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,12366,3481.15,3327918,0.196062,719.486,1433.61,154679,9,34,18.6242,0,60293,17047,1259.14,14.9707,2175.15,0.0931742,22.4829,0.0853425,21.2145
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,11713,3591.16,3298178,2.18708,776.675,1587.52,143883,9,32,18.4996,0,54532,17410,1156.18,13.322,2389.04,0.0928342,23.1112,0.0780074,21.8499
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,10441,3402.13,3252789,0.583315,766.877,1574.65,130625,8,35,18.5243,0,48051,17262,998.179,9.96476,2362.37,0.0801047,22.2336,0.0681802,21.0743
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5.txt,5,42,WLP,breadth,noOB,mofvRevisited2,0,12019,3600.05,3186765,0.339256,738.899,1692.04,118857,9,21,17.4021,1,39591,14494,1104.29,13.8147,2450.17,0.0830594,23.4163,0.0599378,22.1885
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,8901,2838.12,2763139,0.207224,634.231,1325.69,106227,7,31,18.1126,0,37477,15637,828.022,7.48171,1976.51,0.0693041,18.7663,0.0513699,17.7948
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,11271,3582.06,3381575,0.308143,760.007,1567.83,143423,9,31,18.9399,0,53394,18318,1187.22,12.7305,2349.38,0.0887294,23.126,0.0734324,21.8753
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8.txt,5,42,WLP,breadth,noOB,mofvRevisited2,1,9905,3178.88,3003119,0.426504,697.809,1474.57,121485,9,32,18.4511,1,43999,16743,948.482,9.29321,2191.31,0.0713639,21.1076,0.0592026,20.0079
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9.txt,5,42,WLP,breadth,noOB,mofvRevisited2,0,15409,3600.05,2227427,0.295088,480.594,1300.67,65626,9,18,15.8222,0,19239,8386,1358,426.316,1793.43,0.0777161,16.7991,0.0341487,15.8653
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2655,199.866,851612,0.0103639,168.121,9.74054,56277,5,38,18.5721,0,12601,15538,8.22612,1.54897,186.331,0.0103338,2.6421,0.0173174,2.21201
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2420,177.115,767878,0.0161134,149.687,8.72407,50061,6,35,18.5769,0,10553,14478,6.57315,1.32555,165.954,0.0081978,2.28806,0.0150337,1.91891
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2655,275.78,1176460,0.039557,233.133,13.6773,70297,6,42,19.3389,0,14957,20192,10.9742,2.03974,257.624,0.0128182,3.60956,0.0224207,3.02417
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2666,233.943,1005917,0.0408721,196.197,11.4468,66505,7,35,18.9565,0,14376,18877,9.94048,1.8461,217.697,0.0119128,3.13873,0.0204919,2.62953
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2550,220.139,939495,0.0097227,185.823,10.7606,59085,5,33,18.7016,0,11717,17826,8.70653,1.74508,205.612,0.0107492,2.86113,0.0186704,2.39728
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2525,215.441,927783,0.0175612,182.084,10.687,57787,6,35,18.61,0,12120,16774,8.18569,1.64962,201.575,0.0104198,2.82472,0.0181513,2.36496
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2698,206.678,881434,0.176034,173.673,10.1096,55341,7,37,18.4399,0,10999,16672,8.67242,1.69209,192.567,0.0098377,2.61906,0.0178526,2.19748
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,3083,232.767,954304,0.032894,194.389,10.8544,66833,7,36,18.3481,0,14642,18775,11.2208,2.05706,215.259,0.0120087,2.9415,0.020146,2.45735
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9.txt,3,56,WLP,breadth,noOB,mofvRevisited2,1,2560,229.418,980735,0.0899084,193.512,11.358,60843,4,39,18.7286,0,12339,18083,9.05267,1.73419,214.361,0.0109832,3.00481,0.0198812,2.52261
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,16991,3600.06,7275350,0.486064,1720.8,438.838,249845,8,23,19.0128,0,55903,57519,1302.09,40.1626,2208.64,0.143875,35.2335,0.345149,31.6915
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,17178,3600.06,7021725,0.316237,1713.8,415.887,258025,8,24,19.5092,0,61907,60707,1336.18,39.4784,2178.19,0.142009,33.0013,0.259838,29.6779
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,17504,3600.06,7235511,0.579154,1757.09,440.495,244020,9,22,18.6023,0,53536,55819,1257.35,44.9267,2247.16,0.13179,35.2307,1.74518,31.7131
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,19940,3600.08,7027719,0.459726,1676.92,444.671,230651,8,21,18.2145,0,50328,50235,1327.61,53.454,2168.83,0.144831,35.5966,1.49104,32.0429
