obj0,obj1,obj2,obj3,cpu
25167,29569,24150,26975,54.0374
25220,29602,24210,26955,54.0399
26553,28855,25368,27255,54.5789
26599,28771,25395,27295,54.5923
27366,28798,26163,27235,54.6303
27419,28831,26223,27215,54.6333
27200,28582,25950,27355,54.645
31478,23865,34147,32549,54.8042
31474,23912,34159,32633,54.8069
31472,23837,34285,32557,54.8092
31468,23884,34297,32641,54.8113
30321,25730,29382,28710,54.8231
30317,25777,29394,28794,54.8256
30618,25519,29586,27938,54.8278
30293,25665,29946,28826,54.8374
30289,25712,29958,28910,54.8404
20994,31042,31612,35300,54.8859
21097,31101,31675,35298,54.8887
21481,32677,31568,32403,54.8982
28248,28359,29312,26198,54.907
27835,27235,28404,28736,54.9262
27888,27268,28464,28716,54.9287
28114,34609,26210,22298,54.99
28094,34583,26166,22342,54.9955
28069,34652,26300,22426,54.9981
27959,34712,26436,22726,55.0053
28022,33393,24907,24427,55.0936
28075,33426,24967,24407,55.0973
29487,29875,29622,23875,55.121
29498,29872,29650,23967,55.1248
26472,33326,26527,23437,55.2502
26805,33101,26682,23505,55.2687
26816,33098,26710,23597,55.2725
23516,30123,26376,29142,55.3203
23668,30105,26523,29142,55.3246
23721,30138,26583,29122,55.3272
23714,30021,26550,29182,55.3303
23926,30153,26790,29102,55.333
23813,29970,26637,29202,55.3357
24025,30102,26877,29122,55.3381
24322,29949,27138,29182,55.3454
24467,29814,27252,29242,55.3541
24520,29847,27312,29222,55.3567
24407,29664,27159,29322,55.3592
24704,29511,27420,29382,55.3699
26204,30290,25520,26239,55.4547
26784,29750,25976,26479,55.4998
26837,29783,26036,26459,55.502
20210,37270,39144,33112,55.5301
20221,37267,39172,33204,55.5337
20364,37180,39206,32784,55.5368
20375,37177,39234,32876,55.5398
20474,37126,39321,32896,55.5426
20485,37123,39349,32988,55.546
21882,37723,37361,29725,55.5492
21893,37720,37389,29817,55.5522
20677,33253,31390,31031,55.5944
21234,32870,32017,31705,55.6062
27989,28945,29678,25413,55.617
28092,29004,29741,25411,55.6195
28644,25875,33120,31421,55.7218
27086,27566,28385,27998,55.7268
27139,27599,28445,27978,55.7295
27457,27797,28805,27858,55.7328
27510,27830,28865,27838,55.7357
27270,27705,28495,27975,55.7594
27323,27738,28555,27955,55.7632
22157,30994,26947,30343,55.8184
22210,31027,27007,30323,55.8212
22634,31291,27487,30163,55.8298
22687,31324,27547,30143,55.8325
22415,31042,27214,30303,55.8763
22468,31075,27274,30283,55.879
22242,30709,26968,30483,55.9249
22507,30874,27268,30383,55.9373
22288,30625,26995,30523,55.9415
22447,30724,27175,30463,55.9472
22765,30922,27535,30343,55.9549
22493,30640,27202,30503,55.9648
22744,30571,27436,30523,56.0032
24488,31164,25737,27460,56.0941
24541,31197,25797,27440,56.0974
27607,32468,24253,25347,56.3347
27517,32554,24433,25603,56.3524
27447,32666,24657,25815,56.3674
27422,32735,24791,25899,56.3714
27427,32640,24613,25859,56.3743
27402,32709,24747,25943,56.3777
27890,32447,24386,25223,56.4062
27943,32480,24446,25203,56.4094
28314,32711,24866,25063,56.4129
28367,32744,24926,25043,56.4161
28399,32426,24887,25203,56.4353
28233,32210,24674,25323,56.4424
28392,32309,24854,25263,56.4467
28477,32024,24875,25403,56.4603
28530,32057,24935,25383,56.4636
28871,26547,28025,27153,56.7134
28924,26580,28085,27133,56.7166
28419,26290,27415,27370,56.7533
28472,26323,27475,27350,56.7562
28790,26521,27835,27230,56.7587
28843,26554,27895,27210,56.7614
22988,29381,25507,29858,56.8052
23041,29414,25567,29838,56.8077
23624,29777,26227,29618,56.8103
23677,29810,26287,29598,56.8127
23034,29297,25534,29898,56.8428
23935,29858,26554,29558,56.8476
23988,29891,26614,29538,56.8504
23875,29708,26461,29638,56.8529
23709,29492,26248,29758,56.8577
23649,29342,26155,29838,56.8625
23967,29540,26515,29718,56.867
24126,29639,26695,29658,56.8701
24179,29672,26755,29638,56.8728
24278,29621,26842,29658,56.8783
23794,29207,26269,29898,56.8809
23953,29306,26449,29838,56.8845
24324,29537,26869,29698,56.8876
24483,29636,27049,29638,56.8908
23992,29105,26443,29938,56.8977
24045,29138,26503,29918,56.9006
23932,28955,26350,30018,56.9029
23985,28988,26410,29998,56.9061
23925,28838,26317,30078,56.9101
24084,28937,26497,30018,56.9156
24614,29267,27097,29818,56.9191
24713,29216,27184,29838,56.9264
25024,29297,27511,29778,56.932
24805,29048,27238,29918,56.9363
24639,28832,27025,30038,56.9411
25063,29096,27505,29878,56.9447
25215,29078,27652,29878,56.9481
24724,28547,27046,30178,56.9539
24777,28580,27106,30158,56.9572
25180,28493,27487,30178,56.9683
25233,28526,27547,30158,56.9713
25657,28790,28027,29998,56.9742
25120,28343,27394,30258,56.9775
25438,28541,27754,30138,56.9808
25597,28640,27934,30078,56.9838
25650,28673,27994,30058,56.9869
25417,28190,27655,30318,56.9917
25947,28520,28255,30118,56.9949
25728,28271,27982,30258,56.9973
25781,28304,28042,30238,56.9997
25608,27971,27796,30418,57.005
25767,28070,27976,30358,57.0083
25760,27953,27943,30418,57.0136
26071,28034,28270,30358,57.0187
26230,28133,28450,30298,57.0212
26283,28166,28510,30278,57.0244
26495,28298,28750,30198,57.0268
26548,28331,28810,30178,57.0295
26481,28064,28684,30318,57.0348
26534,28097,28744,30298,57.0376
26421,27914,28591,30398,57.0395
26414,27797,28558,30458,57.0452
26513,27746,28645,30478,57.0509
26672,27845,28825,30418,57.0548
26400,27563,28492,30578,57.0581
26559,27662,28672,30518,57.0605
26499,27512,28579,30598,57.0673
26757,27560,28846,30558,57.0731
26796,27359,28840,30658,57.0828
27001,27374,29047,30638,57.0895
27054,27407,29107,30618,57.0923
27213,27506,29287,30558,57.0965
27510,27353,29548,30618,57.1049
27563,27386,29608,30598,57.1081
27489,27002,29449,30798,57.1165
27694,27017,29656,30778,57.1225
27740,26933,29683,30818,57.1261
27793,26966,29743,30798,57.1288
25114,29536,24090,26995,57.1339
25803,29965,24870,26735,57.1367
25856,29998,24930,26715,57.1389
25372,29584,24357,26955,57.2419
25425,29617,24417,26935,57.2464
26500,28822,25308,27275,57.5891
27182,29134,26055,27075,57.6039
27235,29167,26115,27055,57.6066
26903,28735,25689,27295,57.6215
26956,28768,25749,27275,57.6248
26995,28567,25743,27375,57.6457
27048,28600,25803,27355,57.6484
27525,28897,26343,27175,57.6506
27578,28930,26403,27155,57.6532
27147,28549,25890,27375,57.6642
27624,28846,26430,27195,57.6669
27677,28879,26490,27175,57.6696
27391,28363,26091,27455,57.6996
27444,28396,26151,27435,57.7028
31482,23818,34135,32465,57.8165
31480,23743,34261,32389,57.8213
30325,25683,29370,28626,57.8303
30313,25824,29406,28878,57.8334
30565,25486,29526,27958,57.8359
27782,27202,28344,28756,57.9237
27941,27301,28524,28696,57.9298
27869,34798,26616,22982,57.991
27969,33360,24847,24447,58.0499
26427,33369,26617,23565,58.1876
23615,30072,26463,29162,58.2411
23767,30054,26610,29162,58.2488
23972,30069,26817,29142,58.2541
24414,29781,27192,29262,58.2621
24803,29460,27507,29402,58.2723
25702,30428,25052,26199,58.3239
25755,30461,25112,26179,58.3266
25794,30260,25106,26279,58.3392
25847,30293,25166,26259,58.3417
26151,30257,25460,26259,58.3506
26943,29849,26156,26419,58.3917
20199,37273,39116,33020,58.4168
20353,37183,39178,32692,58.4255
20386,37174,39262,32968,58.4328
20463,37129,39293,32804,58.4387
21600,38015,38075,30897,58.4678
21522,38067,38081,30749,58.4729
27783,28827,29552,25417,58.5019
27886,28886,29615,25415,58.5047
28195,29063,29804,25409,58.5076
28591,25842,33060,31441,58.5829
27298,27698,28625,27918,58.5951
27217,27672,28435,27995,58.6264
27429,27804,28675,27915,58.6318
27482,27837,28735,27895,58.6353
27853,28068,29155,27755,58.6388
22263,31060,27067,30303,58.6729
22581,31258,27427,30183,58.6788
22793,31390,27667,30103,58.6837
22362,31009,27154,30323,58.7281
22706,32597,27367,30170,58.8702
22759,32630,27427,30150,58.8738
24071,31017,25290,27560,58.8809
24573,31354,25760,27417,58.8863
24626,31387,25820,27397,58.8891
24276,31032,25497,27540,58.9525
24329,31065,25557,27520,58.9553
24785,31011,25998,27520,59.0206
24838,31044,26058,27500,59.0233
24619,30795,25785,27640,59.0312
24672,30828,25845,27620,59.034
27735,33862,25900,23390,59.0823
27582,32537,24387,25431,59.1596
27996,32513,24506,25183,59.2303
28049,32546,24566,25163,59.2336
28261,32678,24806,25083,59.237
28420,32777,24986,25023,59.2396
28187,32294,24647,25283,59.2607
28240,32327,24707,25263,59.2641
28445,32342,24914,25243,59.2685
28385,32192,24821,25323,59.2756
28438,32225,24881,25303,59.2781
28431,32108,24848,25363,59.2821
28484,32141,24908,25343,59.2856
28583,32090,24995,25363,59.2898
28659,26415,27785,27233,59.4952
29083,26679,28265,27073,59.4982
29136,26712,28325,27053,59.5014
28313,26224,27295,27410,59.5301
28366,26257,27355,27390,59.5331
28737,26488,27775,27250,59.5371
28896,26587,27955,27190,59.5402
29479,26950,28615,26970,59.544
22935,29348,25447,29878,59.5866
23094,29447,25627,29818,59.5905
23412,29645,25987,29698,59.5946
23465,29678,26047,29678,59.5977
23140,29363,25654,29858,59.6186
23882,29825,26494,29578,59.6218
23557,29510,26101,29758,59.6294
23610,29543,26161,29738,59.633
23232,29195,25708,29938,59.6408
23490,29243,25975,29898,59.6489
23543,29276,26035,29878,59.6524
24331,29654,26902,29638,59.6594
23635,29108,26089,29958,59.6629
23688,29141,26149,29938,59.6667
24059,29372,26569,29798,59.6698
24112,29405,26629,29778,59.6738
24317,29420,26836,29758,59.6812
24370,29453,26896,29738,59.6851
23939,29072,26383,29958,59.6884
24310,29303,26803,29818,59.6925
24363,29336,26863,29798,59.6966
23879,28922,26290,30038,59.7001
24674,29417,27190,29738,59.7035
24561,29234,27037,29838,59.7126
24773,29366,27277,29758,59.7155
24826,29399,27337,29738,59.7181
24766,29249,27244,29818,59.721
24865,29198,27331,29838,59.7238
24918,29231,27391,29818,59.7271
24381,28784,26758,30078,59.7301
24851,28964,27265,29958,59.7334
24904,28997,27325,29938,59.7363
24791,28814,27172,30038,59.7387
24844,28847,27232,30018,59.7415
24618,28481,26926,30218,59.7481
24830,28613,27166,30138,59.751
24883,28646,27226,30118,59.7541
25074,28427,27367,30218,59.7614
25127,28460,27427,30198,59.7656
25286,28559,27607,30138,59.7687
25339,28592,27667,30118,59.7719
25604,28757,27967,30018,59.7747
25067,28310,27334,30278,59.7783
25385,28508,27694,30158,59.7818
25756,28739,28114,30018,59.7863
25809,28772,28174,29998,59.7897
25523,28256,27775,30278,59.7963
25576,28289,27835,30258,59.7993
26000,28553,28315,30098,59.8016
26053,28586,28375,30078,59.8047
25463,28106,27682,30358,59.8073
25516,28139,27742,30338,59.8104
25834,28337,28102,30218,59.8127
25887,28370,28162,30198,59.8157
25873,28136,28096,30318,59.8214
25926,28169,28156,30298,59.8245
26601,28364,28870,30158,59.8347
26375,27998,28564,30358,59.8386
26428,28031,28624,30338,59.8423
26587,28130,28804,30278,59.8458
26361,27764,28498,30478,59.8506
26937,28010,29125,30318,59.8567
26552,27545,28639,30578,59.8642
26605,27578,28699,30558,59.8676
26916,27659,29026,30498,59.8729
26969,27692,29086,30478,59.8772
26909,27542,28993,30558,59.8798
26962,27575,29053,30538,59.8823
26948,27341,28987,30658,59.8878
27351,27254,29368,30678,59.8983
27609,27302,29635,30638,59.9048
27687,26900,29623,30838,59.9188
27846,26999,29803,30778,59.9221
25273,29635,24270,26935,59.9273
25326,29668,24330,26915,59.931
25319,29551,24297,26975,60.0301
25902,29914,24957,26755,60.0337
25955,29947,25017,26735,60.0361
26765,28987,25608,27175,60.2159
26818,29020,25668,27155,60.2191
26652,28804,25455,27275,60.2369
27387,29149,26262,27055,60.253
27440,29182,26322,27035,60.2557
26850,28702,25629,27315,60.2654
27115,28867,25929,27215,60.2688
27168,28900,25989,27195,60.2716
27207,28699,25983,27295,60.2912
27260,28732,26043,27275,60.2949
27472,28864,26283,27195,60.2973
27737,29029,26583,27095,60.3007
27094,28516,25830,27395,60.3144
27412,28714,26190,27275,60.3166
27465,28747,26250,27255,60.3198
27889,29011,26730,27095,60.3227
27292,28414,26004,27435,60.3468
27345,28447,26064,27415,60.3496
31476,23790,34273,32473,60.4757
31438,23941,34747,32917,60.4866
30329,25636,29358,28542,60.4895
30309,25871,29418,28962,60.493
30327,25561,29484,28466,60.4994
30323,25608,29496,28550,60.502
30303,25646,29796,28734,60.5049
30299,25693,29808,28818,60.5072
21320,32856,31289,31809,60.5363
21423,32915,31352,31807,60.539
27729,27169,28284,28776,60.5614
28049,34626,26256,22470,60.6087
25635,30636,24928,26156,60.8537
25688,30669,24988,26136,60.8567
25596,30362,24932,26239,60.9261
25900,30326,25226,26239,60.9463
26105,30341,25433,26219,60.9498
26890,29816,26096,26439,60.9982
20149,37731,38852,32380,61.0152
20252,37790,38915,32378,61.0183
20188,37276,39088,32928,61.0233
20342,37186,39150,32600,61.0292
21612,37981,37901,30493,61.0523
22026,37629,37358,29617,61.0679
21295,33607,31768,31019,61.0733
21398,33666,31831,31017,61.0769
28017,28992,29665,25412,61.0899
28120,29051,29728,25410,61.0934
28538,25809,33000,31461,61.1576
27245,27665,28565,27938,61.1712
27616,27896,28985,27798,61.1903
27669,27929,29045,27778,61.1939
27376,27771,28615,27935,61.2318
27747,28002,29035,27795,61.2398
27800,28035,29095,27775,61.2434
22316,31093,27127,30283,61.291
22740,31357,27607,30123,61.3071
24813,31479,26130,27280,61.4919
24202,31123,25340,27557,61.4994
24223,30999,25437,27560,61.5589
24435,31131,25677,27480,61.5641
24647,31263,25917,27400,61.5698
24700,31296,25977,27380,61.5731
24520,30846,25698,27620,61.617
24573,30879,25758,27600,61.6197
24566,30762,25725,27660,61.632
27760,33793,25766,23306,61.6815
27532,32675,24655,25599,61.7394
28102,32579,24626,25143,61.8296
28293,32360,24767,25243,61.8485
28346,32393,24827,25223,61.8521
28332,32159,24761,25343,61.8625
28378,32075,24788,25383,61.8716
28537,32174,24968,25323,61.8751
28765,26481,27905,27193,62.0399
28818,26514,27965,27173,62.0436
29030,26646,28205,27093,62.0466
29189,26745,28385,27033,62.0505
28260,26191,27235,27430,62.0788
28631,26422,27655,27290,62.0842
28684,26455,27715,27270,62.0878
29426,26917,28555,26990,62.0919
23359,29612,25927,29718,62.1237
23518,29711,26107,29658,62.1284
23730,29843,26347,29578,62.132
23087,29330,25594,29878,62.1439
23723,29726,26314,29638,62.148
23776,29759,26374,29618,62.1509
23292,29345,25801,29858,62.1548
23345,29378,25861,29838,62.1579
23716,29609,26281,29698,62.1607
23769,29642,26341,29678,62.1638
24087,29840,26701,29558,62.1665
23497,29360,26008,29838,62.1706
23550,29393,26068,29818,62.1736
23868,29591,26428,29698,62.1765
23921,29624,26488,29678,62.1796
23384,29177,25855,29938,62.1823
23437,29210,25915,29918,62.1857
23596,29309,26095,29858,62.1892
23582,29075,26029,29978,62.1953
23741,29174,26209,29918,62.1986
24006,29339,26509,29818,62.2019
24211,29354,26716,29798,62.2081
24423,29486,26956,29718,62.2119
23727,28940,26143,30038,62.2154
24098,29171,26563,29898,62.218
24151,29204,26623,29878,62.2208
23826,28889,26230,30058,62.2271
24038,29021,26470,29978,62.2312
24971,29264,27451,29798,62.2452
24752,29015,27178,29938,62.2491
24798,28931,27205,29978,62.2524
24957,29030,27385,29918,62.2562
25010,29063,27445,29898,62.26
24420,28583,26752,30178,62.2635
25003,28946,27412,29958,62.2663
25056,28979,27472,29938,62.2691
24671,28514,26986,30198,62.2772
25413,28976,27826,29918,62.2813
25240,28643,27580,30098,62.2879
25293,28676,27640,30078,62.2915
25021,28394,27307,30238,62.2944
25551,28724,27907,30038,62.3007
25332,28475,27634,30178,62.3055
25703,28706,28054,30038,62.3097
25795,28538,28108,30118,62.3171
25848,28571,28168,30098,62.3201
25470,28223,27715,30298,62.3229
25629,28322,27895,30238,62.3279
25410,28073,27622,30378,62.3359
25569,28172,27802,30318,62.3399
25622,28205,27862,30298,62.3434
26046,28469,28342,30138,62.3473
26099,28502,28402,30118,62.35
25933,28286,28189,30238,62.3526
25986,28319,28249,30218,62.3552
25820,28103,28036,30338,62.3586
26191,28334,28456,30198,62.3624
26244,28367,28516,30178,62.3658
26163,27866,28324,30438,62.3694
26216,27899,28384,30418,62.3722
26799,28262,29044,30198,62.376
26778,27911,28945,30378,62.3812
26831,27944,29005,30358,62.3846
26930,27893,29092,30378,62.3874
26803,27476,28873,30598,62.3993
26856,27509,28933,30578,62.4024
27008,27491,29080,30578,62.4086
27061,27524,29140,30558,62.4119
27404,27287,29428,30658,62.4211
27457,27320,29488,30638,62.4255
27397,27170,29395,30718,62.4312
27450,27203,29455,30698,62.4343
27496,27119,29482,30738,62.4371
27549,27152,29542,30718,62.4402
25591,29833,24630,26815,62.451
25644,29866,24690,26795,62.454
25909,30031,24990,26695,62.458
25962,30064,25050,26675,62.4617
25531,29683,24537,26895,62.5281
25584,29716,24597,26875,62.532
26114,30046,25197,26675,62.5357
26167,30079,25257,26655,62.5383
26291,29593,25272,26895,62.6193
26344,29626,25332,26875,62.6219
26712,28954,25548,27195,62.7235
26864,28936,25695,27195,62.7485
26917,28969,25755,27175,62.7514
27228,29050,26082,27115,62.7672
27281,29083,26142,27095,62.7698
26797,28669,25569,27335,62.7847
27062,28834,25869,27235,62.7883
27154,28666,25923,27315,62.8144
27313,28765,26103,27255,62.8182
27631,28963,26463,27135,62.8236
27571,28813,26370,27215,62.8344
27730,28912,26550,27155,62.8396
27783,28945,26610,27135,62.8439
27497,28429,26211,27415,62.8708
31464,23931,34309,32725,62.9659
31452,23875,34585,32741,62.9722
30341,25495,29322,28290,62.9778
30337,25542,29334,28374,62.9801
30335,25467,29460,28298,62.9869
30331,25514,29472,28382,62.9906
30319,25655,29508,28634,62.9943
30307,25599,29784,28650,63.0003
30295,25740,29820,28902,63.0041
27860,27275,28334,28773,63.0569
27913,27308,28394,28753,63.0605
27914,34755,26526,22854,63.0934
27545,35292,26672,23223,63.1375
27648,35351,26735,23221,63.1415
23827,30204,26703,29082,63.2984
25582,30603,24868,26176,63.3124
25649,30395,24992,26219,63.3796
25808,30494,25172,26159,63.3822
26052,30308,25373,26239,63.4021
26303,30239,25607,26259,63.4054
26699,30035,25955,26339,63.4264
26586,29852,25802,26439,63.4336
20046,37672,38789,32382,63.4529
21533,38064,38109,30841,63.4909
21544,38061,38137,30933,63.4953
21192,33548,31705,31021,63.5098
21604,33784,31957,31013,63.5136
27914,28933,29602,25414,63.5272
28223,29110,29791,25408,63.5304
22383,31972,27688,27866,63.5394
22486,32031,27751,27864,63.5434
23197,33740,28408,27593,63.5515
28485,25776,32940,31481,63.5921
27192,27632,28505,27958,63.6088
27563,27863,28925,27818,63.6228
27694,27969,28975,27815,63.6647
22772,31039,27568,30283,63.7938
22825,31072,27628,30263,63.7971
24601,31347,25890,27360,63.8667
24654,31380,25950,27340,63.8703
24520,31321,25700,27437,63.8735
24679,31420,25880,27377,63.8809
24170,30966,25377,27580,63.9423
24382,31098,25617,27500,63.9526
24594,31230,25857,27420,63.9638
24467,30813,25638,27640,63.995
24626,30912,25818,27580,63.9989
24679,30945,25878,27560,64.0022
24778,30894,25965,27580,64.0211
24831,30927,26025,27560,64.0254
24885,32785,26010,27287,64.0525
27785,33724,25632,23222,64.0579
28268,32795,24839,25023,64.0958
28321,32828,24899,25003,64.0985
27557,32606,24521,25515,64.1103
27982,32279,24440,25303,64.1847
28035,32312,24500,25283,64.1882
28279,32126,24701,25363,64.2008
28712,26448,27845,27213,64.3382
28977,26613,28145,27113,64.3434
29242,26778,28445,27013,64.3475
29373,26884,28495,27010,64.3618
23306,29579,25867,29738,64.3862
23571,29744,26167,29638,64.3902
23783,29876,26407,29558,64.3948
23670,29693,26254,29658,64.4043
23829,29792,26434,29598,64.4082
23239,29312,25741,29878,64.4118
23504,29477,26041,29778,64.4158
23663,29576,26221,29718,64.4198
23822,29675,26401,29658,64.4244
24034,29807,26641,29578,64.4281
23391,29294,25888,29878,64.4314
23444,29327,25948,29858,64.4347
23603,29426,26128,29798,64.4378
23656,29459,26188,29778,64.4414
23331,29144,25795,29958,64.448
24384,29687,26962,29618,64.4536
23529,29042,25969,29998,64.4576
24264,29387,26776,29778,64.4634
23780,28973,26203,30018,64.4714
24204,29237,26683,29858,64.4763
24416,29369,26923,29778,64.4794
24469,29402,26983,29758,64.4824
24144,29087,26590,29938,64.4866
24197,29120,26650,29918,64.4898
24487,28850,26878,30038,64.495
24540,28883,26938,30018,64.4981
24738,28781,27112,30058,64.5038
24897,28880,27292,29998,64.5083
25109,29012,27532,29918,64.512
25360,28943,27766,29938,64.5179
25088,28661,27433,30098,64.5217
25141,28694,27493,30078,64.5255
25081,28544,27400,30158,64.5285
25134,28577,27460,30138,64.5315
24968,28361,27247,30258,64.5375
25498,28691,27847,30058,64.5413
25279,28442,27574,30198,64.545
25424,28307,27688,30258,64.5527
25477,28340,27748,30238,64.5562
25735,28388,28015,30198,64.5632
25788,28421,28075,30178,64.5671
26106,28619,28435,30058,64.5697
25675,28238,27922,30278,64.5753
25940,28403,28222,30178,64.5799
25993,28436,28282,30158,64.5834
26152,28535,28462,30098,64.5865
26205,28568,28522,30078,64.5906
25562,28055,27769,30378,64.594
25615,28088,27829,30358,64.5967
26138,28301,28396,30218,64.6038
26403,28466,28696,30118,64.6081
26110,27833,28264,30458,64.6114
26322,27965,28504,30378,64.6151
26693,28196,28924,30238,64.6184
26746,28229,28984,30218,64.6215
26725,27878,28885,30398,64.625
26884,27977,29065,30338,64.6295
26824,27827,28972,30418,64.6339
26877,27860,29032,30398,64.6382
26750,27443,28813,30618,64.6507
26955,27458,29020,30598,64.6585
27100,27323,29134,30658,64.6655
27153,27356,29194,30638,64.669
27616,27419,29668,30578,64.6738
27344,27137,29335,30738,64.6789
27556,27269,29575,30658,64.6827
27390,27053,29362,30778,64.6874
27602,27185,29602,30698,64.6903
27655,27218,29662,30678,64.6936
27701,27134,29689,30718,64.6965
25379,29701,24390,26895,64.7019
25432,29734,24450,26875,64.7059
25697,29899,24750,26775,64.7104
25245,29642,24140,26992,64.7197
25478,29650,24477,26915,64.7942
25637,29749,24657,26855,64.7986
25690,29782,24717,26835,64.8024
26061,30013,25137,26695,64.8079
25867,29329,24792,27055,64.86
25920,29362,24852,27035,64.8628
26178,29410,25119,26995,64.8755
26231,29443,25179,26975,64.8782
26705,28837,25515,27255,64.9955
27129,29101,25995,27095,64.9989
27288,29200,26175,27035,65.0023
26751,28753,25542,27295,65.0204
26804,28786,25602,27275,65.0244
27334,29116,26202,27075,65.0277
27009,28801,25809,27255,65.0436
27539,29131,26409,27055,65.0479
27592,29164,26469,27035,65.0514
27055,28717,25836,27295,65.0578
27108,28750,25896,27275,65.0613
27101,28633,25863,27335,65.074
27684,28996,26523,27115,65.0783
27518,28780,26310,27235,65.0855
27836,28978,26670,27115,65.0923
27458,28630,26217,27315,65.0961
27511,28663,26277,27295,65.0984
27398,28480,26124,27395,65.1035
28133,28825,26931,27175,65.1069
28186,28858,26991,27155,65.1092
31448,23922,34597,32825,65.2055
30345,25448,29310,28206,65.2116
30333,25589,29346,28458,65.2147
30303,25843,29556,28970,65.2223
30317,25580,29634,28558,65.228
30313,25627,29646,28642,65.231
30291,25787,29832,28986,65.2356
30281,25806,29982,29078,65.2385
30277,25853,29994,29162,65.2416
28024,34695,26390,22554,65.3297
27133,35056,26420,23231,65.3695
27236,35115,26483,23229,65.3738
28650,27185,28023,26594,65.4758
28703,27218,28083,26574,65.4791
23774,30171,26643,29102,65.4848
24018,29985,26844,29182,65.489
24071,30018,26904,29162,65.4919
24315,29832,27105,29242,65.4949
24368,29865,27165,29222,65.4973
25529,30570,24808,26196,65.5012
25603,30479,24965,26179,65.5495
25656,30512,25025,26159,65.5526
25953,30359,25286,26219,65.5711
25893,30209,25193,26299,65.575
25946,30242,25253,26279,65.5784
26250,30206,25547,26279,65.582
26646,30002,25895,26359,65.6093
19840,37554,38663,32386,65.6325
20561,37967,39104,32372,65.6359
20496,37120,39377,33080,65.6497
21837,37766,37451,29853,65.6559
21848,37763,37479,29945,65.6604
21477,38110,38171,30877,65.6715
21488,38107,38199,30969,65.6759
21432,38153,38261,31005,65.6789
21089,33489,31642,31023,65.6848
21501,33725,31894,31015,65.6891
27605,28756,29413,25420,65.6991
28073,29086,29639,25410,65.7042
22280,31913,27625,27868,65.711
23094,33681,28345,27595,65.7222
27722,27962,29105,27758,65.8014
27641,27936,28915,27835,65.8286
22666,30973,27448,30323,65.95
22719,31006,27508,30303,65.9533
22812,32663,27487,30130,66.0267
24124,31050,25350,27540,66.0329
24177,31083,25410,27520,66.0367
24707,31413,26010,27320,66.0426
24361,31222,25520,27497,66.0469
24414,31255,25580,27477,66.0503
24732,30978,25938,27540,66.1956
24725,30861,25905,27600,66.2262
24718,30744,25872,27660,66.2361
24771,30777,25932,27640,66.2393
27950,32597,24479,25143,66.2735
28003,32630,24539,25123,66.2764
28088,32345,24560,25263,66.3514
28141,32378,24620,25243,66.3556
29731,26412,30597,27173,66.4306
29320,26851,28435,27030,66.4783
23253,29546,25807,29758,66.4926
23889,29942,26527,29518,66.4975
23617,29660,26194,29678,66.5022
23186,29279,25681,29898,66.5078
23451,29444,25981,29798,66.5108
23338,29261,25828,29898,66.5178
24582,29585,27136,29658,66.5311
23886,29039,26323,29978,66.5352
24257,29270,26743,29838,66.539
24575,29468,27103,29718,66.5438
24628,29501,27163,29698,66.5475
24091,29054,26530,29958,66.5504
24515,29318,27010,29798,66.554
24568,29351,27070,29778,66.5574
24879,29432,27397,29718,66.5602
24434,28817,26818,30058,66.5654
24699,28982,27118,29958,66.5688
24526,28649,26872,30138,66.5725
24579,28682,26932,30118,66.5761
24950,28913,27352,29978,66.5797
25162,29045,27592,29898,66.5835
25208,28961,27619,29938,66.5881
25261,28994,27679,29918,66.5918
25042,28745,27406,30058,66.5952
25095,28778,27466,30038,66.5988
24717,28430,27013,30238,66.6025
25028,28511,27340,30178,66.6104
25187,28610,27520,30118,66.6145
24915,28328,27187,30278,66.6193
25212,28175,27448,30338,66.6282
25742,28505,28048,30138,66.6315
25901,28604,28228,30078,66.636
25682,28355,27955,30218,66.64
25509,28022,27709,30398,66.6508
25668,28121,27889,30338,66.6546
25721,28154,27949,30318,66.6579
26198,28451,28489,30138,66.6606
26251,28484,28549,30118,66.6637
26085,28268,28336,30238,66.6667
26297,28400,28576,30158,66.6701
26350,28433,28636,30138,66.6735
26269,27932,28444,30398,66.6776
26640,28163,28864,30258,66.6815
26697,27410,28753,30638,66.6967
27015,27608,29113,30518,66.7005
27047,27290,29074,30678,66.7077
27206,27389,29254,30618,66.7111
27259,27422,29314,30598,66.7144
27291,27104,29275,30758,66.7189
27503,27236,29515,30678,66.7221
27443,27086,29422,30758,66.7264
25538,29800,24570,26835,66.735
25750,29932,24810,26755,66.7396
26068,30130,25170,26635,66.7442
25796,29848,24837,26795,66.8113
25849,29881,24897,26775,66.8155
26008,29980,25077,26715,66.819
26312,29944,25371,26715,66.8301
26365,29977,25431,26695,66.8331
25761,29263,24672,27095,66.8593
25814,29296,24732,27075,66.862
26026,29428,24972,26995,66.866
26079,29461,25032,26975,66.8701
25966,29278,24879,27075,66.8818
26019,29311,24939,27055,66.8847
26284,29476,25239,26955,66.8881
26337,29509,25299,26935,66.8918
26811,28903,25635,27215,66.9844
27076,29068,25935,27115,66.9888
26698,28720,25482,27315,67.0044
26857,28819,25662,27255,67.0083
26910,28852,25722,27235,67.012
27486,29098,26349,27075,67.0254
27002,28684,25776,27315,67.0306
27352,28564,26097,27355,67.055
27405,28597,26157,27335,67.0579
27988,28960,26817,27115,67.0608
28034,28876,26844,27155,67.0696
