obj0,obj1,obj2,obj3,obj4,cpu
18416,19332,19120,28149,19139,88.7274
18455,19371,19193,28285,19127,88.7351
18257,19098,18646,27267,19196,88.7489
18296,19137,18719,27403,19184,88.7575
18137,18903,18245,26521,19241,88.7694
18596,19137,18575,27139,19124,88.7799
17213,17356,21947,23832,22444,88.8053
17873,17941,23006,25806,22249,88.82
17480,17473,22094,24108,22378,88.8328
17945,17863,22788,25402,22243,88.8499
18062,17980,23007,25810,22207,88.8597
17552,17395,21876,23704,22372,88.8693
17942,17785,22606,25064,22252,88.8822
17981,17824,22679,25200,22240,88.8908
17744,17512,22059,24046,22321,88.8999
18095,17863,22716,25270,22213,88.9097
18212,17980,22935,25678,22177,88.9196
17819,17512,22023,23980,22306,88.9302
18092,17785,22534,24932,22222,88.942
17933,17551,22060,24050,22279,88.9614
18050,17668,22279,24458,22243,88.9731
18008,17551,22024,23984,22264,88.9902
18242,17785,22462,24800,22192,88.9987
18476,18019,22900,25616,22120,89.0088
18200,17668,22207,24326,22213,89.0208
18239,17707,22280,24462,22201,89.0299
18353,17746,22317,24532,22174,89.0402
18392,17785,22390,24668,22162,89.0486
18548,17941,22682,25212,22114,89.0574
18506,17824,22427,24738,22135,89.0731
18701,18019,22792,25418,22075,89.0833
18581,17824,22391,24672,22120,89.0918
18620,17863,22464,24808,22108,89.0992
18734,17902,22501,24878,22081,89.1093
18770,17863,22392,24676,22078,89.1246
18809,17902,22465,24812,22066,89.1331
18923,17941,22502,24882,22039,89.1416
18920,17863,22320,24544,22048,89.1653
16058,18502,21957,23270,23879,89.2161
16745,22525,16631,26859,21295,89.7145
16784,22564,16704,26995,21283,89.7228
18305,23110,17258,28041,20920,89.7397
16316,18357,17835,25739,19664,89.7528
16472,18513,18127,26283,19616,89.7623
17270,18786,18386,26773,19427,89.7753
17732,19098,18898,27729,19301,89.7874
17771,19137,18971,27865,19289,89.796
17927,19293,19263,28409,19241,89.8054
18182,19098,18682,27333,19211,89.8221
18221,19137,18755,27469,19199,89.8311
18494,19410,19266,28421,19115,89.8396
18413,19254,18938,27811,19148,89.8512
14912,19572,17664,24757,21331,89.8639
17252,17395,22020,23968,22432,89.8847
17834,17902,22933,25670,22261,89.8951
17519,17512,22167,24244,22366,89.904
17558,17551,22240,24380,22354,89.9131
17906,17824,22715,25266,22255,89.933
18101,18019,23080,25946,22195,89.9428
17864,17707,22460,24792,22276,89.9597
17903,17746,22533,24928,22264,89.9689
17705,17473,21986,23910,22333,89.9906
17978,17746,22497,24862,22249,90.001
18131,17824,22607,25068,22210,90.0143
18089,17707,22352,24594,22231,90.0327
18401,18019,22936,25682,22135,90.0423
18203,17746,22389,24664,22204,90.0534
18473,17941,22718,25278,22129,90.067
18512,17980,22791,25414,22117,90.0752
18314,17707,22244,24396,22186,90.0852
18509,17902,22609,25076,22126,90.0958
18467,17785,22354,24602,22147,90.1073
18503,17746,22245,24400,22144,90.1244
18695,17863,22428,24742,22093,90.1391
18731,17824,22319,24540,22090,90.159
18884,17902,22429,24746,22051,90.179
19073,17941,22430,24750,22009,90.2058
19112,17980,22503,24886,21997,90.2149
19187,17980,22467,24820,21982,90.2233
19226,18019,22540,24956,21970,90.2308
17888,19254,19190,28273,19253,90.5648
18143,19059,18609,27197,19223,90.5752
18338,19254,18974,27877,19163,90.585
18377,19293,19047,28013,19151,90.5927
18374,19215,18865,27675,19160,90.6036
14846,19665,17683,24751,21429,90.616
17636,17629,22386,24652,22330,90.633
17675,17668,22459,24788,22318,90.6418
17594,17512,22131,24178,22351,90.6586
17633,17551,22204,24314,22339,90.6682
18137,17980,22971,25744,22192,90.6832
18176,18019,23044,25880,22180,90.692
18017,17785,22570,24998,22237,90.7029
18056,17824,22643,25134,22225,90.7119
18248,17941,22826,25476,22174,90.7236
18128,17746,22425,24730,22219,90.7333
18125,17668,22243,24392,22228,90.7448
18278,17746,22353,24598,22189,90.7539
18317,17785,22426,24734,22177,90.7625
18542,17785,22318,24536,22132,90.7842
18659,17902,22537,24944,22096,90.7943
18656,17824,22355,24606,22105,90.8032
18692,17785,22246,24404,22102,90.8195
18926,18019,22684,25220,22030,90.8288
18845,17863,22356,24610,22063,90.843
19076,18019,22612,25088,22000,90.8626
19151,18019,22576,25022,21985,90.8786
19148,17941,22394,24684,21994,90.8925
18104,19020,18536,27061,19235,91.0813
18299,19215,18901,27741,19175,91.0914
18335,19176,18792,27539,19172,91.1024
17597,17590,22313,24516,22342,91.1204
17714,17707,22532,24924,22306,91.1327
17555,17473,22058,24042,22363,91.149
17867,17785,22642,25130,22267,91.1597
18020,17863,22752,25336,22228,91.1701
18059,17902,22825,25472,22216,91.1793
18287,17980,22899,25612,22162,91.1992
18326,18019,22972,25748,22150,91.2082
18206,17824,22571,25002,22195,91.2171
18164,17707,22316,24528,22216,91.2269
18434,17902,22645,25142,22141,91.2385
18551,18019,22864,25550,22105,91.2493
18887,17980,22611,25084,22042,91.2747
18806,17824,22283,24474,22075,91.2845
19037,17980,22539,24952,22012,91.3047
18260,19176,18828,27605,19187,91.4401
17753,17746,22605,25060,22294,91.4549
17909,17902,22897,25604,22246,91.4655
17948,17941,22970,25740,22234,91.4742
17672,17590,22277,24450,22327,91.486
17711,17629,22350,24586,22315,91.4957
18098,17941,22898,25608,22204,91.5071
18167,17785,22498,24866,22207,91.5228
18356,17824,22499,24870,22165,91.5352
18395,17863,22572,25006,22153,91.5438
18776,18019,22756,25352,22060,91.559
18848,17941,22538,24948,22054,91.5734
17870,17863,22824,25468,22258,91.6482
18026,18019,23116,26012,22210,91.6585
17750,17668,22423,24722,22303,91.6765
18698,17941,22610,25080,22084,91.6961
17987,17980,23043,25876,22222,91.7521
17828,17746,22569,24994,22279,91.7622
18737,17980,22683,25216,22072,91.7735
17789,17707,22496,24858,22291,91.8034
