obj0,obj1,obj2,obj3,cpu
32478,31039,24777,23965,127.375
32508,31157,24764,24028,127.382
32598,31511,24725,24217,127.394
32838,32455,24621,24721,127.401
32868,32573,24608,24784,127.409
33078,33399,24517,25225,127.416
33108,33517,24504,25288,127.424
32435,30577,24844,23635,127.437
32555,31049,24792,23887,127.446
32585,31167,24779,23950,127.455
32452,30351,24885,23431,127.476
32482,30469,24872,23494,127.483
32632,31059,24807,23809,127.498
32782,31649,24742,24124,127.51
32812,31767,24729,24187,127.518
33052,32711,24625,24691,127.525
33082,32829,24612,24754,127.532
33292,33655,24521,25195,127.54
32619,30715,24861,23542,127.588
32709,31069,24822,23731,127.606
32799,31423,24783,23920,127.62
33039,32367,24679,24424,127.628
33129,32721,24640,24613,127.641
33219,33075,24601,24802,127.654
33309,33429,24562,24991,127.672
32996,31905,24746,24094,127.701
33026,32023,24733,24157,127.71
33296,33085,24616,24724,127.736
32623,30145,24956,23071,127.758
32653,30263,24943,23134,127.766
33163,32269,24722,24205,127.773
33193,32387,24709,24268,127.781
33373,33095,24631,24646,127.788
32730,30273,24958,23056,127.799
33060,31571,24815,23749,127.82
33090,31689,24802,23812,127.828
32837,30401,24960,23041,127.841
32867,30519,24947,23104,127.848
33347,32407,24739,24112,127.855
33377,32525,24726,24175,127.863
33004,30765,24936,23152,127.881
33334,32063,24793,23845,127.898
32871,29949,25042,22633,127.911
32948,29959,25057,22555,127.924
32978,30077,25044,22618,127.93
33085,30205,25046,22603,127.964
33295,31031,24955,23044,127.972
33325,31149,24942,23107,127.98
33102,29979,25087,22399,127.989
33372,31041,24970,22966,127.995
33389,30815,25011,22762,128.014
33440,30137,25134,22150,128.049
33470,30255,25121,22213,128.055
35055,27959,25678,21843,128.155
36060,28239,26408,21808,128.161
36261,28295,26554,21801,128.166
35114,28057,25761,21839,128.194
35315,28113,25907,21832,128.199
36580,28547,26866,21786,128.224
36781,28603,27012,21779,128.23
34924,28575,25904,21832,128.315
35125,28631,26050,21825,128.32
34531,27669,25107,21871,128.424
34732,27725,25253,21864,128.429
35914,28299,26232,21817,128.494
36115,28355,26378,21810,128.5
33611,27623,24334,21971,128.645
33721,27855,24274,21975,128.894
34106,28667,24064,21989,129.433
34601,29711,23794,22007,129.524
31476,27648,26409,26378,129.563
31422,27912,26613,26600,129.577
31404,28000,26681,26674,129.587
33432,27360,26361,24062,129.735
31918,27296,25935,25691,129.773
31896,27402,25890,25771,129.874
32204,27442,25950,25459,129.895
32281,27452,25965,25381,129.905
32391,27684,25905,25385,130.143
32548,27808,25873,25248,130.383
32779,27838,25918,25014,130.394
32856,27848,25933,24936,130.403
33318,27908,26023,24468,130.436
32834,27954,25888,25016,130.507
32567,28360,25695,25553,130.782
33029,28420,25785,25085,130.823
33106,28430,25800,25007,130.833
32930,29278,25440,25647,131.511
33018,29616,25335,25731,131.666
28420,31408,29705,29778,131.737
27701,31418,29078,29871,131.796
28361,32810,28718,29895,131.895
31190,37530,23903,30525,131.914
31729,37600,24008,29979,131.921
37979,28802,27397,21171,132.01
38089,29034,27337,21175,132.022
29633,34961,24818,27626,132.034
29928,34657,24932,27047,132.073
30514,34619,25065,26360,132.124
30544,34737,25052,26423,132.132
30934,36271,24883,27242,132.146
31058,36173,24926,27023,132.17
31298,37117,24822,27527,132.18
30496,32791,25363,24884,132.207
30886,34325,25194,25703,132.243
31066,35033,25116,26081,132.259
31486,36685,24934,26963,132.265
31606,37157,24882,27215,132.279
30273,31621,25508,24176,132.285
30903,34099,25235,25499,132.303
30933,34217,25222,25562,132.31
31053,34689,25170,25814,132.321
31263,35515,25079,26255,132.333
31533,36577,24962,26822,132.356
31563,36695,24949,26885,132.362
30620,32693,25406,24665,132.374
30650,32811,25393,24728,132.382
31340,35525,25094,26177,132.412
31370,35643,25081,26240,132.42
31520,36233,25016,26555,132.426
30577,32231,25473,24335,132.446
30877,33411,25343,24965,132.475
31117,34355,25239,25469,132.487
31108,33441,25388,24731,132.526
31202,33225,25444,24449,132.552
31476,33717,25422,24545,132.583
31073,31839,25645,23459,132.612
31630,33737,25452,24389,132.657
31660,33855,25439,24452,132.664
31561,32587,25627,23525,132.693
31745,32725,25644,23432,132.726
31839,32509,25700,23150,132.753
31989,33099,25635,23465,132.767
31856,32283,25741,22946,132.775
31886,32401,25728,23009,132.782
31813,31821,25808,22616,132.796
32395,32353,25846,22400,132.843
32485,32707,25807,22589,132.854
32977,32885,25884,22184,132.89
33144,33249,25860,22295,132.906
32998,32089,26020,21509,132.937
33178,32797,25942,21887,132.949
33045,31981,26048,21368,132.958
34791,29693,26491,21051,132.988
35595,29917,27075,21023,132.998
35248,29921,26753,21039,133.006
33750,29705,25525,21099,133.022
28495,28752,26281,28012,133.087
28649,28772,26311,27856,133.095
28880,28802,26356,27622,133.116
28957,28812,26371,27544,133.122
29034,28822,26386,27466,133.132
30420,29002,26656,26062,133.204
30497,29012,26671,25984,133.213
31190,29102,26806,25282,133.274
31344,29122,26836,25126,133.286
31883,29192,26941,24580,133.315
32268,29242,27016,24190,133.335
32345,29252,27031,24112,133.342
32499,29272,27061,23956,133.356
32730,29302,27106,23722,133.371
29628,29008,26461,26922,133.477
30013,29058,26536,26532,133.504
32554,29388,27031,23958,133.681
33016,29448,27121,23490,133.72
29221,29064,26341,27392,133.78
29683,29124,26431,26924,133.802
29837,29144,26461,26768,133.82
30453,29224,26581,26144,133.87
30838,29274,26656,25754,133.919
28814,29120,26221,27862,134.113
28891,29130,26236,27784,134.123
29122,29160,26281,27550,134.144
29353,29190,26326,27316,134.16
30046,29280,26461,26614,134.211
30970,29400,26641,25678,134.263
31278,29440,26701,25366,134.29
31817,29510,26806,24820,134.325
28792,29226,26176,27942,134.441
28946,29246,26206,27786,134.456
29023,29256,26221,27708,134.467
29947,29376,26401,26772,134.528
32026,29646,26806,24666,134.678
32257,29676,26851,24432,134.7
28924,29352,26161,27866,134.783
29078,29372,26191,27710,134.795
30519,29668,26431,26308,135.046
29804,29684,26251,27090,135.148
30035,29714,26296,26856,135.166
30266,29744,26341,26622,135.175
31322,29990,26506,25610,135.391
28990,29796,26011,28030,135.436
30915,30046,26386,26080,135.567
30585,30112,26281,26472,135.737
30563,30218,26236,26552,135.889
31025,30278,26326,26084,135.922
31487,30338,26416,25616,135.968
31564,30348,26431,25538,135.979
31641,30358,26446,25460,135.989
29848,30234,26056,27334,136.063
31050,30276,26309,26023,136.151
29287,30270,25906,27960,136.212
29364,30280,25921,27882,136.222
30057,30370,26056,27180,136.272
29727,30436,25951,27572,136.431
29804,30446,25966,27494,136.446
30420,30526,26086,26870,136.494
30651,30556,26131,26636,136.52
31036,30606,26206,26246,136.55
29551,30522,25876,27808,136.623
29628,30532,25891,27730,136.634
30167,30602,25996,27184,136.678
29991,30688,25921,27420,136.807
30607,30768,26041,26796,136.856
30761,30788,26071,26640,136.873
30915,30808,26101,26484,136.89
31377,30868,26191,26016,136.933
31454,30878,26206,25938,136.943
29815,30774,25846,27656,137.013
29969,30794,25876,27500,137.028
30354,30844,25951,27110,137.065
31201,30954,26116,26252,137.145
31278,30964,26131,26174,137.152
30024,30910,25846,27502,137.219
31179,31060,26071,26332,137.319
29540,30956,25711,28050,137.352
30156,31036,25831,27426,137.408
29749,31092,25711,27896,137.535
30211,31152,25801,27428,137.57
30519,31192,25861,27116,137.591
29727,31198,25666,27976,137.677
29804,31208,25681,27898,137.683
34312,30110,23772,19607,137.829
35518,30446,24648,19565,137.836
36724,30782,25524,19523,137.844
37930,31118,26400,19481,137.853
34249,32066,23100,20762,137.862
34279,32184,23087,20825,137.87
37386,31048,26045,19498,137.881
35234,30530,24522,19571,137.889
35435,30586,24668,19564,137.895
36641,30922,25544,19522,137.903
34087,30292,23729,19609,137.91
35896,30796,25043,19546,137.919
36097,30852,25189,19539,137.924
34146,30390,23812,19605,137.932
34347,30446,23958,19598,137.936
36357,31006,25418,19528,137.942
37965,31454,26586,19472,137.949
34607,30600,24187,19587,137.961
34808,30656,24333,19580,137.967
34465,30642,24124,19590,137.982
34666,30698,24270,19583,137.988
35671,30978,25000,19548,137.997
36274,31146,25438,19527,138.005
36877,31314,25876,19506,138.013
34725,30796,24353,19579,138.021
34926,30852,24499,19572,138.03
36132,31188,25375,19530,138.037
36333,31244,25521,19523,138.045
36049,31328,25395,19529,138.057
37716,31874,26646,19469,138.068
36569,31636,25853,19507,138.079
34913,31664,24891,19553,138.102
35114,31720,25037,19546,138.108
32350,31707,24639,24655,138.13
32530,32415,24561,25033,138.143
32620,32769,24522,25222,138.153
32800,33477,24444,25600,138.167
33100,34657,24314,26230,138.18
33130,34775,24301,26293,138.19
32067,30301,24810,23821,138.322
32097,30419,24797,23884,138.331
32277,31127,24719,24262,138.344
32457,31835,24641,24640,138.357
32697,32779,24537,25144,138.374
32727,32897,24524,25207,138.382
32937,33723,24433,25648,138.391
33177,34667,24329,26152,138.411
32054,29957,24864,23554,138.438
32084,30075,24851,23617,138.444
32444,31491,24695,24373,138.452
32474,31609,24682,24436,138.459
32924,33379,24487,25381,138.466
32954,33497,24474,25444,138.474
32371,30911,24775,23980,138.496
32491,31383,24723,24232,138.509
32731,32327,24619,24736,138.522
32881,32917,24554,25051,138.535
32911,33035,24541,25114,138.544
33181,34097,24424,25681,138.557
33271,34451,24385,25870,138.565
32418,30803,24803,23839,138.597
32448,30921,24790,23902,138.604
32628,31629,24712,24280,138.626
32808,32337,24634,24658,138.633
32928,32809,24582,24910,138.645
32958,32927,24569,24973,138.654
33048,33281,24530,25162,138.662
33258,34107,24439,25603,138.675
33288,34225,24426,25666,138.682
32345,30223,24883,23446,138.697
32375,30341,24870,23509,138.704
32525,30931,24805,23824,138.716
32795,31993,24688,24391,138.723
32825,32111,24675,24454,138.732
32422,30233,24898,23368,138.74
32752,31531,24755,24061,138.771
32902,32121,24690,24376,138.784
33022,32593,24638,24628,138.796
33172,33183,24573,24943,138.808
33262,33537,24534,25132,138.82
32829,31541,24770,23983,138.872
32949,32013,24718,24235,138.886
33339,33547,24549,25054,138.917
32906,31551,24785,23905,138.934
32936,31669,24772,23968,138.943
32593,30027,24969,23008,138.976
33073,31915,24761,24016,138.997
33103,32033,24748,24079,139.005
33223,32505,24696,24331,139.018
33343,32977,24644,24583,139.026
33120,31807,24789,23875,139.057
33150,31925,24776,23938,139.065
32897,30637,24934,23167,139.087
32927,30755,24921,23230,139.097
33317,32289,24752,24049,139.107
33274,31827,24819,23719,139.133
33304,31945,24806,23782,139.141
32901,30067,25029,22696,139.155
33321,31719,24847,23578,139.162
33351,31837,24834,23641,139.169
33158,30785,24966,22996,139.182
33188,30903,24953,23059,139.189
33115,30323,25033,22666,139.204
33265,30913,24968,22981,139.218
33355,31267,24929,23170,139.23
33385,31385,24916,23233,139.239
33192,30333,25048,22588,139.247
33222,30451,25035,22651,139.254
33179,29989,25102,22321,139.277
33209,30107,25089,22384,139.284
33410,30019,25147,22087,139.31
35599,28029,26033,21826,139.356
35800,28085,26179,21819,139.362
34251,27735,25094,21871,139.38
34452,27791,25240,21864,139.386
35859,28183,26262,21815,139.391
34712,27945,25469,21853,139.409
34913,28001,25615,21846,139.414
36521,28449,26783,21790,139.42
36379,28491,26720,21793,139.433
34286,28071,25280,21862,139.454
34487,28127,25426,21855,139.46
34321,28407,25466,21853,139.482
34522,28463,25612,21846,139.487
33928,27501,24669,21892,139.549
34129,27557,24815,21885,139.554
36340,28173,26421,21808,139.56
36541,28229,26567,21801,139.565
34708,27963,25356,21859,139.62
34909,28019,25502,21852,139.626
35132,29223,26226,21817,139.702
34161,28783,24034,21991,140.39
34546,29595,23824,22005,140.447
31494,27560,26341,26304,140.505
31386,28088,26749,26748,140.536
32094,27210,26010,25455,140.608
32402,27250,26070,25143,140.636
32633,27280,26115,24909,140.652
32710,27290,26130,24831,140.662
32941,27320,26175,24597,140.683
33172,27350,26220,24363,140.705
32666,27502,26040,24991,140.902
31797,27498,25830,25929,140.965
32105,27538,25890,25617,140.993
32336,27568,25935,25383,141.004
32757,27944,25873,25094,141.488
32204,28204,25665,25863,141.669
32809,28718,25620,25481,142.208
33403,28904,25695,24937,142.367
32721,29142,25440,25801,142.578
32622,29238,25380,25959,142.652
27817,31240,29267,29799,142.933
28018,31296,29413,29792,142.942
31652,37590,23993,30057,143.135
37814,28454,27487,21165,143.181
29898,34539,24945,26984,143.251
30484,34501,25078,26297,143.263
30904,36153,24896,27179,143.288
31028,36055,24939,26960,143.302
31208,36763,24861,27338,143.315
31238,36881,24848,27401,143.325
30466,32673,25376,24821,143.34
30856,34207,25207,25640,143.354
31096,35151,25103,26144,143.368
31126,35269,25090,26207,143.378
31456,36567,24947,26900,143.392
30753,33509,25300,25184,143.415
30783,33627,25287,25247,143.426
30963,34335,25209,25625,143.434
31473,36341,24988,26696,143.474
31593,36813,24936,26948,143.481
31623,36931,24923,27011,143.491
30590,32575,25419,24602,143.515
30680,32929,25380,24791,143.53
31280,35289,25120,26051,143.545
31310,35407,25107,26114,143.555
31460,35997,25042,26429,143.574
31490,36115,25029,26492,143.583
30817,33175,25369,24839,143.61
31232,33343,25431,24512,143.648
31386,33363,25461,24356,143.657
31416,33481,25448,24419,143.666
31540,33383,25491,24200,143.704
31690,33973,25426,24515,143.712
31758,33069,25590,23699,143.751
31788,33187,25577,23762,143.761
31736,31811,25793,22694,143.807
31766,31929,25780,22757,143.813
31916,32519,25715,23072,143.822
31843,31939,25795,22679,143.843
32365,32235,25859,22337,143.87
33075,32099,26035,21431,143.966
34042,29585,25877,21081,143.984
34243,29641,26023,21074,143.997
33549,29649,25379,21106,144.019
31421,29132,26851,25048,144.365
32422,29262,27046,24034,144.474
33038,29342,27166,23410,144.542
29474,28988,26431,27078,144.642
30090,29068,26551,26454,144.7
30398,29108,26611,26142,144.73
31245,29218,26776,25284,144.796
31861,29298,26896,24660,144.838
32708,29408,27061,23802,144.923
33093,29458,27136,23412,144.964
29914,29154,26476,26690,145.072
29991,29164,26491,26612,145.08
30222,29194,26536,26378,145.11
30376,29214,26566,26222,145.126
30607,29244,26611,25988,145.148
30761,29264,26641,25832,145.177
31608,29374,26806,24974,145.278
31993,29424,26881,24584,145.326
32070,29434,26896,24506,145.336
32224,29454,26926,24350,145.363
28737,29110,26206,27940,145.499
28968,29140,26251,27706,145.517
29430,29200,26341,27238,145.559
30123,29290,26476,26536,145.614
31047,29410,26656,25600,145.687
32664,29620,26971,23962,145.851
32895,29650,27016,23728,145.883
32972,29660,27031,23650,145.891
33049,29670,27046,23572,145.903
29639,29336,26341,27084,146
30101,29396,26431,26616,146.035
30563,29456,26521,26148,146.083
30640,29466,26536,26070,146.108
31179,29536,26641,25524,146.161
31333,29556,26671,25368,146.178
31487,29576,26701,25212,146.195
32411,29696,26881,24276,146.277
29903,29588,26311,26932,146.569
30574,29784,26401,26310,146.84
31168,29970,26476,25766,147.003
31399,30000,26521,25532,147.023
31553,30020,26551,25376,147.047
29298,29836,26071,27718,147.087
30222,29956,26251,26782,147.168
31454,30116,26491,25534,147.271
31608,30136,26521,25378,147.304
29430,29962,26056,27642,147.354
29892,30022,26146,27174,147.427
30277,30072,26221,26784,147.477
30431,30092,26251,26628,147.505
30662,30122,26296,26394,147.533
31047,30172,26371,26004,147.572
31586,30242,26476,25458,147.624
31256,30308,26371,25850,147.76
29540,30194,25996,27646,147.829
30233,30284,26131,26944,147.914
30541,30324,26191,26632,147.963
30926,30374,26266,26242,148.013
30673,30450,26176,26556,148.229
31212,30520,26281,26010,148.275
31289,30530,26296,25932,148.29
29573,30416,25921,27728,148.372
30035,30476,26011,27260,148.427
30266,30506,26056,27026,148.459
31113,30616,26221,26168,148.562
29936,30572,25951,27418,148.691
30398,30632,26041,26950,148.758
30299,30728,25981,27108,148.904
30530,30758,26026,26874,148.923
31223,30848,26161,26172,149.001
31531,30888,26221,25860,149.031
29507,30734,25786,27968,149.068
29738,30764,25831,27734,149.099
30123,30814,25906,27344,149.157
31432,30984,26161,26018,149.332
31509,30994,26176,25940,149.349
29562,30850,25756,27970,149.37
30178,30930,25876,27346,149.466
30563,30980,25951,26956,149.506
30871,31020,26011,26644,149.549
30233,31046,25846,27348,149.707
30387,31066,25876,27192,149.73
30772,31116,25951,26802,149.768
31311,31186,26056,26256,149.819
30981,31252,25951,26648,149.977
31135,31272,25981,26492,149.998
31289,31292,26011,26336,150.022
34111,30054,23626,19614,150.219
35317,30390,24502,19572,150.228
34219,31948,23113,20699,150.242
37185,30992,25899,19505,150.272
34430,30306,23938,19599,150.281
34631,30362,24084,19592,150.29
36038,30754,25106,19543,150.297
35293,30628,24605,19567,150.317
35494,30684,24751,19560,150.324
37504,31244,26211,19490,150.335
37705,31300,26357,19483,150.344
35151,30670,24542,19570,150.355
35352,30726,24688,19563,150.361
36558,31062,25564,19521,150.371
37764,31398,26440,19479,150.378
34406,30544,24041,19594,150.386
35009,30712,24479,19573,150.392
35210,30768,24625,19566,150.402
35127,30908,24645,19565,150.432
35730,31076,25083,19544,150.442
37740,31636,26543,19474,150.453
37941,31692,26689,19467,150.463
35848,31272,25249,19536,150.474
36368,31580,25707,19514,150.49
35717,31888,25475,19525,150.507
32500,32297,24574,24970,150.545
33160,34893,24288,26356,150.593
32037,30183,24823,23758,150.722
32307,31245,24706,24325,150.75
32337,31363,24693,24388,150.762
32667,32661,24550,25081,150.782
32817,33251,24485,25396,150.816
33087,34313,24368,25963,150.824
33117,34431,24355,26026,150.836
32024,29839,24877,23491,150.856
32354,31137,24734,24184,150.869
32834,33025,24526,25192,150.894
33224,34559,24357,26011,150.92
33254,34677,24344,26074,150.929
32701,32209,24632,24673,150.96
32851,32799,24567,24988,150.977
32941,33153,24528,25177,150.999
32328,30449,24842,23650,151.038
32658,31747,24699,24343,151.064
32778,32219,24647,24595,151.072
32898,32691,24595,24847,151.093
33138,33635,24491,25351,151.131
33408,34697,24374,25918,151.155
32315,30105,24896,23383,151.164
32405,30459,24857,23572,151.183
32675,31521,24740,24139,151.205
32705,31639,24727,24202,151.216
32915,32465,24636,24643,151.227
32945,32583,24623,24706,151.238
32842,31885,24716,24250,151.277
32872,32003,24703,24313,151.288
32992,32475,24651,24565,151.304
33112,32947,24599,24817,151.319
32859,31659,24757,24046,151.349
33009,32249,24692,24361,151.364
32816,31197,24824,23716,151.389
32846,31315,24811,23779,151.399
32966,31787,24759,24031,151.407
33133,32151,24735,24142,151.451
33300,32515,24711,24253,151.498
33330,32633,24698,24316,151.507
33107,31463,24843,23608,151.53
33137,31581,24830,23671,151.539
33244,31709,24832,23656,151.569
32961,30303,25003,22822,151.601
32991,30421,24990,22885,151.611
33291,31601,24860,23515,151.62
33008,30195,25031,22681,151.643
33038,30313,25018,22744,151.655
33218,31021,24940,23122,151.67
33445,31621,24890,23359,151.73
33132,30097,25074,22462,151.757
33282,30687,25009,22777,151.766
33462,31395,24931,23155,151.779
33269,30343,25063,22510,151.799
33299,30461,25050,22573,151.808
33256,29999,25117,22243,151.826
33790,27525,24719,21889,151.874
36202,28197,26471,21805,151.881
36403,28253,26617,21798,151.89
34050,27679,24948,21878,151.9
34854,27903,25532,21850,151.906
35658,28127,26116,21822,151.913
33908,27721,24885,21881,151.929
35516,28169,26053,21825,151.936
35717,28225,26199,21818,151.947
33967,27819,24968,21877,151.969
34168,27875,25114,21870,151.976
34085,28015,25134,21869,152.001
34723,28519,25758,21839,152.023
35527,28743,26342,21811,152.031
35728,28799,26488,21804,152.041
34640,28659,25778,21838,152.059
34841,28715,25924,21831,152.068
33727,27445,24523,21899,152.126
34330,27613,24961,21878,152.133
36139,28117,26275,21815,152.14
37144,28397,27005,21780,152.148
37345,28453,27151,21773,152.158
34306,27851,25064,21873,152.184
34507,27907,25210,21866,152.191
35311,28131,25794,21838,152.198
35512,28187,25940,21831,152.206
37380,28789,27337,21764,152.221
37581,28845,27483,21757,152.229
34931,29167,26080,21824,152.323
34216,28899,24004,21993,153.172
31512,27472,26273,26230,153.31
31709,27160,25935,25845,153.434
31786,27170,25950,25767,153.449
31863,27180,25965,25689,153.456
32017,27200,25995,25533,153.468
32248,27230,26040,25299,153.506
32325,27240,26055,25221,153.515
33326,27370,26250,24207,153.591
32919,27426,26130,24677,153.74
33073,27446,26160,24521,153.758
33205,27572,26145,24445,153.932
32413,27578,25950,25305,154.059
32644,27608,25995,25071,154.092
32721,27618,26010,24993,154.104
33084,27774,26040,24683,154.336
31984,27740,25785,25855,154.384
32061,27750,25800,25777,154.392
32215,27770,25830,25621,154.416
32347,27896,25815,25545,154.558
32303,28108,25725,25705,154.906
32534,28138,25770,25471,154.937
32666,28264,25755,25395,155.058
32413,28340,25665,25709,155.149
32710,28814,25560,25639,155.692
33458,29020,25665,24939,155.832
32644,29132,25425,25879,155.927
33183,29202,25530,25333,155.975
33084,29298,25470,25491,156.053
33161,29308,25485,25413,156.066
28219,31352,29559,29785,156.245
27976,31998,28928,29881,156.345
30454,34383,25091,26234,156.452
31148,36527,24887,27212,156.482
31178,36645,24874,27275,156.491
31268,36999,24835,27464,156.498
30436,32555,25389,24758,156.517
30723,33391,25313,25121,156.569
30813,33745,25274,25310,156.576
30843,33863,25261,25373,156.584
31503,36459,24975,26759,156.6
31683,37167,24897,27137,156.62
30530,32339,25445,24476,156.632
30560,32457,25432,24539,156.641
31250,35171,25133,25988,156.657
30847,33293,25356,24902,156.694
31296,33009,25500,24167,156.716
31326,33127,25487,24230,156.723
31446,33599,25435,24482,156.731
31600,33619,25465,24326,156.748
31826,32165,25754,22883,156.818
32066,33109,25650,23387,156.838
33841,29529,25731,21088,156.933
35047,29865,26607,21046,156.942
31267,29112,26821,25204,157.161
32807,29312,27121,23644,157.276
29551,28998,26446,27000,157.369
30475,29118,26626,26064,157.426
32631,29398,27046,23880,157.53
32862,29428,27091,23646,157.554
28605,28984,26221,28016,157.593
30068,29174,26506,26534,157.681
30145,29184,26521,26456,157.689
30299,29204,26551,26300,157.704
31069,29304,26701,25520,157.765
31223,29324,26731,25364,157.777
31454,29354,26776,25130,157.8
32994,29554,27076,23570,157.937
29045,29150,26266,27628,157.992
29892,29260,26431,26770,158.042
29969,29270,26446,26692,158.049
30200,29300,26491,26458,158.076
30662,29360,26581,25990,158.101
30739,29370,26596,25912,158.112
30816,29380,26611,25834,158.128
32433,29590,26926,24196,158.267
28869,29236,26191,27864,158.335
30024,29386,26416,26694,158.386
30486,29446,26506,26226,158.418
30871,29496,26581,25836,158.463
31025,29516,26611,25680,158.484
31410,29566,26686,25290,158.514
32180,29666,26836,24510,158.56
29001,29362,26176,27788,158.654
29375,29846,26086,27640,159.05
29452,29856,26101,27562,159.057
30453,29986,26296,26548,159.131
29507,29972,26071,27564,159.265
29969,30032,26161,27096,159.308
31124,30182,26386,25926,159.418
31278,30202,26416,25770,159.437
31432,30222,26446,25614,159.458
30871,30258,26296,26240,159.543
31179,30298,26356,25928,159.566
31388,30434,26356,25774,159.744
29210,30260,25891,28038,159.777
29441,30290,25936,27804,159.802
29518,30300,25951,27726,159.815
29749,30330,25996,27492,159.843
30365,30410,26116,26868,159.883
30750,30460,26191,26478,159.931
30827,30470,26206,26400,159.943
31520,30560,26341,25698,160.011
29958,30466,25996,27338,160.107
30112,30486,26026,27182,160.126
31267,30636,26251,26012,160.219
31498,30666,26296,25778,160.245
29474,30512,25861,27886,160.27
31014,30712,26161,26326,160.355
31245,30742,26206,26092,160.377
30145,30708,25951,27264,160.447
29892,30784,25861,27578,160.579
30046,30804,25891,27422,160.596
30277,30834,25936,27188,160.618
30816,30904,26041,26642,160.678
30893,30914,26056,26564,160.687
31124,30944,26101,26330,160.714
29870,30890,25816,27658,160.798
30640,30990,25966,26878,160.874
30794,31010,25996,26722,160.888
30948,31030,26026,26566,160.903
31025,31040,26041,26488,160.913
31102,31050,26056,26410,160.919
29617,30966,25726,27972,160.973
29694,30976,25741,27894,160.987
31234,31176,26041,26334,161.15
30596,31202,25876,27038,161.239
34189,31830,23126,20636,161.468
36984,30936,25753,19512,161.485
34229,30250,23792,19606,161.494
35033,30474,24376,19578,161.501
35837,30698,24960,19550,161.509
34690,30460,24167,19588,161.521
34891,30516,24313,19581,161.527
35695,30740,24897,19553,161.535
36298,30908,25335,19532,161.545
36499,30964,25481,19525,161.553
34548,30502,24104,19591,161.569
35553,30782,24834,19556,161.579
36759,31118,25710,19514,161.587
37563,31342,26294,19486,161.595
34205,30488,23895,19601,161.603
35612,30880,24917,19552,161.611
35813,30936,25063,19545,161.619
35931,31132,25229,19537,161.647
36936,31412,25959,19502,161.657
35446,31160,24957,19550,161.666
35647,31216,25103,19543,161.675
36167,31524,25561,19521,161.684
35800,31748,25455,19526,161.692
36001,31804,25601,19519,161.699
35031,31860,25057,19545,161.708
32470,32179,24587,24907,161.732
32367,31481,24680,24451,161.826
32637,32543,24563,25018,161.84
32877,33487,24459,25522,161.854
32907,33605,24446,25585,161.862
33147,34549,24342,26089,161.88
32324,31019,24747,24121,161.898
32534,31845,24656,24562,161.911
32564,31963,24643,24625,161.919
32984,33615,24461,25507,161.927
33014,33733,24448,25570,161.935
32821,32681,24580,24925,161.964
32388,30685,24816,23776,161.988
32688,31865,24686,24406,162.006
33168,33753,24478,25414,162.038
32255,29869,24922,23257,162.054
32285,29987,24909,23320,162.061
32615,31285,24766,24013,162.083
32765,31875,24701,24328,162.092
32855,32229,24662,24517,162.106
32885,32347,24649,24580,162.114
33125,33291,24545,25084,162.123
33155,33409,24532,25147,162.132
33142,33065,24586,24880,162.182
32979,32131,24705,24298,162.215
32786,31079,24837,23653,162.231
32876,31433,24798,23842,162.246
33210,32161,24750,24064,162.279
33240,32279,24737,24127,162.29
33360,32751,24685,24379,162.303
32957,30873,24908,23293,162.313
32987,30991,24895,23356,162.322
33227,31935,24791,23860,162.329
33407,32643,24713,24238,162.341
33214,31591,24845,23593,162.36
32931,30185,25016,22759,162.368
33021,30539,24977,22948,162.381
33201,31247,24899,23326,162.393
33231,31365,24886,23389,162.401
33098,30549,24992,22870,162.433
33128,30667,24979,22933,162.442
33415,31503,24903,23296,162.476
33162,30215,25061,22525,162.494
33252,30569,25022,22714,162.507
33239,30225,25076,22447,162.53
33329,30579,25037,22636,162.55
35398,27973,25887,21833,162.597
36001,28141,26325,21812,162.603
33849,27623,24802,21885,162.623
34653,27847,25386,21857,162.629
36864,28463,26992,21780,162.636
37065,28519,27138,21773,162.646
34511,27889,25323,21860,162.654
35918,28281,26345,21811,162.661
36119,28337,26491,21804,162.671
36178,28435,26574,21800,162.686
36982,28659,27158,21772,162.693
37183,28715,27304,21765,162.701
36296,28631,26740,21792,162.719
36497,28687,26886,21785,162.726
35953,28617,26531,21802,162.734
36154,28673,26677,21795,162.74
36414,28827,26906,21784,162.748
36615,28883,27052,21777,162.754
35326,28687,26196,21818,162.769
36532,29023,27072,21776,162.779
36733,29079,27218,21769,162.788
34439,28603,25632,21845,162.802
35042,28771,26070,21824,162.809
34959,28911,26090,21823,162.824
35160,28967,26236,21816,162.83
34933,27781,25399,21857,162.867
36742,28285,26713,21794,162.874
36943,28341,26859,21787,162.883
34105,27795,24918,21880,162.911
35110,28075,25648,21845,162.918
35713,28243,26086,21824,162.924
36517,28467,26670,21796,162.933
36718,28523,26816,21789,162.942
35973,28397,26315,21813,162.952
36174,28453,26461,21806,162.958
37782,28901,27629,21750,162.966
36386,29083,26896,21785,163.009
36587,29139,27042,21778,163.015
34730,29111,25934,21831,163.05
34271,29015,23974,21995,163.75
34381,29247,23914,21999,163.789
32479,27260,26085,25065,164.031
32556,27270,26100,24987,164.043
32864,27310,26160,24675,164.058
31764,27276,25905,25847,164.114
32303,27346,26010,25301,164.155
32611,27386,26070,24989,164.184
31819,27392,25875,25849,164.275
32127,27432,25935,25537,164.31
32743,27512,26055,24913,164.35
