obj0,obj1,obj2,obj3,cpu
4649,2044,3391,4425,15.0524
4713,2854,3397,3455,15.0539
3838,2561,4124,3556,15.0959
5228,2740,2598,4116,15.0986
3807,2019,4353,3919,15.1
4074,2393,3941,3558,15.1016
3500,1868,4505,4515,15.1033
3767,1656,4314,4718,15.1049
4244,2315,3374,4235,15.1065
5102,2736,2990,3681,15.1081
3696,1668,4731,4622,15.1093
3932,1500,4548,4624,15.1107
3736,1700,4322,4517,15.1121
4156,1320,4706,4588,15.1135
4649,2395,2920,4555,15.1147
3819,2307,4482,3601,15.1159
2706,3633,3227,5378,15.177
2349,3145,4271,4740,15.2344
2252,2790,4696,4754,15.2426
2101,3025,4325,5056,15.2623
2368,2813,4134,5259,15.2646
2358,3555,4552,4136,15.266
2337,2857,4142,5058,15.2672
2594,3387,4369,4138,15.2687
1906,3234,4595,5097,15.3052
2017,3815,4402,4793,15.3077
1937,3190,4587,5298,15.309
3613,2462,4599,3459,15.3605
4749,2839,2763,4091,15.3635
4113,2112,4275,3772,15.3649
5037,3873,2770,3163,15.3663
4042,1793,4244,4370,15.3676
3742,2071,3993,4287,15.3691
3983,2312,3457,4366,15.3711
4413,2868,3855,3180,15.3727
4554,2081,3853,4060,15.374
4726,3642,3677,2740,15.3752
4390,3498,2747,3524,15.3764
4079,3267,3654,3101,15.3777
3950,2071,4477,3874,15.379
3890,2138,3530,4703,15.3803
3879,1752,4446,4472,15.3837
3918,2758,4057,3283,15.4903
4889,3345,2859,3527,15.4931
5585,4128,2955,2925,15.4943
4528,3059,3727,3045,15.4955
3405,2729,4813,3371,15.4968
3741,2267,3866,4262,15.498
4879,3522,3020,3256,15.4992
5224,3842,3823,2443,15.5004
3672,3103,4401,3010,15.5034
3657,2090,4763,3927,15.5049
3580,2065,4438,4242,15.5063
4080,1715,4114,4555,15.5077
5652,3901,2651,3330,15.5105
3651,2384,4469,3644,15.513
3690,3099,4578,2993,15.5143
3742,1742,5037,4358,15.5155
4049,1893,4885,3762,15.5167
3641,2561,4630,3373,15.5207
3682,2926,4240,3281,15.5223
3647,2267,4924,3656,15.5238
3703,3847,3936,2975,15.5253
5438,3403,2608,3599,15.5265
2356,3785,3519,4730,15.576
2195,3583,4091,4710,15.5785
3400,1964,3924,5170,15.5799
3908,2579,2976,4888,15.5815
3369,2008,3932,4969,15.5831
3182,2215,4398,4343,15.5846
4114,2470,3237,4540,15.586
2549,2882,4098,4656,15.7019
2353,3282,4481,4442,15.7047
3280,2227,3896,4700,15.7061
2539,3059,4259,4385,15.7075
3927,2415,3193,4794,15.7088
3792,2515,3505,4390,15.71
4465,3192,2516,4297,15.7114
3015,2103,4443,4704,15.7127
3005,2280,4604,4433,15.7155
4140,2511,3030,4751,15.7168
3590,2806,3315,4379,15.7181
4274,2828,2817,4492,15.7193
2297,3091,4170,5142,15.7224
2647,2669,4263,4691,15.7253
2601,4345,3565,3987,15.7266
3937,3219,2939,4077,15.7277
3317,2424,4863,3826,15.7329
4487,2924,2654,4449,15.7344
3254,1925,4156,5084,15.7375
2886,2491,3976,5071,15.7396
2457,4810,3116,4932,15.7428
3102,2354,4886,4174,15.744
2917,2447,3968,5272,15.7467
4667,2901,2706,4308,15.7483
5107,3676,1789,4509,15.8077
4770,4067,1911,4094,15.8104
4331,4069,1986,4752,15.8118
4142,3242,2943,3987,15.8144
4612,3264,2212,4553,15.9156
5173,3960,1894,4002,15.9189
2173,4361,3533,5133,16.1391
3352,4695,3901,2647,16.2021
3527,4259,2571,3860,16.2047
3168,4523,2652,4408,16.2061
4136,3934,2215,3952,16.2072
3777,4198,2296,4500,16.2085
4195,3749,2539,3551,16.2112
2877,4941,2956,4074,16.2138
2402,4028,3437,4865,16.215
4879,3931,2308,3663,16.2163
3586,4074,2895,3459,16.2175
2982,4470,3269,3673,16.2217
2936,4756,3280,3673,16.2232
4116,3167,3186,3495,16.3632
3904,3635,3157,3213,16.3662
3214,2602,4299,4016,16.3707
3435,2292,4154,4201,16.3722
3914,3458,2996,3484,16.3736
4108,3459,2683,3706,16.3749
2709,3306,3857,4262,16.3764
4288,4007,2397,3488,16.3779
4490,3716,2587,3499,16.3792
3763,1743,4206,4713,16.3806
2280,4252,3431,4965,16.3822
4444,2618,3238,4007,16.3867
3501,1828,4097,5071,16.388
2699,3483,4018,3991,16.3908
2966,3857,3606,3630,16.3922
4754,3384,3383,3231,16.3948
4335,4387,3260,2739,16.3969
3164,2219,4219,4656,16.4013
4436,2910,2735,4218,16.4034
3760,2394,3204,5029,16.4054
2761,4769,3324,3593,16.4083
3246,4794,3431,3016,16.4095
2547,4626,3019,4604,16.4135
2385,3781,3744,4564,16.4147
3932,2330,3629,4317,16.4161
3223,2760,4125,3919,16.4174
3224,2425,4138,4287,16.4191
3924,2622,3126,4528,16.4232
3173,2377,4045,4559,16.4247
3233,2583,3964,4190,16.4261
3657,2248,3538,4889,16.4278
3337,2505,3989,4166,16.4293
3965,4214,2170,4595,16.431
4619,3095,2437,4417,16.4324
3561,2034,4016,4702,16.4338
4328,3991,2077,4088,16.4745
4096,4224,2705,3353,16.4759
4387,3806,2401,3687,16.4784
3854,4224,2679,3555,16.4797
3488,3923,2541,5147,16.4813
4222,4228,2313,3788,16.4828
3947,4866,2216,3848,16.5972
3624,3000,3014,4653,16.5986
3788,3228,2936,4152,16.5999
4300,3516,2545,3842,16.6016
3521,2854,3348,4513,16.6036
4162,3777,2337,4156,16.607
3823,4275,2213,4448,16.6083
4628,2967,2597,4354,16.6097
4116,2679,2988,4664,16.6115
4009,3934,2849,3508,16.6131
3567,2402,4513,3720,16.7968
4002,2556,3879,3629,16.803
4557,1919,3703,4298,16.8048
4312,2101,3969,3983,16.8062
4127,4500,4681,1932,16.8088
4116,3780,4533,2458,16.8101
4079,2690,4122,3410,16.813
4713,4099,3342,2669,16.8144
4177,3779,3238,2937,16.8157
4925,3631,3371,2951,16.817
4223,3262,3792,2985,16.8184
3686,3249,4234,2902,16.9372
3419,2875,4646,3263,16.9398
3406,2612,4377,3741,16.9416
3642,2444,4194,3743,16.9433
4519,3119,3452,3144,16.9449
4218,3007,3092,4016,16.9462
4130,3524,3695,2738,16.9477
4084,3972,3640,2661,16.9491
3673,2986,3965,3380,16.9506
5010,2611,3302,3554,16.9525
4702,3304,3154,3343,16.9542
4871,3887,3558,2614,16.9556
4071,3709,3371,3139,16.9569
4710,1855,3722,4146,16.9584
3655,2707,4463,3265,16.9598
4133,1936,4044,4153,16.9615
4280,1440,4336,4609,16.9632
3661,2413,4757,3548,16.9646
3719,2469,4519,3428,16.966
3768,2448,3802,4178,16.9674
4313,3709,3397,2937,16.9725
3897,2245,4574,3550,16.974
3745,2590,3860,3883,16.9768
4174,3065,2655,4668,17.0147
4686,3353,2264,4358,17.0174
3108,3557,3709,3508,17.1864
3785,2498,3296,4560,17.1892
4403,3847,2052,4577,17.1908
3154,3040,4263,3556,17.195
3145,2882,4437,3653,17.1963
4459,2737,2857,4465,17.1976
3340,2489,4000,4198,17.2019
3058,3174,3629,4148,17.2037
3311,3984,4120,2749,17.3274
3729,2181,4214,4194,17.3322
4443,3596,2517,3968,17.3482
3751,2602,4309,3619,17.3519
2413,4008,3548,4676,17.6011
2772,3744,3467,4128,17.6056
3209,4136,2775,4180,17.6936
3015,4135,3088,3958,17.6965
2356,3030,4528,4621,17.7937
3545,2318,3249,5272,17.9588
4026,2650,2866,4761,17.9603
3821,3083,2773,4788,17.9621
4343,3720,2241,4527,17.9637
4709,2276,3586,3796,17.965
4709,3730,2108,4377,17.9664
3833,1755,3844,4998,17.9972
4314,2087,3461,4487,18.0025
4770,2576,3176,4003,18.0042
4579,2212,3477,4198,18.0056
5271,3479,3017,3289,18.056
4775,2952,4084,2943,18.0586
4607,3230,3396,3352,18.0601
2986,2448,4666,4211,18.0774
3551,1877,4922,4083,18.0799
3572,1776,4686,4634,18.0818
3438,2196,3873,4760,18.0835
3453,2090,4757,4048,18.0857
3596,1821,5071,4143,18.1098
3136,2169,5096,4177,18.113
3740,2336,3806,4316,18.1482
2435,3093,4395,4526,18.1514
3538,2627,3616,4305,18.1531
3362,2483,4610,3599,18.1901
3647,2853,4375,3221,18.1929
3334,2996,4233,3534,18.1944
3452,2366,4007,4217,18.1959
4256,3030,3525,3453,18.1988
4085,3429,3524,3088,18.227
3324,2561,4740,3414,18.2305
4242,2603,3599,3783,18.2326
3461,2549,3731,4211,18.2343
3054,2407,4973,3976,18.2625
2787,2619,5164,3773,18.2643
4124,2197,3958,4002,18.305
3909,2127,3981,4350,18.3066
3901,2223,3213,4933,18.3081
4118,2441,3093,4758,18.3344
5221,2154,3110,4121,18.3508
5131,2271,3713,3503,18.3535
4738,2375,3535,3757,18.3549
4364,2251,3981,3638,18.3563
3892,2242,4048,3993,18.3579
5320,2974,2475,4186,18.402
2845,3758,3026,4325,18.5152
3656,4388,2633,3417,18.5181
4851,4945,2953,2683,18.5197
3234,4681,2834,3575,18.5213
2916,4234,3245,3844,18.5231
3307,4029,3434,3246,18.5245
3480,2425,3318,5094,18.526
2508,4123,3319,4601,18.5274
2939,3722,2937,4277,18.6069
3424,3747,3044,3700,18.6099
4225,4531,2104,3605,18.6118
4346,4713,4173,2038,18.6137
3234,2997,3123,4545,18.6153
3813,3342,2801,4106,18.6169
3851,3982,2703,3601,18.6186
4219,3986,2337,3834,18.6202
3049,3178,3191,4511,18.622
3901,3552,3653,3200,18.6238
4348,4741,3383,2546,18.6252
2745,3745,3179,4340,18.6266
3345,4366,2473,4005,18.6281
2583,3283,3937,4538,18.7306
2686,3429,3603,4678,18.7362
4375,3189,2235,4964,18.8299
3590,2725,3080,4980,18.8318
4080,3914,2049,4696,18.8353
4469,3056,2300,4816,18.873
3988,2724,2683,5327,18.8745
4765,2831,3151,3842,18.8759
5056,3293,3124,3547,18.9702
4954,3534,1913,4525,18.9742
4586,3530,2279,4292,18.9771
4010,1937,3841,4416,19.0156
4023,2200,4110,3938,19.0173
3847,1896,4043,4518,19.0188
4735,2044,3152,4592,19.0204
4543,1987,3290,4456,19.0223
4950,2114,3129,4244,19.024
3519,2445,3991,4006,19.0254
3860,2159,4312,4040,19.0269
4245,1840,3375,5166,19.0283
4121,1655,3734,5205,19.0297
4357,1764,3686,4678,19.0312
4370,2027,3955,4200,19.0345
4514,2354,3517,3884,19.0776
4033,2022,3900,4395,19.0808
4133,2889,4424,2932,19.0827
3663,2088,4425,4052,19.0852
4907,2250,3695,3630,19.087
3930,1876,4234,4255,19.0885
4411,2208,3851,3744,19.09
3991,1539,4477,4564,19.0919
4223,2772,3821,3550,19.0935
4902,1700,3701,4154,19.0949
3766,2234,4091,4192,19.0964
4424,2471,4120,3266,19.0979
4120,2626,4155,3410,19.0994
5239,2540,4260,2837,19.1014
5326,4068,3131,2936,19.1665
3500,2235,3800,4643,19.1681
4397,4269,3238,2866,19.1699
4379,3648,3051,3285,19.1717
4688,3851,2934,3200,19.1732
3283,2502,4030,4499,19.1746
3902,2008,4161,4277,19.2258
3739,1967,4363,4379,19.2291
4663,2876,2945,3951,19.2315
4435,2058,3610,4317,19.2333
4124,2175,3608,4325,19.2357
4306,3678,2415,3829,19.2964
4389,4645,2120,3499,19.2994
3104,4581,2670,4179,19.3017
3827,2192,3350,5183,19.3034
3307,3612,2778,4543,19.3051
4083,3219,2581,4300,19.3065
4634,3129,2467,4341,19.308
3530,4071,2612,4072,19.3094
4015,4096,2719,3495,19.311
3980,3073,2915,4160,19.3125
3602,2887,2964,4811,19.314
3499,2741,3298,4671,19.3156
3204,3466,3112,4403,19.3172
4308,2524,2967,4672,19.3189
3613,4038,4667,2535,19.3703
3799,2099,3650,4640,19.4743
3465,2535,4074,3900,19.4773
3665,3107,3785,3512,19.499
4156,2599,3635,3922,19.5023
3575,3224,4388,2894,19.504
3475,2357,3864,4357,19.5055
3208,2569,4055,4154,19.5071
3562,2961,4119,3372,19.5088
4012,3233,3573,3390,19.5756
2512,3503,3794,4596,19.5785
3686,3113,3162,4181,19.5819
4177,2605,3012,4591,19.5863
3189,4661,3169,3570,19.6437
2369,3873,3736,4575,19.6454
3804,3014,4606,3030,19.8063
5026,3628,3219,3015,19.8096
4580,3364,3751,3026,19.8116
5295,3426,2909,3383,19.8477
5169,3422,3301,2948,19.8509
4304,2937,2579,4573,19.8739
3957,2524,2955,4875,19.8768
4939,2695,3192,3783,19.8784
3823,2605,2962,5084,19.8799
3914,1613,3972,5036,19.9334
4716,2862,3074,3791,19.936
4250,2057,4019,4149,19.9377
4550,2813,3599,3557,19.9392
4155,1854,3436,5115,19.9429
4517,3033,2416,4530,19.9681
4603,2561,2837,4377,19.9713
4391,3029,2808,4095,19.973
4170,2620,2792,4832,19.9745
4434,1974,3414,4773,19.9761
4413,2098,3817,4047,20.0217
4127,1709,3809,4993,20.0248
4589,3173,2330,4400,20.0264
4077,2885,2721,4710,20.0281
3730,2472,3097,5012,20.0314
4155,3083,3234,3717,20.0332
4367,2615,3263,3999,20.0348
4490,2880,2652,4386,20.0382
3978,2592,3043,4696,20.0414
4325,3005,2667,4394,20.0432
2640,3204,3866,4333,20.0626
2201,3196,4324,4788,20.0662
2348,3255,3928,4771,20.112
2313,3057,4108,5186,20.115
2474,3259,3536,5206,20.1173
2612,2806,4061,5255,20.143
2416,3991,3438,4361,20.2169
2255,3789,4010,4341,20.2199
4215,4040,3071,3119,20.2218
3460,2170,3843,4801,20.2236
3968,2785,2895,4519,20.2253
3429,2214,3851,4600,20.227
4174,2676,3156,4171,20.2295
3242,2421,4317,3974,20.2341
4118,3370,2763,3852,20.2362
2609,3088,4017,4287,20.3516
2413,3488,4400,4073,20.3547
3075,2309,4362,4335,20.3564
3340,2433,3815,4331,20.3581
2599,3265,4178,4016,20.3598
4525,3398,2435,3928,20.3619
3877,3558,3464,3090,20.3637
2517,5016,3035,4563,20.3656
2866,3639,3766,3655,20.3675
2707,2875,4182,4322,20.3691
4536,2743,2926,4134,20.371
2876,3462,3605,3926,20.3727
3065,2486,4523,4064,20.3744
3838,4211,2464,3964,20.376
4547,3130,2573,4080,20.3776
4334,3034,2736,4123,20.3791
3567,2979,4045,3411,20.381
4013,3110,2826,4238,20.3831
3749,3791,2632,4171,20.3848
3997,3425,2858,3708,20.3864
3314,2131,4075,4715,20.3881
3378,3927,3375,3345,20.3898
3388,3750,3214,3616,20.3914
2661,4551,3484,3618,20.393
4727,3107,2625,3939,20.3946
4067,2629,3721,3724,20.3961
4450,3215,2505,4287,20.4019
2946,2697,3895,4702,20.4036
4199,3134,3048,3719,20.4054
4769,2871,3026,3807,20.4477
4269,3221,3350,3494,20.4526
4504,1567,4284,4502,20.4542
4218,2480,4308,3366,20.5633
5198,2631,2836,4035,20.5651
3776,1865,4664,4349,20.5676
3386,2399,4056,4319,20.6326
3482,1937,4649,4426,20.7373
3338,2186,4703,4176,20.7393
2513,3201,3717,5004,20.7763
3322,2122,4653,4287,20.7795
2482,3245,3725,4803,20.7816
2702,2577,4382,4533,20.7837
2352,2999,4289,4984,20.7854
3202,2227,4058,4846,20.7872
3171,2271,4066,4645,20.7889
3086,2290,4836,4285,20.7906
2321,3043,4297,4783,20.7923
2335,4211,3803,4126,20.8302
2682,2734,4502,4103,20.8336
2949,3108,4090,3742,20.8354
2685,3789,3896,3675,20.8371
2713,3276,4273,3740,20.8388
2418,3415,4308,4036,20.8456
2744,4020,3808,3705,20.8489
2051,3622,4178,4842,20.8806
1913,3577,4526,4875,20.8838
2082,3578,4170,5043,20.8857
2344,4049,3746,4332,20.9441
2372,3536,4123,4397,20.9471
3076,3074,3255,4352,20.9842
3803,4069,2251,4078,20.9875
2717,3338,3336,4900,20.9893
2984,3712,2924,4539,20.9914
3639,3262,2803,4285,20.9931
2913,4640,2550,4920,20.9952
2748,3294,3328,5101,20.9969
2539,4091,3149,4916,20.9986
2902,3157,3268,4934,21.0002
2933,3113,3260,5135,21.0022
3608,3306,2811,4084,21.004
2926,4807,2532,4706,21.0057
2552,4258,3131,4702,21.0073
2719,4639,2863,4698,21.0088
3585,3448,2869,3789,21.0844
3806,4154,2782,3145,21.0876
3213,4200,2995,3583,21.0895
3154,4385,2671,3984,21.0932
2866,3787,3371,3885,21.0949
3932,4158,2390,3580,21.0966
3223,4023,2834,3854,21.0985
3747,4339,2458,3546,21.1004
3348,4386,2358,4206,21.1025
2989,4650,2439,4754,21.1043
3233,4700,2283,4818,21.1078
3174,4469,2371,4788,21.1095
3533,4205,2290,4240,21.1112
3334,2930,3091,4445,21.1151
3417,4024,2521,4076,21.117
3048,4881,2351,4784,21.1187
2795,4649,2752,4532,21.1203
3351,3812,3478,3308,21.1222
3681,3343,2715,4143,21.1241
4490,4336,2551,3257,21.1258
3459,3741,3158,3447,21.1273
2854,4880,2664,4562,21.134
3130,3106,3565,3952,21.1356
3205,3534,3552,3594,21.1372
2976,3680,3445,3901,21.1974
2652,4155,3332,4203,21.2008
4298,3171,2527,4532,21.2047
3427,2584,3651,4412,21.2066
3328,2347,4163,4263,21.3546
4291,3644,2385,3905,21.3582
5322,3934,2471,3457,21.3608
4097,3643,2698,3683,21.3649
3637,3261,3569,3574,21.3692
4421,3590,2226,4798,21.4141
4093,4139,2174,4286,21.4174
4483,3701,2247,4041,21.518
3707,4094,2444,4284,21.5209
4094,4678,1948,4312,21.523
4473,3705,2279,4049,21.6054
4164,3516,2969,3415,21.6087
4298,2482,2920,4741,21.6106
3956,3073,3325,3581,21.6146
3327,4551,3469,3075,21.6166
4210,2999,3523,3463,21.62
2916,3727,3728,3717,21.622
4195,2336,3254,4601,21.6254
4347,3701,2671,3614,21.6271
3268,4736,3145,3476,21.6286
3453,2185,3854,4768,21.6322
2691,4005,4604,3495,21.7541
3986,1981,3558,4774,21.7574
3821,2609,4119,3573,21.7593
3732,1774,3952,4921,21.7615
4770,4302,4044,2191,21.7638
4121,3365,3699,2981,21.7663
3005,2450,4285,4509,21.7682
2465,3215,4479,4369,21.77
4132,4085,3847,2455,21.7723
3808,2346,3850,4051,21.7741
3318,2307,4427,4196,21.7761
3775,3126,3565,3525,21.7782
4460,3304,3128,3545,21.8324
4473,3567,3397,3067,21.8354
3876,3413,4376,2621,21.9274
4443,1481,4134,4507,21.9314
4092,3003,3484,3581,21.9337
4914,2836,3183,3625,21.9388
3952,1989,4284,4097,21.9406
3863,3150,4107,3099,21.9429
3966,3296,3773,3239,21.9448
3965,2252,4553,3619,21.9467
3584,2388,4432,3863,21.9486
4713,2976,2554,4500,21.9842
3924,2358,3366,4622,22.3111
3708,2953,3379,3897,22.3144
3754,2436,3933,3945,22.3162
4065,3589,3451,3253,22.3592
3438,3129,4288,3218,22.3623
3100,2436,4669,4177,22.3654
3425,2866,4019,3696,22.3675
3394,2324,4248,4059,22.3692
3407,2587,4517,3581,22.3712
3336,2268,4486,4179,22.3748
5297,3777,3389,2835,22.7588
5118,3862,3096,3085,22.7622
4544,2814,3570,3652,22.7904
4396,2419,3444,4109,22.8285
3278,1770,4325,5346,22.8607
3810,1761,3963,4869,22.8636
4684,1989,3758,4104,22.8658
3898,1704,4767,4345,22.8676
4291,2093,3580,4358,22.8694
4469,1919,3781,4452,22.8712
4201,2210,4183,3740,22.8729
4204,2476,3067,4855,22.8746
3875,2236,3494,4720,22.9017
3631,2046,3654,4987,22.9264
4112,2378,3271,4476,22.9316
4568,2867,2986,3992,22.9335
3661,2170,4618,3829,23.0386
3446,2100,4641,4177,23.0422
3244,2391,4451,4166,23.0443
2498,3357,3961,4704,23.0864
4324,2402,3068,4711,23.2006
4274,3339,3301,3432,23.2037
4364,3222,2698,4050,23.207
4692,2673,2750,4562,23.2104
4494,4470,3211,2736,23.2122
3885,3744,3544,3026,23.2141
3682,2731,3354,4349,23.2159
4261,3076,3032,3910,23.218
4428,2826,3096,4037,23.2799
3849,2481,3418,4476,23.2852
3764,3529,4010,2979,23.2886
4176,4206,3517,2731,23.2903
3582,2693,3609,4273,23.2922
3751,3266,3741,3457,23.294
3492,2810,4212,3655,23.2976
3949,3348,3942,3013,23.2997
4432,3127,3517,3377,23.305
3134,4910,3065,3374,23.3436
3132,4882,3855,2866,23.3464
3127,3624,3620,3623,23.3484
2638,4699,3922,3540,23.3505
3199,4100,3754,3107,23.4305
3027,3932,3789,3371,23.4331
3042,3156,3897,3914,23.4349
4163,4922,3451,2512,23.437
3017,3264,3353,4401,23.4391
3014,3669,3520,3849,23.4412
2899,3894,3579,3718,23.4433
4605,4044,1886,4192,23.5588
4726,2172,2992,4655,23.8644
4472,2885,3548,3356,23.9266
3908,3274,3068,3894,23.9302
4522,1948,3315,4635,23.9324
3943,1829,3533,5111,23.9342
3615,2378,3481,4599,23.936
3724,2765,4122,3664,23.9378
4129,3705,3692,2915,23.9417
4096,2710,3098,4088,23.9437
4420,3287,3388,3249,23.9457
3805,3128,3402,3754,23.9477
4194,2497,3263,4123,23.9513
3711,2502,3853,4142,23.9549
4424,2161,3150,4600,23.9566
4459,2622,3279,3834,23.9583
4880,3908,2796,3336,24.0592
5518,4125,2993,3072,24.0619
4450,2780,3108,3994,24.1031
3687,1938,4184,4625,24.1063
3196,2446,4334,4215,24.1082
3603,2929,4025,3514,24.1119
4305,3514,2758,3681,24.1735
3787,2566,3730,3910,24.1818
4337,2271,3445,4282,24.1843
4175,3911,3651,2766,24.2561
4331,3476,2948,3552,24.3014
3948,2769,3721,3645,24.3051
3045,4376,3212,3490,24.4126
3043,4348,4002,2982,24.4159
3051,2957,4405,3670,24.4218
3032,3628,3854,3508,24.424
3814,3629,3213,3579,24.4463
3814,3144,4124,3119,24.4494
2719,3771,3712,3821,24.4833
2725,2837,3994,4461,24.4866
2706,3508,3443,4299,24.4886
2697,3350,3617,4396,24.4909
2738,3100,4263,3983,24.4929
2710,3613,3886,3918,24.4949
2525,3374,4394,4008,24.6498
2497,3887,4017,3943,24.6519
4467,3683,3566,3035,24.7891
4316,2081,4160,3850,24.8201
3733,1474,4520,4758,24.8237
3709,1590,3968,5126,24.8266
3980,1637,4113,4737,24.8289
3568,1961,4734,4158,24.831
3579,1344,4532,5307,24.8329
4245,1762,4129,4448,24.8347
3832,1874,4013,4711,24.8815
4009,2365,4204,3732,24.8847
3533,1627,4933,4724,24.8866
3769,1459,4750,4726,24.8884
4300,1430,4756,4094,24.8901
3840,1778,4781,4128,24.8924
3993,1279,4908,4690,24.8942
3742,1991,4616,4093,24.8978
3671,1672,4585,4691,24.9026
4080,1994,3959,4395,24.9046
4427,2407,3583,4093,24.9086
2729,2863,3977,4835,24.9951
2760,2819,3969,5036,24.9978
2115,3776,3903,5115,25.0422
2351,3608,3720,5117,25.0458
4721,3618,2240,4151,25.1122
3746,3361,3555,3358,25.1158
4554,3938,3006,3017,25.1178
4126,1915,4039,4451,25.1195
2249,3687,4085,4467,25.1216
3958,2893,3584,3640,25.1238
4766,3470,3035,3299,25.1256
3756,3184,3394,3629,25.1316
4384,4009,2362,3736,25.1335
3446,2605,3975,3950,25.1353
3783,2214,3853,4365,25.1389
3179,2231,4387,4311,25.143
3827,1723,4267,4718,25.2458
3398,2392,4622,3807,25.2533
3926,3966,3537,2849,25.2574
2680,3862,3988,3712,25.2594
3196,2683,4432,3796,25.2618
4787,3902,2345,3644,25.2644
3725,2369,3672,4411,25.3039
3483,2324,4081,4307,25.3414
3424,2983,4455,3326,25.345
3393,2441,4684,3689,25.347
3490,2419,4502,3908,25.3691
3899,4412,2640,3082,25.4927
3304,3157,3326,3722,25.4963
3525,3863,3239,3078,25.4983
3678,3706,2727,3726,25.5004
3285,4543,2451,4158,25.5026
3618,3500,2808,4095,25.5045
3285,3176,3661,3548,25.5062
3037,2783,3738,4083,25.508
2730,3505,3318,4686,25.5102
4153,4257,3597,2543,25.5124
2985,5038,2444,4736,25.5142
3235,2793,3581,4188,25.5159
3244,2951,3407,4091,25.5176
3354,4181,2614,4028,25.5195
3609,4068,2564,3856,25.5216
4653,4810,2606,2982,25.5237
2977,2577,3819,4452,25.5254
3344,4774,2363,4188,25.5272
3354,3099,3205,4231,25.5291
2957,3642,3392,3967,25.5785
3224,4016,2980,3606,25.5819
4140,4793,3190,2555,25.5841
4778,5010,3387,2291,25.5859
3281,4219,3682,3128,25.5877
2865,4280,3061,4154,25.5894
2598,3906,3473,4515,25.5934
3356,3595,3492,3307,25.5954
2875,4103,2900,4425,25.5975
2608,3729,3312,4786,25.5995
2903,3004,3498,5054,25.6018
2659,3282,3574,5020,25.604
3164,2570,3837,4522,25.6059
3657,4796,2293,3640,25.6077
3564,4154,2756,3347,25.6094
2872,3048,3506,4853,25.6118
3077,2833,3817,4071,25.6138
2550,3673,3550,4906,25.6156
4494,3296,2402,4222,25.6891
3808,3508,3557,3294,25.7996
4482,2023,3402,4660,25.8129
4079,3673,3397,3069,25.8497
4098,2451,3725,3983,25.8527
4052,2968,3171,3935,25.8546
4115,3333,4112,2846,25.8564
4069,3850,3558,2798,25.8583
3744,3834,3864,2920,25.9257
4647,4348,3805,2347,25.9296
4288,4090,3883,2373,25.9321
3996,2555,3802,3833,25.9346
5285,4565,4002,2083,26.0044
2804,3063,4310,4031,26.0098
4262,4058,4459,2172,26.0954
4024,4156,4167,2316,26.1376
4028,1868,4222,4424,26.1411
4662,4373,4364,2052,26.3044
3738,2612,4017,3878,26.5088
4097,2267,3728,4332,26.6212
5080,3342,3321,3227,27.0506
4169,1699,3878,4742,27.1104
4879,2198,3019,4473,27.1161
3953,1492,4277,4964,27.1179
4661,1862,4158,3706,27.155
4916,4153,2906,3074,27.1957
4878,3633,3131,3216,27.2141
4763,2561,2836,4545,27.2335
3503,2703,3627,4384,27.2655
4303,2742,2970,4281,27.2688
3348,2313,4476,4142,27.3914
4866,2828,2999,3906,27.4489
4473,2932,2821,4160,27.4509
4956,2711,2396,4524,27.4528
5055,3531,1761,4589,27.4928
4307,3411,2335,4897,27.4957
4574,3199,2144,5100,27.4978
2940,3374,3101,4506,27.6105
3736,3452,2549,4211,27.6128
4413,3987,2024,4056,27.7023
3719,4706,2941,2998,27.7055
3834,3642,2346,4495,27.7077
4741,3438,2076,4568,27.7098
2908,4076,3334,3906,27.7119
3234,3021,3052,4830,27.7138
4045,3983,2390,3823,27.7158
3539,4367,2160,4227,27.7195
4542,4742,3070,2768,27.722
3419,2840,2984,4864,27.7241
2939,3746,2866,4562,27.7261
4887,3159,4012,2914,27.7635
4477,3701,4057,2546,27.8238
4140,2861,3498,3863,27.8295
2705,3917,3821,3781,27.8701
4679,2767,2776,4363,28.28
4079,2354,3582,4167,28.3944
3596,2359,4172,4186,28.3991
4357,2742,3867,3400,28.4015
4823,2885,3358,3496,28.46
5314,2377,3208,3906,28.4638
4173,2624,3279,4268,28.5672
3786,4316,3894,2360,28.6112
2983,2780,3779,4416,28.6149
3303,4319,2997,3445,28.6169
3301,4291,3787,2937,28.6188
3786,3278,4740,2735,28.621
2992,2938,3605,4319,28.6233
2977,3714,3497,3776,28.6255
3318,3058,4016,3528,28.6277
2968,3556,3671,3873,28.6297
3277,3308,3370,3941,28.6358
2996,3043,4048,3938,28.6378
3296,2637,3921,4103,28.6398
3005,3201,3874,3841,28.6422
3462,3739,3604,3199,28.6444
3309,2900,4190,3625,28.6464
3942,3881,3191,3146,28.67
3449,2463,4079,4143,28.6734
3561,2767,3571,4186,28.6755
3458,2621,3905,4046,28.6799
3559,3174,3964,3239,28.6844
4343,2985,3096,3906,28.7713
4356,3248,3365,3428,28.7783
4140,3112,3249,3747,28.8636
4342,2826,3211,4015,28.9407
3508,3495,4135,3028,28.9773
3519,4215,4283,2502,28.9808
3476,2865,4161,3719,29.0082
3489,3128,4430,3241,29.0109
2476,3818,3727,4513,29.054
2467,3660,3901,4610,29.0597
3880,4431,2975,2908,29.3466
3021,3857,3467,3481,29.3499
