obj0,obj1,obj2,obj3,cpu
19306,28962,27573,17430,36.7811
17082,28812,25169,23724,36.7858
21438,30420,24214,15763,36.8289
21472,30502,24322,15756,36.8312
21608,30830,24754,15728,36.8339
21778,31240,25294,15693,36.8373
21914,31568,25726,15665,36.8408
17882,28394,25677,18333,36.8827
18933,28926,25794,17948,36.9098
20063,29426,25804,17528,36.9397
20176,29476,25805,17486,36.9427
20210,29558,25913,17479,36.9451
20289,29526,25806,17444,36.9481
20323,29608,25914,17437,36.9506
18480,28695,25664,18273,36.9795
18546,28797,25628,18573,37.0111
20128,29497,25642,17985,37.0308
18857,29153,25521,19431,37.0571
18961,29563,25339,21015,37.1282
19074,29613,25340,20973,37.1325
19526,29813,25344,20805,37.1363
18881,29564,25320,21207,37.1552
19220,29714,25323,21081,37.1614
19333,29764,25324,21039,37.1649
19658,30017,25272,21405,37.1953
19338,30021,25196,22173,37.2263
19032,29922,25175,22449,37.2359
20049,30372,25184,22071,37.2399
20372,27187,28016,16863,37.5664
20104,27635,28464,17207,37.5697
22284,26831,26983,15927,37.6758
21738,26735,26905,16779,37.8252
21851,26785,26906,16737,37.8292
25483,31003,20744,23809,37.8474
25473,30986,20755,23806,37.8503
20577,26313,23470,22297,37.8609
20747,26723,24010,22262,37.8642
19570,27441,24494,23443,37.8722
19436,27665,24718,23615,37.8799
26073,31464,22839,17992,38.0278
27162,33147,22245,22942,38.1468
27195,33198,22227,23092,38.1495
21073,26497,25160,17081,38.1587
20939,26721,25384,17253,38.1646
20403,27617,26280,17941,38.1888
20135,28065,26728,18285,38.2039
20068,28177,26840,18371,38.2095
21819,26961,25382,16815,38.2285
22203,26997,25170,16661,38.244
22316,27047,25171,16619,38.2511
22350,27129,25279,16612,38.2536
20335,27698,26266,18184,38.3097
20837,26965,25464,17732,38.3176
21854,27176,24858,18570,38.4312
25759,25522,25511,25182,38.8151
25116,24792,24443,25531,38.8206
25815,25192,26453,20201,38.8931
25346,25976,27237,20803,38.9195
27757,25768,26245,19357,38.988
25479,25721,26887,20788,39.0202
19673,28906,27686,16320,39.1289
19786,28956,27687,16278,39.1322
19480,28857,27666,16554,39.1353
18529,28509,27621,17232,39.1406
17804,28261,27578,17826,39.1466
17048,28730,25061,23731,39.1547
21404,30338,24106,15770,39.1988
21506,30584,24430,15749,39.2029
21744,31158,25186,15700,39.2078
21880,31486,25618,15672,39.2123
18775,28990,26008,18018,39.2639
18967,29008,25902,17941,39.2741
19272,29076,25797,17822,39.29
20696,29840,26025,17304,39.3337
20741,29726,25810,17276,39.3398
20967,29826,25812,17192,39.3476
18848,29513,25338,21057,39.4646
19187,29663,25341,20931,39.4727
19771,30067,25273,21363,39.5216
19145,29972,25176,22407,39.549
20305,27299,28128,16949,39.8646
22703,26980,27005,15609,39.9234
25503,31037,20722,23815,40.0864
20543,26231,23362,22304,40.0983
25525,30614,23149,15586,40.1559
25515,30597,23160,15583,40.1586
21141,26661,25376,17067,40.3776
21006,26609,25272,17167,40.3822
20805,26945,25608,17425,40.3925
20738,27057,25720,17511,40.3965
20604,27281,25944,17683,40.4029
20336,27729,26392,18027,40.4137
20269,27841,26504,18113,40.4179
21977,26897,25168,16745,40.455
22237,27079,25278,16654,40.4615
20134,28034,26602,18442,40.5276
22306,27376,24862,18402,40.6485
24781,25352,25003,25961,40.9528
25949,24968,26229,20029,40.9923
25681,25416,26677,20373,40.9982
25547,25640,26901,20545,41.0055
26808,25482,26452,19721,41.0466
27113,25550,26347,19602,41.061
27147,25632,26455,19595,41.0636
19899,29006,27688,16236,41.2105
20012,29056,27689,16194,41.214
18303,28409,27619,17316,41.2201
17014,28648,24953,23738,41.2256
19691,30986,23411,24276,41.2477
21370,30256,23998,15777,41.2598
21710,31076,25078,15707,41.2649
18662,28940,26007,18060,41.326
18707,28826,25792,18032,41.3326
19385,29126,25798,17780,41.3639
19419,29208,25906,17773,41.367
19950,29376,25803,17570,41.3925
19984,29458,25911,17563,41.3953
20097,29508,25912,17521,41.399
20244,29640,26021,17472,41.402
20357,29690,26022,17430,41.4078
20470,29740,26023,17388,41.4127
20628,29676,25809,17318,41.4184
20662,29758,25917,17311,41.4233
20854,29776,25811,17234,41.4401
25448,30361,25101,14443,41.8185
25493,31020,20733,23812,41.9856
25545,30648,23127,15592,42.0167
25644,30801,23073,16042,42.0438
26304,31821,22713,19042,42.1011
26469,32076,22623,19792,42.1197
26766,32535,22461,21142,42.1508
21107,26579,25268,17074,42.2043
20872,26833,25496,17339,42.2135
20671,27169,25832,17597,42.2209
21638,26747,25165,16871,42.2524
21672,26829,25273,16864,42.2554
21932,27011,25383,16773,42.2592
22045,27061,25384,16731,42.2621
22090,26947,25169,16703,42.2669
22124,27029,25277,16696,42.2703
20268,27810,26378,18270,42.3243
20201,27922,26490,18356,42.3278
22419,27426,24863,18360,42.4205
22532,27476,24864,18318,42.425
26017,25132,26445,20015,42.6694
25413,25864,27125,20717,42.6867
26175,25068,26231,19945,42.7012
26322,25200,26340,19896,42.7086
26356,25282,26448,19889,42.7113
26695,25432,26451,19763,42.725
26740,25318,26236,19735,42.7351
26774,25400,26344,19728,42.7378
27034,25582,26454,19637,42.7468
27079,25468,26239,19609,42.7527
27192,25518,26240,19567,42.7581
27226,25600,26348,19560,42.7606
27531,25668,26243,19441,42.7717
27565,25750,26351,19434,42.7743
27644,25718,26244,19399,42.7781
20125,29106,27690,16152,42.8928
18416,28459,27620,17274,42.8974
19485,30783,23494,24150,42.9035
19475,30766,23505,24147,42.9062
17272,28258,25887,18571,42.9377
17306,28340,25995,18564,42.9405
17464,28276,25781,18494,42.9487
18210,28740,26003,18228,42.9661
18323,28790,26004,18186,42.9722
18628,28858,25899,18067,42.9871
18741,28908,25900,18025,42.9942
19114,29140,26011,17892,43.0091
19340,29240,26013,17808,43.0175
20131,29590,26020,17514,43.054
20775,29808,25918,17269,43.0736
20809,29890,26026,17262,43.0773
25535,30631,23138,15589,43.516
25475,30529,23204,15571,43.5199
25611,30750,23091,15892,43.5395
25743,30954,23019,16492,43.5526
25809,31056,22983,16792,43.5612
26106,31515,22821,18142,43.5903
26205,31668,22767,18592,43.5974
26238,31719,22749,18742,43.6029
27228,33249,22209,23242,43.7071
20202,27953,26616,18199,43.7278
21525,26697,25164,16913,43.7462
21559,26779,25272,16906,43.7496
22011,26979,25276,16738,43.7603
22429,27097,25172,16577,43.7769
24714,25464,25115,26047,44.1047
25983,25050,26337,20022,44.1148
25614,25528,26789,20459,44.1196
25480,25752,27013,20631,44.1226
26096,25100,26338,19980,44.1306
26243,25232,26447,19931,44.1348
26288,25118,26232,19903,44.143
26921,25532,26453,19679,44.1702
27000,25500,26346,19644,44.1768
27678,25800,26352,19392,44.2066
19545,30885,23428,24168,44.3076
20129,31289,23360,24600,44.3293
17238,28176,25779,18578,44.339
18142,28576,25787,18242,44.3733
18289,28708,25896,18193,44.3817
18549,28890,26006,18102,44.3885
18594,28776,25791,18074,44.3937
18854,28958,25901,17983,44.4024
18888,29040,26009,17976,44.4054
19080,29058,25903,17899,44.409
19227,29190,26012,17850,44.4126
19306,29158,25905,17815,44.4172
19453,29290,26014,17766,44.4205
19611,29226,25800,17696,44.435
19645,29308,25908,17689,44.438
19724,29276,25801,17654,44.4445
20018,29540,26019,17556,44.4547
25495,30563,23182,15577,44.8289
25485,30546,23193,15574,44.8327
25578,30699,23109,15742,44.8395
25908,31209,22929,17242,44.8644
26172,31617,22785,18442,44.8852
26271,31770,22731,18892,44.8919
26370,31923,22677,19342,44.9057
26601,32280,22551,20392,44.9252
26733,32484,22479,20992,44.9342
21186,26547,25161,17039,44.993
21220,26629,25269,17032,44.9957
21299,26597,25162,16997,44.9999
21706,26911,25381,16857,45.0143
22384,27211,25387,16605,45.0252
22655,27197,25174,16493,45.0384
26130,25182,26446,19973,45.3094
26209,25150,26339,19938,45.3135
26582,25382,26450,19805,45.3232
26853,25368,26237,19693,45.3276
26966,25418,26238,19651,45.3342
27260,25682,26456,19553,45.3379
27418,25618,26242,19483,45.3447
27452,25700,26350,19476,45.3478
19495,30800,23483,24153,45.4434
17498,28358,25889,18487,45.4829
17532,28440,25997,18480,45.4864
17577,28326,25782,18452,45.4944
17611,28408,25890,18445,45.4975
17758,28540,25999,18396,45.5054
18029,28526,25786,18284,45.5198
18176,28658,25895,18235,45.5229
18255,28626,25788,18200,45.5306
18436,28840,26005,18144,45.5347
18481,28726,25790,18116,45.5401
18515,28808,25898,18109,45.5428
18820,28876,25793,17990,45.5478
19046,28976,25795,17906,45.5566
19193,29108,25904,17857,45.5604
19566,29340,26015,17724,45.5691
19679,29390,26016,17682,45.5805
19758,29358,25909,17647,45.5877
19792,29440,26017,17640,45.5909
20922,29940,26027,17220,45.6079
25505,30580,23171,15580,45.863
26436,32025,22641,19642,45.9256
26568,32229,22569,20242,45.935
26634,32331,22533,20542,45.9433
27129,33096,22263,22792,45.9912
27261,33300,22191,23392,45.9988
21333,26679,25270,16990,46.0142
21367,26761,25378,16983,46.0175
22158,27111,25385,16689,46.0308
26469,25332,26449,19847,46.2182
26514,25218,26234,19819,46.2243
26887,25450,26345,19686,46.2278
19525,30851,23450,24162,46.313
19515,30834,23461,24159,46.3172
17351,28226,25780,18536,46.3326
17385,28308,25888,18529,46.3357
17645,28490,25998,18438,46.3481
17724,28458,25891,18403,46.3525
17916,28476,25785,18326,46.3614
17950,28558,25893,18319,46.3645
18368,28676,25789,18158,46.3813
18402,28758,25897,18151,46.3849
19159,29026,25796,17864,46.4028
19532,29258,25907,17731,46.4077
19871,29408,25910,17605,46.4197
19905,29490,26018,17598,46.4227
20888,29858,25919,17227,46.4312
25710,30903,23037,16342,46.6349
26403,31974,22659,19492,46.676
26832,32637,22425,21442,46.7103
27096,33045,22281,22642,46.7429
21254,26711,25377,17025,46.757
22542,27147,25173,16535,46.7757
26435,25250,26341,19854,46.8965
26548,25300,26342,19812,46.9004
27486,25782,26458,19469,46.9111
19535,30868,23439,24165,46.9555
19505,30817,23472,24156,46.9613
17419,28390,25996,18522,46.9727
17690,28376,25783,18410,46.9788
17803,28426,25784,18368,46.9869
17984,28640,26001,18312,46.9941
18097,28690,26002,18270,47.0009
19498,29176,25799,17738,47.0149
19837,29326,25802,17612,47.0214
20583,29790,26024,17346,47.0291
25677,30852,23055,16192,47.2353
21412,26647,25163,16955,47.3282
21593,26861,25380,16899,47.3329
26401,25168,26233,19861,47.4283
27373,25732,26457,19511,47.435
17837,28508,25892,18361,47.4866
17871,28590,26000,18354,47.4902
18063,28608,25894,18277,47.4955
20549,29708,25916,17353,47.5052
25842,31107,22965,16942,47.6761
25974,31311,22893,17542,47.6873
26007,31362,22875,17692,47.693
26799,32586,22443,21292,47.7228
21446,26729,25271,16948,47.7511
21480,26811,25379,16941,47.7541
20515,29626,25808,17360,47.8241
25875,31158,22947,17092,47.9647
25941,31260,22911,17392,47.971
26040,31413,22857,17842,47.9796
26337,31872,22695,19192,47.9829
26502,32127,22605,19942,47.9871
26700,32433,22497,20842,48.0002
26898,32739,22389,21742,48.0147
27030,32943,22317,22342,48.0317
26535,32178,22587,20092,48.186
27063,32994,22299,22492,48.2141
25776,31005,23001,16642,48.3012
26667,32382,22515,20692,48.3127
26865,32688,22407,21592,48.3186
26964,32841,22353,22042,48.3836
26931,32790,22371,21892,48.4241
26997,32892,22335,22192,48.4306
