obj0,obj1,obj2,obj3,cpu
2521,5187,4013,2616,22.8663
2940,4707,3976,2475,22.8678
3446,4269,3591,2553,22.8691
2965,4520,3928,2645,22.8703
3471,4082,3543,2723,22.8714
2837,5199,3602,2546,22.8725
3528,4924,4151,2047,22.8737
3281,4532,3517,2575,22.8748
2975,4739,3372,3093,22.8761
3476,4366,3545,2531,22.8774
4395,2847,4150,2378,23.0668
4492,3242,4186,2111,23.0696
4405,3066,3594,2826,23.0708
3941,3302,4225,2396,23.0733
3854,3126,3633,3111,23.0744
4664,3023,4422,2116,23.0757
4568,2307,4730,2641,23.0794
4689,2836,4374,2286,23.0804
4040,2858,4454,2585,23.1131
4015,3045,4502,2415,23.116
3622,3392,4312,2561,23.1174
3647,3205,4264,2731,23.1199
4128,2954,3927,2639,23.1234
4370,2853,3473,3181,23.2648
4380,3072,2917,3629,23.2678
3849,4199,4151,2086,23.2694
4131,3043,2637,4813,23.4149
4214,3498,2900,3132,23.4922
4547,2985,2950,3312,23.495
3717,3925,3507,2611,23.4981
3660,3898,2850,3203,23.4994
3695,3408,3071,3329,23.5007
4517,2888,2996,3334,23.5021
4184,3401,2946,3154,23.5035
3875,4306,3886,2103,23.5047
3312,3814,3462,3205,23.5062
4028,2895,3121,3509,23.5078
3993,3385,2900,3383,23.5107
4467,2731,3041,3484,23.512
3893,2779,3455,3498,23.562
4382,2772,3330,3323,23.5646
3969,3358,2783,3781,23.5662
4091,2828,3236,3950,23.5706
3461,3074,3749,3418,23.5952
3064,4233,3266,3139,23.5981
3099,3743,3487,3265,23.5997
3583,2544,4202,3587,23.601
3588,3736,3362,3090,23.6036
4605,2039,4539,2953,23.6436
4701,2020,4831,2755,23.6465
4302,1882,4873,3479,23.6494
4483,2569,4086,2784,23.6512
3692,2933,3973,3205,23.6525
3966,2730,4007,3142,23.654
2984,2665,4262,4325,23.6554
4125,3512,4450,2107,23.687
4485,3083,4954,1898,23.6895
4655,2303,4720,2413,23.6908
4029,3531,4158,2305,23.6922
4545,2922,4571,2098,23.6935
4641,2903,4863,1900,23.6947
4518,3524,4033,2130,23.6962
4247,2982,4903,2276,23.6976
4385,2824,3482,3214,23.7541
4700,2967,3471,2949,23.8176
3921,2706,4781,2851,23.819
4864,3445,4781,1577,23.8908
4610,3083,4110,2283,23.8937
4389,2852,4763,2265,23.8966
3873,3247,3765,2903,23.8995
3686,3030,4478,2772,23.901
4940,3151,4117,2149,23.9054
4782,2864,4346,2288,23.9071
4814,3288,4826,1727,23.9113
4033,3932,4567,1903,23.971
3468,2973,4281,3146,23.9742
4942,3335,4563,1719,23.976
4189,3752,4476,1905,23.9779
4031,3371,4097,2413,23.9795
4093,3771,4184,2103,23.9823
4678,3745,4351,1730,23.9863
4708,3842,4305,1708,23.9881
4582,3764,4059,1928,23.9908
3591,3800,3508,2835,24.2046
3325,3349,4073,2762,24.2076
4208,4124,4923,1674,24.2092
3764,3185,3993,2737,24.2106
3446,3143,4317,2734,24.2119
2752,3751,4365,2652,24.2133
2372,4284,4030,3010,24.2147
3360,3684,3368,3095,24.2722
2711,3651,4210,3045,24.275
2844,3903,4309,2569,24.2766
3787,3062,3433,3518,24.2779
3777,2843,3989,3070,24.2799
3953,2451,4210,3360,24.2815
2854,4122,3753,3017,24.2829
2832,3445,4454,3017,24.2841
2887,3259,4431,3335,24.2855
3765,2948,4509,2718,24.5474
3888,4256,4148,2022,24.5499
3633,4202,3383,2675,24.5512
3467,4261,3278,2797,24.6566
3448,3633,3731,2802,24.6594
3502,3771,3499,2923,24.6609
3413,4123,3510,2676,24.6622
3857,4035,4207,2118,24.667
3436,3175,3876,3250,24.6685
3544,3614,4023,2604,24.6701
3761,4054,3915,2316,24.6728
3097,4111,3921,2746,24.6756
3151,4249,3689,2867,24.6798
3440,4068,2991,3443,24.8515
3025,3566,3746,3441,24.9842
3619,3304,3764,3239,25.232
3853,2779,3937,3254,25.6062
4029,2387,4158,3544,25.6081
4695,2176,4209,3395,25.6095
3732,2985,3693,3282,25.6107
3933,2709,3765,3457,25.6135
3749,3749,3043,3122,25.6862
3784,3259,3264,3248,25.689
3468,3247,3675,3318,25.6905
3564,3228,3967,3120,25.6919
3880,3240,3556,3050,25.6931
4097,3680,3448,2762,25.6959
3522,3385,3443,3439,25.6977
3378,3043,3719,3535,25.8064
3474,3024,4011,3337,25.8094
2719,4328,3415,3447,25.811
2644,4017,3522,4059,25.8129
3077,4183,3528,3058,25.8147
3112,3693,3749,3184,25.8163
2754,3838,3636,3573,25.8177
3932,3789,2226,4266,25.8309
3973,2878,2949,4671,25.9006
3797,3270,2728,4381,25.9033
3911,3624,3329,2810,26.1996
4172,3189,3427,3062,26.222
3679,3587,4109,2545,26.3095
4205,4505,4789,1593,26.3506
5467,3855,4958,1375,26.3939
3610,4737,4617,1901,26.5982
3722,4239,3874,2277,26.6557
4316,4682,5030,1528,26.6584
3747,4631,4608,1860,26.6599
3150,3681,4442,2628,26.826
3029,3580,4033,3064,26.8294
3784,3765,5063,2027,26.831
3204,3599,3960,2972,26.8563
3049,3194,3977,3580,26.859
2993,4691,4934,2165,26.8605
2188,3741,3998,4053,26.8754
2168,4359,3993,3470,26.8783
2693,3122,4222,4143,26.8797
2622,3064,4214,4481,26.9027
3379,3705,3109,3585,26.9497
2935,4372,3194,3556,26.9523
3505,3894,2910,3759,26.9703
3971,3497,4529,2065,27.113
4426,2750,4296,2304,27.1158
3744,4088,5062,1844,27.1176
4333,2828,4791,2218,27.119
3973,3257,4287,2427,27.1204
4175,3066,4979,2052,27.1586
3861,3685,3944,2286,27.1617
4586,3383,4539,1805,27.1633
3205,4356,4324,2334,27.1647
4439,2700,4558,2223,27.1663
3624,3876,4287,2193,27.168
3442,4165,3981,2427,27.1695
4223,3016,4206,2439,27.1708
3599,3811,4123,2477,27.1721
4385,3188,4040,2237,27.1735
4100,3185,4136,2490,27.3071
3447,3655,4237,2577,27.312
3650,4061,4500,2096,27.3304
3593,3554,4359,2492,27.3435
3959,3000,3821,3085,27.4303
4147,3384,3546,2924,27.433
4798,3756,4141,1779,27.4343
4117,3287,3592,2946,27.4358
4950,2883,4919,1859,27.4373
4661,1912,4525,3329,27.4386
4422,3213,3286,2885,27.4648
4376,2654,3549,3260,27.4676
4793,2304,4691,2358,27.469
3942,2484,4195,3366,27.4702
4479,3082,3872,2477,27.5059
4433,2523,4135,2852,27.5086
5040,2223,4431,2579,27.5695
4051,2901,3803,3295,27.5721
3701,3343,4032,2852,27.6372
4182,3092,3695,2760,27.6398
4359,4569,3821,1883,27.6675
4264,3864,3540,2316,27.6703
3072,5127,3974,2331,27.7741
3276,4333,3509,2921,27.7774
4281,3054,3217,3270,27.7802
3311,4365,2905,3539,27.7843
3617,4158,3050,3021,27.7872
4022,4022,3504,2438,27.7911
4325,2548,4115,2814,28.1286
4774,3599,4169,1921,28.1314
4335,2767,3559,3262,28.1328
4109,2491,4069,3410,28.1775
4788,2399,4148,2753,28.1802
4792,2560,3134,3632,28.2443
4268,3057,3038,3681,28.2476
3770,3996,4219,2249,28.2507
3398,4198,3442,2711,28.3249
2680,3760,3821,3422,28.3583
3243,4158,3637,2689,28.3612
3467,3680,3129,3395,28.3627
3598,3693,2817,3815,28.3642
2811,3773,3509,3842,28.3657
3682,3994,3557,2664,28.3674
3690,3066,3316,4006,28.3688
3413,3717,2934,3715,28.3702
3211,2969,4240,3588,28.3715
3559,3053,3628,3586,28.373
3251,3230,3396,4031,28.3743
2640,3203,3835,4591,28.4612
2570,3939,3707,3908,28.4641
2595,3276,4113,4067,28.466
3141,3409,3282,4517,28.4676
3023,3292,4368,3207,28.469
3303,3896,2820,4201,28.4704
3302,3030,4396,3227,28.4718
3336,3866,3535,3079,28.4732
2830,3118,4039,4109,28.4745
3998,3418,3279,3168,28.5647
3474,2936,4428,2976,28.5677
3559,3582,3359,3193,28.5693
3211,3498,3971,3195,28.5707
3091,2847,3895,4360,28.5721
3991,2775,4507,2618,28.5734
3822,3020,3816,2974,28.5748
4328,2892,3829,2981,28.5764
3753,2674,4456,2996,28.5779
3281,2762,4099,3878,28.5795
4104,3370,4337,2275,28.581
3787,3510,3595,2848,28.5837
4134,3244,2991,3304,28.6379
4559,2508,3368,3898,28.6405
4120,2672,3448,3923,28.6421
4428,2495,3680,3478,28.6442
4666,3407,2718,3459,28.6461
4356,3182,3182,3159,28.6478
4306,2871,3399,3323,28.6507
4306,3025,3227,3309,28.6521
4023,3482,2854,3361,28.7011
4208,3699,3328,2652,28.7038
4084,3730,3186,2843,28.7053
4050,3412,3557,2791,28.7087
4098,3130,3043,3356,28.7102
4119,3240,3407,2969,28.7117
3994,3851,2920,3006,28.7425
4476,3857,2692,3311,28.7504
4048,4246,3256,2482,28.7775
3573,2718,4424,3119,28.8031
3763,3069,5162,2395,28.8055
3475,2487,4400,3841,28.8357
4362,3349,4931,1859,28.8387
3791,2775,4621,2745,28.8418
3873,3356,5056,2034,28.8435
3665,2402,4604,3359,28.845
3761,2383,4896,3161,28.8467
3903,2503,4655,2981,28.8483
3999,2484,4947,2783,28.8498
4206,3529,5022,1857,28.8512
3543,2932,4151,3190,28.8543
3172,2330,4734,4367,28.856
4507,2294,3935,3383,28.8851
4745,2395,3986,3005,28.8882
4145,2963,3673,3230,28.9666
4098,3679,4920,1927,29.0989
3438,3187,4008,3217,29.1017
4230,2922,3384,3391,29.1611
3518,2391,4453,3674,29.4069
3341,2991,5045,2857,29.4088
3540,4291,4654,1963,29.4106
4048,2627,3531,3770,29.4121
3354,3241,4087,2936,29.4135
3233,3447,3843,2964,29.4149
2994,3292,4598,2869,29.4167
3609,2791,3611,3795,29.4184
3221,2989,3988,3412,29.4198
3464,4565,4835,1965,29.4216
3313,2891,4218,3210,29.4754
2550,3378,4306,3582,29.4789
2726,2986,4527,3872,29.4806
2847,2780,4771,3844,29.4822
3409,3584,3795,2861,29.4838
2562,3836,4161,3134,29.4853
2740,3293,4510,3100,29.4872
2861,3087,4754,3072,29.489
3434,2685,4462,3182,29.4907
2916,2901,4731,3390,29.4924
3123,2976,4014,3692,29.4942
3286,4292,4566,2194,29.4959
3257,3132,4589,2742,29.4974
3135,3434,3869,3244,29.499
2671,3172,4550,3554,29.5004
3444,2904,3906,3630,29.502
3752,2727,4138,3185,29.5035
3567,3965,4174,2353,29.5051
3634,3209,3763,2908,29.5386
3753,2764,3596,3776,29.5414
3622,2751,3908,3356,29.5431
4070,2904,3588,3255,29.6086
4191,2698,3832,3227,29.6125
3392,3561,3737,3172,29.614
3591,4584,4250,1970,29.8837
3544,4346,4169,2087,29.8865
2399,4678,4633,2677,30.0274
3169,3720,4406,2592,30.0302
2818,4198,4596,2536,30.0317
3730,3875,3769,2530,30.0352
3038,4229,3893,2664,30.0369
3540,4325,3743,2382,30.0383
3073,3739,4114,2790,30.0397
2722,4217,4304,2734,30.0411
3134,4210,4185,2466,30.0426
3565,4717,4477,1965,30.0444
2715,4690,4222,2607,30.0461
2453,4816,4401,2798,30.0507
3671,3816,4256,2310,30.0521
3575,3835,3964,2508,30.0538
3700,3458,4556,2365,30.0555
4559,2897,3463,3080,30.8024
3778,3257,3733,3001,30.8362
3677,3806,4163,2329,30.8444
4197,3351,3208,3073,31.5552
3909,2781,3869,3308,31.5584
4398,2774,3744,3133,31.56
3221,4424,3265,3165,31.5651
3804,3339,3625,3050,31.5668
2511,4301,3639,3758,31.7552
2639,3622,3965,3857,31.7586
4552,3370,2472,3872,32.0264
4522,3273,2518,3894,32.0295
4472,3116,2563,4044,32.031
4033,3280,2643,4069,32.0341
3998,3770,2422,3943,32.0358
4458,2544,3020,4663,32.0374
5004,3279,2290,4199,32.0409
3923,3459,2529,4555,32.1572
4343,3530,4103,2115,32.4101
5057,4287,4318,1558,32.4132
4145,3237,4154,2420,32.4426
4545,3860,4265,1712,32.4493
4100,3907,3622,2291,32.6226
3782,3865,3946,2288,32.6263
3338,4532,4031,2259,32.6297
4222,4115,3610,2194,32.6312
2808,3993,3594,3407,32.9893
2833,3806,3546,3577,32.9922
2865,4020,4251,2815,32.9938
3619,3183,3463,3337,33.038
3152,3707,4024,2794,33.0413
3676,3210,4120,2745,33.0429
3554,3609,4404,2500,33.0445
2752,3223,3993,4277,33.0464
3740,4237,4340,2074,33.0795
3477,4472,4361,2098,33.0825
3780,3539,4145,2460,33.1093
3800,4274,4519,2007,33.1136
4019,3877,3232,2858,33.193
4849,3128,2427,4015,33.2481
4367,3122,2655,3710,33.251
4332,3090,3259,3092,33.2526
5037,3226,4236,2006,33.254
4417,3279,2610,3560,33.2555
4547,3404,3687,2361,33.2572
4424,2991,3241,3302,33.3211
5054,2206,3861,3245,33.3818
5104,2363,3816,3095,33.3848
3385,3583,4655,2468,33.557
4284,2798,4460,2400,33.56
3966,3115,4177,2566,33.5616
4359,2768,4367,2420,33.5631
3803,3049,4797,2492,33.5645
4517,3055,4138,2281,33.5663
4471,2496,4401,2656,33.5681
3891,3145,4270,2546,33.5696
3680,2860,4288,3077,33.5712
3042,4616,4566,2244,33.6654
4054,2841,3884,3251,33.6686
2805,3416,3455,4580,33.782
3833,4258,3199,2397,33.8054
3678,4218,3394,2375,33.8323
3770,3591,3893,2566,33.8373
3115,3820,3578,3108,33.8393
3646,3029,3997,3274,33.8427
3207,3193,4077,3299,33.8443
3994,3113,3385,3272,33.8461
4125,3126,3073,3692,33.8479
3902,3740,2886,3081,33.8494
3555,3277,3465,3297,33.8509
4117,4054,3314,2350,33.8524
3686,3290,3153,3717,33.8538
4046,3826,2472,3853,33.8554
4354,3649,2704,3408,33.857
4088,3786,4034,2192,33.9302
3461,3051,3598,3689,33.9595
3769,2874,3830,3244,33.9626
3553,2424,4097,3880,33.9655
4664,3307,4666,1814,33.9702
4129,3762,5071,1858,34.0421
3860,3347,5332,2199,34.0451
2904,3066,3782,3774,34.0683
2581,3527,4111,3717,34.0714
3000,3569,3249,4068,34.0732
2869,3556,3561,3648,34.0749
3501,3436,3064,3599,34.0996
3245,2725,4175,3792,34.1027
3724,2822,3251,4210,34.1065
3593,2809,3563,3790,34.1083
3645,3522,2650,4371,34.11
3447,3473,2869,3919,34.1115
3285,2986,3331,4235,34.113
2491,3088,4002,4786,34.1522
2471,3706,3997,4203,34.1577
2794,3245,3668,4260,34.1593
2681,3003,4206,4304,34.1611
2563,3079,4496,4394,34.1627
3033,2629,4665,3957,34.2082
3175,3165,3217,4721,34.211
2864,2874,3974,4313,34.213
3317,3682,3565,3063,34.5632
3036,4227,4024,2580,34.5665
2817,4036,3400,3751,34.6032
2805,3578,3545,4199,34.6067
2915,3399,3659,3713,34.6085
3036,3193,3903,3685,34.6101
3048,3651,3758,3237,34.6117
3496,3388,4448,2587,34.6346
3684,3454,4524,2429,34.6376
3119,3850,3566,3161,34.6993
3432,4120,4484,2141,34.702
3311,4326,4240,2169,34.7036
3203,4085,3288,3260,34.7054
3929,5102,4163,1810,34.7077
3814,3146,3994,2769,34.7096
3346,2555,4665,3508,34.7457
3049,3153,4200,3246,34.7489
3225,2761,4421,3536,34.7506
3157,3592,4347,2600,34.7522
3575,3058,4489,2624,34.7539
2980,4311,3554,3191,34.7558
3103,3291,3968,3367,34.7575
2849,4298,3866,2771,34.7597
3397,3703,4005,2530,34.7618
3170,2947,4444,3218,34.7635
3115,3749,3823,2919,34.7652
3284,3794,4580,2306,34.7671
3751,2666,4710,2914,34.7687
3145,3134,4492,3048,34.772
3182,3405,4299,2770,34.7737
3011,4145,4010,2623,34.8301
3025,3545,3867,3136,34.8349
3359,3636,3644,3138,34.8369
3698,3151,4066,2871,34.8389
3641,4667,4503,1967,34.8408
3556,3283,4017,2909,34.9302
3649,3828,4230,2370,35.0153
3076,2929,4571,3609,35.1785
2503,3331,4863,3499,35.1817
2679,2939,5084,3789,35.1852
3129,4655,4554,2113,35.3603
3698,4706,4976,1781,35.3631
3391,4360,3347,2797,35.5595
2734,4224,3692,3057,35.5625
2425,4545,4406,2682,35.566
2897,4763,3252,3383,35.5683
3089,4488,4400,2252,35.57
2741,4557,3995,2612,35.5721
2776,4067,4216,2738,35.5737
3675,4819,3972,2069,35.5755
3201,4810,3321,2649,35.5774
2383,4702,3882,3001,35.5789
3604,3477,4264,2563,35.7441
3569,3967,4043,2437,35.7476
3885,3593,3194,3022,37.1594
3577,3770,2962,3467,37.1645
3567,3551,3518,3019,37.1687
3440,3889,3353,2976,37.1706
4480,2681,3303,3403,37.3509
4041,2845,3383,3428,37.3563
4530,2838,3258,3253,37.358
4162,2639,3627,3400,37.3597
4137,2826,3675,3230,37.3614
4006,3335,3162,3302,37.3704
2917,4377,3196,3899,37.6548
3954,2993,3844,3108,38.3575
4066,3287,3562,3020,38.3978
4091,3100,3514,3190,38.401
4630,2379,4312,2750,38.4183
4139,2340,4372,3264,38.4212
3951,2471,4233,3407,38.4228
3002,2826,4221,4194,38.5297
2925,3417,3559,4203,38.5329
3303,3171,3874,3407,38.5702
3149,3818,3135,3507,38.6287
3594,3370,3511,3167,38.6319
3070,3867,3415,3216,38.6337
3074,3507,3242,4119,38.6362
3979,2632,3371,4010,38.8767
4608,2383,3495,3503,38.8798
4278,2909,2945,3690,38.8814
4101,3067,2639,4524,38.8831
4285,2831,3628,3147,38.885
4335,2988,3583,2997,38.8888
3656,3080,3504,3654,38.8905
3844,2739,3591,3796,38.894
3629,3774,3181,3280,38.9419
3654,4538,3583,2401,38.974
4095,3281,3602,2999,39.0083
4088,3359,2919,3542,39.0112
4512,2879,4763,2198,39.3985
4495,2375,4078,3241,39.5204
3401,3112,4020,3219,39.6111
3341,4265,3393,2934,39.6142
2877,3754,3705,3519,39.6767
3509,3634,3208,3470,39.7178
3316,3621,3685,3129,39.8904
2911,3510,3640,3723,39.8929
3543,3390,3143,3674,39.9365
3600,3417,3800,3082,39.9384
2828,2702,4428,4352,39.9755
2513,3660,4076,4278,40.0498
3512,3622,4466,2428,40.1312
3170,2900,4819,3159,40.1352
2491,3839,3863,3878,40.1375
3182,3358,4674,2711,40.1393
3530,2849,4308,3226,40.141
2927,3282,4773,2945,40.2054
3500,2880,4481,3055,40.2084
2809,4230,4390,2451,40.2102
3103,2890,4994,3235,40.2136
3591,3225,4767,2515,40.2156
3470,3431,4523,2543,40.2178
3379,3086,4237,3083,40.2197
2930,4024,4634,2423,40.2215
2672,3332,3954,3923,40.2232
2815,3803,3497,3895,40.2249
2262,4463,3916,3496,40.2269
2220,3528,4490,3785,40.2287
2806,3488,4529,2973,40.2306
3344,3733,4906,2335,40.2324
4355,4076,4542,1712,40.3504
3779,3692,3817,2489,40.3535
3718,3444,3485,3007,40.3555
3815,3169,4147,2554,40.4085
3309,3607,4532,2476,40.4104
3987,2950,4383,2559,40.4121
3962,3137,4431,2389,40.4137
3790,3356,4195,2384,40.4155
3188,3813,4288,2504,40.4198
3872,4011,4755,1878,40.4991
3370,3915,4905,2160,40.5021
3677,2676,4657,3081,40.504
3979,2657,4895,2757,40.5063
3276,3501,5092,2504,40.5085
3542,3883,4160,2396,40.5791
2878,3940,4166,2826,40.582
3451,3538,3874,2936,40.584
4565,4058,4843,1594,40.5865
3135,4523,4475,2184,40.8861
3167,4968,4826,2008,40.8892
3104,4263,3820,2530,40.9801
2500,4222,4781,2669,40.984
2488,3764,4926,3117,40.9862
3127,3315,4186,3104,40.9886
3644,3154,4265,2746,40.9904
3248,3109,4430,3076,40.9922
3255,4534,3635,2661,40.9941
3313,3768,3629,3138,42.0496
3124,3877,3764,3046,42.1063
3214,3980,3407,3216,42.1092
3598,3694,4288,2368,42.9537
3592,3654,4567,2389,42.9572
3309,4703,4523,2095,42.9589
4440,2733,3726,2970,43.0762
4438,2299,3898,3515,43.0927
4078,3402,3464,2817,43.1078
3754,3160,3346,3660,43.1797
4812,2903,4372,2113,43.3144
4495,3000,4625,2016,43.3176
3986,3207,4549,2346,43.3271
4043,3714,4690,1950,43.3461
4492,2969,4726,2149,43.3493
4052,3304,4132,2354,43.3509
4518,2651,4278,2514,43.3661
3511,3149,3397,3660,43.5065
3432,3198,3677,3369,43.51
3436,2838,3504,4272,43.5119
3956,2701,3773,3320,43.5139
3684,3042,4036,3123,43.5714
2472,4367,4061,2961,43.6783
4439,2852,4023,2609,43.7711
4647,3296,3749,2320,43.7744
4489,3009,3978,2459,43.7765
4677,3393,3703,2298,43.7818
4958,3396,2689,3446,43.8676
4878,3142,2780,3618,43.8709
4928,3299,2735,3468,43.8726
4136,3672,3186,3031,43.9378
4071,3543,3836,2435,43.941
4096,3356,3788,2605,43.9427
3960,4218,3476,2206,44.0476
4012,4776,4082,1722,44.0509
4444,3590,2344,3782,44.0912
3992,3681,2526,3455,44.0944
3689,4665,4094,1963,44.0966
4704,3739,4186,1826,44.0985
4207,3995,2954,2724,44.1002
3999,3603,3209,2912,44.1019
4049,3760,3164,2762,44.1036
4114,3889,2514,3358,44.1056
4214,3917,3637,2181,44.1077
4566,3798,2332,3685,44.1094
4135,3418,3755,2525,44.532
4603,3377,3425,2647,44.7379
4002,3280,3509,3082,44.7411
3992,3061,4065,2634,44.7429
4052,3437,3464,2932,44.7448
4042,3218,4020,2484,44.7472
4543,3001,4026,2349,44.7491
3890,4172,4158,2026,44.7658
4188,3120,4067,2313,44.769
4263,3090,3974,2333,44.7708
4459,2904,3609,3013,44.8089
4534,2874,3516,3033,44.8121
4246,3318,2376,4096,44.8309
3508,3970,2902,3666,44.8454
4730,2857,2626,4152,44.8961
4206,3354,2530,4201,44.8993
3975,3534,2834,3396,44.9778
3965,3315,3390,2948,44.9817
3629,3689,3857,2502,44.9838
2901,4560,3827,2520,44.9977
3452,4500,3788,2235,45.001
3237,4186,3360,2966,45.0028
4087,3523,3378,2851,45.0553
4094,3393,4080,2409,45.0582
4459,3073,3084,3452,45.06
4302,3837,3806,2120,45.0621
4144,3550,4035,2259,45.0642
3620,4047,3939,2308,45.0664
4069,3580,4128,2239,45.0684
3935,3570,2988,3501,45.0702
3726,4084,3893,2235,45.0718
3751,3897,3845,2405,45.0736
3564,3011,3568,3466,45.1521
3574,3230,3012,3914,45.1551
3228,3385,4035,3020,45.1572
2500,4256,4005,3038,45.1701
3051,4196,3966,2753,45.1733
2836,3882,3538,3484,45.1753
4058,2769,3262,3970,45.2262
3534,3266,3166,4019,45.2293
3545,4229,3749,2466,45.4283
3907,4338,2838,3040,45.4567
3776,4325,3150,2620,45.4598
4122,4652,3266,2309,45.4617
4648,3723,4363,1731,45.4727
4318,4249,3813,1918,45.4753
3965,2539,5159,2710,45.5839
4170,2951,4221,2614,45.6617
3435,2868,3955,3423,45.7013
3375,4021,3328,3138,45.7048
3705,2782,3938,3239,45.7959
4110,2893,3983,2645,45.7994
4268,3180,3754,2506,45.8013
4298,3277,3708,2484,45.8031
4716,2720,4305,2297,45.8327
4227,2727,4430,2472,45.8362
4189,3139,3807,2722,45.8384
4980,3683,3358,2419,45.8404
4950,3586,3404,2441,45.8421
2937,3235,4131,3373,45.8579
3342,3346,4176,2779,45.8611
3500,3633,3947,2640,45.8631
3530,3730,3901,2618,45.8651
3948,3173,4498,2431,45.8943
3459,3180,4623,2606,45.8976
4155,3157,3700,2764,45.9242
4608,3233,3282,2794,45.9638
3330,3583,3236,3490,45.9833
2982,3499,3848,3492,45.9872
3614,3225,3523,3457,46.0021
3671,3252,4180,2865,46.0235
3364,3339,3171,3694,46.1714
3016,3255,3783,3696,46.175
3648,2981,3458,3661,46.1918
3300,2897,4070,3663,46.1952
3255,2969,3875,3638,46.1973
3421,3366,3828,3102,46.2096
3801,2989,4407,2871,46.2213
3705,3008,4115,3069,46.2238
3886,3034,4588,2471,46.4899
3911,2847,4540,2641,46.493
4483,3251,4887,1938,46.4953
3790,3053,4296,2669,46.4972
3493,3381,4398,2617,46.4998
2636,3175,4420,4258,46.5604
2557,4701,4806,2468,46.7829
2175,4675,4106,3312,46.7871
3347,4826,4106,2117,46.7892
2845,4730,4256,2399,46.7913
3314,3304,4449,2949,46.7932
3675,4156,3462,2750,46.9693
3236,4320,3542,2775,46.9739
2956,4300,3590,3111,47.0479
3224,4313,4154,2452,47.2283
3859,3908,4780,1985,47.7908
3200,3493,3257,3587,48.6159
2778,4166,3364,3608,48.6192
3484,3289,3372,3540,48.6506
2655,3878,3688,3476,48.6544
3275,2819,3824,3795,48.6565
3176,3466,3140,3985,48.6588
3312,4295,3968,2476,48.8711
4532,2634,3708,3180,49.7474
4148,3379,4383,2144,49.9849
3815,3495,4475,2261,50.0011
4011,3020,4501,2516,50.0349
3747,3386,4922,2345,50.0558
4530,4398,3441,2195,50.3096
4585,3492,3721,2088,50.3126
4620,3524,3117,2706,50.3143
4540,3270,3208,2878,50.3165
4590,3427,3163,2728,50.3183
4432,3140,3392,2867,50.3201
4505,3238,3812,2260,50.3218
4570,3367,3162,2856,50.3235
4777,2720,4388,2275,50.3408
4647,2258,4450,2932,50.3927
5053,2388,4691,2348,50.3963
5010,2880,3753,2478,50.461
5202,2108,4420,2665,50.4938
4419,4618,4676,1495,50.5458
4354,2873,3931,2765,50.67
4439,3062,3282,3233,50.6732
3874,3418,3597,2750,50.766
3934,3794,2996,3048,50.7692
3924,3575,3552,2600,50.7711
3849,3605,3645,2580,50.7729
3954,3672,3506,2578,50.775
3606,3764,2549,4409,50.8534
3753,4443,3595,2247,50.9248
3538,4129,3167,2978,50.9282
4034,3635,2605,3530,50.9729
3106,4737,3105,2952,50.977
3321,5051,3533,2221,50.9788
4084,3792,2560,3380,50.9807
3485,3978,2571,4041,50.9825
3560,4289,2464,3429,50.9844
3555,4354,3022,2789,50.9866
4299,4106,2988,2649,50.9886
4079,3857,3118,2740,50.9905
4549,2513,3846,3362,51.0369
4049,3550,3112,3047,51.3087
3521,4744,3891,2168,51.3506
4356,3975,3574,2241,51.4097
4141,3661,3146,2972,51.413
3832,4472,3478,2290,51.4154
4386,4072,3528,2219,51.4176
4330,3553,2098,4195,51.4438
4782,3462,1916,4522,51.4474
3592,4205,2624,3765,51.4729
4422,3664,2132,4120,51.5475
4372,3507,2177,4270,51.5508
3591,3377,2704,3973,51.5842
3174,3900,3149,3464,51.5879
3648,3246,3290,3565,51.59
4043,3286,2522,4300,51.5923
2778,3718,3337,4155,51.6168
2985,4795,3549,2619,51.9364
2970,4804,3930,2453,51.9523
3027,4749,3628,2694,51.9562
3730,4065,3706,2506,51.9969
2584,4491,3727,3137,52.0321
2509,4180,3834,3749,52.0356
3655,3326,4044,2838,52.1058
4198,3688,3803,2380,52.2249
3889,3285,4535,2300,52.4935
4088,2739,4458,2721,52.5184
4396,2526,4494,2636,52.5445
3655,3047,4336,2907,52.5467
4936,2864,3475,2827,52.5597
4778,2577,3704,2966,52.5627
3957,3565,4249,2291,52.9131
3564,3912,4059,2437,52.9186
3771,4632,4219,1952,52.9204
3423,3131,4805,2791,53.1471
3700,4599,3331,2622,53.2765
3874,2775,4865,2560,53.3186
3949,3187,4169,2470,53.4698
3965,3790,3658,2304,53.4734
4647,4196,3308,2239,53.5039
4436,3929,3711,1991,53.5076
4328,3799,3895,1980,53.5096
4278,3642,3940,2130,53.5115
4617,4099,3354,2261,53.5138
3961,3276,4473,2324,53.5163
4608,3556,4119,2010,53.5184
3818,4279,3229,2695,53.5805
4410,4360,3847,1843,53.7828
4279,3471,4614,1950,53.8479
4768,3464,4489,1775,53.8512
4487,3180,4940,1988,53.8534
4942,2600,5163,2046,53.9948
4734,2891,4837,2008,54.0007
5051,2794,4584,2105,54.0751
5209,3081,4355,1966,54.0772
2843,4844,3653,2644,54.911
2759,4609,3931,2545,54.9144
2914,4346,3511,3036,54.9166
2830,4111,3789,2937,54.9185
2285,4496,4220,2826,54.9716
3549,3967,3661,2576,54.9749
2238,4528,4144,3148,54.977
3194,4366,3463,2700,54.9788
2893,2979,4501,3593,54.9811
