obj0,obj1,obj2,obj3,cpu
4640,4059,3414,2331,16.233
4710,3862,3522,2362,16.2342
4467,4180,3366,2350,16.2354
4388,4260,3578,2263,16.2367
3144,4450,3761,2846,16.3022
4305,3372,2753,3837,16.4551
1825,4294,4659,3792,16.4579
2392,4673,4621,2958,16.4594
4256,3715,3282,2966,16.4611
2518,4179,4610,3081,16.465
2499,4521,4745,2904,16.4674
1785,4081,4624,4286,16.4722
3864,4310,3230,2836,16.474
3188,4073,4111,2865,16.4769
2573,3591,4859,3402,16.4783
4068,2920,4622,2911,16.5183
3143,4171,4495,2515,16.5212
3364,2755,5167,3081,16.5225
3269,3677,4484,2638,16.524
3772,2928,3845,3589,16.5255
1839,3527,5558,3819,16.6427
3601,3032,4391,3062,16.6454
3183,3107,4972,2896,16.6467
2814,4123,4749,2713,16.6481
2247,3744,4787,3547,16.6503
2121,4238,4798,3424,16.652
1928,4017,4992,3864,16.6533
2035,3224,5713,3894,16.6547
3636,3159,4743,2797,16.6562
4127,3281,3733,3075,16.6584
4242,2798,4753,3024,16.6603
2817,2893,5003,3610,16.6616
3013,2590,5158,3685,16.6629
3610,2542,4915,3247,16.6642
3930,2304,4253,4183,16.6654
2734,3632,4792,3036,16.6666
4739,2626,4060,3022,16.7538
3935,2395,4180,3945,16.7565
4617,2387,4077,3366,16.7595
4008,2660,4375,3240,16.7633
4788,2283,3531,3893,16.7657
4482,2108,4223,3885,16.7669
4154,2483,4424,3301,16.7682
4544,2122,3882,4071,16.7723
1475,4347,4853,4386,17.0007
2613,3216,4021,4275,17.0034
2398,4168,3725,4014,17.0048
2870,4427,2882,4457,17.006
2995,3897,3042,3967,17.008
3784,4088,2537,3876,17.0098
3388,3918,2552,4228,17.0114
2414,3085,4646,4096,17.0129
3515,2952,3441,3928,17.0168
2737,3719,3681,3698,17.0197
4195,2809,2959,4040,17.0211
3106,3459,3290,4082,17.0224
2260,3692,4378,3733,17.024
2189,3785,4820,3459,17.1283
1736,5112,4257,4075,17.1314
1478,4934,4896,3806,17.1328
2283,3394,4584,3843,17.1341
1303,4733,4996,4136,17.1354
2713,2931,4202,4209,17.1367
2362,2889,5154,4294,17.138
2269,4276,4777,3136,17.1394
2851,4332,3244,3799,17.1409
2378,3297,4908,3684,17.1422
3205,3432,4271,3196,17.1448
3139,4100,4179,2812,17.1461
4373,3243,2579,3911,17.1479
3222,3884,3259,3563,17.1498
2866,4005,4094,3089,17.1512
3669,3078,3124,4081,17.1528
3059,3609,4222,3135,17.1543
2786,3514,4137,3412,17.1556
2932,3337,4186,3473,17.1572
2524,3120,4957,3745,17.1596
3337,2918,3558,4214,17.1612
3800,2822,3211,4279,17.1626
3207,2864,4502,3728,17.1639
2528,3591,4973,3392,17.1652
2964,3706,3898,3294,17.1665
2837,3434,3862,3632,17.1679
2593,4154,3883,3530,17.1694
2042,3633,4979,3871,17.1711
3206,3174,3471,4016,17.1726
2793,2755,4564,4187,17.175
2509,3041,4995,3882,17.1766
1996,4425,4566,3577,17.178
2968,3178,3949,3830,17.1794
3060,3351,3422,3955,17.181
3063,3081,4273,3671,17.1824
2414,3138,4671,4041,17.1838
3432,2821,3882,4055,17.1852
2937,2760,4278,4217,17.1865
3110,3529,3947,3355,17.1878
2118,3687,4777,3734,17.2332
4188,4442,2629,3277,17.2357
3045,3291,3556,4064,17.2371
1600,4196,5107,3963,17.2385
3375,3091,3773,3716,17.3395
3680,4736,2774,3214,17.3443
3493,3585,2967,3722,17.3456
2965,3245,3709,4113,17.347
3128,3613,3516,3543,17.3486
2635,3370,4247,3736,17.3503
3506,2835,3860,3914,17.352
2766,3114,4334,3934,17.3541
2526,4050,4959,2949,17.3557
2366,4861,5030,2711,17.3573
3458,3488,2978,3920,17.3589
3000,3342,3698,3915,17.3605
2492,4367,5019,2834,17.3637
2470,4347,5078,2857,17.3652
3761,3813,4784,2367,17.3948
3587,4524,4628,2190,17.3971
4405,3912,4155,2241,17.5289
4898,4062,2654,3046,17.5317
4460,3768,4467,2245,17.5336
2831,3923,5298,2735,17.5366
3542,4646,4077,2292,17.6447
4130,4699,2900,2938,17.649
3765,3717,2700,3760,17.6511
3093,3743,3859,3252,17.6526
3870,4101,3292,2904,17.7637
3904,3910,3018,3218,17.7663
3081,3792,4287,3034,17.7678
4375,4370,3035,2799,17.7691
3015,4194,4614,2682,17.7708
3689,4860,4282,2112,17.7723
2837,3631,4638,3212,17.7739
3152,4700,4520,2406,17.7754
3604,3361,3553,3177,18.0067
3902,2650,4453,3343,18.0117
4077,3044,4734,2861,18.0131
3879,2888,3869,3432,18.0157
3704,2687,3969,3762,18.017
3779,3755,3834,2695,18.0203
4023,2461,4255,3700,18.0217
3848,2260,4355,4030,18.0233
3627,3123,4137,3088,18.0263
2866,3269,4862,3072,18.1303
3604,3709,4520,2428,18.1323
2828,3381,4487,3278,18.1366
3007,3980,5203,2475,18.1384
3041,3663,5143,2590,18.14
3158,3256,3949,3655,18.1416
3045,2839,4387,4031,18.1432
4226,3417,3194,3274,18.1445
3591,3306,3294,3860,18.1458
4002,2846,4275,3325,18.2241
3297,3059,4285,3495,18.2269
3727,3319,3959,3070,18.2298
3513,2161,5321,3934,18.3798
4444,3783,4281,2298,18.3855
3944,3376,3867,2959,18.3868
4364,3292,4324,2621,18.3935
3285,3344,5382,2734,18.3961
1265,5070,4370,4708,18.4751
2045,4081,4059,4277,18.4777
1537,4399,4408,4892,18.4792
1773,4752,4021,4093,18.4813
1884,4643,4185,3942,18.5284
1376,4961,4534,4557,18.5314
2902,2941,3924,4784,18.5333
2156,3972,4223,4126,18.5349
2113,4349,4176,3835,18.5656
2063,4475,4070,3821,18.5684
1333,5338,4487,4266,18.5702
2647,4331,4244,3262,18.6647
4422,3121,3704,3111,18.7054
3494,2562,4175,3990,18.7231
2726,3743,4170,3447,18.777
2454,4414,4132,3263,18.78
2837,3634,4334,3296,18.8142
2565,4305,4296,3112,18.8171
3837,2978,4068,3390,18.8185
3937,3432,3439,3340,18.8217
3294,3149,4316,3255,18.8541
3181,2732,4754,3631,18.8575
3158,2970,4170,3720,18.8622
3143,2844,4379,3837,18.8636
3074,3367,3808,3712,18.9047
5124,3079,3301,3068,18.9491
4384,2692,3577,3604,19.0236
4424,2557,4621,3224,19.0261
4873,3213,3058,3219,19.0276
4723,2885,3581,3255,19.0293
4230,3007,3919,3112,19.2558
3033,2599,5195,3475,19.2585
3472,3328,4124,2868,19.2602
2845,3023,4651,3784,19.2618
2840,2577,5612,3655,19.2633
3040,3527,4829,2735,19.2661
2720,2989,5607,3118,19.2675
4142,3497,3800,2668,19.2706
3526,2842,4464,3282,19.2722
3461,3165,4138,3091,19.2737
2985,3097,4943,2963,19.307
4182,3505,3667,2600,19.3102
3785,3569,3934,2610,19.312
3478,3340,4212,2770,19.3138
3292,3326,4665,2803,19.3159
4130,3069,3792,2975,19.3175
3027,3797,4175,3097,19.3483
3334,4026,3897,2937,19.3513
3521,4213,3528,2827,19.353
3188,4203,3848,2876,19.3546
4099,3463,3239,3257,19.3563
3588,3437,4174,2753,19.3855
2800,4890,3850,2686,19.4181
3033,4888,3513,2731,19.4211
2466,4509,3551,3565,19.4227
3334,5038,3680,2506,19.4242
3101,5040,4017,2461,19.4255
2340,5003,3562,3442,19.4269
3159,4394,3502,2854,19.4282
2233,4511,3888,3520,19.4298
2926,4396,3839,2809,19.4315
3460,4544,3669,2629,19.433
3227,4546,4006,2584,19.4347
2107,5005,3899,3397,19.4362
2225,5224,3381,4075,19.5266
2265,5437,3416,3581,19.5297
2525,4943,4106,2931,19.5317
3228,3286,4345,3303,19.5333
3033,4244,3963,2755,19.5351
2907,4738,3974,2632,19.5367
3459,4577,2814,3473,19.5382
2647,5232,3284,3282,19.5397
1868,4477,4003,4245,19.5411
3289,4017,3067,3533,19.5424
2773,4738,3273,3405,19.5438
3118,4121,3613,3006,19.5451
3297,3331,3753,3621,19.5464
1958,4564,4144,3765,19.5478
3536,3495,3324,3706,19.5492
3158,5014,4035,2393,19.5508
3077,4782,2946,3772,19.5523
2391,4943,3405,3704,19.5537
2351,4730,3370,4198,19.5551
2981,3808,4088,3130,19.5566
2340,4359,4012,3466,19.558
2931,3934,3982,3116,19.5596
1918,4351,4109,4259,19.565
2907,4222,3199,3832,19.5664
2437,4459,3502,3836,19.568
2913,3540,3971,3572,19.5695
2214,4853,4023,3343,19.5713
3988,2252,4366,4001,19.6067
2517,4215,4978,2992,19.6093
4085,2207,4413,4096,19.6941
3482,3249,4361,3087,19.6986
3671,2984,4889,2921,19.7004
2931,3263,5363,2941,19.7019
2735,3954,5266,2787,19.7037
2494,3222,5044,3720,19.743
2495,4396,4954,3030,19.7457
2690,2919,5199,3795,19.7473
2798,2912,5772,3214,19.8667
4166,2341,4231,3716,19.8699
3919,2863,3974,3543,19.8719
4092,2504,4688,3316,19.874
2963,2716,5052,3671,19.8759
1579,4379,5552,3525,19.9462
1754,4580,5452,3195,19.949
2223,3376,5211,3419,19.9524
2742,2763,4761,4021,19.9541
3566,2650,3681,4175,19.9557
2351,4309,4769,3148,19.9572
2869,3800,4439,2919,19.9586
2820,3105,4528,3372,19.9602
2553,3251,4673,3796,19.9617
3150,2980,3990,3749,19.9632
2272,4071,5122,2966,19.9646
2883,4388,4667,2614,20.0562
2244,3824,5379,3142,20.0593
3385,3311,3530,3831,20.0611
3635,3396,2809,4401,20.0628
1933,4073,5308,3261,20.0643
2130,3371,5077,3791,20.0658
3029,4211,4716,2675,20.0688
2776,3584,3828,3705,20.0705
2507,3170,4635,3906,20.0724
2122,3585,5396,3486,20.0741
2538,3588,4306,3519,20.0757
2106,3177,5642,4096,20.0772
1975,3433,5555,3898,20.0787
2907,3328,3915,3903,20.0803
2682,3371,4535,3576,20.0818
2803,3897,4710,2937,20.0832
2676,3625,4674,3275,20.0845
2776,2951,5090,3860,20.0859
1830,4361,4494,4055,20.1259
3410,3408,2723,4415,20.129
3945,3780,2231,4201,20.2314
3331,3110,3580,4005,20.233
3121,2812,3691,4533,20.2345
3156,2909,3680,4335,20.2359
2791,2937,4229,4156,20.2376
3084,3632,3323,3832,20.2396
2909,3431,3423,4162,20.2413
3342,3810,2684,4101,20.2428
2922,2681,4316,4354,20.2444
2966,3138,4129,3826,20.2459
2958,4126,3334,3709,20.2475
1604,4440,4885,3929,20.2489
1821,4224,4666,3907,20.2523
3061,3041,4453,3667,20.2554
3414,3507,2785,4209,20.2569
2282,3065,4792,4316,20.2584
2091,4328,4890,3418,20.2602
3700,2850,3189,4389,20.2632
3426,3013,3904,3846,20.2648
3479,3900,2518,3939,20.5088
3149,4025,3056,3562,20.5107
2061,4818,4299,3307,20.5127
2276,4752,3748,3559,20.5142
2784,4053,3605,3383,20.5157
2236,5212,4580,2825,20.5175
2658,4547,3616,3260,20.5191
2402,4258,3737,3682,20.5211
3023,4519,3067,3439,20.5228
2767,4230,3188,3861,20.5244
2937,4790,2935,3801,20.5276
3880,3747,2218,4477,20.6308
2874,3337,3875,3988,20.6338
1804,4948,4087,3977,20.6354
2268,3968,4337,3639,20.6386
3991,3309,2466,4592,20.6404
3498,3952,2350,4776,20.6419
2306,3856,4712,3433,20.6434
1667,4635,4562,4101,20.6449
2714,4656,2879,4667,20.6465
3859,3988,2443,3780,20.6489
1589,5014,4638,3725,20.6508
3584,3681,2482,4414,20.6523
2685,3526,4630,3524,20.6545
4267,2955,3022,3981,20.7083
3940,2147,4431,4299,20.7115
2715,2964,4925,3654,20.7144
3918,2753,4016,3439,20.8199
2719,3117,5021,3484,20.832
2615,3431,5016,3356,21.1087
2511,3945,4968,3210,21.1119
2761,3254,5065,3417,21.1137
2495,5308,3427,3562,21.5452
1765,4724,4671,3610,21.5942
1823,4467,4400,3949,21.5973
2528,4412,4730,2930,21.7239
2658,3475,4053,3889,21.7464
3752,2686,3502,4223,21.7498
2386,4146,4015,3705,21.7519
3769,2710,3951,3832,21.7905
2675,4111,2864,5285,21.8344
2492,3755,3499,4376,21.8381
3431,3412,3046,4050,21.8401
2252,3641,4352,3900,21.8418
2966,3468,4423,3312,21.8433
2197,4205,3591,4549,21.8448
1957,4091,4444,4073,21.847
2725,3514,3608,4271,21.8771
2398,3669,4486,3633,21.8802
3651,3496,2837,4204,21.8819
2996,3606,2884,4780,21.8834
2231,4106,4063,3910,21.8848
2487,3818,3575,4108,21.8865
3173,3590,3564,3468,21.8883
3357,3642,2977,3784,21.8903
2446,4040,3512,4162,21.8921
3012,3800,3045,4178,21.9879
1824,4813,4248,3942,22.0245
1590,4585,4884,3961,22.027
1195,5320,4795,4200,22.0287
1020,5119,4895,4530,22.0327
2105,3489,4511,4312,22.0735
1587,3998,4841,4541,22.0765
1170,4914,4728,4818,22.0781
2949,2696,4085,4438,22.0798
1821,4226,4205,4522,22.0831
1799,4407,4181,4560,22.0846
3124,2897,3985,4108,22.0863
2668,3516,4534,3608,22.0879
3358,3125,3349,4089,22.0897
2514,3918,3775,3963,22.0916
3183,2924,3449,4419,22.0932
1343,5026,4730,4060,22.0953
2339,3717,3875,4293,22.0972
1996,4427,4105,4192,22.0989
2793,2699,4754,4174,22.1006
2743,2825,4648,4160,22.1023
2317,3898,3851,4331,22.104
3072,2654,4491,4331,22.1072
2298,4651,3471,3939,22.1606
2083,4717,4022,3687,22.1634
1780,5160,3801,4168,22.165
1565,5226,4352,3916,22.1665
2667,3560,3472,4483,22.168
1331,4998,4988,3935,22.1708
3237,4308,3018,3613,22.1729
2854,3747,3103,4373,22.1745
2582,4418,3065,4189,22.1761
2236,4541,3252,4668,22.1777
2754,4032,2922,4439,22.1796
1546,4932,4437,4187,22.1813
2395,4231,3434,4299,22.1831
1220,5500,4493,4424,22.1847
2262,4184,3519,4685,22.2274
2780,3675,3189,4456,22.2303
2596,3623,3776,4140,22.2323
1285,5283,5001,3721,22.2342
1863,4198,4657,4117,22.236
1500,5217,4450,3973,22.2378
1763,4483,4476,4183,22.2396
1978,4417,3925,4435,22.2412
1779,4097,4972,4186,22.2802
1776,3510,4929,4766,22.3518
2294,3001,4599,4537,22.355
1359,4426,4816,5043,22.3569
2010,3738,4293,4747,22.3586
2528,3229,3963,4518,22.3606
2987,3144,3432,4493,22.3623
3727,2865,2958,4473,22.364
4006,2717,3198,4222,22.3656
2573,2853,4839,4286,22.3676
3493,2637,3594,4492,22.3695
3266,2996,3672,4242,22.3715
2469,3653,3762,4722,22.3734
3161,3660,2906,4617,22.5275
2728,3610,3561,4412,22.5314
3183,2893,5260,3183,22.5842
3058,3403,4728,2815,22.6358
3552,3819,4081,2545,22.6392
3090,3533,4256,3167,22.641
2306,3174,5540,3847,22.6425
3767,3103,4266,3047,22.6443
2650,3186,5499,3087,22.6465
3170,4024,4213,2844,22.649
2832,2714,5151,4007,22.6509
2659,3185,4976,3455,22.6533
3671,3279,3660,3447,22.6555
3768,3394,3860,2931,22.6571
3365,3632,4450,2655,22.6589
3285,3141,4493,2978,22.6611
3817,4279,3264,2890,22.6918
3430,3559,3585,3373,22.695
3702,3527,3506,3267,22.7372
3558,3236,4578,2701,22.7622
4121,3980,3902,2331,22.7652
3734,3260,4223,2814,22.7669
3952,3237,4206,2818,22.7688
4041,3489,3945,2654,22.7709
4156,3522,4209,2416,22.8126
3779,3490,4379,2545,22.8165
4006,3228,4144,2708,22.8186
1428,5063,4469,4418,22.8667
3410,3828,2869,3890,22.8702
3657,3306,3126,4063,22.8722
2079,4375,3946,4122,22.8753
2871,3183,4517,3449,22.8769
2512,4754,3207,4061,22.8785
1615,5250,4100,4308,22.8803
1478,4937,4575,4432,22.8818
3358,4647,2929,3404,22.9322
1685,4997,3996,4190,22.9352
1817,4537,4160,3983,22.9369
3484,4153,2918,3527,22.9385
2879,3406,4334,3455,22.9403
3823,3580,3095,3634,22.942
2510,4422,4111,3272,22.9436
2300,4790,3527,3936,22.9451
2426,4296,3516,4059,22.9466
3244,3378,3785,3634,22.9503
2430,3931,4154,3595,22.9523
2760,4677,3815,3180,22.954
3194,3504,3679,3620,22.9556
2067,4792,3864,3891,22.9572
2686,3802,4206,3409,22.9589
2560,4296,4217,3286,22.9607
4192,3219,3028,3649,22.9994
1339,4573,5035,4373,23.0054
3090,3249,4057,3716,23.0071
2348,3388,5085,3712,23.0703
2494,3211,5134,3773,23.073
3715,4587,3334,2718,23.1375
3589,5081,3345,2595,23.1401
3081,4225,3987,2919,23.1418
1842,4055,4642,4218,23.2236
2505,3323,4742,3844,23.2253
1932,4142,4783,3738,23.2269
4158,2472,4608,3391,23.3991
2809,3024,5380,3285,23.4042
4727,2566,3681,3330,23.4315
3997,2548,4767,3169,23.4714
4701,2713,4222,2999,23.4746
4405,2596,4108,3230,23.478
2494,3139,5182,3869,23.48
4551,2419,4157,3291,23.4825
4239,2375,4755,3362,23.5016
4474,2245,3762,4237,23.5811
4109,2273,4311,4058,23.5827
4304,2777,4489,3009,23.5843
3892,2080,4614,3948,23.6363
3417,3178,4966,2733,23.6397
4181,2734,4816,2969,23.6415
3544,2708,5318,3105,23.6431
3906,3207,4500,2714,23.6447
3413,2964,5231,2907,23.6462
3548,2922,5053,2931,23.6481
3572,3007,5114,2843,23.6508
4950,3039,3302,3075,23.7926
3268,3407,4536,2735,23.7957
3090,3215,4775,2853,23.7977
3148,2376,4927,3848,23.7997
3372,2205,5003,3856,23.8017
4341,3312,3600,2949,23.8036
2978,3115,5660,2894,23.8052
3017,2632,4840,3650,23.8069
3141,3135,4500,3073,23.8086
3243,2279,5251,3689,23.8108
2813,2742,5633,3323,23.8132
3916,2146,4512,3910,23.8156
4011,2049,4836,3751,23.8176
3367,2782,4911,3112,23.8203
3651,2160,4740,4013,23.8225
3510,2875,4109,3457,23.8242
3641,2619,4196,3655,23.826
3097,2456,5202,3628,23.8276
4472,2521,4258,3284,23.8295
3414,3230,4585,2796,23.8315
4671,3187,3062,3326,23.8333
3736,2522,4520,3496,23.8361
4199,2426,4173,3561,23.8381
3272,2879,4587,3271,23.8401
3241,2461,4916,3658,23.842
2346,3334,5617,3312,23.8438
3606,2433,4367,3837,23.8459
4150,2374,3876,3891,23.8478
2708,3994,4386,3096,24.0242
2253,3329,5483,3684,24.0275
2530,3802,4625,3214,24.03
2581,3722,4350,3434,24.0326
2854,3817,4435,3157,24.0388
1786,3921,5467,3673,24.0407
4014,3066,2727,4492,24.0816
3005,3078,3521,4558,24.0846
3017,2584,4640,4195,24.0865
3665,2753,3200,4587,24.1994
3453,3372,2932,4216,24.2023
1793,3952,4973,4154,24.2043
2960,3129,3663,4409,24.2064
3265,3756,2724,4822,24.2086
4013,4048,2348,3759,24.2997
3557,4667,2897,3259,24.3023
3005,3028,4395,3775,24.3045
2882,3831,4313,3052,24.3062
3060,4023,4074,2934,24.3107
2159,4596,5007,2976,24.3127
2482,3400,4765,3629,24.3395
2963,4590,4347,2664,24.3423
4437,4267,2392,3489,24.4654
3981,4886,2941,2989,24.4703
2350,3333,4909,3874,24.4727
3319,3761,3058,3895,24.6493
2989,3886,3596,3518,24.6525
3006,4060,3028,3744,24.7186
2891,3901,3729,3329,24.7214
2942,3599,3969,3576,24.7249
3221,3776,3191,3706,24.7266
2401,4111,4218,3458,24.7886
2363,4223,3843,3664,24.7918
2576,4505,4499,2976,24.794
2862,4495,3230,3576,24.7976
2496,4014,4542,3299,24.7996
4034,4382,2724,3298,24.8014
2538,4617,4124,3182,24.8032
3158,4561,2966,3639,24.8048
3233,4047,3245,3340,24.8064
3529,4113,2981,3403,24.8081
3173,4234,3816,2929,24.8099
3256,4018,2896,3680,24.8141
3761,4287,2639,3575,24.8163
4008,3976,4422,2251,25.0013
3356,3290,3278,4229,25.1322
3273,3367,3851,3666,25.1351
3174,3303,3691,3879,25.4078
2967,2710,4534,4181,25.4142
2075,4051,5198,3334,25.4479
3629,3443,3469,3334,25.8072
4226,3431,3150,3292,25.8108
4328,3803,3897,2391,25.8325
4365,3696,3463,2573,25.8376
3977,3254,2866,4352,25.8491
4105,2566,3103,4829,25.9055
1827,3919,4762,4230,25.9819
2536,3408,3946,4150,25.9861
2141,4143,3857,4389,25.9881
1982,4271,4142,4297,25.9903
2166,4323,3555,4613,25.9922
2055,3621,4428,4268,26.0354
2741,3393,4417,3628,26.0375
2889,3214,3983,4007,26.0603
3004,2719,4249,4179,26.0841
2244,3133,4516,4493,26.0873
2720,3005,4680,3874,26.0894
2367,4484,3616,3937,26.1722
1615,4765,4582,4185,26.1748
3383,3305,3047,4313,26.2337
1635,5103,3881,4978,26.2369
2539,4098,3473,4187,26.2395
1541,4995,4513,3919,26.2584
2246,4673,3814,3580,26.2615
2284,4561,4189,3374,26.2633
2059,4486,4183,3690,26.2649
2379,4464,4513,3215,26.2667
1728,5182,4144,3809,26.2684
1766,5070,4519,3603,26.2704
1591,4869,4619,3933,26.2723
2154,4389,4507,3531,26.2741
3262,3494,3245,3956,26.3147
2281,3974,4146,3954,26.3188
3125,3181,3720,4080,26.3252
2050,4029,4488,4056,26.4312
2506,3410,3939,4556,26.4346
1298,4310,5454,4304,26.4364
1754,3691,4905,4804,26.438
1988,3919,4269,4785,26.4401
1532,4538,4818,4285,26.4419
2322,3358,4526,4240,26.4441
1754,4738,4440,4141,26.5013
3134,3780,4301,2610,26.6684
2726,3563,5072,2882,26.6718
2796,3366,5180,2913,26.6738
3679,3142,4121,3095,26.6757
3315,3342,4089,3030,26.6776
2944,3710,4207,3106,26.6797
4009,3095,3831,3235,26.6817
3219,3809,4401,2594,26.7199
2837,4014,4533,2893,26.7232
2757,3523,4576,3216,26.725
3139,3318,4444,2917,26.7267
2593,3853,4884,3071,26.7285
3027,3218,5329,2958,26.7834
3411,2786,4244,3705,26.7963
3471,2605,5170,3300,26.8
3351,3338,4191,3284,26.848
3229,2778,5182,3107,26.8517
3733,3133,4059,2985,26.854
4276,2892,3841,3036,26.856
3341,2503,4726,3996,26.8577
1692,4584,4471,3981,26.9665
2947,3674,4451,3013,26.9705
1885,4805,4277,3541,26.9727
2376,4283,3717,3843,26.9745
2011,4311,4266,3664,26.9762
2578,4690,4228,2830,26.9779
2704,4196,4217,2953,26.9798
2057,4556,3922,4160,26.9826
2897,3800,4345,2999,26.9852
2259,4963,4433,3147,26.9872
2258,3789,4523,3837,26.989
2498,4199,4271,3153,26.9912
1679,4522,4147,4543,27.0152
1553,5016,4158,4420,27.0187
1729,4396,4253,4557,27.0207
2193,4298,3853,4014,27.0891
2558,4270,3304,4193,27.092
3418,3142,3555,3978,27.0941
2432,4764,3315,4070,27.0983
3053,3170,4104,3799,27.1005
2789,3869,3430,4104,27.1024
3317,3487,3347,3866,27.1041
2287,3584,4454,4049,27.106
1820,4013,4509,4498,27.108
3178,3412,4239,3289,27.1314
3300,4904,3200,3065,27.1748
2607,5019,3249,3776,27.1778
2733,4525,3238,3899,27.1799
2311,4953,3513,3713,27.1821
3004,4838,3464,3002,27.184
2622,5043,3596,3301,27.186
2250,4272,3871,3946,27.1877
2124,4766,3882,3823,27.1898
2817,4651,3833,3112,27.192
2924,4347,3507,3325,27.194
2391,4057,4252,3713,27.3693
2884,4300,3521,3520,27.3722
3706,2183,4904,3754,27.4969
2864,2662,5358,3543,27.5011
3365,2742,5091,3108,27.6038
3781,2634,4267,3507,27.6117
3876,2537,4591,3348,27.6134
2586,2766,5430,3757,27.616
3416,2662,4816,3328,27.6199
2395,4029,5528,2859,27.622
3730,2714,4542,3287,27.6255
4450,3050,4700,2786,27.6313
1574,4649,4982,3857,27.676
1835,4616,5378,3220,27.7856
2026,3353,5280,4118,27.7892
2383,3650,4784,3626,27.7915
2010,4689,4881,3110,27.8832
1912,5232,4951,3069,27.8885
2362,4718,4569,2948,27.8946
2187,4324,4288,3430,27.8964
2607,4418,4198,3063,27.8984
2088,4117,4424,3638,28.0044
1796,5149,4453,3582,28.0092
1472,5169,4824,3826,28.0132
2372,3884,4018,3888,28.0153
2702,3759,3480,4265,28.0173
2440,4146,4112,3476,28.0233
2805,4118,3563,3655,28.0251
1598,4675,4813,3949,28.0272
2314,4640,4123,3353,28.032
2489,5034,4404,2871,28.0362
2483,3684,4500,3601,28.2401
2294,4172,4412,3376,28.2435
2509,4106,3861,3628,28.2454
2431,4485,3937,3252,28.2473
1776,4681,4742,3605,28.2495
1951,4882,4642,3275,28.2517
1913,4994,4267,3481,28.2536
2469,4566,4693,2894,28.2554
3092,5160,4459,2413,28.3196
2920,4331,2896,4106,28.3228
2156,5393,4600,2891,28.3248
2578,4728,3636,3326,28.3268
2851,4579,3847,2885,28.3286
3190,4617,4389,2454,28.3316
2254,4850,4530,2932,28.334
2753,5122,3917,2844,28.3359
2791,5010,4292,2638,28.3377
2430,4889,3285,4417,28.3398
2060,5237,3966,3555,28.3416
3147,4645,3583,2948,28.3439
2972,4251,3302,3430,28.3458
2776,4766,3098,3938,28.4477
2851,3688,3694,3823,28.4508
2997,3511,3743,3884,28.4529
3759,4663,4390,2143,28.5838
2540,3699,3757,4066,29.0403
2276,4178,3755,4503,29.0437
1943,3970,4440,4113,29.0455
2341,3568,4382,3887,29.0477
2671,3443,3844,4264,29.0499
2044,4201,4771,3452,29.0721
1964,3710,4814,3775,29.0754
2095,3454,4901,3973,29.0774
2838,3006,4267,3987,29.0796
2110,3533,4863,3836,29.0854
2692,3183,4218,3926,29.0873
3022,3058,3680,4303,29.0895
3153,3333,3202,4702,29.1223
2771,3538,3334,5001,29.1256
2721,3463,5223,3117,29.1556
2626,3560,4899,3276,29.1586
2919,3588,3578,3788,29.1608
2284,2966,4989,4198,29.1734
1948,3430,5115,4022,29.2222
2043,3333,5439,3863,29.2265
1977,4001,5347,3479,29.2361
2047,3804,5455,3510,29.2382
2892,3728,3445,3904,29.3685
1183,5112,4994,4240,29.3718
1777,4508,4458,4180,29.3737
1720,4382,4684,4000,29.3755
1453,4528,4829,4424,29.3773
2940,3075,4327,3898,29.3795
1946,4744,4841,3411,29.4204
1866,4253,4884,3734,29.4238
1645,4816,4538,4139,29.5122
1430,4882,5089,3887,29.5147
2755,3041,4726,3861,29.5608
3832,3430,3522,3175,29.7821
3970,3559,3165,3251,29.795
3657,3949,3577,2894,29.7978
3783,3372,3534,3361,29.7999
4999,3567,3612,2255,29.8166
4849,3273,3547,2547,29.8201
4167,3261,4338,2650,29.8359
4517,3456,3171,3069,29.9098
4367,3128,3694,3105,29.9746
4766,2511,3576,3768,30.0093
5022,2601,3232,3606,30.0132
4851,2705,3778,3079,30.0159
5085,3359,3400,2676,30.0402
4596,2838,3919,3061,30.042
4533,2757,2911,3967,30.0722
4277,2667,3255,4129,30.0755
4362,2861,3457,3440,30.0776
4596,3515,3079,3037,30.1024
2674,4005,3206,3998,30.1135
2262,3988,4099,3846,30.1484
2428,4126,3987,3542,30.1519
3326,4005,3471,3270,30.1539
2643,4060,3436,3794,30.156
2628,3934,3645,3911,30.1581
2357,3891,4423,3687,30.1604
4748,3904,4090,2042,30.2423
4598,3610,4025,2334,30.246
4236,3720,2613,3473,30.3002
4303,3844,3186,2824,30.3501
4625,3446,3130,2923,30.3543
4405,3405,2748,3512,30.3606
2171,3783,4230,4522,30.379
2901,3352,3644,4072,30.4162
2466,3333,4138,4349,30.4206
2811,2697,4666,4359,30.4261
2924,3114,4228,3983,30.4322
2215,4728,4044,3376,30.5777
1772,4546,4488,4157,30.6204
1803,4774,4671,3492,30.6233
2018,4708,4120,3744,30.6272
3046,4850,3144,3425,30.7107
4778,3013,3363,3163,30.7832
4806,2637,3276,3630,30.7868
3091,4132,3408,3266,30.8274
2858,4134,3745,3221,30.8319
2427,3400,4577,3748,30.8796
2453,3822,3938,3775,30.883
2652,3773,3474,4354,30.885
2533,4313,3895,3452,30.887
2835,3617,3806,3476,30.8893
4188,3453,3188,3378,30.8917
3575,3255,3470,3605,30.8936
2981,3440,3855,3537,30.8958
