obj0,obj1,obj2,obj3,cpu
3187,2860,4627,3842,26.2037
3492,2337,4784,3962,26.2064
3250,2245,4453,5100,26.2079
3945,1661,4685,4617,26.2092
4026,3336,3123,3771,26.2104
3525,2742,4311,3786,26.2117
2727,3188,4536,4212,26.2128
4175,2868,3147,4444,26.214
3708,3481,4229,3130,26.2593
3889,2028,4339,4279,26.2622
4019,2557,3636,4246,26.2636
3546,3609,2976,4275,26.2659
3798,3036,3768,3683,26.2697
3550,3444,3096,4283,26.2728
2213,3070,4660,4758,26.2973
1908,3593,4503,4638,26.3002
2246,3475,4187,4582,26.302
2490,3113,4321,4623,26.3034
2677,3078,4764,4199,26.3525
2740,2463,4590,5457,26.3551
2982,2555,4921,4319,26.3565
3435,1879,4822,4974,26.3577
3665,3086,3284,4801,26.3589
2745,3434,3621,5026,26.3601
3379,2246,4476,4636,26.4062
2915,2709,5130,4178,26.4085
2260,3371,4927,4394,26.4477
2571,3277,4295,4396,26.5198
1899,4423,3967,4056,26.5229
2591,3593,4165,4035,26.5243
2202,3789,4490,4073,26.5255
2604,3682,3822,4220,26.5269
2176,4466,3628,3921,26.5283
1897,4312,4333,3953,26.5297
2418,4933,3935,3241,26.5658
3208,5129,3014,2749,26.6108
3104,4902,3402,2601,26.6128
3086,4883,2575,3528,26.6141
3331,5057,3088,2635,26.6152
2723,4800,3164,3377,26.6164
3198,4234,3785,2788,26.6185
3021,4977,2916,3185,26.62
2190,4436,3779,3911,26.6214
2750,4551,4086,2918,26.6588
3608,4439,2270,4028,26.6616
3824,5187,2059,3291,26.663
3298,5092,2691,2997,26.6642
2508,4566,4411,3164,26.6655
3701,5259,1985,3405,26.667
3269,4496,3000,3298,26.6696
3410,4880,2275,3693,26.6709
3530,5449,3163,2362,26.7002
3857,3561,3821,2942,26.7024
3513,3644,3729,3270,26.7049
2928,4386,3722,3160,26.7062
3051,4314,3796,3046,26.7074
4134,3378,2872,3997,26.7838
4353,3214,2896,4326,26.7868
3819,2887,3504,4169,26.788
3981,4883,1850,3994,26.7893
4051,3751,3110,3338,26.7908
3957,4419,2727,3151,26.7921
3834,4491,2653,3265,26.7935
3341,4950,3075,2525,26.8129
3435,4282,3458,2712,26.8156
2987,4599,3759,2842,26.8387
2502,4270,3909,3470,26.8416
2686,4008,3541,3841,26.8435
3340,4470,2662,3704,26.8448
3629,4472,2747,3108,26.846
2996,4088,3713,3291,26.8472
3506,4544,2673,3222,26.8483
3832,5403,2495,2629,26.8716
3165,4434,3395,3084,26.8741
3288,4362,3469,2970,26.8754
3367,3450,3558,3835,26.9137
3308,3605,3274,3916,27.4406
3418,3763,3499,3323,27.4431
3214,4273,2891,3729,27.4515
3923,3780,2780,3571,27.4528
2932,4140,3690,3528,27.4542
3119,4292,3788,3092,27.4567
3992,3957,2502,4175,27.501
3544,4076,3003,3484,27.5035
2948,4760,2894,3546,27.5047
3111,4097,3793,3066,27.5342
2924,3945,3695,3502,27.5381
2814,3787,3470,4095,27.5394
3429,3962,2976,3750,27.5423
3050,4258,3199,3663,27.5785
2559,5103,3373,3380,27.598
2272,5085,4016,3252,27.6514
2481,4665,4164,3182,27.6558
2847,4937,4413,2686,27.6571
2489,5034,3479,3326,27.6774
2413,4454,3739,3420,27.6801
2766,5077,3140,3191,27.6818
2579,4925,3042,3627,27.6834
2302,4882,3381,3762,27.6846
2462,4126,3417,3988,27.7356
3398,4160,3715,2969,27.7387
2053,4256,4306,3776,27.7405
2767,3603,3574,4108,27.7422
2600,3718,4138,3650,27.7437
3077,4301,2923,3643,27.7451
2877,3761,3799,3515,27.7464
3178,4801,2947,3163,27.7489
2490,3560,3913,4243,27.7502
2358,3733,4463,3896,27.7517
2185,4083,3756,4123,27.753
3280,4835,3656,2413,27.7568
3136,5161,3167,2826,27.7579
3350,4493,2771,3493,27.759
3072,4549,3467,2906,27.7602
3109,4053,3817,3181,27.8038
3232,3981,3891,3067,27.8065
2111,3838,4743,4097,27.8746
2416,3315,4900,4217,27.8774
2658,3300,4575,3971,27.8788
2243,3665,4193,4444,27.8801
3440,3360,3517,4084,27.8817
2885,4223,4769,3030,28.3239
3070,3433,4647,3425,28.3264
3338,3711,3049,4336,28.4067
2595,4356,4679,3222,28.4712
3388,3306,3586,3940,28.4735
3416,2740,4082,4195,28.4754
3157,2666,4419,4261,28.5314
2894,3488,3782,4119,28.5343
3204,3568,3954,3569,28.5362
3199,2965,3939,4239,28.5381
3287,3195,3716,4228,28.5399
2462,3250,4187,4744,28.5418
2922,2922,4278,4374,28.5447
3486,3328,4265,3225,28.5796
3528,3627,3785,3203,28.583
3481,2725,4250,3895,28.5845
3376,3170,4040,3818,28.5858
3523,3024,3770,3873,28.5871
4083,2374,4048,3587,28.6327
4356,2566,3896,3437,28.6369
4171,2604,3825,3576,28.6385
4444,2796,3673,3426,28.6429
3573,2592,4185,3944,28.727
3176,3894,4773,2943,29.5991
3473,2086,4756,4589,29.9041
2537,4775,4320,2942,30.0875
3923,3191,3539,3404,30.2698
3286,4966,2928,2772,30.2724
3110,4450,3248,3331,30.2737
4236,2998,3299,3482,30.275
3228,3775,3307,3887,30.2762
3805,3866,3480,2848,30.2775
4484,3249,3419,3051,30.279
4486,3583,3008,2967,30.2808
3457,4656,3146,2662,30.2828
3878,4161,2768,3124,30.2999
3251,4331,3005,3204,30.3028
4226,3371,3102,3310,30.3044
4474,3622,3222,2879,30.3058
3401,3426,3573,3826,30.307
3260,3213,3681,4272,30.3283
3837,3304,3854,3233,30.331
3997,2928,3433,3767,30.3325
3955,2629,3913,3789,30.3338
3879,3603,3374,3211,30.3354
3649,3718,3099,3581,30.3367
4268,2436,3673,3867,30.3379
3607,3419,3579,3603,30.3393
3910,3599,3142,3509,30.3612
4128,2280,4179,3728,30.364
3174,3521,3430,4077,30.3654
4170,2579,3699,3706,30.3668
4430,2995,3542,3241,30.368
4258,2809,3476,3695,30.3693
3563,3393,3244,4178,30.3706
3822,3369,3365,3520,30.3719
3475,3163,3467,4189,30.3732
3350,5015,3516,2303,30.4133
3094,4687,3113,3180,30.4161
3212,4012,3172,3736,30.4174
3559,4218,3070,3067,30.4188
3335,3751,3209,3915,30.4201
3669,3868,3450,3061,30.4231
3578,3990,3955,2853,30.4258
4001,4594,2764,2740,30.4543
4531,5200,3102,1860,30.4566
4423,3873,3127,2970,30.4579
4250,2038,4160,4175,30.5074
3956,2642,4638,3445,30.5099
3555,2622,3928,4658,30.5132
3117,3063,3468,5089,30.7135
3883,3709,3329,3323,30.8225
4168,3562,2727,4127,30.8267
3302,4027,2690,4360,30.8281
3691,3899,2504,4461,30.8296
3076,3724,2998,4806,30.8326
3623,3293,3486,3788,30.8351
3631,4282,2537,3915,30.8364
3242,4410,2723,3814,30.8389
3695,3734,2624,4469,30.8403
3721,3150,3460,3949,30.8826
3145,4165,3063,3729,30.8854
3450,3642,3220,3849,30.8883
3332,4317,3161,3293,30.8896
3486,3406,3319,4062,30.8926
2755,4656,3209,3565,30.894
3417,3237,3693,4025,30.8967
4259,3263,2804,4425,30.9303
3722,3544,3246,3789,30.9329
3644,3088,3298,4770,30.9367
4199,3646,2837,3879,30.9385
3810,3774,3023,3778,30.9398
4263,3098,2924,4433,30.9413
3713,3529,3363,3693,30.9837
3432,4463,2892,3017,31.0141
3253,3847,2984,4080,31.017
2772,4450,3234,3608,31.0185
3147,4090,3628,3194,31.0199
3184,3678,3358,4043,31.0215
3085,4257,2994,3686,31.0233
2948,4370,2827,3960,31.0251
2809,4208,3944,3250,31.0265
3113,3691,3490,3941,31.0279
3254,4764,3492,2515,31.0448
3627,4254,2671,3410,31.0476
3314,4447,2911,3332,31.0504
3127,4295,2813,3768,31.0519
3953,3865,2919,3473,31.0534
3685,3896,3311,3149,31.0549
4335,2500,3652,4157,31.093
3854,3742,3255,3247,31.0975
3499,3636,3975,3191,31.0989
3541,3935,3495,3169,31.1029
3612,3650,2924,4385,31.1057
3569,3369,3991,3424,31.1071
3151,4426,3641,3005,31.1085
3681,4091,2989,3308,31.1099
4105,2841,4085,3463,31.1444
3749,3481,2941,4782,31.1805
2954,4859,3861,2820,31.3214
2511,3602,4660,4004,31.4537
2937,4491,3568,3207,32.2652
3606,3951,4004,2737,32.3076
3249,3831,3861,2995,32.3671
3600,4318,3654,2356,32.3941
3727,4340,2361,3721,32.397
3115,3989,3804,2984,32.3984
3383,3958,3412,3308,32.3999
3665,4224,3313,2699,32.4016
3623,4113,2749,3573,32.4032
3704,4545,3266,2504,32.4048
4037,4420,2533,3171,32.4061
3646,4523,2851,2961,32.4073
3477,4390,3580,2470,32.4085
3355,4144,3141,3249,32.4127
3542,4296,3239,2813,32.4141
3459,4371,2753,3397,32.4154
3344,4569,3519,2694,32.418
2962,4926,3704,2793,32.449
3237,4663,4163,2398,32.4514
3056,4258,4087,2980,32.4529
2994,4976,4283,2471,32.4542
3386,3515,3846,3519,32.4556
3179,4186,4161,2866,32.457
3531,3778,3876,2943,32.5004
3170,4697,4207,2417,32.5031
3047,4769,4133,2531,32.5045
3408,3850,3802,3057,32.506
3171,3802,4129,3133,32.5075
2299,4773,3446,3885,32.5386
2012,4755,4089,3757,32.5927
2853,3751,3630,4032,32.5943
2548,4274,3473,3912,32.5959
2177,3586,3958,4695,32.6282
2487,4034,3146,4384,32.6319
2419,3571,3633,4449,32.6335
2210,3991,3485,4519,32.6352
2320,4149,3710,3926,32.6369
2597,4192,3371,3791,32.6384
2630,4229,3882,3376,32.6399
2907,4272,3543,3241,32.6418
3122,3448,3153,4268,32.6832
2881,4583,2696,4068,32.6862
3395,3640,3001,4118,32.6876
2918,4471,3020,3668,32.6891
3127,4051,3168,3598,32.6907
2934,4853,3655,2874,32.6921
2812,4219,3540,3411,32.6935
2946,4976,3514,2765,32.7065
2636,4896,3342,3315,32.7092
2558,4458,4133,3117,32.7617
2349,4878,3985,3187,32.7634
3195,4477,3541,2792,32.7648
3468,4669,3389,2642,32.7662
3190,3874,3526,3462,32.7675
2316,4473,4458,3363,32.769
3043,4787,3983,2489,32.7714
2885,4397,3369,3342,32.7731
2477,3153,4070,4770,32.8051
2587,3311,4295,4177,32.8081
3180,3030,3590,4589,32.8494
3016,3507,4210,3609,33.2273
3261,3194,3564,4362,33.2577
3396,3957,3774,3155,33.697
3366,2481,4119,4577,33.83
3825,2771,4955,3231,33.8327
3476,2639,4344,3984,33.8343
4061,1897,4351,4094,33.8371
3235,2910,4933,3791,33.8385
3172,3418,4451,3425,33.8435
3852,3111,3259,4265,33.8786
3769,3484,3497,3606,33.882
3764,2881,3482,4276,33.8837
3013,3588,4548,3450,33.8879
3932,2352,3985,4127,33.8893
3313,4695,3488,2790,34.017
3506,3449,3794,3500,34.0194
4409,5064,2989,1936,34.0596
4127,3001,3728,3225,34.0629
4286,5136,2915,2050,34.0645
4757,4274,3323,2122,34.0658
4405,3796,3591,2405,34.0673
4009,3676,3669,2669,34.0703
3967,3377,4149,2691,34.0718
4335,3287,3917,2732,34.0733
3843,3602,3658,3151,34.1704
3869,3398,4635,2869,34.1728
3161,4212,4554,2873,34.1746
3566,3559,3997,3286,34.1762
2849,2458,4722,5067,34.2117
2725,3128,5070,4148,34.2148
3315,2989,5092,3588,34.2166
3551,2115,4488,4451,34.218
2662,3636,4588,3782,34.2194
3422,2570,4122,4484,34.2543
4266,2747,4139,3319,35.2016
3488,4530,3177,2566,35.9886
3301,4378,3079,3002,35.9917
4254,4175,2947,2714,35.9937
3939,4673,2951,2282,36.0073
4145,4228,2787,2827,36.0104
3366,4288,3631,2857,36.0119
3179,4136,3533,3293,36.0133
3707,4520,3238,2533,36.0368
3711,3523,3263,3777,36.2996
3581,2994,3966,3810,36.3028
3340,2969,3896,4244,36.3479
3410,2702,3912,4477,36.3495
3382,3268,3416,4222,36.3512
3978,2066,4212,4441,36.4073
4417,5190,2936,2025,36.4449
4227,3825,2430,4040,36.4475
3709,3525,3485,3563,36.493
3291,4582,3135,3144,36.4974
3365,2146,4806,4741,36.5546
3468,2284,4349,4798,36.5599
2256,5038,3520,3573,36.6854
2333,5090,3506,3503,36.7233
2739,4893,3074,3414,36.726
2115,4644,3515,4218,36.7276
2610,5133,3167,3368,36.7289
2392,4687,3176,4083,36.7322
3775,2804,4100,3668,37.504
3677,2379,4119,3947,37.538
3092,3121,4112,3837,37.5416
3670,2138,4585,4080,37.5435
3912,2123,4260,3834,37.5449
3435,2394,4444,4193,37.5464
3085,2880,4578,3970,37.5478
3327,2865,4253,3724,37.5493
4063,1845,4519,4189,37.5511
3402,3201,4284,3287,37.5524
3475,3672,3935,3078,37.554
4043,2876,3996,3291,37.5904
3811,2012,4390,4122,37.5938
4046,3262,3032,4088,37.5953
4126,2503,3758,3950,37.5967
3733,2796,3824,3841,37.598
4054,3035,4391,2971,37.5994
3458,3618,3989,3181,37.6015
4226,3554,2698,4259,37.6036
3148,3538,3817,3731,37.605
3493,2641,4487,3576,37.6065
3576,2268,4249,4235,37.6125
2180,4322,4040,3879,37.6422
2162,5055,3711,3715,37.6469
2434,5050,4238,3017,37.686
2144,4786,3756,3902,37.6889
2546,4819,3917,3223,37.6911
2257,4115,4009,3814,37.7658
2387,3831,3825,4058,37.7686
2165,4162,4020,3943,37.7708
2313,4532,3714,3708,37.8128
2511,4843,4207,2952,37.8159
2871,4819,3954,2762,37.8191
2221,4579,3725,3837,37.8228
2623,4612,3886,3158,37.8247
2986,3733,3982,3386,37.8674
3329,3719,3727,3476,37.8714
3508,2910,4184,3796,38.0538
3483,3290,4475,3214,38.0563
4244,1890,4450,4261,38.0581
4093,2168,4191,3906,38.0596
3992,2057,4321,4194,38.0777
3330,3920,4052,2922,38.1195
3552,3589,3857,3037,38.1227
3675,3517,3931,2923,38.1254
3458,4257,3474,2850,38.127
3656,3816,3469,3185,38.1289
4018,3503,3676,3013,38.1312
4293,3565,3288,3088,38.1886
4707,4140,2512,3163,38.1977
3621,4184,3125,3127,38.2043
3371,3492,3933,3362,38.2376
4024,2845,4437,3168,38.2411
3777,3423,3504,3479,38.2876
4170,3130,3438,3588,38.2942
2376,4566,3415,3820,38.4186
2089,4548,4058,3692,38.4697
2625,4067,3442,3847,38.4725
2930,3544,3599,3967,38.4744
2366,4591,3719,3557,38.4764
2935,4147,3614,3297,38.478
2575,4171,3867,3487,38.4818
3203,3736,3447,3817,38.485
2923,4279,3917,3156,38.801
2641,3633,4241,3961,38.8031
2906,3349,3985,4202,38.83
3017,2953,3843,4942,39.166
3684,2935,3579,4204,39.1677
3382,3226,3281,4796,39.1693
3712,2369,4075,4459,39.171
4163,3160,2984,4406,39.5269
4237,3174,3034,3887,39.5302
4031,3619,3198,3342,39.532
3927,3392,3586,3194,39.5335
4050,3320,3660,3080,39.5349
4154,3547,3272,3228,39.5363
4149,2944,3257,3898,39.5378
4257,2296,4076,3771,39.5741
4299,2595,3596,3749,39.5772
3672,3038,4069,3661,39.5788
4181,3270,3537,3193,39.5806
4172,3058,3153,4306,39.6425
4105,2524,4031,3732,39.8056
3849,2422,3881,4479,40.1487
4234,1939,4531,3892,40.2277
5005,2816,3626,3291,40.2293
3871,2350,4329,3897,40.2324
2150,4287,4523,3588,41.5188
2550,4773,3944,3222,41.5223
4177,3666,3161,3212,41.5697
2765,4452,3153,3423,41.5807
3424,4825,3112,2749,41.5943
3176,4574,2992,3180,41.597
2643,4210,3607,3714,41.5985
3103,5156,3110,2949,41.6234
2777,5260,3693,2686,41.6277
2879,4774,3606,3017,41.6458
3541,3582,3067,3965,41.749
4331,3485,2669,3779,41.7787
4473,3140,3167,3420,41.7815
4125,3930,2833,3234,41.783
3583,3242,3234,4381,41.7845
4243,3255,2892,3790,41.7862
4799,2751,3415,3483,41.7886
3778,3724,2935,3903,41.7906
3888,3149,3612,3734,41.7922
3573,3020,3441,4350,41.8032
4518,3021,3382,3352,41.8064
4363,2923,3043,4164,41.8362
3627,2845,3331,4732,41.8399
4275,2693,3266,4175,41.8419
4157,3368,3207,3619,41.8437
3387,4625,2740,3263,42.1781
3700,4432,2500,3341,42.1816
3887,4584,2598,2905,42.1834
2808,4214,3333,3821,42.185
3574,4777,2838,2827,42.1865
3739,4170,3445,2881,42.2048
3531,3884,3256,3374,42.2093
3254,3841,3595,3509,42.2114
3287,4246,3122,3333,42.2129
3799,3853,2864,3698,42.2145
4307,3066,3156,3902,42.2714
2835,5167,3677,2770,42.523
2243,4949,3863,3388,42.5264
2225,4744,3627,3852,42.5302
3328,2851,3843,4312,42.9868
3248,3610,3117,4450,42.9885
3563,2595,3984,4199,42.9921
2743,3593,3836,4202,42.9936
3631,2690,4481,3895,42.9954
3638,2931,4015,3762,42.9976
2692,4529,3671,3375,43.0328
2854,4778,3698,3066,43.039
4457,3453,3074,3250,43.1386
3819,3589,4027,2750,43.1423
4327,3665,2568,3971,43.1441
4266,2485,3778,3733,43.1735
4933,3454,2878,3278,43.1765
4581,2976,3146,3561,43.178
4375,3421,3310,3016,43.1797
4060,2930,3942,3188,43.1816
4310,3515,3651,2673,43.1834
2873,4160,3639,3405,43.1955
2742,4425,3246,3735,43.2105
2929,4577,3344,3299,43.2136
5313,3756,3058,2779,43.2813
4961,3278,3326,3062,43.2843
5396,3383,2820,3438,43.2861
2644,3808,4050,3673,44.025
3149,3825,3331,3921,44.0283
2532,3539,4191,4163,44.0301
2774,3524,3866,3917,44.032
3035,4362,3624,3188,44.0567
2848,4210,3526,3624,44.0606
3593,2899,4388,3638,44.0944
4601,2006,4300,3639,44.1993
4408,4310,2263,3106,44.4223
4054,4357,2909,2393,44.4254
4177,4285,2983,2279,44.427
3953,4189,2557,3218,44.4285
3817,4309,3236,2469,44.4303
3278,4427,3552,2694,44.4445
4023,4599,2170,3207,44.4472
3473,4364,2661,3492,44.4488
3515,4475,3225,2618,44.4507
4333,4679,2342,2657,44.4534
4618,3723,2457,3654,44.4943
5214,3184,2911,3409,44.499
4714,3173,3758,2690,44.501
4718,4441,3156,2221,44.5034
4783,4347,2815,2564,44.505
4412,4168,2621,3109,44.5066
4779,3079,3417,3033,44.5081
4464,2588,4049,3205,44.5098
5131,3557,3149,2750,44.5115
5066,3651,3490,2407,44.513
4129,3915,3751,2580,44.5146
4866,3974,2577,3223,44.5162
3879,3330,4042,3095,44.5178
3993,3450,3641,3133,44.5199
4883,3306,3029,3181,44.5219
4308,3941,3009,2961,44.5252
4431,3869,3083,2847,44.5271
4656,3151,3343,3147,44.5289
4760,3378,2955,3295,44.5308
5163,3435,2816,3500,44.5871
4730,4630,2412,2719,44.6225
4177,3909,2925,3113,44.6641
3862,3418,3557,3285,44.6656
3536,3088,3835,3669,45.199
3231,3611,3678,3549,45.2025
3189,3312,4158,3571,45.2044
2954,3568,4017,3684,45.2061
3259,3045,4174,3804,45.2078
2929,3902,3380,4141,45.2096
3624,3318,3612,3658,45.2114
3438,3217,3779,3688,45.2425
3526,3447,3556,3677,45.2456
3154,3818,3709,3614,45.2984
3447,3832,3226,3711,45.3959
3710,3010,3863,3853,45.3986
4770,2346,3439,3934,45.5547
4541,2301,3964,3572,45.6104
3951,2440,3942,4132,45.621
3929,2512,3494,4714,45.6228
3956,3043,3957,3462,45.6246
3799,2975,3978,3513,45.6839
3757,2676,4458,3535,45.6868
3522,2932,4317,3648,45.6885
4423,2417,3697,3721,45.7835
4689,3155,3256,3358,45.8378
4585,2928,3644,3210,45.8412
4232,3115,3295,3694,45.8431
4788,2611,3818,3387,45.8449
3983,3758,3152,3290,45.9377
3419,2730,3631,5071,46.0088
3725,1919,4885,4656,47.4625
3033,4421,2761,3747,47.7656
2602,4366,3045,4107,47.7826
3926,3219,4053,3093,47.8816
3965,2831,4340,3407,47.9012
3983,2420,3794,4395,47.9203
3187,3731,3516,3653,47.9481
3580,3438,3450,3762,47.952
3415,3056,3494,4431,47.9554
2756,3676,3800,4013,47.9684
2991,3420,3941,3900,47.9717
3409,2568,4225,4465,48.0535
1867,4549,4257,3857,48.1423
2034,4492,3806,4088,48.1455
2441,4501,3717,3586,48.1473
2139,4651,4105,3465,48.154
3550,3007,3707,4055,48.1705
2747,3899,3266,4204,48.1963
3024,4339,3691,3115,48.1998
3805,5156,3047,2046,48.2368
4034,5324,2979,1998,48.2571
2468,4652,3767,3260,48.3012
2788,4896,4111,2809,48.3237
3004,4578,3693,2839,48.3665
2995,4693,3997,2818,48.3894
2286,4789,3239,3867,48.7234
2563,4832,2900,3732,48.7265
2876,4639,2660,3810,48.7282
2681,4157,2959,4288,48.73
2146,4633,3745,3728,48.7321
2113,4228,4218,3904,48.7338
2791,5016,3395,2867,48.7541
2931,5172,2889,3006,48.7574
2583,4730,3206,3360,48.7592
2306,4687,3545,3495,48.7615
2742,4229,3233,3837,48.7633
2550,4325,3679,3536,48.7655
2127,4054,3727,4182,48.7676
2758,4611,3868,3043,48.7704
3104,4823,3155,2945,48.7723
2273,4282,4018,3671,48.7739
3199,5141,2497,3330,48.7757
3164,4506,2574,3762,48.7774
2185,3636,4164,4503,48.8282
2377,4588,3877,3475,49.621
2471,3920,4260,3662,49.6238
2500,4516,3951,3361,49.6256
2985,4845,3801,2733,49.6272
3191,4414,2435,4142,49.6471
3332,4361,3336,3101,49.6509
2808,4643,3593,3115,49.6547
2769,4322,3640,3310,49.6565
2686,4397,3154,3894,49.6583
2323,4314,3743,3743,49.6603
2931,4571,3667,3001,49.6624
3274,4339,2921,3558,49.6643
3378,4566,2533,3706,49.6661
2621,4491,3495,3551,49.6677
2780,3733,4430,3593,49.701
3345,3724,3190,4048,49.7443
3428,3649,3676,3464,49.7461
3363,3743,4017,3121,49.7484
3621,3328,3509,3834,49.7695
4553,2603,4077,2955,49.8565
3968,3345,4070,2845,49.8597
4759,2916,2860,4238,49.8619
5111,3394,2592,3955,49.8637
3642,3356,3621,3552,49.8655
5170,2557,3231,3771,49.8672
4464,2044,3773,4068,49.9132
4696,2908,3379,3237,49.9163
4573,2980,3305,3351,49.918
3569,3004,4318,3265,49.9199
3884,3495,3686,3093,49.922
4469,2753,3693,3203,49.9241
4154,2262,4325,3375,49.9258
4404,2847,4034,2860,49.9276
4631,3002,3720,2894,49.9293
3355,3338,4264,3424,49.9313
3681,3227,3771,3623,49.9468
4727,3899,3042,2733,49.9522
4080,2863,4360,3180,50.0107
2861,3520,4460,3603,50.059
2619,3535,4785,3849,50.062
3096,3264,4601,3490,50.0646
3681,2522,4608,3600,50.0665
2854,3279,4926,3736,50.0682
3446,2778,4467,3713,50.0702
2708,3968,3933,3586,50.0799
2737,4564,3624,3285,50.0824
2923,4445,2827,3818,50.0957
2819,4218,3215,3670,50.0985
3129,4298,3387,3120,50.1007
3233,4525,2999,3268,50.1034
3168,4619,3340,2925,50.1053
3006,4370,3313,3234,50.107
3110,4597,2925,3382,50.1087
3286,3994,3178,3823,50.1482
3056,5018,3561,2718,50.2461
2943,5174,3388,2849,50.2488
2944,5249,3882,2512,50.2507
2834,5349,3756,2603,50.2524
2695,5533,3747,2869,50.2541
4109,4653,3529,2068,50.3106
4435,4549,2946,2331,50.3141
4312,4621,2872,2445,50.316
4686,4582,2702,2550,50.3177
2349,5207,3809,3279,50.3314
2453,5394,3682,3328,50.3721
2426,5000,3778,3214,50.4402
2475,4242,4192,3393,50.4435
2202,4621,3947,3663,50.4835
2294,4574,3936,3534,50.4867
2052,4589,4261,3780,50.4885
2362,4669,4433,3230,50.4923
2932,5220,3812,2584,50.494
4724,4175,2973,2569,50.527
5159,4280,2467,2945,50.5306
4828,4402,2585,2717,50.5324
4705,4474,2511,2831,50.534
4531,3932,3892,2298,50.5785
5073,4808,2510,2506,50.5821
5008,4902,2851,2163,50.584
3368,3800,4502,2962,50.7649
4334,3202,4334,2731,50.8099
3986,3992,4000,2545,50.8134
3868,3501,3748,3185,50.8155
3060,4419,3642,3093,51.3485
4554,2143,4280,3776,51.5599
3673,4138,3537,2607,51.7903
3582,4260,4042,2399,51.7934
3451,4469,3732,2492,51.7956
4324,4761,2434,2606,51.7983
4014,4413,2822,2679,51.8004
3459,4332,3968,2513,51.8024
3581,4185,3548,2736,51.8041
3880,4485,3597,2116,51.8228
3757,4557,3523,2230,51.8262
3428,4556,3861,2435,51.828
3819,4358,2937,3041,51.8301
3822,4463,3182,2573,51.8319
3715,4131,3325,2893,51.8354
4457,4414,2770,2598,51.8371
2974,4660,4413,2832,51.8693
3216,4645,4088,2586,51.8718
4613,4808,2129,2976,51.8738
3093,4717,4014,2700,51.8754
3293,4306,3760,2904,51.9036
4332,3465,3573,2761,51.9393
4415,3092,3335,3420,51.9443
4241,3587,4078,2553,51.9472
4089,3638,4178,2581,51.9513
4844,4640,2578,2554,51.9842
3581,4041,3843,2789,51.9886
4779,4734,2919,2211,51.9908
4514,4063,2218,3915,52.0492
5155,4021,2272,3593,52.0524
4701,4215,2316,3479,52.0546
2965,4187,3002,4068,52.1605
3312,4393,2900,3399,52.1638
3208,4166,3288,3251,52.1656
3023,4579,2816,3690,52.1824
3505,4351,2812,3470,52.1856
2792,3511,3303,4504,52.2687
3407,3686,2809,4159,52.2726
2515,3468,3642,4639,52.2745
2520,4071,3657,3969,52.2767
2625,3626,3867,4046,52.2798
2797,4114,3318,3834,52.282
3006,3694,3466,3764,52.2838
2729,3651,3805,3899,52.2857
2787,5211,3231,3134,52.3104
3447,3768,3306,3655,52.3355
3343,3541,3694,3507,52.3433
2573,3050,4079,4960,52.3849
3465,3268,3246,4480,52.388
3908,2569,3858,4188,53.3007
4808,2086,4068,3724,53.9168
3015,3868,2874,4528,55.3135
3335,3815,2768,4569,55.3303
3570,3559,2909,4456,55.3335
3569,4347,2687,3326,55.346
4434,4275,2482,3197,55.361
3980,4469,2526,3083,55.3642
4319,2968,3140,4492,55.5249
3894,3781,3679,2708,55.5825
4525,2876,3495,3398,55.6061
4634,2823,3655,3285,55.6193
3561,2143,4453,4470,55.6619
4218,2164,3935,4282,55.6655
2993,2779,4153,4506,55.6866
3228,2523,4294,4393,55.6902
3650,2800,3635,4318,55.6943
3723,3657,3442,3232,55.706
3951,2982,3420,4010,55.7097
3714,3498,3965,3043,55.721
3527,3346,3867,3479,55.7237
3728,3707,3668,3190,55.8835
3286,4112,3435,3321,56.2895
3021,5014,3854,2508,56.3462
3317,2856,4279,3973,56.4037
3359,3155,3799,3951,56.4071
2925,3711,3713,3755,56.423
2390,4271,3879,3769,56.4474
2423,4676,3406,3593,56.4503
2599,4596,2999,3945,56.4523
3028,4363,2857,3619,56.4675
3236,4649,3046,3126,56.4707
2611,4164,3702,3615,56.4727
2751,4320,3196,3754,56.4748
3296,4332,2465,3943,56.4769
2775,4634,2760,3661,56.4868
2549,4331,3068,4107,56.4897
2066,4232,3614,4479,56.5014
3481,3346,3489,4051,56.6902
2931,3111,3980,4336,56.6928
2498,3970,4352,3454,56.6948
3398,3719,3727,3392,56.6967
2683,3975,3986,3344,56.7133
2923,4130,3323,3609,56.7169
3636,3572,3803,3156,56.7728
3719,3199,3565,3815,56.777
4138,3917,2545,3791,56.7792
4034,3690,2933,3643,56.7814
3326,3492,3631,3706,56.7831
2741,4234,3624,3596,56.7849
4420,1961,4369,3567,56.9066
4735,2452,3737,3395,56.9103
5087,2930,3469,3112,56.9122
4209,2681,3351,4523,56.9139
4366,3209,2926,4129,56.9156
3835,2703,4362,3457,56.9173
4772,2439,4101,3284,56.9193
4233,2821,3492,3944,56.9214
4131,1959,4284,4163,56.9233
5098,3089,3864,2792,56.9733
4373,2098,4349,3704,56.977
4792,2816,3329,3680,56.9793
4688,2589,3717,3532,56.9816
3371,3989,3231,3629,57.0243
2978,4282,3297,3520,57.0279
3686,4480,2599,3457,57.03
3136,4245,3090,3742,57.0318
4463,3307,3457,3232,57.1007
4148,2816,4089,3404,57.1049
4023,5184,3382,1902,57.1986
2472,5135,3883,3165,57.225
