obj0,obj1,obj2,cpu
36270,37612,30464,102.638
36249,37762,30492,102.64
29458,41121,33258,102.667
35819,38679,30581,103.005
32293,39946,32454,103.036
32434,40002,32450,103.037
28825,38013,35168,103.145
28801,38082,35213,103.146
31854,41057,32027,103.235
31833,41207,32055,103.236
34627,37772,31479,103.263
34522,38522,31619,103.265
28046,39631,33965,103.273
28025,39781,33993,103.275
29102,40911,33621,103.49
37250,34968,31347,103.496
37058,35520,31707,103.498
30432,37598,34266,103.512
30408,37667,34311,103.514
34200,36483,33675,103.799
34065,36342,33679,103.805
36228,37912,30520,103.848
29479,40971,33230,103.87
29206,42921,33594,103.873
35651,39879,30805,104.151
28849,37944,35123,104.284
34585,38072,31535,104.378
28067,39481,33937,104.382
27647,42481,34497,104.385
27626,42631,34525,104.386
30600,37115,33951,104.584
36207,38062,30548,104.912
29542,40521,33146,104.926
29521,40671,33174,104.928
35672,39729,30777,105.174
28873,37875,35078,105.273
37921,40715,29742,105.334
34606,37922,31507,105.351
28088,39331,33909,105.353
27836,41131,34245,105.355
27815,41281,34273,105.356
30480,37460,34176,105.523
30456,37529,34221,105.524
34206,36398,33675,105.73
29500,40821,33202,105.777
35714,39429,30721,105.966
35693,39579,30749,105.968
28897,37806,35033,106.035
27983,40081,34049,106.099
27962,40231,34077,106.101
27668,42331,34469,106.102
27500,43531,34693,106.104
27479,43681,34721,106.105
34008,40039,31820,106.152
30576,37184,33996,106.219
28945,37668,34943,106.606
28777,38151,35258,106.608
28753,38220,35303,106.609
37900,40865,29770,106.646
37879,41015,29798,106.648
28004,39931,34021,106.654
27920,40531,34133,106.655
27899,40681,34161,106.657
27794,41431,34301,106.658
27773,41581,34329,106.659
27521,43381,34665,106.66
34113,39289,31680,106.696
34092,39439,31708,106.699
30504,37391,34131,106.762
28921,37737,34988,107.013
27941,40381,34105,107.037
27857,40981,34217,107.039
27689,42181,34441,107.042
27542,43231,34637,107.044
34134,39139,31652,107.07
34029,39889,31792,107.071
30552,37253,34041,107.109
30528,37322,34086,107.11
28729,38289,35348,107.278
28705,38358,35393,107.279
27878,40831,34189,107.29
27752,41731,34357,107.291
27731,41881,34385,107.293
27605,42781,34553,107.294
27584,42931,34581,107.295
34155,38989,31624,107.311
34071,39589,31736,107.313
34050,39739,31764,107.316
28681,38427,35438,107.463
27710,42031,34413,107.473
27563,43081,34609,107.477
