obj0,obj1,obj2,cpu
30574,38707,32849,9.87493
30589,38696,32928,9.87699
31372,31363,32438,9.88076
33033,31991,29281,9.88769
33093,31947,29597,9.88869
33508,32028,28976,9.89561
33568,31984,29292,9.89702
33643,31929,29687,9.89839
33918,31920,29732,9.90171
34163,31933,29619,9.90485
34258,32056,28716,9.90637
34273,32045,28795,9.90786
34373,32068,28620,9.90954
34463,32002,29094,9.9113
34478,31991,29173,9.91257
35458,32043,28721,9.91799
36803,32020,28788,9.92204
37043,32133,27947,9.92584
37128,32167,27693,9.92974
37428,31947,29273,9.93189
37752,32028,28019,9.93468
37812,31984,28335,9.93613
37827,31973,28414,9.93722
37977,31863,29204,9.93893
37709,32075,27508,9.94126
37769,32031,27824,9.94302
37934,31910,28693,9.94434
37771,32045,27550,9.9484
37861,31979,28024,9.95008
37981,31891,28656,9.95123
37996,31880,28735,9.95228
37818,32026,27513,9.95362
37970,31930,28029,9.95954
38135,31809,28898,9.96114
37927,31977,27518,9.96395
38062,31878,28229,9.96519
38077,31867,28308,9.96634
38019,31925,27718,9.96728
38034,31914,27797,9.96838
38109,31859,28192,9.96936
38124,31848,28271,9.97057
38184,31804,28587,9.97153
38199,31793,28666,9.97278
38246,31774,28629,9.97604
38128,31876,27723,9.97919
38143,31865,27802,9.98062
38175,31857,27686,9.9837
38190,31846,27765,9.98493
38329,31775,27928,9.99048
38344,31764,28007,9.99199
38389,31731,28244,9.99342
31626,33500,29522,10.0007
31671,33467,29759,10.0021
31686,33456,29838,10.0032
31731,33423,30075,10.0043
31891,33383,29495,10.0305
31936,33350,29732,10.0318
32060,33290,29816,10.0416
32092,33282,29700,10.0468
30167,42076,31135,10.0582
30511,41932,30955,10.0618
30699,41856,30807,10.0644
30851,41760,31323,10.0652
30866,41749,31402,10.0663
31054,41673,31254,10.0685
33428,34923,27940,10.0736
33528,34946,27765,10.076
33543,34935,27844,10.0772
33588,34902,28081,10.0784
33553,35024,27195,10.0801
33568,35013,27274,10.0811
33803,34937,27810,10.0843
37138,34996,27131,10.0906
37153,34985,27210,10.0922
37208,35041,26798,10.0935
37323,35053,26702,10.0953
37713,35056,26651,10.0992
37773,35012,26967,10.101
38311,34967,26271,10.1073
38574,34836,26518,10.1102
32151,36433,28164,10.1157
32226,36378,28559,10.1172
32241,36367,28638,10.1182
32243,36381,28364,10.1192
32258,36370,28443,10.1202
32245,36395,28090,10.1274
32339,36357,28016,10.1311
32354,36346,28095,10.1324
29762,39055,33125,10.166
30559,38718,32770,10.1688
33048,31980,29360,10.177
33628,31940,29608,10.1818
34243,32067,28637,10.185
36818,32009,28867,10.1911
37413,31958,29194,10.1939
37737,32039,27940,10.1952
37797,31995,28256,10.1966
37857,31951,28572,10.198
37872,31940,28651,10.1992
37724,32064,27587,10.2014
37799,32009,27982,10.2025
37844,31976,28219,10.2039
37859,31965,28298,10.205
38009,31855,29088,10.2068
38024,31844,29167,10.2087
37786,32034,27629,10.2103
37906,31946,28261,10.2124
37921,31935,28340,10.2136
37940,31952,27871,10.2169
37955,31941,27950,10.2181
38105,31831,28740,10.2191
38120,31820,28819,10.2202
38017,31911,27992,10.2236
38137,31823,28624,10.2252
38152,31812,28703,10.2263
38004,31936,27639,10.2277
38049,31903,27876,10.2291
38244,31760,28903,10.2324
38233,31799,28276,10.2362
38248,31788,28355,10.2373
38220,31824,27923,10.2391
38417,31695,28676,10.2436
38432,31684,28755,10.2448
38419,31709,28402,10.2477
31611,33511,29443,10.2532
31722,33476,29174,10.2639
31889,33369,29769,10.2686
31904,33358,29848,10.2697
31938,33364,29458,10.2778
32015,33323,29579,10.2818
32030,33312,29658,10.283
32295,33195,29631,10.2937
30496,41943,30876,10.2965
30729,41834,30965,10.298
30962,41725,31054,10.301
30977,41714,31133,10.3022
31086,41665,31138,10.3046
31101,41654,31217,10.3059
37123,35007,27052,10.3127
37308,35064,26623,10.3174
38326,34956,26350,10.3215
32224,36364,28833,10.3239
32106,36466,27927,10.3268
32256,36356,28717,10.3285
32183,36425,28048,10.33
32198,36414,28127,10.3311
32275,36373,28248,10.3376
32634,36218,28147,10.36
29747,39066,33046,10.3636
37398,31969,29115,10.3723
37707,32061,27782,10.3745
37722,32050,27861,10.3756
37842,31962,28493,10.3775
37887,31929,28730,10.3794
37902,31918,28809,10.3808
37784,32020,27903,10.383
37889,31943,28456,10.3847
37904,31932,28535,10.3858
37994,31866,29009,10.3868
37801,32023,27708,10.3901
37936,31924,28419,10.3923
37951,31913,28498,10.3935
38060,31864,28503,10.3959
38075,31853,28582,10.397
38032,31900,28071,10.4003
38047,31889,28150,10.4014
38122,31834,28545,10.4025
38167,31801,28782,10.404
38182,31790,28861,10.4051
38229,31771,28824,10.4081
38205,31835,27844,10.413
38355,31725,28634,10.4142
38370,31714,28713,10.4153
38404,31720,28323,10.418
31596,33522,29364,10.4237
31887,33355,30043,10.4322
31902,33344,30122,10.4333
31874,33380,29690,10.4374
31919,33347,29927,10.4392
32045,33301,29737,10.4473
32280,33206,29552,10.4563
30714,41845,30886,10.4592
31037,41670,31449,10.4615
31116,41643,31296,10.4637
37108,35018,26973,10.465
37168,34974,27289,10.4663
37183,34963,27368,10.4673
37343,34942,27509,10.4681
37358,34931,27588,10.4691
38341,34945,26429,10.471
38356,34934,26508,10.4723
32121,36455,28006,10.4745
32136,36444,28085,10.4756
32138,36458,27811,10.4778
32213,36403,28206,10.4791
32228,36392,28285,10.4805
32288,36348,28601,10.4816
32260,36384,28169,10.4859
32369,36335,28174,10.4881
32416,36316,28137,10.4953
32431,36305,28216,10.4964
29732,39077,32967,10.5111
37383,31980,29036,10.5136
37874,31954,28377,10.5194
37919,31921,28614,10.5209
37816,32012,27787,10.5247
37966,31902,28577,10.527
38045,31875,28424,10.5285
38090,31842,28661,10.5299
38180,31776,29135,10.5315
38092,31856,28387,10.5354
38242,31746,29177,10.5372
38214,31782,28745,10.5393
38263,31777,28434,10.5408
38278,31766,28513,10.542
38280,31780,28239,10.5437
38295,31769,28318,10.5453
38445,31659,29108,10.5465
38423,31737,27854,10.5497
38438,31726,27933,10.551
31714,33420,30270,10.5519
31729,33409,30349,10.5531
31581,33533,29285,10.5548
31857,33377,29885,10.5631
31872,33366,29964,10.5642
31859,33391,29611,10.5676
31934,33336,30006,10.5694
31998,33320,29774,10.5712
32013,33309,29853,10.5732
30992,41703,31212,10.5837
31007,41692,31291,10.585
37093,35029,26894,10.5866
37228,34930,27605,10.5887
38371,34923,26587,10.593
32168,36436,27969,10.5962
32273,36359,28522,10.5992
32386,36338,27979,10.6084
38030,31886,28345,10.6279
38107,31845,28466,10.632
38227,31757,29098,10.6332
38338,31722,28829,10.6361
38353,31711,28908,10.6372
38340,31736,28555,10.6389
38430,31670,29029,10.6408
31699,33431,30191,10.6439
31536,33566,29048,10.6477
31778,33404,30038,10.6489
31793,33393,30117,10.65
31752,33454,29332,10.6562
31767,33443,29411,10.6577
31932,33322,30280,10.6594
31947,33311,30359,10.6606
31784,33446,29216,10.6628
31799,33435,29295,10.6638
31949,33325,30085,10.6646
31964,33314,30164,10.6658
31953,33353,29537,10.6666
31968,33342,29616,10.668
32094,33296,29426,10.6709
32109,33285,29505,10.6726
31022,41681,31370,10.6799
37198,34952,27447,10.6823
37213,34941,27526,10.6833
32153,36447,27890,10.6853
32401,36327,28058,10.6919
32510,36278,28063,10.697
32525,36267,28142,10.698
32587,36237,28184,10.7012
38197,31779,28940,10.7077
38212,31768,29019,10.7091
38308,31744,28671,10.7102
38323,31733,28750,10.7115
38398,31678,29145,10.7129
38325,31747,28476,10.7143
38415,31681,28950,10.7158
31551,33555,29127,10.7203
31566,33544,29206,10.7215
31763,33415,29959,10.723
31868,33338,30512,10.7246
31883,33327,30591,10.7256
31737,33465,29253,10.7311
31842,33388,29806,10.7327
31917,33333,30201,10.734
31814,33424,29374,10.7388
31979,33303,30243,10.7415
31983,33331,29695,10.7438
32248,33214,29668,10.7519
32263,33203,29747,10.753
32540,36256,28221,10.7638
32572,36248,28105,10.7681
38293,31755,28592,10.7722
38368,31700,28987,10.775
38383,31689,29066,10.7762
38310,31758,28397,10.7772
38400,31692,28871,10.7788
31744,33398,30428,10.7807
31759,33387,30507,10.7819
31688,33470,29564,10.7843
31703,33459,29643,10.7853
31823,33371,30275,10.7863
31838,33360,30354,10.7874
31812,33410,29648,10.7963
31827,33399,29727,10.7979
31977,33289,30517,10.7997
31829,33413,29453,10.8017
31844,33402,29532,10.8029
32028,33298,29932,10.8055
32124,33274,29584,10.8084
32233,33225,29589,10.8145
32293,33181,29905,10.816
38385,31703,28792,10.8302
31774,33376,30586,10.8328
31598,33536,29090,10.8343
31613,33525,29169,10.8353
31748,33426,29880,10.8363
31808,33382,30196,10.8378
31853,33349,30433,10.8409
31782,33432,29490,10.8446
31797,33421,29569,10.8461
31962,33300,30438,10.8488
32199,33219,29979,10.8523
32246,33200,29942,10.8538
32218,33236,29510,10.8578
32278,33192,29826,10.8591
31658,33492,29406,10.8652
31673,33481,29485,10.8664
31733,33437,29801,10.8675
32184,33230,29900,10.8741
32156,33266,29468,10.8766
31628,33514,29248,10.8834
31718,33448,29722,10.8853
32139,33263,29663,10.8872
32201,33233,29705,10.8884
32216,33222,29784,10.891
31643,33503,29327,10.8937
32169,33241,29821,10.8956
32171,33255,29547,10.8971
32186,33244,29626,10.8982
32231,33211,29863,10.8993
32154,33252,29742,10.9016
