obj0,obj1,obj2,obj3,cpu
33027,29541,27226,21876,497.401
34551,30002,26451,21340,497.552
35107,22544,27339,28553,497.604
35223,22669,27311,28569,497.616
37365,26563,25313,24529,497.719
37055,28915,23792,24454,498.025
32801,30121,25049,22203,498.216
32904,30027,25150,22378,498.228
39603,24972,24075,28775,498.326
34199,22619,26455,30942,498.418
33789,26555,25085,25640,498.537
33738,26360,25331,25961,498.545
33687,26165,25577,26282,498.554
33636,25970,25823,26603,498.563
33585,25775,26069,26924,498.573
33534,25580,26315,27245,498.582
33483,25385,26561,27566,498.592
33398,25060,26971,28101,498.602
33892,26461,25186,25815,498.612
33875,26396,25268,25922,498.618
33790,26071,25678,26457,498.626
33773,26006,25760,26564,498.635
33688,25681,26170,27099,498.643
33671,25616,26252,27206,498.652
33586,25291,26662,27741,498.66
33569,25226,26744,27848,498.67
33961,26237,25451,26204,498.687
33944,26172,25533,26311,498.694
33757,25457,26435,27488,498.702
33740,25392,26517,27595,498.711
33979,25818,25962,26914,498.73
33962,25753,26044,27021,498.737
33912,25074,26883,28159,498.756
35486,26214,25269,26485,498.827
37584,26818,24363,27177,498.987
32531,25724,29540,23654,499.091
29301,23050,29466,28141,499.166
30384,28460,26412,23020,499.221
29461,26910,27192,23161,499.253
29410,26715,27438,23482,499.263
29359,26520,27684,23803,499.274
29308,26325,27930,24124,499.285
29257,26130,28176,24445,499.296
29206,25935,28422,24766,499.306
29155,25740,28668,25087,499.317
28832,24505,30226,27120,499.334
29518,26823,27352,23310,499.345
29501,26758,27434,23417,499.354
29416,26433,27844,23952,499.362
29399,26368,27926,24059,499.372
29314,26043,28336,24594,499.38
29297,25978,28418,24701,499.391
29212,25653,28828,25236,499.4
29195,25588,28910,25343,499.41
28923,24548,30222,27055,499.424
29541,26606,27676,23673,499.434
29524,26541,27758,23780,499.442
29337,25826,28660,24957,499.451
29320,25761,28742,25064,499.461
36349,20618,27462,31398,499.522
35635,20584,28257,31044,499.588
37595,24009,26268,27084,499.849
37544,23814,26514,27405,499.857
37493,23619,26760,27726,499.865
37442,23424,27006,28047,499.874
37532,23951,26409,27165,499.887
37515,23886,26491,27272,499.894
37430,23561,26901,27807,499.902
37413,23496,26983,27914,499.911
37435,23763,26714,27460,499.927
37418,23698,26796,27567,499.935
37287,23380,27265,28076,499.951
37452,24241,26512,26837,500.067
30735,30041,28751,19541,500.703
28467,27081,29691,24574,500.812
29624,32469,26715,19495,500.871
28701,30919,27495,19636,500.928
28650,30724,27741,19957,500.937
28599,30529,27987,20278,500.948
28548,30334,28233,20599,500.959
28497,30139,28479,20920,500.97
28446,29944,28725,21241,500.981
28395,29749,28971,21562,500.991
28310,29424,29381,22097,501.004
28259,29229,29627,22418,501.013
28208,29034,29873,22739,501.023
28123,28709,30283,23274,501.036
28072,28514,30529,23595,501.046
28758,30832,27655,19785,501.058
28741,30767,27737,19892,501.067
28656,30442,28147,20427,501.076
28639,30377,28229,20534,501.087
28554,30052,28639,21069,501.096
28537,29987,28721,21176,501.105
28452,29662,29131,21711,501.115
28435,29597,29213,21818,501.124
28367,29337,29541,22246,501.133
28350,29272,29623,22353,501.143
28265,28947,30033,22888,501.152
28248,28882,30115,22995,501.162
28180,28622,30443,23423,501.171
28163,28557,30525,23530,501.181
28781,30615,27979,20148,501.19
28764,30550,28061,20255,501.199
28577,29835,28963,21432,501.208
28560,29770,29045,21539,501.219
28390,29120,29865,22609,501.227
28373,29055,29947,22716,501.238
33909,25033,27499,26921,501.317
35012,28656,26549,22360,501.411
34482,28594,27108,22110,501.467
28902,23443,31026,26534,501.563
29018,23568,30998,26550,501.575
29161,23811,31050,26527,501.595
29277,23936,31022,26543,501.604
29029,24380,31774,26167,501.649
31160,27462,29000,22510,501.749
30564,27531,29836,22086,502.02
30475,27524,29944,22031,502.056
30386,27517,30052,21976,502.074
30297,27510,30160,21921,502.087
27880,25878,28882,26543,502.101
27996,26003,28854,26559,502.108
28139,26246,28906,26536,502.129
28255,26371,28878,26552,502.138
30049,29890,26964,22464,502.264
30076,30008,27044,22425,502.327
29542,29966,27692,22095,502.561
29453,29959,27800,22040,502.596
29168,28487,27638,22579,502.637
29225,28400,27798,22728,502.653
29208,28335,27880,22835,502.663
28414,26859,28473,26282,502.909
29735,32252,25445,22299,502.972
28648,30697,26277,21344,503.011
28597,30502,26523,21665,503.021
28546,30307,26769,21986,503.032
28495,30112,27015,22307,503.043
28444,29917,27261,22628,503.055
28393,29722,27507,22949,503.066
28342,29527,27753,23270,503.078
28257,29202,28163,23805,503.091
28705,30610,26437,21493,503.102
28688,30545,26519,21600,503.11
28603,30220,26929,22135,503.12
28586,30155,27011,22242,503.13
28501,29830,27421,22777,503.139
28484,29765,27503,22884,503.148
28399,29440,27913,23419,503.158
28382,29375,27995,23526,503.168
28728,30393,26761,21856,503.188
28711,30328,26843,21963,503.197
28524,29613,27745,23140,503.207
28507,29548,27827,23247,503.217
29356,23300,28568,29693,503.398
30603,28715,25462,25668,503.455
29516,27160,26294,24713,503.478
29465,26965,26540,25034,503.488
29414,26770,26786,25355,503.499
29363,26575,27032,25676,503.511
29312,26380,27278,25997,503.522
29261,26185,27524,26318,503.534
29210,25990,27770,26639,503.545
29125,25665,28180,27174,503.558
29573,27073,26454,24862,503.569
29556,27008,26536,24969,503.578
29471,26683,26946,25504,503.588
29454,26618,27028,25611,503.599
29369,26293,27438,26146,503.608
29352,26228,27520,26253,503.618
29267,25903,27930,26788,503.628
29250,25838,28012,26895,503.638
29596,26856,26778,25225,503.658
29579,26791,26860,25332,503.667
29392,26076,27762,26509,503.677
29375,26011,27844,26616,503.687
35690,20834,27359,32596,503.8
32859,27540,25754,26458,504.187
32979,27511,25773,26526,504.194
26949,35347,30522,26458,504.357
26898,35152,30768,26779,504.368
26847,34957,31014,27100,504.38
26762,34632,31424,27635,504.393
26711,34437,31670,27956,504.404
26425,32081,30027,30742,504.42
26541,32206,29999,30758,504.428
26981,35450,28894,27631,504.608
39496,24852,24999,26053,504.661
34264,22340,27372,29458,504.752
33854,26276,26002,24156,504.905
33803,26081,26248,24477,504.914
33752,25886,26494,24798,504.924
33701,25691,26740,25119,504.934
33650,25496,26986,25440,504.944
33599,25301,27232,25761,504.954
33548,25106,27478,26082,504.964
33463,24781,27888,26617,504.976
33412,24586,28134,26938,504.986
33361,24391,28380,27259,504.996
33957,26182,26103,24331,505.007
33940,26117,26185,24438,505.014
33855,25792,26595,24973,505.021
33838,25727,26677,25080,505.029
33753,25402,27087,25615,505.039
33736,25337,27169,25722,505.049
33651,25012,27579,26257,505.057
33634,24947,27661,26364,505.065
33566,24687,27989,26792,505.073
33549,24622,28071,26899,505.083
34026,25958,26368,24720,505.104
34009,25893,26450,24827,505.111
33822,25178,27352,26004,505.119
33805,25113,27434,26111,505.126
33635,24463,28254,27181,505.133
33618,24398,28336,27288,505.143
34044,25539,26879,25430,505.153
34027,25474,26961,25537,505.161
33977,24795,27800,26675,505.177
33960,24730,27882,26782,505.184
35551,25935,26186,25001,505.256
37056,29267,25036,21576,505.371
33787,31870,25820,20360,505.494
32974,30314,26286,20563,505.527
32923,30119,26532,20884,505.535
32872,29924,26778,21205,505.545
32821,29729,27024,21526,505.556
32770,29534,27270,21847,505.566
32719,29339,27516,22168,505.577
33077,30220,26387,20738,505.588
33060,30155,26469,20845,505.596
32975,29830,26879,21380,505.606
32958,29765,26961,21487,505.617
32873,29440,27371,22022,505.624
32856,29375,27453,22129,505.633
33146,29996,26652,21127,505.677
33129,29931,26734,21234,505.684
33164,29577,27163,21837,505.718
33147,29512,27245,21944,505.725
34671,29973,26470,21408,505.89
35134,22662,27419,28514,505.955
37175,29030,23762,24560,506.322
32921,30092,25068,22271,506.502
34319,22590,26474,31010,506.676
33909,26526,25104,25708,506.798
33858,26331,25350,26029,506.806
33807,26136,25596,26350,506.815
33756,25941,25842,26671,506.825
33705,25746,26088,26992,506.835
33654,25551,26334,27313,506.846
33603,25356,26580,27634,506.856
34012,26432,25205,25883,506.872
33995,26367,25287,25990,506.879
33910,26042,25697,26525,506.888
33893,25977,25779,26632,506.898
33808,25652,26189,27167,506.907
33791,25587,26271,27274,506.917
33706,25262,26681,27809,506.927
33689,25197,26763,27916,506.937
34081,26208,25470,26272,506.956
34064,26143,25552,26379,506.963
33877,25428,26454,27556,506.971
33860,25363,26536,27663,506.981
34099,25789,25981,26982,506.989
34082,25724,26063,27089,506.997
35606,26185,25288,26553,507.087
37704,26933,24333,27283,507.242
32647,25849,29512,23670,507.321
29375,23028,29544,28183,507.402
30500,28585,26384,23036,507.462
29535,26888,27270,23203,507.493
29484,26693,27516,23524,507.503
29433,26498,27762,23845,507.515
29382,26303,28008,24166,507.526
29331,26108,28254,24487,507.538
29280,25913,28500,24808,507.549
29229,25718,28746,25129,507.562
28906,24483,30304,27162,507.575
29592,26801,27430,23352,507.587
29575,26736,27512,23459,507.597
29490,26411,27922,23994,507.607
29473,26346,28004,24101,507.618
29388,26021,28414,24636,507.627
29371,25956,28496,24743,507.638
29286,25631,28906,25278,507.648
29269,25566,28988,25385,507.658
29014,24591,30218,26990,507.67
28997,24526,30300,27097,507.682
36303,20625,27521,31372,507.723
35589,20591,28316,31018,507.795
37549,24016,26327,27058,508.059
37498,23821,26573,27379,508.067
37447,23626,26819,27700,508.078
37396,23431,27065,28021,508.091
37486,23958,26468,27139,508.107
37469,23893,26550,27246,508.116
37384,23568,26960,27781,508.124
37367,23503,27042,27888,508.134
37389,23770,26773,27434,508.152
37372,23705,26855,27541,508.159
37241,23387,27324,28050,508.177
30851,30166,28723,19557,508.881
28541,27059,29769,24616,508.981
29740,32594,26687,19511,509.044
28775,30897,27573,19678,509.102
28724,30702,27819,19999,509.112
28673,30507,28065,20320,509.123
28622,30312,28311,20641,509.135
28571,30117,28557,20962,509.147
28520,29922,28803,21283,509.158
28469,29727,29049,21604,509.17
28384,29402,29459,22139,509.183
28333,29207,29705,22460,509.194
28282,29012,29951,22781,509.206
28197,28687,30361,23316,509.219
28146,28492,30607,23637,509.231
28832,30810,27733,19827,509.243
28815,30745,27815,19934,509.253
28730,30420,28225,20469,509.263
28713,30355,28307,20576,509.274
28628,30030,28717,21111,509.284
28611,29965,28799,21218,509.295
28526,29640,29209,21753,509.305
28509,29575,29291,21860,509.316
28441,29315,29619,22288,509.328
28424,29250,29701,22395,509.339
28339,28925,30111,22930,509.349
28322,28860,30193,23037,509.36
28254,28600,30521,23465,509.372
28237,28535,30603,23572,509.384
33863,25040,27558,26895,509.425
34966,28663,26608,22334,509.528
34436,28601,27167,22084,509.582
28929,23561,31106,26495,509.682
29045,23686,31078,26511,509.695
29188,23929,31130,26488,509.715
29304,24054,31102,26504,509.724
29056,24498,31854,26128,509.776
30591,27649,29916,22047,510.157
30502,27642,30024,21992,510.193
30413,27635,30132,21937,510.211
30324,27628,30240,21882,510.225
27907,25996,28962,26504,510.237
28023,26121,28934,26520,510.245
28166,26364,28986,26497,510.268
28282,26489,28958,26513,510.276
30165,30015,26936,22480,510.39
29569,30084,27772,22056,510.689
29242,28465,27716,22621,510.746
28488,26837,28551,26324,510.903
29855,32367,25415,22405,510.971
28722,30675,26355,21386,511.002
28671,30480,26601,21707,511.012
28620,30285,26847,22028,511.023
28569,30090,27093,22349,511.035
28518,29895,27339,22670,511.047
28467,29700,27585,22991,511.059
28416,29505,27831,23312,511.071
28779,30588,26515,21535,511.09
28762,30523,26597,21642,511.1
28677,30198,27007,22177,511.111
28660,30133,27089,22284,511.121
28575,29808,27499,22819,511.131
28558,29743,27581,22926,511.141
28473,29418,27991,23461,511.152
28456,29353,28073,23568,511.163
29430,23278,28646,29735,511.327
30723,28830,25432,25774,511.387
29590,27138,26372,24755,511.41
29539,26943,26618,25076,511.42
29488,26748,26864,25397,511.433
29437,26553,27110,25718,511.445
29386,26358,27356,26039,511.458
29335,26163,27602,26360,511.469
29284,25968,27848,26681,511.481
29199,25643,28258,27216,511.495
29647,27051,26532,24904,511.506
29630,26986,26614,25011,511.516
29545,26661,27024,25546,511.526
29528,26596,27106,25653,511.537
29443,26271,27516,26188,511.547
29426,26206,27598,26295,511.559
29341,25881,28008,26830,511.569
29324,25816,28090,26937,511.581
35644,20841,27418,32570,511.701
26452,32199,30107,30703,512.177
39612,24977,24971,26069,512.368
34384,22311,27391,29526,512.468
33974,26247,26021,24224,512.577
33923,26052,26267,24545,512.585
33872,25857,26513,24866,512.596
33821,25662,26759,25187,512.606
33770,25467,27005,25508,512.617
33719,25272,27251,25829,512.627
33668,25077,27497,26150,512.636
33583,24752,27907,26685,512.646
33532,24557,28153,27006,512.656
34077,26153,26122,24399,512.672
34060,26088,26204,24506,512.679
33975,25763,26614,25041,512.687
33958,25698,26696,25148,512.695
33873,25373,27106,25683,512.704
33856,25308,27188,25790,512.713
33771,24983,27598,26325,512.721
33754,24918,27680,26432,512.729
33686,24658,28008,26860,512.737
33669,24593,28090,26967,512.748
34146,25929,26387,24788,512.77
34129,25864,26469,24895,512.777
33942,25149,27371,26072,512.785
33925,25084,27453,26179,512.792
33755,24434,28273,27249,512.799
34164,25510,26898,25498,512.815
34147,25445,26980,25605,512.823
34097,24766,27819,26743,512.84
34080,24701,27901,26850,512.848
35671,25906,26205,25069,512.921
37172,29392,25008,21592,513.035
33094,30285,26305,20631,513.183
33043,30090,26551,20952,513.191
32992,29895,26797,21273,513.202
32941,29700,27043,21594,513.213
32890,29505,27289,21915,513.224
33197,30191,26406,20806,513.242
33180,30126,26488,20913,513.249
33095,29801,26898,21448,513.259
33078,29736,26980,21555,513.266
32993,29411,27390,22090,513.273
32976,29346,27472,22197,513.283
33266,29967,26671,21195,513.329
33249,29902,26753,21302,513.336
33284,29548,27182,21905,513.373
33267,29483,27264,22012,513.38
34791,29944,26489,21476,513.551
31977,25544,28128,27262,513.808
33041,30063,25087,22339,514.06
34439,22561,26493,31078,514.217
34029,26497,25123,25776,514.299
33978,26302,25369,26097,514.307
33927,26107,25615,26418,514.317
33876,25912,25861,26739,514.327
33825,25717,26107,27060,514.338
33774,25522,26353,27381,514.348
33723,25327,26599,27702,514.36
34132,26403,25224,25951,514.378
34115,26338,25306,26058,514.386
34030,26013,25716,26593,514.396
34013,25948,25798,26700,514.406
33928,25623,26208,27235,514.416
33911,25558,26290,27342,514.428
33826,25233,26700,27877,514.438
33809,25168,26782,27984,514.448
34201,26179,25489,26340,514.458
34184,26114,25571,26447,514.465
33997,25399,26473,27624,514.475
33980,25334,26555,27731,514.483
34219,25760,26000,27050,514.493
34202,25695,26082,27157,514.5
35726,26156,25307,26621,514.596
29449,23006,29622,28225,514.899
30616,28710,26356,23052,514.964
29609,26866,27348,23245,514.982
29558,26671,27594,23566,514.992
29507,26476,27840,23887,515.005
29456,26281,28086,24208,515.017
29405,26086,28332,24529,515.029
29354,25891,28578,24850,515.041
29303,25696,28824,25171,515.055
28980,24461,30382,27204,515.068
36257,20632,27580,31346,515.098
35543,20598,28375,30992,515.174
37503,24023,26386,27032,515.446
37452,23828,26632,27353,515.455
37401,23633,26878,27674,515.464
37350,23438,27124,27995,515.475
37440,23965,26527,27113,515.49
37423,23900,26609,27220,515.498
37338,23575,27019,27755,515.506
37321,23510,27101,27862,515.516
37343,23777,26832,27408,515.535
37326,23712,26914,27515,515.543
37195,23394,27383,28024,515.562
30967,30291,28695,19573,516.205
28615,27037,29847,24658,516.31
29856,32719,26659,19527,516.379
28849,30875,27651,19720,516.422
28798,30680,27897,20041,516.434
28747,30485,28143,20362,516.446
28696,30290,28389,20683,516.459
28645,30095,28635,21004,516.471
28594,29900,28881,21325,516.483
28543,29705,29127,21646,516.496
28458,29380,29537,22181,516.51
28407,29185,29783,22502,516.521
28356,28990,30029,22823,516.534
28271,28665,30439,23358,516.548
28220,28470,30685,23679,516.56
34920,28670,26667,22308,516.709
34390,28608,27226,22058,516.766
28956,23679,31186,26456,516.861
29072,23804,31158,26472,516.874
29215,24047,31210,26449,516.895
29331,24172,31182,26465,516.905
29083,24616,31934,26089,516.961
30618,27767,29996,22008,517.323
30529,27760,30104,21953,517.361
27934,26114,29042,26465,517.39
28050,26239,29014,26481,517.398
29316,28443,27794,22663,517.824
28562,26815,28629,26366,517.961
29975,32482,25385,22511,518.032
28796,30653,26433,21428,518.049
28745,30458,26679,21749,518.059
28694,30263,26925,22070,518.072
28643,30068,27171,22391,518.085
28592,29873,27417,22712,518.098
28541,29678,27663,23033,518.11
28490,29483,27909,23354,518.123
29504,23256,28724,29777,518.274
29664,27116,26450,24797,518.357
29613,26921,26696,25118,518.368
29562,26726,26942,25439,518.381
29511,26531,27188,25760,518.394
29460,26336,27434,26081,518.408
29409,26141,27680,26402,518.42
29358,25946,27926,26723,518.433
35598,20848,27477,32544,518.541
26479,32317,30187,30664,518.967
34504,22282,27410,29594,519.24
34094,26218,26040,24292,519.332
34043,26023,26286,24613,519.34
33992,25828,26532,24934,519.35
33941,25633,26778,25255,519.359
33890,25438,27024,25576,519.37
33839,25243,27270,25897,519.383
33788,25048,27516,26218,519.391
33703,24723,27926,26753,519.402
33652,24528,28172,27074,519.413
34197,26124,26141,24467,519.431
34180,26059,26223,24574,519.438
34095,25734,26633,25109,519.446
34078,25669,26715,25216,519.454
33993,25344,27125,25751,519.464
33976,25279,27207,25858,519.473
33891,24954,27617,26393,519.48
33874,24889,27699,26500,519.491
33806,24629,28027,26928,519.498
33789,24564,28109,27035,519.508
34266,25900,26406,24856,519.519
34249,25835,26488,24963,519.527
34062,25120,27390,26140,519.536
34045,25055,27472,26247,519.543
34284,25481,26917,25566,519.561
34267,25416,26999,25673,519.57
34217,24737,27838,26811,519.588
34200,24672,27920,26918,519.598
35791,25877,26224,25137,519.673
33214,30256,26324,20699,519.895
33163,30061,26570,21020,519.904
33112,29866,26816,21341,519.915
33061,29671,27062,21662,519.924
33010,29476,27308,21983,519.934
33317,30162,26425,20874,519.952
33300,30097,26507,20981,519.959
33215,29772,26917,21516,519.969
33198,29707,26999,21623,519.979
33113,29382,27409,22158,519.987
33386,29938,26690,21263,520.033
33369,29873,26772,21370,520.04
33404,29519,27201,21973,520.069
33387,29454,27283,22080,520.077
34911,29915,26508,21544,520.246
33161,30034,25106,22407,520.669
34559,22532,26512,31146,520.811
34149,26468,25142,25844,520.878
34098,26273,25388,26165,520.888
34047,26078,25634,26486,520.898
33996,25883,25880,26807,520.91
33945,25688,26126,27128,520.921
33894,25493,26372,27449,520.932
33843,25298,26618,27770,520.943
34252,26374,25243,26019,520.957
34235,26309,25325,26126,520.964
34150,25984,25735,26661,520.975
34133,25919,25817,26768,520.986
34048,25594,26227,27303,520.997
34031,25529,26309,27410,521.008
33946,25204,26719,27945,521.016
33929,25139,26801,28052,521.026
34321,26150,25508,26408,521.037
34304,26085,25590,26515,521.044
34117,25370,26492,27692,521.054
34100,25305,26574,27799,521.062
34339,25731,26019,27118,521.072
34322,25666,26101,27225,521.08
35846,26127,25326,26689,521.184
29523,22984,29700,28267,521.462
30732,28835,26328,23068,521.531
36211,20639,27639,31320,521.565
35497,20605,28434,30966,521.646
37457,24030,26445,27006,521.924
37406,23835,26691,27327,521.933
37355,23640,26937,27648,521.944
37304,23445,27183,27969,521.957
37394,23972,26586,27087,521.973
37377,23907,26668,27194,521.98
37292,23582,27078,27729,521.989
37275,23517,27160,27836,521.998
37297,23784,26891,27382,522.019
37280,23719,26973,27489,522.027
37149,23401,27442,27998,522.046
28689,27015,29925,24700,522.711
29972,32844,26631,19543,522.785
34874,28677,26726,22282,522.95
34344,28615,27285,22032,523.011
28983,23797,31266,26417,523.124
29099,23922,31238,26433,523.137
29242,24165,31290,26410,523.158
29358,24290,31262,26426,523.167
27961,26232,29122,26426,523.611
28636,26793,28707,26408,524.069
29578,23234,28802,29819,524.273
35552,20855,27536,32518,524.442
34624,22253,27429,29662,525.091
34214,26189,26059,24360,525.17
34163,25994,26305,24681,525.179
34112,25799,26551,25002,525.19
34061,25604,26797,25323,525.2
34010,25409,27043,25644,525.211
33959,25214,27289,25965,525.224
33908,25019,27535,26286,525.234
33823,24694,27945,26821,525.247
33772,24499,28191,27142,525.259
34317,26095,26160,24535,525.271
34300,26030,26242,24642,525.279
34215,25705,26652,25177,525.287
34198,25640,26734,25284,525.295
34113,25315,27144,25819,525.305
34096,25250,27226,25926,525.314
34011,24925,27636,26461,525.325
33994,24860,27718,26568,525.336
33926,24600,28046,26996,525.344
33909,24535,28128,27103,525.356
34386,25871,26425,24924,525.367
34369,25806,26507,25031,525.375
34182,25091,27409,26208,525.383
34165,25026,27491,26315,525.392
34404,25452,26936,25634,525.411
34387,25387,27018,25741,525.419
35911,25848,26243,25205,525.505
33334,30227,26343,20767,525.689
33283,30032,26589,21088,525.697
33232,29837,26835,21409,525.708
33181,29642,27081,21730,525.72
33130,29447,27327,22051,525.732
33437,30133,26444,20942,525.744
33420,30068,26526,21049,525.753
33335,29743,26936,21584,525.763
33318,29678,27018,21691,525.77
33506,29909,26709,21331,525.812
33489,29844,26791,21438,525.82
33524,29490,27220,22041,525.848
33507,29425,27302,22148,525.856
35031,29886,26527,21612,526.035
34679,22503,26531,31214,526.438
34269,26439,25161,25912,526.488
34218,26244,25407,26233,526.496
34167,26049,25653,26554,526.506
34116,25854,25899,26875,526.518
34065,25659,26145,27196,526.529
34014,25464,26391,27517,526.541
33963,25269,26637,27838,526.553
34372,26345,25262,26087,526.566
34355,26280,25344,26194,526.574
34270,25955,25754,26729,526.584
34253,25890,25836,26836,526.595
34168,25565,26246,27371,526.606
34151,25500,26328,27478,526.617
34066,25175,26738,28013,526.624
34049,25110,26820,28120,526.635
34441,26121,25527,26476,526.646
34424,26056,25609,26583,526.654
34459,25702,26038,27186,526.669
34442,25637,26120,27293,526.678
35966,26098,25345,26757,526.785
36165,20646,27698,31294,527.125
35451,20612,28493,30940,527.22
37411,24037,26504,26980,527.492
37360,23842,26750,27301,527.5
37309,23647,26996,27622,527.513
37258,23452,27242,27943,527.523
37348,23979,26645,27061,527.537
37331,23914,26727,27168,527.545
37246,23589,27137,27703,527.554
37229,23524,27219,27810,527.564
37251,23791,26950,27356,527.582
37234,23726,27032,27463,527.59
37103,23408,27501,27972,527.61
37086,23343,27583,28079,527.618
34828,28684,26785,22256,528.342
34298,28622,27344,22006,528.418
29010,23915,31346,26378,528.525
29126,24040,31318,26394,528.535
29269,24283,31370,26371,528.556
29385,24408,31342,26387,528.566
27988,26350,29202,26387,528.91
29652,23212,28880,29861,529.474
35506,20862,27595,32492,529.637
34744,22224,27448,29730,530.276
34334,26160,26078,24428,530.335
34283,25965,26324,24749,530.345
34232,25770,26570,25070,530.353
34181,25575,26816,25391,530.362
34130,25380,27062,25712,530.373
34079,25185,27308,26033,530.385
34028,24990,27554,26354,530.397
33943,24665,27964,26889,530.411
33892,24470,28210,27210,530.423
34437,26066,26179,24603,530.436
34420,26001,26261,24710,530.444
34335,25676,26671,25245,530.452
34318,25611,26753,25352,530.46
34233,25286,27163,25887,530.471
34216,25221,27245,25994,530.48
34131,24896,27655,26529,530.489
34114,24831,27737,26636,530.5
34046,24571,28065,27064,530.512
34029,24506,28147,27171,530.523
34506,25842,26444,24992,530.535
34489,25777,26526,25099,530.544
34524,25423,26955,25702,530.576
34507,25358,27037,25809,530.584
33454,30198,26362,20835,530.824
33403,30003,26608,21156,530.832
33352,29808,26854,21477,530.843
33301,29613,27100,21798,530.855
33250,29418,27346,22119,530.864
33557,30104,26463,21010,530.875
33540,30039,26545,21117,530.883
33455,29714,26955,21652,530.895
33438,29649,27037,21759,530.907
33626,29880,26728,21399,530.954
33609,29815,26810,21506,530.961
33644,29461,27239,22109,530.991
33627,29396,27321,22216,530.999
34799,22474,26550,31282,531.487
34389,26410,25180,25980,531.522
34338,26215,25426,26301,531.531
34287,26020,25672,26622,531.542
34236,25825,25918,26943,531.555
34185,25630,26164,27264,531.566
34134,25435,26410,27585,531.579
34083,25240,26656,27906,531.591
34492,26316,25281,26155,531.605
34475,26251,25363,26262,531.613
34390,25926,25773,26797,531.623
34373,25861,25855,26904,531.633
34288,25536,26265,27439,531.644
34186,25146,26757,28081,531.661
34169,25081,26839,28188,531.672
34561,26092,25546,26544,531.684
34544,26027,25628,26651,531.692
34579,25673,26057,27254,531.714
34562,25608,26139,27361,531.723
36119,20653,27757,31268,532.119
35405,20619,28552,30914,532.21
37365,24044,26563,26954,532.481
37314,23849,26809,27275,532.489
37263,23654,27055,27596,532.498
37212,23459,27301,27917,532.508
37302,23986,26704,27035,532.523
37285,23921,26786,27142,532.531
37200,23596,27196,27677,532.539
37183,23531,27278,27784,532.549
37205,23798,27009,27330,532.569
37188,23733,27091,27437,532.577
37057,23415,27560,27946,532.611
37040,23350,27642,28053,532.619
34782,28691,26844,22230,533.252
34252,28629,27403,21980,533.339
29037,24033,31426,26339,533.47
29153,24158,31398,26355,533.483
29296,24401,31450,26332,533.505
29412,24526,31422,26348,533.515
29726,23190,28958,29903,534.218
35460,20869,27654,32466,534.377
34454,26131,26097,24496,535.025
34403,25936,26343,24817,535.035
34352,25741,26589,25138,535.043
34301,25546,26835,25459,535.054
34250,25351,27081,25780,535.066
34199,25156,27327,26101,535.079
34148,24961,27573,26422,535.089
34063,24636,27983,26957,535.103
34012,24441,28229,27278,535.116
34557,26037,26198,24671,535.13
34540,25972,26280,24778,535.141
34455,25647,26690,25313,535.15
34438,25582,26772,25420,535.163
34251,24867,27674,26597,535.187
34234,24802,27756,26704,535.199
34166,24542,28084,27132,535.211
34149,24477,28166,27239,535.223
34626,25813,26463,25060,535.236
34609,25748,26545,25167,535.246
34644,25394,26974,25770,535.269
33574,30169,26381,20903,535.456
33523,29974,26627,21224,535.465
33472,29779,26873,21545,535.477
33421,29584,27119,21866,535.489
33370,29389,27365,22187,535.5
33677,30075,26482,21078,535.513
33660,30010,26564,21185,535.521
33575,29685,26974,21720,535.532
33558,29620,27056,21827,535.543
33746,29851,26747,21467,535.59
33729,29786,26829,21574,535.6
33764,29432,27258,22177,535.634
34509,26381,25199,26048,536.072
34458,26186,25445,26369,536.08
34407,25991,25691,26690,536.092
34356,25796,25937,27011,536.103
34305,25601,26183,27332,536.115
34203,25211,26675,27974,536.127
34612,26287,25300,26223,536.141
34595,26222,25382,26330,536.149
34510,25897,25792,26865,536.161
34493,25832,25874,26972,536.172
34408,25507,26284,27507,536.183
34681,26063,25565,26612,536.2
34664,25998,25647,26719,536.209
34699,25644,26076,27322,536.232
34682,25579,26158,27429,536.241
36073,20660,27816,31242,536.568
35359,20626,28611,30888,536.665
37268,23856,26868,27249,536.931
37217,23661,27114,27570,536.94
37166,23466,27360,27891,536.95
37256,23993,26763,27009,536.965
37239,23928,26845,27116,536.974
37154,23603,27255,27651,536.982
37137,23538,27337,27758,536.991
37159,23805,27068,27304,537.014
37142,23740,27150,27411,537.022
37011,23422,27619,27920,537.056
36994,23357,27701,28027,537.064
34736,28698,26903,22204,537.636
34206,28636,27462,21954,537.724
29064,24151,31506,26300,537.881
29180,24276,31478,26316,537.901
29323,24519,31530,26293,537.929
29800,23168,29036,29945,538.483
35414,20876,27713,32440,538.635
34574,26102,26116,24564,539.238
34523,25907,26362,24885,539.247
34472,25712,26608,25206,539.257
34421,25517,26854,25527,539.267
34183,24607,28002,27025,539.293
34677,26008,26217,24739,539.312
34660,25943,26299,24846,539.32
34575,25618,26709,25381,539.329
34558,25553,26791,25488,539.341
34746,25784,26482,25128,539.363
34729,25719,26564,25235,539.372
33694,30140,26400,20971,539.508
33643,29945,26646,21292,539.517
33592,29750,26892,21613,539.529
33541,29555,27138,21934,539.542
33797,30046,26501,21146,539.56
33780,29981,26583,21253,539.57
33695,29656,26993,21788,539.582
33678,29591,27075,21895,539.594
33866,29822,26766,21535,539.643
33849,29757,26848,21642,539.653
