obj0,obj1,obj2,cpu
32258,36370,28443,9.8881
32273,36359,28522,9.88959
32431,36305,28216,9.92023
30892,33814,33468,9.9612
31738,31122,32791,9.9633
38113,31887,27644,9.97418
38128,31876,27723,9.97566
38173,31843,27960,9.97667
38218,31810,28197,9.97807
38233,31799,28276,9.9792
38278,31766,28513,9.98027
38323,31733,28750,9.98171
38338,31722,28829,9.98284
38383,31689,29066,9.98381
38205,31835,27844,9.98521
38220,31824,27923,9.98613
38310,31758,28397,9.98713
38325,31747,28476,9.9882
38415,31681,28950,9.98918
38430,31670,29029,9.99051
38312,31772,28123,9.99169
38327,31761,28202,9.99265
31654,33464,29954,9.99806
31669,33453,30033,9.9991
31433,35414,29785,10.013
31611,33511,29443,10.0144
31626,33500,29522,10.0153
31821,33357,30549,10.0164
31673,33481,29485,10.0303
31688,33470,29564,10.0316
31883,33327,30591,10.0326
31735,33451,29527,10.0467
31750,33440,29606,10.0478
31797,33421,29569,10.0625
31812,33410,29648,10.0636
31859,33391,29611,10.0756
31874,33380,29690,10.0769
31876,33394,29416,10.086
31891,33383,29495,10.0871
31981,33317,29969,10.0881
31983,33331,29695,10.0943
31998,33320,29774,10.0955
32045,33301,29737,10.1002
32060,33290,29816,10.1013
32107,33271,29779,10.106
32122,33260,29858,10.1071
32169,33241,29821,10.1121
32184,33230,29900,10.1132
32231,33211,29863,10.1168
32246,33200,29942,10.1179
32293,33181,29905,10.1202
31102,35428,31869,10.1245
31950,32597,31126,10.1265
38653,34809,26365,10.135
38730,34768,26486,10.1374
32134,36430,28359,10.1438
32149,36419,28438,10.1448
31971,38475,28572,10.1581
32121,36455,28006,10.1595
32136,36444,28085,10.1605
32271,36345,28796,10.1615
32183,36425,28048,10.1709
32198,36414,28127,10.1721
32245,36395,28090,10.1818
32260,36384,28169,10.1829
32307,36365,28132,10.19
32322,36354,28211,10.1913
32369,36335,28174,10.1974
32401,36327,28058,10.204
32416,36316,28137,10.2051
30890,33953,33534,10.2302
38175,31857,27686,10.2422
38190,31846,27765,10.2437
38235,31813,28002,10.2447
38280,31780,28239,10.2461
38295,31769,28318,10.2472
38340,31736,28555,10.2483
38385,31703,28792,10.2497
38400,31692,28871,10.251
38445,31659,29108,10.252
38267,31805,27886,10.2534
38282,31794,27965,10.2544
38372,31728,28439,10.2555
38387,31717,28518,10.2566
38374,31742,28165,10.2591
38389,31731,28244,10.2601
31549,33541,29401,10.2637
31564,33530,29480,10.2647
31759,33387,30507,10.2657
31774,33376,30586,10.2669
31431,35553,29851,10.2814
31566,33544,29206,10.2829
31581,33533,29285,10.284
31671,33467,29759,10.285
31686,33456,29838,10.2864
31776,33390,30312,10.2874
31791,33379,30391,10.2886
31628,33514,29248,10.2988
31643,33503,29327,10.2999
31733,33437,29801,10.301
31748,33426,29880,10.3021
31838,33360,30354,10.3031
31853,33349,30433,10.3043
31690,33484,29290,10.3144
31705,33473,29369,10.3156
31795,33407,29843,10.3166
31810,33396,29922,10.3179
31900,33330,30396,10.3191
31915,33319,30475,10.3203
31752,33454,29332,10.3293
31767,33443,29411,10.3307
31857,33377,29885,10.3321
31872,33366,29964,10.3333
31962,33300,30438,10.3343
31977,33289,30517,10.3354
31814,33424,29374,10.3432
31829,33413,29453,10.3443
31919,33347,29927,10.3453
31934,33336,30006,10.3465
31846,33416,29258,10.3546
31861,33405,29337,10.3557
31906,33372,29574,10.3568
31951,33339,29811,10.3583
31966,33328,29890,10.3595
31938,33364,29458,10.3629
31953,33353,29537,10.3639
32000,33334,29500,10.3703
32015,33323,29579,10.3715
32062,33304,29542,10.3767
32077,33293,29621,10.3778
32124,33274,29584,10.3832
32139,33263,29663,10.3843
32186,33244,29626,10.388
32201,33233,29705,10.389
32248,33214,29668,10.3948
32263,33203,29747,10.3958
32280,33206,29552,10.3969
32295,33195,29631,10.398
31100,35567,31935,10.4001
38715,34779,26407,10.405
38792,34738,26528,10.4065
32059,36485,27964,10.4127
32074,36474,28043,10.4138
32209,36375,28754,10.4148
32224,36364,28833,10.4159
31969,38614,28638,10.4276
32091,36477,27848,10.429
32106,36466,27927,10.4302
32166,36422,28243,10.4314
32181,36411,28322,10.4326
32241,36367,28638,10.4337
32256,36356,28717,10.4349
32153,36447,27890,10.4407
32168,36436,27969,10.4423
32228,36392,28285,10.4434
32243,36381,28364,10.4446
32215,36417,27932,10.4518
32230,36406,28011,10.4532
32290,36362,28327,10.4543
32277,36387,27974,10.4608
32292,36376,28053,10.4622
32339,36357,28016,10.4683
32354,36346,28095,10.4694
32386,36338,27979,10.4742
32463,36297,28100,10.4789
32478,36286,28179,10.48
32525,36267,28142,10.4839
32540,36256,28221,10.4849
32587,36237,28184,10.4877
30888,34092,33600,10.4982
38237,31827,27728,10.5083
38252,31816,27807,10.5098
38297,31783,28044,10.511
38342,31750,28281,10.5127
38357,31739,28360,10.5141
38402,31706,28597,10.5151
38329,31775,27928,10.5179
38344,31764,28007,10.5189
38434,31698,28481,10.52
38436,31712,28207,10.5218
31504,33574,29164,10.5248
31519,33563,29243,10.5259
31609,33497,29717,10.5269
31624,33486,29796,10.5281
31714,33420,30270,10.5291
31729,33409,30349,10.5304
31429,35692,29917,10.5424
31536,33566,29048,10.5439
31551,33555,29127,10.5449
31596,33522,29364,10.5459
31641,33489,29601,10.5474
31656,33478,29680,10.5486
31701,33445,29917,10.5496
31746,33412,30154,10.5513
31761,33401,30233,10.5526
31806,33368,30470,10.5537
31598,33536,29090,10.5597
31613,33525,29169,10.5612
31658,33492,29406,10.5622
31703,33459,29643,10.5637
31718,33448,29722,10.5648
31763,33415,29959,10.5659
31808,33382,30196,10.5674
31823,33371,30275,10.5685
31868,33338,30512,10.5696
31660,33506,29132,10.5752
31675,33495,29211,10.5766
31720,33462,29448,10.5777
31765,33429,29685,10.5792
31780,33418,29764,10.5805
31825,33385,30001,10.5816
31870,33352,30238,10.583
31885,33341,30317,10.5842
31930,33308,30554,10.5853
31722,33476,29174,10.5909
31737,33465,29253,10.5923
31782,33432,29490,10.5934
31827,33399,29727,10.5949
31842,33388,29806,10.596
31887,33355,30043,10.5971
31932,33322,30280,10.5985
31947,33311,30359,10.5997
31784,33446,29216,10.605
31799,33435,29295,10.6061
31844,33402,29532,10.6073
31889,33369,29769,10.6088
31904,33358,29848,10.6101
31949,33325,30085,10.6114
31908,33386,29300,10.6213
31923,33375,29379,10.6228
31968,33342,29616,10.6239
32013,33309,29853,10.6254
32028,33298,29932,10.6266
31970,33356,29342,10.63
31985,33345,29421,10.6317
32030,33312,29658,10.6328
32075,33279,29895,10.6343
32090,33268,29974,10.6355
32032,33326,29384,10.6381
32047,33315,29463,10.6391
32092,33282,29700,10.6405
32137,33249,29937,10.642
32094,33296,29426,10.6453
32109,33285,29505,10.6463
32154,33252,29742,10.6474
32199,33219,29979,10.6489
32156,33266,29468,10.6553
32171,33255,29547,10.6577
32216,33222,29784,10.6589
32218,33236,29510,10.6632
32233,33225,29589,10.6643
32278,33192,29826,10.6653
31098,35706,32001,10.6694
38777,34749,26449,10.6733
32029,36507,27806,10.6803
32044,36496,27885,10.6815
32104,36452,28201,10.6825
32119,36441,28280,10.6837
32179,36397,28596,10.6847
32194,36386,28675,10.6858
31967,38753,28704,10.6966
32076,36488,27769,10.698
32151,36433,28164,10.7001
32226,36378,28559,10.7026
32138,36458,27811,10.7089
32213,36403,28206,10.7114
32288,36348,28601,10.7138
32200,36428,27853,10.7191
32275,36373,28248,10.7214
32262,36398,27895,10.728
32324,36368,27937,10.7348
32448,36308,28021,10.7411
32510,36278,28063,10.7461
32572,36248,28105,10.7491
32634,36218,28147,10.7524
32696,36188,28189,10.7547
30886,34231,33666,10.7593
38299,31797,27770,10.7666
38314,31786,27849,10.7678
38359,31753,28086,10.7689
38404,31720,28323,10.7706
38419,31709,28402,10.7722
38391,31745,27970,10.7733
38406,31734,28049,10.7743
31474,33596,29006,10.7768
31489,33585,29085,10.7778
31534,33552,29322,10.7788
31579,33519,29559,10.7804
31594,33508,29638,10.7816
31639,33475,29875,10.7827
31684,33442,30112,10.7842
31699,33431,30191,10.7854
31744,33398,30428,10.7865
31427,35831,29983,10.796
31096,35845,32067,10.8504
38839,34719,26491,10.8536
32014,36518,27727,10.8575
32089,36463,28122,10.8597
32164,36408,28517,10.8621
31965,38892,28770,10.8713
30884,34370,33732,10.8874
38361,31767,27812,10.8932
38376,31756,27891,10.8947
38421,31723,28128,10.8957
31425,35970,30049,10.9095
31094,35984,32133,10.9123
38901,34689,26533,10.9143
31963,39031,28836,10.9221
30882,34509,33798,10.925
38423,31737,27854,10.9286
38438,31726,27933,10.93
31423,36109,30115,10.9333
31092,36123,32199,10.9356
30880,34648,33864,10.9424
31421,36248,30181,10.9472
31090,36262,32265,10.9497
30878,34787,33930,10.953
31419,36387,30247,10.9559
30876,34926,33996,10.9601
31417,36526,30313,10.963
30874,35065,34062,10.9653
31415,36665,30379,10.9681
30872,35204,34128,10.9704
31413,36804,30445,10.9735
30870,35343,34194,10.9759
31411,36943,30511,10.9786
30868,35482,34260,10.9809
31409,37082,30577,10.9838
30866,35621,34326,10.986
31407,37221,30643,10.9889
30864,35760,34392,10.9915
30862,35899,34458,10.9937
30860,36038,34524,10.9956
30858,36177,34590,10.9979
30856,36316,34656,11.0002
30854,36455,34722,11.0025
30852,36594,34788,11.0047
30850,36733,34854,11.0073
30848,36872,34920,11.0096
30846,37011,34986,11.012
