obj0,obj1,obj2,obj3,cpu
37310,21829,33202,31811,1639.84
37397,21986,33278,31788,1639.92
37448,21779,33446,31781,1639.98
37517,21754,33568,31766,1640.02
37526,21845,33545,31762,1640.06
37802,21745,34033,31702,1640.26
37940,21695,34277,31672,1640.38
37949,21786,34254,31668,1640.41
38078,21645,34521,31642,1640.52
38087,21736,34498,31638,1640.56
38207,21504,34788,31616,1640.64
38543,21288,35421,31545,1640.79
38612,21263,35543,31530,1640.82
38897,21254,36008,31466,1640.89
39026,21113,36275,31440,1640.93
36252,22332,31338,32024,1640.98
36330,22398,31437,32005,1641
36528,22232,31826,31964,1641.19
36597,22207,31948,31949,1641.24
36933,21991,32581,31878,1641.32
37002,21966,32703,31863,1641.36
37425,21907,33412,31769,1641.45
37710,21898,33877,31705,1641.58
37770,21782,34022,31694,1641.65
37986,21798,34365,31645,1641.8
38046,21682,34510,31634,1641.86
38460,21532,35242,31544,1642.02
38805,21407,35852,31469,1642.2
38943,21357,36096,31439,1642.27
37738,21819,34011,31686,1642.87
30237,27282,26305,31021,1643.41
31414,27194,26954,31230,1643.45
31521,27186,27013,31249,1643.48
30623,30127,28209,30140,1643.71
30715,30333,28385,30086,1643.77
31083,31157,29089,29870,1643.9
31129,31260,29177,29843,1643.95
31175,31363,29265,29816,1643.99
31773,32702,30409,29465,1644.11
31957,33114,30761,29357,1644.17
29810,27300,26154,31084,1644.22
29917,27292,26213,31103,1644.24
30452,27252,26508,31198,1644.28
31629,27164,27157,31407,1644.33
31736,27156,27216,31426,1644.37
29705,27280,26265,31343,1644.43
30133,27248,26501,31419,1644.47
30240,27240,26560,31438,1644.51
29920,27250,26468,31520,1644.55
30241,27226,26645,31577,1644.59
30348,27218,26704,31596,1644.63
32435,22074,34826,31170,1644.8
30822,24110,27690,31959,1644.86
30922,24043,27997,31895,1644.92
31405,23868,28851,31790,1645.14
31512,23860,28910,31809,1645.17
31750,23743,29461,31715,1645.26
33720,23060,32814,31329,1645.84
33682,23043,32877,31295,1645.87
33789,23035,32936,31314,1645.9
33958,22943,33365,31235,1645.98
34341,22835,33912,31194,1646.07
34303,22818,33975,31160,1646.1
31482,24288,29144,31663,1648.79
31551,24263,29266,31648,1648.82
33069,23713,31950,31318,1649.37
31321,24466,28866,31681,1650.01
31597,24366,29354,31621,1650.12
32080,24191,30208,31516,1650.29
32149,24166,30330,31501,1650.33
32126,24294,30296,31489,1651.67
31804,24650,29740,31525,1654.1
32218,24500,30472,31435,1654.2
32425,24425,30838,31390,1654.28
32333,25296,30722,31291,1661.6
32402,25271,30844,31276,1661.63
33253,25561,32382,31006,1666.96
32057,26114,30274,31249,1667.58
32609,25914,31250,31129,1667.61
32885,25814,31738,31069,1667.67
33299,25664,32470,30979,1667.73
31965,26267,30118,31252,1668.09
32655,26017,31338,31102,1668.12
33828,25592,33412,30847,1668.51
32816,27275,31696,30880,1673.4
30823,24096,27775,32098,1675.27
30283,30483,32468,30230,1677.72
29620,26496,27942,31416,1677.76
29552,26904,28226,31716,1677.85
30083,26246,28121,31481,1679.3
30190,26238,28180,31500,1679.33
31772,21342,35185,31589,1679.44
32628,21278,35657,31741,1679.47
32735,21270,35716,31760,1679.51
31125,24370,34520,31456,1682.35
30981,25164,34211,31297,1683.45
30964,25266,34282,31372,1683.47
30751,26444,33871,31177,1684.62
33057,21232,35978,31956,1685.31
33699,21184,36332,32070,1685.35
32095,21290,35532,31924,1685.47
32416,21266,35709,31981,1685.49
33914,21154,36535,32247,1685.53
34021,21146,36594,32266,1685.56
32096,21276,35617,32063,1685.63
32203,21268,35676,32082,1685.68
33273,21188,36266,32272,1685.71
34022,21132,36679,32405,1685.76
35841,20996,37682,32728,1685.81
33809,21134,36646,32506,1685.84
33382,21152,36495,32569,1685.89
33489,21144,36554,32588,1685.93
34024,21104,36849,32683,1685.97
34559,21064,37144,32778,1686.01
34666,21056,37203,32797,1686.06
32527,21202,36108,32556,1686.14
32634,21194,36167,32575,1686.17
33918,21098,36875,32803,1686.21
32636,21166,36337,32853,1686.26
34027,21062,37104,33100,1686.31
34134,21054,37163,33119,1686.34
33172,21112,36717,33087,1686.37
33600,21080,36953,33163,1686.41
33707,21072,37012,33182,1686.46
34670,21000,37543,33353,1686.5
34777,20992,37602,33372,1686.55
35740,20920,38133,33543,1686.59
33066,21106,36743,33207,1686.64
33387,21082,36920,33264,1686.69
33494,21074,36979,33283,1686.73
33391,21026,37260,33820,1686.92
33498,21018,37319,33839,1686.95
34141,20956,37758,34092,1687.11
34248,20948,37817,34111,1687.13
34356,20926,37961,34269,1687.23
34463,20918,38020,34288,1687.26
33715,20960,37692,34294,1687.41
33822,20952,37751,34313,1687.44
35325,20770,39002,35274,1687.67
35432,20762,39061,35293,1687.7
34256,20836,38497,35223,1687.82
34363,20828,38556,35242,1687.87
35219,20764,39028,35394,1687.9
35326,20756,39087,35413,1687.94
30937,23271,29430,32344,1688.29
30946,23362,29407,32340,1688.33
31000,23908,29269,32316,1688.37
31153,23287,29773,32295,1688.69
31204,23080,29941,32288,1688.8
31438,23278,30238,32231,1689.16
31489,23071,30406,32224,1689.31
31567,23137,30505,32205,1689.45
31576,23228,30482,32201,1689.49
31618,22930,30673,32198,1689.53
31627,23021,30650,32194,1689.56
31714,23178,30726,32171,1689.72
31843,23037,30993,32145,1689.97
31894,22830,31161,32138,1690.03
31903,22921,31138,32134,1690.07
31963,22805,31283,32123,1690.19
32050,22962,31359,32100,1690.22
32128,23028,31458,32081,1690.3
32266,22978,31702,32051,1690.49
32749,22803,32556,31946,1691.93
32878,22662,32823,31920,1692.17
32998,22430,33113,31898,1692.36
33067,22405,33235,31883,1692.45
33361,22487,33677,31815,1692.52
33370,22578,33654,31811,1692.56
33430,22462,33799,31800,1692.6
33508,22528,33898,31781,1692.78
33568,22412,34043,31770,1692.82
33577,22503,34020,31766,1692.85
33817,22039,34600,31722,1692.91
33886,22014,34722,31707,1692.94
30959,23854,29281,32312,1693.13
30968,23945,29258,32308,1693.17
30983,23374,29518,32317,1693.25
31544,23265,30471,32193,1693.84
31871,22958,31127,32126,1694.22
31898,23231,31058,32114,1694.3
32009,22908,31371,32096,1694.52
32018,22999,31348,32092,1694.55
32156,22949,31592,32062,1694.67
32165,23040,31569,32058,1694.71
32234,23015,31691,32043,1694.75
32285,22808,31859,32036,1694.83
32294,22899,31836,32032,1694.87
32432,22849,32080,32002,1695.08
32441,22940,32057,31998,1695.12
32510,22915,32179,31983,1695.23
32519,23006,32156,31979,1695.26
32708,22749,32568,31942,1695.65
33053,22624,33178,31867,1696.62
33260,22549,33544,31822,1697.04
33389,22408,33811,31796,1697.17
33467,22474,33910,31777,1697.24
33476,22565,33887,31773,1697.28
33536,22449,34032,31762,1697.39
33545,22540,34009,31758,1697.43
33761,22556,34352,31709,1697.78
30918,23800,29293,32308,1697.9
30927,23891,29270,32304,1697.93
30951,23411,29507,32309,1697.96
30960,23502,29484,32305,1698
31047,23659,29560,32282,1698.06
31089,23361,29751,32279,1698.13
31167,23427,29850,32260,1698.24
31227,23311,29995,32249,1698.33
31503,23211,30483,32189,1698.52
31512,23302,30460,32185,1698.56
32055,23011,31459,32069,1699.56
32151,23259,31512,32042,1699.59
32322,22820,31970,32013,1699.68
32487,23043,32145,31971,1699.74
32496,23134,32122,31967,1699.78
32565,23109,32244,31952,1699.82
32823,22827,32778,31900,1699.96
32910,22984,32854,31877,1700.13
33228,22586,33533,31814,1700.73
33366,22536,33777,31784,1700.8
33375,22627,33754,31780,1700.84
33435,22511,33899,31769,1700.88
33573,22461,34143,31739,1700.97
33642,22436,34265,31724,1701.01
30877,23746,29305,32304,1701.11
30904,24019,29236,32292,1701.16
30997,23514,29595,32282,1701.36
31006,23605,29572,32278,1701.39
31204,23439,29961,32237,1701.71
31273,23414,30083,32222,1701.78
31282,23505,30060,32218,1701.82
31687,23264,30815,32132,1702.02
31714,23537,30746,32120,1702.09
31765,23330,30914,32113,1702.13
31825,23214,31059,32102,1702.23
32161,22998,31692,32031,1702.4
32437,22898,32180,31971,1702.49
32506,22873,32302,31956,1702.52
32851,22748,32912,31881,1702.56
33481,22614,33987,31742,1702.83
33490,22705,33964,31738,1702.87
33559,22680,34086,31723,1702.96
33688,22539,34353,31697,1703.09
33697,22630,34330,31693,1703.13
31034,23526,29706,32259,1703.29
31517,23351,30560,32154,1703.32
31586,23326,30682,32139,1703.35
31931,23201,31292,32064,1703.38
32552,22976,32390,31929,1703.42
32621,22951,32512,31914,1703.45
32855,23149,32809,31857,1703.49
33251,22817,33587,31775,1703.68
33260,22908,33564,31771,1703.72
33536,22808,34052,31711,1703.88
33545,22899,34029,31707,1703.92
33614,22874,34151,31692,1703.96
33623,22965,34128,31688,1704
30831,24002,29237,32280,1704.07
30900,23977,29359,32265,1704.15
31494,23479,30526,32142,1704.3
31908,23329,31258,32052,1704.4
32391,23154,32112,31947,1704.43
32460,23129,32234,31932,1704.46
32805,23004,32844,31857,1704.5
32970,23227,33019,31815,1704.54
33159,22970,33431,31778,1704.67
33306,23011,33652,31744,1704.72
33591,23002,34117,31680,1704.95
33651,22886,34262,31669,1705.01
33660,22977,34239,31665,1705.05
30928,23898,29493,32246,1705.2
31066,23848,29737,32216,1705.26
31075,23939,29714,32212,1705.3
31333,23657,30248,32160,1705.38
31696,23714,30812,32077,1705.63
31972,23614,31300,32017,1705.81
32377,23373,32055,31931,1705.96
32386,23464,32032,31927,1705.99
32575,23207,32444,31890,1706.11
32782,23132,32810,31845,1706.17
33067,23123,33275,31781,1706.23
33076,23214,33252,31777,1706.27
33265,22957,33664,31740,1706.34
33541,22857,34152,31680,1706.38
31172,23835,29970,32178,1706.61
31586,23685,30702,32088,1706.72
39090,18951,41843,37880,1708.74
39246,19083,42041,37842,1708.77
39492,19237,42609,37730,1708.86
27338,40439,32198,30360,1710.09
27449,40560,32211,30359,1710.12
25703,32006,24776,32734,1710.45
25749,32109,24864,32707,1710.5
25795,32212,24952,32680,1710.58
26063,32557,25066,32651,1710.62
26174,32678,25079,32650,1710.66
26025,32727,25392,32545,1710.77
26515,33314,25532,32514,1710.82
26561,33417,25620,32487,1710.86
26477,33484,25858,32408,1710.94
26412,33466,25933,32382,1710.98
26523,33587,25946,32381,1711.02
26680,33811,26047,32353,1711.07
26504,33672,26109,32328,1711.13
26439,33654,26184,32302,1711.17
25839,28754,27540,33197,1711.25
25848,28845,27517,33193,1711.29
25920,29573,27333,33161,1711.36
25956,29937,27241,33145,1711.43
26001,30392,27126,33125,1711.47
26066,30325,27371,33083,1711.59
26238,31702,27137,33000,1711.79
26212,31077,27409,33005,1711.85
26221,31168,27386,33001,1711.89
26250,30737,27723,32975,1712.18
26161,29475,28156,33008,1712.27
26215,30021,28018,32984,1712.3
26224,30112,27995,32980,1712.34
26369,31216,27830,32909,1712.5
26378,31307,27807,32905,1712.53
26253,29681,28332,32954,1712.57
26280,29954,28263,32942,1712.65
26334,30500,28125,32918,1712.69
26361,30773,28056,32906,1712.77
26388,31046,27987,32894,1712.82
26354,29978,28485,32896,1713.11
26363,30069,28462,32892,1713.15
26527,31003,28454,32806,1713.3
26788,31579,26477,33428,1715.46
27923,24547,34905,33411,1716.62
28001,24613,35004,33392,1716.65
28345,25199,35431,33273,1716.93
28299,25455,35363,33249,1717.34
27629,25183,34503,33377,1717.61
28046,26863,34989,33117,1719.2
28124,26929,35088,33098,1719.23
27720,27177,34556,33126,1719.82
27306,25427,29482,34269,1720.62
27453,25468,29703,34235,1720.69
27909,25020,30626,34142,1720.91
28323,24870,31358,34052,1721.05
29151,24570,32822,33872,1721.12
29358,24495,33188,33827,1721.17
29427,24470,33310,33812,1721.24
27007,25655,28960,34317,1721.27
27154,25696,29181,34283,1721.39
27214,25580,29326,34272,1721.44
27223,25671,29303,34268,1721.48
27706,25496,30157,34163,1721.79
27766,25380,30302,34152,1721.85
27775,25471,30279,34148,1721.89
27817,25173,30470,34145,1721.94
27826,25264,30447,34141,1721.97
28033,25189,30813,34096,1722.1
27131,25824,29147,34271,1722.51
27191,25708,29292,34260,1722.55
27242,25501,29460,34253,1722.61
27320,25567,29559,34234,1722.64
27329,25658,29536,34230,1722.67
27449,25426,29826,34208,1722.79
27614,25649,30001,34166,1722.84
27099,25861,29136,34263,1723.01
27108,25952,29113,34259,1723.04
27297,25695,29525,34222,1723.17
27504,25620,29891,34177,1723.36
27564,25504,30036,34166,1723.4
27573,25595,30013,34162,1723.43
27771,25429,30402,34121,1723.6
27389,25901,29701,34168,1724.09
27476,26058,29777,34145,1724.12
27881,25817,30532,34059,1724.37
27890,25908,30509,34055,1724.4
27932,25610,30700,34052,1724.46
28001,25585,30822,34037,1724.52
27039,26336,29011,34223,1724.6
27177,26286,29255,34193,1724.7
27315,26236,29499,34163,1724.82
27513,26070,29888,34122,1724.93
27522,26161,29865,34118,1724.96
27909,25738,30666,34040,1725.16
26923,26969,28618,34221,1725.29
27274,26182,29511,34159,1725.4
26846,26551,28722,34233,1725.58
26855,26642,28699,34229,1725.61
26897,26344,28890,34226,1725.65
26924,26617,28821,34214,1725.72
27191,26426,29332,34158,1725.9
27242,26219,29500,34151,1726
27320,26285,29599,34132,1726.03
27329,26376,29576,34128,1726.06
27380,26169,29744,34121,1726.11
27614,26367,30041,34064,1726.23
27743,26226,30308,34038,1726.38
26814,26588,28711,34225,1726.5
26823,26679,28688,34221,1726.54
26883,26563,28833,34210,1726.66
26961,26629,28932,34191,1726.72
26970,26720,28909,34187,1726.76
27177,26645,29275,34142,1726.93
27219,26347,29466,34139,1726.98
27228,26438,29443,34135,1727.01
27720,26354,30274,34026,1727.31
27729,26445,30251,34022,1727.35
27840,26122,30564,34004,1727.48
27145,26682,29264,34134,1727.87
27283,26632,29508,34104,1727.97
27334,26425,29676,34097,1728.01
27343,26516,29653,34093,1728.04
27412,26491,29775,34078,1728.12
27472,26375,29920,34067,1728.16
27481,26466,29897,34063,1728.19
27619,26416,30141,34033,1728.3
27628,26507,30118,34029,1728.34
27775,26548,30339,33995,1728.4
26786,27026,28597,34193,1728.54
26795,27117,28574,34189,1728.57
26975,26769,29009,34156,1728.73
27062,26926,29085,34133,1728.88
27104,26628,29276,34130,1728.94
27113,26719,29253,34126,1728.98
27380,26528,29764,34070,1729.09
27389,26619,29741,34066,1729.14
27467,26685,29840,34047,1729.17
27476,26776,29817,34043,1729.2
27725,26403,30374,33995,1729.3
26814,26947,28731,34174,1729.52
27219,26706,29486,34088,1729.7
27228,26797,29463,34084,1729.74
27297,26772,29585,34069,1729.82
27306,26863,29562,34065,1729.85
27444,26813,29806,34035,1729.91
27453,26904,29783,34031,1729.95
26782,26984,28720,34166,1730.15
27145,27041,29284,34083,1730.39
27196,26834,29452,34076,1730.5
27352,26966,29650,34038,1730.53
27361,27057,29627,34034,1730.56
27421,26941,29772,34023,1730.67
27472,26734,29940,34016,1730.71
27481,26825,29917,34012,1730.75
26786,27385,28617,34142,1731.04
26837,27178,28785,34135,1731.1
27053,27194,29128,34086,1731.22
27242,26937,29540,34049,1731.28
27320,27003,29639,34030,1731.33
27380,26887,29784,34019,1731.39
27467,27044,29860,33996,1731.48
27518,26837,30028,33989,1731.56
27527,26928,30005,33985,1731.61
27605,26994,30104,33966,1731.7
27656,26787,30272,33959,1731.74
27725,26762,30394,33944,1731.78
26745,27331,28629,34138,1731.82
26805,27215,28774,34127,1731.93
26970,27438,28949,34085,1731.99
27021,27231,29117,34078,1732.05
27168,27272,29338,34044,1732.17
27288,27040,29628,34022,1732.31
27366,27106,29727,34003,1732.38
27435,27081,29849,33988,1732.47
26671,27666,28427,34133,1732.69
26680,27757,28404,34129,1732.72
26713,27368,28618,34130,1732.75
26782,27343,28740,34115,1732.86
26809,27616,28671,34103,1732.92
26920,27293,28984,34085,1733.02
27145,27400,29304,34032,1733.18
27214,27375,29426,34017,1733.22
27490,27275,29914,33957,1733.38
27619,27134,30181,33931,1733.53
27628,27225,30158,33927,1733.57
26648,27794,28393,34121,1733.62
26657,27885,28370,34117,1733.65
26693,28249,28278,34101,1733.68
26690,27496,28584,34118,1733.73
26699,27587,28561,34114,1733.77
26855,27719,28759,34076,1733.88
26966,27396,29072,34058,1733.96
27122,27528,29270,34020,1734.11
27182,27412,29415,34009,1734.21
27269,27569,29491,33986,1734.28
27449,27221,29926,33953,1734.41
27458,27312,29903,33949,1734.44
27518,27196,30048,33938,1734.55
27596,27262,30147,33919,1734.64
26952,27615,29015,34042,1734.77
27168,27631,29358,33993,1734.97
27228,27515,29503,33982,1735.04
27315,27672,29579,33959,1735.08
27357,27374,29770,33956,1735.13
27366,27465,29747,33952,1735.17
27426,27349,29892,33941,1735.25
27435,27440,29869,33937,1735.28
27495,27324,30014,33926,1735.32
27522,27597,29945,33914,1735.38
26593,27959,28348,34101,1735.49
26602,28050,28325,34097,1735.52
26809,27975,28691,34052,1735.58
26860,27768,28859,34045,1735.66
27085,27875,29179,33992,1735.76
27127,27577,29370,33989,1735.8
27154,27850,29301,33977,1735.85
27196,27552,29492,33974,1735.91
27343,27593,29713,33940,1736.02
27421,27659,29812,33921,1736.08
27499,27725,29911,33902,1736.2
27568,27700,30033,33887,1736.24
27619,27493,30201,33880,1736.3
26561,27996,28337,34093,1736.37
26690,27855,28604,34067,1736.43
26759,27830,28726,34052,1736.5
26828,27805,28848,34037,1736.57
27380,27605,29824,33917,1736.94
26625,28281,28379,34058,1737.21
26694,28256,28501,34043,1737.29
26874,27908,28936,34010,1737.46
26961,28065,29012,33987,1737.5
27228,27874,29523,33931,1737.58
27237,27965,29500,33927,1737.62
27315,28031,29599,33908,1737.7
27357,27733,29790,33905,1737.76
27384,28006,29721,33893,1737.82
27426,27708,29912,33890,1737.88
27435,27799,29889,33886,1737.91
27504,27774,30011,33871,1737.95
27509,27823,30111,33840,1738.62
27348,28001,29833,33858,1738.95
40996,25790,32448,30461,1739.88
41065,25765,32570,30446,1739.92
41755,26233,33830,30194,1741.5
41111,26945,32718,30266,1742.62
41939,28440,34282,29831,1743.96
42008,28415,34404,29816,1744
41985,28543,34370,29804,1744.08
32436,30856,25155,30178,1744.37
32864,30824,25391,30254,1744.41
33185,30800,25568,30311,1744.45
34041,30736,26040,30463,1744.5
33387,33233,27120,29538,1744.69
33571,33645,27472,29430,1744.75
33663,33851,27648,29376,1744.8
33801,34160,27912,29295,1744.84
33893,34366,28088,29241,1744.9
34767,36323,29760,28728,1744.99
33080,30780,25679,30570,1745.05
33187,30772,25738,30589,1745.08
33508,30748,25915,30646,1745.13
32867,30782,25646,30671,1745.16
32974,30774,25705,30690,1745.19
32761,30776,25672,30791,1745.25
37094,25478,34948,30625,1745.34
37201,25470,35007,30644,1745.38
36025,25544,34443,30574,1745.99
36132,25536,34502,30593,1746.02
35598,25562,34292,30637,1746.05
35705,25554,34351,30656,1746.08
32649,35049,31499,29074,1746.57
32814,35631,31694,28981,1746.64
34181,31885,32872,29593,1746.75
36535,21144,36460,31365,1746.95
35844,21003,36910,31977,1749.75
35827,21105,36981,32052,1749.78
35933,21883,32433,32617,1751.21
35993,21767,32578,32606,1751.31
36734,21310,33966,32449,1752.24
37286,21110,34942,32329,1752.56
35298,22327,31278,32736,1753.02
35307,22418,31255,32732,1753.05
35547,21954,31835,32688,1753.17
35607,21838,31980,32677,1753.2
35814,21763,32346,32632,1753.37
35952,21713,32590,32602,1753.51
35979,21986,32521,32590,1753.57
36021,21688,32712,32587,1753.63
36048,21961,32643,32575,1753.68
36099,21754,32811,32568,1753.8
36186,21911,32887,32545,1753.99
36246,21795,33032,32534,1754.06
36255,21886,33009,32530,1754.1
36306,21679,33177,32523,1754.18
36315,21770,33154,32519,1754.21
35266,22364,31267,32728,1755
35275,22455,31244,32724,1755.03
35317,22157,31435,32721,1755.06
35326,22248,31412,32717,1755.09
35386,22132,31557,32706,1755.13
35395,22223,31534,32702,1755.17
35473,22289,31633,32683,1755.27
35542,22264,31755,32668,1755.4
35662,22032,32045,32646,1755.64
35722,21916,32190,32635,1755.73
35731,22007,32167,32631,1755.77
35791,21891,32312,32620,1755.85
35800,21982,32289,32616,1755.88
35869,21957,32411,32601,1755.93
35878,22048,32388,32597,1755.96
36085,21973,32754,32552,1756.08
36094,22064,32731,32548,1756.11
36154,21948,32876,32537,1756.15
36163,22039,32853,32533,1756.19
36232,22014,32975,32518,1756.23
36283,21807,33143,32511,1756.29
35252,22583,31210,32712,1756.38
35261,22674,31187,32708,1756.41
35483,22028,31813,32672,1756.48
35630,22069,32034,32638,1756.52
35639,22160,32011,32634,1756.56
35699,22044,32156,32623,1756.61
35795,22292,32209,32596,1756.72
36242,21753,33155,32507,1756.94
35409,22363,31611,32667,1757.05
35418,22454,31588,32663,1757.09
35667,22081,32145,32615,1757.13
35736,22056,32267,32600,1757.16
35952,22072,32610,32551,1757.24
36039,22229,32686,32528,1757.27
36048,22320,32663,32524,1757.31
36177,22179,32930,32498,1757.39
36186,22270,32907,32494,1757.43
36237,22063,33075,32487,1757.51
36246,22154,33052,32483,1757.55
35602,22507,31920,32606,1757.89
35851,22134,32477,32558,1757.98
35147,22603,31200,32692,1758.05
35345,22437,31589,32651,1758.1
35414,22412,31711,32636,1758.13
35561,22453,31932,32602,1758.18
35699,22403,32176,32572,1758.26
35777,22469,32275,32553,1758.33
35984,22394,32641,32508,1758.52
36251,22203,33152,32452,1758.68
35598,22465,32043,32579,1758.91
35805,22390,32409,32534,1758.96
35874,22365,32531,32519,1758.99
29274,34106,30848,29840,1759.7
29385,34227,30861,29839,1759.73
28384,27595,25839,31695,1760.3
28813,27549,26160,31910,1760.37
28920,27541,26219,31929,1760.4
29028,27519,26363,32087,1760.48
29135,27511,26422,32106,1760.52
29136,27497,26507,32245,1760.55
29243,27489,26566,32264,1760.58
31330,22345,34688,31838,1761.26
31437,22337,34747,31857,1761.31
29679,24364,27615,32593,1761.41
30576,24039,29201,32398,1761.72
30683,24031,29260,32417,1761.75
30645,24014,29323,32383,1761.82
30078,24787,28484,32379,1763.65
29181,26548,26978,32370,1767.71
29250,26523,27100,32355,1767.74
29526,26423,27588,32295,1767.79
28321,30832,31773,30607,1770.02
28651,31996,32163,30421,1770.33
29084,26523,27957,32029,1770.5
29300,26479,28245,32345,1772.55
31202,21573,35342,32352,1772.65
31309,21565,35401,32371,1772.69
30451,22235,34923,32265,1773.97
30405,22491,34855,32241,1774.36
30388,22593,34926,32316,1774.39
30382,22619,34821,32229,1774.56
30365,22721,34892,32304,1774.59
30325,22951,34929,32367,1774.83
30587,22971,34979,32073,1775.18
30313,23003,34719,32193,1775.25
30296,23105,34790,32268,1775.28
30273,23233,34756,32256,1775.48
30175,23771,34515,32121,1776.5
30089,24257,34484,32160,1776.97
30003,24743,34453,32199,1777.6
30014,24667,34277,32037,1777.76
29997,24769,34348,32112,1777.79
29761,26075,33903,31905,1779.55
31096,21567,35368,32472,1779.76
31203,21559,35427,32491,1779.81
31206,21517,35682,32908,1779.87
31527,21493,35859,32965,1779.94
31634,21485,35918,32984,1779.98
31423,21459,36055,33363,1780.03
31530,21451,36114,33382,1780.07
30237,23301,30047,32926,1780.71
30264,23574,29978,32914,1780.76
30513,23201,30535,32866,1781.19
30996,23026,31389,32761,1781.79
31548,22826,32365,32641,1782.1
32583,22451,34195,32416,1782.76
32652,22426,34317,32401,1782.8
29836,23943,29189,32988,1782.88
29845,24034,29166,32984,1782.91
29896,23827,29334,32977,1782.94
30016,23595,29624,32955,1783.03
30094,23661,29723,32936,1783.13
30154,23545,29868,32925,1783.19
30421,23354,30379,32869,1783.36
30559,23304,30623,32839,1783.48
30568,23395,30600,32835,1783.52
30655,23552,30676,32812,1783.56
30724,23527,30798,32797,1783.65
30775,23320,30966,32790,1783.75
30835,23204,31111,32779,1783.83
29751,23718,29341,33071,1784.64
29942,23930,29422,32950,1784.89
30080,23880,29666,32920,1785.16
30218,23830,29910,32890,1785.36
30048,23917,29655,32912,1787.25
30099,23710,29823,32905,1787.29
30177,23776,29922,32886,1787.48
30333,23908,30120,32848,1787.71
30471,23858,30364,32818,1787.86
30582,23535,30677,32800,1787.97
30669,23692,30753,32777,1788
30678,23783,30730,32773,1788.05
30849,23344,31188,32744,1788.17
30016,23954,29644,32904,1788.75
30223,23879,30010,32859,1789.1
30379,24011,30208,32821,1789.41
30421,23713,30399,32818,1789.46
30430,23804,30376,32814,1789.49
30499,23779,30498,32799,1789.57
30508,23870,30475,32795,1789.6
30724,23886,30818,32746,1789.67
29777,24066,29267,32941,1789.82
29786,24157,29244,32937,1789.85
29924,24107,29488,32907,1789.99
30320,23775,30266,32825,1790.14
30752,23807,30952,32727,1790.43
29685,24219,29111,32944,1790.51
30099,24069,29843,32854,1790.85
30591,23985,30674,32745,1791.23
30660,23960,30796,32730,1791.29
25309,45364,34092,30953,1794.36
22930,37175,33281,32506,1794.41
22707,37200,33372,32447,1794.48
22762,37394,33437,32416,1794.55
22982,38170,33697,32292,1794.6
23535,39309,33996,32165,1794.65
23479,39382,34048,32135,1794.7
23590,39503,34061,32134,1794.72
23487,37150,27309,33116,1795.08
23755,37495,27423,33087,1795.13
23246,36993,27446,33065,1795.19
24296,39089,29056,32577,1795.54
24534,39877,29910,32309,1795.72
24645,39998,29923,32308,1795.76
25024,40464,30050,32278,1795.81
25592,42246,31934,31688,1796.18
23028,34507,28648,33764,1796.3
23055,34780,28579,33752,1796.35
22993,33791,28943,33773,1796.53
23002,33882,28920,33769,1796.56
23047,34337,28805,33749,1796.6
23185,34646,29069,33668,1796.69
23186,34294,29272,33661,1796.8
23267,35113,29065,33625,1796.86
23276,35204,29042,33621,1796.9
23321,35659,28927,33601,1796.95
23133,33396,29613,33678,1796.99
23142,33487,29590,33674,1797.02
23169,33760,29521,33662,1797.07
23205,34124,29429,33646,1797.13
23259,34670,29291,33622,1797.18
23268,34761,29268,33618,1797.22
23313,35216,29153,33598,1797.27
23349,35580,29061,33582,1797.33
23358,35671,29038,33578,1797.37
23206,33772,29632,33639,1797.42
23260,34318,29494,33615,1797.47
23269,34409,29471,33611,1797.51
23377,35501,29195,33563,1797.6
23216,33511,29812,33628,1797.65
23225,33602,29789,33624,1797.68
23252,33875,29720,33612,1797.73
23288,34239,29628,33596,1797.79
23297,34330,29605,33592,1797.83
23387,35240,29375,33552,1797.87
23280,33796,29854,33593,1797.95
23573,34948,30133,33430,1798.35
23582,35039,30110,33426,1798.39
23627,35494,29995,33406,1798.47
23673,35597,30083,33379,1798.61
23685,34632,30669,33354,1798.84
23739,35178,30531,33330,1798.94
23748,35269,30508,33326,1798.98
23802,35815,30370,33302,1799.06
23767,35099,30665,33311,1799.15
23776,35190,30642,33307,1799.19
23866,36100,30412,33267,1799.27
23759,34656,30891,33308,1799.33
23768,34747,30868,33304,1799.36
23904,35760,30726,33237,1799.5
23860,34953,31044,33250,1799.67
23869,35044,31021,33246,1799.71
24004,36409,30676,33186,1799.85
23888,34874,31178,33231,1799.92
23996,35966,30902,33183,1799.96
24005,36057,30879,33179,1800
24041,36421,30787,33163,1800.04
24042,36069,30990,33156,1800.21
24025,35535,31239,33157,1800.38
24034,35626,31216,33153,1800.42
24124,36536,30986,33113,1800.45
24080,35729,31304,33126,1800.55
24107,36002,31235,33114,1800.6
24116,36093,31212,33110,1800.64
24099,35559,31461,33111,1800.75
24108,35650,31438,33107,1800.79
24198,36560,31208,33067,1800.94
24225,36833,31139,33055,1801
24127,35480,31595,33092,1801.05
24217,36390,31365,33052,1801.17
24253,36754,31273,33036,1801.24
24236,36220,31522,33037,1801.42
24245,36311,31499,33033,1801.46
24281,36675,31407,33017,1801.51
24290,36766,31384,33013,1801.55
24237,35868,31725,33030,1801.62
24273,36232,31633,33014,1801.67
24265,35789,31859,33011,1801.84
24337,36517,31675,32979,1801.91
24346,36608,31652,32975,1801.95
