obj0,obj1,obj2,obj3,cpu
29069,26326,27778,24105,663.266
28831,25416,28926,25603,663.277
28814,25351,29008,25710,663.288
28593,24506,30074,27101,663.303
29251,26412,27770,23975,663.317
29234,26347,27852,24082,663.328
29064,25697,28672,25152,663.339
29047,25632,28754,25259,663.349
29427,26780,27356,23375,663.357
29410,26715,27438,23482,663.366
29308,26325,27930,24124,663.377
29291,26260,28012,24231,663.388
29104,25545,28914,25408,663.398
29087,25480,28996,25515,663.407
29518,26823,27352,23310,663.416
29229,25718,28746,25129,663.427
29212,25653,28828,25236,663.436
28889,24418,30386,27269,663.453
29592,26801,27430,23352,663.467
29490,26411,27922,23994,663.479
35245,20786,28878,30774,663.694
34785,20856,29468,30514,663.71
34739,20863,29527,30488,663.718
34693,20870,29586,30462,663.73
37808,23909,26055,27321,663.809
37706,23519,26547,27963,663.82
37689,23454,26629,28070,663.828
37762,23916,26114,27295,663.839
37745,23851,26196,27402,663.85
37643,23461,26688,28044,663.861
37733,23988,26091,27162,663.877
37716,23923,26173,27269,663.885
37614,23533,26665,27911,663.895
37597,23468,26747,28018,663.905
37653,23865,26314,27350,663.921
37561,23879,26432,27298,663.978
37544,23814,26514,27405,663.987
37481,23756,26655,27486,664.013
37464,23691,26737,27593,664.024
37486,23958,26468,27139,664.053
37469,23893,26550,27246,664.061
37457,24030,26445,27006,664.087
37372,23705,26855,27541,664.095
37263,23654,27055,27596,664.121
37212,23459,27301,27917,664.132
37195,23394,27383,28024,664.141
37222,23863,26927,27223,664.165
37205,23798,27009,27330,664.174
37004,23761,27327,27333,664.206
36885,23306,27901,28082,664.215
36941,23703,27468,27414,664.224
36924,23638,27550,27521,664.234
35406,23869,29497,26663,664.483
35389,23804,29579,26770,664.491
35309,23681,29802,26958,664.531
35241,23421,30130,27386,664.541
35149,23435,30248,27334,664.631
27804,29014,29647,22743,664.946
28371,30877,27347,19682,664.971
28269,30487,27839,20324,664.982
28218,30292,28085,20645,664.994
27759,28537,30299,23534,665.006
28411,30725,27589,19938,665.025
28275,30205,28245,20794,665.038
28173,29815,28737,21436,665.047
28156,29750,28819,21543,665.055
27986,29100,29639,22613,665.064
27918,28840,29967,23041,665.074
27901,28775,30049,23148,665.085
28593,30811,27581,19808,665.095
28134,29056,29795,22697,665.107
28117,28991,29877,22804,665.117
28571,30117,28557,20962,665.129
28554,30052,28639,21069,665.14
28299,29077,29869,22674,665.149
28282,29012,29951,22781,665.16
28764,30550,28061,20255,665.181
28747,30485,28143,20362,665.191
28424,29250,29701,22395,665.201
28407,29185,29783,22502,665.21
28220,28470,30685,23679,665.223
34695,28494,26895,22347,665.401
34218,28499,27567,22194,665.601
34230,28775,27552,21918,665.669
29177,23117,30354,26871,665.745
29293,23242,30326,26887,665.754
30016,24110,30238,26944,665.763
29115,23228,30542,26777,665.775
28937,23214,30758,26667,665.802
29196,23582,30782,26660,665.812
28875,23325,30946,26573,665.823
29045,23686,31078,26511,665.84
28956,23679,31186,26456,665.852
29799,25762,29718,22869,665.872
29561,24852,30866,24367,665.882
29408,24267,31604,25330,665.893
29306,23877,32096,25972,665.902
29289,23812,32178,26079,665.911
28414,25920,28234,26873,666.244
28530,26045,28206,26889,666.256
28209,25788,28370,26802,666.279
27826,25642,28722,26621,666.318
27934,26114,29042,26465,666.354
28050,26239,29014,26481,666.363
28787,28250,27736,22946,666.523
28447,26950,29376,25086,666.533
28430,26885,29458,25193,666.543
30165,30015,26936,22480,666.613
29569,30084,27772,22056,667.037
29242,28465,27716,22621,667.671
29273,28254,27951,21164,668.011
29256,28189,28033,21271,668.021
29188,27929,28361,21699,668.03
29103,27604,28771,22234,668.039
28950,27019,29509,23197,668.05
28933,26954,29591,23304,668.06
28125,30222,26625,22097,668.115
27870,29247,27855,23702,668.124
27853,29182,27937,23809,668.133
28358,30503,26371,21646,668.236
28205,29918,27109,22609,668.245
28483,30676,26203,21367,668.258
28466,30611,26285,21474,668.269
28330,30091,26941,22330,668.278
28313,30026,27023,22437,668.287
28194,29571,27597,23186,668.296
28557,30654,26281,21409,668.31
28217,29354,27921,23549,668.319
28563,30372,26687,21879,668.331
28274,29267,28081,23698,668.346
28257,29202,28163,23805,668.357
28552,30025,27175,22456,668.37
28535,29960,27257,22563,668.379
28467,29700,27585,22991,668.391
28450,29635,27667,23098,668.402
28796,30653,26433,21428,668.425
28779,30588,26515,21535,668.436
28728,30393,26761,21856,668.448
28711,30328,26843,21963,668.459
28609,29938,27335,22605,668.468
28592,29873,27417,22712,668.48
28507,29548,27827,23247,668.492
28456,29353,28073,23568,668.507
34182,24752,25866,28901,668.616
30396,26155,26378,31079,668.665
29061,26945,26314,25038,668.687
29044,26880,26396,25145,668.697
28891,26295,27134,26108,668.708
28829,25753,27868,27006,668.767
29255,26467,27118,25848,668.791
29238,26402,27200,25955,668.803
29153,26077,27610,26490,668.812
29136,26012,27692,26597,668.823
29051,25687,28102,27132,668.833
29034,25622,28184,27239,668.845
29499,27095,26376,24820,668.857
29431,26835,26704,25248,668.869
29363,26575,27032,25676,668.88
29346,26510,27114,25783,668.891
29471,26683,26946,25504,668.911
29454,26618,27028,25611,668.922
29318,26098,27684,26467,668.937
29250,25838,28012,26895,668.947
29199,25643,28258,27216,668.958
29460,26336,27434,26081,668.974
29443,26271,27516,26188,668.984
37834,24231,25134,28740,669.123
37817,24166,25216,28847,669.132
37698,23711,25790,29596,669.143
37681,23646,25872,29703,669.153
37618,23588,26013,29784,669.161
32963,27389,25741,26750,669.203
32946,27324,25823,26857,669.211
29769,25687,29230,24956,669.306
27777,25410,27502,28419,669.34
26953,30582,30821,31187,669.927
26720,36606,28582,24345,669.942
26828,36714,28496,24173,669.972
26806,36020,29472,25327,669.988
26738,35760,29800,25755,669.997
26653,35435,30210,26290,670.006
26551,35045,30702,26932,670.017
26534,34980,30784,27039,670.026
26466,34720,31112,27467,670.037
26886,35716,29956,25839,670.055
26869,35651,30038,25946,670.064
26801,35391,30366,26374,670.073
26716,35066,30776,26909,670.085
26745,34567,31506,27742,670.096
26752,36709,26954,25518,670.253
26735,36644,27036,25625,670.262
26650,36319,27446,26160,670.276
26582,36059,27774,26588,670.291
26463,35604,28348,27337,670.305
26378,35279,28758,27872,670.316
26361,35214,28840,27979,670.326
26826,36687,27032,25560,670.441
26809,36622,27114,25667,670.45
26724,36297,27524,26202,670.46
26707,36232,27606,26309,670.472
26554,35647,28344,27272,670.484
26435,35192,28918,28021,670.498
26418,35127,29000,28128,670.508
26866,36535,27274,25816,670.541
26730,36015,27930,26672,670.552
26713,35950,28012,26779,670.565
26940,36513,27352,25858,670.61
26923,36448,27434,25965,670.619
26804,35993,28008,26714,670.629
26787,35928,28090,26821,670.639
26600,35213,28992,27998,670.65
26583,35148,29074,28105,670.659
26986,36079,28000,26584,670.679
26969,36014,28082,26691,670.69
26884,35689,28492,27226,670.701
26958,35667,28570,27268,670.71
26941,35602,28652,27375,670.723
26839,35212,29144,28017,670.734
33256,24420,26656,28290,670.766
32998,25930,26544,24604,670.776
32981,25865,26626,24711,670.788
32896,25540,27036,25246,670.798
32879,25475,27118,25353,670.809
32641,24565,28266,26851,670.819
33203,26226,26153,24137,670.958
33152,26031,26399,24458,670.97
32812,24731,28039,26598,670.983
33187,25677,26828,25061,671.034
32983,24897,27812,26345,671.044
32915,24637,28140,26773,671.057
32847,24377,28468,27201,671.067
33460,26233,26109,24166,671.083
33409,26038,26355,24487,671.092
33273,25518,27011,25343,671.102
33103,24868,27831,26413,671.113
33086,24803,27913,26520,671.123
33614,26334,25964,24020,671.141
33597,26269,26046,24127,671.149
33376,25424,27112,25518,671.159
33240,24904,27768,26374,671.171
33121,24449,28342,27123,671.182
33104,24384,28424,27230,671.191
33411,25070,27541,26121,671.218
33360,24875,27787,26442,671.229
33837,26211,26084,24263,671.241
33786,26016,26330,24584,671.253
33718,25756,26658,25012,671.263
33685,25142,27415,26043,671.274
34026,25958,26368,24720,671.285
33924,25568,26860,25362,671.299
33839,25243,27270,25897,671.31
34197,26124,26141,24467,671.322
34180,26059,26223,24574,671.332
34129,25864,26469,24895,671.341
34061,25604,26797,25323,671.354
33874,24889,27699,26500,671.363
33857,24824,27781,26607,671.372
33960,24730,27882,26782,671.385
34643,25878,26381,24953,671.406
34626,25813,26463,25060,671.416
34814,26044,26154,24700,671.426
34712,25654,26646,25342,671.436
35054,25986,26192,24836,671.46
35140,25827,26375,25118,671.493
35038,25437,26867,25760,671.505
35243,25733,26476,25293,671.517
35226,25668,26558,25400,671.526
35175,25473,26804,25721,671.536
35449,25545,26678,25643,671.557
35089,25887,27614,24257,671.711
35004,25562,28024,24792,671.724
34987,25497,28106,24899,671.735
32409,30105,26620,20826,671.849
32392,30040,26702,20933,671.858
32341,29845,26948,21254,671.867
32324,29780,27030,21361,671.877
32580,30271,26393,20573,671.899
32563,30206,26475,20680,671.906
32461,29816,26967,21322,671.916
32342,29361,27541,22071,671.927
32530,29592,27232,21711,671.938
32735,29888,26841,21244,671.962
32718,29823,26923,21351,671.971
32923,30119,26532,20884,671.989
32906,30054,26614,20991,671.997
33077,30220,26387,20738,672.029
33060,30155,26469,20845,672.036
32992,29895,26797,21273,672.048
32856,29375,27453,22129,672.058
33214,30256,26324,20699,672.085
33197,30191,26406,20806,672.092
33044,29606,27144,21769,672.102
33027,29541,27226,21876,672.112
33334,30227,26343,20767,672.145
33317,30162,26425,20874,672.153
33437,30133,26444,20942,672.18
33592,29750,26892,21613,672.19
33780,29981,26583,21253,672.2
33627,29396,27321,22216,672.209
34037,29988,26539,21282,672.235
34020,29923,26621,21389,672.243
34140,29894,26640,21457,672.266
34260,29865,26659,21525,672.286
34740,29749,26735,21797,672.314
35498,22343,26639,28906,672.341
35231,22322,26963,28741,672.385
36055,25058,25785,24567,672.414
36038,24993,25867,24674,672.422
35766,23953,27179,26386,672.434
35579,23238,28081,27563,672.443
35562,23173,28163,27670,672.453
36688,26278,25909,24222,672.815
31993,24850,27432,27606,673.032
32109,24975,27404,27622,673.04
31881,24571,27507,27642,673.063
32461,25196,27367,27722,673.072
35325,26770,25002,24146,673.108
31651,27138,25976,26773,673.143
32510,29984,25257,22388,673.226
33122,25956,25911,26545,673.258
32918,25176,26895,27829,673.269
32901,25111,26977,27936,673.279
33344,26317,25438,25971,673.304
33327,26252,25520,26078,673.314
33157,25602,26340,27148,673.327
33072,25277,26750,27683,673.336
33481,26353,25375,25932,673.353
33430,26158,25621,26253,673.365
33413,26093,25703,26360,673.375
33175,25183,26851,27858,673.389
33533,26064,25722,26428,673.405
33516,25999,25804,26535,673.417
33329,25284,26706,27712,673.427
33636,25970,25823,26603,673.449
33517,25515,26397,27352,673.457
33500,25450,26479,27459,673.468
33909,26526,25104,25708,673.48
33603,25356,26580,27634,673.492
33586,25291,26662,27741,673.502
34029,26497,25123,25776,673.535
33927,26107,25615,26418,673.547
33910,26042,25697,26525,673.557
33774,25522,26353,27381,673.569
34064,26143,25552,26379,673.597
33860,25363,26536,27663,673.608
33792,25103,26864,28091,673.621
34167,26049,25653,26554,673.661
34150,25984,25735,26661,673.671
34031,25529,26309,27410,673.685
34014,25464,26391,27517,673.695
34372,26345,25262,26087,673.716
34134,25435,26410,27585,673.725
34117,25370,26492,27692,673.736
34169,25081,26839,28188,673.749
35161,25947,25641,26884,673.773
35469,26149,25351,26592,673.802
36059,25113,25133,26440,673.876
31940,24955,26558,29322,674.161
30257,26115,27318,27637,674.213
28853,26110,27950,24449,674.227
28978,26283,27782,24170,674.243
29137,26586,27450,23677,674.266
29035,26196,27942,24319,674.276
28848,25481,28844,25496,674.288
29387,26932,27114,23119,674.305
29370,26867,27196,23226,674.316
29217,26282,27934,24189,674.326
29200,26217,28016,24296,674.336
29081,25762,28590,25045,674.346
29461,26910,27192,23161,674.362
29359,26520,27684,23803,674.372
29274,26195,28094,24338,674.385
29138,25675,28750,25194,674.396
29121,25610,28832,25301,674.406
29535,26888,27270,23203,674.421
29365,26238,28090,24273,674.432
29348,26173,28172,24380,674.442
29178,25523,28992,25450,674.452
29575,26736,27512,23459,674.483
29507,26476,27840,23887,674.495
34647,20877,29645,30436,674.644
34417,20912,29940,30306,674.674
34279,20933,30117,30228,674.689
37757,23714,26301,27642,674.701
37740,23649,26383,27749,674.71
37672,23389,26711,28177,674.72
37655,23324,26793,28284,674.733
37660,23526,26606,27937,674.747
37682,23793,26337,27483,674.765
37631,23598,26583,27804,674.776
37573,23742,26537,27538,674.814
37556,23677,26619,27645,674.823
37578,23944,26350,27191,674.846
37459,23489,26924,27940,674.855
37515,23886,26491,27272,674.88
37498,23821,26573,27379,674.89
37447,23626,26819,27700,674.9
37430,23561,26901,27807,674.911
37503,24023,26386,27032,674.927
37350,23438,27124,27995,674.938
37440,23965,26527,27113,674.971
37389,23770,26773,27434,674.982
37149,23401,27442,27998,675.018
37159,23805,27068,27304,675.05
37142,23740,27150,27411,675.059
36902,23371,27819,27975,675.08
35464,23725,29543,26929,675.274
35447,23660,29625,27036,675.284
35282,23212,30258,27759,675.324
35265,23147,30340,27866,675.334
35195,23428,30189,27360,675.424
35178,23363,30271,27467,675.433
27821,29079,29565,22636,675.657
28241,30075,28409,21008,675.682
28003,29165,29557,22506,675.695
27935,28905,29885,22934,675.705
27850,28580,30295,23469,675.72
28610,30876,27499,19701,675.733
28724,30702,27819,19999,675.746
28707,30637,27901,20106,675.756
28384,29402,29459,22139,675.767
28367,29337,29541,22246,675.778
28197,28687,30361,23316,675.789
28180,28622,30443,23423,675.8
28781,30615,27979,20148,675.812
28696,30290,28389,20683,675.825
28679,30225,28471,20790,675.835
28543,29705,29127,21646,675.845
28526,29640,29209,21753,675.857
28373,29055,29947,22716,675.867
28356,28990,30029,22823,675.879
28254,28600,30521,23465,675.894
28237,28535,30603,23572,675.904
34185,24991,27145,27077,675.937
33955,25026,27440,26947,675.989
33863,25040,27558,26895,676.01
34649,28501,26954,22321,676.097
34632,28436,27036,22428,676.105
34644,28712,27021,22152,676.132
34598,28719,27080,22126,676.146
34247,28427,27590,22327,676.249
34235,28564,27485,22087,676.28
28713,22617,30466,26807,676.437
30221,24242,30102,27015,676.446
29900,23985,30266,26928,676.456
29080,23457,30810,26644,676.477
28991,23450,30918,26589,676.488
29816,25827,29636,22762,676.512
29425,24332,31522,25223,676.531
29340,24007,31932,25758,676.541
29323,23942,32014,25865,676.55
28298,25795,28262,26857,676.819
28093,25663,28398,26786,676.836
28085,26010,28746,26614,676.855
28201,26135,28718,26630,676.866
27996,26003,28854,26559,676.878
28112,26128,28826,26575,676.888
28282,26489,28958,26513,676.909
28804,28315,27654,22839,676.97
28736,28055,27982,23267,676.981
30049,29890,26964,22464,677.094
29453,29959,27800,22040,677.371
29248,29827,27936,21969,677.389
28946,28553,27404,22453,677.616
28929,28488,27486,22560,677.625
29010,29260,26834,23742,678.192
29239,28124,28115,21378,678.203
29154,27799,28525,21913,678.213
28916,26889,29673,23411,678.227
27904,29377,27691,23488,678.26
28307,30308,26617,21967,678.369
28256,30113,26863,22288,678.38
28103,29528,27601,23251,678.39
28086,29463,27683,23358,678.401
28500,30741,26121,21260,678.412
28415,30416,26531,21795,678.424
28364,30221,26777,22116,678.433
28347,30156,26859,22223,678.443
28262,29831,27269,22758,678.451
28211,29636,27515,23079,678.463
28472,30329,26691,21944,678.474
28455,30264,26773,22051,678.483
28234,29419,27839,23442,678.493
28597,30502,26523,21665,678.505
28308,29397,27917,23484,678.514
28291,29332,27999,23591,678.527
28569,30090,27093,22349,678.546
28484,29765,27503,22884,678.559
28694,30263,26925,22070,678.581
28575,29808,27499,22819,678.592
28524,29613,27745,23140,678.606
28942,26490,26888,25787,678.699
29340,26792,26708,25313,678.759
29323,26727,26790,25420,678.77
29170,26142,27528,26383,678.781
29119,25947,27774,26704,678.793
29068,25752,28020,27025,678.803
29448,26900,26622,25141,678.829
29380,26640,26950,25569,678.841
29329,26445,27196,25890,678.853
29312,26380,27278,25997,678.866
29159,25795,28016,26960,678.879
29142,25730,28098,27067,678.889
29488,26748,26864,25397,678.9
29267,25903,27930,26788,678.915
29494,26466,27270,25867,678.929
29477,26401,27352,25974,678.941
37693,23509,25977,29943,678.988
37800,24101,25298,28954,679.003
37788,24238,25193,28714,679.021
37771,24173,25275,28821,679.03
32980,27454,25659,26643,679.063
32888,27468,25777,26591,679.103
29786,25752,29148,24849,679.192
27897,25525,27472,28525,679.219
28740,28110,27330,25140,679.25
28723,28045,27412,25247,679.26
29007,28521,26912,24475,679.541
28990,28456,26994,24582,679.55
26811,36649,28578,24280,679.727
26789,35955,29554,25434,679.738
26670,35500,30128,26183,679.749
26568,35110,30620,26825,679.76
26398,34460,31440,27895,679.772
26381,34395,31522,28002,679.781
26852,35586,30120,26053,679.792
26921,32852,30443,29470,679.811
26904,32787,30525,29577,679.819
26769,36774,26872,25411,679.934
26599,36124,27692,26481,679.946
26531,35864,28020,26909,679.958
26514,35799,28102,27016,679.969
26395,35344,28676,27765,679.981
26792,36557,27196,25774,680.127
26690,36167,27688,26416,680.141
26815,36340,27520,26137,680.172
26611,35560,28504,27421,680.184
26594,35495,28586,27528,680.195
26957,36578,27270,25751,680.211
26855,36188,27762,26393,680.223
26838,36123,27844,26500,680.235
26770,35863,28172,26928,680.247
26753,35798,28254,27035,680.258
26634,35343,28828,27784,680.27
26617,35278,28910,27891,680.28
26935,35884,28246,26905,680.303
26975,35732,28488,27161,680.32
26924,35537,28734,27482,680.333
33372,24545,26628,28306,680.346
33015,25995,26462,24497,680.36
32964,25800,26708,24818,680.372
32947,25735,26790,24925,680.383
32828,25280,27364,25674,680.396
32811,25215,27446,25781,680.407
32590,24370,28512,27172,680.415
32829,24796,27957,26491,680.518
33102,25352,27238,25596,680.544
33085,25287,27320,25703,680.554
32966,24832,27894,26452,680.564
32864,24442,28386,27094,680.579
33477,26298,26027,24059,680.592
33324,25713,26765,25022,680.6
33256,25453,27093,25450,680.612
33120,24933,27749,26306,680.623
33069,24738,27995,26627,680.636
33529,26009,26374,24555,680.648
33512,25944,26456,24662,680.659
33359,25359,27194,25625,680.67
33189,24709,28014,26695,680.683
33172,24644,28096,26802,680.696
33513,25460,27049,25479,680.706
33496,25395,27131,25586,680.717
33343,24810,27869,26549,680.728
33292,24615,28115,26870,680.738
33275,24550,28197,26977,680.749
34010,25409,27043,25644,680.77
33891,24954,27617,26393,680.781
33977,24795,27800,26675,680.794
34660,25943,26299,24846,680.807
34729,25719,26564,25235,680.829
35020,25856,26356,25050,680.853
34969,25661,26602,25371,680.865
35260,25798,26394,25186,680.878
35414,25899,26249,25040,680.891
35397,25834,26331,25147,680.9
35517,25805,26350,25215,680.91
35500,25740,26432,25322,680.919
35552,25451,26779,25818,680.94
35826,25523,26653,25740,680.958
35021,25627,27942,24685,681.008
32307,29715,27112,21468,681.06
32290,29650,27194,21575,681.071
32614,30401,26229,20359,681.087
32529,30076,26639,20894,681.097
32512,30011,26721,21001,681.106
32359,29426,27459,21964,681.118
32564,29722,27068,21497,681.129
32837,30278,26349,20602,681.154
32820,30213,26431,20709,681.162
32940,30184,26450,20777,681.197
32821,29729,27024,21526,681.207
33094,30285,26305,20631,681.248
33009,29960,26715,21166,681.259
32941,29700,27043,21594,681.269
32924,29635,27125,21701,681.28
33180,30126,26488,20913,681.296
33010,29476,27308,21983,681.308
33454,30198,26362,20835,681.346
33797,30046,26501,21146,681.363
33678,29591,27075,21895,681.375
33661,29526,27157,22002,681.385
34054,30053,26457,21175,681.397
33969,29728,26867,21710,681.407
33952,29663,26949,21817,681.417
34294,29995,26495,21311,681.441
34277,29930,26577,21418,681.449
36569,23586,26467,29011,681.486
34999,22072,27019,28709,681.508
35115,22197,26991,28725,681.518
36072,25123,25703,24460,681.532
36021,24928,25949,24781,681.544
35902,24473,26523,25530,681.558
35885,24408,26605,25637,681.567
35715,23758,27425,26707,681.577
35698,23693,27507,26814,681.587
35596,23303,27999,27456,681.598
35494,22913,28491,28098,681.609
35477,22848,28573,28205,681.62
36599,26271,26017,24167,681.885
31877,24725,27460,27590,681.997
32573,25475,27292,27686,682.009
31997,24696,27479,27658,682.022
32113,24821,27451,27674,682.033
32577,25321,27339,27738,682.047
31531,27023,26006,26667,682.082
32986,25436,26567,27401,682.161
32969,25371,26649,27508,682.171
33310,26187,25602,26185,682.186
33396,26028,25785,26467,682.21
33379,25963,25867,26574,682.223
33550,26129,25640,26321,682.236
33431,25674,26214,27070,682.247
33414,25609,26296,27177,682.259
33278,25089,26952,28033,682.271
33670,26100,25659,26389,682.282
33653,26035,25741,26496,682.291
33585,25775,26069,26924,682.304
33483,25385,26561,27566,682.314
33466,25320,26643,27673,682.326
33875,26396,25268,25922,682.337
33858,26331,25350,26029,682.347
33773,26006,25760,26564,682.36
33569,25226,26744,27848,682.371
34012,26432,25205,25883,682.382
33995,26367,25287,25990,682.393
33859,25847,25943,26846,682.405
34098,26273,25388,26165,682.425
34081,26208,25470,26272,682.436
33894,25493,26372,27449,682.446
33877,25428,26454,27556,682.456
33997,25399,26473,27624,682.489
34389,26410,25180,25980,682.508
34270,25955,25754,26729,682.517
34253,25890,25836,26836,682.528
34100,25305,26574,27799,682.539
34186,25146,26757,28081,682.549
35212,26142,25395,26563,682.573
35195,26077,25477,26670,682.582
35213,25658,25988,27380,682.605
35196,25593,26070,27487,682.615
35367,25759,25843,27234,682.627
35350,25694,25925,27341,682.638
35675,25961,25553,26942,682.665
35658,25896,25635,27049,682.674
35761,25802,25736,27224,682.702
36076,25178,25051,26333,682.722
35889,24463,25953,27510,682.736
31820,24840,26588,29216,682.937
30141,25990,27346,27621,682.974
28870,26175,27868,24342,682.989
29154,26651,27368,23570,683.007
29052,26261,27860,24212,683.017
29353,26802,27278,23333,683.044
29183,26152,28098,24403,683.056
29166,26087,28180,24510,683.068
29115,25892,28426,24831,683.079
28741,24462,30230,27185,683.099
28724,24397,30312,27292,683.111
29444,26845,27274,23268,683.127
29376,26585,27602,23696,683.14
29223,26000,28340,24659,683.152
29206,25935,28422,24766,683.162
29382,26303,28008,24166,683.192
29246,25783,28664,25022,683.203
29195,25588,28910,25343,683.214
34831,20849,29409,30540,683.265
34601,20884,29704,30410,683.285
37723,23584,26465,27856,683.34
37699,23858,26255,27376,683.358
37590,23807,26455,27431,683.397
37505,23482,26865,27966,683.407
37488,23417,26947,28073,683.417
37595,24009,26268,27084,683.44
37493,23619,26760,27726,683.449
37476,23554,26842,27833,683.46
37532,23951,26409,27165,683.487
37396,23431,27065,28021,683.5
37367,23503,27042,27888,683.526
37304,23445,27183,27969,683.539
37287,23380,27265,28076,683.549
37268,23856,26868,27249,683.577
37251,23791,26950,27356,683.586
37239,23928,26845,27116,683.603
37103,23408,27501,27972,683.612
37086,23343,27583,28079,683.623
37193,23935,26904,27090,683.637
37176,23870,26986,27197,683.646
37125,23675,27232,27518,683.656
37021,23826,27245,27226,683.676
36919,23436,27737,27868,683.685
36907,23573,27632,27628,683.696
36890,23508,27714,27735,683.707
35699,23892,29061,26712,683.781
35682,23827,29143,26819,683.792
35403,23126,30163,27944,683.811
35386,23061,30245,28051,683.823
35418,23732,29602,26903,683.93
35401,23667,29684,27010,683.941
35423,23934,29415,26556,683.971
35360,23876,29556,26637,684.003
35212,23493,30107,27253,684.017
35268,23890,29674,26585,684.031
35251,23825,29756,26692,684.041
28258,30140,28327,20901,684.164
28020,29230,29475,22399,684.175
27867,28645,30213,23362,684.186
28741,30767,27737,19892,684.198
28690,30572,27983,20213,684.209
28673,30507,28065,20320,684.222
28418,29532,29295,21925,684.232
28401,29467,29377,22032,684.243
28350,29272,29623,22353,684.253
28248,28882,30115,22995,684.266
28231,28817,30197,23102,684.277
28163,28557,30525,23530,684.289
28815,30745,27815,19934,684.302
28798,30680,27897,20041,684.314
28730,30420,28225,20469,684.33
28662,30160,28553,20897,684.341
28594,29900,28881,21325,684.355
28458,29380,29537,22181,684.368
28441,29315,29619,22288,684.378
28390,29120,29865,22609,684.393
28288,28730,30357,23251,684.409
28271,28665,30439,23358,684.422
34139,24998,27204,27051,684.477
34264,28492,27508,22220,684.727
34184,28782,27611,21892,684.844
28945,22867,30410,26839,684.925
29061,22992,30382,26855,684.935
30105,24117,30130,26999,684.947
29784,23860,30294,26912,684.958
29357,24072,31850,25651,684.975
28182,25670,28290,26841,685.085
27969,25885,28774,26598,685.111
27880,25878,28882,26543,685.124
28228,26253,28798,26591,685.135
28255,26371,28878,26552,685.148
28166,26364,28986,26497,685.167
30076,30008,27044,22425,685.48
29168,28487,27638,22579,686.166
29151,28422,27720,22686,686.175
29208,28335,27880,22835,686.188
29027,29325,26752,23635,686.369
29171,27864,28443,21806,686.38
28899,26824,29755,23518,686.391
27887,29312,27773,23595,686.419
28324,30373,26535,21860,686.513
28239,30048,26945,22395,686.523
28222,29983,27027,22502,686.533
28120,29593,27519,23144,686.544
28052,29333,27847,23572,686.556
28035,29268,27929,23679,686.569
28449,30546,26367,21581,686.581
28432,30481,26449,21688,686.592
28279,29896,27187,22651,686.604
28506,30459,26527,21730,686.616
28489,30394,26609,21837,686.627
28387,30004,27101,22479,686.64
28370,29939,27183,22586,686.649
28268,29549,27675,23228,686.66
28251,29484,27757,23335,686.673
28580,30437,26605,21772,686.685
28654,30415,26683,21814,686.7
28637,30350,26765,21921,686.71
28382,29375,27995,23526,686.721
28365,29310,28077,23633,686.734
28677,30198,27007,22177,686.747
28908,26360,27052,26001,686.85
29357,26857,26626,25206,686.898
29272,26532,27036,25741,686.91
29187,26207,27446,26276,686.922
29176,25860,27934,26853,686.942
29125,25665,28180,27174,686.953
29108,25600,28262,27281,686.966
29505,26813,26782,25290,686.981
37635,23653,25931,29677,687.029
32997,27519,25577,26536,687.059
32905,27533,25695,26484,687.08
32979,27511,25773,26526,687.102
29820,25882,28984,24635,687.138
29803,25817,29066,24742,687.15
28017,25640,27442,28631,687.187
28825,28435,26920,24605,687.21
28808,28370,27002,24712,687.219
29041,28651,26748,24261,687.517
29024,28586,26830,24368,687.526
26415,34525,31358,27788,687.722
26995,32830,30521,29512,687.795
26480,35669,28266,27230,687.827
26412,35409,28594,27658,687.841
26673,36102,27770,26523,687.9
26832,36405,27438,26030,687.912
26662,35755,28258,27100,687.925
26645,35690,28340,27207,687.936
26577,35430,28668,27635,687.948
26560,35365,28750,27742,687.959
26974,36643,27188,25644,687.972
26872,36253,27680,26286,687.981
26821,36058,27926,26607,687.994
26736,35733,28336,27142,688.007
26719,35668,28418,27249,688.019
26668,35473,28664,27570,688.032
26651,35408,28746,27677,688.042
27003,36144,27918,26477,688.054
26952,35949,28164,26798,688.066
26850,35559,28656,27440,688.079
26833,35494,28738,27547,688.091
33049,26125,26298,24283,688.106
33032,26060,26380,24390,688.117
32845,25345,27282,25567,688.133
32794,25150,27528,25888,688.144
32607,24435,28430,27065,688.154
33153,25547,26992,25275,688.183
33136,25482,27074,25382,688.194
33068,25222,27402,25810,688.207
33494,26363,25945,23952,688.22
33392,25973,26437,24594,688.23
33375,25908,26519,24701,688.242
33239,25388,27175,25557,688.254
33052,24673,28077,26734,688.267
33546,26074,26292,24448,688.28
33495,25879,26538,24769,688.292
33155,24579,28178,26909,688.306
33138,24514,28260,27016,688.318
33581,25720,26721,25051,688.328
33564,25655,26803,25158,688.339
33445,25200,27377,25907,688.35
33428,25135,27459,26014,688.361
34027,25474,26961,25537,688.377
33908,25019,27535,26286,688.388
34045,25055,27472,26247,688.4
34028,24990,27554,26354,688.411
34455,25647,26690,25313,688.422
34694,26073,26135,24632,688.433
34677,26008,26217,24739,688.443
34763,25849,26400,25021,688.464
34746,25784,26482,25128,688.475
35037,25921,26274,24943,688.493
35277,25863,26312,25079,688.517
35312,25509,26741,25682,688.531
35295,25444,26823,25789,688.543
35534,25870,26268,25108,688.558
