obj0,obj1,obj2,obj3,obj4,cpu
18587,17980,22755,25348,22102,53.272
18626,18019,22828,25484,22090,53.2807
18464,17707,22172,24264,22156,53.2931
18734,17902,22501,24878,22081,53.309
18773,17941,22574,25014,22069,53.316
18692,17785,22246,24404,22102,53.3247
18926,18019,22684,25220,22030,53.333
19262,17980,22431,24754,21967,53.3751
16454,17944,21843,23306,23291,53.4031
16388,18037,21862,23300,23389,53.4181
16826,22681,16959,27469,21262,54.9394
17159,22564,16524,26665,21208,54.9502
17195,22525,16415,26463,21205,54.9608
17999,22954,17038,27629,20998,54.9753
16466,18357,17763,25607,19634,55.0033
17618,19059,18861,27659,19328,55.0205
18038,19254,19118,28141,19223,55.0344
17723,18864,18352,26715,19328,55.0444
17840,18981,18571,27123,19292,55.0538
18269,19410,19374,28619,19160,55.065
18308,19449,19447,28755,19148,55.0733
18425,19566,19666,29163,19112,55.0832
18032,19098,18754,27465,19241,55.0948
18305,19371,19265,28417,19157,55.105
18344,19410,19338,28553,19145,55.1155
18461,19527,19557,28961,19109,55.1261
17912,18903,18353,26719,19286,55.1359
18068,19059,18645,27263,19238,55.1466
18224,19215,18937,27807,19190,55.158
18416,19332,19120,28149,19139,55.1678
18101,18942,18354,26723,19244,55.1808
18293,19059,18537,27065,19193,55.2018
18332,19098,18610,27201,19181,55.2123
18488,19254,18902,27745,19133,55.221
18404,19020,18392,26797,19175,55.2405
18557,19098,18502,27003,19136,55.2524
18632,19098,18466,26937,19121,55.2701
18782,19098,18394,26805,19091,55.2801
15440,18828,17512,24805,20547,55.3003
15110,19293,17607,24775,21037,55.3121
17717,17785,22714,25262,22297,55.3495
17756,17824,22787,25398,22285,55.3585
17951,18019,23152,26078,22225,55.3671
17636,17629,22386,24652,22330,55.3761
18020,17863,22752,25336,22228,55.3888
18059,17902,22825,25472,22216,55.3984
17744,17512,22059,24046,22321,55.4059
17783,17551,22132,24182,22309,55.4144
17978,17746,22497,24862,22249,55.4247
17858,17551,22096,24116,22294,55.4328
18209,17902,22753,25340,22186,55.4418
18050,17668,22279,24458,22243,55.4509
18167,17785,22498,24866,22207,55.4612
18206,17824,22571,25002,22195,55.472
18008,17551,22024,23984,22264,55.4817
18278,17746,22353,24598,22189,55.5025
18317,17785,22426,24734,22177,55.5129
18548,17941,22682,25212,22114,55.5341
18659,17902,22537,24944,22096,55.5507
18698,17941,22610,25080,22084,55.5593
18695,17863,22428,24742,22093,55.5746
18887,17980,22611,25084,22042,55.5853
18962,17980,22575,25018,22027,55.5957
19001,18019,22648,25154,22015,55.6028
19037,17980,22539,24952,22012,55.612
19076,18019,22612,25088,22000,55.62
19112,17980,22503,24886,21997,55.6303
19151,18019,22576,25022,21985,55.6375
15728,18967,22052,23240,24369,55.7035
17156,22486,16342,26327,21217,57.0828
17813,22993,17219,27963,21031,57.0933
18074,19215,19009,27939,19220,57.1201
18113,19254,19082,28075,19208,57.1296
17993,19059,18681,27329,19253,57.1401
18266,19332,19192,28281,19169,57.1504
18029,19020,18572,27127,19250,57.1644
18341,19332,19156,28215,19154,57.1752
18140,18981,18427,26859,19232,57.1863
18371,19137,18683,27337,19169,57.2018
18365,18981,18319,26661,19187,57.228
18518,19059,18429,26867,19148,57.2384
18671,19137,18539,27073,19109,57.2501
15836,18270,17398,24841,19959,57.2629
14846,19665,17683,24751,21429,57.282
17912,17980,23079,25942,22237,57.3022
17597,17590,22313,24516,22342,57.3115
18098,17941,22898,25608,22204,57.3221
18137,17980,22971,25744,22192,57.3318
17705,17473,21986,23910,22333,57.3408
17822,17590,22205,24318,22297,57.3497
17861,17629,22278,24454,22285,57.3594
17780,17473,21950,23844,22318,57.3693
18245,17863,22644,25138,22183,57.382
18284,17902,22717,25274,22171,57.3911
18125,17668,22243,24392,22228,57.3989
18164,17707,22316,24528,22216,57.408
18476,18019,22900,25616,22120,57.4165
18200,17668,22207,24326,22213,57.4315
18503,17746,22245,24400,22144,57.4474
18578,17746,22209,24334,22129,57.4571
18617,17785,22282,24470,22117,57.4647
18884,17902,22429,24746,22051,57.4745
18923,17941,22502,24882,22039,57.4812
18959,17902,22393,24680,22036,57.4953
18998,17941,22466,24816,22024,57.5045
19073,17941,22430,24750,22009,57.5188
19148,17941,22394,24684,21994,57.536
19187,17980,22467,24820,21982,57.5443
16256,18223,21900,23288,23585,57.5945
17996,19137,18863,27667,19244,58.7343
18035,19176,18936,27803,19232,58.7441
18152,19293,19155,28211,19196,58.754
18191,19332,19228,28347,19184,58.7642
18149,19215,18973,27873,19205,58.7746
18188,19254,19046,28009,19193,58.7847
18263,19254,19010,27943,19178,58.7961
18302,19293,19083,28079,19166,58.8067
18179,19020,18500,26995,19220,58.817
18218,19059,18573,27131,19208,58.8273
17819,17512,22023,23980,22306,58.869
18323,17941,22790,25410,22159,58.8798
18362,17980,22863,25546,22147,58.8887
18086,17629,22170,24256,22240,58.8974
18437,17980,22827,25480,22132,58.9081
18239,17707,22280,24462,22201,58.9174
18434,17902,22645,25142,22141,58.9273
18473,17941,22718,25278,22129,58.9367
18620,17863,22464,24808,22108,58.9453
18656,17824,22355,24606,22105,58.9546
18845,17863,22356,24610,22063,58.9634
19034,17902,22357,24614,22021,58.9911
17957,19098,18790,27531,19256,59.9246
18230,19371,19301,28483,19172,59.9378
18227,19293,19119,28145,19181,59.9494
18530,19371,19157,28219,19112,59.9653
18176,18019,23044,25880,22180,59.9753
18047,17590,22097,24120,22252,59.9877
18512,17980,22791,25414,22117,60.0009
18551,18019,22864,25550,22105,60.0102
18542,17785,22318,24536,22132,60.0196
18806,17824,22283,24474,22075,60.029
19301,18019,22504,24890,21955,60.0697
15794,18874,22033,23246,24271,60.0835
18569,19410,19230,28355,19100,60.7724
18581,17824,22391,24672,22120,60.7866
19376,18019,22468,24824,21940,60.8167
19226,18019,22540,24956,21970,61.7195
