obj0,obj1,obj2,obj3,cpu
26378,22845,23150,27608,910.476
27530,22661,23326,27816,910.494
24457,20475,23976,26107,910.649
24456,20496,24081,26213,910.66
24240,21488,24761,26845,910.737
19158,23068,28194,27383,910.775
19013,23112,28277,27463,910.786
17099,24110,23923,26894,910.802
17243,24087,23945,26920,910.813
18827,23834,24187,27206,910.825
18971,23811,24209,27232,910.836
17244,24069,24048,26983,910.971
17245,24051,24151,27046,911.066
17677,23982,24217,27124,911.083
17821,23959,24239,27150,911.099
17678,23964,24320,27187,911.152
17822,23941,24342,27213,911.167
18111,23877,24489,27328,911.185
18255,23854,24511,27354,911.199
17536,23951,24504,27287,911.238
17681,23910,24629,27376,911.256
17825,23887,24651,27402,911.272
18401,23795,24739,27506,911.288
17827,23851,24857,27528,911.304
17971,23828,24879,27554,911.32
16820,23994,24806,27409,911.363
17972,23810,24982,27617,911.379
18116,23787,25004,27643,911.395
16822,23958,25012,27535,911.481
16966,23935,25034,27561,911.498
18118,23751,25210,27769,911.513
18694,23659,25298,27873,911.53
17111,23894,25159,27650,911.568
17255,23871,25181,27676,911.585
18407,23687,25357,27884,911.601
18839,23618,25423,27962,911.617
18983,23595,25445,27988,911.633
17688,23784,25350,27817,911.654
18264,23692,25438,27921,911.665
18840,23600,25526,28025,911.682
18984,23577,25548,28051,911.698
17403,23776,25615,27954,911.855
17547,23753,25637,27980,911.866
17405,23740,25821,28080,911.905
18989,23487,26063,28366,911.925
17982,23630,26012,28247,911.964
18846,23492,26144,28403,911.982
18990,23469,26166,28429,911.998
18847,23474,26247,28466,912.055
18991,23451,26269,28492,912.069
17696,23640,26174,28321,912.103
16833,23760,26145,28228,912.148
18273,23530,26365,28488,912.165
18417,23507,26387,28514,912.179
16834,23742,26248,28291,912.25
18562,23466,26512,28603,912.265
18706,23443,26534,28629,912.28
17412,23614,26542,28521,912.367
17556,23591,26564,28547,912.383
18852,23384,26762,28781,912.399
18996,23361,26784,28807,912.415
17125,23642,26601,28532,912.463
18277,23458,26777,28740,912.478
17558,23555,26770,28673,912.582
17702,23532,26792,28699,912.597
18855,23330,27071,28970,912.635
17416,23542,26954,28773,912.678
17992,23450,27042,28877,912.693
18136,23427,27064,28903,912.71
16841,23616,26969,28732,912.75
18137,23409,27167,28966,912.761
18569,23340,27233,29044,912.777
16987,23557,27197,28884,912.898
17131,23534,27219,28910,912.913
18571,23304,27439,29170,912.928
18715,23281,27461,29196,912.943
17998,23342,27660,29255,913.115
18142,23319,27682,29281,913.129
17279,23439,27653,29188,913.181
17423,23416,27675,29214,913.196
18431,23255,27829,29396,913.212
16848,23490,27690,29173,913.246
18000,23306,27866,29381,913.264
18864,23168,27998,29537,913.281
17137,23426,27837,29288,913.298
17569,23357,27903,29366,913.313
18289,23242,28013,29496,913.327
18433,23219,28035,29522,913.341
17283,23367,28065,29440,913.365
17427,23344,28087,29466,913.38
16996,23395,28124,29451,913.42
17428,23326,28190,29529,913.435
17143,23318,28455,29666,913.453
16856,23346,28514,29677,913.477
17000,23323,28536,29703,913.493
22164,21166,27893,27758,913.701
22596,21097,27959,27836,913.72
22883,21072,28108,27994,913.739
22431,21201,27748,27741,913.769
23007,21109,27836,27845,913.784
23727,20994,27946,27975,913.8
23871,20971,27968,28001,913.814
23425,21094,27776,27877,913.853
23569,21071,27798,27903,913.868
23994,21029,27801,27958,913.904
23843,21079,27716,27909,913.93
23260,21198,27565,27782,913.971
23692,21129,27631,27860,913.988
23836,21106,27653,27886,914.005
22965,21271,27458,27707,914.047
23829,21133,27590,27863,914.063
23102,21275,27417,27710,914.08
23246,21252,27439,27736,914.096
23671,21210,27442,27791,914.113
23520,21260,27357,27742,914.146
23369,21310,27272,27693,914.191
23513,21287,27294,27719,914.204
24075,21249,27256,27777,914.217
23636,21345,27127,27676,914.235
19382,22386,23827,27457,914.278
23418,21661,24231,27930,914.429
23562,21638,24253,27956,914.441
19531,22264,23740,27291,914.866
19675,22241,23762,27317,914.879
20683,22080,23916,27499,914.891
21547,21942,24048,27655,914.91
21691,21919,24070,27681,914.922
23852,21556,24503,28134,915.175
23996,21533,24525,28160,915.187
19249,22964,24042,27640,933.677
19114,23584,24467,28035,935.691
24874,23433,23123,26887,936.44
25559,23453,22918,26902,936.521
25703,23430,22940,26928,936.533
25855,23362,23128,27040,936.804
25999,23339,23150,27066,936.816
25971,23447,22898,26974,936.92
26108,23451,22857,26977,936.951
16617,34560,28800,29360,937.25
16251,34257,27544,29897,937.277
16255,34185,27956,30149,937.315
15969,34195,28118,30223,937.335
15970,34177,28221,30286,937.36
16114,34154,28243,30312,937.373
16118,34082,28655,30564,937.389
16120,34046,28861,30690,937.415
16122,34010,29067,30816,937.429
15838,33984,29435,31016,937.463
15839,33966,29538,31079,937.489
15985,33907,29766,31231,937.519
16129,33884,29788,31257,937.532
15846,33840,30259,31520,937.565
15991,33799,30384,31609,937.59
16135,33776,30406,31635,937.606
15993,33763,30590,31735,937.621
15850,33768,30671,31772,937.642
26809,25300,21780,25337,937.897
26234,25374,21795,25296,937.915
25803,25425,21832,25281,937.962
27387,25172,22074,25567,937.98
26812,25246,22089,25526,938.068
26956,25223,22111,25552,938.082
26381,25297,22126,25511,938.144
28224,23777,20516,24985,938.217
28656,23708,20582,25063,938.231
29232,23616,20670,25167,938.248
29808,23524,20758,25271,938.261
30240,23455,20824,25349,938.278
32400,23110,21154,25739,938.296
32544,23087,21176,25765,938.311
29665,23529,20839,25308,938.444
29809,23506,20861,25334,938.46
28370,23718,20744,25137,938.592
28802,23649,20810,25215,938.608
28946,23626,20832,25241,938.626
29666,23511,20942,25371,938.641
30818,23327,21118,25579,938.659
30962,23304,21140,25605,938.674
32114,23120,21316,25813,938.689
32258,23097,21338,25839,938.705
29091,23585,20957,25330,938.835
30099,23424,21111,25512,938.851
28372,23682,20950,25263,938.88
28948,23590,21038,25367,938.898
29668,23475,21148,25497,938.916
28661,23618,21097,25378,938.998
29237,23526,21185,25482,939.014
29381,23503,21207,25508,939.032
30245,23365,21339,25664,939.052
31110,23209,21574,25883,939.125
28519,23605,21281,25478,939.211
29527,23444,21435,25660,939.229
30536,23265,21692,25905,939.27
30680,23242,21714,25931,939.285
28233,23615,21443,25552,939.313
28665,23546,21509,25630,939.331
29817,23362,21685,25838,939.348
29242,23436,21700,25797,939.38
29386,23413,21722,25823,939.392
28379,23556,21671,25704,939.465
28955,23464,21759,25808,939.477
28384,23466,22186,26019,939.657
28241,23471,22267,26056,939.707
17890,24470,24524,25994,939.855
18754,24332,24656,26150,939.871
19474,24217,24766,26280,939.885
19618,24194,24788,26306,939.901
25391,23872,24295,23916,939.92
21200,25579,24156,25259,939.947
21309,25691,23863,25170,939.974
21453,25668,23885,25196,939.987
24056,25744,23106,25253,940.003
22016,25612,23950,25317,940.04
21145,25777,23755,25138,940.058
21721,25685,23843,25242,940.074
22002,25666,23824,25271,940.088
22276,25674,23742,25277,940.104
21693,25793,23591,25150,940.119
22125,25724,23657,25228,940.134
21974,25774,23572,25179,940.148
22399,25732,23575,25234,940.162
22543,25709,23597,25260,940.175
22248,25782,23490,25185,940.19
22392,25759,23512,25211,940.206
23112,25644,23622,25341,940.223
22522,25790,23408,25191,940.252
22803,25771,23389,25220,940.274
19948,25588,24542,25289,940.288
23741,21802,27172,26280,940.384
23885,21779,27194,26306,940.399
24022,21783,27153,26309,940.41
23864,21860,27005,26237,940.428
24008,21837,27027,26263,940.444
24145,21841,26986,26266,940.46
23994,21891,26901,26217,940.476
20168,22827,23289,25735,940.535
21320,22643,23465,25943,940.559
22616,22436,23663,26177,940.58
20313,22786,23414,25824,940.796
20602,22722,23561,25939,940.814
21610,22561,23715,26121,940.83
22474,22423,23847,26277,940.845
22618,22400,23869,26303,940.861
20747,22681,23686,26028,940.872
20891,22658,23708,26054,940.888
21325,22553,23980,26258,940.914
23342,22213,24391,26685,940.931
20319,22678,24032,26202,940.947
21183,22540,24164,26358,940.965
23487,22172,24516,26774,940.993
20752,22591,24201,26343,941.013
20896,22568,24223,26369,941.029
21616,22453,24333,26499,941.047
23200,22200,24575,26785,941.064
23344,22177,24597,26811,941.083
20033,22688,24194,26276,941.1
24065,22044,24810,27004,941.111
23346,22141,24803,26937,941.137
23490,22118,24825,26963,941.155
23922,22049,24891,27041,941.172
20039,22580,24812,26654,941.192
20471,22511,24878,26732,941.207
21047,22419,24966,26836,941.225
21191,22396,24988,26862,941.241
23351,22051,25318,27252,941.258
23495,22028,25340,27278,941.274
20184,22539,24937,26743,941.29
20328,22516,24959,26769,941.305
23496,22010,25443,27341,941.336
23640,21987,25465,27367,941.352
21193,22360,25194,26988,941.368
20762,22411,25231,26973,941.389
20906,22388,25253,26999,941.406
21482,22296,25341,27103,941.424
21626,22273,25363,27129,941.441
23210,22020,25605,27415,941.457
20331,22462,25268,26958,941.488
20763,22393,25334,27036,941.504
20907,22370,25356,27062,941.522
24075,21864,25840,27634,941.534
20908,22352,25459,27125,941.559
23054,23861,23679,25426,942.298
23486,23792,23745,25504,942.313
23767,23773,23726,25533,942.33
23911,23750,23748,25559,942.344
24473,23712,23710,25617,942.369
24617,23689,23732,25643,942.387
23314,23923,23471,25386,942.403
24322,23762,23625,25568,942.422
24466,23739,23647,25594,942.44
24315,23789,23562,25545,942.456
23732,23908,23411,25418,942.49
24301,23843,23436,25499,942.521
24445,23820,23458,25525,942.533
24726,23801,23439,25554,942.567
24143,23920,23288,25427,942.592
24287,23897,23310,25453,942.608
25007,23782,23420,25583,942.624
25144,23786,23379,25586,942.648
25288,23763,23401,25612,942.66
25425,23767,23360,25615,942.68
24410,23955,23143,25410,942.697
25980,23756,23259,25650,942.719
26124,23733,23281,25676,942.732
25643,23991,22774,25437,942.766
25787,23968,22796,25463,942.779
27803,23646,23104,25827,942.792
27947,23623,23126,25853,942.805
27192,23873,22701,25608,942.822
27336,23850,22723,25634,942.835
27308,23958,22471,25542,942.871
27452,23935,22493,25568,942.884
22089,23842,24006,25445,943.319
23192,23847,23741,25492,943.386
23617,23805,23744,25547,943.412
24432,23856,23435,25542,943.496
24137,23929,23328,25467,943.513
24569,23860,23394,25545,943.529
24713,23837,23416,25571,943.547
24987,23845,23334,25577,943.578
25131,23822,23356,25603,943.595
25528,23888,23107,25566,943.638
25672,23865,23129,25592,943.651
25507,23969,22918,25497,943.675
25644,23973,22877,25500,943.687
25788,23950,22899,25526,943.7
25781,23977,22836,25503,943.725
27358,23751,23015,25766,943.744
27502,23728,23037,25792,943.757
26487,23916,22820,25587,943.776
27927,23686,23040,25847,943.793
26192,23989,22713,25512,943.81
27488,23782,22911,25746,943.826
27920,23713,22977,25824,943.843
26473,23970,22694,25541,943.859
26610,23974,22653,25544,943.887
26754,23951,22675,25570,943.901
27611,23840,22744,25703,943.937
28015,23879,22558,25689,943.959
28001,23933,22432,25643,943.982
31226,21589,21802,25613,945.006
31197,21671,21728,25584,945.021
31196,21692,21833,25690,945.036
31077,22083,21852,25892,945.056
31046,22207,21988,26075,945.07
30868,22783,21964,26325,945.087
30867,22804,22069,26431,945.105
21188,28095,23057,30246,945.213
23641,25043,21538,26088,945.229
25081,24813,21758,26348,945.244
25657,24721,21846,26452,945.26
23045,26653,22191,27429,945.384
23642,25025,21641,26151,945.493
23786,25002,21663,26177,945.512
25226,24772,21883,26437,945.529
25370,24749,21905,26463,945.546
25804,24644,22177,26667,946.051
24653,24810,22104,26522,946.245
25661,24649,22258,26704,946.26
23646,24953,22053,26403,946.382
23647,24935,22156,26466,946.513
24799,24751,22332,26674,946.531
24943,24728,22354,26700,946.548
25951,24567,22508,26882,946.566
24802,24697,22641,26863,947.309
24946,24674,22663,26889,947.324
24947,24656,22766,26952,947.459
24085,24758,22840,26922,947.618
24229,24735,22862,26948,947.631
24661,24666,22928,27026,947.647
24805,24643,22950,27052,947.662
27081,23036,21509,26667,947.963
27657,22944,21597,26771,947.981
27801,22921,21619,26797,947.998
28521,22806,21729,26927,948.015
28665,22783,21751,26953,948.033
29817,22599,21927,27161,948.051
26650,23087,21546,26652,948.155
27082,23018,21612,26730,948.175
28378,22811,21810,26964,948.193
28810,22742,21876,27042,948.211
27372,22936,21862,26908,948.336
27516,22913,21884,26934,948.351
29676,22568,22214,27324,948.367
29820,22545,22236,27350,948.384
30396,22453,22324,27454,948.402
30828,22384,22390,27532,948.418
27373,22918,21965,26971,948.548
27517,22895,21987,26997,948.564
29389,22596,22273,27335,948.581
29533,22573,22295,27361,948.6
28670,22693,22266,27268,948.675
28814,22670,22288,27294,948.693
29390,22578,22376,27398,948.709
29822,22509,22442,27476,948.729
26657,22961,22267,27093,949.09
26801,22938,22289,27119,949.107
29105,22570,22641,27535,949.123
30689,22317,22883,27821,949.139
26947,22879,22517,27271,949.381
27091,22856,22539,27297,949.397
28388,22631,22840,27594,949.426
29972,22378,23082,27880,949.441
27815,22669,23061,27679,949.52
27959,22646,23083,27705,949.537
27528,22697,23120,27690,949.595
27672,22674,23142,27716,949.612
28248,22582,23230,27820,949.63
28392,22559,23252,27846,949.647
26809,22794,23113,27623,949.709
26953,22771,23135,27649,949.726
27386,22684,23304,27790,949.792
24458,20454,23871,26001,949.894
24430,20599,24061,26186,949.913
24429,20620,24166,26292,949.924
24242,21446,24551,26633,949.984
24241,21467,24656,26739,950.002
24160,21839,24911,26976,950.039
19302,23045,28216,27409,950.058
19157,23089,28299,27489,950.076
16811,24156,23879,26842,950.093
16955,24133,23901,26868,950.111
18107,23949,24077,27076,950.128
18683,23857,24165,27180,950.142
16812,24138,23982,26905,950.243
16956,24115,24004,26931,950.262
19260,23747,24356,27347,950.278
16957,24097,24107,26994,950.308
17101,24074,24129,27020,950.324
17965,23936,24261,27176,950.343
17390,24010,24276,27135,950.357
17534,23987,24298,27161,950.373
17966,23918,24364,27239,950.39
17967,23900,24467,27302,950.408
18687,23785,24577,27432,950.425
17392,23974,24482,27261,950.44
17537,23933,24607,27350,950.457
18257,23818,24717,27480,950.474
18115,23805,24901,27580,950.492
18259,23782,24923,27606,950.51
19123,23644,25055,27762,950.526
17684,23856,24938,27565,950.575
17828,23833,24960,27591,950.592
18404,23741,25048,27695,950.609
17829,23815,25063,27654,950.665
17973,23792,25085,27680,950.681
17542,23843,25122,27665,950.73
17399,23848,25203,27702,950.764
18263,23710,25335,27858,950.781
17256,23853,25284,27739,950.812
17400,23830,25306,27765,950.823
17978,23702,25600,27995,950.898
18122,23679,25622,28021,950.91
16971,23845,25549,27876,950.966
17115,23822,25571,27902,950.98
17835,23707,25681,28032,950.995
17979,23684,25703,28058,951.011
17261,23763,25799,28054,951.038
17407,23704,26027,28206,951.095
17551,23681,26049,28232,951.11
17264,23709,26108,28243,951.155
17408,23686,26130,28269,951.172
17841,23599,26299,28410,951.224
17985,23576,26321,28436,951.241
17842,23581,26402,28473,951.294
17986,23558,26424,28499,951.31
17268,23637,26520,28495,951.381
18420,23453,26696,28703,951.399
18564,23430,26718,28729,951.417
16837,23688,26557,28480,951.451
17557,23573,26667,28610,951.467
17414,23578,26748,28647,951.546
18567,23376,27027,28918,951.584
18711,23353,27049,28944,951.601
16985,23593,26991,28758,951.638
17849,23455,27123,28914,951.653
16843,23580,27175,28858,951.753
17275,23511,27241,28936,951.769
18427,23327,27417,29144,951.785
18859,23258,27483,29222,951.8
17854,23365,27638,29229,951.905
18718,23227,27770,29385,951.921
18862,23204,27792,29411,951.939
17567,23393,27697,29240,951.98
18863,23186,27895,29474,951.996
17856,23329,27844,29355,952.027
18720,23191,27976,29511,952.045
18001,23288,27969,29444,952.066
18577,23196,28057,29548,952.081
17139,23390,28043,29414,952.109
16852,23418,28102,29425,952.148
16999,23341,28433,29640,952.166
17144,23300,28558,29729,952.196
23446,21013,27965,27946,952.262
23590,20990,27987,27972,952.275
23439,21040,27902,27923,952.289
23583,21017,27924,27949,952.304
23432,21067,27839,27900,952.32
23576,21044,27861,27926,952.335
22993,21163,27710,27799,952.351
23137,21140,27732,27825,952.365
23274,21144,27691,27828,952.385
23418,21121,27713,27854,952.401
23987,21056,27738,27935,952.418
23685,21156,27568,27837,952.459
23390,21229,27461,27762,952.476
23095,21302,27354,27687,952.492
23239,21279,27376,27713,952.508
24240,21145,27467,27872,952.542
23225,21333,27250,27667,952.559
23657,21264,27316,27745,952.577
23931,21272,27234,27751,952.593
23780,21322,27149,27702,952.613
24061,21303,27130,27731,952.63
24205,21280,27152,27757,952.643
19383,22365,23722,27351,952.695
21690,21937,23967,27618,952.884
21834,21914,23989,27644,952.896
19963,22195,23806,27369,953.22
20107,22172,23828,27395,953.232
21403,21965,24026,27629,953.251
21835,21896,24092,27707,953.263
23851,21574,24400,28071,953.278
23995,21551,24422,28097,953.29
21980,21855,24217,27796,953.545
22124,21832,24239,27822,953.558
22429,21480,26034,28945,955.797
22573,21457,26056,28971,955.809
20421,21658,26550,29085,956.705
20565,21635,26572,29111,956.717
19356,22489,23807,27430,965.358
19355,22510,23912,27536,965.379
19248,22985,24147,27746,969.524
19113,23605,24572,28141,971.491
19112,23626,24677,28247,971.512
25696,23457,22877,26905,972.321
25840,23434,22899,26931,972.333
25711,23385,23106,27014,972.476
15967,34231,27912,30097,972.841
16111,34208,27934,30123,972.855
15825,34218,28096,30197,972.87
15826,34200,28199,30260,972.899
16258,34131,28265,30338,972.916
15832,34092,28817,30638,972.946
15978,34033,29045,30790,972.959
15835,34038,29126,30827,972.973
15979,34015,29148,30853,972.989
15841,33930,29744,31205,973.009
15990,33817,30281,31546,973.059
16137,33740,30612,31761,973.083
16141,33668,31024,32013,973.164
16145,33596,31436,32265,973.225
26668,25269,22067,25500,973.386
26097,25271,22494,25711,973.447
26241,25248,22516,25737,973.461
25524,25309,22715,25796,973.486
29088,23639,20648,25141,973.505
32256,23133,21132,25713,973.525
32688,23064,21198,25791,973.541
28225,23759,20619,25048,973.7
28369,23736,20641,25074,973.72
30674,23350,21096,25553,973.861
31394,23235,21206,25683,973.877
32690,23028,21404,25917,973.893
29955,23447,21089,25486,973.999
31539,23194,21331,25772,974.015
31683,23171,21353,25798,974.029
28228,23705,20928,25237,974.045
29236,23544,21082,25419,974.062
29956,23429,21192,25549,974.079
30100,23406,21214,25575,974.097
28517,23641,21075,25352,974.171
29093,23549,21163,25456,974.187
29525,23480,21229,25534,974.206
30101,23388,21317,25638,974.225
30821,23273,21427,25768,974.246
30965,23250,21449,25794,974.264
30822,23255,21530,25831,974.314
30966,23232,21552,25857,974.326
29383,23467,21413,25634,974.395
30967,23214,21655,25920,974.414
29240,23472,21494,25671,974.434
29384,23449,21516,25697,974.451
30824,23219,21736,25957,974.468
28809,23523,21531,25656,974.502
29673,23385,21663,25812,974.519
29098,23459,21678,25771,974.549
28240,23489,22164,25993,974.732
28385,23448,22289,26082,974.782
28386,23430,22392,26145,974.797
18898,24309,24678,26176,974.923
25254,23868,24336,23913,974.944
21056,25602,24134,25233,974.962
21632,25510,24222,25337,974.977
21165,25714,23841,25144,974.992
21597,25645,23907,25222,975.006
22029,25576,23973,25300,975.02
22173,25553,23995,25326,975.033
23912,25767,23084,25227,975.051
24611,25733,23005,25288,975.065
21577,25708,23821,25216,975.099
21858,25689,23802,25245,975.115
22269,25701,23679,25254,975.132
22255,25755,23553,25208,975.151
22687,25686,23619,25286,975.166
23235,25702,23455,25298,975.207
19518,25621,24682,25337,975.225
23906,21698,27383,26375,975.289
24050,21675,27405,26401,975.303
24043,21702,27342,26378,975.314
24187,21679,27364,26404,975.327
23597,21825,27150,26254,975.348
23878,21806,27131,26283,975.368
24131,21895,26860,26220,975.391
24275,21872,26882,26246,975.404
24268,21899,26819,26223,975.422
23048,22367,23729,26255,975.453
23192,22344,23751,26281,975.47
20458,22745,23539,25913,975.626
21034,22653,23627,26017,975.643
22330,22446,23825,26251,975.658
23482,22262,24001,26459,975.675
23626,22239,24023,26485,975.691
20603,22704,23664,26002,975.703
22043,22474,23884,26262,975.722
23915,22175,24170,26600,975.738
24059,22152,24192,26626,975.752
23198,22236,24369,26659,975.765
20464,22637,24157,26291,975.806
20608,22614,24179,26317,975.826
21184,22522,24267,26421,975.846
23488,22154,24619,26837,975.884
21329,22481,24392,26510,975.901
21473,22458,24414,26536,975.919
23345,22159,24700,26874,975.931
23489,22136,24722,26900,975.949
20903,22442,24944,26810,975.98
21335,22373,25010,26888,975.998
20040,22562,24915,26717,976.042
21624,22309,25157,27003,976.062
21338,22319,25319,27077,976.114
23354,21997,25627,27441,976.14
23498,21974,25649,27467,976.158
20043,22508,25224,26906,976.19
21339,22301,25422,27140,976.207
21483,22278,25444,27166,976.225
23787,21910,25796,27582,976.237
23931,21887,25818,27608,976.254
22766,23907,23635,25374,976.732
23623,23796,23704,25507,976.75
24480,23685,23773,25640,976.781
23321,23896,23534,25409,976.804
23465,23873,23556,25435,976.822
24610,23716,23669,25620,976.855
24754,23693,23691,25646,976.872
23869,23912,23370,25421,976.923
24013,23889,23392,25447,976.936
24877,23751,23524,25603,976.953
24582,23824,23417,25528,976.971
24280,23924,23247,25430,976.998
24424,23901,23269,25456,977.014
25432,23740,23423,25638,977.028
25569,23744,23382,25641,977.048
25850,23725,23363,25670,977.066
24828,23940,23083,25442,977.096
24972,23917,23105,25468,977.111
26507,23853,22906,25593,977.167
26651,23830,22928,25619,977.183
27659,23669,23082,25801,977.202
26328,24011,22569,25452,977.235
27041,23923,22616,25559,977.262
27185,23900,22638,25585,977.275
26739,24023,22446,25461,977.292
26883,24000,22468,25487,977.305
27020,24004,22427,25490,977.319
27164,23981,22449,25516,977.333
27596,23912,22515,25594,977.349
27157,24008,22386,25493,977.378
27301,23985,22408,25519,977.392
23048,23870,23719,25466,977.751
23185,23874,23678,25469,977.769
23329,23851,23700,25495,977.787
23863,23921,23410,25461,977.845
24288,23879,23413,25516,977.862
24843,23868,23312,25551,977.905
25535,23861,23170,25589,977.962
25679,23838,23192,25615,977.979
25096,23957,23041,25488,977.996
25240,23934,23063,25514,978.01
26392,23750,23239,25722,978.026
26666,23758,23157,25728,978.057
26810,23735,23179,25754,978.071
25932,23927,22921,25552,978.1
27214,23774,22993,25740,978.133
28078,23636,23125,25896,978.15
27639,23732,22996,25795,978.177
27783,23709,23018,25821,978.193
26336,23966,22735,25538,978.21
26480,23943,22757,25564,978.228
27344,23805,22889,25720,978.245
26329,23993,22672,25515,978.271
26466,23997,22631,25518,978.295
27330,23859,22763,25674,978.312
27474,23836,22785,25700,978.329
27467,23863,22722,25677,978.348
28008,23906,22495,25666,978.367
27994,23960,22369,25620,978.388
31227,21568,21697,25507,979.176
31198,21650,21623,25478,979.191
31078,22062,21747,25786,979.217
24073,24974,21604,26166,979.312
24217,24951,21626,26192,979.33
25225,24790,21780,26374,979.346
26089,24652,21912,26530,979.365
24074,24956,21707,26229,979.493
25658,24703,21949,26515,979.511
24509,24833,22082,26496,980.047
25085,24741,22170,26600,980.062
24510,24815,22185,26559,980.134
24654,24792,22207,26585,980.148
25518,24654,22339,26741,980.166
24367,24820,22266,26596,980.257
24511,24797,22288,26622,980.273
25807,24590,22486,26856,980.289
23936,24871,22303,26581,980.491
24080,24848,22325,26607,980.508
24658,24720,22619,26837,981.011
25234,24628,22707,26941,981.027
25091,24633,22788,26978,981.173
25235,24610,22810,27004,981.188
23941,24781,22818,26896,981.311
26937,23059,21487,26641,981.551
27513,22967,21575,26745,981.571
27945,22898,21641,26823,981.59
28089,22875,21663,26849,981.611
29961,22576,21949,27187,981.632
28090,22857,21766,26912,981.737
26652,23051,21752,26778,981.829
26796,23028,21774,26804,981.844
28524,22752,22038,27116,981.859
28668,22729,22060,27142,981.875
27229,22941,21943,26945,981.988
27805,22849,22031,27049,982.004
27949,22826,22053,27075,982.022
29245,22619,22251,27309,982.038
28526,22716,22244,27242,982.123
28958,22647,22310,27320,982.143
30398,22417,22530,27580,982.162
26513,22984,22245,27067,982.344
28385,22685,22531,27405,982.361
28529,22662,22553,27431,982.377
29681,22478,22729,27639,982.393
30545,22340,22861,27795,982.409
28098,22713,22590,27416,982.545
28242,22690,22612,27442,982.562
26515,22948,22451,27193,982.637
27379,22810,22583,27349,982.653
27523,22787,22605,27375,982.67
29252,22493,22972,27750,982.692
27527,22715,23017,27627,982.75
27671,22692,23039,27653,982.766
28103,22623,23105,27731,982.784
28247,22600,23127,27757,982.801
29543,22393,23325,27991,982.818
27240,22743,23076,27638,982.863
27384,22720,23098,27664,982.883
28104,22605,23208,27794,982.902
28249,22564,23333,27883,982.969
28393,22541,23355,27909,982.986
24431,20578,23956,26080,983.079
24159,21860,25016,27082,983.133
17387,24064,23967,26946,983.156
17531,24041,23989,26972,983.173
18539,23880,24143,27154,983.188
19259,23765,24253,27284,983.206
17100,24092,24026,26957,983.303
18684,23839,24268,27243,983.321
18828,23816,24290,27269,983.336
16813,24120,24085,26968,983.363
18253,23890,24305,27228,983.382
18397,23867,24327,27254,983.4
17246,24033,24254,27109,983.417
17535,23969,24401,27224,983.437
18399,23831,24533,27380,983.454
18543,23808,24555,27406,983.472
17393,23956,24585,27324,983.49
17396,23902,24894,27513,983.522
17540,23879,24916,27539,983.539
18260,23764,25026,27669,983.56
17109,23930,24953,27524,983.602
17253,23907,24975,27550,983.619
17398,23866,25100,27639,983.669
18119,23733,25313,27832,983.702
16824,23922,25218,27661,983.729
17544,23807,25328,27791,983.745
18841,23582,25629,28088,983.777
18985,23559,25651,28114,983.791
17834,23725,25578,27969,983.815
16827,23868,25527,27850,983.848
17259,23799,25593,27928,983.867
17691,23730,25659,28006,983.886
16975,23773,25961,28128,983.922
17119,23750,25983,28154,983.937
18703,23497,26225,28440,983.952
17552,23663,26152,28295,983.977
17409,23668,26233,28332,984.001
17553,23645,26255,28358,984.018
18129,23553,26343,28462,984.036
16978,23719,26270,28317,984.076
18130,23535,26446,28525,984.091
17124,23660,26498,28469,984.141
17988,23522,26630,28625,984.158
18132,23499,26652,28651,984.176
18708,23407,26740,28755,984.193
16981,23665,26579,28506,984.213
17989,23504,26733,28688,984.231
18133,23481,26755,28714,984.248
16838,23670,26660,28543,984.293
18566,23394,26924,28855,984.307
18710,23371,26946,28881,984.323
17559,23537,26873,28736,984.347
17703,23514,26895,28762,984.362
19000,23289,27196,29059,984.403
17129,23570,27013,28784,984.424
17993,23432,27145,28940,984.44
17130,23552,27116,28847,984.486
17274,23529,27138,28873,984.503
17995,23396,27351,29066,984.544
16990,23503,27506,29073,984.599
17134,23480,27528,29099,984.613
18574,23250,27748,29359,984.629
18719,23209,27873,29448,984.677
18576,23214,27954,29485,984.693
18145,23265,27991,29470,984.713
17571,23321,28109,29492,984.737
16855,23364,28411,29614,984.761
23302,21036,27943,27920,984.797
23734,20967,28009,27998,984.81
23878,20944,28031,28024,984.827
23288,21090,27817,27874,984.84
22561,21232,27644,27721,984.871
22705,21209,27666,27747,984.886
23281,21117,27754,27851,984.902
23130,21167,27669,27802,984.923
23562,21098,27735,27880,984.939
23706,21075,27757,27906,984.955
23397,21202,27524,27785,984.974
23541,21179,27546,27811,984.989
22951,21325,27332,27661,985.007
23527,21233,27420,27765,985.023
24247,21118,27530,27895,985.042
23952,21191,27423,27820,985.062
24089,21195,27382,27823,985.08
23917,21326,27108,27705,985.099
20250,22167,23747,27358,985.328
20394,22144,23769,27384,985.341
23130,21707,24187,27878,985.352
23274,21684,24209,27904,985.363
24138,21546,24341,28060,985.381
19819,22218,23784,27343,985.6
20251,22149,23850,27421,985.613
21115,22011,23982,27577,985.634
23563,21620,24356,28019,985.648
23707,21597,24378,28045,985.66
21116,21993,24085,27640,985.836
21260,21970,24107,27666,985.848
23276,21648,24415,28030,985.863
23420,21625,24437,28056,985.881
22127,21778,24548,28011,986.295
22271,21755,24570,28037,986.307
22566,21583,25335,28530,986.946
22710,21560,25357,28556,986.958
20701,21756,25770,28633,988.519
