obj0,obj1,obj2,obj3,cpu
4084,2432,3598,3802,20.8121
3455,2256,4309,3860,20.8131
3750,3244,4500,2648,20.8141
3315,3420,4825,2634,20.8166
2923,2378,4534,4712,20.8738
2551,4361,4353,3323,20.877
2245,3772,4449,3940,20.878
3869,3513,2795,3721,20.8792
2297,3940,3808,4672,20.8802
3082,2800,4070,3716,20.8816
2905,3963,4660,2922,20.8843
2877,2792,4260,3883,20.8857
2501,2972,4767,3931,20.8869
2599,3374,4756,3539,20.888
3765,2866,3493,3398,20.8891
3104,3756,4232,2950,20.8903
2899,3748,4422,3117,20.8925
4155,2994,3123,3483,20.9502
4089,4088,3290,2615,20.9524
4083,3307,3146,3322,20.9536
4161,3775,3267,2776,20.9547
3855,3186,3363,3393,20.9557
3783,3499,3386,3232,20.9569
2906,5105,3837,3047,21.0185
4559,4048,2957,2727,21.0206
4631,3735,2934,2888,21.0217
4662,3994,2952,2746,21.0232
4482,3005,3333,3406,21.0839
3671,3650,3547,3118,21.2016
3541,3852,3350,3207,21.2039
3634,4495,2851,3341,21.2052
3731,4211,2813,3390,21.2063
2969,3633,3543,3394,21.2074
2791,3979,3387,3682,21.2407
2996,3435,3759,3539,21.2426
3071,4021,3173,3640,21.2442
3400,4718,3384,2934,21.2588
2903,4157,3752,3067,21.2606
3568,5019,3060,3014,21.2634
2725,4503,3596,3355,21.2985
2930,3959,3968,3212,21.3015
3060,3757,4165,3123,21.3031
3005,4545,3382,3313,21.3042
3681,2344,3936,3776,21.3307
3179,3565,3004,4040,21.3355
4152,3351,3148,3306,21.3371
4285,2536,3812,3417,21.3381
3434,4081,3091,3315,21.3392
2915,2524,4486,3640,21.4003
3336,2706,3571,3890,21.4025
3215,2332,4246,3730,21.4038
3313,2734,4235,3338,21.4051
2371,3265,4276,4330,21.4063
2808,3470,4103,3391,21.4074
4045,3974,2689,3524,21.4085
3380,4014,2784,3895,21.4096
4285,3221,3183,3342,21.4107
3434,3108,3560,3498,21.4118
3593,2776,4021,3296,21.4129
3714,3150,3346,3456,21.4141
3495,2374,4032,3688,21.4175
2951,2739,4021,4199,21.4195
4210,2230,4687,3247,21.4208
3576,3175,3242,3662,21.4219
3071,3911,3110,3715,21.4231
2831,3442,3439,3943,21.4242
3048,3939,3774,3163,21.4253
2446,3475,3889,4252,21.4264
2710,3068,4114,3783,21.4275
3293,2968,4261,3206,21.4288
3289,2062,4734,3898,21.4299
3140,3545,3113,4123,21.4323
3036,2898,3811,3800,21.4344
2651,2931,4261,4109,21.436
3056,2593,4086,4238,21.4373
3111,3484,3225,3901,21.4386
4174,3804,4246,2287,21.5856
4580,3654,3893,2372,21.6514
4309,3659,4515,2343,21.6926
3084,2700,4957,3263,21.8378
3498,3430,3966,3082,21.8399
3100,3220,4217,3384,21.8412
3640,3497,3648,3246,21.8424
3792,3546,4398,2531,21.8707
2976,3091,4262,3561,21.8727
2910,3615,4471,3234,21.874
4153,4389,3394,2463,21.8753
3826,3219,4115,2810,21.9117
3614,2880,4459,3079,21.9155
4389,3116,3704,3112,21.9818
4414,3479,3150,2931,22.1069
4181,3735,2958,3001,22.109
3344,3591,4186,2839,22.1101
3329,3740,3560,3132,22.1114
3318,4035,3536,3143,22.1127
3830,2989,3891,3115,22.1835
4321,3149,3066,3427,22.1856
3951,3363,3216,3275,22.1868
4627,2767,3540,3396,22.188
3726,3876,2852,3412,22.1891
4653,2967,3274,3412,22.1903
4237,3921,3128,2652,22.1914
4533,4407,2632,2713,22.2227
4643,3899,2996,2727,22.2249
4816,4332,2806,2585,22.2261
4727,3127,2934,3502,22.2274
4617,3635,2570,3488,22.2287
3869,4737,2185,3649,22.3394
3696,4304,2375,3791,22.3411
4495,4439,2990,2546,22.3424
4778,4364,3164,2418,22.3437
5097,3716,3282,2674,22.4769
4617,4438,3068,2508,22.4792
3502,4763,2949,3281,22.4826
2730,3764,3787,3637,22.6355
2393,3846,4026,3981,22.6423
2491,4037,3424,4278,22.7672
2920,4090,3010,4020,22.7696
3839,4046,2424,3795,23.1766
3469,4260,2574,3643,23.179
3647,4884,3184,2839,23.3064
4461,4260,2922,2771,23.3519
4148,3468,3225,2991,23.5022
3565,2698,3655,3890,23.5043
4121,3708,3639,2679,23.5056
3445,3333,3885,3144,23.5068
4095,3161,3521,3254,23.508
3813,3807,3624,2663,23.5482
3615,3456,2978,3794,23.5513
2922,2309,4939,4116,23.5767
3551,4398,3731,2539,23.6257
4239,2609,3294,3733,23.6283
3835,4031,3473,2688,23.6311
3754,3230,4263,2714,23.6329
3748,2449,4119,3421,23.6342
3869,2823,3444,3581,23.6355
3589,2781,3658,3623,23.6367
3595,3562,3802,2916,23.6379
3311,3929,4060,2767,23.6391
2963,3143,4201,3516,23.6404
3829,3250,3329,3395,23.6417
3470,3597,4521,2565,23.6442
4224,3190,3930,2826,23.7349
3349,3752,4022,3026,23.7374
3170,2984,4275,3354,23.9741
3748,3812,3254,2997,23.9972
3774,3368,3904,2693,23.9996
3846,2540,4721,3116,24.0011
3510,3500,4135,2892,24.0024
3773,2666,4439,3077,24.0036
3847,3242,4186,2732,24.0048
4143,3790,3667,2575,24.0601
4251,3909,4194,2257,24.0994
4526,3831,2462,3597,24.1401
4119,3803,2641,3690,24.1422
3332,3079,4796,3029,24.4829
3505,2318,4758,3334,24.4851
2816,3520,3928,3484,24.5551
2853,4347,3695,3389,24.5576
3272,2985,3699,3696,24.6145
3949,3460,3254,3136,24.6166
4268,3218,3245,3109,24.6179
4371,3164,3240,3128,24.6194
4084,2506,3527,3846,24.6208
4396,2147,4015,4041,24.622
3591,2743,3690,3669,24.6231
3877,3773,3277,2975,24.6243
4323,2273,3733,4002,24.6266
4610,2931,3446,3284,24.6278
3599,3127,4496,2827,24.6307
4052,3406,3249,3155,24.6324
3548,3309,4161,2892,24.6338
2359,4379,3444,4640,24.6652
3798,3336,2987,4011,24.7683
4131,3593,3742,2724,24.8194
4007,3827,3260,2823,24.8216
4495,3806,3647,2491,24.8599
3589,3459,3879,3085,24.8634
3276,3477,3545,3497,24.8857
3210,4001,3754,3170,24.9359
3858,2983,4075,2943,25.0307
4084,3211,3465,3142,25.0334
3979,3357,3400,3103,25.0348
3746,3613,3208,3173,25.0359
3602,2690,3605,3753,25.0372
3585,3666,3768,2827,25.0385
3625,3239,3883,3013,25.0396
4092,3489,3168,3253,25.0409
2809,4612,3280,3516,25.042
3851,3467,3273,3212,25.0444
3939,3784,3285,2917,25.0474
3244,2448,4443,3673,25.0877
2713,3348,3927,3805,25.0899
3259,3167,3373,3779,25.0912
3705,2675,3714,3687,25.0926
3472,2931,3522,3757,25.0938
3351,2557,4197,3597,25.0994
3039,2712,4337,3591,25.1008
2709,3762,4199,3471,25.2144
2401,4083,3938,3889,25.2164
2840,2866,4311,3694,25.2511
2938,3268,4300,3302,25.2533
3178,3737,3971,3074,25.2547
3166,2696,4008,3711,25.2559
3411,2729,4358,3201,25.2753
3532,3103,3683,3361,25.2794
3111,2921,4598,3111,25.2817
3830,3202,3556,3352,25.283
3539,2555,3759,3792,25.2843
3313,2327,4369,3593,25.2867
2576,3273,4086,4163,25.3686
4022,2373,4310,3273,25.4044
4103,3174,3520,3247,25.4067
4441,2846,3508,3424,25.408
4143,2747,3635,3433,25.4092
3722,2565,4550,3183,25.4104
4498,3114,4121,2678,25.4919
3570,3516,2865,3801,25.5184
3922,3219,4174,2714,25.5206
3525,2237,4131,4629,25.6141
5111,3276,3210,3006,25.6189
3255,3346,3185,4694,25.6201
4402,2791,3207,3671,25.6216
3155,2451,4281,4477,25.6228
4734,2609,3415,3656,25.6242
4168,3588,4243,2393,25.6411
5267,3636,3197,2617,25.7377
4163,3781,4245,2331,25.7396
4194,4146,3488,2423,25.7411
3838,4844,3344,2519,25.7424
4088,3571,4632,2409,25.7436
4787,4358,2983,2451,25.7474
3691,4914,3369,2663,25.7495
3124,2734,4095,4150,26.0243
3738,3628,3242,3122,26.0275
3991,3910,3442,2768,26.0303
2754,2948,4245,3998,26.0317
3176,3555,3107,3703,26.0855
2084,4358,4133,4147,26.0878
3683,4009,3427,2752,26.0892
2469,4325,3683,3838,26.0905
2091,3810,4209,4578,26.0918
2296,3266,4581,4435,26.0933
2937,3178,3604,4413,26.0965
2552,3211,4054,4722,26.0982
2817,3228,3692,4851,26.1009
3098,2129,5216,4174,26.1378
2792,2511,4742,4205,26.1404
3417,1887,5207,4147,26.142
2754,2707,4579,3777,26.1434
2331,3110,4897,4061,26.1465
3372,3602,4398,2702,26.1482
3181,4131,3863,2856,26.2009
3340,3799,4324,2654,26.2035
3459,2983,3461,3712,26.205
3829,2769,3311,3864,26.2063
3465,3764,3605,3005,26.2076
2833,3345,4004,3605,26.209
2149,4087,3916,4292,26.2116
2138,4382,3892,4303,26.3547
2761,2387,5165,4334,26.3977
3160,4157,2900,3463,26.7289
3530,3943,2750,3615,26.7312
3289,4167,3445,2946,26.7326
2355,4525,3487,3990,26.7339
3653,3172,3151,3805,26.7351
3776,4312,2819,3294,26.7376
3406,4526,2969,3142,26.7388
3612,4071,4069,2474,26.7769
3421,4600,3534,2628,26.8109
2998,5003,3852,2912,26.8141
2487,4958,3576,3672,26.8155
3719,4699,3407,2619,26.8168
3399,3644,3372,3394,26.8181
4141,4162,2843,2815,26.8518
2344,4820,3463,4001,26.8542
4511,3948,2693,2967,26.8555
3425,4392,3396,2813,26.8568
3278,4462,3421,2957,26.8583
3524,4831,3490,2636,26.8606
3002,4795,3714,3097,26.8628
3617,3565,3073,3609,26.8643
3996,4107,3253,2721,26.8926
3658,4589,3208,2828,27.0557
2989,4964,2888,4001,27.057
3673,4440,3834,2535,27.2275
3519,3062,3895,3421,27.3871
3240,3877,3513,3287,27.4366
3725,3375,3671,3102,27.4379
3610,3663,3363,3439,27.4421
3782,3442,4381,2571,27.6107
3863,4243,3591,2545,27.614
4485,2978,3363,3412,27.6649
4115,3192,3513,3260,27.6676
3699,2719,4229,3116,28.011
3797,2091,4780,3555,28.0137
4393,3947,3527,2431,28.0295
4500,3796,3767,2352,28.0544
4782,4194,2922,2508,28.0573
2655,4178,3156,4683,28.1076
3898,4022,2492,3780,28.1448
4515,3936,2781,2948,28.1484
4858,4080,2320,3395,28.1904
3449,3656,4141,2740,28.2481
4348,3853,2902,2921,28.2797
3971,3186,3107,3571,28.282
3769,2521,3599,4227,28.2833
3252,2805,3774,4219,28.2846
3857,3693,3727,2609,28.2859
3559,3681,4358,2591,28.2873
3456,3569,4272,2707,28.3088
3837,2902,4538,2848,28.3126
3566,3594,4489,2558,28.3448
3978,3099,3238,3538,28.3474
3776,2434,3730,4194,28.3488
4355,3766,3033,2888,28.3501
3977,2397,3773,3922,28.3514
3849,2308,4012,4233,28.3526
4119,2542,4399,3157,28.4183
4836,4276,2870,2539,28.4908
4219,4362,2581,3371,28.4951
3058,2857,4530,3363,28.5278
3725,3500,3565,2989,28.5861
3441,3867,3823,2840,28.5883
3809,2728,3503,3764,28.5896
3996,3139,3952,2856,28.6318
3609,3560,4215,2688,28.6339
3712,3506,4210,2707,28.6356
3380,3616,3769,3044,28.655
3651,3255,4156,2911,28.6842
3274,2588,4361,3561,28.6866
3280,3369,4505,2854,28.6882
4812,3458,3575,2696,28.7122
5074,3830,2856,2820,28.8064
3142,3579,4194,3209,28.8439
3479,3578,2996,4038,28.8928
3555,3889,4496,2406,28.9191
3145,4432,4331,2694,28.9387
4095,3344,3246,3238,28.9426
4167,3031,3223,3399,28.9451
3788,3778,3832,2664,28.9908
3990,3713,4171,2420,29.0188
3984,2932,4027,3127,29.0212
4475,3092,3202,3439,29.0226
4107,3334,3151,3224,29.1533
3863,3329,2952,3954,29.1555
3992,3333,3427,2969,29.1568
4231,3100,3633,3125,29.1599
3629,2884,3453,3720,29.1619
4060,3036,3557,3196,29.1632
4467,3528,3091,2899,29.1646
4431,3484,3241,2907,29.1933
3655,2935,3670,3412,29.1956
3715,3496,2936,3684,29.1973
3935,2977,3456,3370,29.1989
3903,3954,2894,3371,29.2003
3882,4414,2661,3122,29.301
4099,4575,2340,3450,29.3036
3668,3426,3537,3237,29.3049
3463,3970,3165,3380,29.3064
4204,2859,4035,3023,29.4537
2783,3586,3480,4142,29.4564
4102,2545,4596,3143,29.4595
3288,2850,3612,4089,29.4614
2988,3042,3852,3999,29.4633
3971,3115,3843,3093,29.4648
3051,2749,4437,3507,29.5074
3728,3224,3992,2947,29.5113
3968,3693,3663,2719,29.5128
2846,3293,4065,3650,29.5142
4008,3266,3778,2905,29.5156
4089,4067,2988,2879,29.517
3605,3043,3333,3859,29.5182
3207,4136,3061,3582,29.5197
3712,3400,3193,3529,29.5223
3631,2599,3983,3555,29.5236
4322,3811,3180,2809,29.5267
3131,3709,3045,4239,29.6289
4081,3561,3141,3041,29.7518
3916,2438,4030,3421,29.8264
4089,2142,3959,4213,29.8288
4130,2417,3539,4015,29.8303
4037,2812,3355,3581,29.832
4060,3361,3633,2841,29.8335
3657,3138,3188,3795,29.835
4043,3593,3499,2874,29.8363
4199,3953,3486,2485,30.0629
3308,4234,3043,3459,30.0654
4454,4440,2974,2561,30.0965
4495,3599,4453,2316,30.2104
4699,4397,3506,2266,30.2131
4527,3198,5155,2553,30.2146
4416,4472,3332,2394,30.2161
2018,4882,4342,3820,30.5934
2223,4338,4714,3677,30.5958
2025,4334,4418,4251,30.5973
3110,4079,3316,3376,30.5987
3315,3535,3688,3233,30.6001
3595,3577,3474,3191,30.6029
2403,4849,3892,3511,30.6043
3480,3865,3166,3528,30.606
4071,3546,3251,3012,30.6463
3408,3741,2934,3860,30.701
3355,4111,3682,2993,30.703
3294,3860,3628,3197,30.7045
2056,4705,4304,4079,30.8456
3652,3644,4184,2660,30.8683
2372,4484,4649,3419,30.9328
2577,3940,5021,3276,30.9353
2076,3965,4226,4607,31.2036
4281,3576,2951,3241,31.4428
3790,3416,3776,2929,31.4453
3285,4152,3644,2982,31.4469
3911,3790,3101,3089,31.4484
3733,4445,3394,2634,31.4567
2733,5327,3645,3351,31.4976
3524,3639,4116,2913,31.4998
4003,4020,3384,2688,31.5116
4273,3544,3096,3158,32.0392
3741,2536,3988,3454,32.1427
3747,3317,4132,2747,32.1453
3955,2515,3497,4048,32.1469
3463,3684,4390,2598,32.1483
3662,2249,4015,4339,32.1769
3557,2395,3950,4300,32.1791
4217,3277,3799,2859,32.2108
4847,4185,2639,2746,32.5034
4230,4271,2350,3578,32.5084
3232,5156,3633,2858,32.7227
3258,4712,4283,2554,32.7253
4546,3408,3504,2848,32.8301
4071,4245,3592,2422,33.0322
4568,4806,3224,2289,33.0346
3905,3367,2955,3781,33.1692
4358,3842,2551,3597,33.1737
4151,3395,3593,2892,33.1756
4079,3708,3616,2731,33.1772
3744,2463,4356,3355,33.1786
3845,2806,3689,3509,33.18
4224,3125,2946,3754,33.2354
4677,3600,2542,3570,33.2397
4470,3153,3584,2865,33.2417
4554,2381,3522,3640,33.2431
4164,2564,3680,3482,33.2445
4398,3466,3607,2704,33.2459
4592,2185,3685,4068,33.2472
4768,2005,3962,4126,33.2485
4730,2201,3799,3698,33.2498
2620,3178,4294,3872,33.5315
3952,3975,3881,2479,33.8594
4426,3864,2969,2886,33.882
3529,3424,3867,3160,34.0514
2999,3506,4111,3327,34.0574
3296,3680,3675,3230,34.0604
3290,3937,3395,3229,34.0618
3426,3478,3872,3141,34.0632
3926,4142,2530,3592,34.14
3834,4558,2702,3321,34.1425
3661,4125,2892,3463,34.144
3079,3462,4166,3259,34.1895
3120,4017,3480,3286,34.1941
3660,3831,3244,3255,34.2308
3241,3358,4046,3104,34.2331
3335,3153,3347,3621,34.2347
3001,2889,4375,3332,34.2363
3700,3404,3359,3441,34.2414
3281,2931,4161,3290,34.2429
3214,2779,4022,3461,34.2444
2981,3123,4401,3200,34.246
3313,3707,3766,3155,34.2789
3783,2334,4400,3366,34.2811
3474,3654,3206,3501,34.2827
3353,3280,3881,3341,34.2843
3487,3727,4115,2783,34.3113
3533,3110,4944,2848,34.3137
3553,2876,4918,2980,34.3152
3581,3522,3416,3300,34.3167
3247,3258,4444,3011,34.318
4164,2520,4870,3052,34.3534
3483,2884,5023,3071,34.3572
4029,2703,4469,3045,34.3589
3207,2297,4508,3861,34.386
2702,3033,4376,3914,34.3893
2976,3052,4148,3646,34.3912
3922,2562,4560,3180,34.3927
3717,2826,4454,3098,34.4455
3598,4004,3511,2897,34.4476
3500,3602,3522,3289,34.4495
2739,3184,4311,3726,34.4641
2973,3630,3968,3272,34.4665
3013,3203,4083,3458,34.468
3160,3086,3662,3751,34.5066
3416,3379,4132,2941,34.5089
2655,3822,3530,3804,34.5108
2860,3278,3902,3661,34.5126
3537,3753,3457,3101,34.5142
3393,2830,3854,3681,34.5156
2979,3373,4248,3273,34.517
4270,2461,3966,3631,34.5713
2441,3656,4053,4075,34.6898
4649,3687,2910,2961,34.9979
3375,4314,3812,2726,35.0613
2355,4993,3933,3710,35.0643
3289,4635,3891,2666,35.0663
3851,2293,3988,4148,35.2159
3427,2597,3753,4389,35.2575
3532,2451,3818,4428,35.2613
3534,3357,3094,4124,35.2627
3462,3553,4020,3045,35.3731
3711,3489,3232,3400,35.7009
3538,3539,3131,3771,36.0084
3820,3542,3792,2797,36.3411
3933,2333,3707,4143,36.3435
4006,2207,3989,4182,36.3451
2952,2624,4174,4422,36.3632
2778,4823,2940,4382,36.4424
3941,2948,3303,3726,36.5755
3940,2246,3838,4110,36.5782
4013,2120,4120,4149,36.58
2959,2537,4305,4389,36.5973
2371,3903,3742,4777,36.6003
2719,3290,3811,4571,36.6036
4017,3298,3869,2754,36.7739
4230,3269,4081,2624,36.7967
3480,2920,4244,3145,36.8004
3377,2974,4249,3126,36.8038
3446,3779,3625,3012,36.8183
3065,3129,4389,3120,36.8427
3168,3075,4384,3139,36.8454
3484,3602,3587,3271,36.8473
3569,2915,3689,3456,36.8631
4307,3641,3298,2692,36.8662
2886,2849,4266,3774,36.8687
3466,2969,3694,3437,36.8713
2783,2903,4271,3755,36.873
4370,3310,3407,2898,36.8833
4088,3187,3796,3012,36.8869
3626,4216,3744,2575,36.9203
3565,3965,3690,2779,36.9233
2949,3741,4189,3135,36.9248
3982,4250,4147,2111,36.9597
3742,3781,4476,2339,36.9622
4055,4124,4429,2150,36.9637
4401,4723,3345,2262,36.9651
3805,2126,4518,3424,37.0583
3818,2963,3574,3336,37.0608
3493,2281,4658,3418,37.0812
3506,3118,3714,3330,37.0858
3676,2080,4544,3600,37.114
1964,3818,4621,4395,37.3108
2312,3205,4690,4189,37.3133
2956,2722,4612,3560,37.3149
3417,3434,2971,4076,37.3164
2672,3089,4870,3411,37.3196
2531,3577,3696,4326,37.3563
3041,3198,4559,2968,37.3589
2488,3803,4680,3341,37.3605
3217,3018,4836,3026,37.3621
3460,3671,3757,3119,37.3637
2975,3157,3689,4583,37.3859
3736,3192,2962,4049,37.3893
3360,2956,4550,2941,37.4255
4021,2155,3858,4018,37.4282
3536,2776,4827,2999,37.4298
3649,3174,3123,4193,37.4314
4242,2536,3662,3634,37.486
4418,2356,3939,3692,37.4887
4690,4091,2409,3395,37.5453
4237,3616,2813,3579,37.5479
4177,3055,3547,3307,37.5495
3523,3558,2963,3929,37.6039
4593,3947,2848,2913,37.6064
4822,4164,2700,2806,37.6597
4605,2351,3897,3712,37.6907
4911,2940,3801,3095,37.6934
3287,3282,4636,2821,37.8749
3595,2900,3658,3487,38.6562
3362,3156,3466,3557,38.6588
3186,3761,2982,3922,38.6605
3315,2858,3872,3529,38.662
3492,2954,3663,3468,38.6636
3957,3090,3562,3177,38.6903
4237,3132,3348,3135,38.6929
3827,3292,3365,3266,38.6945
3107,3534,3137,4293,38.6961
2796,2574,4441,3991,38.6976
2910,3609,3828,3498,38.7128
3678,4007,2727,3561,38.7801
3016,4210,2949,3889,38.7846
2502,4306,3738,3665,38.9023
2675,4739,3548,3523,38.905
3576,2490,3871,3737,38.9284
2830,3889,3215,3674,38.9646
2239,3484,4094,4285,38.9695
2164,3274,4481,4363,38.9715
2709,3515,3890,3514,38.9732
2503,3077,4319,3816,38.9747
2870,3462,3330,3860,38.9763
2624,3451,3644,3976,38.9779
2445,3922,3665,3983,38.9794
2710,3939,3303,4112,38.981
2504,3501,3732,4414,38.9829
2444,2940,4466,4142,38.9861
2829,2907,4016,3833,38.9879
2749,3088,4005,3700,38.9895
2948,3002,4362,3445,38.9911
2750,3512,3418,4298,38.9927
2485,3495,3780,4169,38.9942
2370,3712,4052,4061,38.9957
2815,2922,4179,3822,39.0273
3681,3029,3307,3701,39.03
3801,1992,4506,3657,39.0596
3155,2993,4157,3412,39.0623
2950,3537,3785,3555,39.0644
3455,2801,3917,3502,39.0676
3276,3367,3482,3572,39.07
3922,2366,3831,3817,39.0716
3195,2566,4272,3598,39.073
2955,3884,3959,3193,39.1185
2749,3446,4388,3495,39.1212
3766,2766,4565,3109,39.1228
4680,3161,3784,2773,39.2759
4994,3706,3186,2677,39.2783
4465,3871,4165,2264,39.4627
4772,3123,4505,2500,39.4665
4345,4357,2983,2611,39.6188
3055,3822,4402,3009,39.8416
4222,3287,3365,3164,39.9447
4101,2913,4040,3004,39.948
3728,3802,3708,2808,40.0295
3630,3400,3719,3200,40.0345
2632,4355,3161,4097,40.4049
2355,4174,3495,4379,40.4074
3566,3997,3119,3053,40.4091
3822,3057,3086,3891,40.4444
3227,3784,2872,3876,40.4477
4109,3715,2799,3173,40.451
3972,3673,3141,2951,40.4527
3601,3787,3490,2894,40.4543
4055,2801,3278,3821,40.4564
3452,3271,3236,3739,40.4581
4342,3459,2991,3103,40.4598
3941,3308,3898,2859,40.4613
3210,3033,3613,4209,40.4648
2985,3546,3249,4346,40.4687
2615,3760,3399,4194,40.4707
3685,3015,3428,3669,40.4724
3272,4471,2689,3722,40.5278
2849,4874,3007,4006,40.5304
3783,4516,2965,2962,40.534
2941,4458,2835,4277,40.5361
3536,3887,2546,4056,40.5834
3709,4320,2356,3914,40.587
3294,3649,2923,4526,40.5886
4326,4234,2645,3082,40.5902
2924,3863,3073,4374,40.5919
2122,4181,4095,4406,40.7683
2782,4797,4215,3067,40.8586
3792,4148,3506,2681,41.5455
3314,3606,3523,3564,41.573
3799,3104,3681,3379,41.5754
4045,4430,3706,2327,41.5831
4111,3906,3497,2654,41.615
4403,3834,2619,3621,42.8009
4651,3786,3699,2442,42.8524
4735,4083,2477,3419,42.8974
3745,2787,4429,3106,43.1185
4120,3244,3864,2773,43.1322
3433,2942,4569,3100,43.1538
3751,3273,3548,3286,43.197
3439,3428,3688,3280,43.2265
4364,4218,3201,2568,43.2451
2899,3340,4133,3599,43.2497
3953,2649,4475,3040,43.277
3641,2804,4615,3034,43.2945
4348,1975,4550,3468,43.4511
3660,3246,2944,4337,43.5648
3069,3631,3983,3126,43.5678
3540,3751,3641,2820,43.5695
3234,3162,3737,3437,43.5711
3836,2925,3344,3583,43.6239
3979,3004,2935,4310,43.6824
3859,3509,3632,2793,43.6851
3388,3389,3974,3099,43.6867
3553,2920,3728,3410,43.6883
4155,2683,3335,3556,43.7392
2955,2764,4242,4035,43.8065
2307,3569,4413,4151,43.809
3048,3111,4690,2935,43.8391
2495,3716,4811,3308,43.8418
3224,2931,4967,2993,43.8435
3467,3584,3888,3086,43.8464
3709,2310,3998,4012,43.8491
3417,3533,4453,2817,43.9052
4074,2051,4359,3616,43.9675
4235,3845,2708,3621,44.8153
2976,3085,3619,3825,45.1742
2798,3431,3463,4113,45.2097
3003,2887,3835,3970,45.2145
3387,3576,2923,4251,45.2165
3078,3473,3249,4071,45.2182
3133,2685,4032,3881,45.22
4271,4254,3103,2661,45.2325
2845,4659,3463,3466,45.2687
3366,4036,2690,4002,45.366
3057,4165,3123,3700,45.396
3562,3429,3255,3647,45.3986
2885,2905,3847,4077,45.4515
3118,2374,4495,3737,45.4544
2465,3501,4666,3514,45.456
2367,3099,4677,3906,45.4581
2810,2695,4234,4155,45.4603
3487,3391,3243,3677,45.4637
3223,2228,4560,3776,45.5033
2990,2759,3912,4116,45.5064
2678,3391,4313,3643,45.5082
2472,2953,4742,3945,45.51
2915,2549,4299,4194,45.5134
3733,2907,3652,3564,45.5551
3433,3099,3892,3474,45.5573
3606,2038,4811,3606,45.6107
3560,2655,3982,3541,45.6147
3300,2420,4337,3637,45.6166
2916,3326,5107,3050,45.73
2711,3870,4735,3193,45.7337
4144,2754,4896,2920,45.8132
3831,4035,3837,2506,46.0181
4064,3779,4029,2436,46.0207
4104,3352,4144,2622,46.0223
2369,3282,4291,4196,46.5206
2634,3299,3929,4325,46.5233
4362,3997,2999,2819,46.9295
3854,4069,3690,2540,46.9336
4595,3741,3191,2749,46.9352
3431,4287,2737,3662,47.0728
3942,4332,3013,2902,47.0774
4658,4483,2503,2880,47.1258
4041,4569,2214,3712,47.1298
4485,4050,2693,3022,47.1317
4101,3880,2596,3784,47.1333
3649,4359,3404,2756,47.1587
4238,4055,2310,3676,47.3648
3868,4269,2460,3524,47.3674
4065,3622,2500,3818,47.3692
3695,3836,2650,3666,47.3708
3430,3819,3012,3537,47.3724
4025,3092,3226,3552,47.374
3603,4252,2822,3395,47.3773
3823,3384,2877,4288,47.3798
4781,3610,2805,3041,47.4258
4411,3824,2955,2889,47.4297
3260,4307,2661,4133,47.4317
4397,3440,2708,3803,47.4335
3662,4350,3309,2770,47.5784
3915,4632,3509,2416,47.6304
4418,3411,2591,3865,47.72
2386,4344,3475,4213,47.7349
3186,3229,3558,3849,47.7777
4071,4059,2922,3086,47.7801
2707,3317,3896,4269,47.7835
4462,3504,2890,3220,47.8867
3717,3844,2608,4040,47.9937
2476,4208,4311,3684,48.3539
3658,4136,3588,2743,49.4121
3904,4505,3657,2422,49.4495
3782,3484,2971,3705,49.4847
4022,4109,3108,2833,49.4875
3645,3442,3313,3483,49.4892
3668,3991,3591,2743,49.4928
3651,4223,3457,2776,49.4948
3699,4795,3371,2638,49.509
4217,2944,4388,2765,51.2539
4520,2634,4535,2985,51.2817
3412,3669,3653,3226,51.3613
3100,3824,3793,3220,51.471
3193,2473,4898,3328,51.642
3978,3177,4182,2609,51.6528
4281,2867,4329,2829,51.6625
3666,3332,4322,2603,51.6967
3663,3462,3609,3187,51.7802
2864,3623,4173,3293,51.7829
3982,3220,3600,3160,51.8272
3676,2631,3696,3777,51.8299
3774,2996,3125,4477,51.8318
3180,3165,3499,4416,51.8432
3916,4086,3535,2669,51.866
4009,3231,3532,3359,51.9938
3121,3629,4056,3294,51.9962
3281,3667,4230,2740,52.2999
3600,3425,4221,2713,52.3207
3288,3580,4361,2707,52.3446
3455,3799,2967,3691,52.7618
3660,3255,3339,3548,52.7645
3215,3226,3491,3701,52.7662
2757,3708,3396,4180,52.8002
3402,3305,3486,3450,52.8969
3122,3263,3700,3492,52.8997
2822,3455,3940,3402,52.9015
2843,3148,4297,3406,52.9125
2410,3285,4167,4247,52.9256
2718,2964,4428,3829,52.9284
2933,3554,3318,4156,52.9592
4012,3249,3219,3447,52.9783
3904,2612,4213,3278,53.0065
3368,3632,3769,3171,53.0599
3648,3674,3555,3129,53.0626
3661,2912,4500,3070,53.0734
3561,2415,4025,3951,53.1663
3328,2671,3833,4021,53.1697
2781,3331,3791,4257,53.191
2822,3606,3371,4059,53.194
3730,3093,3948,3052,53.196
2807,2887,4441,3953,53.1978
3081,2906,4213,3685,53.1997
2576,3595,3685,4175,53.2469
2781,3051,4057,4032,53.2498
3907,2291,3985,4031,53.268
4076,2969,3908,3132,53.3026
2945,2720,4376,3733,53.868
3430,2218,4534,3548,53.8725
3078,2800,4559,3356,53.8942
2754,3249,3841,3887,53.8971
2633,2875,4516,3727,53.8989
3499,2982,3644,3606,53.9006
3378,2608,4319,3446,53.9023
2873,3344,4187,3499,53.906
