obj0,obj1,obj2,obj3,cpu
24408,20265,27111,28022,765.899
24381,20389,27196,28101,765.944
24355,20495,27384,28243,765.986
24327,20637,27366,28259,766.029
24300,20761,27451,28338,766.075
24274,20867,27639,28480,766.12
24247,20991,27724,28559,766.164
29941,21570,23314,25620,766.19
30048,21677,23304,25700,766.21
29942,21552,23417,25683,766.261
16647,22478,31563,31250,767.476
16641,24725,26587,29572,767.503
16831,23796,25939,28102,767.623
17263,23727,26005,28180,767.639
17695,23658,26071,28258,767.655
18415,23543,26181,28388,767.672
16976,23755,26064,28191,767.733
17120,23732,26086,28217,767.75
17840,23617,26196,28347,767.765
17984,23594,26218,28373,767.781
18560,23502,26306,28477,767.797
18704,23479,26328,28503,767.813
17409,23668,26233,28332,767.917
17553,23645,26255,28358,767.933
18849,23438,26453,28592,767.949
18993,23415,26475,28618,767.966
18130,23535,26446,28525,768.025
18274,23512,26468,28551,768.04
16701,23567,27359,28958,768.301
24047,21357,27004,27685,768.644
19548,21958,25491,28362,768.704
19980,21889,25557,28440,768.723
20412,21820,25623,28518,768.741
21132,21705,25733,28648,768.761
21852,21590,25843,28778,768.78
22572,21475,25953,28908,768.8
23292,21360,26063,29038,768.819
24012,21245,26173,29168,768.838
19693,21917,25616,28451,768.937
19837,21894,25638,28477,768.955
20557,21779,25748,28607,768.972
20701,21756,25770,28633,768.99
21277,21664,25858,28737,769.008
21421,21641,25880,28763,769.019
21997,21549,25968,28867,769.037
22141,21526,25990,28893,769.055
22717,21434,26078,28997,769.073
22861,21411,26100,29023,769.091
23437,21319,26188,29127,769.109
23581,21296,26210,29153,769.125
24157,21204,26298,29257,769.142
20126,21830,25785,28592,769.357
20270,21807,25807,28618,769.374
21566,21600,26005,28852,769.392
21710,21577,26027,28878,769.403
23006,21370,26225,29112,769.421
23150,21347,26247,29138,769.438
20847,21697,25998,28785,769.564
20991,21674,26020,28811,769.577
23727,21237,26438,29305,769.588
23871,21214,26460,29331,769.604
22288,21449,26321,29108,769.703
22432,21426,26343,29134,769.715
19418,21729,26911,29218,769.945
19391,21853,26996,29297,770.544
19363,21995,26978,29313,770.829
19335,22137,26960,29329,771.023
19307,22279,26942,29345,771.203
19279,22421,26924,29361,771.369
19251,22563,26906,29377,771.534
19223,22705,26888,29393,771.703
19195,22847,26870,29409,771.873
19167,22989,26852,29425,772.042
19139,23131,26834,29441,772.209
19111,23273,26816,29457,772.369
25278,23472,22937,26873,772.45
25248,23575,22968,26950,772.512
25279,23454,23040,26936,772.586
15653,32690,35372,34439,773.373
15647,34937,30396,32761,773.4
15841,33930,29744,31205,773.477
15986,33889,29869,31294,773.506
16130,33866,29891,31320,773.521
15711,33701,31164,32061,773.76
17328,24310,25878,26772,773.902
20045,22472,25430,27032,774.048
20477,22403,25496,27110,774.067
20190,22431,25555,27121,774.086
26374,22917,22738,27356,777.702
26806,22848,22804,27434,777.722
27238,22779,22870,27512,777.741
27958,22664,22980,27642,777.761
28678,22549,23090,27772,777.781
29398,22434,23200,27902,777.801
26519,22876,22863,27445,777.894
26663,22853,22885,27471,777.913
27383,22738,22995,27601,777.932
27527,22715,23017,27627,777.95
28103,22623,23105,27731,777.968
28247,22600,23127,27757,777.987
28823,22508,23215,27861,778.005
28967,22485,23237,27887,778.024
29543,22393,23325,27991,778.043
26952,22789,23032,27586,778.218
27096,22766,23054,27612,778.237
28392,22559,23252,27846,778.255
28536,22536,23274,27872,778.273
27673,22656,23245,27779,778.415
27817,22633,23267,27805,778.428
24465,18186,28742,27573,778.639
29662,19510,27031,26430,778.664
24489,19893,26856,27785,779.481
24463,19999,27044,27927,779.652
24437,20105,27232,28069,779.739
24409,20247,27214,28085,779.779
24382,20371,27299,28164,779.823
24356,20477,27487,28306,779.866
24328,20619,27469,28322,779.911
24301,20743,27554,28401,779.955
24275,20849,27742,28543,779.998
24248,20973,27827,28622,780.042
30078,21574,23273,25623,780.072
30185,21681,23263,25703,780.091
30079,21556,23376,25686,780.146
16646,22499,31668,31356,781.155
16640,24746,26692,29678,781.182
16832,23778,26042,28165,781.286
17264,23709,26108,28243,781.303
17696,23640,26174,28321,781.319
18416,23525,26284,28451,781.336
16977,23737,26167,28254,781.398
17121,23714,26189,28280,781.415
17841,23599,26299,28410,781.431
17985,23576,26321,28436,781.449
18561,23484,26409,28540,781.467
18705,23461,26431,28566,781.483
17410,23650,26336,28395,781.588
17554,23627,26358,28421,781.604
18850,23420,26556,28655,781.62
18994,23397,26578,28681,781.636
18131,23517,26549,28588,781.695
18275,23494,26571,28614,781.712
16702,23549,27462,29021,781.965
24184,21361,26963,27688,782.297
19549,21940,25594,28425,782.34
19981,21871,25660,28503,782.359
20413,21802,25726,28581,782.377
21133,21687,25836,28711,782.397
21853,21572,25946,28841,782.417
22573,21457,26056,28971,782.436
23293,21342,26166,29101,782.455
24013,21227,26276,29231,782.475
19694,21899,25719,28514,782.574
19838,21876,25741,28540,782.592
20558,21761,25851,28670,782.609
20702,21738,25873,28696,782.627
21278,21646,25961,28800,782.644
21422,21623,25983,28826,782.662
21998,21531,26071,28930,782.68
22142,21508,26093,28956,782.698
22718,21416,26181,29060,782.717
22862,21393,26203,29086,782.735
23438,21301,26291,29190,782.753
23582,21278,26313,29216,782.77
24158,21186,26401,29320,782.787
20127,21812,25888,28655,783.007
20271,21789,25910,28681,783.019
21567,21582,26108,28915,783.038
21711,21559,26130,28941,783.049
23007,21352,26328,29175,783.067
23151,21329,26350,29201,783.085
20848,21679,26101,28848,783.215
20992,21656,26123,28874,783.227
23728,21219,26541,29368,783.238
23872,21196,26563,29394,783.254
22289,21431,26424,29171,783.355
22433,21408,26446,29197,783.367
19419,21711,27014,29281,783.569
19392,21835,27099,29360,784.125
19364,21977,27081,29376,784.383
19336,22119,27063,29392,784.579
19308,22261,27045,29408,784.757
19280,22403,27027,29424,784.926
19252,22545,27009,29440,785.094
19224,22687,26991,29456,785.262
19196,22829,26973,29472,785.434
19168,22971,26955,29488,785.605
19140,23113,26937,29504,785.782
19112,23255,26919,29520,785.944
25415,23476,22896,26876,786.028
25385,23579,22927,26953,786.099
25416,23458,22999,26939,786.174
15652,32711,35477,34545,786.764
15646,34958,30501,32867,786.791
15842,33912,29847,31268,786.85
15987,33871,29972,31357,786.88
16131,33848,29994,31383,786.896
15712,33683,31267,32124,787.139
20046,22454,25533,27095,787.362
26375,22899,22841,27419,790.935
26807,22830,22907,27497,790.954
27239,22761,22973,27575,790.972
27959,22646,23083,27705,790.992
28679,22531,23193,27835,791.012
29399,22416,23303,27965,791.032
26520,22858,22966,27508,791.111
26664,22835,22988,27534,791.129
27384,22720,23098,27664,791.148
27528,22697,23120,27690,791.166
28104,22605,23208,27794,791.184
28248,22582,23230,27820,791.203
28824,22490,23318,27924,791.222
28968,22467,23340,27950,791.241
26953,22771,23135,27649,791.369
27097,22748,23157,27675,791.383
28393,22541,23355,27909,791.401
27674,22638,23348,27842,791.518
29799,19514,26990,26433,791.635
24490,19875,26959,27848,792.347
24464,19981,27147,27990,792.495
24438,20087,27335,28132,792.584
24410,20229,27317,28148,792.624
24383,20353,27402,28227,792.669
24357,20459,27590,28369,792.716
24329,20601,27572,28385,792.761
24302,20725,27657,28464,792.806
24276,20831,27845,28606,792.85
24249,20955,27930,28685,792.895
30215,21578,23232,25626,792.923
30322,21685,23222,25706,792.942
30216,21560,23335,25689,792.993
16645,22520,31773,31462,793.888
16639,24767,26797,29784,793.917
16833,23760,26145,28228,794
17265,23691,26211,28306,794.017
17697,23622,26277,28384,794.033
18417,23507,26387,28514,794.052
16978,23719,26270,28317,794.113
17122,23696,26292,28343,794.13
17842,23581,26402,28473,794.146
17986,23558,26424,28499,794.162
18562,23466,26512,28603,794.178
18706,23443,26534,28629,794.195
17411,23632,26439,28458,794.301
17555,23609,26461,28484,794.317
18851,23402,26659,28718,794.333
18995,23379,26681,28744,794.349
18132,23499,26652,28651,794.411
18276,23476,26674,28677,794.428
16703,23531,27565,29084,794.683
19550,21922,25697,28488,795.017
19982,21853,25763,28566,795.037
20414,21784,25829,28644,795.055
21134,21669,25939,28774,795.075
21854,21554,26049,28904,795.095
22574,21439,26159,29034,795.116
23294,21324,26269,29164,795.137
24014,21209,26379,29294,795.156
19695,21881,25822,28577,795.257
19839,21858,25844,28603,795.275
20559,21743,25954,28733,795.292
20703,21720,25976,28759,795.31
21279,21628,26064,28863,795.328
21423,21605,26086,28889,795.339
21999,21513,26174,28993,795.357
22143,21490,26196,29019,795.376
22719,21398,26284,29123,795.394
22863,21375,26306,29149,795.413
23439,21283,26394,29253,795.431
23583,21260,26416,29279,795.448
24159,21168,26504,29383,795.465
20128,21794,25991,28718,795.685
20272,21771,26013,28744,795.698
21568,21564,26211,28978,795.716
21712,21541,26233,29004,795.728
23008,21334,26431,29238,795.746
23152,21311,26453,29264,795.763
20849,21661,26204,28911,795.894
20993,21638,26226,28937,795.907
23729,21201,26644,29431,795.918
23873,21178,26666,29457,795.934
22290,21413,26527,29234,796.027
22434,21390,26549,29260,796.039
19420,21693,27117,29344,796.223
19393,21817,27202,29423,796.76
19365,21959,27184,29439,796.992
19337,22101,27166,29455,797.189
19309,22243,27148,29471,797.382
19281,22385,27130,29487,797.552
19253,22527,27112,29503,797.72
19225,22669,27094,29519,797.895
19197,22811,27076,29535,798.072
19169,22953,27058,29551,798.245
19141,23095,27040,29567,798.414
19113,23237,27022,29583,798.577
25552,23480,22855,26879,798.676
25522,23583,22886,26956,798.763
25553,23462,22958,26942,798.852
15651,32732,35582,34651,799.369
15645,34979,30606,32973,799.397
15843,33894,29950,31331,799.439
15988,33853,30075,31420,799.468
16132,33830,30097,31446,799.484
15713,33665,31370,32187,799.727
26376,22881,22944,27482,803.433
26808,22812,23010,27560,803.453
27240,22743,23076,27638,803.473
27960,22628,23186,27768,803.494
28680,22513,23296,27898,803.514
26521,22840,23069,27571,803.583
26665,22817,23091,27597,803.602
27385,22702,23201,27727,803.615
27529,22679,23223,27753,803.633
28105,22587,23311,27857,803.652
28249,22564,23333,27883,803.671
26954,22753,23238,27712,803.764
27098,22730,23260,27738,803.776
29936,19518,26949,26436,803.872
24491,19857,27062,27911,804.515
24465,19963,27250,28053,804.626
24439,20069,27438,28195,804.698
24411,20211,27420,28211,804.74
24384,20335,27505,28290,804.785
24358,20441,27693,28432,804.829
24330,20583,27675,28448,804.873
24303,20707,27760,28527,804.919
24277,20813,27948,28669,804.963
30352,21582,23191,25629,805.025
30459,21689,23181,25709,805.045
30353,21564,23294,25692,805.098
30217,21542,23438,25752,805.163
16644,22541,31878,31568,805.812
16638,24788,26902,29890,805.84
16834,23742,26248,28291,805.904
17266,23673,26314,28369,805.922
17698,23604,26380,28447,805.939
18418,23489,26490,28577,805.957
16979,23701,26373,28380,806.017
17123,23678,26395,28406,806.033
17843,23563,26505,28536,806.05
17987,23540,26527,28562,806.067
18563,23448,26615,28666,806.084
18707,23425,26637,28692,806.101
17412,23614,26542,28521,806.206
17556,23591,26564,28547,806.222
18852,23384,26762,28781,806.24
18996,23361,26784,28807,806.257
18133,23481,26755,28714,806.317
18277,23458,26777,28740,806.333
16704,23513,27668,29147,806.589
23108,25344,23118,26562,806.865
19551,21904,25800,28551,806.928
19983,21835,25866,28629,806.947
20415,21766,25932,28707,806.965
21135,21651,26042,28837,806.985
21855,21536,26152,28967,807.005
22575,21421,26262,29097,807.024
23295,21306,26372,29227,807.044
24015,21191,26482,29357,807.065
19696,21863,25925,28640,807.165
19840,21840,25947,28666,807.184
20560,21725,26057,28796,807.202
20704,21702,26079,28822,807.221
21280,21610,26167,28926,807.24
21424,21587,26189,28952,807.251
22000,21495,26277,29056,807.269
22144,21472,26299,29082,807.287
22720,21380,26387,29186,807.305
22864,21357,26409,29212,807.323
23440,21265,26497,29316,807.34
23584,21242,26519,29342,807.357
24160,21150,26607,29446,807.374
20129,21776,26094,28781,807.595
20273,21753,26116,28807,807.612
21569,21546,26314,29041,807.63
21713,21523,26336,29067,807.642
23009,21316,26534,29301,807.659
23153,21293,26556,29327,807.676
20850,21643,26307,28974,807.802
20994,21620,26329,29000,807.82
23730,21183,26747,29494,807.831
23874,21160,26769,29520,807.847
22291,21395,26630,29297,807.952
22435,21372,26652,29323,807.963
19421,21675,27220,29407,808.175
19394,21799,27305,29486,808.731
19366,21941,27287,29502,808.989
19338,22083,27269,29518,809.185
19310,22225,27251,29534,809.367
19282,22367,27233,29550,809.548
19254,22509,27215,29566,809.717
19226,22651,27197,29582,809.893
19198,22793,27179,29598,810.068
19170,22935,27161,29614,810.244
19142,23077,27143,29630,810.415
19114,23219,27125,29646,810.585
25689,23484,22814,26882,810.706
25659,23587,22845,26959,810.808
25690,23466,22917,26945,810.903
15650,32753,35687,34757,811.229
15644,35000,30711,33079,811.257
15844,33876,30053,31394,811.279
15989,33835,30178,31483,811.309
16133,33812,30200,31509,811.324
15714,33647,31473,32250,811.571
26377,22863,23047,27545,815.207
26809,22794,23113,27623,815.226
27241,22725,23179,27701,815.24
27961,22610,23289,27831,815.261
26522,22822,23172,27634,815.315
26666,22799,23194,27660,815.334
27386,22684,23304,27790,815.352
27530,22661,23326,27816,815.371
30073,19522,26908,26439,815.455
24492,19839,27165,27974,815.946
24466,19945,27353,28116,816.054
24440,20051,27541,28258,816.126
24412,20193,27523,28274,816.166
24385,20317,27608,28353,816.213
24359,20423,27796,28495,816.257
24331,20565,27778,28511,816.301
24304,20689,27863,28590,816.345
24278,20795,28051,28732,816.39
30489,21586,23150,25632,816.435
30596,21693,23140,25712,816.454
30490,21568,23253,25695,816.505
30354,21546,23397,25755,816.575
16643,22562,31983,31674,817.065
16637,24809,27007,29996,817.093
16835,23724,26351,28354,817.138
17267,23655,26417,28432,817.155
17699,23586,26483,28510,817.172
18419,23471,26593,28640,817.19
16980,23683,26476,28443,817.252
17124,23660,26498,28469,817.269
17844,23545,26608,28599,817.285
17988,23522,26630,28625,817.302
18564,23430,26718,28729,817.318
18708,23407,26740,28755,817.335
17413,23596,26645,28584,817.442
17557,23573,26667,28610,817.458
18853,23366,26865,28844,817.474
18997,23343,26887,28870,817.491
18134,23463,26858,28777,817.554
18278,23440,26880,28803,817.571
16705,23495,27771,29210,817.829
23245,25348,23077,26565,818.105
23215,25451,23108,26642,818.128
19552,21886,25903,28614,818.182
19984,21817,25969,28692,818.202
20416,21748,26035,28770,818.22
21136,21633,26145,28900,818.241
21856,21518,26255,29030,818.261
22576,21403,26365,29160,818.28
23296,21288,26475,29290,818.3
24016,21173,26585,29420,818.321
19697,21845,26028,28703,818.421
19841,21822,26050,28729,818.439
20561,21707,26160,28859,818.457
20705,21684,26182,28885,818.474
21281,21592,26270,28989,818.493
21425,21569,26292,29015,818.511
22001,21477,26380,29119,818.529
22145,21454,26402,29145,818.548
22721,21362,26490,29249,818.567
22865,21339,26512,29275,818.586
23441,21247,26600,29379,818.604
23585,21224,26622,29405,818.62
24161,21132,26710,29509,818.638
20130,21758,26197,28844,818.857
20274,21735,26219,28870,818.875
21570,21528,26417,29104,818.894
21714,21505,26439,29130,818.906
23010,21298,26637,29364,818.923
23154,21275,26659,29390,818.94
20851,21625,26410,29037,819.072
20995,21602,26432,29063,819.089
23731,21165,26850,29557,819.1
23875,21142,26872,29583,819.116
22292,21377,26733,29360,819.209
22436,21354,26755,29386,819.221
19422,21657,27323,29470,819.413
19395,21781,27408,29549,819.943
19367,21923,27390,29565,820.18
19339,22065,27372,29581,820.356
19311,22207,27354,29597,820.55
19283,22349,27336,29613,820.732
19255,22491,27318,29629,820.901
19227,22633,27300,29645,821.077
19199,22775,27282,29661,821.252
19171,22917,27264,29677,821.425
19143,23059,27246,29693,821.599
19115,23201,27228,29709,821.77
25826,23488,22773,26885,821.922
25796,23591,22804,26962,822.043
25827,23470,22876,26948,822.173
15649,32774,35792,34863,822.388
15845,33858,30156,31457,822.412
15990,33817,30281,31546,822.442
16134,33794,30303,31572,822.458
15715,33629,31576,32313,822.708
26378,22845,23150,27608,826.332
26810,22776,23216,27686,826.351
27242,22707,23282,27764,826.371
26523,22804,23275,27697,826.415
26667,22781,23297,27723,826.434
30210,19526,26867,26442,826.46
24493,19821,27268,28037,826.896
24467,19927,27456,28179,827.011
24441,20033,27644,28321,827.064
24413,20175,27626,28337,827.104
24386,20299,27711,28416,827.15
24360,20405,27899,28558,827.193
24332,20547,27881,28574,827.239
24305,20671,27966,28653,827.286
30626,21590,23109,25635,827.347
30733,21697,23099,25715,827.367
30627,21572,23212,25698,827.419
30491,21550,23356,25758,827.483
16642,22583,32088,31780,827.793
16636,24830,27112,30102,827.821
16836,23706,26454,28417,827.848
17268,23637,26520,28495,827.867
17700,23568,26586,28573,827.883
18420,23453,26696,28703,827.902
16981,23665,26579,28506,827.964
17125,23642,26601,28532,827.98
17845,23527,26711,28662,827.996
17989,23504,26733,28688,828.013
18565,23412,26821,28792,828.029
18709,23389,26843,28818,828.047
17414,23578,26748,28647,828.153
17558,23555,26770,28673,828.169
18854,23348,26968,28907,828.186
18998,23325,26990,28933,828.203
18135,23445,26961,28840,828.266
18279,23422,26983,28866,828.283
16706,23477,27874,29273,828.541
23382,25352,23036,26568,828.835
23352,25455,23067,26645,828.862
19553,21868,26006,28677,828.903
19985,21799,26072,28755,828.923
20417,21730,26138,28833,828.941
21137,21615,26248,28963,828.961
21857,21500,26358,29093,828.981
22577,21385,26468,29223,829
23297,21270,26578,29353,829.02
24017,21155,26688,29483,829.04
19698,21827,26131,28766,829.14
19842,21804,26153,28792,829.158
20562,21689,26263,28922,829.176
20706,21666,26285,28948,829.194
21282,21574,26373,29052,829.213
21426,21551,26395,29078,829.224
22002,21459,26483,29182,829.242
22146,21436,26505,29208,829.261
22722,21344,26593,29312,829.279
22866,21321,26615,29338,829.297
23442,21229,26703,29442,829.314
23586,21206,26725,29468,829.33
24162,21114,26813,29572,829.346
20131,21740,26300,28907,829.572
20275,21717,26322,28933,829.592
21571,21510,26520,29167,829.61
21715,21487,26542,29193,829.621
23011,21280,26740,29427,829.639
23155,21257,26762,29453,829.655
20852,21607,26513,29100,829.775
20996,21584,26535,29126,829.792
23732,21147,26953,29620,829.803
23876,21124,26975,29646,829.819
22293,21359,26836,29423,829.92
22437,21336,26858,29449,829.931
19423,21639,27426,29533,830.148
19396,21763,27511,29612,830.701
19368,21905,27493,29628,830.97
19340,22047,27475,29644,831.159
19312,22189,27457,29660,831.342
19284,22331,27439,29676,831.523
19256,22473,27421,29692,831.694
19228,22615,27403,29708,831.872
19200,22757,27385,29724,832.049
19172,22899,27367,29740,832.232
19144,23041,27349,29756,832.406
19116,23183,27331,29772,832.579
24881,23406,23186,26910,832.622
25963,23492,22732,26888,832.781
25933,23595,22763,26965,832.926
25964,23474,22835,26951,833.03
15648,32795,35897,34969,833.247
15846,33840,30259,31520,833.269
15991,33799,30384,31609,833.3
16135,33776,30406,31635,833.316
15716,33611,31679,32376,833.568
26379,22827,23253,27671,837.155
26811,22758,23319,27749,837.174
30347,19530,26826,26445,837.202
28182,23454,23372,25318,837.544
28289,23561,23362,25398,837.566
24494,19803,27371,28100,837.623
24468,19909,27559,28242,837.718
24442,20015,27747,28384,837.771
24414,20157,27729,28400,837.812
24387,20281,27814,28479,837.859
24361,20387,28002,28621,837.905
24333,20529,27984,28637,837.949
24306,20653,28069,28716,837.994
30763,21594,23068,25638,838.038
30870,21701,23058,25718,838.058
30764,21576,23171,25701,838.112
30628,21554,23315,25761,838.167
16641,22604,32193,31886,838.381
16837,23688,26557,28480,838.409
17269,23619,26623,28558,838.427
17701,23550,26689,28636,838.444
18421,23435,26799,28766,838.463
16982,23647,26682,28569,838.525
17126,23624,26704,28595,838.542
17846,23509,26814,28725,838.559
17990,23486,26836,28751,838.576
18566,23394,26924,28855,838.593
18710,23371,26946,28881,838.61
17415,23560,26851,28710,838.716
17559,23537,26873,28736,838.733
18855,23330,27071,28970,838.751
18999,23307,27093,28996,838.767
18136,23427,27064,28903,838.829
18280,23404,27086,28929,838.845
16707,23459,27977,29336,839.107
19554,21850,26109,28740,839.467
19986,21781,26175,28818,839.488
20418,21712,26241,28896,839.507
21138,21597,26351,29026,839.528
21858,21482,26461,29156,839.549
22578,21367,26571,29286,839.571
23298,21252,26681,29416,839.591
24018,21137,26791,29546,839.611
19699,21809,26234,28829,839.71
19843,21786,26256,28855,839.729
20563,21671,26366,28985,839.748
20707,21648,26388,29011,839.766
21283,21556,26476,29115,839.784
21427,21533,26498,29141,839.802
22003,21441,26586,29245,839.821
22147,21418,26608,29271,839.839
22723,21326,26696,29375,839.857
22867,21303,26718,29401,839.874
23443,21211,26806,29505,839.891
23587,21188,26828,29531,839.908
24163,21096,26916,29635,839.924
20132,21722,26403,28970,840.146
20276,21699,26425,28996,840.164
21572,21492,26623,29230,840.182
21716,21469,26645,29256,840.193
23012,21262,26843,29490,840.211
23156,21239,26865,29516,840.228
20853,21589,26616,29163,840.354
20997,21566,26638,29189,840.372
23733,21129,27056,29683,840.384
23877,21106,27078,29709,840.4
22294,21341,26939,29486,840.494
22438,21318,26961,29512,840.505
19424,21621,27529,29596,840.705
19397,21745,27614,29675,841.209
19369,21887,27596,29691,841.455
19341,22029,27578,29707,841.645
19313,22171,27560,29723,841.829
19285,22313,27542,29739,842.011
19257,22455,27524,29755,842.183
19229,22597,27506,29771,842.361
19201,22739,27488,29787,842.539
19173,22881,27470,29803,842.716
19145,23023,27452,29819,842.89
19117,23165,27434,29835,843.064
24737,23429,23164,26884,843.105
25018,23410,23145,26913,843.122
25162,23387,23167,26939,843.139
25587,23345,23170,26994,843.152
25731,23322,23192,27020,843.169
26100,23496,22691,26891,843.374
26070,23599,22722,26968,843.532
26101,23478,22794,26954,843.673
15647,32816,36002,35075,843.909
15847,33822,30362,31583,843.936
15992,33781,30487,31672,843.969
16136,33758,30509,31698,843.986
15717,33593,31782,32439,844.241
30779,23071,21952,26450,844.709
30780,23053,22055,26513,844.728
30484,19534,26785,26448,847.848
28319,23458,23331,25321,848.103
28426,23565,23321,25401,848.129
24495,19785,27474,28163,848.191
24469,19891,27662,28305,848.284
24443,19997,27850,28447,848.349
24415,20139,27832,28463,848.391
24388,20263,27917,28542,848.438
24362,20369,28105,28684,848.483
24334,20511,28087,28700,848.529
30900,21598,23027,25641,848.593
31007,21705,23017,25721,848.613
30901,21580,23130,25704,848.684
30765,21558,23274,25764,848.724
30629,21536,23418,25824,848.747
16640,22625,32298,31992,848.86
16838,23670,26660,28543,848.888
17270,23601,26726,28621,848.906
17702,23532,26792,28699,848.924
18422,23417,26902,28829,848.942
16983,23629,26785,28632,849.004
17127,23606,26807,28658,849.021
17847,23491,26917,28788,849.038
17991,23468,26939,28814,849.056
18567,23376,27027,28918,849.074
18711,23353,27049,28944,849.092
17416,23542,26954,28773,849.199
17560,23519,26976,28799,849.216
18856,23312,27174,29033,849.233
19000,23289,27196,29059,849.251
18137,23409,27167,28966,849.314
18281,23386,27189,28992,849.331
16708,23441,28080,29399,849.598
19555,21832,26212,28803,849.909
19987,21763,26278,28881,849.929
20419,21694,26344,28959,849.947
21139,21579,26454,29089,849.967
21859,21464,26564,29219,849.987
22579,21349,26674,29349,850.007
23299,21234,26784,29479,850.027
24019,21119,26894,29609,850.048
19700,21791,26337,28892,850.151
19844,21768,26359,28918,850.17
20564,21653,26469,29048,850.188
20708,21630,26491,29074,850.207
21284,21538,26579,29178,850.226
21428,21515,26601,29204,850.238
22004,21423,26689,29308,850.257
22148,21400,26711,29334,850.275
22724,21308,26799,29438,850.294
22868,21285,26821,29464,850.312
23444,21193,26909,29568,850.33
23588,21170,26931,29594,850.347
24164,21078,27019,29698,850.365
20133,21704,26506,29033,850.588
20277,21681,26528,29059,850.607
21573,21474,26726,29293,850.625
21717,21451,26748,29319,850.637
23013,21244,26946,29553,850.656
23157,21221,26968,29579,850.672
20854,21571,26719,29226,850.798
20998,21548,26741,29252,850.815
23734,21111,27159,29746,850.827
23878,21088,27181,29772,850.843
22295,21323,27042,29549,850.944
22439,21300,27064,29575,850.956
19425,21603,27632,29659,851.178
19398,21727,27717,29738,851.725
19370,21869,27699,29754,851.964
19342,22011,27681,29770,852.152
19314,22153,27663,29786,852.337
19286,22295,27645,29802,852.518
19258,22437,27627,29818,852.688
19230,22579,27609,29834,852.868
19202,22721,27591,29850,853.045
19174,22863,27573,29866,853.219
19146,23005,27555,29882,853.395
19118,23147,27537,29898,853.569
24874,23433,23123,26887,853.61
25306,23364,23189,26965,853.628
25155,23414,23104,26916,853.646
25299,23391,23126,26942,853.664
25724,23349,23129,26997,853.694
25868,23326,23151,27023,853.711
15646,32837,36107,35181,854.375
15848,33804,30465,31646,854.398
15993,33763,30590,31735,854.43
16137,33740,30612,31761,854.446
15718,33575,31885,32502,854.698
30809,22968,21921,26373,855.156
30810,22950,22024,26436,855.174
30781,23035,22158,26576,855.193
30621,19538,26744,26451,858.403
28456,23462,23290,25324,858.575
24496,19767,27577,28226,858.664
24470,19873,27765,28368,858.757
24444,19979,27953,28510,858.802
24416,20121,27935,28526,858.842
24389,20245,28020,28605,858.889
24363,20351,28208,28747,858.935
24335,20493,28190,28763,858.979
31037,21602,22986,25644,859.024
31144,21709,22976,25724,859.045
31038,21584,23089,25707,859.09
30902,21562,23233,25767,859.117
30766,21540,23377,25827,859.139
16639,22646,32403,32098,859.215
16839,23652,26763,28606,859.244
17271,23583,26829,28684,859.261
17703,23514,26895,28762,859.278
18423,23399,27005,28892,859.297
16984,23611,26888,28695,859.359
17128,23588,26910,28721,859.378
17848,23473,27020,28851,859.395
17992,23450,27042,28877,859.412
18568,23358,27130,28981,859.429
18712,23335,27152,29007,859.447
17417,23524,27057,28836,859.558
17561,23501,27079,28862,859.575
18857,23294,27277,29096,859.592
19001,23271,27299,29122,859.61
18138,23391,27270,29029,859.674
18282,23368,27292,29055,859.69
16709,23423,28183,29462,859.956
19556,21814,26315,28866,860.249
19988,21745,26381,28944,860.268
20420,21676,26447,29022,860.287
21140,21561,26557,29152,860.307
21860,21446,26667,29282,860.326
22580,21331,26777,29412,860.346
23300,21216,26887,29542,860.366
24020,21101,26997,29672,860.387
19701,21773,26440,28955,860.487
19845,21750,26462,28981,860.506
20565,21635,26572,29111,860.523
20709,21612,26594,29137,860.543
21285,21520,26682,29241,860.562
21429,21497,26704,29267,860.581
22005,21405,26792,29371,860.599
22149,21382,26814,29397,860.618
22725,21290,26902,29501,860.636
22869,21267,26924,29527,860.654
23445,21175,27012,29631,860.671
23589,21152,27034,29657,860.687
24165,21060,27122,29761,860.704
20134,21686,26609,29096,860.925
20278,21663,26631,29122,860.943
21574,21456,26829,29356,860.962
21718,21433,26851,29382,860.976
23014,21226,27049,29616,860.994
23158,21203,27071,29642,861.01
20855,21553,26822,29289,861.137
20999,21530,26844,29315,861.155
23735,21093,27262,29809,861.166
23879,21070,27284,29835,861.182
22296,21305,27145,29612,861.277
22440,21282,27167,29638,861.289
19426,21585,27735,29722,861.496
19399,21709,27820,29801,861.998
19371,21851,27802,29817,862.231
19343,21993,27784,29833,862.423
19315,22135,27766,29849,862.607
19287,22277,27748,29865,862.789
19259,22419,27730,29881,862.96
19231,22561,27712,29897,863.138
19203,22703,27694,29913,863.315
19175,22845,27676,29929,863.492
19147,22987,27658,29945,863.667
19119,23129,27640,29961,863.842
25011,23437,23082,26890,863.885
25443,23368,23148,26968,863.903
25875,23299,23214,27046,863.922
25292,23418,23063,26919,863.937
25436,23395,23085,26945,863.955
26156,23280,23195,27075,863.973
25861,23353,23088,27000,863.997
26005,23330,23110,27026,864.014
25012,23419,23185,26953,864.357
25293,23400,23166,26982,864.381
25437,23377,23188,27008,864.404
25862,23335,23191,27063,864.427
15645,32858,36212,35287,864.719
15849,33786,30568,31709,864.742
15994,33745,30693,31798,864.774
16138,33722,30715,31824,864.79
