obj0,obj1,obj2,obj3,cpu
4459,3274,3183,3191,53.3517
4134,3809,2070,4111,53.9472
3542,4271,2532,3553,53.9497
4569,4329,1506,4411,54.0411
4503,4007,1696,4227,54.0433
2364,5369,2946,4409,54.0444
4140,3793,2100,4051,54.0465
3477,4193,3117,3341,54.7728
2202,4739,3135,5005,54.7748
3916,4291,1974,3967,54.7759
3320,4912,2511,3747,55.0207
4510,3983,2494,3274,55.6233
3678,2940,3175,3595,55.6251
4313,3716,3758,2460,55.6264
4448,4060,2302,3444,55.6275
4676,3930,3354,2636,55.6289
4391,3489,2873,3227,55.6302
4210,3072,3330,3121,55.6313
4041,3154,2771,3771,55.6336
4329,3566,2681,3397,55.6346
4557,3436,3733,2589,55.6355
4174,4451,2720,3128,55.6369
3844,4327,2490,3448,55.6381
3725,3833,2869,3401,55.6405
4222,3571,2314,3877,55.6416
3401,4800,2349,3782,55.6427
4584,4022,1916,3868,55.7431
3241,3252,3677,3403,55.7459
4047,3795,2148,4119,55.7474
4405,3847,2132,3756,55.7487
3741,4731,1741,4282,55.75
3558,3889,3609,2991,55.7513
2294,4138,3728,4168,55.7547
4415,3302,2623,3644,55.7569
3803,4075,2173,3990,55.7582
2263,4682,3317,4294,55.7594
3210,3796,3266,3529,55.7625
3696,3278,2802,3825,55.7639
2656,4785,2520,4657,55.7651
3677,4383,3230,3038,55.7675
3484,3405,2848,3845,55.769
4990,2758,3725,2928,56.6771
5353,2972,3321,3104,56.6799
3866,4514,1892,4056,57.2173
3054,5128,2061,4223,57.2199
4214,4607,2235,3518,57.2221
4933,3933,3116,2625,57.2232
2808,4926,3200,3481,57.2249
2630,4355,2506,4769,57.2261
4606,4527,2826,2861,57.2283
3239,4918,3825,2686,57.3199
2666,4878,4277,3202,57.322
3467,4324,4154,2884,57.3232
3166,4163,3004,3534,57.3244
2623,4267,3804,3564,57.3255
2897,3876,3386,3880,57.3266
1991,4174,3841,4633,57.3276
2265,3783,3423,4949,57.329
3124,3495,3050,4336,57.3304
2324,3836,3838,4396,57.3315
2050,4227,4256,4080,57.3326
2680,4978,4054,3203,57.3336
2319,4514,3874,3734,57.3346
2397,4591,4659,3548,57.3356
3120,3960,3751,3416,57.3369
2159,4390,3278,4654,57.3428
2218,4443,3693,4101,57.3438
2838,3823,2971,4433,57.3451
3592,3691,2369,4523,57.3472
2492,4052,3275,4417,57.3499
2761,4339,2893,4071,57.3511
2038,4737,3490,4825,57.3524
2411,4691,4436,3549,57.3539
3635,3426,2561,4536,57.5788
3762,2926,3700,3449,57.6811
5345,3748,3025,2937,57.9851
3785,3974,2141,4055,61.6659
3964,4149,1925,4167,61.6684
4269,3304,2013,4680,61.6697
4090,3129,2229,4568,61.671
4261,3921,1767,4562,61.6721
4230,3536,2122,3873,61.6732
4176,4022,1879,4147,61.6743
3793,3357,2387,4173,61.6753
3972,3532,2171,4285,61.6764
4348,3133,2180,4156,61.6775
4527,3308,1964,4268,61.6788
4499,3502,2714,3272,61.6798
3848,4247,2491,3645,61.6819
3923,3467,2195,4322,61.7535
3626,3695,2353,3927,61.7552
4219,3596,1987,4129,61.7566
4163,3890,2875,3155,61.758
3652,3246,2762,3861,61.9325
3949,3018,2604,4256,61.935
2984,2983,3545,4268,61.9563
3893,3419,3186,3332,61.9587
3545,3326,2843,3870,61.96
3281,2755,3387,4663,61.9613
3516,2811,3090,4456,61.9624
3159,2793,4121,3877,62.0443
2876,2606,3951,4859,62.0473
3400,2989,3598,3910,62.197
2241,4349,3371,4836,62.4373
4111,2944,2358,4918,62.6473
3629,3484,2268,5018,62.7279
2789,4208,2422,5281,62.731
3325,4034,3618,3377,62.8472
3396,3232,3003,4245,62.8823
3083,3055,2920,5096,62.9548
3114,3701,2614,4969,62.9573
3213,3218,3075,4347,62.9889
3510,2990,2917,4742,62.9916
3627,3242,2509,5024,62.9941
3881,2197,4158,3762,63.5676
4238,2832,4479,2878,63.7745
4425,2636,4291,2969,63.7759
3741,3139,4532,3026,63.7773
4290,2338,4036,3361,63.9865
4268,2141,3654,4070,63.9894
4369,2297,3378,4116,63.9908
4037,2978,4621,2869,64.3253
3997,2766,3749,3457,64.9881
4004,3087,2558,4740,65.3946
4548,2632,4572,2813,65.7741
3905,4485,2128,3729,70.1425
4441,3016,2490,4060,70.1444
4152,4922,1493,4108,70.2127
3221,4765,2539,3788,70.2148
3441,4115,2808,3507,70.2159
3429,4418,2558,3625,70.2174
3765,3950,2332,3771,70.2188
3789,4708,1897,3932,70.2203
4384,4170,1692,4359,70.2214
4360,3412,2127,4198,70.2225
4128,4164,1928,3947,70.2236
4265,4655,1523,4439,70.2247
4539,3587,1911,4310,70.2259
3646,5092,2323,3482,70.365
4009,5306,1919,3658,70.3675
3341,4837,3047,3293,70.3692
4158,4906,1523,4048,70.3707
4390,4154,1722,4299,70.372
4271,4639,1553,4379,70.3734
3878,4512,1692,4798,70.9647
4480,3994,2432,3224,71.9455
3566,4196,2086,4288,71.9485
2896,4507,2711,3813,71.9501
3244,4600,3054,3275,71.9515
4858,3814,3246,2566,71.9527
3320,4515,2258,3929,71.954
4254,4081,3434,2570,71.9555
4206,3570,2670,3324,72.0046
3936,3496,2387,3928,72.0073
3102,4552,4131,2996,72.0092
2546,4806,3769,3697,72.0105
3332,3763,2575,3932,72.0117
3029,3797,3310,3844,72.013
2755,4188,3728,3528,72.0142
2485,4114,3445,4132,72.0153
3932,3961,3088,3008,72.0165
3690,3815,2559,3569,72.0178
3301,4307,2164,4058,72.019
3058,4154,2993,3616,72.0203
3905,4040,1976,4054,72.0216
3058,3566,4125,3194,72.5362
3405,3930,4528,2662,72.5385
2502,3820,3763,3895,72.5401
3277,2888,3959,3723,72.5415
2788,3492,3842,3798,72.5426
3208,3178,4308,3411,72.544
2652,3432,3946,4112,72.5455
3118,5368,2239,3962,72.6089
2280,4823,3686,4058,72.6113
4221,2804,3942,3054,72.6128
2161,4329,4065,4011,72.6141
3473,4827,2550,3613,72.6153
3115,4775,2566,3976,72.6164
3886,2882,3707,3247,72.6179
3080,3909,3167,3666,72.6206
3397,3486,3590,3322,72.6231
3511,3124,4316,3035,72.6244
3785,2733,3898,3351,72.6256
2510,4462,3292,4168,72.6307
3311,4372,3622,3073,72.6319
2722,4672,3363,3613,72.6331
3453,3404,3336,3530,72.6342
3711,3146,3756,3388,73.6698
2158,3352,4299,4489,73.6724
3145,4345,4348,2726,73.7594
3642,4038,4295,2578,73.7617
3947,4293,3571,2767,73.7629
2784,3881,4168,3257,73.7641
4551,4026,3383,2763,73.7653
3450,4600,3624,2915,73.7665
3089,4136,3444,3446,73.768
2558,4205,5023,3241,73.7696
2379,4057,4057,3794,73.771
3058,3490,3750,3573,73.7723
2325,3326,3606,5009,73.7737
2572,4305,4800,3242,73.775
2211,3841,4620,3773,73.7762
2819,4747,3567,3567,73.7776
2740,4521,4237,3263,73.7789
2594,3613,3224,4663,73.7802
2999,3437,3335,4126,73.7815
2051,3717,4024,4693,73.7827
2110,3770,4439,4140,73.7839
4246,3771,4107,2574,73.7851
2320,4004,3642,4347,73.7863
2356,3972,3300,4882,73.7877
2303,4018,5182,3588,73.7896
3944,3630,4600,2412,74.1738
4280,3162,4374,2558,74.1759
2500,4823,4704,3325,74.1795
2085,3628,4073,5071,74.1808
3301,3029,3640,3960,74.182
2874,3897,5105,3076,74.1833
3796,3153,4099,3110,74.5514
2759,3646,4424,3447,74.9696
2980,4077,5041,2954,74.9723
2264,3683,5661,3777,74.9737
3106,4010,4827,2915,74.9752
2085,3535,4695,4330,74.9763
2533,3970,5279,3431,74.9777
2186,3606,4876,3963,74.9793
2633,3713,4638,3486,74.9806
3356,3365,4369,3187,74.9818
3120,4110,4604,2916,74.9831
2935,3305,4943,3320,75.846
2835,3562,5584,3265,75.8477
3061,3238,4729,3281,75.8497
3432,2998,4890,3172,75.8527
2587,3064,4095,4573,79.1263
2915,2839,3483,5075,79.129
3375,3026,3057,4631,79.1305
2851,3428,3360,4337,79.2566
3147,3557,3152,4144,79.2588
2257,3880,4159,4317,79.3472
2927,3892,2868,4454,79.6268
3288,3625,2580,4643,79.7068
3392,3847,2280,4474,80.0079
3571,4022,2064,4586,80.0104
3294,3587,2585,4404,80.0348
3332,3712,2426,4623,80.0374
3511,3887,2210,4735,80.0416
4151,2271,4441,3158,80.7733
3566,4222,2051,4670,82.3257
3491,4198,4156,2792,85.9991
3920,4511,1909,4110,87.7549
4307,4339,1712,4059,87.7573
3853,4426,2105,3741,87.7591
4636,2989,2558,3821,87.8258
4033,3653,2346,4065,87.8286
4404,3741,2359,3570,87.8314
4815,3164,2342,3933,87.8326
3911,4735,2498,3408,87.9338
2498,4414,2899,4953,88.5273
2895,4478,2925,3786,89.8306
3451,4224,3287,3085,89.8329
2189,4883,3192,4371,89.8346
3692,3743,3503,2905,89.8359
3282,4306,2728,3735,89.8383
3787,3756,3061,3231,89.84
3057,3780,4033,3362,89.8893
3735,3511,2604,3812,89.8935
3494,3992,2388,3992,89.898
2921,3952,2840,4508,89.8993
3797,3434,2796,3642,89.9005
3410,3606,2993,3693,89.9017
3074,4074,3219,3547,89.9032
4329,3566,2951,3168,89.9045
3348,3683,2801,3863,89.9057
3404,4144,4436,2830,89.9073
2683,4706,3632,3611,89.9097
3162,3471,3056,4328,89.9113
4753,3940,2475,3218,89.986
4556,3673,3739,2404,89.9899
3696,3278,3072,3596,90.0675
3992,3407,2864,3403,90.0696
3634,3355,2880,3766,90.0711
3360,3746,3298,3450,90.0726
2730,5269,3281,3803,90.0747
2382,5176,2938,4341,90.0769
3815,3772,2423,3872,90.0813
4534,3796,2244,3691,90.0826
4174,3321,3059,3258,90.4217
4490,3169,3542,2920,90.487
3511,3144,3573,3499,90.4928
3387,4988,1921,4049,90.4971
3299,3950,2711,3876,90.4985
3366,4030,3179,3448,90.5489
2507,3869,3619,4182,90.6004
2572,4044,3971,3574,90.6026
3061,3440,4088,3499,90.6043
3295,3696,3702,3275,90.61
2846,3653,3553,3890,90.6113
2554,4432,3268,4374,90.613
3140,2944,3842,3875,90.7919
2804,3412,4068,3729,90.7949
3695,3080,4665,2835,90.798
2619,5397,2739,4357,90.8598
3444,3424,3394,3559,90.8636
3573,2807,3944,3388,90.8652
3672,3294,4446,2751,90.8668
3754,3224,3487,3494,90.8685
2438,4980,3196,4251,90.8698
3660,2852,4278,3090,90.8712
3108,3892,3890,3184,90.8726
3385,4094,3145,3486,90.874
3447,4017,3067,3545,90.8753
3613,3964,3927,2907,90.8768
3444,3424,3664,3330,90.8782
3920,3171,4347,2856,90.8795
3036,3961,3918,3329,91.1123
4291,2923,3562,3168,91.2035
3995,2794,3770,3361,91.207
3817,4498,2656,3332,92.1715
3015,4550,3433,3291,92.1741
2555,5157,2561,4618,92.1757
2309,4955,3700,3876,92.1773
1981,4615,3667,4775,92.1792
2610,4726,3322,3828,92.181
2621,4106,4179,3568,92.275
3194,4146,3727,3052,92.2773
3530,3678,3501,3198,92.2812
2193,4301,3327,5032,92.2827
2594,5396,4181,3285,92.2843
2982,4570,4359,3037,92.2859
3586,4657,2175,3923,92.2878
3440,4348,2588,3794,92.2898
2789,4322,3616,3589,92.2913
4596,3804,3332,2785,93.2573
2025,3992,4512,4270,93.2597
2299,3601,4094,4586,93.2611
3088,4750,4295,2915,93.2627
2736,4104,3149,4261,93.2641
2462,4495,3567,3945,93.2654
2741,4386,3892,3447,93.2673
3464,4038,3623,3148,93.269
3102,4850,4072,2916,93.2704
3228,4783,3858,2877,93.272
2509,5058,3216,4137,93.5975
3870,3054,2633,4147,95.878
3839,3598,2222,4273,95.881
3591,3359,2427,4799,98.8775
2784,3781,2751,4930,98.8804
3770,3534,2211,4911,98.8819
3868,3794,1906,4981,98.9183
2882,4041,2446,5000,98.9205
3209,3447,2736,4764,98.922
3061,4216,2230,5112,98.9233
2822,3906,2592,5149,98.9956
3937,3196,2245,5157,99.0436
3673,3122,2573,4630,99.1951
3488,4116,2605,3503,99.4476
3519,3572,3016,3377,99.4506
3109,3445,3188,3788,99.4523
2659,4315,2890,4128,99.4539
2491,4099,3453,4107,99.4554
3187,4654,2531,3853,99.457
3624,4608,2640,3315,99.4736
3951,4014,2930,3079,99.4767
2671,4345,2751,4370,99.4783
3292,3025,3567,4021,99.6576
3614,3761,2363,4183,99.6598
2870,3651,3754,3622,99.7993
2600,3577,3471,4226,99.8019
2808,3728,3562,3792,99.8036
2569,4121,3060,4352,99.8067
3263,4019,2543,3885,99.8084
3356,5034,2488,3576,99.8396
3683,4440,2778,3340,99.8438
2854,4242,2873,4056,99.8451
3325,4388,2794,3703,99.8469
3677,2472,4746,3145,102.268
3654,3203,3557,3531,102.305
4833,2925,3377,3041,103.126
3233,3025,3667,3872,103.128
4060,3600,2806,3433,103.13
3813,3636,3015,3403,103.131
3947,3541,2976,3364,103.157
3725,2982,3612,3470,103.16
3367,2930,3628,3833,103.161
3004,4145,2655,4138,103.164
3365,3067,3479,3816,103.257
3662,2735,4474,3185,103.26
3428,2952,3650,3800,103.317
3597,4186,2941,3472,103.319
3838,3705,3157,3292,103.32
3480,3653,3173,3655,103.322
4016,2851,3624,3525,103.408
2997,3644,3325,3715,103.701
3918,2392,3794,3703,103.702
4091,3056,3217,3307,103.704
3486,3040,3442,3640,103.706
3390,3060,3377,3663,103.724
4352,2626,3383,3692,103.754
3209,3319,3550,3810,103.757
4130,2067,4019,3798,103.758
3814,3335,3325,3477,103.76
4303,2731,3442,3402,103.761
4710,2678,3367,3329,103.763
3698,2715,3667,3735,103.764
3602,2735,3602,3758,103.783
2624,4335,3036,4387,103.866
3497,2679,3614,3736,103.9
3745,2556,3515,3841,103.903
3256,3160,3398,3916,103.905
3344,2849,3389,4303,103.907
3848,2421,3434,4034,104.049
4470,2446,3187,4012,104.051
4096,2298,3335,4139,104.053
4223,2212,3336,4495,104.054
3607,2902,3218,4214,104.056
3695,2591,3209,4601,104.057
3709,2354,3839,3831,104.141
4331,2379,3592,3809,104.143
3957,2231,3740,3936,104.145
3370,2570,3905,4123,104.147
3681,2929,3389,3718,104.199
3079,3506,3287,4037,104.204
3184,3236,3442,3866,104.206
3182,2792,3852,4067,104.241
3558,2837,4815,3178,105.957
3792,3093,4429,2954,105.959
2938,3529,5034,3221,105.991
4382,2326,4075,3390,106.066
3911,4445,2047,3857,106.283
3989,4209,2579,3442,106.285
3802,4283,2099,4101,106.428
3290,4294,4567,2700,106.63
3735,4582,3406,2851,106.677
3632,4410,3515,2905,106.681
4053,4191,3636,2740,107.069
3466,4463,2655,3543,107.861
4537,4026,1750,4085,107.889
4370,3548,2216,3855,107.892
4549,3723,2000,3967,107.895
4358,3851,1966,3973,107.897
4448,3888,1900,4168,107.925
4116,4179,1893,4278,108.044
3756,5010,1727,4064,109.392
4004,4887,1628,4169,109.399
4173,3757,2806,3268,110.619
4460,3442,3071,3040,110.623
4520,4121,3209,2736,110.624
3177,4060,3746,3241,110.684
3900,3712,3477,2942,110.687
4235,3634,3712,2749,110.69
2895,3923,2966,4258,110.693
3797,3175,4066,3012,110.784
3638,3903,4179,2767,110.787
2734,4369,3613,3495,110.833
3100,4492,4177,2955,110.835
3011,4571,2868,3797,110.836
2853,4863,3234,3542,110.906
3130,5065,2489,3844,110.909
4415,4247,2438,3388,111.058
3479,3652,4051,3075,111.135
3826,4016,4454,2543,111.137
4384,3362,3674,2804,111.139
2929,4296,3596,3423,111.188
2223,4701,3863,4008,111.191
3170,3815,3812,3243,111.193
2874,3636,4276,3408,111.242
3692,3301,3565,3435,111.244
4098,2557,3932,3342,112.037
3609,3161,3815,3417,112.04
3997,2408,4123,3446,112.041
3473,3762,2369,4516,119.518
2971,4239,2868,4253,119.544
3299,4014,2256,4755,119.547
2881,3838,2966,4351,119.837
2669,4647,2563,4419,119.868
3197,4986,2204,4144,119.87
3634,4940,2313,3606,119.887
2681,4677,2424,4661,119.89
2696,4705,2325,4925,119.943
3089,3951,2451,4809,119.946
3515,4966,1765,4257,119.977
3273,4351,2216,4176,119.979
2579,4453,2733,4643,119.981
3122,4839,1904,4676,119.982
3761,4062,2648,3497,120.256
3642,3568,3297,3221,120.259
3382,4581,2514,3781,120.26
2855,4291,3211,3984,120.262
2916,4165,3065,3886,120.28
2553,4471,3251,4104,120.283
3567,4358,3623,2896,120.311
3206,3894,3443,3427,120.314
4338,2075,4253,3249,120.37
4679,3222,2956,3455,120.373
5045,2600,3602,3136,120.375
4465,1989,4254,3605,120.376
3729,2217,4036,4145,120.407
4551,2815,2697,4069,122.53
3843,2568,4764,3097,122.811
2966,2812,5054,3662,122.981
3874,2410,4699,3280,123.07
4336,4139,2522,3413,123.93
3770,2678,3657,3713,123.989
2932,3043,4439,3781,124.118
2913,3971,3471,3820,124.121
4266,3575,3699,2804,124.178
2979,4627,3371,3468,124.18
3150,4195,3868,3155,124.181
3226,3061,4620,3391,124.45
4161,3552,3770,2866,124.451
3503,2922,4362,3269,124.453
3299,3236,3630,3549,124.716
3155,3004,3674,3870,124.751
3165,3336,3347,4161,124.835
3725,2191,3928,4348,124.91
4203,2293,3702,3659,124.914
3566,2186,4023,4472,125.05
3269,2414,4181,4077,125.052
3830,2757,3479,3679,125.054
2597,3121,4204,3974,125.13
3094,2814,4151,3826,125.132
2789,3731,3688,3686,125.171
3107,3559,3308,3924,125.172
2608,2942,4571,4060,125.247
2809,2796,4429,4069,125.438
3091,3323,3993,3520,126.121
2920,3755,3496,3833,126.123
2892,3702,3475,3946,126.126
3819,4214,3327,2996,126.523
2719,4415,4644,3212,126.588
3357,2983,4957,3169,126.759
2599,3300,5222,3590,126.763
2611,3742,5390,3251,126.766
2737,3675,5176,3212,126.794
3943,4694,1658,3923,127.675
3955,4391,1908,3805,127.678
3889,3949,2154,4024,127.68
3877,4252,1904,4142,127.681
3323,4730,2342,3852,127.683
2738,4566,2460,4750,127.685
2511,4729,3005,4260,127.686
3218,4738,1846,4855,127.688
3545,4144,2136,4619,127.689
2707,4685,2774,4215,127.709
3834,4532,1710,4167,127.773
3846,4229,1960,4049,127.776
3780,3787,2206,4268,127.778
3768,4090,1956,4386,127.779
2629,4404,2512,4994,127.781
2402,4567,3057,4504,127.782
3109,4576,1898,5099,127.784
3436,3982,2188,4863,127.786
2598,4523,2826,4459,127.806
3853,4711,1869,3988,127.934
3170,3179,5145,3078,128.569
3182,3621,5313,2739,128.572
3740,2967,4533,3000,128.574
3308,3554,5099,2700,128.621
3322,3654,4876,2701,128.625
2616,4059,5143,3286,128.626
3644,3086,4873,2846,128.628
2106,4253,5309,3812,128.63
2602,3959,5366,3285,128.631
3658,3186,4650,2847,128.632
3088,3398,5262,2925,128.634
3296,3112,4931,3039,128.636
2917,3830,4765,3238,128.637
4418,3898,3018,2934,128.804
3774,4540,3202,3099,128.809
4406,4201,2768,3052,128.81
4481,4320,2638,3111,128.812
4721,2792,3133,3529,129.041
5001,3663,2563,3479,129.043
4018,3234,4725,2719,129.274
4032,3334,4502,2720,129.276
3371,3033,5003,3087,129.597
3383,3475,5171,2748,129.6
3941,2821,4391,3009,129.602
3605,3289,4617,2863,129.604
3397,3575,4948,2749,129.606
3719,3007,4945,2894,129.608
3744,3949,2412,3785,131.118
3408,4417,2638,3639,131.121
4040,4078,2204,3592,131.123
3396,4720,2388,3757,131.125
3762,4994,1757,4004,131.127
4028,4381,1954,3710,131.128
3369,4867,1896,4423,131.129
3732,4252,2162,3903,131.131
3986,4304,1810,4323,131.337
3531,3330,2687,3978,132.239
4511,3450,2843,3098,132.243
2958,3290,3139,4494,132.245
4522,3418,3153,2986,132.271
3918,3685,3341,2990,132.273
2908,4204,2961,3695,132.275
2335,4164,3413,4211,132.277
3274,4327,3525,3155,132.279
3650,3824,2308,4025,132.313
4630,3944,2464,3145,132.317
4037,4179,2962,3037,132.343
3027,4698,2582,3742,132.346
2728,4267,2616,4574,132.348
2454,4658,3034,4258,132.349
3393,4821,3146,3202,132.351
4505,3086,3368,3089,132.868
4405,3784,3514,2665,132.871
4402,3191,3841,2679,132.872
3060,4841,2281,4165,132.938
3616,4587,2643,3464,132.943
4524,4278,3135,2712,132.982
4521,3685,3462,2726,132.985
3179,5335,1902,4212,133.049
3735,5081,2264,3511,133.054
3860,4530,1862,4116,133.098
3861,4094,2115,4106,133.145
2907,3986,3463,3845,133.147
3418,4444,2332,3923,133.149
3070,5173,1954,4456,133.363
3907,2755,4890,2930,134.844
3785,2482,4169,3483,134.891
4597,3537,3023,3045,135.186
2731,3392,3847,3973,135.189
3363,3053,3413,3926,135.191
2564,4399,2943,4290,135.192
2326,3568,3736,4510,135.194
2595,3855,3354,4164,135.196
3361,4143,3645,3096,135.198
4258,4434,2483,3399,135.199
3666,4398,2921,3285,135.203
3305,3934,2741,3816,135.205
3742,4489,2095,3956,135.387
2683,4893,2564,4337,135.435
4112,4298,2832,3096,135.437
3773,5195,2292,3450,135.439
3424,4428,2362,3863,135.441
2353,3605,4653,3746,136.51
2700,3969,5056,3214,136.512
3111,3288,4388,3325,136.514
3053,4080,3333,3550,136.557
2536,4249,4689,3346,136.561
2875,4033,4623,3054,136.563
2267,3962,5071,3692,136.565
2767,4750,2843,4134,136.673
2655,4743,4310,3393,136.675
2994,4527,4244,3101,136.676
2364,3426,5020,3832,136.741
3122,3109,4755,3411,136.744
2547,4070,5056,3432,136.789
2886,3854,4990,3140,136.791
2278,3783,5438,3778,136.793
2565,3280,4878,3841,137.481
2464,4767,4593,3429,137.871
3355,3672,3638,3384,137.874
3177,3625,4928,2888,137.876
2838,3841,4994,3180,137.878
2195,4480,4975,3775,137.879
2705,4286,4809,3249,137.882
2583,5261,4214,3476,138.071
3767,2920,5125,2979,138.19
4121,3561,4168,2683,138.884
4394,2416,3664,3662,141.134
4342,4065,2659,3267,142.499
3593,3997,2183,4059,142.502
4102,3642,1979,4434,142.504
3928,3894,1866,4673,142.506
3631,4122,2024,4278,142.508
3579,3424,2522,5051,142.51
3805,3870,2137,4039,142.512
4186,3898,1817,4261,142.514
3890,3769,2025,4454,142.515
2805,3057,3659,4714,144.024
2732,3313,3100,4798,144.061
3304,3042,3126,4102,144.064
2794,3236,3292,4628,144.066
3441,3950,3146,3220,144.087
3410,4494,2735,3346,144.09
2880,3607,3848,3618,144.092
3052,4442,2751,3709,144.095
3114,4544,2856,3456,144.096
3140,4091,2882,3661,144.121
3501,4555,3062,3130,144.125
3156,4008,2837,3980,144.127
3302,3693,3931,3236,144.128
2927,3773,3307,3901,144.13
3366,5366,2161,3867,144.283
2972,3699,2859,4527,144.351
3463,4249,2051,4683,144.387
3432,3603,2357,4810,144.388
2991,3495,2873,4751,144.39
3185,3030,3200,4501,144.423
3383,3988,2232,4623,144.429
3171,3969,2366,4846,144.43
3505,4634,2092,3966,144.645
3112,4507,2231,4385,144.647
3081,3861,2537,4512,144.649
2834,3288,3380,4203,144.683
2701,3733,3195,4272,144.686
3473,3650,2738,3871,144.688
2686,4373,2652,4634,144.69
3032,4246,2412,4325,144.692
3232,3441,3469,3632,144.713
4064,4051,3570,2748,144.745
4318,2376,3893,3462,144.917
4566,2253,3794,3567,144.92
2734,4214,2791,4671,146.492
4631,2750,2961,3857,148.726
4458,2086,3538,4253,148.728
4079,3771,3887,2713,149.589
3857,3212,4523,2819,149.592
3847,3561,4230,2793,149.679
3839,3264,4400,2866,149.728
3278,3127,3805,3611,150.492
3046,2432,4545,4472,150.662
3137,2544,4645,3957,150.9
3698,4650,2966,3187,152.67
4289,4577,2321,3279,152.69
4002,4656,3025,2870,152.796
4037,4723,2913,3013,152.815
3732,4468,3637,2824,152.818
4423,4437,3146,2705,152.911
3708,4218,3392,2915,154.136
3789,4310,3268,3117,154.179
4583,3916,2143,3682,156.301
2230,5515,3052,4495,157.451
2736,4837,3232,3732,157.454
2740,5321,2886,3969,157.456
4052,3088,3027,3468,159.092
4233,3505,2570,3574,159.096
3389,3971,3050,3641,159.098
3899,4607,2021,3821,159.213
3982,4250,1957,4102,159.217
3770,4377,2003,4122,159.219
4403,2830,2847,3766,159.379
3619,3681,2420,4335,159.423
3015,3948,2608,4339,159.426
3003,4251,2358,4457,159.428
3607,3984,2170,4453,159.43
2984,4492,2197,4465,159.432
3588,4225,2009,4461,159.434
4521,3782,2516,3389,159.436
3885,3785,2259,4228,159.583
4758,3510,3526,2677,160.717
4614,2866,4066,2774,161.696
4509,3559,3322,2804,162.274
3380,4726,2842,3382,162.279
3905,3826,3510,2808,162.28
2820,4623,3450,3363,162.35
3125,4878,2726,3552,162.353
1978,4296,4284,4225,162.355
2247,4583,3902,3879,162.357
3844,4204,3607,2659,162.359
3483,3740,3427,3190,162.361
2193,3852,3451,5094,162.363
3066,4825,2311,4105,162.365
3200,4846,3791,2824,162.368
3622,4571,2673,3404,162.37
3452,4284,3016,3316,162.372
3916,3647,3877,2894,162.466
4628,4053,2943,2851,162.629
3499,5220,2463,3429,162.635
4024,4320,3131,2855,162.637
2939,5117,3071,3410,162.71
3244,5372,2347,3599,162.714
2366,5077,3523,3926,162.716
4121,5288,2635,2912,162.718
3624,5595,2688,3060,162.719
2312,4346,3072,5141,162.722
3185,5319,1932,4152,162.724
3319,5340,3412,2871,162.729
4448,4694,2925,2676,162.731
3741,5065,2294,3451,162.733
3571,4778,2637,3363,162.735
3213,4726,2653,3726,162.738
2808,4902,2542,4263,162.739
3135,4020,3116,3844,162.862
3076,5157,1984,4396,162.865
3107,4613,2395,4270,162.867
2137,4228,3561,4906,162.914
3663,3735,3950,2930,163.444
3633,5220,1824,4115,163.56
3531,3210,2743,4381,168.466
3543,2907,2993,4263,168.469
3901,2959,2977,3900,168.47
3512,3451,2582,4389,168.473
4456,2976,3399,3205,168.491
3541,3542,2416,4672,168.559
3553,3239,2666,4554,168.562
3522,3783,2255,4680,168.564
4404,2473,2897,4354,168.747
4511,2468,3264,3874,168.75
3955,2722,2902,4575,168.752
3943,3025,2652,4693,168.756
4294,3619,1937,4430,171.12
4683,3475,2806,3274,171.159
3934,3407,2330,4066,171.163
3982,2757,2861,4888,171.165
3708,2961,2715,5078,171.167
3411,3189,2873,4683,171.168
4443,3052,2126,4441,171.17
3920,2834,2669,5058,171.173
4146,3280,2284,4046,171.175
4231,3179,2172,4461,171.177
3836,4484,2585,3391,171.23
3834,4243,2634,3402,171.269
3622,4370,2680,3422,171.272
3122,3370,3245,4215,171.51
3895,3586,2497,3797,171.513
3918,3562,2193,4382,171.515
3060,3447,3053,4385,171.516
3683,3713,2543,3817,171.518
3833,3663,2305,3967,171.52
3075,2807,3596,4023,171.551
3714,3169,2954,3691,171.557
3147,2647,4056,4167,171.726
2637,2841,4222,4693,171.73
3085,2724,3864,4337,171.732
2564,3097,3663,4777,171.784
3105,3549,3191,4124,171.787
2626,3020,3855,4607,171.789
3523,3351,2724,4397,172.851
2820,3664,2833,5155,172.895
3330,3470,2667,4629,172.898
2851,2979,3937,4220,172.931
2840,3158,3570,4134,172.98
3725,2755,3306,4069,172.983
3062,4774,2424,4000,173.134
3058,4155,2958,3930,173.137
3420,4826,2408,3637,173.138
3693,4772,2451,3631,173.199
2973,5239,2300,4286,173.202
3452,4526,2000,4288,173.233
3414,3265,2730,4580,173.367
3595,3682,2273,4686,173.37
3399,3905,2187,4942,173.4
3170,3670,2657,4863,173.404
2865,4063,3240,4142,173.541
3063,3523,2910,4282,173.693
3442,4194,2327,3997,173.728
2748,4296,2844,4464,173.729
3048,4163,2367,4644,173.731
3990,3544,4221,2750,175.542
4092,2708,2892,4572,178.431
4179,3014,3661,3084,178.763
3458,4177,2704,3752,178.766
3349,3645,3325,3614,178.799
3352,4238,2998,3600,178.802
3838,3041,3442,3539,178.803
3939,2596,4216,3063,178.943
4333,3546,2849,3427,178.945
4374,3898,3527,2619,179.118
3755,4211,3643,2822,179.174
