obj0,obj1,obj2,obj3,cpu
2471,3943,4086,3520,62.7523
2224,3895,4663,3629,62.7549
3888,3477,2738,4238,62.7562
3844,3291,2704,4513,62.7592
2786,4069,3555,3791,62.7608
2675,3320,4137,4260,62.8546
2985,3669,4491,2908,62.8574
3271,3524,4292,2960,62.8591
2564,3775,3887,4281,62.8607
2535,3666,4164,3608,62.8629
4151,3287,2477,4909,62.8641
4011,3633,2504,4257,62.8653
4523,3730,2573,3590,63.0102
4210,4286,2412,3756,63.0125
3995,4442,2024,4583,63.2652
4025,3912,4159,2005,63.9972
4198,4000,4192,1860,63.9994
3751,4196,3816,2173,64.0018
3981,3726,4125,2280,64.003
4708,3158,3657,3145,64.0046
5002,3891,3042,2745,64.0929
4110,3947,4027,2026,64.0952
3747,4569,3078,3052,64.44
5122,3287,1836,5329,64.5775
2454,3475,4552,3993,64.5799
3035,3277,3804,4266,64.5862
3595,4098,2495,4813,64.5952
5630,4250,1482,4524,65.4514
3804,2202,4523,3983,67.1201
5154,3312,3147,3365,70.2294
4200,3138,2627,4733,70.3675
4572,3145,2488,4596,70.3693
4320,2966,2595,5077,70.3705
2919,4044,4530,2696,70.7951
4005,4307,3390,2526,70.7978
3036,3632,4517,2859,70.7992
3706,3404,4375,2491,70.8006
3205,3248,4797,3073,70.8018
3150,3487,4853,2787,70.8039
3377,3248,4262,3197,70.8051
4350,3093,3946,2871,70.8065
3322,3487,4318,2911,70.8077
4041,2853,4244,3157,70.8088
4106,2799,4374,3123,70.8108
2406,3856,5293,2849,71.4723
2461,3617,5237,3135,71.4746
2695,3910,5045,2514,71.476
2790,3773,5350,2429,71.4775
2750,3671,4989,2800,71.4801
2955,3317,5107,3143,71.4815
3283,4110,4612,2231,71.4827
3223,4056,4644,2278,71.4839
2981,3765,4846,2566,71.4849
3570,3840,5082,1974,71.6252
3706,3299,5465,2170,71.6279
2834,3598,5110,2720,71.7279
2597,3572,5651,3106,71.7299
2889,3359,5054,3006,71.7314
3068,3160,5520,2900,71.7329
3504,3370,4968,2352,71.7342
3003,3214,5390,2934,71.7354
3667,2819,5372,2894,71.737
2542,3811,5707,2820,71.7385
2948,3453,5446,2648,71.7396
3175,3214,4855,3058,71.7409
2926,3728,5764,2400,71.7422
3120,3453,4911,2772,71.7433
4805,3898,2100,4090,71.93
2436,3886,4677,3237,71.9324
2491,3647,4621,3523,71.9336
2725,3940,4429,2902,71.9348
2820,3803,4734,2817,71.936
4127,3643,2741,4101,71.9376
3811,4203,3289,2732,71.9391
4679,3512,2515,3996,71.9404
4037,4138,2843,3470,71.9416
3253,4086,4028,2666,71.9442
3736,3329,4849,2558,72.0858
4660,3157,2341,5132,72.6469
3347,3772,2529,4957,72.6502
3199,3192,3224,4556,72.6514
3033,3090,3512,4481,72.653
4066,2714,3150,4206,72.7143
4417,2306,3618,4572,72.7162
4232,2816,2862,4281,72.7177
4376,2534,3154,4294,72.7193
4583,2408,3330,4647,72.7205
4064,2534,3445,4255,72.7216
4150,3813,2444,4035,73.0975
3856,3335,3142,3670,73.0996
3854,3155,3437,3719,73.1009
2894,4087,3574,3561,73.1335
3040,3985,3571,3525,73.135
2823,3711,3504,3945,73.1365
3710,3640,2956,3956,73.1382
4967,2442,2893,4958,73.6625
3266,2225,4508,4618,73.665
3303,2267,5175,4276,73.6668
4940,3516,1995,4872,73.8132
4247,3650,3514,2694,74.2126
3240,3852,3951,2796,74.2153
3780,3360,4176,2727,74.2167
4458,3615,3535,2716,74.2196
5230,3514,2145,4249,74.3011
5004,3579,2591,3511,74.3059
3066,3488,4085,3337,74.3081
3533,3778,3423,3304,74.3135
4578,4070,2817,2807,74.3151
5215,3544,2612,3533,74.3168
3679,3676,3420,3268,74.3186
5441,3479,2166,4271,74.3205
3767,2515,4745,3267,75.6515
4108,2041,4084,4333,75.654
3942,1939,4372,4258,75.6553
4193,2024,4519,3971,75.6568
3530,2090,4377,4116,75.6583
3682,2532,4310,3629,75.6599
3696,2192,4089,4191,75.6613
4202,2039,4608,3863,75.7068
4017,2265,4510,3553,75.709
4117,2056,4173,4225,75.7108
3991,2420,4858,3104,75.7126
3934,2462,3780,3866,75.714
3345,3330,3671,3582,75.7154
3932,2282,4075,3915,75.7171
4115,3398,4144,2354,76.0621
4872,3327,3221,3171,76.1202
4446,3818,3447,2467,76.1237
4251,3323,3641,2998,76.1249
3401,3526,4053,2964,76.1262
3033,3964,3632,3221,76.6331
4265,4372,2259,3912,77.7069
4989,3970,2405,3288,77.9153
4368,3966,2825,3115,77.918
3980,4529,2326,3743,78.2277
4206,4271,2778,3083,78.2305
3544,3913,3214,3494,78.3073
4072,4059,2813,3258,78.3098
4188,3602,2785,3874,78.3112
3139,5052,3165,3339,78.3124
3433,4368,2964,3515,78.3136
4055,3819,2538,3982,78.5442
3742,4375,2377,4148,78.5457
2312,3698,4682,3663,78.5473
2201,4153,4432,3684,78.5485
2601,3752,4434,3328,78.5511
2245,4339,4466,3409,78.5524
3453,3494,3121,4147,78.5536
3601,4074,2426,4548,78.5553
4127,3945,2377,4252,78.9772
4829,3540,2318,4112,80.3668
3640,2872,4228,3453,83.2118
3583,2404,3905,4560,85.2299
4289,2400,3592,4404,85.263
2973,3718,3689,3638,86.0904
3230,3455,3413,4074,86.0927
3456,3256,3246,4173,86.094
3709,3528,2991,3752,86.0956
4387,3783,2350,3741,86.0972
3169,4068,3592,3059,86.0987
4130,4046,2626,3305,86.0998
3452,3791,3267,3316,86.101
3205,3517,3575,3516,86.1025
3905,3878,2894,3173,86.104
4487,3332,2319,4385,86.1053
4100,2945,2817,4553,86.1066
4134,3511,2605,4162,86.1078
3471,3695,2961,4004,86.1384
3420,4219,3013,3446,86.1411
2866,3625,3675,4259,86.1427
3445,3247,3222,4581,86.144
3565,3075,3190,4925,86.1454
3837,4057,2445,3956,86.1468
4282,3640,2332,4420,86.4252
3730,3211,2994,4554,86.4277
4182,4091,2363,3776,86.4291
3559,3907,3078,3652,86.4303
3333,4106,3245,3553,86.4316
3956,4290,2530,3677,86.4328
4129,3433,2925,3645,86.9053
3399,3621,3676,3310,86.9085
4325,3783,2828,3066,86.9098
4324,4150,2727,3099,86.9111
4284,3053,2968,4154,86.9124
3872,3696,3201,3209,86.9136
3902,3215,3017,4305,86.9705
4354,4095,2386,3527,86.9717
3731,3911,3101,3403,86.9728
4826,3914,2168,4029,87.1773
4411,3412,3507,2907,87.3025
3986,3092,4300,2871,87.3762
4268,3315,4428,2286,87.7024
4352,4010,3734,2141,87.7068
5046,3119,3756,2919,87.7082
4946,3570,3787,2275,87.7093
3854,3947,4441,2028,87.7106
3952,3280,5353,2111,87.9279
3838,3425,5017,2183,87.9305
3688,3070,5370,2783,87.9322
4124,3280,4818,2235,87.9339
4219,3436,4339,2333,87.9353
3925,3437,2631,4630,88.7026
4603,3692,1990,4619,88.7055
3220,3429,3499,4214,88.7071
3674,3698,2960,3973,88.7097
3668,3700,2907,4194,88.7121
3864,4050,2810,3615,88.7146
4632,3810,2067,4235,88.7179
4150,3905,2611,3667,88.7193
3960,3553,2761,4025,88.7207
3924,4104,2778,3568,88.7221
4407,3642,2335,4103,88.7236
3548,3312,3375,3879,88.725
4121,3787,2534,4051,88.7265
4663,3746,1958,4572,88.7278
4387,3545,2528,4245,88.7799
3235,3868,3214,4045,88.7828
3451,3309,3537,3955,88.975
4260,3475,2599,4257,88.9773
4034,3540,3045,3519,88.9794
3946,4264,2616,3817,89.0529
2415,3442,4874,3457,89.4921
4658,3068,2712,4216,89.4961
2817,2626,4806,4416,89.4976
2675,2849,4936,4086,89.4991
4112,3197,2991,4100,89.5018
3986,2811,3406,4006,89.503
2990,3351,4427,3174,89.5044
3283,3118,4173,3444,89.5061
3407,3189,3859,3684,89.5075
3780,2952,5070,2836,89.614
2957,3039,5027,3256,89.6862
2843,3184,4691,3328,89.6884
3708,2661,4039,3702,89.6898
2551,3397,5288,3428,89.6912
3103,2591,4753,3957,89.6925
3793,2644,4474,3340,89.6939
3129,3039,4492,3380,89.6954
3288,2365,4851,4267,89.6972
4982,2629,3802,3706,89.9253
4360,3192,2452,4571,89.9586
4536,3606,2091,4758,89.9613
4214,3294,2455,4607,89.9626
4835,2830,3162,4044,89.9641
4319,2695,3660,3851,89.9657
3250,4666,2995,3755,90.3489
3562,4320,2433,4531,90.3518
4822,4015,1862,4447,91.452
3835,4556,2476,3523,91.4544
3345,4922,2586,3800,91.5151
3966,4926,2166,3973,91.5207
4613,3105,3320,3445,91.6294
4361,3796,2750,3227,91.6314
4658,2968,3629,3392,91.6327
5013,3240,2078,4669,91.6341
4735,2850,2261,5303,91.6359
5224,3205,2099,4691,91.6378
4720,4341,2076,3650,91.6421
2560,3519,3948,4261,91.7197
2558,3339,4243,4310,91.7212
3250,2686,3745,4562,91.7226
2467,3815,4099,4017,91.7241
3150,3137,3776,3918,91.7272
4327,3704,2450,3906,91.735
2443,4220,4376,3389,91.7939
5339,4379,1635,4340,92.6737
5279,4325,1667,4387,92.6767
2757,3968,3724,3877,93.3373
3609,2029,3949,4602,93.3399
3694,2012,4384,4240,93.3413
3879,1786,4482,4550,93.3428
3567,2132,5044,3774,93.3441
4234,2427,3669,4427,93.3807
3320,2711,4369,3580,93.3829
3318,2531,4664,3629,93.3844
3383,3308,3239,4343,93.3861
3233,2548,4229,3991,93.3876
3788,2910,4054,3165,93.4177
4597,2396,3922,3721,93.4577
3724,3083,3772,3330,93.46
3927,2593,4576,3269,93.4614
4410,2298,4586,3551,93.493
4258,2722,4979,2777,93.5334
3941,3357,3839,2910,93.5349
4229,3544,3380,2887,93.8737
4309,3118,3088,3641,94.6107
4494,2650,3492,3923,94.6125
3353,4045,3454,3233,94.614
4174,2569,3670,3911,94.6454
3399,3419,3438,3972,94.6479
3677,3383,3828,2853,94.6493
3862,2915,4232,3135,94.6507
3808,3114,3864,3160,94.6524
5354,4287,1874,3693,96.0124
4733,4283,2294,3520,96.0152
3737,3026,3543,4024,103.018
3483,3122,3809,3659,103.059
3996,4168,2584,3657,103.921
4456,3396,2428,4048,104.614
3199,3519,3522,3737,104.617
3904,2967,3090,4182,104.619
4230,3595,2595,3949,104.62
3347,3761,3633,3107,104.66
3628,3323,3410,3492,104.663
3573,3562,3466,3206,104.665
2868,3688,4055,3429,104.666
2672,3338,4152,4008,104.668
3351,2764,3824,4362,104.669
3377,3212,3563,3785,104.671
3151,3411,3730,3686,104.672
3426,3805,3316,3495,104.673
3094,3489,3888,3528,104.675
2898,3139,3985,4107,104.677
3206,3172,3674,3972,104.678
3149,3250,3832,3814,104.68
3710,3875,4037,2468,104.765
4671,3853,3071,2714,104.768
4446,3685,3339,2582,104.77
4079,2501,3014,4773,104.848
4109,3602,2823,3525,104.851
3500,2879,3467,4451,104.854
3274,3078,3634,4352,104.856
3017,3341,3910,3916,104.857
4113,3067,2802,4382,104.859
3576,2145,3697,4993,104.861
3450,3251,3158,4224,104.894
2845,3181,3872,4479,104.897
3424,2803,3419,4801,104.899
3544,2631,3387,5145,104.901
3626,2817,3723,3878,104.976
3767,3011,3475,3698,105.048
3486,3449,3698,3313,105.05
4044,3566,2959,3379,105.052
3712,3250,3531,3412,105.054
3288,2938,3897,4020,105.055
3832,2957,3605,3664,105.057
3062,3137,4064,3921,105.059
3233,3177,3953,3734,105.06
3791,3294,3214,3800,105.062
3541,3210,3642,3599,105.063
4261,3196,2529,4640,105.515
3709,2767,3191,4774,105.519
3104,2697,3905,5029,105.521
4650,3500,2529,3842,105.646
3978,3243,3223,3632,105.649
4350,3250,3084,3495,105.651
3798,2821,3746,3629,105.654
3939,3015,3498,3449,105.724
3884,3254,3554,3163,105.727
4069,2786,3958,3445,105.728
4004,2961,3628,3415,105.73
3737,3497,3404,3452,105.733
3963,3298,3237,3551,105.735
3713,3214,3665,3350,105.737
4177,3005,3913,3016,105.96
4948,3449,2780,3512,106.582
4436,3659,3425,2722,106.585
3954,3555,2708,4246,107.82
2662,3312,4238,4148,107.88
3895,3852,2980,3313,107.883
4181,3841,2502,4004,107.887
3141,3385,3816,3826,107.889
4005,3001,3890,3265,108.106
3653,3254,3157,4193,108.747
4611,3366,2264,4455,108.75
3236,3416,3725,3683,108.751
4099,3576,2909,3665,108.753
4255,2915,2653,4960,108.755
3726,2111,3597,5757,108.757
3466,2704,3535,5128,108.758
4325,3511,2463,4403,108.76
4385,3565,2431,4356,108.761
4339,2299,2932,5688,108.763
4245,2919,2703,4767,108.764
2606,3155,4174,4907,108.818
4366,3101,2725,4465,108.822
3214,3424,3411,4265,108.824
5023,3126,2594,4426,109.416
5001,2932,2874,4119,109.419
4729,2648,3292,4061,109.421
4173,2797,3663,3887,109.48
2226,3946,4309,3809,111.176
2816,3564,4137,3466,111.178
3356,3072,4362,3397,111.183
2374,4526,3614,4210,111.185
4085,4088,2241,4298,111.186
3610,3982,2658,4089,111.188
4309,3341,2487,4599,111.189
3903,3416,2636,4576,111.314
2527,3869,4067,3970,111.318
3117,3487,3895,3627,111.321
4238,3431,2694,4058,111.323
4849,4089,2806,2782,111.514
4228,4085,3226,2609,111.518
4789,4035,2838,2829,111.521
4053,3897,2516,4092,113.179
3752,3974,2758,3931,113.183
4431,2294,4210,3646,113.554
4171,2887,4148,3017,113.557
3807,2886,4502,3017,113.559
3722,2903,4067,3379,113.56
4388,3161,4215,2597,113.636
4648,2568,4277,3226,113.638
3745,2911,4698,2999,113.977
3691,3110,4330,3024,113.979
3891,2463,4424,3700,113.981
3631,3056,4362,3071,113.982
4543,2020,4298,4218,114.085
3617,3457,4725,2358,114.695
4091,2875,4012,3337,114.995
3779,3221,4574,2561,114.997
3665,3366,4238,2633,114.999
3643,3762,4191,2365,115
3613,3556,3546,3018,115.05
3771,4162,3052,3214,115.121
3875,2980,4136,3160,115.162
3407,3411,3316,3684,115.624
3089,3818,3331,3451,115.627
2928,3338,3738,4006,115.629
2957,3447,3461,4679,115.631
3068,2992,3711,4658,115.632
4325,2869,2617,4969,115.634
3879,3405,2899,3795,115.635
2817,3793,3488,4027,115.637
2591,3992,3655,3928,115.639
2671,3601,4014,3570,115.64
4159,2767,2905,4894,115.642
3547,3065,3289,4336,115.644
3462,3567,3467,3285,115.645
2702,3537,3905,3907,115.647
4185,3215,2644,4317,115.649
3121,4286,2637,4783,115.65
2814,3614,3570,4881,115.652
2811,3255,3987,4222,115.653
2560,4056,3764,3591,115.655
4019,3059,2872,4447,115.657
4014,3355,2627,4303,115.658
3559,3338,2829,5278,115.66
4179,2971,2620,5005,115.662
3076,4037,3628,2845,115.723
4194,3782,2476,3663,115.726
3923,3842,3041,3117,115.728
2757,4359,3235,3734,115.73
2597,3964,4050,3167,115.732
3347,3977,3063,3391,115.733
4334,3436,2449,4315,115.735
4505,3296,2466,4329,115.739
3697,4041,3208,3018,115.74
3968,3981,2643,3564,115.742
4405,3747,2497,3685,115.743
4499,3052,2442,5017,115.745
3973,2693,3133,4771,115.747
2837,3579,4181,3287,115.748
3875,3322,3351,3292,115.847
3557,3729,3366,3059,115.85
3396,3249,3773,3614,115.853
4347,3316,2934,3403,115.855
4345,3136,3229,3452,115.857
4319,2688,3490,4029,115.858
4321,2868,3195,3980,115.861
3930,3478,3502,2893,115.864
4653,3126,2679,3925,115.866
4487,2970,2907,4055,115.867
3544,3948,3663,2453,115.929
4662,3693,2511,3271,115.932
4391,3753,3076,2725,115.934
3065,3875,4085,2775,115.936
4973,3207,2501,3937,115.941
4165,3952,3243,2626,115.943
4873,3658,2532,3293,115.945
3305,3490,4216,2895,115.948
4062,3530,3106,3323,116.292
4202,3184,3079,3975,116.296
3695,2543,3766,4467,116.299
3516,3648,3451,3212,116.381
3263,3376,3706,3633,116.387
3037,3575,3873,3534,116.389
4530,3441,3141,2931,116.708
4393,2954,3712,3278,116.789
3731,3287,3741,3241,116.792
3505,3486,3908,3142,116.794
3571,4064,3487,2800,117.37
3478,4187,2927,3788,117.376
3797,3865,3320,2899,117.377
3209,3579,3896,3285,117.379
3324,3835,3479,3405,117.381
3601,3515,3417,3478,117.382
3410,3212,4357,3166,118.072
3124,3357,4556,3114,118.075
5265,3933,2013,4119,121.568
3719,4644,3079,3136,122.849
4300,3059,4607,2407,123.125
4312,3198,4065,2627,123.152
4495,2792,4458,2986,123.156
4275,2583,2972,4957,126.868
3674,2835,3109,5109,126.967
4016,4253,2307,4397,127.214
4585,4069,2082,4072,127.289
3953,4492,2789,3506,127.292
4302,3068,2700,4756,127.397
4997,3203,2873,3457,128.128
4971,2755,3134,4034,128.13
3888,3568,4078,2516,128.171
4114,3369,3911,2615,128.174
4435,2952,2625,4268,128.235
4409,2504,2886,4845,128.239
3199,2580,4005,4213,128.24
3856,3330,3078,3946,128.242
3883,2523,3287,4402,128.244
4209,3151,2792,4169,128.246
3326,3317,3830,3327,128.277
3552,3118,3663,3426,128.279
3969,2956,3095,3936,128.281
2847,3244,4252,3649,128.283
3526,2670,3924,4003,128.285
3652,2667,3632,4070,128.286
3073,3045,4085,3748,128.288
3356,2768,3760,4005,128.29
3949,3501,3115,3451,128.291
3047,2597,4346,4325,128.293
3490,2883,3517,4258,128.295
3264,3082,3684,4159,128.296
4693,2605,3767,3730,128.661
4719,3053,3506,3153,128.663
4096,2869,4221,3029,128.666
4253,3057,3976,2821,128.735
4438,2589,4380,3103,128.737
4373,2764,4050,3073,128.739
4321,2350,4859,3265,128.74
4332,3101,3659,3209,128.742
4136,2818,4455,2983,128.744
4157,2802,3258,3964,128.914
3605,2373,3920,4098,128.916
3670,2319,4050,4064,128.92
4131,2354,3519,4541,128.923
4242,2785,3693,3602,128.925
3186,2285,4411,4531,128.975
3040,2733,4685,3830,128.977
3691,2806,3728,3632,128.979
3876,2338,4132,3914,128.981
2727,2795,4795,4246,128.983
3212,2733,4150,3954,128.985
2986,2932,4317,3855,128.986
3371,2059,4509,4841,128.988
3306,2113,4379,4875,128.989
4061,2112,4230,4224,128.991
4314,4124,2813,3239,129.48
4873,3031,3723,3064,130.096
4773,3482,3754,2420,130.098
4322,3513,4189,2189,130.154
4262,3459,4221,2236,130.156
4654,2416,5052,2975,130.374
3295,2812,5600,3507,131.076
2566,3261,5488,3581,131.08
2631,3207,5618,3547,131.082
3230,2866,5470,3541,131.083
3439,2970,5395,2753,131.152
3611,2970,4860,2877,131.155
3325,3115,5059,2825,131.157
3240,3132,4624,3187,131.159
3189,3656,4676,2629,131.16
3249,3710,4644,2582,131.162
4066,3320,3451,3301,131.711
3355,3145,4443,3213,131.781
3270,3162,4008,3575,131.784
2963,2753,4258,4254,132.379
2548,3164,4586,4124,132.432
2837,3218,4338,3789,132.435
4051,3130,3798,3157,132.437
4151,2679,3767,3801,132.439
4125,2231,4028,4378,132.441
3939,3475,3201,3591,132.443
3542,3226,3470,4205,132.445
3254,3056,3770,4299,132.446
2976,2906,4403,3995,132.692
4554,3128,2498,4432,133.177
3460,4646,2647,3734,133.816
4073,3609,3209,3250,133.835
2323,4327,5101,2791,133.906
4737,3277,2470,3838,134.378
4782,3140,2779,3785,134.381
4882,2689,2748,4429,134.382
5048,2791,2460,4504,134.384
4582,3787,2685,3109,134.386
4948,3242,2491,3860,134.388
2994,3833,3676,3451,134.424
3461,4123,3014,3418,134.427
3827,3578,2820,4169,134.429
4082,4127,2594,3591,134.431
3360,3288,3482,4202,134.433
4448,3582,2400,4342,134.435
4810,3173,2880,3639,134.484
4955,2585,3158,4230,134.488
5121,2687,2870,4305,134.49
4500,2683,3290,4132,134.492
4944,2909,2952,4163,134.671
3187,4316,3080,3604,135.154
2720,4026,3742,3637,135.158
3086,3481,3548,4388,135.16
5159,3673,2051,4101,135.499
4252,3680,2949,3237,135.502
4873,3684,2529,3410,135.504
5099,3619,2083,4148,135.505
4904,3124,2277,4679,135.507
4478,3615,2503,3975,135.509
4320,3546,3924,2495,135.693
2465,4104,4971,3121,136.076
4373,3978,2338,4104,137.607
4087,3989,2816,3413,137.61
2710,4000,3828,3777,137.661
4605,3025,3100,3498,138.415
4770,2641,3093,4200,138.418
4790,2557,3504,3780,138.42
4604,2539,3381,4125,138.421
4367,2261,4289,3800,138.454
4104,3021,3876,3017,138.457
3671,3427,4119,2821,138.641
4947,2392,3701,3968,138.76
4781,2290,3989,3893,138.763
4681,2741,4020,3249,138.765
4678,2921,3510,3299,139.039
4843,2537,3503,4001,139.042
4863,2453,3914,3581,139.044
4677,2435,3791,3926,139.046
4177,2917,4286,2818,139.078
4954,2884,3118,4130,139.137
4302,3440,3790,2688,139.141
4188,3294,4554,2155,139.143
4956,2555,4831,2768,139.145
4167,2891,4372,2958,139.178
3671,3258,5093,2333,139.323
2918,3712,4908,2662,139.326
3224,3454,4717,2646,139.328
3120,3746,4315,2801,139.599
3448,3092,4171,3053,139.602
3759,3437,4164,2544,139.636
3507,3191,4106,2999,139.639
2950,4416,3550,3408,139.826
3802,2477,3775,4133,139.829
3887,2460,4210,3771,139.831
3511,2979,4490,3160,139.871
3421,3583,3607,3284,140.33
3647,3384,3440,3383,140.333
3451,3034,3537,3962,140.335
4164,2771,2841,4537,140.337
3551,2583,3506,4606,140.339
3328,3706,3047,4272,140.341
4539,3328,2455,4102,140.344
4018,2873,2844,4573,140.346
4639,2877,2424,4746,140.35
2946,2513,4220,4861,140.352
2861,3416,3709,4305,140.355
2746,3160,4126,4185,140.36
3747,2933,3409,4027,140.364
3168,3311,3862,3705,140.369
4635,3359,2207,4476,140.457
4800,2975,2200,5178,140.459
3424,3737,2799,4646,140.46
3284,4083,2826,3994,140.462
3118,3927,3054,4124,140.466
2801,4545,3269,3459,140.467
3058,4282,2993,3895,140.468
3229,3472,3304,4103,140.47
3535,3282,3049,4625,140.472
3566,3961,2738,3961,140.534
3515,4485,2790,3403,140.538
2614,4261,3476,4205,140.54
3258,4279,2626,4185,140.542
3811,3453,2434,5084,140.544
2840,4062,3309,4304,140.546
2501,4536,3521,4275,140.548
3957,3351,2431,5048,140.549
3393,3236,3117,5203,140.551
3932,4323,2222,3913,140.553
4121,3273,2438,5172,140.556
3232,3831,2887,4762,140.557
3419,3684,2856,4626,140.561
2697,4886,3424,3696,140.563
2729,4517,3059,4325,140.564
3269,4456,3304,3067,140.724
3697,3383,3339,3711,140.727
4034,3872,2773,3569,140.788
3983,4396,2825,3011,140.791
3726,4190,2661,3793,140.793
4449,3530,2500,4128,140.795
4400,4234,2257,3521,140.797
3691,3481,4037,2657,140.955
3297,4213,4112,2421,140.958
3465,3680,4204,2558,140.96
4464,3649,3486,2526,141.017
4735,3589,2921,3072,141.02
4238,3848,3653,2427,141.023
3886,2621,3474,4233,141.2
3015,4482,3006,3866,141.363
3705,3649,2803,4167,141.366
2625,4107,3865,3394,141.368
2630,3835,4212,3283,141.371
2674,4021,4246,3008,141.375
2841,3454,3962,4042,141.377
2838,4754,3194,3853,141.378
2952,2999,4212,4021,141.38
2669,4293,3899,3119,141.384
2989,4034,3267,4443,141.386
4173,3560,2838,3775,141.803
4348,3826,3342,2557,141.805
3142,3932,4281,2616,141.807
4073,3509,3000,3589,142.381
3496,3942,3562,2738,142.384
3300,3592,3659,3317,142.386
3187,4486,3029,3617,142.448
3877,3653,2826,3918,142.451
2846,4025,4269,2759,142.453
3826,4177,2878,3360,142.455
2841,4297,3922,2870,142.457
2510,3708,4651,3414,142.762
2918,4310,4275,2654,142.805
2915,4534,3367,3368,142.843
2355,4540,4180,3157,142.845
2466,4085,4430,3136,142.847
3026,4079,3617,3347,142.849
3312,3934,3418,3399,142.851
3731,4087,2749,3763,142.854
3386,4221,4310,2262,143.022
2934,3996,4465,2744,143.058
2888,4280,4891,2266,143.223
3174,4135,4692,2318,143.226
2436,4055,5046,2748,143.261
3024,4235,5305,2237,144.333
3495,4348,4299,2301,144.996
3606,3893,4549,2280,144.999
4755,3795,3428,2458,145.051
2997,4407,4880,2305,145.26
3024,4661,3356,3407,145.45
5366,3895,2207,3704,145.853
5240,3509,2622,3610,145.856
4625,2533,4693,3094,151.022
3245,3603,3497,4060,152.806
3858,3791,2832,3991,152.809
4483,2815,3658,3538,155.861
4595,2881,4356,2760,156.76
4852,2618,4080,3196,156.886
2511,3500,5544,3295,157.607
3303,3511,5012,2557,157.61
4266,3363,2506,4547,158.058
4377,3757,2436,3881,158.062
4311,2811,3635,3787,158.482
2971,4291,2809,4346,160.467
3584,3254,3371,3862,160.485
3186,4839,2713,3920,160.856
4459,2887,2653,4472,160.948
4559,2436,2622,5116,160.951
4293,2785,2941,4397,160.953
4393,2334,2910,5041,160.955
3780,2146,3575,5110,160.957
3946,2248,3287,5185,160.959
3323,2064,4002,5061,160.96
3037,3835,3200,4088,160.99
2570,3545,3862,4121,160.993
3160,3163,3690,3778,160.995
2768,2718,4251,4846,160.997
2568,3365,4157,4170,160.999
3403,3290,3006,4839,161.001
4024,3294,2586,5012,161.003
4614,2912,2414,4669,161.005
4248,3457,2608,3918,161.006
3260,2712,3659,4422,161.008
2936,3000,3668,4872,161.01
3360,2516,3784,4454,161.013
2770,2898,3956,4797,161.015
4500,2417,3423,4722,161.25
3760,3552,4737,2284,162.383
3313,3748,4361,2597,162.387
3853,3256,4586,2528,162.389
3189,3715,4908,2487,162.657
2742,3911,4532,2800,162.66
3282,3419,4757,2731,162.662
2152,4293,4704,3143,162.664
2402,4217,4652,3014,162.695
2376,4427,4189,3325,164.484
4304,4263,2883,2993,164.534
4281,2286,3255,4812,165.269
4181,2737,3286,4168,165.272
4200,2167,3978,4375,165.274
4015,2635,3574,4093,165.276
4115,2184,3543,4737,165.278
4366,2269,3690,4450,165.28
2905,3583,3830,3748,165.311
3271,3038,3636,4499,165.314
4221,2709,4563,3099,165.436
4990,2445,3574,3924,165.439
4182,2729,3885,3518,165.442
4184,2909,3590,3469,165.444
4805,2913,3170,3642,165.446
3982,3376,3791,2842,165.447
4369,2441,3994,3751,165.449
4084,3105,3465,3437,165.452
4136,2726,4128,3461,165.454
4257,2805,4000,3270,166.075
4442,2337,4404,3552,166.08
2580,4035,4521,3014,166.382
2797,4309,4588,2594,166.433
3312,3633,3788,2857,166.74
3933,3637,3368,3030,166.743
2999,4343,3995,2733,166.794
4208,3083,3400,3624,167.094
3712,3063,3099,4051,167.416
3415,2675,3925,4082,167.419
2689,2776,4496,4425,167.421
3832,2513,3357,4592,167.423
3133,3441,3552,3729,167.425
2836,3053,4378,3760,167.427
3998,2615,3069,4667,167.429
3686,2615,3360,4628,167.431
2578,3231,4246,4446,167.434
2793,3170,3767,5101,167.435
3294,2846,3782,4170,167.437
2715,3224,4235,3848,167.439
2576,3051,4541,4495,167.443
3237,3835,2823,4405,167.447
3211,3387,3084,4982,167.449
2819,3618,3506,4524,167.452
2593,3817,3673,4425,167.454
3852,2717,3072,4703,167.455
3107,2993,3813,4306,167.457
2604,3679,3985,3869,167.459
3120,3660,3849,3123,167.518
3967,3465,3262,3395,167.521
4338,2954,2666,4585,167.524
4238,3405,2697,3941,167.526
2641,3587,4271,3445,167.531
4660,3321,2227,4526,167.712
3733,3507,2902,3831,167.715
4039,3317,2647,4353,167.717
2397,4142,4250,3599,167.719
3828,3929,2951,3237,167.721
4085,3666,2675,3673,167.724
3873,3161,2875,4483,167.725
4496,3326,2931,3465,167.902
4832,3330,2807,3538,167.906
3651,4021,4016,2285,167.983
4201,3418,2937,3439,167.986
4917,3844,2566,3018,167.988
3172,3948,4438,2607,167.99
3904,3030,3763,3470,167.992
4296,3840,2986,2845,167.994
4553,3577,2710,3281,167.997
4341,3072,2910,4091,167.999
3286,2870,4688,3647,168.272
3680,3731,4392,2361,168.321
4008,3261,3899,3055,168.325
3126,4027,3256,3845,168.804
3907,3065,3277,4013,168.918
4328,3008,3582,3312,169.416
4273,3247,3638,3026,169.482
4373,2796,3607,3670,169.485
3693,3745,4519,2272,169.667
3547,3446,4427,2606,169.716
