obj0,obj1,obj2,obj3,cpu
3187,2860,4627,3842,70.6551
4175,2868,3147,4444,70.6563
4026,3336,3123,3771,70.6575
3945,1661,4685,4617,70.6587
2727,3188,4536,4212,70.6599
3708,3481,4229,3130,70.7166
3889,2028,4339,4279,70.7187
3546,3609,2976,4275,70.7219
4019,2557,3636,4246,70.7231
3798,3036,3768,3683,70.7267
3550,3444,3096,4283,70.7278
1908,3593,4503,4638,70.9196
2213,3070,4660,4758,70.9219
2490,3113,4321,4623,70.9234
2246,3475,4187,4582,70.9248
2740,2463,4590,5457,71.0481
2745,3434,3621,5026,71.0504
2982,2555,4921,4319,71.0521
2677,3078,4764,4199,71.0532
3665,3086,3284,4801,71.0545
3435,1879,4822,4974,71.0556
3379,2246,4476,4636,71.1103
2915,2709,5130,4178,71.1125
2260,3371,4927,4394,71.4268
2571,3277,4295,4396,71.5681
1899,4423,3967,4056,71.5709
2202,3789,4490,4073,71.5721
1897,4312,4333,3953,71.5738
2176,4466,3628,3921,71.5751
2604,3682,3822,4220,71.5764
2591,3593,4165,4035,71.5775
2418,4933,3935,3241,71.637
3208,5129,3014,2749,72.8018
3104,4902,3402,2601,72.8037
2723,4800,3164,3377,72.8051
3086,4883,2575,3528,72.8062
3021,4977,2916,3185,72.808
3331,5057,3088,2635,72.8092
2190,4436,3779,3911,72.8107
3198,4234,3785,2788,72.8119
3824,5187,2059,3291,72.8591
3701,5259,1985,3405,72.8614
3608,4439,2270,4028,72.8627
2750,4551,4086,2918,72.864
3298,5092,2691,2997,72.8653
3269,4496,3000,3298,72.8681
2508,4566,4411,3164,72.8693
3410,4880,2275,3693,72.8705
3530,5449,3163,2362,72.9612
3857,3561,3821,2942,72.9655
3513,3644,3729,3270,72.9667
2928,4386,3722,3160,72.9684
3051,4314,3796,3046,72.9699
4353,3214,2896,4326,73.0554
4134,3378,2872,3997,73.0574
3819,2887,3504,4169,73.0587
3981,4883,1850,3994,73.0601
3957,4419,2727,3151,73.0621
3834,4491,2653,3265,73.0633
4051,3751,3110,3338,73.0643
3341,4950,3075,2525,73.1812
3435,4282,3458,2712,73.1839
3340,4470,2662,3704,73.2179
2686,4008,3541,3841,73.2206
3629,4472,2747,3108,73.2221
3506,4544,2673,3222,73.2233
2996,4088,3713,3291,73.2244
2502,4270,3909,3470,73.226
2987,4599,3759,2842,73.2272
3832,5403,2495,2629,73.2819
3165,4434,3395,3084,73.285
3288,4362,3469,2970,73.2866
3367,3450,3558,3835,73.3403
3308,3605,3274,3916,76.3727
3214,4273,2891,3729,76.3781
3418,3763,3499,3323,76.3796
2932,4140,3690,3528,76.3812
3119,4292,3788,3092,76.385
3923,3780,2780,3571,76.3862
3544,4076,3003,3484,76.4556
3992,3957,2502,4175,76.458
2948,4760,2894,3546,76.4598
2814,3787,3470,4095,76.5174
2924,3945,3695,3502,76.5197
3111,4097,3793,3066,76.523
3429,3962,2976,3750,76.5257
3050,4258,3199,3663,76.576
2559,5103,3373,3380,76.6668
2272,5085,4016,3252,76.7273
2481,4665,4164,3182,76.7286
2847,4937,4413,2686,76.73
2413,4454,3739,3420,76.8139
2766,5077,3140,3191,76.817
2489,5034,3479,3326,76.8183
2579,4925,3042,3627,76.8197
2302,4882,3381,3762,76.8209
2462,4126,3417,3988,76.8721
2767,3603,3574,4108,76.8743
2877,3761,3799,3515,76.8756
3077,4301,2923,3643,76.8782
2490,3560,3913,4243,76.8798
2600,3718,4138,3650,76.8814
3398,4160,3715,2969,76.8827
2185,4083,3756,4123,76.8864
3280,4835,3656,2413,76.8878
3350,4493,2771,3493,76.889
2053,4256,4306,3776,76.8903
3178,4801,2947,3163,76.8915
2358,3733,4463,3896,76.8926
3136,5161,3167,2826,76.8938
3072,4549,3467,2906,76.895
3232,3981,3891,3067,76.9798
3109,4053,3817,3181,76.9827
3440,3360,3517,4084,77.1187
2658,3300,4575,3971,77.1213
2243,3665,4193,4444,77.1229
2111,3838,4743,4097,77.1242
2416,3315,4900,4217,77.1254
3070,3433,4647,3425,78.6686
2885,4223,4769,3030,78.6709
3338,3711,3049,4336,79.0814
3388,3306,3586,3940,79.1636
2595,4356,4679,3222,79.1658
3416,2740,4082,4195,79.1679
3157,2666,4419,4261,79.2711
3204,3568,3954,3569,79.2735
3199,2965,3939,4239,79.2748
3287,3195,3716,4228,79.2763
2894,3488,3782,4119,79.2778
2462,3250,4187,4744,79.2793
2922,2922,4278,4374,79.281
3481,2725,4250,3895,79.7275
3486,3328,4265,3225,79.7299
3528,3627,3785,3203,79.7314
3376,3170,4040,3818,79.7327
3523,3024,3770,3873,79.7341
4083,2374,4048,3587,79.7932
4171,2604,3825,3576,79.7981
4356,2566,3896,3437,79.8012
4444,2796,3673,3426,79.8025
3573,2592,4185,3944,80.4074
3176,3894,4773,2943,82.2697
3473,2086,4756,4589,83.5907
2537,4775,4320,2942,85.0159
3805,3866,3480,2848,85.9573
3923,3191,3539,3404,85.9598
4484,3249,3419,3051,85.9616
4236,2998,3299,3482,85.9628
3228,3775,3307,3887,85.9641
3110,4450,3248,3331,85.9654
3286,4966,2928,2772,85.9665
3457,4656,3146,2662,85.9678
4486,3583,3008,2967,85.9692
3251,4331,3005,3204,86.0021
3878,4161,2768,3124,86.0055
3401,3426,3573,3826,86.0071
4226,3371,3102,3310,86.0085
4474,3622,3222,2879,86.0099
3837,3304,3854,3233,86.0553
3260,3213,3681,4272,86.0578
3879,3603,3374,3211,86.0598
3955,2629,3913,3789,86.0613
3649,3718,3099,3581,86.0626
3997,2928,3433,3767,86.0638
3607,3419,3579,3603,86.0652
4268,2436,3673,3867,86.0664
4128,2280,4179,3728,86.1
4170,2579,3699,3706,86.1022
3910,3599,3142,3509,86.1036
4258,2809,3476,3695,86.105
3174,3521,3430,4077,86.1062
4430,2995,3542,3241,86.1075
3563,3393,3244,4178,86.1092
3475,3163,3467,4189,86.1106
3822,3369,3365,3520,86.1119
3094,4687,3113,3180,86.1898
3350,5015,3516,2303,86.1936
3212,4012,3172,3736,86.1949
3669,3868,3450,3061,86.1963
3559,4218,3070,3067,86.1989
3578,3990,3955,2853,86.201
3335,3751,3209,3915,86.2023
4531,5200,3102,1860,86.25
4001,4594,2764,2740,86.2521
4423,3873,3127,2970,86.2542
3956,2642,4638,3445,86.4683
4250,2038,4160,4175,86.4708
3555,2622,3928,4658,86.4723
3117,3063,3468,5089,86.8537
3883,3709,3329,3323,87.2583
3691,3899,2504,4461,87.2599
3631,4282,2537,3915,87.2628
4168,3562,2727,4127,87.264
3302,4027,2690,4360,87.2667
3623,3293,3486,3788,87.2679
3076,3724,2998,4806,87.2698
3242,4410,2723,3814,87.2712
3695,3734,2624,4469,87.2728
3721,3150,3460,3949,87.3322
3332,4317,3161,3293,87.3345
3145,4165,3063,3729,87.3361
3450,3642,3220,3849,87.3402
3486,3406,3319,4062,87.3417
2755,4656,3209,3565,87.3433
3417,3237,3693,4025,87.3473
4259,3263,2804,4425,87.4767
4199,3646,2837,3879,87.4815
3722,3544,3246,3789,87.4831
3644,3088,3298,4770,87.4847
3810,3774,3023,3778,87.4865
4263,3098,2924,4433,87.4885
3713,3529,3363,3693,87.546
3253,3847,2984,4080,87.6515
2948,4370,2827,3960,87.6546
3432,4463,2892,3017,87.6561
3184,3678,3358,4043,87.6578
2772,4450,3234,3608,87.6595
3147,4090,3628,3194,87.6607
3113,3691,3490,3941,87.6621
3085,4257,2994,3686,87.6635
2809,4208,3944,3250,87.6647
3254,4764,3492,2515,87.6968
3127,4295,2813,3768,87.7015
3685,3896,3311,3149,87.7029
3627,4254,2671,3410,87.7044
3314,4447,2911,3332,87.7058
3953,3865,2919,3473,87.707
4335,2500,3652,4157,87.7918
3854,3742,3255,3247,87.7986
3541,3935,3495,3169,87.8002
3499,3636,3975,3191,87.8018
3612,3650,2924,4385,87.8032
3151,4426,3641,3005,87.8047
3569,3369,3991,3424,87.8061
3681,4091,2989,3308,87.8073
4105,2841,4085,3463,87.8642
3749,3481,2941,4782,88.0188
2954,4859,3861,2820,88.3381
2511,3602,4660,4004,88.8731
2937,4491,3568,3207,92.5498
3606,3951,4004,2737,92.625
3249,3831,3861,2995,93.4304
3727,4340,2361,3721,93.462
4037,4420,2533,3171,93.4647
3600,4318,3654,2356,93.466
3623,4113,2749,3573,93.4675
3704,4545,3266,2504,93.4705
3646,4523,2851,2961,93.4718
3459,4371,2753,3397,93.473
3665,4224,3313,2699,93.4756
3115,3989,3804,2984,93.4768
3355,4144,3141,3249,93.4784
3383,3958,3412,3308,93.4809
3542,4296,3239,2813,93.483
3477,4390,3580,2470,93.4844
3344,4569,3519,2694,93.4875
2962,4926,3704,2793,93.5653
3386,3515,3846,3519,93.5674
2994,4976,4283,2471,93.5693
3237,4663,4163,2398,93.5709
3056,4258,4087,2980,93.5723
3179,4186,4161,2866,93.5737
3170,4697,4207,2417,93.6242
3047,4769,4133,2531,93.6268
3531,3778,3876,2943,93.6287
3408,3850,3802,3057,93.6306
3171,3802,4129,3133,93.6322
2299,4773,3446,3885,94.3908
2548,4274,3473,3912,94.4486
2853,3751,3630,4032,94.4503
2012,4755,4089,3757,94.4518
2177,3586,3958,4695,94.6597
2419,3571,3633,4449,94.6626
2210,3991,3485,4519,94.6657
2487,4034,3146,4384,94.6671
2320,4149,3710,3926,94.6689
2630,4229,3882,3376,94.6704
2597,4192,3371,3791,94.6719
2907,4272,3543,3241,94.6739
3122,3448,3153,4268,94.7225
3127,4051,3168,3598,94.7252
3395,3640,3001,4118,94.7265
2881,4583,2696,4068,94.7281
2934,4853,3655,2874,94.7298
2918,4471,3020,3668,94.7313
2812,4219,3540,3411,94.7328
2946,4976,3514,2765,94.761
2636,4896,3342,3315,94.7653
3195,4477,3541,2792,94.825
2885,4397,3369,3342,94.8264
3468,4669,3389,2642,94.8281
3190,3874,3526,3462,94.8306
3043,4787,3983,2489,94.8327
2349,4878,3985,3187,94.834
2558,4458,4133,3117,94.8355
2316,4473,4458,3363,94.8383
2477,3153,4070,4770,94.996
2587,3311,4295,4177,94.9992
3180,3030,3590,4589,95.0517
3016,3507,4210,3609,96.5965
3261,3194,3564,4362,96.6421
3396,3957,3774,3155,98.0005
3172,3418,4451,3425,98.4627
3235,2910,4933,3791,98.4643
3366,2481,4119,4577,98.4657
3825,2771,4955,3231,98.4689
4061,1897,4351,4094,98.4703
3476,2639,4344,3984,98.4719
3852,3111,3259,4265,98.5271
3769,3484,3497,3606,98.53
3764,2881,3482,4276,98.5316
3932,2352,3985,4127,98.5362
3013,3588,4548,3450,98.5383
3313,4695,3488,2790,98.8485
3506,3449,3794,3500,98.8522
4409,5064,2989,1936,98.9063
4127,3001,3728,3225,98.9095
4286,5136,2915,2050,98.9111
4405,3796,3591,2405,98.9127
4757,4274,3323,2122,98.9141
4009,3676,3669,2669,98.9175
3967,3377,4149,2691,98.9195
4335,3287,3917,2732,98.9211
3843,3602,3658,3151,99.1453
3869,3398,4635,2869,99.1479
3566,3559,3997,3286,99.1497
3161,4212,4554,2873,99.1514
2849,2458,4722,5067,99.3855
2662,3636,4588,3782,99.3887
2725,3128,5070,4148,99.3903
3315,2989,5092,3588,99.3919
3551,2115,4488,4451,99.3934
3422,2570,4122,4484,99.4479
4266,2747,4139,3319,102.548
3301,4378,3079,3002,105.517
3488,4530,3177,2566,105.52
4254,4175,2947,2714,105.522
3939,4673,2951,2282,105.543
3366,4288,3631,2857,105.545
4145,4228,2787,2827,105.546
3179,4136,3533,3293,105.548
3707,4520,3238,2533,105.83
3581,2994,3966,3810,107.375
3711,3523,3263,3777,107.381
3382,3268,3416,4222,107.441
3340,2969,3896,4244,107.444
3410,2702,3912,4477,107.445
3978,2066,4212,4441,107.67
4417,5190,2936,2025,107.933
4227,3825,2430,4040,107.936
3291,4582,3135,3144,108.004
3709,3525,3485,3563,108.006
3365,2146,4806,4741,108.245
3468,2284,4349,4798,108.251
2256,5038,3520,3573,108.941
2739,4893,3074,3414,108.997
2115,4644,3515,4218,109
2333,5090,3506,3503,109.002
2610,5133,3167,3368,109.005
2392,4687,3176,4083,109.007
3775,2804,4100,3668,111.248
3670,2138,4585,4080,111.599
3092,3121,4112,3837,111.602
3435,2394,4444,4193,111.604
4063,1845,4519,4189,111.605
3402,3201,4284,3287,111.607
3085,2880,4578,3970,111.609
3677,2379,4119,3947,111.61
3912,2123,4260,3834,111.612
3327,2865,4253,3724,111.613
3475,3672,3935,3078,111.615
3811,2012,4390,4122,111.66
4126,2503,3758,3950,111.663
4043,2876,3996,3291,111.664
4054,3035,4391,2971,111.666
4046,3262,3032,4088,111.669
4226,3554,2698,4259,111.671
3576,2268,4249,4235,111.672
3458,3618,3989,3181,111.674
3733,2796,3824,3841,111.677
3148,3538,3817,3731,111.679
3493,2641,4487,3576,111.681
2180,4322,4040,3879,112.127
2162,5055,3711,3715,112.129
2434,5050,4238,3017,112.171
2144,4786,3756,3902,112.173
2546,4819,3917,3223,112.175
2257,4115,4009,3814,112.344
2387,3831,3825,4058,112.349
2165,4162,4020,3943,112.351
2871,4819,3954,2762,112.393
2313,4532,3714,3708,112.398
2511,4843,4207,2952,112.4
2221,4579,3725,3837,112.402
2623,4612,3886,3158,112.407
2986,3733,3982,3386,113.486
3329,3719,3727,3476,113.489
3508,2910,4184,3796,113.962
4244,1890,4450,4261,113.964
3483,3290,4475,3214,113.966
4093,2168,4191,3906,113.968
3992,2057,4321,4194,113.994
3552,3589,3857,3037,114.587
3330,3920,4052,2922,114.59
3458,4257,3474,2850,114.591
4018,3503,3676,3013,114.593
3656,3816,3469,3185,114.595
3675,3517,3931,2923,114.597
4293,3565,3288,3088,114.685
3621,4184,3125,3127,114.69
4707,4140,2512,3163,114.692
4024,2845,4437,3168,114.984
3371,3492,3933,3362,114.986
4170,3130,3438,3588,115.053
3777,3423,3504,3479,115.055
2376,4566,3415,3820,115.975
2935,4147,3614,3297,116.032
2625,4067,3442,3847,116.035
2930,3544,3599,3967,116.038
2575,4171,3867,3487,116.04
3203,3736,3447,3817,116.045
2366,4591,3719,3557,116.047
2089,4548,4058,3692,116.049
2923,4279,3917,3156,118.035
2641,3633,4241,3961,118.04
2906,3349,3985,4202,118.087
3684,2935,3579,4204,119.101
3017,2953,3843,4942,119.103
3382,3226,3281,4796,119.104
3712,2369,4075,4459,119.106
4031,3619,3198,3342,120.229
4163,3160,2984,4406,120.232
4237,3174,3034,3887,120.234
4154,3547,3272,3228,120.236
3927,3392,3586,3194,120.238
4149,2944,3257,3898,120.239
4050,3320,3660,3080,120.241
4257,2296,4076,3771,120.295
4299,2595,3596,3749,120.299
3672,3038,4069,3661,120.3
4181,3270,3537,3193,120.304
4172,3058,3153,4306,120.498
4105,2524,4031,3732,121.107
3849,2422,3881,4479,122.074
5005,2816,3626,3291,122.159
3871,2350,4329,3897,122.161
4234,1939,4531,3892,122.164
2150,4287,4523,3588,128.089
2550,4773,3944,3222,128.092
4177,3666,3161,3212,128.526
2765,4452,3153,3423,128.552
3424,4825,3112,2749,128.572
3176,4574,2992,3180,128.574
2643,4210,3607,3714,128.576
3103,5156,3110,2949,128.783
2777,5260,3693,2686,128.787
2879,4774,3606,3017,128.813
3541,3582,3067,3965,129.182
4331,3485,2669,3779,129.215
4473,3140,3167,3420,129.218
4125,3930,2833,3234,129.22
3583,3242,3234,4381,129.222
4243,3255,2892,3790,129.223
3778,3724,2935,3903,129.225
4799,2751,3415,3483,129.226
3888,3149,3612,3734,129.228
3573,3020,3441,4350,129.294
4518,3021,3382,3352,129.296
4363,2923,3043,4164,129.331
3627,2845,3331,4732,129.335
4157,3368,3207,3619,129.337
4275,2693,3266,4175,129.339
3700,4432,2500,3341,131.126
3387,4625,2740,3263,131.129
2808,4214,3333,3821,131.13
3887,4584,2598,2905,131.132
3574,4777,2838,2827,131.134
3254,3841,3595,3509,131.166
3531,3884,3256,3374,131.169
3739,4170,3445,2881,131.17
3799,3853,2864,3698,131.174
3287,4246,3122,3333,131.175
4307,3066,3156,3902,131.321
2243,4949,3863,3388,132.486
2835,5167,3677,2770,132.488
2225,4744,3627,3852,132.49
3328,2851,3843,4312,134.665
2743,3593,3836,4202,134.668
3248,3610,3117,4450,134.671
3563,2595,3984,4199,134.673
3631,2690,4481,3895,134.676
3638,2931,4015,3762,134.679
2692,4529,3671,3375,134.867
2854,4778,3698,3066,134.869
3819,3589,4027,2750,135.147
4327,3665,2568,3971,135.149
4457,3453,3074,3250,135.153
4266,2485,3778,3733,135.199
4581,2976,3146,3561,135.202
4060,2930,3942,3188,135.204
4375,3421,3310,3016,135.205
4933,3454,2878,3278,135.207
4310,3515,3651,2673,135.209
2873,4160,3639,3405,135.308
2929,4577,3344,3299,135.328
2742,4425,3246,3735,135.33
4961,3278,3326,3062,136.089
5396,3383,2820,3438,136.091
5313,3756,3058,2779,136.093
2644,3808,4050,3673,137.798
2774,3524,3866,3917,137.801
2532,3539,4191,4163,137.803
3149,3825,3331,3921,137.804
3035,4362,3624,3188,137.863
2848,4210,3526,3624,137.865
3593,2899,4388,3638,137.93
4601,2006,4300,3639,138.212
4177,4285,2983,2279,138.818
4408,4310,2263,3106,138.82
4054,4357,2909,2393,138.822
3817,4309,3236,2469,138.824
3953,4189,2557,3218,138.826
3278,4427,3552,2694,138.855
3473,4364,2661,3492,138.859
4023,4599,2170,3207,138.86
3515,4475,3225,2618,138.862
4333,4679,2342,2657,138.864
4464,2588,4049,3205,139.16
4714,3173,3758,2690,139.162
4718,4441,3156,2221,139.164
4129,3915,3751,2580,139.165
4618,3723,2457,3654,139.167
4779,3079,3417,3033,139.168
5066,3651,3490,2407,139.17
4783,4347,2815,2564,139.171
5131,3557,3149,2750,139.175
4412,4168,2621,3109,139.177
3993,3450,3641,3133,139.178
5214,3184,2911,3409,139.18
3879,3330,4042,3095,139.181
4866,3974,2577,3223,139.183
4431,3869,3083,2847,139.185
4308,3941,3009,2961,139.186
4883,3306,3029,3181,139.188
4656,3151,3343,3147,139.191
4760,3378,2955,3295,139.193
5163,3435,2816,3500,139.33
4730,4630,2412,2719,139.398
3862,3418,3557,3285,139.47
4177,3909,2925,3113,139.475
3536,3088,3835,3669,143.593
3624,3318,3612,3658,143.596
3231,3611,3678,3549,143.599
2929,3902,3380,4141,143.601
3189,3312,4158,3571,143.602
3259,3045,4174,3804,143.605
2954,3568,4017,3684,143.607
3526,3447,3556,3677,143.726
3438,3217,3779,3688,143.729
3154,3818,3709,3614,143.868
3710,3010,3863,3853,144.206
3447,3832,3226,3711,144.209
4770,2346,3439,3934,144.969
4541,2301,3964,3572,145.04
3956,3043,3957,3462,145.043
3929,2512,3494,4714,145.045
3951,2440,3942,4132,145.047
3799,2975,3978,3513,145.28
3757,2676,4458,3535,145.282
3522,2932,4317,3648,145.284
4423,2417,3697,3721,145.798
4585,2928,3644,3210,145.854
4689,3155,3256,3358,145.857
4232,3115,3295,3694,145.859
4788,2611,3818,3387,145.861
3983,3758,3152,3290,146.103
3419,2730,3631,5071,146.41
3725,1919,4885,4656,152.164
3033,4421,2761,3747,153.181
2602,4366,3045,4107,153.201
3926,3219,4053,3093,153.703
3965,2831,4340,3407,153.727
3983,2420,3794,4395,153.791
3187,3731,3516,3653,153.845
3580,3438,3450,3762,153.847
3415,3056,3494,4431,153.849
2756,3676,3800,4013,153.867
2991,3420,3941,3900,153.87
3409,2568,4225,4465,154.073
1867,4549,4257,3857,154.664
2034,4492,3806,4088,154.666
2441,4501,3717,3586,154.668
2139,4651,4105,3465,154.679
3550,3007,3707,4055,154.832
3024,4339,3691,3115,154.895
2747,3899,3266,4204,154.898
3805,5156,3047,2046,155.026
4034,5324,2979,1998,155.09
2468,4652,3767,3260,155.196
2788,4896,4111,2809,155.223
3004,4578,3693,2839,155.371
2995,4693,3997,2818,155.398
2563,4832,2900,3732,157.186
2286,4789,3239,3867,157.189
2876,4639,2660,3810,157.191
2113,4228,4218,3904,157.193
2146,4633,3745,3728,157.195
2681,4157,2959,4288,157.197
2791,5016,3395,2867,157.223
3104,4823,3155,2945,157.226
2127,4054,3727,4182,157.228
2306,4687,3545,3495,157.23
2550,4325,3679,3536,157.231
2758,4611,3868,3043,157.233
2583,4730,3206,3360,157.235
2742,4229,3233,3837,157.237
2931,5172,2889,3006,157.238
2273,4282,4018,3671,157.24
3164,4506,2574,3762,157.242
3199,5141,2497,3330,157.244
2185,3636,4164,4503,158.12
2377,4588,3877,3475,161.991
2471,3920,4260,3662,161.994
2500,4516,3951,3361,161.996
2985,4845,3801,2733,161.998
3191,4414,2435,4142,162.022
3332,4361,3336,3101,162.026
3378,4566,2533,3706,162.028
2686,4397,3154,3894,162.031
3274,4339,2921,3558,162.033
2808,4643,3593,3115,162.035
2769,4322,3640,3310,162.037
2931,4571,3667,3001,162.039
2323,4314,3743,3743,162.041
2621,4491,3495,3551,162.042
2780,3733,4430,3593,162.19
3345,3724,3190,4048,162.247
3428,3649,3676,3464,162.249
3363,3743,4017,3121,162.25
3621,3328,3509,3834,162.295
4553,2603,4077,2955,162.469
3968,3345,4070,2845,162.472
4759,2916,2860,4238,162.474
5111,3394,2592,3955,162.477
5170,2557,3231,3771,162.478
3642,3356,3621,3552,162.48
3569,3004,4318,3265,162.534
4464,2044,3773,4068,162.537
4154,2262,4325,3375,162.539
4469,2753,3693,3203,162.54
3884,3495,3686,3093,162.542
4573,2980,3305,3351,162.544
3355,3338,4264,3424,162.546
4404,2847,4034,2860,162.547
4696,2908,3379,3237,162.549
4631,3002,3720,2894,162.551
3681,3227,3771,3623,162.581
4727,3899,3042,2733,162.586
4080,2863,4360,3180,162.672
2861,3520,4460,3603,162.724
2619,3535,4785,3849,162.727
3096,3264,4601,3490,162.729
3681,2522,4608,3600,162.731
2854,3279,4926,3736,162.733
3446,2778,4467,3713,162.735
2708,3968,3933,3586,162.761
2737,4564,3624,3285,162.764
2923,4445,2827,3818,162.782
3233,4525,2999,3268,162.786
3129,4298,3387,3120,162.787
3110,4597,2925,3382,162.789
3168,4619,3340,2925,162.791
3006,4370,3313,3234,162.793
2819,4218,3215,3670,162.794
3286,3994,3178,3823,162.917
3056,5018,3561,2718,163.169
2943,5174,3388,2849,163.172
2834,5349,3756,2603,163.174
2944,5249,3882,2512,163.176
2695,5533,3747,2869,163.178
4109,4653,3529,2068,163.276
4435,4549,2946,2331,163.279
4312,4621,2872,2445,163.28
4686,4582,2702,2550,163.282
2349,5207,3809,3279,163.34
2453,5394,3682,3328,163.383
2426,5000,3778,3214,163.62
2475,4242,4192,3393,163.623
2052,4589,4261,3780,163.666
2294,4574,3936,3534,163.669
2202,4621,3947,3663,163.671
2362,4669,4433,3230,163.673
2932,5220,3812,2584,163.677
4724,4175,2973,2569,163.786
4828,4402,2585,2717,163.789
5159,4280,2467,2945,163.791
4705,4474,2511,2831,163.792
4531,3932,3892,2298,163.844
5073,4808,2510,2506,163.847
5008,4902,2851,2163,163.849
3368,3800,4502,2962,164.331
3986,3992,4000,2545,164.384
4334,3202,4334,2731,164.387
3868,3501,3748,3185,164.389
3060,4419,3642,3093,165.739
4554,2143,4280,3776,166.579
3673,4138,3537,2607,167.241
3582,4260,4042,2399,167.244
3459,4332,3968,2513,167.246
4324,4761,2434,2606,167.247
4014,4413,2822,2679,167.249
3581,4185,3548,2736,167.251
3451,4469,3732,2492,167.253
3880,4485,3597,2116,167.284
3819,4358,2937,3041,167.286
3757,4557,3523,2230,167.288
3822,4463,3182,2573,167.29
3428,4556,3861,2435,167.292
4457,4414,2770,2598,167.293
3715,4131,3325,2893,167.295
2974,4660,4413,2832,167.364
3216,4645,4088,2586,167.367
4613,4808,2129,2976,167.369
3093,4717,4014,2700,167.371
3293,4306,3760,2904,167.425
4332,3465,3573,2761,167.623
4415,3092,3335,3420,167.626
4241,3587,4078,2553,167.627
4089,3638,4178,2581,167.629
4844,4640,2578,2554,167.687
3581,4041,3843,2789,167.692
4779,4734,2919,2211,167.693
5155,4021,2272,3593,167.863
4514,4063,2218,3915,167.867
4701,4215,2316,3479,167.869
2965,4187,3002,4068,168.385
3312,4393,2900,3399,168.389
3208,4166,3288,3251,168.391
3023,4579,2816,3690,168.418
3505,4351,2812,3470,168.421
2515,3468,3642,4639,169.005
2792,3511,3303,4504,169.008
2520,4071,3657,3969,169.011
2625,3626,3867,4046,169.013
3006,3694,3466,3764,169.016
2797,4114,3318,3834,169.018
3407,3686,2809,4159,169.02
2729,3651,3805,3899,169.022
2787,5211,3231,3134,169.063
3447,3768,3306,3655,169.277
3343,3541,3694,3507,169.281
2573,3050,4079,4960,169.404
3465,3268,3246,4480,169.407
3908,2569,3858,4188,173.272
4808,2086,4068,3724,176.786
3015,3868,2874,4528,183.239
3335,3815,2768,4569,183.261
3570,3559,2909,4456,183.264
3569,4347,2687,3326,183.307
4434,4275,2482,3197,183.328
3980,4469,2526,3083,183.331
4319,2968,3140,4492,183.711
3894,3781,3679,2708,183.864
4525,2876,3495,3398,183.898
4634,2823,3655,3285,183.918
3561,2143,4453,4470,184.03
4218,2164,3935,4282,184.034
2993,2779,4153,4506,184.097
3228,2523,4294,4393,184.1
3650,2800,3635,4318,184.104
3723,3657,3442,3232,184.151
3951,2982,3420,4010,184.154
3714,3498,3965,3043,184.173
3527,3346,3867,3479,184.176
3728,3707,3668,3190,184.588
3286,4112,3435,3321,186.101
3021,5014,3854,2508,186.937
3317,2856,4279,3973,187.278
3359,3155,3799,3951,187.282
2925,3711,3713,3755,187.302
2423,4676,3406,3593,187.618
2390,4271,3879,3769,187.621
2599,4596,2999,3945,187.623
2611,4164,3702,3615,187.65
3028,4363,2857,3619,187.653
3236,4649,3046,3126,187.655
3296,4332,2465,3943,187.657
2751,4320,3196,3754,187.659
2775,4634,2760,3661,187.679
2549,4331,3068,4107,187.682
2066,4232,3614,4479,187.7
3481,3346,3489,4051,192.044
3398,3719,3727,3392,192.049
2931,3111,3980,4336,192.051
2498,3970,4352,3454,192.053
2683,3975,3986,3344,192.085
2923,4130,3323,3609,192.088
3719,3199,3565,3815,192.351
3636,3572,3803,3156,192.354
4138,3917,2545,3791,192.356
3326,3492,3631,3706,192.358
4034,3690,2933,3643,192.361
2741,4234,3624,3596,192.365
4420,1961,4369,3567,192.715
5087,2930,3469,3112,192.718
4735,2452,3737,3395,192.719
4772,2439,4101,3284,192.721
3835,2703,4362,3457,192.723
4209,2681,3351,4523,192.725
4366,3209,2926,4129,192.727
4131,1959,4284,4163,192.729
4233,2821,3492,3944,192.731
5098,3089,3864,2792,192.825
4373,2098,4349,3704,192.829
4688,2589,3717,3532,192.831
4792,2816,3329,3680,192.833
3371,3989,3231,3629,193.168
2978,4282,3297,3520,193.171
3136,4245,3090,3742,193.173
3686,4480,2599,3457,193.175
4148,2816,4089,3404,193.399
4463,3307,3457,3232,193.403
4023,5184,3382,1902,193.649
2472,5135,3883,3165,193.724
4789,4502,2300,3044,193.939
2807,4350,3518,3529,194.113
3005,4661,4011,2773,194.115
2762,4132,3290,4062,194.117
3117,4430,3690,2979,194.119
3470,3969,3292,3447,196.954
4241,2975,3873,3260,197.526
3888,3356,4191,3032,197.557
3696,4380,3641,2437,198.291
3794,5016,3450,1950,198.294
3557,4968,3777,2026,198.296
4234,3047,3404,3348,198.571
4151,3420,3642,2689,198.575
4549,3538,2772,3176,198.577
4028,3492,3568,2803,198.579
4343,3983,2936,2631,198.581
4447,4210,2548,2779,198.583
4564,4511,2791,2235,198.619
3641,3793,3556,3028,198.622
4376,4677,3058,2006,198.626
4647,4138,2553,2894,198.628
4139,4629,3385,2082,198.63
4441,4583,2717,2349,198.632
4162,3839,2760,3401,198.634
3878,3841,3229,2952,198.636
4118,3659,4004,2667,198.786
3578,3906,2897,3582,199.574
3597,3607,3359,3320,199.578
3701,3834,2971,3468,199.58
3925,4112,2795,2913,199.582
3399,4250,3038,3280,199.605
