obj0,obj1,obj2,obj3,cpu
3455,2256,4309,3860,45.4979
3750,3244,4500,2648,45.4992
3315,3420,4825,2634,45.5002
2551,4361,4353,3323,45.5863
3869,3513,2795,3721,45.5882
2905,3963,4660,2922,45.5895
2245,3772,4449,3940,45.5919
2501,2972,4767,3931,45.5948
2923,2378,4534,4712,45.5958
3765,2866,3493,3398,45.5968
2599,3374,4756,3539,45.598
2877,2792,4260,3883,45.5991
3104,3756,4232,2950,45.6002
3082,2800,4070,3716,45.6011
2297,3940,3808,4672,45.6023
2899,3748,4422,3117,45.6037
4155,2994,3123,3483,46.6858
4089,4088,3290,2615,46.6884
4161,3775,3267,2776,46.6926
4083,3307,3146,3322,46.6948
3855,3186,3363,3393,46.6972
3783,3499,3386,3232,46.6994
4559,4048,2957,2727,46.8446
2906,5105,3837,3047,46.8466
4631,3735,2934,2888,46.8477
4662,3994,2952,2746,46.849
4482,3005,3333,3406,47.0216
3671,3650,3547,3118,47.7575
3541,3852,3350,3207,47.7595
3731,4211,2813,3390,47.7606
3634,4495,2851,3341,47.7616
2969,3633,3543,3394,47.7626
2791,3979,3387,3682,47.8084
2996,3435,3759,3539,47.8106
3071,4021,3173,3640,47.8118
3400,4718,3384,2934,47.844
3568,5019,3060,3014,47.8467
2903,4157,3752,3067,47.8477
2725,4503,3596,3355,47.8932
2930,3959,3968,3212,47.8953
3005,4545,3382,3313,47.8964
3060,3757,4165,3123,47.8976
3681,2344,3936,3776,48.0805
4285,2536,3812,3417,48.0826
4152,3351,3148,3306,48.0839
3179,3565,3004,4040,48.0848
3434,4081,3091,3315,48.0859
2371,3265,4276,4330,48.1708
3380,4014,2784,3895,48.1746
3336,2706,3571,3890,48.1768
3071,3911,3110,3715,48.1782
3313,2734,4235,3338,48.1794
2446,3475,3889,4252,48.1805
3140,3545,3113,4123,48.1816
3593,2776,4021,3296,48.1826
4285,3221,3183,3342,48.1837
3576,3175,3242,3662,48.1847
2951,2739,4021,4199,48.1858
2831,3442,3439,3943,48.1868
3289,2062,4734,3898,48.1885
3434,3108,3560,3498,48.191
3714,3150,3346,3456,48.1923
2808,3470,4103,3391,48.1935
3048,3939,3774,3163,48.1945
4045,3974,2689,3524,48.1956
2915,2524,4486,3640,48.1967
3215,2332,4246,3730,48.1978
3495,2374,4032,3688,48.1989
3293,2968,4261,3206,48.2001
4210,2230,4687,3247,48.2011
2710,3068,4114,3783,48.2021
3111,3484,3225,3901,48.2032
3036,2898,3811,3800,48.2042
2651,2931,4261,4109,48.207
3056,2593,4086,4238,48.2088
4174,3804,4246,2287,48.6719
4580,3654,3893,2372,48.7516
4309,3659,4515,2343,48.8345
3084,2700,4957,3263,49.549
3498,3430,3966,3082,49.551
3100,3220,4217,3384,49.5523
3640,3497,3648,3246,49.554
2910,3615,4471,3234,49.6308
2976,3091,4262,3561,49.6329
3792,3546,4398,2531,49.6343
4153,4389,3394,2463,49.6357
3826,3219,4115,2810,49.6953
3614,2880,4459,3079,49.6971
4389,3116,3704,3112,49.8954
4181,3735,2958,3001,50.3815
4414,3479,3150,2931,50.3832
3329,3740,3560,3132,50.3845
3344,3591,4186,2839,50.388
3318,4035,3536,3143,50.3913
4321,3149,3066,3427,50.4879
3830,2989,3891,3115,50.4902
4627,2767,3540,3396,50.4914
4653,2967,3274,3412,50.4926
3951,3363,3216,3275,50.4937
3726,3876,2852,3412,50.4948
4237,3921,3128,2652,50.4962
4643,3899,2996,2727,50.5797
4533,4407,2632,2713,50.5815
4727,3127,2934,3502,50.5826
4816,4332,2806,2585,50.584
4617,3635,2570,3488,50.5851
4778,4364,3164,2418,50.7204
3869,4737,2185,3649,50.7229
3696,4304,2375,3791,50.7247
4495,4439,2990,2546,50.7262
5097,3716,3282,2674,50.9404
4617,4438,3068,2508,50.9428
3502,4763,2949,3281,50.9438
2730,3764,3787,3637,51.8794
2393,3846,4026,3981,51.8807
2491,4037,3424,4278,52.0546
2920,4090,3010,4020,52.0564
3839,4046,2424,3795,54.1466
3469,4260,2574,3643,54.1521
3647,4884,3184,2839,54.4528
4461,4260,2922,2771,54.5306
4148,3468,3225,2991,55.0594
3445,3333,3885,3144,55.0616
4121,3708,3639,2679,55.0631
3565,2698,3655,3890,55.0643
4095,3161,3521,3254,55.0669
3813,3807,3624,2663,55.1294
3615,3456,2978,3794,55.1329
2922,2309,4939,4116,55.6863
4239,2609,3294,3733,55.7392
3754,3230,4263,2714,55.741
3748,2449,4119,3421,55.7422
3595,3562,3802,2916,55.7433
3835,4031,3473,2688,55.7444
3551,4398,3731,2539,55.7455
3589,2781,3658,3623,55.7481
3311,3929,4060,2767,55.7509
3470,3597,4521,2565,55.7523
3869,2823,3444,3581,55.7534
3829,3250,3329,3395,55.7545
2963,3143,4201,3516,55.7557
4224,3190,3930,2826,55.9491
3349,3752,4022,3026,55.9526
3170,2984,4275,3354,56.8179
3748,3812,3254,2997,56.8465
3774,3368,3904,2693,56.8505
3846,2540,4721,3116,56.8526
3510,3500,4135,2892,56.8538
3847,3242,4186,2732,56.8549
3773,2666,4439,3077,56.856
4143,3790,3667,2575,56.9442
4251,3909,4194,2257,57.0211
4526,3831,2462,3597,57.1174
4119,3803,2641,3690,57.1194
3332,3079,4796,3029,58.7426
3505,2318,4758,3334,58.7448
2816,3520,3928,3484,59.8748
2853,4347,3695,3389,59.877
4084,2506,3527,3846,59.9373
4371,3164,3240,3128,59.9393
4323,2273,3733,4002,59.9404
4396,2147,4015,4041,59.9415
4268,3218,3245,3109,59.9426
3949,3460,3254,3136,59.9437
3591,2743,3690,3669,59.9464
4610,2931,3446,3284,59.9481
3877,3773,3277,2975,59.9495
3272,2985,3699,3696,59.9517
3548,3309,4161,2892,59.9528
3599,3127,4496,2827,59.954
4052,3406,3249,3155,59.9551
2359,4379,3444,4640,60.106
3798,3336,2987,4011,60.2104
4131,3593,3742,2724,61.7362
4007,3827,3260,2823,61.7381
3589,3459,3879,3085,61.7788
4495,3806,3647,2491,61.7806
3276,3477,3545,3497,61.9643
3210,4001,3754,3170,62.0632
4084,3211,3465,3142,62.6228
3858,2983,4075,2943,62.6252
3746,3613,3208,3173,62.6284
3585,3666,3768,2827,62.6302
3979,3357,3400,3103,62.6313
3625,3239,3883,3013,62.6326
3602,2690,3605,3753,62.6339
3939,3784,3285,2917,62.6352
2809,4612,3280,3516,62.6363
4092,3489,3168,3253,62.6383
3851,3467,3273,3212,62.6397
3705,2675,3714,3687,62.7
3244,2448,4443,3673,62.702
2713,3348,3927,3805,62.7035
3259,3167,3373,3779,62.7058
3472,2931,3522,3757,62.707
3039,2712,4337,3591,62.7083
3351,2557,4197,3597,62.7128
2401,4083,3938,3889,62.9391
2709,3762,4199,3471,62.9429
2938,3268,4300,3302,63.8282
2840,2866,4311,3694,63.8302
3178,3737,3971,3074,63.8315
3166,2696,4008,3711,63.8333
3539,2555,3759,3792,63.8649
3411,2729,4358,3201,63.8668
3313,2327,4369,3593,63.8682
3532,3103,3683,3361,63.8694
3830,3202,3556,3352,63.8705
3111,2921,4598,3111,63.8717
2576,3273,4086,4163,64.1881
4441,2846,3508,3424,64.2512
4143,2747,3635,3433,64.2531
4022,2373,4310,3273,64.2544
4103,3174,3520,3247,64.2559
3722,2565,4550,3183,64.2584
4498,3114,4121,2678,64.5223
3570,3516,2865,3801,64.8168
3922,3219,4174,2714,64.8193
5111,3276,3210,3006,64.9304
4402,2791,3207,3671,64.9329
3525,2237,4131,4629,64.9342
3155,2451,4281,4477,64.9355
3255,3346,3185,4694,64.9367
4734,2609,3415,3656,64.9378
4168,3588,4243,2393,65.0052
5267,3636,3197,2617,65.1152
4787,4358,2983,2451,65.1168
4163,3781,4245,2331,65.1183
4194,4146,3488,2423,65.1195
3838,4844,3344,2519,65.1208
3691,4914,3369,2663,65.122
4088,3571,4632,2409,65.1245
3124,2734,4095,4150,66.3962
3738,3628,3242,3122,66.3985
3991,3910,3442,2768,66.3997
2754,2948,4245,3998,66.4011
2084,4358,4133,4147,66.492
2469,4325,3683,3838,66.4941
3176,3555,3107,3703,66.4953
2091,3810,4209,4578,66.4965
3683,4009,3427,2752,66.499
2296,3266,4581,4435,66.501
2552,3211,4054,4722,66.5026
2817,3228,3692,4851,66.5041
2937,3178,3604,4413,66.5065
3098,2129,5216,4174,67.2225
2792,2511,4742,4205,67.2251
2754,2707,4579,3777,67.2264
2331,3110,4897,4061,67.2282
3372,3602,4398,2702,67.2296
3417,1887,5207,4147,67.2309
3340,3799,4324,2654,67.2959
3181,4131,3863,2856,67.2981
3459,2983,3461,3712,67.2996
3829,2769,3311,3864,67.3007
2833,3345,4004,3605,67.3021
2149,4087,3916,4292,67.3034
3465,3764,3605,3005,67.3058
2138,4382,3892,4303,67.5991
2761,2387,5165,4334,67.884
3530,3943,2750,3615,68.8991
3776,4312,2819,3294,68.9014
3160,4157,2900,3463,68.9033
2355,4525,3487,3990,68.9062
3289,4167,3445,2946,68.9075
3406,4526,2969,3142,68.9088
3653,3172,3151,3805,68.9102
3612,4071,4069,2474,69.0073
3719,4699,3407,2619,69.0498
2487,4958,3576,3672,69.0521
3421,4600,3534,2628,69.0549
3399,3644,3372,3394,69.0569
2998,5003,3852,2912,69.0581
4511,3948,2693,2967,69.1235
2344,4820,3463,4001,69.1253
3425,4392,3396,2813,69.1265
3278,4462,3421,2957,69.128
4141,4162,2843,2815,69.1293
3524,4831,3490,2636,69.1309
3617,3565,3073,3609,69.1322
3002,4795,3714,3097,69.1333
3996,4107,3253,2721,69.1854
2989,4964,2888,4001,69.6214
3658,4589,3208,2828,69.6232
3673,4440,3834,2535,70.0787
3519,3062,3895,3421,70.766
3240,3877,3513,3287,70.8308
3610,3663,3363,3439,70.8335
3725,3375,3671,3102,70.8395
3782,3442,4381,2571,71.5497
3863,4243,3591,2545,71.5542
4485,2978,3363,3412,71.6056
4115,3192,3513,3260,71.6116
3797,2091,4780,3555,72.9845
3699,2719,4229,3116,72.9868
4393,3947,3527,2431,73.0568
4500,3796,3767,2352,73.0969
4782,4194,2922,2508,73.1008
2655,4178,3156,4683,73.2691
3898,4022,2492,3780,73.3145
4515,3936,2781,2948,73.3186
4858,4080,2320,3395,73.4431
3449,3656,4141,2740,73.5959
3971,3186,3107,3571,73.6287
3769,2521,3599,4227,73.6308
4348,3853,2902,2921,73.6328
3857,3693,3727,2609,73.6353
3252,2805,3774,4219,73.6367
3559,3681,4358,2591,73.6382
3456,3569,4272,2707,73.9857
3837,2902,4538,2848,73.9879
3978,3099,3238,3538,74.019
3776,2434,3730,4194,74.021
4355,3766,3033,2888,74.0223
3977,2397,3773,3922,74.0235
3849,2308,4012,4233,74.026
3566,3594,4489,2558,74.0272
4119,2542,4399,3157,74.4145
4219,4362,2581,3371,74.6956
4836,4276,2870,2539,74.6981
3058,2857,4530,3363,75.2534
3441,3867,3823,2840,76.3548
3725,3500,3565,2989,76.3565
3809,2728,3503,3764,76.3581
3996,3139,3952,2856,76.4321
3609,3560,4215,2688,76.4341
3712,3506,4210,2707,76.4361
3380,3616,3769,3044,76.4836
3274,2588,4361,3561,76.5323
3651,3255,4156,2911,76.5347
3280,3369,4505,2854,76.5362
4812,3458,3575,2696,76.6794
5074,3830,2856,2820,76.7913
3142,3579,4194,3209,76.8719
3479,3578,2996,4038,76.9535
3555,3889,4496,2406,77.5649
3145,4432,4331,2694,77.5982
4167,3031,3223,3399,77.6002
4095,3344,3246,3238,77.6015
3788,3778,3832,2664,77.7329
3990,3713,4171,2420,77.9004
4475,3092,3202,3439,77.9023
3984,2932,4027,3127,77.9035
3863,3329,2952,3954,78.5415
3992,3333,3427,2969,78.544
4467,3528,3091,2899,78.5471
4107,3334,3151,3224,78.5488
3629,2884,3453,3720,78.5501
4231,3100,3633,3125,78.5514
4060,3036,3557,3196,78.5527
3715,3496,2936,3684,78.5941
3655,2935,3670,3412,78.5985
3935,2977,3456,3370,78.6
4431,3484,3241,2907,78.6014
3903,3954,2894,3371,78.6026
3882,4414,2661,3122,78.8317
3668,3426,3537,3237,78.8337
3463,3970,3165,3380,78.8352
4099,4575,2340,3450,78.8366
2783,3586,3480,4142,79.693
4102,2545,4596,3143,79.6975
3288,2850,3612,4089,79.6993
4204,2859,4035,3023,79.7006
2988,3042,3852,3999,79.702
3971,3115,3843,3093,79.7036
3968,3693,3663,2719,79.7855
3728,3224,3992,2947,79.7875
2846,3293,4065,3650,79.7889
3207,4136,3061,3582,79.7902
4089,4067,2988,2879,79.7914
3051,2749,4437,3507,79.7931
4008,3266,3778,2905,79.7978
3712,3400,3193,3529,79.7992
3631,2599,3983,3555,79.8005
3605,3043,3333,3859,79.8018
4322,3811,3180,2809,79.8031
3131,3709,3045,4239,80.0307
4081,3561,3141,3041,82.0555
3916,2438,4030,3421,82.1342
4089,2142,3959,4213,82.1367
4130,2417,3539,4015,82.1384
4060,3361,3633,2841,82.1397
4037,2812,3355,3581,82.141
4043,3593,3499,2874,82.1442
3657,3138,3188,3795,82.1459
4199,3953,3486,2485,82.465
3308,4234,3043,3459,82.4671
4454,4440,2974,2561,82.5482
4495,3599,4453,2316,82.6786
4699,4397,3506,2266,82.6803
4527,3198,5155,2553,82.6837
4416,4472,3332,2394,82.6856
2018,4882,4342,3820,84.1631
2403,4849,3892,3511,84.1653
3110,4079,3316,3376,84.1666
2025,4334,4418,4251,84.1679
2223,4338,4714,3677,84.1697
3315,3535,3688,3233,84.171
3480,3865,3166,3528,84.1756
3595,3577,3474,3191,84.1777
4071,3546,3251,3012,84.4347
3355,4111,3682,2993,84.5142
3408,3741,2934,3860,84.5175
3294,3860,3628,3197,84.5191
2056,4705,4304,4079,84.7985
3652,3644,4184,2660,85.1554
2372,4484,4649,3419,85.2284
2577,3940,5021,3276,85.2302
2076,3965,4226,4607,86.0538
4281,3576,2951,3241,87.2386
3790,3416,3776,2929,87.241
3911,3790,3101,3089,87.2429
3285,4152,3644,2982,87.2444
3733,4445,3394,2634,87.3331
3524,3639,4116,2913,87.3765
2733,5327,3645,3351,87.3786
4003,4020,3384,2688,87.4746
4273,3544,3096,3158,89.7369
3747,3317,4132,2747,90.2833
3741,2536,3988,3454,90.2877
3955,2515,3497,4048,90.2893
3463,3684,4390,2598,90.2911
3557,2395,3950,4300,90.3415
3662,2249,4015,4339,90.3434
4217,3277,3799,2859,90.5305
4230,4271,2350,3578,92.7087
4847,4185,2639,2746,92.7113
3232,5156,3633,2858,93.6726
3258,4712,4283,2554,93.675
4546,3408,3504,2848,93.8724
4071,4245,3592,2422,95.0091
4568,4806,3224,2289,95.0115
4151,3395,3593,2892,95.6994
4358,3842,2551,3597,95.7016
3905,3367,2955,3781,95.7031
3744,2463,4356,3355,95.7045
3845,2806,3689,3509,95.7058
4079,3708,3616,2731,95.7073
4470,3153,3584,2865,95.8369
4677,3600,2542,3570,95.839
4224,3125,2946,3754,95.8404
4554,2381,3522,3640,95.8418
4768,2005,3962,4126,95.8431
4592,2185,3685,4068,95.8445
4164,2564,3680,3482,95.847
4730,2201,3799,3698,95.8493
4398,3466,3607,2704,95.8507
2620,3178,4294,3872,96.7992
3952,3975,3881,2479,97.763
4426,3864,2969,2886,97.814
3529,3424,3867,3160,98.8744
3296,3680,3675,3230,98.879
3426,3478,3872,3141,98.881
2999,3506,4111,3327,98.8825
3290,3937,3395,3229,98.8838
3926,4142,2530,3592,99.1298
3661,4125,2892,3463,99.1318
3834,4558,2702,3321,99.1332
3079,3462,4166,3259,99.2238
3120,4017,3480,3286,99.2304
3660,3831,3244,3255,99.6658
3241,3358,4046,3104,99.6683
3335,3153,3347,3621,99.6699
3281,2931,4161,3290,99.6713
3001,2889,4375,3332,99.6727
3214,2779,4022,3461,99.6772
3700,3404,3359,3441,99.6795
2981,3123,4401,3200,99.6811
3313,3707,3766,3155,99.7207
3474,3654,3206,3501,99.7228
3783,2334,4400,3366,99.7243
3353,3280,3881,3341,99.7263
3487,3727,4115,2783,99.8917
3581,3522,3416,3300,99.8962
3533,3110,4944,2848,99.8978
3247,3258,4444,3011,99.8992
3553,2876,4918,2980,99.9006
4164,2520,4870,3052,99.9394
3483,2884,5023,3071,99.9421
4029,2703,4469,3045,99.946
3207,2297,4508,3861,100.057
2702,3033,4376,3914,100.063
3922,2562,4560,3180,100.065
2976,3052,4148,3646,100.066
3717,2826,4454,3098,100.136
3598,4004,3511,2897,100.139
3500,3602,3522,3289,100.14
2739,3184,4311,3726,100.244
2973,3630,3968,3272,100.247
3013,3203,4083,3458,100.248
3416,3379,4132,2941,100.29
2655,3822,3530,3804,100.294
3160,3086,3662,3751,100.297
3393,2830,3854,3681,100.298
3537,3753,3457,3101,100.3
2860,3278,3902,3661,100.301
2979,3373,4248,3273,100.303
4270,2461,3966,3631,100.452
2441,3656,4053,4075,100.69
4649,3687,2910,2961,105.009
2355,4993,3933,3710,105.085
3375,4314,3812,2726,105.089
3289,4635,3891,2666,105.091
3851,2293,3988,4148,105.841
3534,3357,3094,4124,105.91
3427,2597,3753,4389,105.912
3532,2451,3818,4428,105.913
3462,3553,4020,3045,106.264
3711,3489,3232,3400,108.477
3538,3539,3131,3771,111.05
3820,3542,3792,2797,114.045
3933,2333,3707,4143,114.05
4006,2207,3989,4182,114.052
2952,2624,4174,4422,114.123
2778,4823,2940,4382,114.28
3941,2948,3303,3726,114.658
3940,2246,3838,4110,114.661
4013,2120,4120,4149,114.663
2959,2537,4305,4389,114.738
2371,3903,3742,4777,114.74
2719,3290,3811,4571,114.743
4017,3298,3869,2754,115.757
3377,2974,4249,3126,115.78
3480,2920,4244,3145,115.782
4230,3269,4081,2624,115.784
3446,3779,3625,3012,115.901
3065,3129,4389,3120,115.923
3484,3602,3587,3271,115.925
3168,3075,4384,3139,115.927
3569,2915,3689,3456,115.964
2886,2849,4266,3774,115.966
3466,2969,3694,3437,115.968
2783,2903,4271,3755,115.969
4307,3641,3298,2692,115.971
4370,3310,3407,2898,115.986
4088,3187,3796,3012,115.988
3626,4216,3744,2575,116.402
3565,3965,3690,2779,116.404
2949,3741,4189,3135,116.405
3982,4250,4147,2111,116.531
4055,4124,4429,2150,116.533
4401,4723,3345,2262,116.535
3742,3781,4476,2339,116.536
3818,2963,3574,3336,116.682
3805,2126,4518,3424,116.685
3506,3118,3714,3330,116.749
3493,2281,4658,3418,116.751
3676,2080,4544,3600,116.808
2312,3205,4690,4189,117.27
1964,3818,4621,4395,117.272
2956,2722,4612,3560,117.274
3417,3434,2971,4076,117.276
2672,3089,4870,3411,117.279
2488,3803,4680,3341,117.326
3041,3198,4559,2968,117.33
3460,3671,3757,3119,117.332
2531,3577,3696,4326,117.333
3217,3018,4836,3026,117.335
2975,3157,3689,4583,117.453
3736,3192,2962,4049,117.455
3360,2956,4550,2941,117.503
3649,3174,3123,4193,117.506
4021,2155,3858,4018,117.507
3536,2776,4827,2999,117.509
4242,2536,3662,3634,117.679
4418,2356,3939,3692,117.682
4690,4091,2409,3395,117.807
4237,3616,2813,3579,117.809
4177,3055,3547,3307,117.812
3523,3558,2963,3929,118.148
4593,3947,2848,2913,118.15
4822,4164,2700,2806,118.248
4605,2351,3897,3712,118.39
4911,2940,3801,3095,118.393
3287,3282,4636,2821,118.95
3362,3156,3466,3557,121.133
3595,2900,3658,3487,121.136
3186,3761,2982,3922,121.137
3315,2858,3872,3529,121.139
3492,2954,3663,3468,121.143
3827,3292,3365,3266,121.187
4237,3132,3348,3135,121.19
3957,3090,3562,3177,121.193
3107,3534,3137,4293,121.195
2796,2574,4441,3991,121.196
2910,3609,3828,3498,121.307
3678,4007,2727,3561,121.464
3016,4210,2949,3889,121.466
2502,4306,3738,3665,121.703
2675,4739,3548,3523,121.706
3576,2490,3871,3737,122.105
2830,3889,3215,3674,122.148
2164,3274,4481,4363,122.15
2870,3462,3330,3860,122.152
2710,3939,3303,4112,122.153
2709,3515,3890,3514,122.155
2445,3922,3665,3983,122.158
2948,3002,4362,3445,122.16
2750,3512,3418,4298,122.162
2503,3077,4319,3816,122.163
2239,3484,4094,4285,122.165
2504,3501,3732,4414,122.166
2749,3088,4005,3700,122.168
2624,3451,3644,3976,122.169
2444,2940,4466,4142,122.171
2829,2907,4016,3833,122.173
2485,3495,3780,4169,122.176
2370,3712,4052,4061,122.178
2815,2922,4179,3822,122.292
3681,3029,3307,3701,122.295
3801,1992,4506,3657,122.338
3155,2993,4157,3412,122.342
2950,3537,3785,3555,122.344
3455,2801,3917,3502,122.346
3276,3367,3482,3572,122.348
3922,2366,3831,3817,122.349
3195,2566,4272,3598,122.351
3766,2766,4565,3109,122.453
2955,3884,3959,3193,122.455
2749,3446,4388,3495,122.458
4994,3706,3186,2677,123.069
4680,3161,3784,2773,123.072
4465,3871,4165,2264,123.674
4772,3123,4505,2500,123.677
4345,4357,2983,2611,124.025
3055,3822,4402,3009,124.505
4222,3287,3365,3164,124.808
4101,2913,4040,3004,124.811
3728,3802,3708,2808,124.961
3630,3400,3719,3200,124.964
2632,4355,3161,4097,127.459
2355,4174,3495,4379,127.462
3566,3997,3119,3053,127.464
3972,3673,3141,2951,127.511
4055,2801,3278,3821,127.513
3941,3308,3898,2859,127.515
4109,3715,2799,3173,127.516
3601,3787,3490,2894,127.518
4342,3459,2991,3103,127.521
3822,3057,3086,3891,127.522
3227,3784,2872,3876,127.524
3452,3271,3236,3739,127.526
3210,3033,3613,4209,127.528
3685,3015,3428,3669,127.53
2615,3760,3399,4194,127.532
2985,3546,3249,4346,127.533
2849,4874,3007,4006,127.772
2941,4458,2835,4277,127.774
3272,4471,2689,3722,127.776
3783,4516,2965,2962,127.779
3709,4320,2356,3914,127.853
3536,3887,2546,4056,127.856
4326,4234,2645,3082,127.858
3294,3649,2923,4526,127.86
2924,3863,3073,4374,127.862
2122,4181,4095,4406,128.771
2782,4797,4215,3067,129.204
3792,4148,3506,2681,134.384
3314,3606,3523,3564,134.413
3799,3104,3681,3379,134.416
4045,4430,3706,2327,134.47
4111,3906,3497,2654,134.55
4403,3834,2619,3621,138.573
4651,3786,3699,2442,138.836
4735,4083,2477,3419,138.89
3745,2787,4429,3106,140.302
4120,3244,3864,2773,140.327
3433,2942,4569,3100,140.454
3751,3273,3548,3286,140.629
3439,3428,3688,3280,140.715
2899,3340,4133,3599,140.747
4364,4218,3201,2568,140.749
3953,2649,4475,3040,140.909
3641,2804,4615,3034,140.968
4348,1975,4550,3468,141.596
3660,3246,2944,4337,141.897
3540,3751,3641,2820,141.9
3069,3631,3983,3126,141.902
3234,3162,3737,3437,141.904
3836,2925,3344,3583,141.97
3979,3004,2935,4310,142.138
3859,3509,3632,2793,142.143
3388,3389,3974,3099,142.145
3553,2920,3728,3410,142.147
4155,2683,3335,3556,142.211
2955,2764,4242,4035,142.398
2307,3569,4413,4151,142.4
2495,3716,4811,3308,142.448
3048,3111,4690,2935,142.45
3467,3584,3888,3086,142.452
3709,2310,3998,4012,142.454
3224,2931,4967,2993,142.457
3417,3533,4453,2817,142.615
4074,2051,4359,3616,142.75
4235,3845,2708,3621,145.701
2976,3085,3619,3825,146.749
2798,3431,3463,4113,146.796
3387,3576,2923,4251,146.798
3003,2887,3835,3970,146.8
3078,3473,3249,4071,146.803
3133,2685,4032,3881,146.805
4271,4254,3103,2661,146.871
2845,4659,3463,3466,146.916
3366,4036,2690,4002,147.195
3057,4165,3123,3700,147.813
3562,3429,3255,3647,147.815
3487,3391,3243,3677,147.886
2885,2905,3847,4077,147.889
3118,2374,4495,3737,147.891
2465,3501,4666,3514,147.892
2367,3099,4677,3906,147.894
2810,2695,4234,4155,147.895
3223,2228,4560,3776,147.959
2990,2759,3912,4116,147.961
2678,3391,4313,3643,147.963
2472,2953,4742,3945,147.965
2915,2549,4299,4194,147.968
3733,2907,3652,3564,148.03
3433,3099,3892,3474,148.035
3606,2038,4811,3606,148.14
3560,2655,3982,3541,148.142
3300,2420,4337,3637,148.144
2916,3326,5107,3050,148.313
2711,3870,4735,3193,148.316
4144,2754,4896,2920,148.441
4104,3352,4144,2622,149.61
3831,4035,3837,2506,149.613
4064,3779,4029,2436,149.615
2369,3282,4291,4196,151.528
2634,3299,3929,4325,151.533
4362,3997,2999,2819,152.88
3854,4069,3690,2540,152.883
4595,3741,3191,2749,152.885
3431,4287,2737,3662,153.344
3942,4332,3013,2902,153.349
4041,4569,2214,3712,153.418
4658,4483,2503,2880,153.421
4485,4050,2693,3022,153.423
4101,3880,2596,3784,153.424
3649,4359,3404,2756,153.498
4238,4055,2310,3676,154.477
4065,3622,2500,3818,154.482
3868,4269,2460,3524,154.484
3695,3836,2650,3666,154.486
3430,3819,3012,3537,154.488
4025,3092,3226,3552,154.489
3603,4252,2822,3395,154.491
3823,3384,2877,4288,154.493
4781,3610,2805,3041,154.606
3260,4307,2661,4133,154.609
4411,3824,2955,2889,154.613
4397,3440,2708,3803,154.617
3662,4350,3309,2770,154.916
3915,4632,3509,2416,155.031
4418,3411,2591,3865,155.187
2386,4344,3475,4213,155.333
3186,3229,3558,3849,155.377
4071,4059,2922,3086,155.381
2707,3317,3896,4269,155.383
4462,3504,2890,3220,155.598
3717,3844,2608,4040,155.802
2476,4208,4311,3684,156.654
3658,4136,3588,2743,160.101
3904,4505,3657,2422,160.168
4022,4109,3108,2833,160.236
3782,3484,2971,3705,160.238
3668,3991,3591,2743,160.242
3645,3442,3313,3483,160.244
3651,4223,3457,2776,160.246
3699,4795,3371,2638,160.288
4217,2944,4388,2765,168.388
4520,2634,4535,2985,168.415
3412,3669,3653,3226,168.893
3100,3824,3793,3220,169.106
3193,2473,4898,3328,169.573
3978,3177,4182,2609,169.599
4281,2867,4329,2829,169.611
3666,3332,4322,2603,169.678
3663,3462,3609,3187,170.616
2864,3623,4173,3293,170.619
3676,2631,3696,3777,170.876
3982,3220,3600,3160,170.878
3774,2996,3125,4477,170.881
3180,3165,3499,4416,170.915
3916,4086,3535,2669,171.294
3121,3629,4056,3294,172.861
4009,3231,3532,3359,172.865
3281,3667,4230,2740,174.304
3600,3425,4221,2713,174.346
3288,3580,4361,2707,174.388
3455,3799,2967,3691,176.007
3660,3255,3339,3548,176.011
3215,3226,3491,3701,176.014
2757,3708,3396,4180,176.062
3122,3263,3700,3492,177.148
3402,3305,3486,3450,177.151
2822,3455,3940,3402,177.153
2843,3148,4297,3406,177.177
2410,3285,4167,4247,177.286
2718,2964,4428,3829,177.289
2933,3554,3318,4156,177.331
4012,3249,3219,3447,177.436
3904,2612,4213,3278,177.479
3368,3632,3769,3171,177.631
3648,3674,3555,3129,177.633
3661,2912,4500,3070,177.658
3561,2415,4025,3951,178.096
3328,2671,3833,4021,178.098
2822,3606,3371,4059,178.13
2781,3331,3791,4257,178.132
2807,2887,4441,3953,178.134
3730,3093,3948,3052,178.136
3081,2906,4213,3685,178.137
2576,3595,3685,4175,178.245
2781,3051,4057,4032,178.249
3907,2291,3985,4031,178.314
4076,2969,3908,3132,178.361
2945,2720,4376,3733,180.907
3430,2218,4534,3548,180.91
2754,3249,3841,3887,180.953
2633,2875,4516,3727,180.959
2873,3344,4187,3499,180.961
3078,2800,4559,3356,180.963
3499,2982,3644,3606,180.964
3378,2608,4319,3446,180.966
2959,2705,4213,3744,180.968
3324,3169,4628,3035,181.011
2706,3393,3882,4086,181.271
2911,2849,4254,3943,181.275
3829,2970,3217,3858,182.65
4570,4304,2168,3474,183.533
4397,3871,2358,3616,183.538
5113,3859,2663,2839,183.642
3337,3672,3412,3136,184.691
3707,3458,3262,3288,184.694
3306,3307,4169,3044,184.696
2914,4075,3730,3420,184.698
3335,2469,4068,3939,184.727
2861,3570,3179,4084,184.729
3072,3443,3559,3522,184.731
2438,3973,3497,4368,184.733
3456,2843,3393,4099,184.737
3231,3356,3029,4236,184.739
4177,3418,2929,3400,184.804
3807,3632,3079,3248,184.806
4040,3376,3271,3178,184.808
