obj0,obj1,obj2,obj3,cpu
2309,3603,3491,4444,48.3572
2883,3679,4223,2973,48.3584
2598,3542,3499,4076,48.3599
3112,3715,3475,3627,48.436
2457,2738,4148,4605,48.4373
2438,2650,4310,4631,48.5158
2957,3209,4375,3361,48.5182
3356,4088,3202,3387,48.5197
2191,3196,4462,4325,48.5216
2177,3214,3999,4777,48.5229
2976,2433,4362,4177,48.5253
2495,3810,4841,3321,48.5265
4013,3349,3909,2885,48.6407
3328,3522,4675,2760,48.6435
3719,3168,3323,3660,48.6447
3802,2991,3639,3408,48.6456
3989,2845,3544,3671,48.6469
3575,3330,4233,2816,48.7415
4175,3390,3368,3169,48.7442
3536,3836,3674,3023,48.7453
3777,4396,3315,2993,48.7487
4218,2921,3672,3370,48.7542
3644,2815,3855,3440,48.7553
3687,2543,4207,3470,48.7576
4144,2840,3762,3403,48.7589
4292,2648,3872,3587,48.7603
3644,3012,3903,3269,48.7615
3212,3310,4315,3217,48.7649
3044,3625,5049,2948,49.4693
4531,2591,4219,3401,49.5988
3713,2806,4499,3178,50.3835
3301,2290,4846,3978,50.3883
3310,2606,3016,4774,50.6024
3203,3125,2911,4545,50.6046
3172,2471,3264,4973,50.6067
3141,2552,3126,5448,50.7118
2601,3888,2880,4672,50.7137
3028,3688,3003,4235,50.716
2857,2714,3306,5169,50.7171
2803,3241,3017,4894,50.7186
2570,3234,3233,5100,50.7205
2710,3252,3030,5056,50.722
3047,3843,3537,3540,50.7237
3090,2721,3090,4963,50.7254
3276,2314,3412,5229,50.7266
3374,2559,2910,5242,50.7276
3539,3199,2609,4476,50.8387
3118,3096,3093,4488,50.8429
3812,4122,2683,3615,50.9975
3333,3818,2426,4639,51.0027
3406,4193,2251,4510,51.0039
3486,2302,3624,4364,51.0477
3382,2336,3619,4620,51.1189
3514,2320,3387,4968,51.1225
3073,2419,3660,4748,51.9339
3556,2430,3580,4007,51.9362
2873,2634,3923,4485,51.9377
3418,2295,3828,4206,51.9406
3591,2042,4386,4097,51.9419
3185,2288,4044,4412,51.9432
2925,3093,3367,4274,52.4118
2993,3074,3307,4357,52.4144
3082,2965,3322,4219,52.4173
3008,2884,3412,4252,52.4187
3338,3445,3795,3325,52.5597
4242,2608,3551,3879,52.9239
3943,3157,3166,3692,52.9261
2671,3625,3357,4237,55.3201
1899,4599,3387,4500,56.1122
2011,4665,3819,3993,56.1148
2101,3952,3524,4722,56.1159
2011,4468,3771,4164,56.1172
2305,4105,3606,4128,56.892
2055,4531,3370,4504,58.788
2812,3286,3432,4288,58.7903
2362,3881,3479,4381,58.7924
2016,4840,2763,4882,58.7939
2439,4653,3239,4023,58.7951
2379,4151,3349,4212,58.7962
2519,4487,3364,3693,58.8278
2258,5067,3145,4082,58.83
1937,5145,3036,4660,58.8311
4248,1946,4191,4076,59.016
1884,4305,3309,5322,59.2034
2147,3975,3161,5486,59.2047
2604,4044,3129,4250,59.4402
2908,3378,3150,4316,59.47
2785,3630,3223,4191,59.4721
2754,3437,3474,4207,59.5432
2459,3466,3532,4266,59.6707
2193,3505,3893,4436,59.673
2198,3677,3669,4481,59.7032
2522,3297,3648,4189,59.7053
2264,3815,3248,4797,59.7996
2604,3303,3137,4820,59.8018
2320,3280,3400,4930,59.8031
1858,3836,3812,5011,59.8046
2541,3103,3377,4723,59.8058
2201,3615,3488,4700,59.807
2124,3797,3451,4841,59.8082
1998,3854,3609,4967,59.8107
3540,2214,3520,4792,59.8595
2667,2922,3574,4785,59.8619
2668,2714,3802,5014,59.8633
3256,2191,3783,4902,59.8645
2790,2670,3501,4910,59.8658
3083,2460,3317,5254,59.8673
3257,2456,3815,4385,59.9323
2753,3654,3259,4054,60.0877
3129,3006,2965,4611,60.1113
2633,4625,2845,4221,60.1126
2634,4129,2527,4762,60.1137
2478,4212,3234,4272,60.1869
2896,3341,2974,4602,60.1897
1936,3965,3908,4552,60.3686
3462,4243,2464,3855,60.8127
3463,3747,2146,4396,60.8151
2588,3574,2910,4851,60.8565
3407,3071,2936,4172,60.859
3142,2784,2945,4806,60.8605
2656,3555,2850,4934,60.8618
3008,2387,4091,4529,61.1513
2921,3089,3133,4764,61.4747
2244,4425,3408,4093,61.608
1625,4253,3904,4728,61.6109
2534,3412,3336,4510,61.6142
1949,3873,3883,4436,61.6155
1875,4698,3353,4567,61.6169
2072,3621,3810,4561,61.618
2126,3943,3507,4404,61.6196
2249,3691,3434,4529,61.621
1732,4053,4232,4292,61.6938
2392,3517,3849,4191,61.6973
2068,3897,3870,4483,61.7004
2613,5272,2880,4125,61.7017
2411,4495,3305,3898,61.759
2338,4120,3480,4027,61.7628
2528,3827,3763,3827,61.7645
2239,3691,3707,4366,61.7671
2755,3745,3538,3816,61.7688
2416,3761,3331,4334,61.7702
3202,4158,2621,4192,61.8247
1939,4691,3348,4478,61.8259
2671,3780,3156,4292,61.8284
2263,4311,3327,4186,61.8298
2646,4470,3295,3692,61.8311
2794,4689,2792,4086,61.8323
2111,5292,3020,4544,61.8338
2199,3941,3680,4190,61.8349
2755,4871,3207,3661,61.8361
2903,5090,2704,4055,61.8372
2022,3871,4056,4222,61.8386
3194,3734,2829,4094,62.0413
2339,3736,3385,4486,62.043
2747,3205,3214,4592,62.0457
1974,4063,3708,4678,62.0473
3040,3087,3040,4636,62.133
3742,2148,3324,5323,62.135
2873,3017,3143,4831,62.1364
3278,3675,2689,4192,62.138
4089,2825,2657,4764,62.1431
1939,3519,3927,4855,62.2565
3136,2609,3245,5375,62.2593
2853,2758,3349,5105,62.2612
2556,2929,3722,4907,62.2629
2236,3348,3554,5053,62.2648
3164,2830,3272,4381,62.6488
3218,4230,2764,4125,62.6502
2756,3361,3443,4275,62.652
1940,3890,4575,4101,62.8199
2912,4174,4566,2713,64.1052
2283,4748,3344,3967,64.1081
2557,4773,4654,2765,64.1098
2673,4155,3075,4013,64.1124
2341,5036,4740,2802,64.1137
2338,5568,4268,3107,64.1148
2395,3898,4483,3280,64.1162
2229,5167,4356,3138,64.1174
2002,4709,4097,3635,64.1189
3114,3527,4703,2935,64.1207
2504,3985,4212,3345,64.1222
2357,4110,4009,3583,64.1236
2469,3979,4393,3247,64.1252
2114,4578,4481,3299,64.1278
2224,3788,4610,3494,64.1306
2445,4904,4270,3101,64.1318
1821,5292,4185,3674,64.1331
2800,4305,4182,3049,64.1343
2209,4667,3434,4000,64.1355
2162,3891,4699,3486,64.1366
3017,3362,4625,3166,64.2075
3160,4103,3050,3736,64.2106
3529,3816,3921,2952,64.2136
3333,3813,4033,2954,64.2148
2248,3962,4985,3434,64.2162
2280,4144,4094,3583,64.2184
2262,3955,4528,3445,64.22
2187,4155,4107,3745,64.2214
1893,4561,5073,3486,64.2226
2462,4112,3652,3829,64.2238
2965,3971,3328,3708,64.225
3017,3559,4673,2995,64.3595
2557,4970,4702,2594,64.3619
2194,4143,4388,3386,64.3636
2040,4694,4619,3161,64.365
2182,4697,5129,2947,64.3665
2642,3549,4379,3415,64.3678
2009,4040,4972,3589,64.3694
3148,3198,3404,3605,64.4087
3878,3667,3266,3001,64.4129
2859,3259,3396,3973,64.4151
2136,3557,4100,4082,64.4169
2821,3384,3334,4207,64.4186
3672,3551,3574,3117,64.4203
2044,4479,3912,3772,64.492
1867,4409,4288,3804,64.4941
3131,4190,3402,3320,64.4956
3521,3597,3133,3366,64.4968
3073,3849,4380,2823,64.4982
2488,3746,3505,3927,64.5001
2729,4306,3146,3897,64.5015
2446,4363,4168,3195,64.5029
2021,3858,4057,4029,64.5041
2990,3219,3668,3466,64.5055
2990,3022,3620,3637,64.5068
3043,4007,4110,2886,64.5087
3227,3298,4149,3048,64.5108
2710,3022,4066,3615,64.5123
2556,3573,4297,3390,64.5138
2494,3285,4152,3652,64.5151
2836,3770,3899,3241,64.5164
2310,3994,4113,3490,64.5178
2896,3215,3334,4033,64.5198
3137,3775,2975,4003,64.5214
2372,4282,4258,3228,64.5226
2700,3401,3844,3536,64.5239
2841,4372,3578,3390,64.5253
2139,4275,4474,3434,64.5265
3514,3572,3838,2978,64.5279
2494,3088,4104,3823,64.5294
2700,3204,3796,3707,64.5309
3564,3128,3437,3567,64.5322
2600,3812,3937,3420,64.5334
2546,3952,4075,3311,64.5347
2526,3731,4027,3453,64.5362
3845,4208,3731,2475,64.6046
2802,3296,3496,4233,64.6064
3008,3412,3188,4117,64.6083
2406,3408,4270,3740,64.6101
2392,3426,3807,4192,64.6117
3297,3351,3196,3749,64.613
2046,4909,3374,4355,64.7056
2918,4069,3526,3318,64.7078
2667,3942,4309,3010,64.7094
2474,4802,3933,3163,64.711
2991,5078,4016,2596,64.7126
2987,3554,3148,3942,64.7139
2628,4251,3702,3388,64.7153
2153,4880,3824,3741,64.7175
2957,3760,4133,2940,64.7192
2803,4311,4364,2715,64.7206
2729,4230,4454,2748,64.7219
2844,3988,3616,3351,64.7235
2224,4357,4484,3324,64.7249
2697,3736,3324,4012,64.7265
3159,4629,3167,3288,64.7288
3488,4138,3598,2840,64.7305
3361,4264,3699,2784,64.7319
2957,3563,4085,3111,64.7332
2667,3745,4261,3181,64.7346
2307,4329,3593,3966,64.736
2357,3702,3695,4220,64.7389
2838,4707,3058,3866,64.7406
2480,3135,4470,3957,64.8738
2803,3957,4654,2965,64.9628
3031,3290,4285,3328,64.9653
4014,1911,4281,3943,65.6094
3078,2256,4125,4587,65.6119
3367,2195,4133,4219,65.6146
3641,2379,3986,3789,65.6168
3165,4156,4757,2489,65.7193
4025,3555,3966,2853,65.7214
4324,3006,4351,3040,65.724
3372,3266,3413,3591,65.7253
3130,3634,4352,2932,65.7271
2324,3419,4261,3867,65.7294
4026,3059,3648,3394,65.7312
3896,3619,3583,3103,65.7323
3706,2809,4320,3251,65.7336
4094,3040,3588,3477,65.7349
3128,2578,3794,4151,65.7361
2687,3439,4179,3466,65.7376
2682,2767,3831,4574,65.7395
4325,2510,4033,3581,65.741
3440,3247,3353,3674,65.7422
2459,2860,4006,5174,65.9752
2401,2888,4129,4837,65.9777
2291,3932,4478,3536,66.0915
2002,3993,4470,3904,66.095
3127,2315,4432,4238,66.4884
3507,2528,4265,3529,66.6193
3880,2060,4560,3683,66.6217
3507,2725,4313,3358,66.623
2934,2893,4027,3772,66.6248
2860,3009,4165,3634,66.6261
3377,3088,4200,3238,66.628
3233,2344,4412,3959,66.6295
2644,3075,4203,3842,66.6312
2834,2986,3771,4284,67.1167
3956,2701,4681,3212,67.2173
3948,2006,4994,3702,67.3579
3445,2146,3696,4633,67.6428
3583,2281,3448,4434,67.6453
3517,2347,3432,4431,67.6499
2815,3419,3561,3967,67.7194
2888,3368,2953,4741,67.9058
3846,2933,2593,4487,68.0718
4032,2883,2887,4118,68.0748
3958,2802,2977,4151,68.0769
3974,2874,3120,4084,68.0804
4415,2387,3355,4321,68.0817
2852,3776,3758,3363,69.1351
2374,3212,3979,4360,69.1705
2752,3042,4002,3854,69.1749
2890,3177,3754,3655,69.1765
2890,3374,3802,3484,69.1781
2512,3347,3731,4161,69.1799
3263,2709,4049,3809,69.1816
2752,3239,4050,3683,69.1831
2674,3440,3840,3692,69.1844
3563,2140,3387,4734,69.4146
3069,2470,3692,4450,69.4163
3118,2529,3999,4101,69.4183
2809,3303,3523,4014,69.4693
2916,3054,3219,4560,69.4738
3056,2757,3371,4320,69.4784
2576,3296,3739,4220,69.4805
2935,2619,3971,4190,69.482
3105,4219,3841,3202,69.6497
3344,2166,3614,5260,69.9339
3669,3095,3040,3789,70.0051
3595,3014,3130,3822,70.0086
3968,2546,3425,3976,70.0101
2621,3248,3888,4065,70.0115
3737,3076,2980,3872,70.0128
3499,2488,3331,4316,70.0158
4036,2527,3365,4059,70.0187
3630,3536,3535,3379,70.0217
3501,3207,2844,4218,70.6536
2957,3876,3408,3665,71.4929
2764,4736,3032,3818,71.4953
2499,5093,3618,3374,71.497
2548,4999,3118,3855,71.499
2653,4542,3387,3599,71.5006
2820,3048,3290,4576,71.5022
2803,4427,3639,3440,71.5037
2755,3510,2969,4568,71.5327
2632,3762,3042,4443,71.5365
2481,3781,3745,3913,71.5384
2806,3653,3478,3964,71.6183
3306,3599,2664,4332,71.673
2227,5077,3009,4433,71.7889
2310,4799,2711,4795,71.8343
2571,4219,2930,4406,71.8367
2863,3872,3074,4232,73.3493
2114,4676,2959,4799,73.3745
2237,4424,2886,4924,73.3768
2727,3745,2974,4460,74.4326
2542,3279,3159,5003,74.5052
2728,2856,3557,5255,75.1195
1944,4407,4271,3816,75.9135
1729,4606,3850,4611,75.9732
2749,4047,2904,4399,76.8866
2270,4045,2900,4961,76.8883
2614,3295,3133,4879,76.8898
2631,3565,3003,4710,76.8913
2439,4297,3414,4137,76.9257
2989,4035,4015,3004,76.9643
3282,2834,4083,3599,77.0023
2125,4190,3430,4400,77.091
1741,5022,3284,4664,77.0937
1751,5197,3349,4438,77.0952
2198,4565,3255,4271,77.0967
2129,4872,4163,3542,77.0986
2174,5010,3825,3579,77.1004
2075,4817,3328,4146,77.102
1724,4752,3414,4833,77.1034
2819,3173,3093,5007,77.6232
3373,2383,3128,4962,77.6258
3210,3727,4074,3164,77.8261
3113,3283,4387,3183,77.8651
3690,2513,4961,3288,77.8678
3579,2804,4669,3175,77.8694
2044,3895,3763,4632,77.9545
2358,3853,3643,4220,78.2803
3186,2748,3571,4066,78.4203
3634,2218,3854,4225,78.4398
3045,2949,3645,4108,78.4425
3523,2509,3562,4112,78.4441
2492,4234,3040,4443,78.5906
2431,4228,3468,4091,78.6701
2249,4503,2976,4702,78.718
2312,4703,2736,4799,78.7201
2696,3871,2882,4535,78.7217
3784,3685,2667,3903,79.1287
3166,3918,2519,4198,79.1313
3284,4394,2168,4548,79.1333
2291,3745,3283,4653,79.1737
3458,3491,2635,4221,79.387
3526,3472,2575,4304,79.3892
3038,2439,3477,4909,79.3909
3457,3987,2953,3680,79.3924
3992,2993,2857,4296,79.3938
2775,2929,3311,4738,79.4371
3441,2235,3330,4993,79.4398
3693,3542,2472,4109,79.4788
3455,2954,2823,4553,79.4817
3624,4057,2850,3485,79.4831
3625,3561,2532,4026,79.4845
2833,3763,2848,4515,79.4858
2927,3801,3243,3938,79.4878
3762,3513,2729,3904,79.5112
2942,2999,3208,4543,79.5134
3192,3444,2657,4382,79.5152
3055,2330,4258,4645,79.8227
3069,2463,3823,4536,80.3144
2256,4389,4255,3482,80.7258
1406,4540,4380,4550,80.7287
1554,4759,3877,4944,80.7328
1583,4610,4004,4518,80.7341
2183,4014,4430,3611,80.7355
2006,3944,4806,3643,80.7369
2281,3780,4424,3640,81.1688
1748,4125,4375,4225,81.3029
1659,4234,4360,4363,81.3044
2938,2270,4262,4869,81.7684
1772,3990,4394,4215,82.1456
2547,2807,4554,4059,82.1486
2377,3272,3968,4170,82.1503
2096,3610,4373,3923,82.1518
1969,3803,4139,4064,82.1532
2793,3215,4258,3490,82.156
2504,3079,4202,4029,82.1578
2681,3149,3826,3997,82.1597
2273,3680,3997,3891,82.1612
3614,2951,2925,4370,82.195
2044,3856,4580,3845,82.2
2256,3410,4127,4060,82.2015
2697,3221,3969,3930,82.2893
1838,3759,4329,4357,82.4386
2883,3504,4650,3089,82.4412
2663,2853,4216,4252,82.4452
1730,3899,4242,4470,82.8089
2847,2880,3399,4810,82.8122
2335,3181,3816,4425,82.8138
2181,3096,4423,4606,82.8154
2054,3519,4221,4178,82.817
1927,3712,3987,4319,82.8189
1907,3969,3866,4438,82.8207
2639,3058,3674,4252,82.8223
2231,3589,3845,4146,82.8237
3572,2860,2773,4625,82.8566
2652,3692,3361,4134,82.8596
3060,3161,3190,4240,82.8612
2002,3765,4428,4100,82.8629
2214,3319,3975,4315,82.8644
2351,3253,3959,4358,82.9532
3373,3062,2960,4371,83.0113
1796,3668,4177,4612,83.1016
2204,3137,4006,4718,83.1048
2716,2836,3589,5103,83.1067
3189,3812,3446,3470,83.5151
1925,4228,4380,3783,83.5207
2430,3904,4302,3378,83.5222
1720,3904,4916,4128,83.5241
2286,3987,3023,4776,83.5256
3159,3628,4414,3019,83.6041
3154,3806,3627,3372,83.6065
2642,3352,4331,3586,83.6083
2821,4119,2843,4254,83.6098
2968,3856,3333,3741,83.6114
1961,3939,4556,3763,83.6153
1873,3952,4691,3854,83.6172
2194,3946,4340,3557,83.6191
2894,4494,2668,4125,83.621
2353,3413,4323,3954,83.6225
1905,4007,4332,3925,83.6241
2283,4029,4099,3616,83.6256
3248,4690,4301,2500,83.7454
2336,3949,4850,3343,83.7485
2475,4276,3816,3611,83.7502
2182,4500,5081,3118,83.752
2844,3989,4687,2827,83.7537
2397,4574,3331,3821,84.0437
2254,4100,4332,3368,84.0466
2504,4545,3781,3207,84.0498
2353,3932,3248,4399,84.0517
2504,3735,3213,4472,84.1158
2298,3619,3521,4588,84.1203
2170,4347,3294,4333,84.1219
3227,4048,3275,3359,84.1234
3301,4129,3185,3326,84.125
2542,4221,4041,3234,84.1266
2491,3620,3632,4128,84.1946
2668,3734,4537,3239,84.2926
4087,3430,3819,2852,84.7555
3402,3603,4585,2727,84.7583
3718,2542,4055,3657,84.8903
3649,3057,4433,3033,84.8928
3761,2270,4407,3687,84.8952
3086,3966,3877,3237,84.9883
2947,3639,4911,2969,84.9901
3279,3227,4550,3036,85.0406
2273,3888,4162,3783,86.3261
3731,2382,4949,3527,86.4611
3117,3898,4345,2798,86.4638
3205,3884,3589,3403,86.4673
3729,4434,3807,2744,86.469
3619,3169,4975,2873,86.4704
2963,4449,4576,2573,86.4722
2747,4712,4662,2610,86.4758
2520,4254,4403,3107,86.4797
3163,3096,2915,4834,87.9854
3900,3147,2920,3867,88.1779
3888,3024,2745,4232,88.2371
3079,2332,3913,4581,89.6445
3279,2117,3650,4844,89.6476
3657,1947,3673,4338,89.6493
3457,2162,3936,4075,89.6511
2868,2893,3727,3958,89.6532
3150,2761,3705,3753,89.6886
2525,3280,3786,4124,89.6913
2772,2734,3634,4430,89.6929
3523,2096,3952,4078,89.6946
3276,2642,4104,3772,89.6964
2793,3671,2887,4537,89.8166
3293,2386,3494,4447,89.8194
2454,3335,3423,4836,89.8211
2316,3200,3671,5035,89.8245
3093,2601,3757,4184,89.9657
2796,3370,3468,4051,90.074
2568,3948,4011,3521,90.0797
2675,3232,4068,3921,90.083
2352,4014,4049,3729,90.0862
3424,2144,4059,4436,90.8966
2363,3737,3601,4357,93.1972
2890,3985,3062,4202,94.7716
1893,3577,3993,5216,96.4646
2279,3297,3635,5276,96.4676
1567,4003,4576,4476,97.2814
3483,2659,4758,3244,98.6883
2603,4011,2813,4908,99.085
3157,3221,2848,4863,99.0881
3333,2549,4353,3683,100.088
3222,2840,4061,3570,100.091
2792,3345,3866,3676,100.092
3699,4128,2902,3346,100.503
3768,3613,2524,3970,100.506
3404,4742,3640,2858,100.508
3831,3824,3588,3049,100.509
3566,4181,4174,2605,100.511
3708,4076,3661,2924,100.513
2948,4414,4026,2900,100.515
2826,4348,3867,3244,100.562
2859,3807,3402,3770,100.565
2998,3986,3202,3607,100.569
2340,4154,3792,3810,100.828
2767,3236,3740,4001,100.869
2644,3488,3813,3876,100.871
2478,3100,3684,4540,100.873
2094,3932,3538,4804,100.875
2605,3797,3206,4254,100.877
2355,3352,3757,4415,100.879
2344,4377,2987,4643,100.882
3328,3732,2905,3828,100.924
3090,3144,3256,4272,100.927
3161,4350,3081,3640,100.929
3312,4234,3098,3558,100.931
2630,3972,3616,3740,100.932
2934,3306,3637,3806,100.954
3552,3073,3785,3511,100.958
2645,3170,3581,4345,100.959
2895,3615,3030,4184,100.961
3380,3372,2594,4362,101.303
3191,3940,2975,3841,101.327
3260,3425,2597,4465,101.33
2529,3249,4535,3654,101.475
2754,2661,4757,4103,101.645
2224,4493,3742,3761,102.507
1900,4873,3763,4053,102.51
1713,4628,4074,4311,102.514
2239,4857,3970,3535,102.515
1890,4698,3698,4279,102.517
2490,4102,4124,3372,102.519
2251,3351,3837,4604,102.74
3511,2504,3025,4748,102.804
1478,4520,4485,4563,103.473
1418,4972,4318,4535,103.476
3507,2643,4144,3664,104.618
3699,2523,3113,4508,104.62
3937,3111,2762,4064,104.622
3282,4186,3429,3286,104.749
3209,3811,3604,3415,104.752
3244,2399,4026,4302,105.404
3657,2432,2961,4763,105.461
3895,3020,2610,4319,105.464
3548,2343,3277,4878,105.466
2390,3363,3859,4369,105.593
2026,3938,3834,4514,105.65
2338,3142,4415,4001,106.164
2803,3367,4312,3386,106.219
2877,3448,4222,3353,106.222
2499,2829,4300,4350,106.223
2252,3375,4452,4044,106.226
2308,3312,4612,3870,106.228
2281,3421,4520,3960,106.23
3979,4088,4181,2497,106.402
2731,4414,4218,3067,106.404
2481,3969,4769,3228,106.409
2789,4639,4779,2660,106.649
3164,4649,5073,2240,106.651
2272,4363,4696,3227,106.653
3005,4376,4693,2623,106.655
2863,4110,4904,2770,106.659
3141,4279,3604,3048,107.393
3427,3227,4011,3147,107.396
3162,3781,4645,2532,107.398
3162,3584,4597,2703,107.4
3274,2797,4571,3357,107.401
3427,3424,4059,2976,107.403
3274,2994,4619,3186,107.404
3180,3773,4163,2841,107.406
2969,4641,4269,2685,107.409
3124,4183,4601,2411,107.443
3085,4492,3994,2789,107.446
3258,4063,5051,2433,107.769
3042,3614,4631,3004,107.772
3289,3068,4479,3310,107.774
2993,4279,4143,2937,107.8
3173,3447,4175,3177,107.849
3279,3424,4598,2865,107.853
4024,3179,3474,3225,108.392
3985,3685,2915,3432,108.394
3894,3739,3409,2934,108.398
3367,3918,2767,3727,108.4
2682,4091,3533,3602,108.403
3859,3168,4053,3095,108.472
3860,2672,3735,3636,108.475
2470,3701,3907,3632,108.48
3068,2744,3748,4032,108.482
3928,2653,3675,3719,108.484
2779,2805,3740,4400,108.485
2917,2940,3492,4201,108.487
2985,2921,3432,4284,108.489
2690,2914,3725,4538,108.492
1985,4303,4191,3840,108.81
3463,3588,3366,3332,109.373
3987,3941,3536,2844,109.375
4117,3381,3601,3135,109.38
3247,3851,3452,3369,109.385
3660,2887,3998,3373,109.475
3660,3084,4046,3202,109.482
3530,3644,3981,2911,109.488
3778,2010,3343,4921,111.143
3894,1828,3695,4883,111.146
3890,1879,3727,4585,111.147
3012,2354,4175,4576,111.228
3004,2451,3796,4656,111.266
3716,3077,2800,4405,111.687
3637,2238,3853,4329,112.865
3126,3308,2934,4189,113.844
3165,2802,3493,3982,113.848
3036,4090,3852,3260,113.903
3191,3043,3303,4026,113.906
2975,3109,3341,4234,113.91
3665,3783,2109,4385,114.725
3663,4243,2712,3384,114.728
3596,4298,2487,3761,114.73
3732,3728,2334,4008,114.731
3735,3196,2806,3703,114.733
3664,3747,2394,3925,114.736
3365,2573,3375,4230,114.783
3214,2769,3119,4399,114.786
2767,3530,3534,3830,114.788
3076,2634,3367,4598,114.79
2678,3639,3519,3968,114.792
3282,2750,3059,4482,114.794
3209,3116,3104,4164,115.713
2869,3628,3215,4141,115.718
3277,3097,3044,4247,115.725
3518,3657,2685,4217,115.729
2604,3508,3424,4442,116.887
2392,5122,3168,3988,116.916
2300,4174,3403,4376,116.919
3456,4640,2353,4022,117.01
3191,4997,2939,3578,117.013
2612,3267,3279,4990,117.058
2845,4894,3029,3864,117.061
2071,5200,3059,4566,117.208
2636,3954,3299,4243,117.252
3135,4718,2244,4600,117.42
3001,3151,3575,3949,117.682
2623,3124,3504,4626,117.685
3016,3192,3363,4178,117.788
3042,3433,3173,4222,117.841
1698,3952,4203,5039,122.294
2831,3916,3305,3802,125.735
3090,4309,3513,3219,125.738
3213,4057,3440,3344,125.74
3051,4618,2906,3597,125.742
3293,4497,2435,4101,125.783
3224,5012,2813,3477,125.786
3945,3995,3371,2992,125.788
3145,4278,2938,3707,125.79
3327,4228,3223,3287,125.792
3296,4162,2955,3625,125.794
3380,4127,3337,3149,125.816
3449,3612,2959,3773,125.819
2643,2952,4465,3990,126.146
2463,3902,3719,3935,126.149
2202,3902,3753,4267,126.15
2781,3856,3633,3658,126.246
3222,4033,3179,3481,126.32
3291,3518,2801,4105,126.323
4041,2981,3635,3513,126.326
2592,3145,3449,4618,126.328
2416,3345,3565,4560,126.362
3255,3169,3086,4290,126.676
2935,2564,4374,3938,126.963
3141,4321,2355,4433,128.278
3408,3434,2419,4585,128.281
4230,3181,2422,4718,128.283
2329,3982,3173,4650,128.285
1817,4228,3717,4731,128.341
3443,2697,2939,5136,128.344
3552,2786,2623,5021,128.346
3375,2716,2999,5053,128.348
3790,3374,2272,4577,128.352
2032,3335,4471,4347,131.721
2490,3546,3785,3999,131.808
2437,3790,2988,4849,131.81
2163,3292,4693,3985,131.812
2009,3843,4924,3760,131.814
2412,3136,4737,3899,131.816
2284,3430,4093,4115,131.819
2352,3092,3810,4863,131.82
1998,3667,3512,5171,131.822
2051,3423,4309,4321,131.824
2268,4027,4250,3524,131.94
2040,4497,4571,3332,131.943
2050,4022,4315,3822,131.982
2106,3959,4475,3648,131.985
2466,4511,3921,3552,131.987
3361,3178,4599,3070,132.3
3289,3265,4527,3139,133.516
3412,3315,4772,2829,133.519
3258,2611,4880,3567,133.521
2822,2949,3507,4455,134.231
2616,2833,3815,4571,134.235
2754,2968,3567,4372,134.237
3274,3929,2780,3889,134.239
4084,2597,4126,3580,134.312
3957,3234,3249,3602,134.318
2812,2940,3444,4709,134.32
2674,2805,3692,4908,134.321
3918,3740,2690,3809,134.323
3711,3065,3831,3426,134.325
2258,3730,3409,4754,134.327
2615,4146,3308,3979,134.329
2059,4384,4101,3807,134.718
3800,3932,3123,3330,134.803
2836,3556,3394,4070,135.369
3512,2981,3824,3533,135.465
3659,2431,3152,4530,137.329
3288,2289,3616,4935,137.333
3521,2296,3400,4729,137.335
3481,2130,3566,5566,137.542
3176,2546,3712,4412,137.697
2969,2583,3690,4833,137.7
3365,2587,3230,4245,140.356
3326,3093,2671,4452,140.359
2943,3888,3725,3350,140.393
3390,3127,3310,3919,140.397
2944,3392,3407,3891,140.399
2904,4394,3166,3557,140.4
2905,3898,2848,4098,140.403
2837,3421,2957,4505,140.405
2321,3456,3182,5210,140.407
2849,4111,3238,3839,140.495
2886,4205,3600,3419,140.551
2579,3435,3157,4885,140.92
2583,4472,3057,4135,140.967
2850,3585,3121,4287,140.969
2277,4090,3448,4470,140.974
3639,3739,2347,4170,141.508
3571,3758,2407,4087,141.512
3636,3296,2728,4095,141.568
4077,2809,2963,4332,141.57
3568,3221,2595,4419,141.608
3014,4011,2560,4464,141.61
3500,3240,2655,4336,141.613
3193,2859,3044,4620,141.615
3125,2878,3104,4537,141.617
2696,3585,3171,4542,141.619
3709,3873,2956,3521,141.649
2985,4552,3163,3603,141.652
3710,3377,2638,4062,141.653
2986,4056,2845,4144,141.656
3778,3358,2578,4145,141.657
3610,3470,2382,4574,143.116
3682,4011,2895,3540,143.169
2862,3712,2728,4829,143.912
2738,4099,3152,4156,144.757
2516,3235,3397,4788,147.504
2183,3329,3533,5335,147.599
2449,3290,3172,5165,147.602
2276,3318,3520,5173,147.605
2513,3464,3073,5251,147.64
2242,3555,3446,4835,148.337
1985,4001,3796,4472,148.339
2447,3965,3053,4623,148.37
2347,3201,3784,4577,148.397
2389,3292,3936,4322,148.971
2385,3343,3968,4024,149.273
2273,3474,3584,4360,149.277
1894,4051,3823,4170,149.279
1889,4213,3891,4324,149.37
2052,3946,4021,4095,149.423
2195,3980,4207,3783,149.452
2282,3777,3531,4395,151.014
2076,3661,3839,4511,151.016
3171,3413,4337,3174,151.42
2662,4174,3079,4241,151.468
2062,4770,2653,5148,151.471
2323,4190,2872,4759,151.473
1999,4570,2893,5051,151.475
1797,5127,3239,4704,151.534
1869,3885,3914,4728,152.864
2808,2721,3500,4743,152.867
3186,2183,3659,4915,152.883
2442,3196,3662,4435,152.887
2920,2222,4020,5085,152.889
