obj0,obj1,obj2,obj3,cpu
26665,20361,22715,24152,18.323
26683,20596,22664,21875,18.3264
26800,20366,22832,23003,18.3331
26854,20406,22868,22199,18.3389
26890,20306,22928,22811,18.3427
26899,20376,22916,22103,18.346
26935,20276,22976,22715,18.3485
26971,20176,23036,23327,18.3517
26980,20151,23051,23480,18.356
27043,20071,23129,23690,18.3635
27079,20161,23135,22580,18.3672
27088,20136,23150,22733,18.3707
27214,19786,23360,24875,18.3761
27385,19691,23537,24338,18.3815
27448,19801,23561,22826,18.3892
27457,19776,23576,22979,18.3928
27502,19651,23651,23744,18.3954
27511,19626,23666,23897,18.3975
27457,19871,23549,22118,18.4001
27484,19796,23594,22577,18.4027
27565,19571,23729,23954,18.407
27619,19421,23819,24872,18.4114
27700,19481,23873,23666,18.4155
27709,19456,23888,23819,18.4179
27799,19206,24038,25349,18.4206
27104,18057,24523,25036,18.4263
25515,21935,21403,20468,18.4374
25596,21710,21538,21845,18.4401
25605,21685,21553,21998,18.4425
24307,24666,21097,23131,18.4516
24316,24641,21112,23284,18.4554
24352,24541,21172,23896,18.4572
25657,21546,21494,21653,18.4621
25720,21371,21599,22724,18.465
25747,21296,21644,23183,18.4679
25792,21171,21719,23948,18.4707
25792,21456,21638,21365,18.477
25846,21306,21728,22283,18.4805
25855,21281,21743,22436,18.4828
25954,21291,21827,21536,18.4878
25963,21266,21842,21689,18.4902
25918,21486,21740,20063,18.4917
25927,21461,21755,20216,18.4946
26053,21111,21965,22358,18.4967
25990,21381,21833,20426,18.5089
26026,21281,21893,21038,18.5121
26035,21256,21908,21191,18.5149
26089,21106,21998,22109,18.5177
26143,20956,22088,23027,18.521
26197,20806,22178,23945,18.5242
26152,21026,22076,22319,18.5276
26197,20901,22151,23084,18.5304
26206,20876,22166,23237,18.5326
26161,21191,22037,20750,18.5463
26170,21166,22052,20903,18.5492
26206,21066,22112,21515,18.552
26341,20691,22337,23810,18.5565
26350,20666,22352,23963,18.5587
26215,21136,22100,20807,18.5614
26332,20811,22295,22796,18.5647
26620,20486,22640,23387,18.5682
26791,20391,22817,22850,18.5746
26845,20431,22853,22046,18.5781
26962,20201,23021,23174,18.5832
27025,20311,23045,21662,18.5889
27034,20286,23060,21815,18.5915
27097,20111,23165,22886,18.595
27493,19676,23636,23591,18.6002
27439,19921,23519,21812,18.6042
27556,19596,23714,23801,18.6074
27628,19396,23834,25025,18.6108
27637,19371,23849,25178,18.6134
27682,19531,23843,23360,18.6154
27691,19506,23858,23513,18.6174
27718,19431,23903,23972,18.6203
27772,19281,23993,24890,18.6232
27113,18032,24538,25189,18.6257
25506,21960,21388,20315,18.6326
25614,21660,21568,22151,18.6363
25623,21635,21583,22304,18.6388
24343,24566,21157,23743,18.6439
25675,21496,21524,21959,18.6465
25711,21396,21584,22571,18.6492
25783,21196,21704,23795,18.6532
25909,21416,21752,20771,18.6588
25918,21391,21767,20924,18.6614
25909,21511,21725,19910,18.6653
25936,21436,21770,20369,18.668
25972,21336,21830,20981,18.6712
26152,20836,22130,24041,18.6734
26044,21231,21923,21344,18.6825
26107,21056,22028,22415,18.6848
26206,20781,22193,24098,18.6894
26053,21301,21911,20636,18.6927
26062,21276,21926,20789,18.6956
26188,20926,22136,22931,18.6981
26215,20851,22181,23390,18.7
26251,20751,22241,24002,18.7026
26152,21216,22022,20597,18.7107
26179,21141,22067,21056,18.7138
26215,21041,22127,21668,18.7168
26224,21016,22142,21821,18.7201
26332,20716,22322,23657,18.7226
26206,21161,22085,20654,18.7279
26350,20761,22325,23102,18.7306
26359,20736,22340,23255,18.7329
26998,20386,23000,21203,18.7382
27007,20361,23015,21356,18.7405
27052,20236,23090,22121,18.7437
27061,20211,23105,22274,18.7463
27106,20086,23180,23039,18.7482
27484,19701,23621,23438,18.7515
27448,19896,23534,21965,18.7545
27790,19231,24023,25196,18.7642
25632,21610,21598,22457,18.772
25641,21585,21613,22610,18.775
25666,21521,21509,21806,18.7786
25702,21421,21569,22418,18.7814
25774,21221,21689,23642,18.7844
25882,21491,21707,20312,18.7885
25891,21466,21722,20465,18.7907
25945,21316,21812,21383,18.7946
25972,21241,21857,21842,18.798
26044,21136,21950,22205,18.8011
26125,20911,22085,23582,18.8038
26134,20886,22100,23735,18.8061
26062,21181,21953,21650,18.8114
26098,21081,22013,22262,18.8149
26035,21351,21881,20330,18.8181
26044,21326,21896,20483,18.8216
26098,21176,21986,21401,18.8242
26107,21151,22001,21554,18.8278
26242,20776,22226,23849,18.8317
26251,20941,22187,22280,18.8373
26341,20786,22310,22949,18.8434
27016,20336,23030,21509,18.8493
27043,20261,23075,21968,18.8529
27070,20186,23120,22427,18.8562
27646,19346,23864,25331,18.8616
27781,19256,24008,25043,18.8649
25659,21535,21643,22916,18.8696
25873,21516,21692,20159,18.875
25900,21441,21737,20618,18.8784
25936,21341,21797,21230,18.8805
26017,21116,21932,22607,18.8831
26026,21091,21947,22760,18.886
25990,21286,21860,21287,18.8881
25999,21261,21875,21440,18.8904
26116,20936,22070,23429,18.8935
26143,20861,22115,23888,18.8966
26053,21206,21938,21497,18.9024
26026,21376,21866,20177,18.9062
26071,21251,21941,20942,18.9099
26116,21126,22016,21707,18.9133
26233,20991,22157,21974,18.9173
25650,21560,21628,22763,18.929
25864,21541,21677,20006,18.9317
25927,21366,21782,21077,18.9359
25981,21216,21872,21995,18.9389
26080,20941,22037,23678,18.9411
26089,20916,22052,23831,18.9444
25981,21311,21845,21134,18.9459
26035,21161,21935,22052,18.9485
26080,21036,22010,22817,18.9519
26089,21201,21971,21248,18.9635
26125,21101,22031,21860,18.9671
26242,20966,22172,22127,18.9697
25855,21566,21662,19853,18.9756
25999,21166,21902,22301,18.9793
26008,21141,21917,22454,18.9827
26071,20966,22022,23525,18.9853
26098,20891,22067,23984,18.989
26026,21186,21920,21899,18.9931
26107,20961,22055,23276,18.9967
26080,21226,21956,21095,19.0015
26143,21051,22061,22166,19.0045
26386,20661,22385,23714,19.0084
26395,20636,22400,23867,19.0115
25990,21191,21887,22148,19.0149
26062,20991,22007,23372,19.0183
26017,21211,21905,21746,19.0231
26089,21011,22025,22970,19.0274
26098,20986,22040,23123,19.0302
26134,21076,22046,22013,19.0333
26377,20686,22370,23561,19.0365
26404,20611,22415,24020,19.0395
26035,21066,21962,22913,19.0439
26044,21041,21977,23066,19.047
26008,21236,21890,21593,19.0491
26368,20711,22355,23408,19.0555
26053,21016,21992,23219,19.0616
