obj0,obj1,obj2,obj3,obj4,cpu
22652,22952,18742,23190,23688,38.8494
25889,23290,18193,22701,22515,38.8588
25880,23306,18195,22817,22498,38.864
25993,23437,18338,22729,22490,38.873
25957,23501,18346,23193,22422,38.8815
26070,23632,18489,23105,22414,38.8945
26210,23715,18626,22669,22457,38.9032
26201,23731,18628,22785,22440,38.9113
26540,24124,19057,22521,22416,38.9244
26399,23896,18157,22884,22842,38.9562
26390,23912,18159,23000,22825,38.9643
20729,24641,18091,24406,22644,39.0166
21148,25024,17951,24166,23023,39.0765
21139,25040,17953,24282,23006,39.0813
22259,22917,17745,24567,23819,39.1018
22376,23344,18622,23378,23498,39.1557
22576,23001,18689,23222,23655,39.1699
22590,23099,18735,23252,23626,39.1788
25907,23258,18189,22469,22549,39.1876
25898,23274,18191,22585,22532,39.1948
26002,23421,18336,22613,22507,39.2088
26192,23747,18630,22901,22423,39.2214
26531,24140,19059,22637,22399,39.2299
26748,24418,19347,22577,22366,39.2377
26739,24434,19349,22693,22349,39.2452
26408,23880,18155,22768,22859,39.2696
26569,24098,18145,22945,22951,39.2839
26560,24114,18147,23061,22934,39.2922
20647,24402,17985,23867,22713,39.3107
20756,24593,18085,24058,22695,39.3202
20747,24609,18087,24174,22678,39.3291
21121,25072,17957,24514,22972,39.3793
22362,23246,18576,23348,23527,39.4254
22570,23540,18866,23404,23477,39.4334
22604,23197,18781,23282,23597,39.4429
22618,23295,18827,23312,23568,39.451
25916,23242,18187,22353,22566,39.4595
25871,23322,18197,22933,22481,39.4687
25862,23338,18199,23049,22464,39.4781
26522,24156,19061,22753,22382,39.4892
26730,24450,19351,22809,22332,39.4984
23471,22630,17690,23354,23436,39.5236
20629,24434,17989,24099,22679,39.5323
20620,24450,17991,24215,22662,39.5406
20738,24625,18089,24290,22661,39.5555
20987,24806,17961,23989,22931,39.6085
20978,24822,17963,24105,22914,39.618
21130,25056,17955,24398,22989,39.6228
22348,23148,18530,23318,23556,39.658
22556,23442,18820,23374,23506,39.6661
25925,23226,18185,22237,22583,39.6775
25853,23354,18201,23165,22447,39.6874
26965,24696,19635,22517,22333,39.7037
20638,24418,17987,23983,22696,39.7134
20593,24498,17997,24563,22611,39.7215
20908,24565,18284,23977,22708,39.7367
20899,24581,18286,24093,22691,39.7456
20826,24588,17971,23812,22839,39.755
22338,23391,17973,24601,23691,39.7759
20602,24482,17995,24447,22628,39.7963
20917,24549,18282,23861,22725,39.8098
20817,24604,17973,23928,22822,39.8305
20808,24620,17975,24044,22805,39.8401
20960,24854,17967,24337,22880,39.8463
20611,24466,17993,24331,22645,39.8731
20926,24533,18280,23745,22742,39.893
20890,24597,18288,24209,22674,39.9023
20969,24838,17965,24221,22897,39.9165
20809,24532,18187,24095,22687,39.9399
20800,24548,18189,24211,22670,39.9483
20935,24517,18278,23629,22759,39.9575
20881,24613,18290,24325,22657,39.9665
20872,24629,18292,24441,22640,39.9758
26861,24549,19490,22489,22358,39.9921
20845,24468,18179,23631,22755,40.0006
20782,24580,18193,24443,22636,40.0097
20773,24596,18195,24559,22619,40.0192
20827,24500,18183,23863,22721,40.0568
20818,24516,18185,23979,22704,40.0743
20791,24564,18191,24327,22653,40.0898
20863,24645,18294,24557,22623,40.1104
20799,24636,17977,24160,22788,40.1226
20836,24484,18181,23747,22738,40.1411
