obj0,obj1,obj2,obj3,cpu
4053,3446,3718,2961,26.133
4459,3274,3183,3191,26.2197
4134,3809,2070,4111,26.2667
3542,4271,2532,3553,26.269
4569,4329,1506,4411,26.3476
4503,4007,1696,4227,26.3518
4140,3793,2100,4051,26.3534
2364,5369,2946,4409,26.3558
3477,4193,3117,3341,26.6245
2202,4739,3135,5005,26.6264
3916,4291,1974,3967,26.6277
3320,4912,2511,3747,26.6878
4448,4060,2302,3444,26.8338
3678,2940,3175,3595,26.8359
4313,3716,3758,2460,26.8372
4510,3983,2494,3274,26.8385
4676,3930,3354,2636,26.8396
4210,3072,3330,3121,26.8407
4041,3154,2771,3771,26.8419
3844,4327,2490,3448,26.8444
4174,4451,2720,3128,26.8457
4329,3566,2681,3397,26.8468
4391,3489,2873,3227,26.8501
3401,4800,2349,3782,26.8522
3725,3833,2869,3401,26.8536
4557,3436,3733,2589,26.8548
4222,3571,2314,3877,26.856
3241,3252,3677,3403,26.9287
4047,3795,2148,4119,26.9329
3741,4731,1741,4282,26.9385
4405,3847,2132,3756,26.9398
4584,4022,1916,3868,26.9409
2263,4682,3317,4294,26.9445
3484,3405,2848,3845,26.9457
3696,3278,2802,3825,26.9471
3803,4075,2173,3990,26.9501
3558,3889,3609,2991,26.9516
3677,4383,3230,3038,26.9528
2656,4785,2520,4657,26.9542
4415,3302,2623,3644,26.9567
2294,4138,3728,4168,26.9578
3210,3796,3266,3529,26.9591
4990,2758,3725,2928,27.2128
5353,2972,3321,3104,27.219
2630,4355,2506,4769,27.2615
2808,4926,3200,3481,27.2656
3866,4514,1892,4056,27.2676
3054,5128,2061,4223,27.269
4214,4607,2235,3518,27.2703
4933,3933,3116,2625,27.2714
4606,4527,2826,2861,27.2725
2159,4390,3278,4654,27.3365
2265,3783,3423,4949,27.3388
1991,4174,3841,4633,27.3425
2050,4227,4256,4080,27.3437
3239,4918,3825,2686,27.3449
2666,4878,4277,3202,27.3461
2218,4443,3693,4101,27.3488
2623,4267,3804,3564,27.3507
2324,3836,3838,4396,27.3521
3166,4163,3004,3534,27.3533
3124,3495,3050,4336,27.3558
3592,3691,2369,4523,27.357
2761,4339,2893,4071,27.3605
2680,4978,4054,3203,27.3617
2319,4514,3874,3734,27.3634
3467,4324,4154,2884,27.3663
2397,4591,4659,3548,27.3679
2897,3876,3386,3880,27.3691
2838,3823,2971,4433,27.3703
2492,4052,3275,4417,27.3715
3120,3960,3751,3416,27.3727
2038,4737,3490,4825,27.3752
2411,4691,4436,3549,27.3764
3635,3426,2561,4536,27.4089
3762,2926,3700,3449,27.5008
5345,3748,3025,2937,27.6499
4527,3308,1964,4268,28.5123
4261,3921,1767,4562,28.5171
4269,3304,2013,4680,28.5187
4090,3129,2229,4568,28.52
3793,3357,2387,4173,28.5212
4348,3133,2180,4156,28.5225
4230,3536,2122,3873,28.5237
3964,4149,1925,4167,28.5249
3785,3974,2141,4055,28.5261
3972,3532,2171,4285,28.5273
4176,4022,1879,4147,28.5285
4499,3502,2714,3272,28.5313
3848,4247,2491,3645,28.5346
3923,3467,2195,4322,28.5719
3626,3695,2353,3927,28.5741
4219,3596,1987,4129,28.5756
4163,3890,2875,3155,28.5781
3652,3246,2762,3861,28.5932
3949,3018,2604,4256,28.5979
3545,3326,2843,3870,28.6142
2984,2983,3545,4268,28.6168
3893,3419,3186,3332,28.6182
3516,2811,3090,4456,28.6194
3281,2755,3387,4663,28.6206
3159,2793,4121,3877,28.6488
2876,2606,3951,4859,28.651
3400,2989,3598,3910,28.7178
2241,4349,3371,4836,28.8056
4111,2944,2358,4918,28.8587
3629,3484,2268,5018,28.9414
2789,4208,2422,5281,28.9445
3325,4034,3618,3377,28.9614
3396,3232,3003,4245,28.9907
3114,3701,2614,4969,29.0085
3083,3055,2920,5096,29.0112
3213,3218,3075,4347,29.0314
3510,2990,2917,4742,29.0336
3627,3242,2509,5024,29.035
3881,2197,4158,3762,29.1522
4425,2636,4291,2969,29.3149
4238,2832,4479,2878,29.3167
3741,3139,4532,3026,29.3179
4290,2338,4036,3361,29.4711
4268,2141,3654,4070,29.4732
4369,2297,3378,4116,29.4746
4037,2978,4621,2869,29.6319
3997,2766,3749,3457,29.9428
4004,3087,2558,4740,30.1378
4548,2632,4572,2813,30.2552
3905,4485,2128,3729,30.5808
4441,3016,2490,4060,30.583
3765,3950,2332,3771,30.6372
3441,4115,2808,3507,30.6391
4152,4922,1493,4108,30.6405
4360,3412,2127,4198,30.6418
3429,4418,2558,3625,30.643
3221,4765,2539,3788,30.6457
3789,4708,1897,3932,30.6478
4265,4655,1523,4439,30.6492
4384,4170,1692,4359,30.6504
4128,4164,1928,3947,30.6517
4539,3587,1911,4310,30.6529
3646,5092,2323,3482,30.7424
4158,4906,1523,4048,30.7472
4009,5306,1919,3658,30.7493
4390,4154,1722,4299,30.7507
3341,4837,3047,3293,30.7522
4271,4639,1553,4379,30.7537
3878,4512,1692,4798,30.9829
4254,4081,3434,2570,31.1785
2896,4507,2711,3813,31.1818
4858,3814,3246,2566,31.1836
4480,3994,2432,3224,31.1849
3320,4515,2258,3929,31.1862
3566,4196,2086,4288,31.1875
3244,4600,3054,3275,31.1888
2755,4188,3728,3528,31.2174
3936,3496,2387,3928,31.2199
3332,3763,2575,3932,31.2213
4206,3570,2670,3324,31.2226
3905,4040,1976,4054,31.2238
3301,4307,2164,4058,31.225
2546,4806,3769,3697,31.2263
3102,4552,4131,2996,31.2292
3690,3815,2559,3569,31.2309
2485,4114,3445,4132,31.2324
3058,4154,2993,3616,31.2337
3932,3961,3088,3008,31.2354
3029,3797,3310,3844,31.2367
3058,3566,4125,3194,31.2689
3277,2888,3959,3723,31.2712
3405,3930,4528,2662,31.2726
2502,3820,3763,3895,31.274
2788,3492,3842,3798,31.2754
3208,3178,4308,3411,31.2769
2652,3432,3946,4112,31.2799
3118,5368,2239,3962,31.3378
4221,2804,3942,3054,31.3399
2161,4329,4065,4011,31.3412
2280,4823,3686,4058,31.3425
3886,2882,3707,3247,31.3453
3511,3124,4316,3035,31.3473
3785,2733,3898,3351,31.3488
3473,4827,2550,3613,31.35
3397,3486,3590,3322,31.3513
2722,4672,3363,3613,31.3526
2510,4462,3292,4168,31.3539
3080,3909,3167,3666,31.3562
3115,4775,2566,3976,31.3575
3453,3404,3336,3530,31.3665
3311,4372,3622,3073,31.3679
3711,3146,3756,3388,31.4058
2158,3352,4299,4489,31.4079
2325,3326,3606,5009,31.4867
2784,3881,4168,3257,31.4895
2211,3841,4620,3773,31.491
2051,3717,4024,4693,31.4923
2379,4057,4057,3794,31.495
2110,3770,4439,4140,31.4971
2594,3613,3224,4663,31.4986
2558,4205,5023,3241,31.4999
3145,4345,4348,2726,31.5012
3642,4038,4295,2578,31.5027
3947,4293,3571,2767,31.504
2320,4004,3642,4347,31.5052
2819,4747,3567,3567,31.5064
3058,3490,3750,3573,31.5077
3450,4600,3624,2915,31.5089
3089,4136,3444,3446,31.5115
2999,3437,3335,4126,31.5137
4551,4026,3383,2763,31.5152
2572,4305,4800,3242,31.5164
4246,3771,4107,2574,31.518
2740,4521,4237,3263,31.5194
2356,3972,3300,4882,31.5207
2303,4018,5182,3588,31.522
3944,3630,4600,2412,31.6239
4280,3162,4374,2558,31.626
2085,3628,4073,5071,31.6293
2500,4823,4704,3325,31.631
3301,3029,3640,3960,31.6339
2874,3897,5105,3076,31.6358
3796,3153,4099,3110,31.7677
2759,3646,4424,3447,31.8576
2980,4077,5041,2954,31.8616
2264,3683,5661,3777,31.8637
2533,3970,5279,3431,31.8652
2085,3535,4695,4330,31.8667
2186,3606,4876,3963,31.8681
3356,3365,4369,3187,31.8695
3106,4010,4827,2915,31.8709
2633,3713,4638,3486,31.8721
3120,4110,4604,2916,31.8736
3061,3238,4729,3281,32.1555
3432,2998,4890,3172,32.1611
2935,3305,4943,3320,32.1634
2835,3562,5584,3265,32.1665
2587,3064,4095,4573,32.7629
2915,2839,3483,5075,32.7653
3375,3026,3057,4631,32.7668
2851,3428,3360,4337,32.7961
3147,3557,3152,4144,32.7985
2257,3880,4159,4317,32.8408
2927,3892,2868,4454,32.9527
3288,3625,2580,4643,32.9844
3392,3847,2280,4474,33.1346
3571,4022,2064,4586,33.1369
3294,3587,2585,4404,33.1537
3332,3712,2426,4623,33.1581
3511,3887,2210,4735,33.1629
4151,2271,4441,3158,33.2926
3566,4222,2051,4670,33.8066
3491,4198,4156,2792,34.2541
4307,4339,1712,4059,34.3813
3920,4511,1909,4110,34.3836
3853,4426,2105,3741,34.3849
4636,2989,2558,3821,34.4363
4033,3653,2346,4065,34.4386
4815,3164,2342,3933,34.4401
4404,3741,2359,3570,34.4451
3911,4735,2498,3408,34.515
2498,4414,2899,4953,34.6503
2189,4883,3192,4371,34.8526
3451,4224,3287,3085,34.8556
2895,4478,2925,3786,34.8581
3692,3743,3503,2905,34.8614
3282,4306,2728,3735,34.8632
3787,3756,3061,3231,34.8646
3494,3992,2388,3992,34.8959
3735,3511,2604,3812,34.898
3348,3683,2801,3863,34.8994
2683,4706,3632,3611,34.9027
3074,4074,3219,3547,34.904
4329,3566,2951,3168,34.9054
3797,3434,2796,3642,34.9068
3410,3606,2993,3693,34.9099
3057,3780,4033,3362,34.9117
2921,3952,2840,4508,34.9144
3404,4144,4436,2830,34.9159
3162,3471,3056,4328,34.9174
4753,3940,2475,3218,34.9398
4556,3673,3739,2404,34.9445
3992,3407,2864,3403,34.9978
3634,3355,2880,3766,35.0002
2382,5176,2938,4341,35.0032
3360,3746,3298,3450,35.0048
3696,3278,3072,3596,35.0062
3815,3772,2423,3872,35.0114
2730,5269,3281,3803,35.0132
4534,3796,2244,3691,35.0146
4174,3321,3059,3258,35.0523
4490,3169,3542,2920,35.0983
3387,4988,1921,4049,35.105
3511,3144,3573,3499,35.1063
3299,3950,2711,3876,35.1095
3366,4030,3179,3448,35.1351
2507,3869,3619,4182,35.1637
2572,4044,3971,3574,35.1689
3061,3440,4088,3499,35.1704
2846,3653,3553,3890,35.1718
3295,3696,3702,3275,35.1734
2554,4432,3268,4374,35.1765
3140,2944,3842,3875,35.209
2804,3412,4068,3729,35.2115
3695,3080,4665,2835,35.213
3660,2852,4278,3090,35.2609
3672,3294,4446,2751,35.263
2438,4980,3196,4251,35.2645
2619,5397,2739,4357,35.2659
3573,2807,3944,3388,35.2672
3447,4017,3067,3545,35.2702
3444,3424,3394,3559,35.2716
3754,3224,3487,3494,35.2731
3613,3964,3927,2907,35.2762
3108,3892,3890,3184,35.2779
3385,4094,3145,3486,35.2793
3444,3424,3664,3330,35.2807
3920,3171,4347,2856,35.2821
3036,3961,3918,3329,35.3627
4291,2923,3562,3168,35.4251
3995,2794,3770,3361,35.4279
2555,5157,2561,4618,35.4723
2309,4955,3700,3876,35.4769
3817,4498,2656,3332,35.4785
3015,4550,3433,3291,35.4799
1981,4615,3667,4775,35.4814
2610,4726,3322,3828,35.4828
3586,4657,2175,3923,35.5562
2193,4301,3327,5032,35.5599
2594,5396,4181,3285,35.5616
3194,4146,3727,3052,35.5633
2621,4106,4179,3568,35.5647
3530,3678,3501,3198,35.5663
3440,4348,2588,3794,35.5694
2789,4322,3616,3589,35.5714
2982,4570,4359,3037,35.5763
2299,3601,4094,4586,35.8028
4596,3804,3332,2785,35.8055
2025,3992,4512,4270,35.8096
2462,4495,3567,3945,35.8123
3464,4038,3623,3148,35.8146
2736,4104,3149,4261,35.8169
3088,4750,4295,2915,35.8192
2741,4386,3892,3447,35.8209
3228,4783,3858,2877,35.8267
3102,4850,4072,2916,35.8288
2509,5058,3216,4137,35.9581
3870,3054,2633,4147,36.3821
3839,3598,2222,4273,36.3844
3591,3359,2427,4799,36.9996
2784,3781,2751,4930,37.0026
3770,3534,2211,4911,37.0042
3209,3447,2736,4764,37.0297
2882,4041,2446,5000,37.0321
3868,3794,1906,4981,37.0336
3061,4216,2230,5112,37.035
2822,3906,2592,5149,37.054
3937,3196,2245,5157,37.0911
3673,3122,2573,4630,37.1302
3488,4116,2605,3503,37.1523
2659,4315,2890,4128,37.1565
2491,4099,3453,4107,37.1589
3519,3572,3016,3377,37.1605
3109,3445,3188,3788,37.1621
3187,4654,2531,3853,37.1637
3624,4608,2640,3315,37.1772
3951,4014,2930,3079,37.1796
2671,4345,2751,4370,37.1811
3292,3025,3567,4021,37.2105
3614,3761,2363,4183,37.2128
2600,3577,3471,4226,37.2582
2870,3651,3754,3622,37.2607
2808,3728,3562,3792,37.2623
2569,4121,3060,4352,37.2653
3263,4019,2543,3885,37.2668
3356,5034,2488,3576,37.2885
3683,4440,2778,3340,37.2941
2854,4242,2873,4056,37.2956
3325,4388,2794,3703,37.2986
3677,2472,4746,3145,37.5767
3654,3203,3557,3531,37.6267
4060,3600,2806,3433,37.749
3233,3025,3667,3872,37.7522
4833,2925,3377,3041,37.7572
3813,3636,3015,3403,37.7602
3947,3541,2976,3364,37.7811
3725,2982,3612,3470,37.7843
3367,2930,3628,3833,37.7914
3004,4145,2655,4138,37.7945
3365,3067,3479,3816,37.8331
3662,2735,4474,3185,37.8359
3838,3705,3157,3292,37.8816
3597,4186,2941,3472,37.885
3480,3653,3173,3655,37.8889
3428,2952,3650,3800,37.8938
4016,2851,3624,3525,37.9446
3918,2392,3794,3703,38.118
2997,3644,3325,3715,38.1246
4091,3056,3217,3307,38.1263
3486,3040,3442,3640,38.1277
3390,3060,3377,3663,38.1394
4352,2626,3383,3692,38.1569
4130,2067,4019,3798,38.1593
3209,3319,3550,3810,38.1608
3814,3335,3325,3477,38.1623
4303,2731,3442,3402,38.1638
4710,2678,3367,3329,38.1651
3698,2715,3667,3735,38.1664
3602,2735,3602,3758,38.1777
2624,4335,3036,4387,38.1923
3497,2679,3614,3736,38.225
3745,2556,3515,3841,38.2292
3256,3160,3398,3916,38.2306
3344,2849,3389,4303,38.2321
3848,2421,3434,4034,38.2759
4223,2212,3336,4495,38.2784
4470,2446,3187,4012,38.2799
4096,2298,3335,4139,38.2813
3695,2591,3209,4601,38.2827
3607,2902,3218,4214,38.2842
3709,2354,3839,3831,38.3258
4331,2379,3592,3809,38.3283
3957,2231,3740,3936,38.3298
3370,2570,3905,4123,38.3313
3681,2929,3389,3718,38.3607
3079,3506,3287,4037,38.3632
3184,3236,3442,3866,38.3647
3182,2792,3852,4067,38.392
3558,2837,4815,3178,38.6545
3792,3093,4429,2954,38.658
2938,3529,5034,3221,38.6845
4382,2326,4075,3390,38.7291
3989,4209,2579,3442,38.8081
3911,4445,2047,3857,38.8125
3802,4283,2099,4101,38.8663
3290,4294,4567,2700,38.9648
3735,4582,3406,2851,39.0098
3632,4410,3515,2905,39.014
4053,4191,3636,2740,39.1705
3466,4463,2655,3543,39.384
4537,4026,1750,4085,39.3986
4549,3723,2000,3967,39.4017
4370,3548,2216,3855,39.4048
4358,3851,1966,3973,39.4077
4448,3888,1900,4168,39.4243
4116,4179,1893,4278,39.452
3756,5010,1727,4064,39.8039
4004,4887,1628,4169,39.8105
4173,3757,2806,3268,39.8938
4460,3442,3071,3040,39.8962
4520,4121,3209,2736,39.8978
3900,3712,3477,2942,39.9334
3177,4060,3746,3241,39.9403
2895,3923,2966,4258,39.9448
4235,3634,3712,2749,39.9464
3797,3175,4066,3012,39.9619
3638,3903,4179,2767,39.9644
2734,4369,3613,3495,39.9989
3100,4492,4177,2955,40.0021
3011,4571,2868,3797,40.0076
2853,4863,3234,3542,40.0543
3130,5065,2489,3844,40.0578
4415,4247,2438,3388,40.0802
4384,3362,3674,2804,40.1389
3826,4016,4454,2543,40.1413
3479,3652,4051,3075,40.1429
2929,4296,3596,3423,40.1607
2223,4701,3863,4008,40.1633
3170,3815,3812,3243,40.1649
3692,3301,3565,3435,40.1997
2874,3636,4276,3408,40.2013
3609,3161,3815,3417,40.4527
4098,2557,3932,3342,40.457
3997,2408,4123,3446,40.4586
3473,3762,2369,4516,40.8708
3299,4014,2256,4755,40.8963
2971,4239,2868,4253,40.8987
2881,3838,2966,4351,40.9326
2669,4647,2563,4419,40.948
3197,4986,2204,4144,40.951
2681,4677,2424,4661,40.9656
3634,4940,2313,3606,40.9695
2696,4705,2325,4925,40.9965
3089,3951,2451,4809,40.9999
3515,4966,1765,4257,41.0243
2579,4453,2733,4643,41.0271
3122,4839,1904,4676,41.0288
3273,4351,2216,4176,41.0303
3761,4062,2648,3497,41.2014
3382,4581,2514,3781,41.2059
2855,4291,3211,3984,41.2077
3642,3568,3297,3221,41.2094
2553,4471,3251,4104,41.2191
2916,4165,3065,3886,41.2221
3567,4358,3623,2896,41.2458
3206,3894,3443,3427,41.2485
4465,1989,4254,3605,41.2854
4338,2075,4253,3249,41.2886
5045,2600,3602,3136,41.2902
4679,3222,2956,3455,41.2917
3729,2217,4036,4145,41.3095
4551,2815,2697,4069,41.5948
3843,2568,4764,3097,41.6493
2966,2812,5054,3662,41.6909
3874,2410,4699,3280,41.7339
4336,4139,2522,3413,42.0522
3770,2678,3657,3713,42.108
2932,3043,4439,3781,42.1397
2913,3971,3471,3820,42.1421
2979,4627,3371,3468,42.1773
3150,4195,3868,3155,42.1799
4266,3575,3699,2804,42.1832
3226,3061,4620,3391,42.2995
4161,3552,3770,2866,42.3027
3503,2922,4362,3269,42.3049
3299,3236,3630,3549,42.3639
3155,3004,3674,3870,42.3878
3165,3336,3347,4161,42.4083
4203,2293,3702,3659,42.4539
3725,2191,3928,4348,42.4563
3269,2414,4181,4077,42.5207
3566,2186,4023,4472,42.5236
3830,2757,3479,3679,42.5252
3094,2814,4151,3826,42.539
2597,3121,4204,3974,42.5416
2789,3731,3688,3686,42.5669
3107,3559,3308,3924,42.5734
2608,2942,4571,4060,42.5871
2809,2796,4429,4069,42.6688
2920,3755,3496,3833,43.0162
3091,3323,3993,3520,43.0209
2892,3702,3475,3946,43.0229
3819,4214,3327,2996,43.2284
2719,4415,4644,3212,43.2455
2599,3300,5222,3590,43.3384
3357,2983,4957,3169,43.3411
2611,3742,5390,3251,43.3427
2737,3675,5176,3212,43.3625
3943,4694,1658,3923,43.6822
3218,4738,1846,4855,43.6869
3877,4252,1904,4142,43.6886
3955,4391,1908,3805,43.6902
3889,3949,2154,4024,43.6918
2738,4566,2460,4750,43.6933
3323,4730,2342,3852,43.6948
3545,4144,2136,4619,43.6963
2511,4729,3005,4260,43.6982
2707,4685,2774,4215,43.7083
3834,4532,1710,4167,43.7308
3109,4576,1898,5099,43.7359
2629,4404,2512,4994,43.7384
3780,3787,2206,4268,43.74
3846,4229,1960,4049,43.7416
3768,4090,1956,4386,43.7432
2402,4567,3057,4504,43.7448
3436,3982,2188,4863,43.7464
2598,4523,2826,4459,43.7557
3853,4711,1869,3988,43.8335
3170,3179,5145,3078,44.0604
3182,3621,5313,2739,44.0633
3740,2967,4533,3000,44.065
3322,3654,4876,2701,44.1085
2106,4253,5309,3812,44.1112
3296,3112,4931,3039,44.1128
3658,3186,4650,2847,44.1144
3644,3086,4873,2846,44.1173
2602,3959,5366,3285,44.1198
3308,3554,5099,2700,44.1215
2616,4059,5143,3286,44.1231
3088,3398,5262,2925,44.1247
2917,3830,4765,3238,44.1264
4418,3898,3018,2934,44.2026
4406,4201,2768,3052,44.2055
3774,4540,3202,3099,44.2089
4481,4320,2638,3111,44.2105
4721,2792,3133,3529,44.2859
5001,3663,2563,3479,44.2884
4018,3234,4725,2719,44.3752
4032,3334,4502,2720,44.3783
3383,3475,5171,2748,44.4865
3941,2821,4391,3009,44.4895
3605,3289,4617,2863,44.4913
3371,3033,5003,3087,44.493
3397,3575,4948,2749,44.4947
3719,3007,4945,2894,44.4963
4028,4381,1954,3710,44.6678
3762,4994,1757,4004,44.6705
4040,4078,2204,3592,44.6721
3744,3949,2412,3785,44.6737
3396,4720,2388,3757,44.6753
3369,4867,1896,4423,44.6769
3408,4417,2638,3639,44.6784
3732,4252,2162,3903,44.6803
3986,4304,1810,4323,44.7609
3531,3330,2687,3978,45.1686
2958,3290,3139,4494,45.1714
4511,3450,2843,3098,45.1732
2335,4164,3413,4211,45.1927
2908,4204,2961,3695,45.1953
3918,3685,3341,2990,45.1972
4522,3418,3153,2986,45.2005
3274,4327,3525,3155,45.2027
3650,3824,2308,4025,45.2139
4630,3944,2464,3145,45.2177
2454,4658,3034,4258,45.2375
3027,4698,2582,3742,45.2402
2728,4267,2616,4574,45.2421
4037,4179,2962,3037,45.2437
3393,4821,3146,3202,45.2453
4405,3784,3514,2665,45.273
4505,3086,3368,3089,45.2754
4402,3191,3841,2679,45.277
3616,4587,2643,3464,45.3367
3060,4841,2281,4165,45.3383
4521,3685,3462,2726,45.3556
4524,4278,3135,2712,45.358
3735,5081,2264,3511,45.4143
3179,5335,1902,4212,45.4176
3860,4530,1862,4116,45.4324
3861,4094,2115,4106,45.4675
2907,3986,3463,3845,45.4704
3418,4444,2332,3923,45.4723
3070,5173,1954,4456,45.5112
3907,2755,4890,2930,46.1369
3785,2482,4169,3483,46.1711
2731,3392,3847,3973,46.3368
3363,3053,3413,3926,46.3393
2595,3855,3354,4164,46.341
2564,4399,2943,4290,46.3426
2326,3568,3736,4510,46.3443
3361,4143,3645,3096,46.346
4597,3537,3023,3045,46.3491
3666,4398,2921,3285,46.3516
3305,3934,2741,3816,46.3532
4258,4434,2483,3399,46.3567
3742,4489,2095,3956,46.4381
2683,4893,2564,4337,46.4766
4112,4298,2832,3096,46.48
3424,4428,2362,3863,46.4837
3773,5195,2292,3450,46.4857
3111,3288,4388,3325,46.5264
2353,3605,4653,3746,46.5297
2700,3969,5056,3214,46.5334
3053,4080,3333,3550,46.5703
2536,4249,4689,3346,46.5733
2875,4033,4623,3054,46.5752
2267,3962,5071,3692,46.5769
2655,4743,4310,3393,46.6343
2767,4750,2843,4134,46.6366
2994,4527,4244,3101,46.6385
3122,3109,4755,3411,46.6563
2364,3426,5020,3832,46.6591
2547,4070,5056,3432,46.6962
2886,3854,4990,3140,46.7011
2278,3783,5438,3778,46.703
2565,3280,4878,3841,47.0453
2464,4767,4593,3429,47.2644
3355,3672,3638,3384,47.2681
2195,4480,4975,3775,47.2705
3177,3625,4928,2888,47.2722
2838,3841,4994,3180,47.2741
2705,4286,4809,3249,47.2776
2583,5261,4214,3476,47.3773
3767,2920,5125,2979,47.4139
4121,3561,4168,2683,47.8073
4394,2416,3664,3662,48.5896
4342,4065,2659,3267,49.2785
4102,3642,1979,4434,49.2827
3928,3894,1866,4673,49.2845
3579,3424,2522,5051,49.2863
4186,3898,1817,4261,49.288
3593,3997,2183,4059,49.2897
3805,3870,2137,4039,49.2914
3631,4122,2024,4278,49.293
3890,3769,2025,4454,49.2955
2805,3057,3659,4714,49.3906
2794,3236,3292,4628,49.4102
3304,3042,3126,4102,49.4148
2732,3313,3100,4798,49.4186
3410,4494,2735,3346,49.4317
3441,3950,3146,3220,49.4347
3052,4442,2751,3709,49.4366
2880,3607,3848,3618,49.4384
3114,4544,2856,3456,49.4402
3140,4091,2882,3661,49.4576
2927,3773,3307,3901,49.461
3501,4555,3062,3130,49.4645
3156,4008,2837,3980,49.4664
3302,3693,3931,3236,49.4681
3366,5366,2161,3867,49.4902
2972,3699,2859,4527,49.5466
3432,3603,2357,4810,49.5636
2991,3495,2873,4751,49.5659
3463,4249,2051,4683,49.5679
3171,3969,2366,4846,49.5983
3185,3030,3200,4501,49.601
3383,3988,2232,4623,49.6028
3505,4634,2092,3966,49.6925
3081,3861,2537,4512,49.6974
3112,4507,2231,4385,49.6997
2834,3288,3380,4203,49.7295
2701,3733,3195,4272,49.7327
3032,4246,2412,4325,49.7346
2686,4373,2652,4634,49.7364
3473,3650,2738,3871,49.7382
3232,3441,3469,3632,49.7521
4064,4051,3570,2748,49.7784
4318,2376,3893,3462,49.8068
4566,2253,3794,3567,49.8095
2734,4214,2791,4671,50.605
4458,2086,3538,4253,51.3978
4631,2750,2961,3857,51.4004
4079,3771,3887,2713,51.5912
3857,3212,4523,2819,51.5963
3847,3561,4230,2793,51.6737
3839,3264,4400,2866,51.7032
3278,3127,3805,3611,51.866
3046,2432,4545,4472,51.9604
3137,2544,4645,3957,52.0706
3698,4650,2966,3187,52.4123
4289,4577,2321,3279,52.4262
4002,4656,3025,2870,52.4671
3732,4468,3637,2824,52.4811
4037,4723,2913,3013,52.4838
4423,4437,3146,2705,52.534
3708,4218,3392,2915,52.8797
3789,4310,3268,3117,52.9101
4583,3916,2143,3682,53.8453
2230,5515,3052,4495,53.9723
2736,4837,3232,3732,53.977
2740,5321,2886,3969,53.9792
4052,3088,3027,3468,54.5426
4233,3505,2570,3574,54.5473
3389,3971,3050,3641,54.5511
3982,4250,1957,4102,54.6034
3770,4377,2003,4122,54.6101
3899,4607,2021,3821,54.6122
4403,2830,2847,3766,54.6662
3015,3948,2608,4339,54.6867
2984,4492,2197,4465,54.6906
3619,3681,2420,4335,54.6941
3607,3984,2170,4453,54.6966
3588,4225,2009,4461,54.6985
3003,4251,2358,4457,54.7003
4521,3782,2516,3389,54.702
3885,3785,2259,4228,54.7736
4758,3510,3526,2677,54.9474
4614,2866,4066,2774,55.2273
4509,3559,3322,2804,55.3913
3380,4726,2842,3382,55.3961
3905,3826,3510,2808,55.3978
2820,4623,3450,3363,55.4609
3125,4878,2726,3552,55.4637
1978,4296,4284,4225,55.4656
2247,4583,3902,3879,55.4673
3066,4825,2311,4105,55.469
3483,3740,3427,3190,55.4726
3844,4204,3607,2659,55.4762
2193,3852,3451,5094,55.4786
3622,4571,2673,3404,55.4812
3452,4284,3016,3316,55.4856
3200,4846,3791,2824,55.4874
3916,3647,3877,2894,55.5068
4628,4053,2943,2851,55.5927
3499,5220,2463,3429,55.5956
4024,4320,3131,2855,55.5989
3244,5372,2347,3599,55.6634
2939,5117,3071,3410,55.6662
3185,5319,1932,4152,55.668
4121,5288,2635,2912,55.67
2366,5077,3523,3926,55.6716
4448,4694,2925,2676,55.6772
3741,5065,2294,3451,55.679
2312,4346,3072,5141,55.6831
2808,4902,2542,4263,55.6849
3624,5595,2688,3060,55.6866
3571,4778,2637,3363,55.6882
3213,4726,2653,3726,55.6917
3319,5340,3412,2871,55.6939
3135,4020,3116,3844,55.7287
3076,5157,1984,4396,55.7314
3107,4613,2395,4270,55.7333
2137,4228,3561,4906,55.7639
3663,3735,3950,2930,55.8783
3633,5220,1824,4115,55.9324
3543,2907,2993,4263,57.6204
3901,2959,2977,3900,57.6254
3512,3451,2582,4389,57.6275
3531,3210,2743,4381,57.6292
4456,2976,3399,3205,57.6421
3553,3239,2666,4554,57.678
3522,3783,2255,4680,57.6809
3541,3542,2416,4672,57.6827
4404,2473,2897,4354,57.7902
3955,2722,2902,4575,57.7949
3943,3025,2652,4693,57.7966
4511,2468,3264,3874,57.7983
4294,3619,1937,4430,58.8803
4443,3052,2126,4441,58.9175
3934,3407,2330,4066,58.9231
3920,2834,2669,5058,58.9256
3708,2961,2715,5078,58.9275
4231,3179,2172,4461,58.9292
4683,3475,2806,3274,58.9309
3411,3189,2873,4683,58.9325
3982,2757,2861,4888,58.9343
4146,3280,2284,4046,58.936
3836,4484,2585,3391,58.9583
3834,4243,2634,3402,58.9937
3622,4370,2680,3422,58.9964
3918,3562,2193,4382,59.0449
3833,3663,2305,3967,59.0477
3683,3713,2543,3817,59.0504
3895,3586,2497,3797,59.0527
3122,3370,3245,4215,59.0564
3060,3447,3053,4385,59.0585
3075,2807,3596,4023,59.0737
3714,3169,2954,3691,59.0787
3147,2647,4056,4167,59.1051
2637,2841,4222,4693,59.1088
3085,2724,3864,4337,59.1109
2564,3097,3663,4777,59.1332
2626,3020,3855,4607,59.1379
3105,3549,3191,4124,59.1407
3523,3351,2724,4397,59.1878
2820,3664,2833,5155,59.2129
3330,3470,2667,4629,59.2159
2851,2979,3937,4220,59.2334
2840,3158,3570,4134,59.2655
