obj0,obj1,obj2,obj3,cpu
24011,29868,26811,29242,53.6105
24216,29883,27018,29222,53.6146
24269,29916,27078,29202,53.617
24520,29847,27312,29222,53.6206
26989,29765,26183,26459,53.7808
20111,37321,39057,33092,53.8011
20122,37318,39085,33184,53.8048
21882,37723,37361,29725,53.8221
21893,37720,37389,29817,53.8257
20557,31557,31839,34518,53.8722
20969,31793,32091,34510,53.876
20677,33253,31390,31031,53.882
22280,31913,27625,27868,53.922
22383,31972,27688,27866,53.9257
21981,32778,29830,30334,53.9351
27192,27632,28505,27958,54.1439
27245,27665,28565,27938,54.148
22097,30844,26854,30423,54.3124
22256,30943,27034,30363,54.3173
22309,30976,27094,30343,54.3199
22574,31141,27394,30243,54.3237
22553,30790,27295,30423,54.4013
22712,30889,27475,30363,54.4074
22652,30739,27382,30443,54.411
22705,30772,27442,30423,54.4144
22585,30472,27256,30583,54.4292
22744,30571,27436,30523,54.4339
22797,30604,27496,30503,54.4367
24071,31017,25290,27560,54.4572
24230,31116,25470,27500,54.4644
24520,30846,25698,27620,54.6163
24573,30879,25758,27600,54.6199
24824,30810,25992,27620,54.6473
27850,33707,25586,23050,54.6844
27825,33776,25720,23134,54.6887
27855,33612,25408,23010,54.6926
27830,33681,25542,23094,54.6972
27607,32468,24253,25347,54.7887
28155,32612,24686,25123,54.818
28208,32645,24746,25103,54.8202
28537,32174,24968,25323,54.8835
28232,27968,30206,27148,54.9115
28218,28034,30368,27324,54.9152
28712,26448,27845,27213,55.174
28765,26481,27905,27193,55.1768
28260,26191,27235,27430,55.2041
28419,26290,27415,27370,55.2076
29320,26851,28435,27030,55.2116
29373,26884,28495,27010,55.2152
23034,29297,25534,29898,55.3413
23087,29330,25594,29878,55.346
23186,29279,25681,29898,55.3578
23239,29312,25741,29878,55.3611
24087,29840,26701,29558,55.3655
23497,29360,26008,29838,55.3698
23550,29393,26068,29818,55.3726
23974,29657,26548,29658,55.3762
23543,29276,26035,29878,55.3808
23596,29309,26095,29858,55.3837
23589,29192,26062,29918,55.3896
23642,29225,26122,29898,55.3926
23794,29207,26269,29898,55.3956
23847,29240,26329,29878,55.3982
24098,29171,26563,29898,55.4053
24151,29204,26623,29878,55.4081
24575,29468,27103,29718,55.4113
24628,29501,27163,29698,55.4147
24031,28904,26437,30038,55.4195
24084,28937,26497,30018,55.4219
24508,29201,26977,29858,55.4246
24561,29234,27037,29838,55.4281
24745,28898,27145,29998,55.4396
24957,29030,27385,29918,55.4432
24420,28583,26752,30178,55.4476
24738,28781,27112,30058,55.4516
24837,28730,27199,30078,55.4563
24890,28763,27259,30058,55.4593
25042,28745,27406,30058,55.465
25307,28910,27706,29958,55.4678
25452,28775,27820,30018,55.474
25233,28526,27547,30158,55.4802
25392,28625,27727,30098,55.4842
25491,28574,27814,30118,55.4868
25749,28622,28081,30078,55.4945
25908,28721,28261,30018,55.4979
25311,28124,27535,30358,55.5057
25735,28388,28015,30198,55.5082
26000,28553,28315,30098,55.5127
25721,28154,27949,30318,55.5238
25774,28187,28009,30298,55.5268
26251,28484,28549,30118,55.5305
26018,28001,28210,30378,55.5397
26071,28034,28270,30358,55.5431
26601,28364,28870,30158,55.5476
26064,27917,28237,30418,55.5508
26117,27950,28297,30398,55.5531
26110,27833,28264,30458,55.5593
26163,27866,28324,30438,55.5631
26587,28130,28804,30278,55.5659
26640,28163,28864,30258,55.5685
26103,27716,28231,30518,55.5716
26315,27848,28471,30438,55.5741
26633,28046,28831,30318,55.5777
26944,28127,29158,30258,55.5854
26407,27680,28525,30518,55.59
26937,28010,29125,30318,55.593
26923,27776,29059,30438,55.5983
26796,27359,28840,30658,55.6053
27199,27272,29221,30678,55.6158
27464,27437,29521,30578,55.6198
27885,26798,29797,30878,55.6371
25708,29230,24612,27115,55.9873
26450,29692,25452,26835,55.9894
26503,29725,25512,26815,55.9923
26454,28906,25281,27235,56.1393
26825,29137,25701,27095,56.1444
26984,29236,25881,27035,56.148
27037,29269,25941,27015,56.1523
27391,28363,26091,27455,56.2494
27550,28462,26271,27395,56.2526
27921,28693,26691,27255,56.2553
31490,23921,33871,32533,56.3793
31474,23912,34159,32633,56.3827
31470,23959,34171,32717,56.3861
31472,23837,34285,32557,56.3886
31468,23884,34297,32641,56.3915
30325,25486,29610,28390,56.3982
22641,30498,26666,31181,56.5374
22694,30531,26726,31161,56.54
28159,34566,26120,22170,56.5605
28134,34635,26254,22254,56.5638
28075,33426,24967,24407,56.7038
26717,33149,26623,23577,56.8865
27201,32897,27030,23585,56.9246
23622,30189,26496,29102,56.9803
23668,30105,26523,29142,56.9834
23926,30153,26790,29102,56.9893
23912,29919,26724,29222,56.9945
24223,30000,27051,29162,56.9992
25794,30260,25106,26279,57.1087
25847,30293,25166,26259,57.1112
26494,30020,25748,26359,57.1366
26547,30053,25808,26339,57.1388
20100,37324,39029,33000,57.1828
20320,37216,39259,33224,57.1976
20866,31734,32028,34512,57.2693
20986,33430,31579,31025,57.2735
21089,33489,31642,31023,57.2779
27086,27566,28385,27998,57.5172
27457,27797,28805,27858,57.5208
27881,28061,29285,27698,57.5262
22044,30811,26794,30443,57.68
22362,31009,27154,30323,57.6933
22500,30757,27235,30443,57.7856
22493,30640,27202,30503,57.8028
22546,30673,27262,30483,57.8062
22804,30721,27529,30443,57.8236
22783,30370,27430,30623,57.8582
24601,31347,25890,27360,57.8935
24654,31380,25950,27340,57.897
24467,30813,25638,27640,58.0027
24626,30912,25818,27580,58.0092
24771,30777,25932,27640,58.0353
27945,33526,25228,22754,58.0645
27900,33569,25318,22882,58.0672
27875,33638,25452,22966,58.0697
27537,32580,24477,25559,58.1703
27512,32649,24611,25643,58.1734
27467,32692,24701,25771,58.1821
27442,32761,24835,25855,58.1862
27422,32735,24791,25899,58.1891
27397,32804,24925,25983,58.1932
27784,32381,24266,25263,58.2063
27837,32414,24326,25243,58.2101
28261,32678,24806,25083,58.2141
28233,32210,24674,25323,58.266
28286,32243,24734,25303,58.2692
28484,32141,24908,25343,58.2818
28659,26415,27785,27233,58.5318
28977,26613,28145,27113,58.5362
29267,26818,28375,27050,58.5574
23352,29495,25894,29778,58.673
23405,29528,25954,29758,58.6767
23345,29378,25861,29838,58.6803
23398,29411,25921,29818,58.6836
23981,29774,26581,29598,58.6865
24034,29807,26641,29578,58.6893
23603,29426,26128,29798,58.6937
23921,29624,26488,29678,58.6972
23384,29177,25855,29938,58.7004
23437,29210,25915,29918,58.7036
23649,29342,26155,29838,58.707
24179,29672,26755,29638,58.7107
24232,29705,26815,29618,58.7137
23483,29126,25942,29958,58.7167
23536,29159,26002,29938,58.7193
23741,29174,26209,29918,58.7253
23953,29306,26449,29838,58.7289
23886,29039,26323,29978,58.7373
23939,29072,26383,29958,58.7402
24310,29303,26803,29818,58.7432
24469,29402,26983,29758,58.7473
24681,29534,27223,29678,58.7512
24614,29267,27097,29818,58.7601
25010,29063,27445,29898,58.7668
25095,28778,27466,30038,58.7742
25127,28460,27427,30198,58.7887
25180,28493,27487,30178,58.7926
25551,28724,27907,30038,58.7954
25604,28757,27967,30018,58.798
25756,28739,28114,30018,58.8021
25212,28175,27448,30338,58.8074
25265,28208,27508,30318,58.8116
25417,28190,27655,30318,58.8145
25470,28223,27715,30298,58.8178
25947,28520,28255,30118,58.821
25668,28121,27889,30338,58.829
25827,28220,28069,30278,58.833
26198,28451,28489,30138,58.8359
25820,28103,28036,30338,58.839
25873,28136,28096,30318,58.8429
26011,27884,28177,30438,58.8506
26223,28016,28417,30358,58.8542
26276,28049,28477,30338,58.8576
26322,27965,28504,30378,58.8632
26375,27998,28564,30358,58.8664
26693,28196,28924,30238,58.8697
26746,28229,28984,30218,58.8724
26262,27815,28411,30458,58.8781
26792,28145,29011,30258,58.8825
26354,27647,28465,30538,58.8874
26831,27944,29005,30358,58.8902
26884,27977,29065,30338,58.8936
27054,27407,29107,30618,58.9045
27107,27440,29167,30598,58.9082
27517,27470,29581,30558,58.9129
27298,27221,29308,30698,58.9171
27351,27254,29368,30678,58.9201
27542,27035,29509,30778,58.9224
27595,27068,29569,30758,58.9263
25761,29263,24672,27095,59.2231
26238,29560,25212,26915,59.2259
26291,29593,25272,26895,59.229
26556,29758,25572,26795,59.2325
27104,29536,26067,26875,59.2979
27157,29569,26127,26855,59.3001
26401,28873,25221,27255,59.3322
26613,29005,25461,27175,59.336
27143,29335,26061,26975,59.339
27670,28762,26457,27235,59.3985
27723,28795,26517,27215,59.401
27656,28528,26391,27355,59.4282
27709,28561,26451,27335,59.4308
28133,28825,26931,27175,59.4353
31498,23827,33847,32365,59.5584
31494,23874,33859,32449,59.5616
31476,23790,34273,32473,59.5653
31454,23950,34459,32817,59.5702
20483,37157,38562,33164,59.6593
28248,28359,29312,26198,59.6668
27913,27308,28394,28753,59.7175
27966,27341,28454,28733,59.7203
22535,30432,26546,31221,59.7398
22588,30465,26606,31201,59.7426
22747,30564,26786,31141,59.7462
22733,30330,26720,31261,59.7548
28184,34497,25986,22086,59.7682
28139,34540,26076,22214,59.7766
28094,34583,26166,22342,59.7789
28069,34652,26300,22426,59.7813
26902,35007,26428,23319,59.8911
26706,33152,26595,23485,60.0209
23477,30324,26382,29042,60.0917
23675,30222,26556,29082,60.098
23615,30072,26463,29162,60.1004
23827,30204,26703,29082,60.103
23873,30120,26730,29122,60.1071
24018,29985,26844,29182,60.1101
24064,29901,26871,29222,60.1139
24117,29934,26931,29202,60.1177
26303,30239,25607,26259,60.2321
26441,29987,25688,26379,60.2498
26593,29969,25835,26379,60.2587
26646,30002,25895,26359,60.2612
20458,37908,39041,32374,60.2856
20561,37967,39104,32372,60.289
20089,37327,39001,32908,60.2964
21792,37809,37541,29981,60.33
21803,37806,37569,30073,60.3343
27605,28756,29413,25420,60.3964
27708,28815,29476,25418,60.3989
28073,29086,29639,25410,60.4039
27139,27599,28445,27978,60.5984
27298,27698,28625,27918,60.6039
27351,27731,28685,27898,60.6083
27775,27995,29165,27738,60.616
27828,28028,29225,27718,60.6197
21991,30778,26734,30463,60.7219
22447,30724,27175,30463,60.8408
22765,30922,27535,30343,60.8627
22818,30955,27595,30323,60.8662
22440,30607,27142,30523,60.8693
22599,30706,27322,30463,60.8747
22811,30838,27562,30383,60.8798
22751,30688,27469,30463,60.9005
22684,30421,27343,30603,60.9223
24548,31314,25830,27380,60.9381
24707,31413,26010,27320,60.9466
24806,31362,26097,27340,61.0611
24764,30660,25899,27700,61.1443
24817,30693,25959,27680,61.1477
27720,33741,25678,23394,61.1833
27695,33810,25812,23478,61.1868
28003,32630,24539,25123,61.241
28056,32663,24599,25103,61.244
27532,32675,24655,25599,61.2471
27562,32511,24343,25475,61.2616
27487,32718,24745,25727,61.2654
27517,32554,24433,25603,61.2759
27447,32666,24657,25815,61.2846
27890,32447,24386,25223,61.3122
27943,32480,24446,25203,61.3161
28314,32711,24866,25063,61.3209
28180,32177,24614,25343,61.3484
28394,26250,27485,27333,61.5669
28447,26283,27545,27313,61.5694
29454,26910,28685,26933,61.5732
29507,26943,28745,26913,61.5767
28578,26389,27595,27310,61.5836
29426,26917,28555,26990,61.587
29479,26950,28615,26970,61.5916
23041,29414,25567,29838,61.6566
23094,29447,25627,29818,61.6594
23299,29462,25834,29798,61.6829
23670,29693,26254,29658,61.687
23723,29726,26314,29638,61.691
23292,29345,25801,29858,61.6936
23504,29477,26041,29778,61.6967
23928,29741,26521,29618,61.6999
23331,29144,25795,29958,61.7063
23490,29243,25975,29898,61.7101
24073,29606,26635,29678,61.7145
24126,29639,26695,29658,61.7183
23430,29093,25882,29978,61.7263
23688,29141,26149,29938,61.7328
23900,29273,26389,29858,61.7369
24529,29552,27076,29678,61.7416
24582,29585,27136,29658,61.7447
23833,29006,26263,29998,61.7473
24045,29138,26503,29918,61.7507
24204,29237,26683,29858,61.7545
24257,29270,26743,29838,61.7583
24522,29435,27043,29738,61.761
24667,29300,27157,29798,61.7694
24720,29333,27217,29778,61.7732
24879,29432,27397,29718,61.7759
25148,28811,27526,30018,61.7814
25194,28727,27553,30058,61.7867
25247,28760,27613,30038,61.7906
25074,28427,27367,30218,61.7952
25498,28691,27847,30058,61.7997
25710,28823,28087,29978,61.8028
25809,28772,28174,29998,61.8092
25318,28241,27568,30298,61.8131
25371,28274,27628,30278,61.8168
25364,28157,27595,30338,61.8198
25576,28289,27835,30258,61.8246
25894,28487,28195,30138,61.829
25781,28304,28042,30238,61.8317
25834,28337,28102,30218,61.8347
25562,28055,27769,30378,61.8372
25615,28088,27829,30358,61.8404
25767,28070,27976,30358,61.845
25905,27818,28057,30478,61.8544
25958,27851,28117,30458,61.8581
26170,27983,28357,30378,61.8607
26329,28082,28537,30318,61.8639
26700,28313,28957,30178,61.868
26269,27932,28444,30398,61.8708
26799,28262,29044,30198,61.8774
26898,28211,29131,30218,61.8813
26778,27911,28945,30378,61.8883
26909,27542,28993,30558,61.8929
26962,27575,29053,30538,61.8957
26955,27458,29020,30598,61.8978
27008,27491,29080,30578,61.9005
26948,27341,28987,30658,61.9037
27312,27455,29374,30578,61.9096
27245,27188,29248,30718,61.9151
27563,27386,29608,30598,61.9193
27616,27419,29668,30578,61.9231
27489,27002,29449,30798,61.9265
27892,26915,29830,30818,61.9338
25842,29764,24864,26835,62.0983
25895,29797,24924,26815,62.1009
26153,29845,25191,26775,62.1283
26206,29878,25251,26755,62.1309
25920,29362,24852,27035,62.2114
25973,29395,24912,27015,62.2139
26185,29527,25152,26935,62.217
26344,29626,25332,26875,62.2212
26397,29659,25392,26855,62.2257
26309,29041,25167,27175,62.2896
26362,29074,25227,27155,62.2931
26772,29104,25641,27115,62.3289
27090,29302,26001,26995,62.3329
27458,28630,26217,27315,62.4142
27511,28663,26277,27295,62.417
27829,28861,26637,27175,62.4206
27882,28894,26697,27155,62.4246
27603,28495,26331,27375,62.4483
27762,28594,26511,27315,62.4516
28441,28003,27054,27575,62.5429
28494,28036,27114,27555,62.5458
30537,25493,29396,28015,62.6004
30590,25526,29456,27995,62.604
27860,27275,28334,28773,62.6955
28109,34704,26388,22338,62.7382
27959,34712,26436,22726,62.7664
27869,34798,26616,22982,62.7775
23530,30357,26442,29022,63.0139
23728,30255,26616,29062,63.0225
23767,30054,26610,29162,63.0289
23820,30087,26670,29142,63.0321
23965,29952,26784,29202,63.0349
24170,29967,26991,29182,63.0404
24322,29949,27138,29182,63.0446
25953,30359,25286,26219,63.1261
26006,30392,25346,26199,63.1287
26197,30173,25487,26299,63.1461
26250,30206,25547,26279,63.1487
26388,29954,25628,26399,63.1652
26540,29936,25775,26399,63.1766
26699,30035,25955,26339,63.1801
26982,29648,26150,26519,63.1962
19840,37554,38663,32386,63.2069
19943,37613,38726,32384,63.2101
21837,37766,37451,29853,63.2373
21848,37763,37479,29945,63.2413
27867,28968,29513,25414,63.306
22486,32031,27751,27864,63.3118
23197,33740,28408,27593,63.3313
25100,33922,27149,24926,63.476
27404,27764,28745,27878,63.5129
27722,27962,29105,27758,63.5204
22387,30574,27082,30543,63.7053
22758,30805,27502,30403,63.7248
24283,31149,25530,27480,63.7796
24336,31182,25590,27460,63.783
24679,30945,25878,27560,63.9491
24732,30978,25938,27540,63.9529
27895,33664,25496,22922,64.0076
27870,33733,25630,23006,64.0107
27950,32597,24479,25143,64.0592
27557,32606,24521,25515,64.0664
27492,32623,24567,25687,64.1031
27472,32597,24523,25731,64.1117
28049,32546,24566,25163,64.146
28102,32579,24626,25143,64.1497
28129,26085,27185,27433,64.3432
28182,26118,27245,27413,64.346
28500,26316,27605,27293,64.3495
29083,26679,28265,27073,64.3529
29136,26712,28325,27053,64.3571
28949,26620,28015,27170,64.3642
29002,26653,28075,27150,64.3677
22935,29348,25447,29878,64.4149
23518,29711,26107,29658,64.4181
23571,29744,26167,29638,64.4219
23246,29429,25774,29818,64.4325
23511,29594,26074,29718,64.4359
23564,29627,26134,29698,64.4394
23451,29444,25981,29798,64.4451
23861,29474,26395,29758,64.4519
23914,29507,26455,29738,64.4563
24285,29738,26875,29598,64.4601
24331,29654,26902,29638,64.466
24384,29687,26962,29618,64.4694
23635,29108,26089,29958,64.4723
24317,29420,26836,29758,64.4768
24370,29453,26896,29738,64.4797
23992,29105,26443,29938,64.4859
24717,28430,27013,30238,64.5042
24968,28361,27247,30258,64.5093
25445,28658,27787,30078,64.5118
25657,28790,28027,29998,64.5152
25424,28307,27688,30258,64.5219
25523,28256,27775,30278,64.5272
25509,28022,27709,30398,64.5337
25714,28037,27916,30378,64.5386
26191,28334,28456,30198,64.5416
26244,28367,28516,30178,64.5446
26216,27899,28384,30418,64.5524
26845,28178,29071,30238,64.5596
26672,27845,28825,30418,64.5634
26856,27509,28933,30578,64.5662
27015,27608,29113,30518,64.5696
26849,27392,28900,30638,64.5737
27001,27374,29047,30638,64.5783
27192,27155,29188,30738,64.5872
27510,27353,29548,30618,64.5905
27648,27101,29629,30738,64.5985
27793,26966,29743,30798,64.601
27846,26999,29803,30778,64.6048
27786,26849,29710,30858,64.6079
25524,29566,24504,26955,64.7594
25577,29599,24564,26935,64.7629
25570,29482,24531,26995,64.7878
25623,29515,24591,26975,64.7914
25867,29329,24792,27055,64.8356
26132,29494,25092,26955,64.8404
26662,29824,25692,26755,64.8459
26641,29473,25593,26935,64.8909
26694,29506,25653,26915,64.8945
26263,29125,25140,27135,64.9057
26316,29158,25200,27115,64.9091
26203,28975,25047,27215,64.9187
26256,29008,25107,27195,64.9233
27051,29503,26007,26895,64.9269
26666,29038,25521,27155,64.9509
27175,29017,26022,27135,64.9821
27228,29050,26082,27115,64.9859
27691,29113,26556,27055,65.0099
27154,28666,25923,27315,65.0197
27207,28699,25983,27295,65.0229
27246,28498,25977,27395,65.045
27299,28531,26037,27375,65.0486
27617,28729,26397,27255,65.0506
27776,28828,26577,27195,65.057
27988,28960,26817,27115,65.0605
28186,28858,26991,27155,65.0782
28356,28288,27033,27435,65.1198
28409,28321,27093,27415,65.1228
28879,28501,27600,27295,65.1303
28282,27904,26874,27635,65.1524
31464,23931,34309,32725,65.1725
30406,25387,29346,28018,65.1763
30459,25420,29406,27998,65.1794
31067,25823,29996,27815,65.2131
21423,32915,31352,31807,65.2568
21526,32974,31415,31805,65.26
23026,31575,27587,28644,65.2776
27729,27169,28284,28776,65.2906
28229,34454,25896,21958,65.3752
27999,34764,26524,22638,65.389
28650,27185,28023,26594,65.5828
28703,27218,28083,26574,65.5883
23523,30240,26409,29082,65.6072
23576,30273,26469,29062,65.6099
23714,30021,26550,29182,65.614
25900,30326,25226,26239,65.6996
26091,30107,25367,26339,65.7235
26144,30140,25427,26319,65.7265
26342,30038,25601,26359,65.7353
26395,30071,25661,26339,65.7394
26487,29903,25715,26419,65.7532
20149,37731,38852,32380,65.7891
20252,37790,38915,32378,65.793
21927,37680,37271,29597,65.8065
21814,37803,37597,30165,65.8218
21825,37800,37625,30257,65.8267
21702,37895,37721,30237,65.8341
21713,37892,37749,30329,65.8388
21488,38107,38199,30969,65.8634
21192,33548,31705,31021,65.8806
21295,33607,31768,31019,65.8863
28092,29004,29741,25411,65.9
28195,29063,29804,25409,65.9039
27914,28933,29602,25414,65.9076
28017,28992,29665,25412,65.9113
28148,29098,29715,25409,65.9156
27970,29027,29576,25412,65.9228
27998,29074,29563,25411,65.9283
23094,33681,28345,27595,65.9594
25145,33879,27059,24798,66.0921
25120,33948,27193,24882,66.0962
27616,27896,28985,27798,66.1562
27669,27929,29045,27778,66.1602
24442,31248,25710,27420,66.4277
24495,31281,25770,27400,66.4308
24202,31123,25340,27557,66.4567
24255,31156,25400,27537,66.4607
24428,31014,25644,27540,66.573
24481,31047,25704,27520,66.5768
27920,33595,25362,22838,66.6598
27780,33819,25810,23262,66.6709
27670,33879,25946,23562,66.6835
27675,33784,25768,23522,66.6892
27897,32564,24419,25163,66.7044
28374,32861,24959,24983,66.7079
27582,32537,24387,25431,66.7169
27427,32640,24613,25859,66.8077
27996,32513,24506,25183,66.826
27883,32330,24353,25283,66.831
27936,32363,24413,25263,66.836
28293,32360,24767,25243,66.8539
28346,32393,24827,25223,66.8583
28392,32309,24854,25263,66.8631
28445,32342,24914,25243,66.8681
28477,32024,24875,25403,66.8796
28288,26184,27365,27373,66.998
28341,26217,27425,27353,67.0028
28606,26382,27725,27253,67.0067
29030,26646,28205,27093,67.0105
29189,26745,28385,27033,67.0146
29242,26778,28445,27013,67.0193
28631,26422,27655,27290,67.0309
29108,26719,28195,27110,67.0352
29161,26752,28255,27090,67.0388
22988,29381,25507,29858,67.0777
23147,29480,25687,29798,67.0816
23200,29513,25747,29778,67.0863
23624,29777,26227,29618,67.0887
23677,29810,26287,29598,67.0928
23458,29561,26014,29738,67.1014
23617,29660,26194,29678,67.1059
23808,29441,26335,29778,67.1122
24020,29573,26575,29698,67.1162
23960,29423,26482,29778,67.1212
24013,29456,26542,29758,67.1254
23787,29090,26236,29958,67.1301
23840,29123,26296,29938,67.1336
24423,29486,26956,29718,67.1376
24982,28595,27313,30138,67.1484
25035,28628,27373,30118,67.1523
25512,28925,27913,29938,67.1551
25021,28394,27307,30238,67.1601
26046,28469,28342,30138,67.1708
26099,28502,28402,30118,67.1744
25608,27971,27796,30418,67.1782
25661,28004,27856,30398,67.181
26085,28268,28336,30238,67.1842
26138,28301,28396,30218,67.1874
26297,28400,28576,30158,67.1906
26350,28433,28636,30138,67.1936
26725,27878,28885,30398,67.1996
26803,27476,28873,30598,67.2038
26902,27425,28960,30618,67.2085
27061,27524,29140,30558,67.2125
27213,27506,29287,30558,67.2167
27404,27287,29428,30658,67.2223
27701,27134,29689,30718,67.2282
27687,26900,29623,30838,67.232
27839,26882,29770,30838,67.2384
25114,29536,24090,26995,67.2453
25167,29569,24150,26975,67.2482
25471,29533,24444,26975,67.3793
25630,29632,24624,26915,67.3838
25464,29416,24411,27035,67.4078
25517,29449,24471,27015,67.4111
25782,29614,24771,26915,67.4146
25835,29647,24831,26895,67.4191
25814,29296,24732,27075,67.4589
26609,29791,25632,26775,67.4641
26058,29110,24933,27155,67.4957
26111,29143,24993,27135,67.4992
26157,29059,25020,27175,67.5131
26210,29092,25080,27155,67.5173
26680,29272,25587,27035,67.5356
26733,29305,25647,27015,67.5395
26719,29071,25581,27135,67.562
27295,29317,26208,26975,67.5749
26698,28720,25482,27315,67.5874
26751,28753,25542,27295,67.5922
27002,28684,25776,27315,67.6186
27055,28717,25836,27295,67.6212
27048,28600,25803,27355,67.6293
27101,28633,25863,27335,67.6319
27193,28465,25917,27415,67.6695
27352,28564,26097,27355,67.6746
27564,28696,26337,27275,67.6786
27935,28927,26757,27135,67.6831
28278,28690,27045,27235,67.7088
28331,28723,27105,27215,67.7113
28038,28090,26673,27555,67.7437
28091,28123,26733,27535,67.7466
28190,28072,26820,27555,67.7624
28243,28105,26880,27535,67.7655
28388,27970,26994,27595,67.7796
30671,25552,29646,27918,67.8102
30724,25585,29706,27898,67.8146
30643,25559,29516,27975,67.8456
30696,25592,29576,27955,67.8501
21320,32856,31289,31809,67.8985
22923,31516,27524,28646,67.9163
28204,34523,26030,22042,67.9856
28179,34592,26164,22126,67.9895
28049,34626,26256,22470,67.9988
28024,34695,26390,22554,68.0027
27824,34841,26706,23110,68.0212
26472,33326,26527,23437,68.1076
26427,33369,26617,23565,68.113
26607,33203,26508,23465,68.1208
23470,30207,26349,29102,68.1631
26289,30005,25541,26379,68.269
26600,30086,25868,26319,68.2768
26639,29885,25862,26419,68.288
26692,29918,25922,26399,68.2914
26943,29849,26156,26419,68.2985
20046,37672,38789,32382,68.3089
20355,37849,38978,32376,68.3133
21477,38110,38171,30877,68.3732
21398,33666,31831,31017,68.3859
21501,33725,31894,31015,68.3902
27886,28886,29615,25415,68.4
27989,28945,29678,25413,68.4031
27811,28874,29539,25416,68.4105
28223,29110,29791,25408,68.4145
27839,28921,29526,25415,68.4218
27942,28980,29589,25413,68.4254
25095,34017,27327,24966,68.5604
22737,30454,27403,30583,68.7622
24389,31215,25650,27440,68.7915
24322,30948,25524,27580,68.8925
24375,30981,25584,27560,68.8963
24852,31278,26124,27380,68.9015
27805,33750,25676,23178,68.9898
27844,32531,24359,25183,69.0189
28109,32696,24659,25083,69.0219
28162,32729,24719,25063,69.0263
27402,32709,24747,25943,69.1112
27337,32726,24793,26115,69.1193
28148,32495,24653,25183,69.1326
28201,32528,24713,25163,69.1367
28459,32576,24980,25123,69.1452
28081,32228,24527,25323,69.1526
28134,32261,24587,25303,69.156
28339,32276,24794,25283,69.1684
28235,26151,27305,27393,69.2443
28553,26349,27665,27273,69.2496
29401,26877,28625,26953,69.2581
28737,26488,27775,27250,69.2645
28790,26521,27835,27230,69.2701
29055,26686,28135,27130,69.2732
29214,26785,28315,27070,69.2772
23412,29645,25987,29698,69.312
23465,29678,26047,29678,69.3171
23776,29759,26374,29618,69.3303
23829,29792,26434,29598,69.3349
23967,29540,26515,29718,69.3393
23695,29258,26182,29878,69.3429
24066,29489,26602,29738,69.3461
24119,29522,26662,29718,69.3505
23734,29057,26176,29978,69.3534
24211,29354,26716,29798,69.357
24264,29387,26776,29778,69.3607
24476,29519,27016,29698,69.3649
24197,29120,26650,29918,69.3712
24250,29153,26710,29898,69.3743
24929,28562,27253,30158,69.3768
25088,28661,27433,30098,69.3799
25141,28694,27493,30078,69.3839
25353,28826,27733,29998,69.3872
25406,28859,27793,29978,69.3906
26007,28670,28348,30038,69.3952
25887,28370,28162,30198,69.3995
26205,28568,28522,30078,69.4029
25979,28202,28216,30278,69.4087
26032,28235,28276,30258,69.4117
26403,28466,28696,30118,69.4176
27160,27473,29227,30578,69.4278
27457,27320,29488,30638,69.4311
27740,26933,29683,30818,69.4364
25432,29734,24450,26875,69.4431
25485,29767,24510,26855,69.4478
25319,29551,24297,26975,69.5369
25372,29584,24357,26955,69.5407
25312,29434,24264,27035,69.5763
25365,29467,24324,27015,69.5801
25683,29665,24684,26895,69.5853
25411,29383,24351,27055,69.6111
25729,29581,24711,26935,69.6163
25888,29680,24891,26875,69.6211
26305,29827,25338,26775,69.6468
26358,29860,25398,26755,69.6511
26005,29077,24873,27175,69.6949
26429,29341,25353,27015,69.6996
26482,29374,25413,26995,69.7042
26906,29638,25893,26835,69.7075
26959,29671,25953,26815,69.7108
26104,29026,24960,27195,69.7183
26521,29173,25407,27095,69.737
26574,29206,25467,27075,69.7406
26786,29338,25707,26995,69.7451
26606,28888,25428,27235,69.7877
26659,28921,25488,27215,69.7908
27122,28984,25962,27155,69.8033
27334,29116,26202,27075,69.8071
27387,29149,26262,27055,69.8105
26896,28618,25656,27355,69.8279
27320,28882,26136,27195,69.832
27373,28915,26196,27175,69.8356
26995,28567,25743,27375,69.8445
27684,28996,26523,27115,69.8503
27737,29029,26583,27095,69.8537
27405,28597,26157,27335,69.8832
28034,28876,26844,27155,69.8989
28087,28909,26904,27135,69.9024
27596,28378,26298,27435,69.9078
27649,28411,26358,27415,69.9103
28172,28624,26925,27275,69.9171
28225,28657,26985,27255,69.9198
27985,28057,26613,27575,69.9577
28144,28156,26793,27515,69.963
28197,28189,26853,27495,69.9682
28137,28039,26760,27575,69.9811
28296,28138,26940,27515,69.985
28349,28171,27000,27495,69.9886
28335,27937,26934,27615,70.0078
28434,27886,27021,27635,70.018
28487,27919,27081,27615,70.0207
30565,25486,29526,27958,70.0371
30618,25519,29586,27938,70.0415
31095,25816,30126,27758,70.0454
30749,25625,29636,27935,70.0841
30802,25658,29696,27915,70.0887
28117,28253,29262,26201,70.1207
28220,28312,29325,26199,70.1236
27835,27235,28404,28736,70.1374
27888,27268,28464,28716,70.1413
28064,34747,26478,22466,70.1905
28044,34721,26434,22510,70.1977
26422,33464,26795,23605,70.2884
26618,33200,26536,23557,70.2977
23417,30174,26289,29122,70.3395
26045,30191,25340,26299,70.4302
26098,30224,25400,26279,70.4347
