obj0,obj1,obj2,obj3,cpu
3273,4224,3157,3321,36.3204
2923,3029,3404,4330,36.3218
3258,2866,3258,4552,36.324
2665,3385,4406,3468,36.4833
2215,3643,4840,3723,36.4873
2369,3551,4101,3874,36.4887
2907,3327,4292,3291,37.5206
3032,2713,3721,4356,37.5232
4129,3897,2145,4031,37.5247
3584,2268,3785,4406,37.5259
2696,3391,4138,3601,37.5273
3106,2695,3349,4747,37.5284
3157,2923,4145,3596,37.5297
3368,2849,3807,3575,37.5308
4410,3288,3526,3103,37.5325
2965,3399,3972,3305,37.658
4239,3808,3602,2641,37.6602
2548,3381,4113,3739,37.6617
3835,3778,3913,2590,37.6633
3676,3947,2380,3883,37.6646
3145,3226,3301,3699,37.6659
3180,3181,3894,3286,37.6676
3690,3820,3271,3107,37.669
3428,2929,3195,4039,37.6702
3412,3306,4333,2822,37.6713
3834,2155,4176,4180,37.6728
3883,2175,4613,3772,37.6741
4967,2792,2473,4749,37.6752
4227,2458,2982,4711,37.6762
3598,3276,3427,3342,37.6773
3699,2618,3971,3696,37.6786
3449,3011,2897,4402,37.6798
3563,2466,3400,4523,37.6809
2830,3007,4333,3589,37.6825
3127,3315,3689,3403,37.6841
3816,3336,4022,2873,37.6859
3194,2391,4304,4059,37.6872
3166,3308,3003,4062,37.6884
4257,3729,3706,2648,37.6898
3430,3227,4437,2829,37.6909
4245,2379,3086,4718,37.6923
3122,2647,4345,3752,37.8002
3648,2487,4102,3813,37.8035
3953,2743,4138,3378,37.8049
2911,2711,4191,4062,37.8065
4117,2136,3573,4683,37.8078
3078,3133,4197,3323,37.8093
4173,2197,3097,5067,37.811
2985,2693,3819,4453,37.8126
3593,3100,2612,4792,37.814
4665,3861,1908,4026,37.9545
3346,2831,3140,4575,37.959
3179,2509,4194,4132,37.9604
3044,2972,3989,3648,37.9619
3872,2671,2897,4636,37.9634
4493,2021,3643,4663,37.9646
4013,2813,3034,4131,37.9657
3497,3022,4115,3291,37.9668
3570,2812,3746,3709,37.9681
3744,2320,3550,4564,37.9692
4148,2350,3239,4615,37.9705
3705,2349,3951,4193,37.9718
3726,2399,3446,4557,37.9733
4284,2502,3810,3788,37.9747
3479,3111,4503,2995,37.9759
3595,2718,3501,4075,37.9774
4130,2429,3135,4608,37.9787
2609,3043,4518,3786,37.9798
5293,3235,2206,4414,37.9811
3228,2529,4631,3724,37.9826
4342,4139,3952,2512,37.984
3597,2881,4290,3324,38.4959
3071,3041,4533,3263,38.4979
3757,3179,3684,3406,38.4994
4329,2482,3966,3699,38.5018
3524,3091,4659,2906,38.5032
2909,3125,4816,3165,38.5049
3302,2437,3646,4923,39.0629
2410,3405,4203,3852,39.0686
2635,3143,4141,3685,39.213
3072,3394,2931,4328,39.2172
2698,3918,3017,4306,39.2203
3321,3281,3292,3828,39.2238
2077,3325,3988,4529,39.227
3296,2520,4103,4230,39.2304
3321,2426,3858,4596,39.2338
3335,2491,3702,4601,39.2371
2937,3002,3292,4612,39.2404
2770,2680,4346,4169,39.2435
2784,2745,4190,4174,39.2468
3186,2889,3653,4112,39.2497
2819,2700,4783,3761,39.2529
2771,3618,2955,4455,39.3219
2611,3320,3561,4373,39.3251
2636,3226,3316,4739,39.3279
2531,3150,3167,5466,39.4177
2449,3438,3565,4420,39.4203
2474,3344,3320,4786,39.4232
2609,2881,3525,5270,39.4257
2229,3291,4016,4539,39.4283
2495,3426,3022,5149,39.4308
3790,2400,3152,5525,39.4339
2351,3615,4560,3541,39.6846
2316,3660,3967,3954,39.6892
2096,3513,4418,4073,39.6912
2167,3463,3992,4468,39.7777
2691,3367,4349,3404,40.1285
2771,3549,4495,3098,40.1917
2736,3594,3902,3511,40.1948
2940,4169,3072,3722,40.1989
2931,3847,3889,3180,40.2008
2832,3477,2747,4675,40.3698
3358,3317,2504,4736,40.3734
3345,3788,2433,4185,40.3758
2930,2956,3323,4722,40.3777
2570,3468,3224,4238,40.4328
2471,4027,2955,4414,40.4393
2311,3729,3561,4332,40.4415
3648,2542,3259,4787,40.4436
3302,3069,2900,4613,40.4458
3096,3308,2981,4299,40.4477
4578,2412,2705,4899,40.4497
3828,2909,2657,4674,40.4518
4487,3152,2276,4544,40.4547
3776,2893,2606,4859,40.4568
2545,3294,4014,4003,40.5442
2750,3101,3189,5048,40.6622
2403,3337,3756,4446,40.7466
2514,3802,4567,3063,41.1458
1845,4158,4302,3988,41.1485
1825,4047,3991,4290,41.1505
2108,3341,4640,4218,41.1529
2153,3855,4724,3592,41.1551
2488,3702,4944,3164,41.1573
2469,3288,4483,3689,41.1591
2104,3897,3965,3894,41.1613
2443,3188,4860,3790,41.1633
2553,3815,4482,3041,41.1654
3685,3294,2723,3950,41.2658
4313,2668,3021,4338,41.2687
4133,3019,3526,3429,41.2721
2756,3583,2963,4319,41.2742
2565,3580,3060,4480,41.2764
4239,2686,3393,3947,41.2782
3315,3478,2790,3965,41.2798
2720,3623,3258,3922,41.2818
2624,3004,3796,4443,41.2836
2483,3204,3502,4853,41.2857
2894,3894,3769,3047,41.2926
2709,3340,3832,3764,41.2948
3185,2823,3632,4267,41.2968
2585,2991,3881,4465,41.2988
2529,3620,3355,4083,41.301
2518,3337,3929,3925,41.3035
1960,3519,3776,4769,41.3056
2984,3772,3324,3389,41.3078
3126,3399,2896,4304,41.3099
2444,3191,3587,4875,41.3124
2968,3622,4539,2871,41.3146
2856,3872,3846,3053,41.3166
2793,4076,3046,3796,41.7028
3438,3792,2344,4183,41.7052
3020,4039,2654,4032,41.7073
4463,2393,2587,5182,41.7096
3400,3874,2868,3532,41.8387
3444,4151,2644,3661,41.8419
3831,3202,2398,4448,41.844
3725,3535,2531,3930,41.8459
2990,3281,3332,4191,41.8478
3690,3060,2261,4953,41.8497
2569,3861,3163,4063,41.8522
2810,3561,2855,4510,41.8549
3001,3564,2758,4349,41.8569
4385,2594,3068,4445,41.8589
2760,3864,3066,3902,41.8614
4127,2431,2656,5502,41.8634
4318,2434,2559,5341,41.8648
2526,4274,3346,3725,41.9478
2436,4396,3791,3383,41.9524
3071,3743,2790,4073,41.9553
2950,3660,2870,4279,42.074
2607,4389,3321,3709,42.0763
3574,4159,3547,2954,42.0835
3813,3210,3398,3603,42.5408
3919,2877,3265,4121,42.5436
3584,3040,3411,3899,42.5449
2563,3399,3868,3961,42.5476
3565,3237,3137,3848,42.5488
2541,3516,4844,3178,42.7107
2506,3561,4251,3591,42.7133
2697,3564,4154,3430,42.7148
1834,3782,4545,4279,42.8472
2861,3444,3640,3732,42.9036
2641,3075,3779,4482,42.9063
2273,3534,4189,4025,42.9079
2535,3408,3912,3964,42.9105
3334,3611,4286,2773,43.2854
2982,3706,3965,3084,43.2886
2791,3703,4062,3245,43.2905
3143,3608,4383,2934,43.2921
3405,4178,3545,2852,43.2939
3652,3729,2809,3480,43.3949
3797,3687,3451,2963,43.3972
2749,3315,3536,4041,43.3985
3758,3396,2676,3998,43.3998
3797,3697,3943,2674,43.4013
4268,2556,3731,3913,43.4029
3354,3366,2987,3947,43.4042
3248,3699,3120,3429,43.4055
2811,3468,3255,4130,43.4068
2940,3318,3439,3880,43.4082
3292,3213,3268,3858,43.4095
3696,3243,2957,3909,43.4128
3455,3092,4014,3348,43.4141
3158,3821,3565,3087,43.4155
3841,3211,4091,3103,43.4172
3815,3608,3555,2970,43.4187
3093,3834,2982,3834,43.4199
3310,3134,3372,3865,43.4215
3859,3122,3703,3399,43.4232
3411,3578,3866,2919,43.4244
3101,3210,3365,4019,43.4256
3841,3201,3599,3392,43.4269
3714,3164,3061,3916,43.4282
3253,4653,2833,3674,45.2446
2695,2876,4806,3624,46.5754
3133,2976,4367,3553,46.5777
3592,2430,3752,4537,46.579
2693,3041,4246,3921,46.6137
1961,3247,4429,4499,46.6161
3520,2825,3901,3760,46.618
2513,2802,4493,4549,46.6192
3220,3145,2922,4648,46.6981
3694,2969,2628,4894,46.7003
2782,3045,3361,4719,46.7024
1997,3466,3941,4752,46.704
3256,2869,3067,4965,46.7052
1990,3460,4147,4376,46.7593
2240,3347,4538,4150,46.7635
1930,3406,4073,4944,46.765
2715,2985,3493,4911,46.7676
1905,3500,4318,4578,46.7691
3561,2934,3625,3879,47.2658
3772,2870,3779,3569,47.2694
3989,2732,3783,3618,47.271
3843,2786,3821,3648,47.3038
2729,3014,5133,3289,47.543
2979,2610,4986,3594,47.5453
3642,4120,3888,2641,47.606
2488,3031,4507,3930,47.6111
3040,2586,4571,3980,47.6132
3015,2680,4816,3614,47.6174
3747,2281,4492,3989,47.6187
3434,3272,3594,3375,47.9532
3151,4093,2879,3644,47.9558
3431,3926,3585,3017,47.9571
2979,4228,3384,3143,47.9588
3402,3782,3023,3482,48.0469
3575,3465,3501,3218,48.0493
3343,4644,2996,3061,48.0509
3700,3026,3130,4086,48.0527
3340,3629,3304,3393,48.054
3340,4415,4139,2794,48.0554
3410,3284,3020,4197,48.0568
3762,3179,2849,4175,48.058
3140,4375,3181,3446,48.0594
3240,4612,3767,2898,48.0607
3208,4611,3171,3132,48.0621
3179,4388,3096,3424,48.0636
3384,3640,3658,3226,48.0649
3677,3594,2684,4020,48.0661
3145,2795,4167,3887,48.2786
2172,3807,4728,3360,48.3637
2906,3741,4594,2883,48.368
2244,3328,4039,4260,48.3694
2991,3326,4759,3038,48.3726
3215,4348,2801,3821,48.4587
3917,2688,3250,4280,49.094
3861,2627,3726,3896,49.0965
3855,2535,3531,4191,49.0984
4143,2779,3308,4027,49.1408
4199,2840,2832,4411,49.1432
4577,2999,2335,4728,49.1446
4058,2881,3157,4123,49.146
2934,3036,4997,3330,50.033
2035,3681,4051,4241,50.0372
2115,3517,4966,3652,50.0385
2220,3605,4867,3712,50.2047
2742,3101,4253,3886,50.3208
4010,2605,3987,3758,51.409
3026,3061,4377,3352,51.5905
3712,3199,3528,3495,51.5959
3552,2901,4134,3413,51.5981
3161,2598,4582,3836,51.6071
2985,2884,3297,5104,51.6096
3577,2807,3889,3779,51.6152
3511,2724,3054,5165,51.618
3589,2455,3412,4969,51.6208
3210,2618,5019,3428,51.6232
2940,2979,3015,5429,51.8154
3112,3749,2462,4876,51.9392
4825,2858,2344,4971,51.9432
3018,2710,3373,5233,51.946
3000,2789,3269,5226,51.9514
3211,3084,5027,2910,52.3349
2630,3552,3752,3733,52.8591
2240,3058,3971,4549,52.8619
2460,3205,3520,4430,52.8634
3109,4092,2796,3969,52.865
2495,3160,4113,4017,52.8664
3167,2900,3441,4439,52.8677
3364,2771,3751,4124,52.8693
2630,2697,4318,4501,52.871
2336,3858,3496,4240,52.873
2494,3343,3847,4095,53.0556
2529,3298,4440,3682,53.0579
2274,3196,4298,4214,53.0597
2576,3055,3449,5141,53.0618
2122,3305,4144,4440,53.2833
2319,3176,4454,4125,53.2863
3917,3035,2743,4354,54.2036
2455,3409,3576,4417,54.2551
3391,3143,2580,4865,54.258
3342,3747,3921,3044,55.396
4129,2568,2976,4718,55.3988
4015,3399,3112,3485,55.4006
3112,3756,2616,4415,55.4031
3082,3429,2745,4421,55.548
2930,4161,3099,3690,55.5527
4604,2535,2724,4677,55.5655
4269,2698,2870,4455,55.5672
3654,2732,3027,4714,55.5718
4128,2556,2733,4960,55.5738
4163,3031,3003,3937,55.5776
3000,3053,3187,4794,55.5842
2613,4138,2939,4192,55.6748
2523,4260,3384,3850,55.6795
3067,3851,2334,4740,55.6826
3097,3672,2341,5063,55.6849
3037,3524,2463,4746,55.8108
2846,3521,2560,4907,55.813
2694,4253,2914,4176,55.8146
2590,3099,3262,5373,55.8161
3092,3658,3076,3893,55.8177
2629,3112,3177,5351,55.8192
3892,2648,2548,5446,55.8211
2711,3488,2735,4978,55.8228
2841,3979,3041,3886,55.8245
4559,2630,2442,5002,55.8264
2764,3145,3002,5280,55.828
3418,2824,2842,5200,55.8318
4459,2576,2696,4836,55.8342
4179,2447,2707,5317,55.8363
2605,3821,2868,4460,55.8381
2228,3554,4033,4114,56.9062
2599,3359,3573,4358,56.9657
2464,3326,3748,4429,56.9689
3566,3129,3799,3603,56.971
2939,3324,5202,2932,57.1247
3290,3600,3932,2940,57.4503
3225,3603,2857,3976,57.4521
4412,2872,2982,4010,57.4541
3566,4080,3963,2702,57.5552
3909,3607,2442,3857,57.5582
3170,4164,3288,3180,57.561
3260,4042,2843,3522,57.5631
3495,3559,2894,3790,57.5654
5450,2842,2316,4659,57.5697
4396,3452,3546,3013,57.5737
3718,3604,2539,4018,57.5756
3405,4000,3485,3005,57.5774
4897,2779,2814,4214,57.5799
4414,3363,3158,3309,57.5826
3966,3819,3321,2829,57.5852
4396,3442,3054,3302,57.5887
4269,3405,2516,3826,57.5916
4959,2932,2533,4303,57.5952
2879,3674,4736,2921,57.9229
2840,3661,4821,2943,57.9263
2667,2939,3978,4414,58.0322
3228,2758,3814,4238,58.0349
2653,2874,4134,4409,58.0365
3450,3529,4103,3003,58.0394
3231,3579,5057,2610,58.1983
3639,3869,3529,2945,58.8369
3595,2989,3645,3858,58.8422
3172,4538,2858,3690,58.9421
3082,4660,3303,3348,58.9444
4584,3297,2034,4673,58.946
3217,4693,3128,3277,58.9495
3751,3789,2520,3839,58.9512
4231,3539,2076,4444,58.9527
3402,2571,4727,3633,61.4126
3840,2671,4288,3562,61.4151
4930,2549,2931,4472,61.4492
4874,2488,3407,4088,61.4527
3905,2099,4414,4007,61.4559
4447,3133,3275,3567,61.5662
3800,3175,4182,2959,61.5676
3399,3261,4804,2747,61.5693
3478,2754,4774,3197,61.5709
4596,2925,2392,4846,61.9174
2131,3618,3878,4456,61.9575
3554,3039,3084,4390,62.1353
3256,2678,3589,4314,62.2477
4462,2103,2971,4935,62.2506
3988,2279,3265,4689,62.2524
3467,2614,3743,4004,62.2539
4199,2215,3419,4379,62.2554
4205,2141,3269,4738,62.257
3730,2502,3295,4560,62.2584
3538,2530,3785,4083,62.2846
4270,2131,3461,4458,62.2873
4109,2330,2981,4793,62.2888
4326,2192,2985,4842,62.2909
3334,2600,3425,4769,62.3537
4341,2073,3312,5117,62.3561
4025,2286,3135,5064,62.3576
4064,2120,3916,4556,62.359
3495,2401,3905,4434,62.3608
3551,2462,3429,4818,62.3625
4455,2028,3660,4512,62.364
3748,2333,3739,4503,62.3653
3762,2398,3583,4508,62.3667
4309,2082,3698,4542,62.4091
3577,2481,4022,4167,62.4117
2482,2961,4137,4994,62.4139
3334,3001,4696,3184,62.7444
3177,3120,4328,3474,62.7978
3136,3400,2802,4593,63.1745
3221,2985,2967,4748,63.1772
3207,2938,3394,4265,63.1818
3518,3027,3550,3784,63.2662
2711,3601,3343,4023,63.2694
3301,3165,3546,3735,63.2718
3066,4092,2977,3610,63.2736
3074,2831,3346,4625,63.2751
3066,3329,3349,3910,63.2768
2854,3136,3165,4667,63.2783
2783,2750,4211,4444,63.2799
2931,3296,3524,3981,63.284
3580,3180,3269,3873,63.286
3128,3482,3068,3999,63.2893
3356,4148,3095,3411,63.4939
3518,3037,4042,3495,63.5904
1794,4245,4067,4289,63.5946
2540,3821,3938,3628,63.5961
2520,3710,3627,3930,63.5977
2244,3987,3633,4034,63.6
1929,4278,3892,4218,63.6028
2076,3330,4009,4799,63.605
2379,4020,3458,3963,63.6067
3580,3190,3761,3584,63.6083
2390,4573,3527,3913,63.6102
2524,3570,3205,4482,63.704
4266,2572,2677,4985,64.5208
3931,2735,2823,4763,64.5234
4752,2903,2334,4856,64.5538
4963,2839,2488,4546,64.5566
4866,2810,2641,4443,64.6126
4794,2861,2339,4777,64.6149
5073,2637,2669,4615,64.6175
3008,3030,3306,4364,65.0846
3343,2867,3160,4586,65.0869
2745,3080,4076,3914,65.0887
2483,3735,3912,3772,65.0905
4265,3320,2392,3909,66.5434
4410,3278,3034,3392,66.5462
3492,3394,3141,3370,66.548
4837,2633,3166,3913,66.5501
3024,3512,2879,4068,66.5516
2607,3494,3020,4502,66.5532
4428,3199,3138,3399,66.555
4893,2694,2690,4297,66.5563
3583,3407,2706,3714,66.5577
4218,2676,3519,3864,66.6233
3791,3331,3879,3054,66.6262
4050,3393,2434,3911,66.6277
3664,3284,2849,3867,66.6292
3809,3242,3491,3350,66.6316
4622,2706,3208,3915,66.6334
4974,2571,2833,4450,66.6347
5378,2601,2522,4501,66.636
4292,2658,3147,4255,66.6373
3646,3363,2745,3860,66.6387
3765,3728,3343,2921,66.6405
4678,2767,2732,4299,66.6439
4696,2688,2836,4306,66.6452
4169,3758,3032,2972,66.6468
4195,3361,3568,3105,66.6485
3602,3859,3089,3142,66.6503
3536,3881,3577,2935,66.6519
4068,3314,2538,3918,66.6535
3791,3321,3387,3343,66.6551
4195,3351,3076,3394,66.6565
3620,3770,2701,3438,66.6579
3580,3365,3815,3046,66.7632
3098,3610,2662,4520,66.7681
3253,3475,2800,4115,66.7706
3657,3505,2489,4166,66.7726
4301,3243,3854,3077,66.8745
3897,3213,4165,3026,66.8767
4283,3332,4242,2781,66.8784
3853,3699,4017,2597,66.8801
4283,3322,3750,3070,66.8819
3624,3852,4251,2611,66.8836
3690,3830,3763,2818,66.8851
3883,3148,4321,3021,66.8867
3839,3634,4173,2592,66.8885
4627,3498,2116,4413,66.8902
4139,3466,2368,3887,66.9904
4071,3426,2184,4440,66.9942
3282,3698,2875,3823,66.9967
4212,3568,2321,3935,66.9985
4357,3526,2963,3418,67.0004
4077,3278,2980,3462,67.0024
4227,2736,2485,4874,67.0041
3545,3586,2427,4379,67.0058
5140,2430,2538,4903,67.0974
3501,3605,3777,3091,67.1005
3545,3109,3433,3809,67.1031
3563,3030,3537,3816,67.1049
5207,2590,3047,4007,67.1064
5281,2572,2675,4398,67.1083
4187,3733,2436,3523,67.1099
4231,3247,2584,3952,67.1115
4089,2870,3294,3877,67.1132
4780,3245,3407,3197,67.1157
4027,3435,3042,3441,67.1173
4394,3126,3330,3442,67.119
4798,3156,3019,3493,67.1208
4350,3612,3182,3013,67.1224
4780,3235,2915,3486,67.1239
4475,2979,2879,3921,67.1253
4045,3356,3146,3448,67.1268
4493,2900,2983,3928,67.1284
4877,2542,2986,4347,67.1305
4431,3465,2731,3492,67.1324
4653,3198,2377,4010,67.1339
4512,3056,2240,4515,67.1354
3141,2589,3563,4816,67.6262
3544,2550,3130,5294,67.7381
2650,3099,4207,3963,68.7548
2730,3281,4353,3657,68.8118
2695,3326,3760,4070,68.8149
2899,3138,3302,4581,68.8168
3162,3026,2854,5137,68.8187
2584,2975,3770,4904,68.9507
4051,3482,2901,3565,69.5221
3965,3732,1827,4850,69.5247
4095,3759,2677,3694,69.5263
3488,3545,2823,3842,69.5556
3810,3573,3038,3392,69.5579
4014,3385,2580,3903,69.5597
4433,3346,2061,4593,69.5617
4214,3603,2727,3443,69.5634
3707,3919,2227,3969,69.5649
4044,3969,2215,3926,69.6623
4154,3780,3311,3041,69.6646
3518,4129,2458,3865,69.6671
3228,3367,2589,4702,69.7061
3207,3285,2887,4339,69.7089
3754,3207,2346,4763,69.7108
3936,4032,3038,3140,69.7129
4532,3057,2558,4219,69.9278
3815,4006,2294,3879,69.9822
3434,4124,3179,3301,69.9847
2477,3368,3461,4710,71.452
3005,3955,2379,4680,71.7467
2999,2928,3110,5336,71.752
2849,3481,3038,4601,71.7537
2970,3382,3605,3805,72.504
2600,3566,3672,3820,72.5067
3017,3112,3263,4509,72.5378
2830,3342,3752,3896,72.6287
2344,3450,4231,4104,72.9103
2932,3360,3682,3811,72.9121
2048,3616,3926,4510,72.9137
2183,3649,3751,4439,72.9157
2445,3523,3474,4378,72.9191
3231,3569,4565,2899,73.9602
3263,4133,4401,2711,74.0666
4005,3770,3558,2913,74.0727
3596,3975,4439,2540,74.4599
2943,4155,3071,3701,75.1772
4624,2601,3016,4314,78.0207
4297,2656,3682,3869,78.0231
2519,3395,4095,3834,78.3484
2608,3354,4120,3756,78.3512
1738,3584,4393,4447,78.3727
4574,3051,3235,3647,79.0999
4133,4005,3052,3115,79.2206
4350,3104,3428,3464,79.223
4133,3242,3424,3415,79.2246
3193,2873,3550,4260,80.078
2740,2815,4029,4473,80.1389
2875,2848,3854,4402,80.1417
3060,2766,3502,4620,80.1437
3196,4100,3880,2903,80.4817
2676,3761,4163,3177,80.4844
3137,3293,4170,3172,80.4862
2380,3927,3858,3583,80.4879
3240,4111,4234,2736,80.4914
2720,3772,4517,3010,80.4932
2573,3729,4934,3014,80.4948
2482,2977,4398,4351,80.4963
2926,3357,4016,3482,80.4979
3706,2752,3096,4590,81.3876
3565,2793,3421,4302,81.3903
3608,2649,4164,3815,81.392
3329,4016,3175,3384,82.1323
2590,3277,3616,4213,82.366
2140,3535,4050,4468,82.3691
2993,3086,3825,3972,82.3997
1724,3825,4228,4549,82.4024
2020,3659,4533,4143,82.404
2309,3600,3619,4223,82.4055
1859,3858,4053,4478,82.4072
2174,3567,3794,4294,82.409
3329,3253,3547,3684,82.8957
2758,2844,4456,4078,82.9399
4034,2895,2736,4494,84.3942
2741,3048,4308,3667,85.7676
2876,3440,3947,3383,85.7706
2841,3485,3354,3796,85.7722
2706,3093,3715,4080,85.7739
2862,3567,3056,4159,85.7755
2727,3175,3417,4443,85.7774
2885,2999,3502,4225,85.7795
2871,2934,3658,4220,85.8115
2375,3450,3610,4265,85.878
1981,3319,4308,4643,85.8816
2793,3545,3143,4321,85.8835
2658,3153,3504,4605,85.8851
3053,3238,3674,3741,86.0306
3050,3752,2596,4422,87.1452
2894,3278,3255,4343,87.1475
3471,3504,2452,4423,87.1873
4009,3822,2669,3558,87.1899
3628,3940,3554,2980,87.1918
3585,2959,2955,4544,87.1934
3518,3937,3505,3084,87.1951
3456,2796,3080,4783,87.4497
3962,2940,3025,4029,87.4521
2500,3314,3858,4092,87.5071
3011,3652,3599,3533,87.5105
3436,3048,2862,4540,87.5125
2802,3117,3240,4863,87.7885
2838,2881,4385,4073,87.8682
3238,3528,4112,2969,88.4401
3152,3501,2904,3928,88.442
3346,3317,3279,3607,88.444
3650,2822,3558,3830,88.447
3256,3439,3724,3265,88.4494
3724,2804,3186,4221,88.4513
3222,3208,3066,4049,88.4528
3098,3630,3587,3235,88.4545
2789,3630,3052,4279,88.5075
3544,2684,3137,4626,88.5105
3626,3060,2695,4253,88.5125
3256,3244,2762,4268,88.5142
3174,2868,3204,4641,88.5159
3135,2855,3289,4663,88.5175
3148,3670,4014,3084,88.5195
3060,3699,3340,3408,88.5213
3150,3577,2895,3750,88.5229
4180,2452,3365,4250,88.5248
3735,2687,3040,4465,88.5264
3365,2871,3107,4480,88.5285
3259,3204,3240,3962,88.5304
3020,3732,3029,3786,88.6185
3214,3548,3404,3465,88.6214
3124,3670,3849,3123,88.624
3090,3439,3191,3907,88.6264
2966,3861,3712,3093,88.6293
3124,3475,2887,4126,88.6858
2928,3930,3465,3266,88.6876
3018,3808,3020,3608,88.6895
3092,3906,2803,4060,88.6914
4618,2176,2900,5069,96.8691
4835,2038,2904,5118,96.8717
4527,2572,3169,4211,96.9
4583,2633,2693,4595,96.9018
3828,2986,3388,3850,97.0113
4833,2520,3084,4369,97.0141
3531,2471,3735,4454,97.016
4045,2848,3392,3899,97.0177
4777,2459,3560,3985,97.0199
4238,2166,3656,4463,97.0217
2686,3311,4020,3965,97.6535
3621,2326,4224,4383,97.7302
3677,2387,3748,4767,97.7334
2554,2878,4328,4436,97.735
2398,3146,4069,4344,97.7661
2750,3774,4236,3172,97.8048
2553,3533,4422,3499,97.8078
2727,3579,4162,3406,97.8098
2506,3351,5097,3237,97.8858
2265,3368,4471,3878,97.9185
2944,3032,3571,4187,98.2566
2788,2984,4261,3935,98.2608
2833,3498,4345,3309,98.2628
2748,3913,4180,3154,98.2646
2919,2966,3208,5030,98.5629
2729,3981,4595,2896,98.6011
2569,4084,3289,3856,98.6047
2272,4045,3554,3798,98.6614
2718,3647,3112,4442,98.6646
2280,3547,3551,4513,98.6664
2464,4510,4414,3111,98.6683
1822,4303,3988,4053,98.6702
2292,4156,3865,3496,98.6719
1842,4414,4299,3751,98.6735
2303,4709,3934,3446,98.6754
3020,3196,5097,3004,98.9396
4063,2596,2925,4778,99.6827
4398,2433,2779,5000,99.6855
4326,2484,2477,5334,99.6875
3573,2645,3048,4950,99.6894
4600,2532,2256,5641,99.6911
4047,2469,2754,5196,99.6927
4264,2331,2758,5245,99.6942
3790,2507,3052,4999,99.6958
4208,2270,3234,4861,99.6976
3796,2702,2998,4834,99.7379
3172,2933,3469,4259,101.405
3389,2795,3473,4308,101.408
3244,2882,3771,3925,101.41
2971,3042,3783,4157,101.603
3633,2385,4317,4041,101.923
2946,2801,4707,3730,101.926
2460,3090,3985,4291,101.957
3690,2470,3632,4384,101.961
2983,2775,3711,4375,101.962
2016,3849,4588,3942,101.964
2421,3077,4070,4313,101.966
2827,2727,4401,4123,101.968
3194,3024,3851,3814,101.97
2980,2939,5034,3395,102.056
2918,3549,4943,3006,102.06
2975,2671,5045,3696,102.198
3012,2645,4049,4341,102.25
3353,2993,4438,3309,102.253
3127,3297,4628,3139,102.255
3009,2809,5372,3361,102.395
2649,2887,3819,4512,102.711
2316,3166,4528,4215,102.714
2710,3297,3830,3837,102.716
3031,2916,3364,4346,102.718
2736,3054,3616,4565,102.721
3118,3083,3161,4399,102.723
3841,2349,3397,4667,102.725
3201,3380,4671,2843,102.776
3537,2702,4254,3598,102.781
3672,2239,4459,4082,102.784
2965,2544,4538,4073,102.785
2795,3052,3740,4002,102.788
2930,2589,3945,4486,102.79
3746,2221,4087,4473,102.792
2869,3034,3368,4393,102.794
3039,2526,4166,4464,102.798
3516,2323,3938,4646,103.159
3166,3094,4379,3288,103.162
3184,3015,4483,3295,103.167
3210,2608,4527,3717,103.169
3751,3192,2842,4154,103.228
3712,2334,3602,4552,103.23
3616,2800,3203,4438,103.232
4389,3563,3419,3097,103.234
3166,3104,4871,2999,103.488
2749,3086,5012,3433,103.491
2471,3204,3939,4371,104.387
2532,3614,3950,3696,104.39
2853,3233,3484,4205,104.392
3023,3697,4791,2702,104.442
2617,3369,3860,3861,104.446
2752,2906,4065,4345,104.449
2691,3351,3488,4252,104.451
2692,4074,2937,4403,104.955
2775,3186,4635,3332,105.011
3107,2494,4090,4683,105.014
2740,3231,4042,3745,105.016
2628,3071,3500,4956,105.173
2414,3239,4792,3861,105.257
2629,2880,4052,4579,105.26
3995,3553,1834,5173,106.181
3367,3399,2981,3970,107.491
1935,4036,3857,4330,107.495
2194,3775,3520,4236,107.496
2073,3386,4047,4631,107.499
2112,3399,3962,4609,107.503
2289,3159,3961,4596,107.505
2997,3583,3048,3985,107.507
2579,3013,3672,4598,107.509
3031,3205,3163,4210,107.513
3078,3519,3276,3537,107.569
3184,3186,3143,4055,107.572
2501,3804,3513,3762,107.574
2591,3682,3068,4104,107.576
2692,3807,3416,3601,107.578
2797,3638,3818,3356,107.58
2993,3183,3240,4216,107.584
2380,3620,3959,3790,107.586
2127,3243,4244,4498,107.589
2661,3501,3417,3971,107.592
2806,2976,3280,4834,107.594
3518,3486,3947,3069,107.63
3799,3152,2986,3796,107.686
3884,2618,3060,4656,107.689
3412,3604,3661,3097,107.691
3608,3149,3083,3957,107.693
3717,2776,3428,4169,107.695
4075,2621,2963,4495,107.697
1803,4267,3982,4188,107.765
2062,4006,3645,4094,107.769
2865,3814,3173,3843,107.773
2946,3750,3401,3395,107.829
3052,3417,3268,3913,107.832
2369,4035,3638,3620,107.834
2338,3729,3639,3990,107.835
2459,3913,3193,3962,107.837
2560,4038,3541,3459,107.84
2248,3851,4084,3648,107.843
2529,3732,3542,3829,107.847
3386,3717,4072,2927,107.879
3667,3383,3111,3654,107.935
3280,3835,3786,2955,107.938
2819,3900,3168,3844,108.157
3046,3992,2798,4061,108.21
2702,3378,4305,3627,108.29
3283,2773,3052,5016,108.293
3559,2948,3014,4440,108.296
