obj0,obj1,obj2,obj3,cpu
18642,28559,27622,17190,19.9283
19579,29010,27612,17004,19.9346
17917,28311,27579,17784,19.9374
19499,29011,27593,17196,19.9424
19306,28962,27573,17430,19.9463
17082,28812,25169,23724,19.9494
21438,30420,24214,15763,19.971
21472,30502,24322,15756,19.9729
21608,30830,24754,15728,19.9754
21778,31240,25294,15693,19.9781
21914,31568,25726,15665,19.9809
17882,28394,25677,18333,20.0078
18933,28926,25794,17948,20.0233
20063,29426,25804,17528,20.0401
20176,29476,25805,17486,20.0423
20210,29558,25913,17479,20.0444
20289,29526,25806,17444,20.0462
20323,29608,25914,17437,20.048
18480,28695,25664,18273,20.0624
18546,28797,25628,18573,20.0815
20128,29497,25642,17985,20.0977
18857,29153,25521,19431,20.1141
18961,29563,25339,21015,20.1534
19074,29613,25340,20973,20.1564
19526,29813,25344,20805,20.1593
18881,29564,25320,21207,20.1705
19220,29714,25323,21081,20.1751
19333,29764,25324,21039,20.1777
19658,30017,25272,21405,20.1938
19338,30021,25196,22173,20.2109
19032,29922,25175,22449,20.2164
20049,30372,25184,22071,20.2189
20372,27187,28016,16863,20.3932
20104,27635,28464,17207,20.3959
22284,26831,26983,15927,20.4575
21738,26735,26905,16779,20.5485
21851,26785,26906,16737,20.5515
25483,31003,20744,23809,20.5624
25473,30986,20755,23806,20.565
20577,26313,23470,22297,20.5722
20747,26723,24010,22262,20.5748
19570,27441,24494,23443,20.5796
19436,27665,24718,23615,20.5849
26073,31464,22839,17992,20.6715
27162,33147,22245,22942,20.737
27195,33198,22227,23092,20.7393
21073,26497,25160,17081,20.7444
20939,26721,25384,17253,20.749
20403,27617,26280,17941,20.7667
20135,28065,26728,18285,20.7774
20068,28177,26840,18371,20.781
21819,26961,25382,16815,20.7924
22203,26997,25170,16661,20.8047
22316,27047,25171,16619,20.8098
22350,27129,25279,16612,20.8116
20335,27698,26266,18184,20.8465
20837,26965,25464,17732,20.8512
21854,27176,24858,18570,20.9242
25759,25522,25511,25182,21.1623
25116,24792,24443,25531,21.1664
25815,25192,26453,20201,21.2061
25346,25976,27237,20803,21.2208
27757,25768,26245,19357,21.2589
25479,25721,26887,20788,21.2768
19673,28906,27686,16320,21.3364
19786,28956,27687,16278,21.3391
19480,28857,27666,16554,21.3413
18529,28509,27621,17232,21.3438
17804,28261,27578,17826,21.3479
17048,28730,25061,23731,21.3525
21404,30338,24106,15770,21.3764
21506,30584,24430,15749,21.3794
21744,31158,25186,15700,21.3827
21880,31486,25618,15672,21.3863
18775,28990,26008,18018,21.4148
18967,29008,25902,17941,21.4218
19272,29076,25797,17822,21.4327
20696,29840,26025,17304,21.4567
20741,29726,25810,17276,21.4607
20967,29826,25812,17192,21.4658
18848,29513,25338,21057,21.5309
19187,29663,25341,20931,21.5352
19771,30067,25273,21363,21.5634
19145,29972,25176,22407,21.5816
20305,27299,28128,16949,21.7475
22703,26980,27005,15609,21.7808
25503,31037,20722,23815,21.8743
20543,26231,23362,22304,21.8814
25525,30614,23149,15586,21.9124
25515,30597,23160,15583,21.9141
21141,26661,25376,17067,22.0386
21006,26609,25272,17167,22.042
20805,26945,25608,17425,22.0492
20738,27057,25720,17511,22.052
20604,27281,25944,17683,22.0562
20336,27729,26392,18027,22.0625
20269,27841,26504,18113,22.0656
21977,26897,25168,16745,22.089
22237,27079,25278,16654,22.093
20134,28034,26602,18442,22.1324
22306,27376,24862,18402,22.2045
24781,25352,25003,25961,22.3837
25949,24968,26229,20029,22.4043
25681,25416,26677,20373,22.4091
25547,25640,26901,20545,22.4138
26808,25482,26452,19721,22.4376
27113,25550,26347,19602,22.4464
27147,25632,26455,19595,22.4484
19899,29006,27688,16236,22.529
20012,29056,27689,16194,22.5318
18303,28409,27619,17316,22.5358
17014,28648,24953,23738,22.5401
19691,30986,23411,24276,22.5555
21370,30256,23998,15777,22.5619
21710,31076,25078,15707,22.565
18662,28940,26007,18060,22.5995
18707,28826,25792,18032,22.6036
19385,29126,25798,17780,22.6236
19419,29208,25906,17773,22.6262
19950,29376,25803,17570,22.642
19984,29458,25911,17563,22.6446
20097,29508,25912,17521,22.6468
20244,29640,26021,17472,22.6487
20357,29690,26022,17430,22.6525
20470,29740,26023,17388,22.6562
20628,29676,25809,17318,22.6601
20662,29758,25917,17311,22.6645
20854,29776,25811,17234,22.6779
25448,30361,25101,14443,22.882
25493,31020,20733,23812,22.9776
25545,30648,23127,15592,22.9959
25644,30801,23073,16042,23.0149
26304,31821,22713,19042,23.0459
26469,32076,22623,19792,23.0569
26766,32535,22461,21142,23.0728
21107,26579,25268,17074,23.1016
20872,26833,25496,17339,23.1087
20671,27169,25832,17597,23.1141
21638,26747,25165,16871,23.1336
21672,26829,25273,16864,23.1363
21932,27011,25383,16773,23.1392
22045,27061,25384,16731,23.1417
22090,26947,25169,16703,23.1453
22124,27029,25277,16696,23.1478
20268,27810,26378,18270,23.1791
20201,27922,26490,18356,23.182
22419,27426,24863,18360,23.2373
22532,27476,24864,18318,23.241
26017,25132,26445,20015,23.3808
25413,25864,27125,20717,23.3915
26175,25068,26231,19945,23.4011
26322,25200,26340,19896,23.4059
26356,25282,26448,19889,23.4081
26695,25432,26451,19763,23.4155
26740,25318,26236,19735,23.4243
26774,25400,26344,19728,23.4266
27034,25582,26454,19637,23.432
27079,25468,26239,19609,23.436
27192,25518,26240,19567,23.4403
27226,25600,26348,19560,23.4423
27531,25668,26243,19441,23.4501
27565,25750,26351,19434,23.4523
27644,25718,26244,19399,23.4556
20125,29106,27690,16152,23.5171
18416,28459,27620,17274,23.5202
19485,30783,23494,24150,23.5247
19475,30766,23505,24147,23.5266
17272,28258,25887,18571,23.5441
17306,28340,25995,18564,23.5469
17464,28276,25781,18494,23.5528
18210,28740,26003,18228,23.561
18323,28790,26004,18186,23.5649
18628,28858,25899,18067,23.5744
18741,28908,25900,18025,23.579
19114,29140,26011,17892,23.5895
19340,29240,26013,17808,23.5954
20131,29590,26020,17514,23.6179
20775,29808,25918,17269,23.6301
20809,29890,26026,17262,23.633
25535,30631,23138,15589,23.8708
25475,30529,23204,15571,23.8741
25611,30750,23091,15892,23.887
25743,30954,23019,16492,23.8954
25809,31056,22983,16792,23.9013
26106,31515,22821,18142,23.921
26205,31668,22767,18592,23.9268
26238,31719,22749,18742,23.9303
27228,33249,22209,23242,23.9889
20202,27953,26616,18199,24.0003
21525,26697,25164,16913,24.0123
21559,26779,25272,16906,24.0152
22011,26979,25276,16738,24.0223
22429,27097,25172,16577,24.0346
24714,25464,25115,26047,24.2297
25983,25050,26337,20022,24.2359
25614,25528,26789,20459,24.2399
25480,25752,27013,20631,24.2424
26096,25100,26338,19980,24.2477
26243,25232,26447,19931,24.2502
26288,25118,26232,19903,24.2573
26921,25532,26453,19679,24.2732
27000,25500,26346,19644,24.2779
27678,25800,26352,19392,24.2964
19545,30885,23428,24168,24.3494
20129,31289,23360,24600,24.3625
17238,28176,25779,18578,24.3693
18142,28576,25787,18242,24.3895
18289,28708,25896,18193,24.3956
18549,28890,26006,18102,24.3999
18594,28776,25791,18074,24.404
18854,28958,25901,17983,24.4101
18888,29040,26009,17976,24.4123
19080,29058,25903,17899,24.415
19227,29190,26012,17850,24.4175
19306,29158,25905,17815,24.4217
19453,29290,26014,17766,24.4251
19611,29226,25800,17696,24.4341
19645,29308,25908,17689,24.437
19724,29276,25801,17654,24.4419
20018,29540,26019,17556,24.4491
25495,30563,23182,15577,24.6518
25485,30546,23193,15574,24.6546
25578,30699,23109,15742,24.661
25908,31209,22929,17242,24.6752
26172,31617,22785,18442,24.6863
26271,31770,22731,18892,24.6912
26370,31923,22677,19342,24.6993
26601,32280,22551,20392,24.7107
26733,32484,22479,20992,24.7141
21186,26547,25161,17039,24.7454
21220,26629,25269,17032,24.7477
21299,26597,25162,16997,24.751
21706,26911,25381,16857,24.7614
22384,27211,25387,16605,24.7697
22655,27197,25174,16493,24.7796
26130,25182,26446,19973,24.9506
26209,25150,26339,19938,24.9538
26582,25382,26450,19805,24.9592
26853,25368,26237,19693,24.962
26966,25418,26238,19651,24.9666
27260,25682,26456,19553,24.9689
27418,25618,26242,19483,24.9735
27452,25700,26350,19476,24.9757
19495,30800,23483,24153,25.0299
17498,28358,25889,18487,25.0518
17532,28440,25997,18480,25.0548
17577,28326,25782,18452,25.0599
17611,28408,25890,18445,25.0623
17758,28540,25999,18396,25.0682
18029,28526,25786,18284,25.0778
18176,28658,25895,18235,25.0799
18255,28626,25788,18200,25.086
18436,28840,26005,18144,25.0894
18481,28726,25790,18116,25.0932
18515,28808,25898,18109,25.0957
18820,28876,25793,17990,25.099
19046,28976,25795,17906,25.1063
19193,29108,25904,17857,25.1092
19566,29340,26015,17724,25.1146
19679,29390,26016,17682,25.123
19758,29358,25909,17647,25.1286
19792,29440,26017,17640,25.1315
20922,29940,26027,17220,25.1421
25505,30580,23171,15580,25.2793
26436,32025,22641,19642,25.3166
26568,32229,22569,20242,25.3216
26634,32331,22533,20542,25.3274
27129,33096,22263,22792,25.3513
27261,33300,22191,23392,25.3567
21333,26679,25270,16990,25.3682
21367,26761,25378,16983,25.3714
22158,27111,25385,16689,25.3804
26469,25332,26449,19847,25.4926
26514,25218,26234,19819,25.4968
26887,25450,26345,19686,25.4991
19525,30851,23450,24162,25.5475
19515,30834,23461,24159,25.5503
17351,28226,25780,18536,25.5591
17385,28308,25888,18529,25.5616
17645,28490,25998,18438,25.5693
17724,28458,25891,18403,25.5726
17916,28476,25785,18326,25.5786
17950,28558,25893,18319,25.5812
18368,28676,25789,18158,25.5948
18402,28758,25897,18151,25.5977
19159,29026,25796,17864,25.6084
19532,29258,25907,17731,25.6116
19871,29408,25910,17605,25.6192
19905,29490,26018,17598,25.6219
20888,29858,25919,17227,25.6281
25710,30903,23037,16342,25.7338
26403,31974,22659,19492,25.7595
26832,32637,22425,21442,25.7797
27096,33045,22281,22642,25.7976
21254,26711,25377,17025,25.8057
22542,27147,25173,16535,25.8184
26435,25250,26341,19854,25.8958
26548,25300,26342,19812,25.8984
27486,25782,26458,19469,25.9066
19535,30868,23439,24165,25.9342
19505,30817,23472,24156,25.9389
17419,28390,25996,18522,25.9448
17690,28376,25783,18410,25.9488
17803,28426,25784,18368,25.9521
17984,28640,26001,18312,25.9558
18097,28690,26002,18270,25.959
19498,29176,25799,17738,25.9666
19837,29326,25802,17612,25.9707
20583,29790,26024,17346,25.9758
25677,30852,23055,16192,26.0934
21412,26647,25163,16955,26.1455
21593,26861,25380,16899,26.1488
26401,25168,26233,19861,26.207
27373,25732,26457,19511,26.2109
17837,28508,25892,18361,26.242
17871,28590,26000,18354,26.2454
18063,28608,25894,18277,26.2491
20549,29708,25916,17353,26.2562
25842,31107,22965,16942,26.3462
25974,31311,22893,17542,26.3537
26007,31362,22875,17692,26.3577
26799,32586,22443,21292,26.3787
21446,26729,25271,16948,26.3946
21480,26811,25379,16941,26.3979
20515,29626,25808,17360,26.4456
25875,31158,22947,17092,26.5233
25941,31260,22911,17392,26.5277
26040,31413,22857,17842,26.5335
26337,31872,22695,19192,26.5366
26502,32127,22605,19942,26.5391
26700,32433,22497,20842,26.5471
26898,32739,22389,21742,26.5568
27030,32943,22317,22342,26.5669
26535,32178,22587,20092,26.6516
27063,32994,22299,22492,26.6667
25776,31005,23001,16642,26.7144
26667,32382,22515,20692,26.722
26865,32688,22407,21592,26.726
26964,32841,22353,22042,26.763
26931,32790,22371,21892,26.7864
26997,32892,22335,22192,26.7901
