obj0,obj1,obj2,obj3,cpu
4455,3682,2509,3680,19.4766
4669,4324,2683,2659,19.7692
4244,4054,3055,2451,19.8277
3319,3341,4855,2869,19.8304
3500,3840,3416,2955,19.8317
3807,4483,2843,2776,19.833
4496,4187,2825,2542,19.8348
3555,4350,3073,2685,19.8363
3280,4456,3161,2726,19.8375
3629,3495,4254,2659,19.8394
3633,3472,4007,2817,19.8411
4529,3398,3329,2836,19.8424
3532,4589,2931,2817,19.8438
3045,4290,3247,3016,19.845
4032,3699,3536,2602,19.8462
3100,4817,3144,2847,19.8473
4015,3625,3224,3056,19.8484
3189,4730,3523,2378,19.9564
3851,3885,4187,2242,19.9589
4212,3839,3057,2700,19.9602
2956,3323,4553,3216,19.9614
3261,4666,3294,2553,19.9627
3878,4434,3505,2144,19.9641
3617,3731,4374,2415,19.9654
2962,4666,3795,2623,19.9666
3881,4547,3837,2058,19.9677
3513,4799,3064,2644,19.9688
4130,4567,3275,2235,19.9698
4247,3977,2963,2636,19.9709
4410,4271,3204,2314,19.9722
4016,4551,3142,2379,19.9735
3944,4615,3371,2204,19.9746
3441,4863,3293,2469,19.9757
4011,4625,3428,2155,19.9768
3950,4370,3276,2319,19.978
4343,4261,3147,2363,19.9791
3342,3363,4706,2758,20.1293
3380,4346,3535,2613,20.1317
3289,4620,3897,2265,20.2499
3259,3958,4247,2449,20.2517
3815,4030,3638,2353,20.2531
3944,3685,4476,2057,20.2544
4359,3723,4259,2008,20.2564
3948,3662,4229,2215,20.2576
3150,4219,3699,2622,20.2588
3811,4053,3885,2195,20.2599
4389,4385,3909,1824,20.2624
4628,3069,4390,2483,20.264
4226,4091,3668,2146,20.2654
4355,3746,4506,1850,20.2689
3978,4324,3879,2031,20.2701
3388,3822,4736,2275,20.2713
3700,4681,3927,2058,20.2739
4887,3307,3659,2570,20.299
4857,4166,3399,2148,20.4244
4298,4585,2711,2583,20.4498
4163,3599,3293,2903,20.4525
3944,4413,2852,2650,20.5236
4016,4349,2623,2825,20.5258
4283,4538,3111,2268,20.5271
4355,4474,2882,2443,20.5283
3643,4110,2783,3142,20.5308
3619,4217,2740,3107,20.5336
3084,4733,2878,3150,20.5349
3019,4616,2838,3464,20.5361
4292,4830,2806,2468,20.5373
3871,4350,2510,3198,20.5386
3640,4924,2689,2941,20.5399
4810,4340,3222,2169,20.5411
3247,4856,2565,3520,20.5423
3814,4335,3261,2553,20.6046
3584,4158,3201,2884,20.6067
3580,4181,3448,2726,20.6085
3068,4049,3456,3223,20.6735
4206,4826,2588,2848,20.7131
4613,4294,2482,2856,20.831
4240,4055,2642,3173,20.8339
4541,4358,2711,2681,20.8356
3895,3661,2887,3525,21.0369
3274,4036,2781,3815,21.0828
4673,3928,3068,2550,21.0855
4638,3790,3162,2614,21.0869
4274,4282,3292,2391,21.0883
3291,4110,3093,3361,21.0895
4634,3813,3409,2456,21.0921
4239,4144,3386,2455,21.0935
3908,4447,2035,4167,21.1973
4632,4289,1923,3869,21.2002
3190,4821,2324,4240,21.2016
5013,3871,2105,3638,21.2029
3838,3777,2703,4229,21.2046
4597,4151,2017,3933,21.206
4380,4000,2300,3435,21.2073
4261,3744,2524,3821,21.2088
3655,4117,2518,3696,21.5573
3018,4470,2512,4298,21.5601
3577,4199,2287,4113,21.6077
4266,3903,2269,3879,21.6104
4780,3676,2374,3659,21.6118
3154,4232,2466,4521,21.6142
4147,3647,2493,4265,21.6163
4186,3097,3422,3354,21.6187
2957,4626,2593,4261,21.6203
3616,3894,2619,3817,21.7139
4010,3939,2711,3248,21.7152
4126,3954,2445,3486,21.7165
4045,4077,2617,3184,21.7178
3629,4357,2529,3479,21.7189
4087,2993,4310,2827,21.7519
4299,3348,3829,2676,21.7546
4083,3016,4557,2669,21.7559
3765,3683,2938,3538,21.8177
3457,3561,3138,3541,21.8201
3893,3834,3221,2980,21.8216
4401,3618,3678,2477,21.8234
4690,3013,3039,3552,21.9567
4358,3253,2745,4334,21.9591
3669,3549,2763,4568,21.9604
3541,3408,3129,3791,21.9616
3452,3398,3046,4070,21.9632
3693,3442,2806,4603,21.9648
2834,3742,3430,3862,21.9663
2997,4439,2752,3858,22.0828
3413,4159,2840,3563,22.0852
3086,4449,2835,3579,22.087
3549,3485,3249,3622,22.2012
3742,4039,2767,3128,22.2559
3369,3800,2927,3445,22.2585
3670,4103,2996,2953,22.2601
3621,3933,2697,3536,22.262
3345,3907,2884,3410,22.2639
4130,3895,3050,2903,22.2654
3597,4040,2654,3501,22.2668
3734,3888,2568,4057,22.4012
3710,3995,2525,4022,22.4045
5132,2441,4884,2759,22.8504
4702,2315,4219,3230,22.8542
4610,1928,4330,3548,22.8558
4396,2225,4635,3228,22.8572
4667,2711,3251,4165,22.891
4826,2218,4213,3181,22.8935
4583,2192,4125,3529,22.8949
5228,2089,4101,3466,22.8961
4095,2365,4607,3120,22.8973
5343,2368,4124,2922,22.8986
5111,2855,3836,2967,22.9779
4058,3525,3667,2660,23.0958
4138,3320,3615,2950,23.097
4532,3044,3674,2871,23.0983
3899,3244,4085,2885,23.0995
4368,2363,3721,4149,23.1656
4748,2181,3824,4061,23.1693
4554,3008,2881,4229,23.1711
4379,3848,2070,4927,23.1726
4798,2420,3627,3813,23.1752
4832,2700,2950,4697,23.1764
5332,2632,3412,3275,23.2459
5235,3604,2795,2964,23.2601
4862,2968,3547,3055,23.2727
4952,2814,3309,3363,23.309
4993,2929,3434,3081,23.3129
5567,2678,3130,3736,23.3144
3661,4237,3974,2206,23.3454
3636,4061,3476,2705,23.3476
3865,2945,3712,3514,23.3683
3368,3246,3919,3280,23.3725
3180,4002,3908,2609,23.374
3933,4468,2997,2566,23.3754
3700,4273,3266,2587,23.3767
3583,2218,4473,4365,23.4816
3742,2499,4055,4140,23.4846
3760,4974,3374,2151,23.4864
3436,2409,4471,4138,23.4878
4167,2262,4077,4199,23.642
4435,3765,4398,1847,23.6702
3437,2859,4284,3498,23.6725
3461,3046,4208,3095,23.674
4176,3435,4087,2519,23.6753
4545,3070,4587,2252,23.7217
4098,3496,4265,2253,23.7244
3687,4079,3892,2342,23.7259
5209,3098,5259,2085,23.7272
4620,2943,4818,2304,23.7284
4692,2879,4589,2479,23.7295
4066,3716,4537,1948,23.7308
3411,4651,3958,2156,23.7322
3615,4143,4121,2167,23.7336
3381,3989,4308,2340,23.735
4096,4378,4187,1764,23.7363
3601,3013,4047,3316,23.7376
2927,4575,3530,2994,23.8503
4797,3569,4143,2009,23.8541
2895,4795,3802,2689,23.8556
4827,4231,3793,1825,23.857
4361,4575,3960,1715,23.8583
4411,2738,3978,3211,23.8598
3768,3743,4000,2559,23.8842
4848,3117,3911,2544,23.8872
4401,3543,3589,2545,23.8887
4690,4190,3202,2204,23.9116
4291,4544,3426,2045,23.9142
3548,3798,3986,2610,23.9155
4457,3995,3471,2225,23.9168
4727,3538,3609,2339,23.9182
3744,4645,3310,2454,23.9196
4198,3665,3160,2897,23.9208
3565,3865,3571,2911,23.9222
3836,3367,3791,2873,23.9238
3799,4019,3384,2738,23.9254
4874,4428,3533,1802,23.9921
4907,2922,3838,2852,24.03
4743,3884,3513,2288,24.0325
4799,4336,3395,1968,24.072
4472,4626,3390,1984,24.0762
4539,4636,3447,1935,24.0776
4509,3974,3797,2119,24.0789
3903,4625,3371,2396,24.2627
4558,3690,3950,2188,24.2655
4660,4288,3371,2179,24.2704
3362,3445,3613,3488,24.3534
4104,3874,2453,3901,24.3556
3570,3219,3470,3461,24.4288
3871,3522,3539,2969,24.4333
3302,4045,3317,3062,24.4656
3254,4002,3589,2922,24.4684
3052,3628,3504,3400,24.4699
4110,3330,3314,3175,24.4712
3619,3683,3157,3452,24.4726
3059,3778,3421,3489,24.474
3778,3104,3616,3596,24.5115
3594,4022,2599,3947,24.5131
3500,3933,2690,4316,24.5608
3827,3643,2695,4300,24.5639
4350,2766,3159,4712,24.7449
4548,2476,3487,4815,24.7996
4333,2636,3417,4542,24.8042
4102,3180,3101,4013,24.8058
3685,2955,3220,4981,24.825
4115,3012,3126,4645,24.8279
3622,3425,3193,3600,24.8294
4242,2709,3647,3645,24.9406
4095,2900,3645,3418,24.9434
3588,4110,3331,2834,24.9922
3584,4133,3578,2676,24.9938
4137,3462,4010,2401,24.9981
3911,3817,3042,3033,24.9994
4363,3999,3318,2469,25.0586
4231,3716,3086,3012,25.0617
4344,3519,4043,2355,25.0634
4268,4056,3977,2126,25.065
4307,4171,3636,2220,25.0663
3827,3369,4132,2614,25.0679
3539,3800,4327,2351,25.0705
3117,3786,3304,3586,25.112
4129,2954,3183,4124,25.115
4343,2333,3774,4144,25.1164
4720,2874,3289,3371,25.1883
4965,2177,3976,3524,25.1908
4685,2736,3383,3435,25.1923
3759,3685,2962,3514,25.1938
3704,3718,3422,3059,25.1965
3670,3675,2879,3793,25.1979
4092,3372,3186,3280,25.1993
3427,3561,3247,3549,25.2012
5000,2315,3882,3460,25.2047
4424,2581,4002,3304,25.2076
5017,3189,3064,3232,25.3832
4231,3693,3022,3016,25.6854
4126,4201,3294,2259,25.8548
4384,4021,2894,2672,25.8576
4150,3520,3702,2668,25.8592
3485,3709,3763,2937,25.8606
3461,4390,3355,2528,25.8621
3689,4630,3082,2584,25.8638
3437,4497,3312,2493,25.8654
4378,4334,3064,2350,25.8671
2903,4060,3545,3270,25.8702
4124,3049,4012,3057,25.8716
2988,4651,3213,2977,25.8733
3695,4317,2912,2906,25.8747
3389,4454,3584,2353,25.8762
4541,4628,3305,2028,25.8792
4355,4676,3401,1997,25.8805
3600,4791,3553,2171,25.882
4289,4495,3535,1937,25.8837
3852,4924,3323,2262,25.8853
3330,3196,4283,3198,26.0166
4069,4050,3517,2379,26.253
4355,3470,3960,2400,26.2558
3636,4625,3718,2212,26.3251
4492,4079,3542,2156,26.3277
4473,3599,4267,2042,26.3291
4325,4329,3700,1978,26.3305
4321,4352,3947,1820,26.3319
3655,4240,3447,2572,26.3345
4340,3967,3676,2180,26.3369
3554,3718,4225,2607,26.3387
3948,4221,3561,2364,26.602
3623,4025,3449,2821,26.6039
4743,3959,3602,2220,26.9838
4576,4300,1893,3963,27.3663
4799,3833,2720,3054,27.5312
3886,4224,2415,3386,27.5501
3851,4086,2509,3450,27.5532
3431,4589,2609,3321,27.6003
3295,4751,2523,3523,27.6033
3904,3780,2367,4324,27.9989
4121,3931,2084,4822,28.0026
4858,2476,3623,3615,28.0041
4560,2771,3316,3795,28.0055
4418,3553,2472,4104,28.0068
4453,3691,2378,4040,28.0083
4299,3297,2696,4490,28.011
2892,4238,3554,2993,28.0975
4229,4120,3105,2605,28.1018
3948,3728,3940,2448,28.1036
3758,3806,2941,3157,28.1649
3364,3761,2849,3726,28.1684
3793,3944,2847,3093,28.17
3874,3821,2675,3395,28.1715
3394,4298,3071,2934,28.1731
3377,4224,2759,3388,28.1745
4043,4065,2722,3059,28.1904
3808,3899,2808,3349,28.1929
4340,3736,2507,3519,28.2572
3924,4016,2419,3814,28.2599
3891,3822,3326,2855,28.3352
4065,3194,4016,2849,28.3814
3932,3562,3425,2987,28.3848
3243,3858,3443,3221,28.3869
4162,3739,3485,2656,28.3886
3819,3977,2400,3952,28.596
4365,3532,2563,4069,28.5993
3764,2674,3793,4029,28.6397
4158,2479,4268,3642,28.6431
4111,2856,3335,3943,28.6449
2959,3412,3532,3947,28.648
3480,3004,3368,4216,28.7269
2769,3625,3390,4176,28.7301
3185,3345,3478,3881,28.7319
2786,3699,3702,3722,28.7335
3850,3156,3417,3612,28.735
3990,3064,3194,3885,28.7368
3966,3171,3151,3850,28.7384
2858,3635,3473,3897,28.7399
3456,3111,3325,4181,28.7414
3721,4179,2763,3333,28.8172
3749,3570,3520,3051,29.1461
3443,3480,3936,3049,29.1492
3540,4025,3405,2856,29.1507
3310,3848,3345,3187,29.1524
3306,3871,3592,3029,29.1542
2931,4024,3153,3517,29.1794
2955,3917,3196,3552,29.1833
3620,3728,3135,3283,29.1851
3753,3360,3726,3145,29.1867
4573,2580,3923,3413,29.8276
4254,2646,4189,2895,29.8794
4771,2796,4100,2636,29.8825
4401,2455,4191,3122,29.8844
5348,2731,4767,2392,29.8864
4622,2589,5030,2805,29.9073
3840,2575,4639,3224,29.9262
4321,2660,4243,2832,29.929
4015,2570,4659,2830,29.9307
4146,2665,4223,3226,29.9323
4075,3229,4100,2777,29.9583
4913,2699,3650,3269,29.9967
4267,3291,2822,4264,30.0881
4016,2108,4198,3912,30.1001
4144,2884,3901,3341,30.1569
3684,2348,4778,3657,30.1599
3764,2143,4726,3947,30.1614
4330,2373,3726,4140,30.1634
4702,3533,2345,3943,30.1871
4743,3648,2470,3661,30.1898
4545,4591,3977,1646,30.3796
4515,3929,4327,1830,30.3829
4932,3464,4191,2081,30.4047
4319,4439,3824,1902,30.4076
4485,3890,3869,2082,30.4091
3007,4235,4347,2658,30.4576
4815,3593,2279,3951,30.5665
4337,3495,2549,4254,30.632
3293,3030,4271,3471,31.0738
3954,2864,4457,3044,31.0769
2846,3456,3949,3472,31.0787
3146,3221,4269,3244,31.0803
3452,3311,3853,3246,31.0818
2933,3227,4125,3446,31.1065
2957,3120,4168,3481,31.1094
3755,3122,4030,3223,31.1673
3430,2926,3918,3680,31.1702
4978,2533,3393,4479,31.4207
4529,2582,3584,3740,31.4617
4406,2808,4141,2876,31.4654
4273,3176,3550,3014,31.4682
4694,2571,3283,4272,31.4706
4651,3610,2486,3832,31.4729
4820,3074,2792,3773,31.5207
4855,3212,2698,3709,31.5235
4701,2818,3016,4159,31.5251
4448,3796,2587,3293,31.5268
4044,3449,3633,2895,31.5289
2991,4330,3460,3149,31.565
3858,3850,3274,2971,31.6041
3570,4281,3469,2708,31.6069
4639,3014,3009,3793,31.7464
4680,3129,3134,3511,31.7485
4042,3069,3150,3762,31.8012
3987,3102,3610,3307,31.8033
3756,3474,3270,3496,31.8052
4360,3341,3450,2990,31.8068
4083,3184,3275,3480,31.8083
5150,2821,3655,3094,32.0517
4984,2351,4531,3136,32.0546
4099,4562,2548,2973,32.288
4206,4478,2905,2610,32.2909
5052,3327,2970,3168,32.5074
4119,4425,3378,2049,32.6346
4377,4245,2978,2462,32.638
4872,4175,2938,2348,32.6396
4473,4529,3162,2189,32.6411
4374,4112,4148,1905,32.7142
4990,4816,3907,1588,32.7171
3196,5101,3328,2574,32.7186
4735,4066,3018,2363,32.7201
4284,3832,3306,2693,32.7219
4875,3788,3694,2297,32.7237
3713,4523,3125,2619,32.8339
3641,4587,3354,2444,32.8365
3050,3755,3690,3109,32.8543
3237,3942,3974,2822,32.8568
3621,3708,4127,2573,32.9152
3855,3862,3940,2400,32.9177
3488,4076,3536,2711,32.9192
3718,4253,3596,2380,32.9207
3166,4158,3958,2634,32.9224
3927,3798,3711,2575,32.9242
3647,4393,4024,2231,32.9258
3484,4099,3783,2553,32.9293
3374,4651,2717,2964,33.1811
4402,4480,2958,2348,33.1843
4063,4355,2699,2730,33.1861
3398,4544,2760,2999,33.1876
3737,4669,3019,2617,33.1891
4226,4649,2940,2408,33.1906
3927,4339,2540,3104,33.2036
4196,4546,2622,2741,33.2477
4535,4671,2881,2359,33.2507
4899,4179,2751,2582,33.2523
3336,4866,2648,3241,33.2541
4660,4300,2558,2761,33.5111
4889,4775,2665,2499,33.5998
4144,3051,3228,4090,34.2661
4202,3485,2674,4144,34.3208
3791,3932,2952,2968,34.4104
3556,3766,3038,3258,34.4136
3724,3680,2672,4673,34.4578
4088,3603,2737,3428,34.477
3672,3883,2649,3723,34.48
3924,4123,2875,2979,34.4816
2745,4306,2982,3767,34.6614
2762,4380,3294,3313,34.6644
2959,3986,3167,3573,34.666
2834,4316,3065,3488,34.6681
4061,3821,2518,4091,34.8226
3396,4010,2579,4360,34.8254
3986,2594,3821,4171,34.8963
4158,3176,3340,3382,34.8991
3816,3030,3148,5128,34.9007
3493,3365,3401,3651,34.9026
3469,3472,3358,3616,34.9045
4180,2953,3213,3883,34.9232
4478,2658,3520,3703,34.9263
3100,4341,2861,3267,35.2025
3789,4045,2843,3033,35.2057
3124,4234,2904,3302,35.2075
3196,4170,2675,3477,35.2094
3653,4029,2684,3407,35.2203
4093,3068,3180,3521,35.2228
3469,3690,3301,3332,35.3383
4130,3524,3487,2905,35.3401
3445,3797,3258,3297,35.3422
3829,3818,2843,3671,35.3704
4901,3378,4409,2164,35.9505
4504,2678,3918,3183,35.9779
4917,2251,3986,3690,36.0262
4548,3139,2663,4393,36.0429
4682,2963,2918,4140,36.0596
4619,3673,2042,4549,36.0632
4322,2333,3984,3658,36.1721
4069,3274,3570,3066,36.1758
4469,2142,3986,3885,36.1777
4242,2538,4036,3368,36.1793
3960,3104,3505,3530,36.1809
4028,3159,3445,3348,36.1827
5443,3354,2780,3165,36.2545
4568,2747,3307,4552,36.4751
3625,3680,3320,3396,36.6903
4010,3785,2544,4270,36.6937
4016,3137,3528,3504,36.7976
4400,2785,3425,3845,36.8006
3373,2825,4219,3761,36.8629
2926,3251,3897,3762,36.8659
3226,3016,4217,3534,36.8676
2833,3423,3953,3760,36.886
3311,3225,3972,3468,36.8896
4129,2272,4082,4190,36.9045
3349,2663,4491,3977,36.9077
3850,4239,2555,3282,37.4185
4235,3664,2907,3118,37.4214
4070,3591,3191,3160,37.4253
5081,3667,2392,3496,37.452
4959,2639,3490,3404,37.4548
4431,3075,3164,3474,37.5095
4376,3108,3624,3019,37.513
5181,2827,3340,3023,37.5148
4969,2472,3821,3174,37.5163
5216,2965,3246,2959,37.5178
4761,2872,2960,3745,37.5194
4411,3246,3530,2955,37.5208
5312,3249,3430,2686,37.5252
4345,3152,2872,4040,37.5872
5214,2012,4408,3304,37.6584
5210,2035,4655,3146,37.6613
5352,2082,4388,3245,37.7302
5448,2164,4053,3418,37.7318
3908,4037,2562,3483,37.8217
4529,2140,5066,3308,37.9154
4680,1926,4821,3693,37.917
3309,3117,3594,4110,37.9199
3339,3812,3876,2992,37.9778
4253,2498,4925,3075,37.9807
4622,3497,3072,3071,38.6719
4623,3655,3924,2206,38.6754
4364,3325,3613,2878,38.677
4659,4481,3066,2220,38.7058
4378,4089,3901,2063,38.7089
3824,4659,3032,2549,38.7664
4432,4704,3426,1931,38.773
3036,3118,4501,3506,38.8974
3295,3448,4812,2834,38.9005
3389,3880,3949,2727,38.9023
3602,3421,3023,3798,39.8453
3783,3646,2794,4124,40.0249
3490,3945,2657,4668,40.0275
4199,3366,2882,3829,40.0294
4726,3819,2898,2839,40.2648
3577,3685,3073,3580,40.6566
3855,3680,2709,4115,40.6582
3159,3697,2909,4614,40.6761
5096,2318,3344,4469,41.1765
4671,2555,3322,4410,41.1793
5127,2078,4241,3289,41.181
5413,2284,3448,4186,41.2017
4983,2227,3542,4522,41.205
4768,2387,3472,4249,41.2083
4558,2464,3520,4463,41.2098
4293,3668,4078,2223,41.254
4569,3473,4003,2242,41.2732
3334,2815,4334,3728,41.3997
3735,2391,4449,3655,41.4274
3562,3127,3983,3353,41.4305
3882,2200,4451,3882,41.4328
3709,2936,3985,3580,41.4346
3189,3917,3624,3114,41.4562
3230,4032,3749,2832,41.4597
3804,2872,4330,3061,41.4857
3687,3638,4065,2562,41.4887
3261,3267,3955,3245,41.4921
3951,2681,4332,3288,41.4939
4716,2057,4043,3579,41.5007
4815,2482,3501,3534,41.5334
4759,3280,3129,3083,41.5403
4741,2292,4287,3291,41.5423
4483,3475,3204,3064,41.5442
4078,4670,4036,1783,41.726
2902,3358,3854,3727,41.7437
3641,4170,3576,2680,41.7758
3412,3071,4301,3219,41.7788
3295,3924,3949,2808,41.7805
3359,3268,3700,3608,41.7823
4105,2379,4039,4155,41.8822
5048,2161,4730,3132,41.9302
4829,2221,3927,3857,42.0699
4723,3765,3429,2490,42.1107
4790,3775,3486,2441,42.1137
4086,2713,3866,3564,42.1155
3438,3822,3508,3022,42.2755
4620,3248,3530,2864,42.2803
4104,3300,2818,4275,42.432
4759,4285,2775,2624,42.8057
4333,1911,4586,3940,43.0856
3713,3116,3362,3911,43.1204
4400,2060,4842,3621,43.124
4654,3792,2022,3990,43.3396
4619,3654,2116,4054,43.3424
4836,3805,1833,4552,43.3444
4550,4422,1983,3709,43.5086
4474,3536,2474,3996,43.5118
4481,3783,2207,3883,43.5502
4731,4461,2073,3160,43.5533
3254,3212,4093,3224,43.7378
3165,3202,4010,3503,43.7409
3434,2548,4141,3978,43.7431
3576,3383,3522,3264,43.7608
3709,3015,4113,3126,43.7642
3323,3693,3974,2630,43.7804
3101,4051,3300,3047,43.784
3234,3683,3891,2909,43.786
3645,3864,3403,2670,43.8033
3702,3802,3295,3027,43.8065
3778,4055,3326,2681,43.8082
3778,3496,3994,2532,43.8098
3482,4026,3455,2906,43.8261
3804,4197,2884,2946,43.8452
3788,3987,3609,2550,43.9035
3784,4010,3856,2392,43.9064
3123,4176,3670,2819,43.9081
3847,4429,2778,2882,44.1058
3478,3496,3260,3747,44.1075
4536,4133,2760,2648,44.1091
4208,4365,3014,2545,44.1759
3070,4466,3745,2517,44.7986
4407,4348,3296,2129,44.8019
4126,3956,4131,1972,44.804
4380,3799,3978,2227,44.8074
3491,4867,3674,2074,44.866
3936,4034,3132,2681,44.869
3572,4526,3262,2458,44.8708
3971,4172,3038,2617,44.8728
3555,4452,2950,2912,44.8746
4052,4049,2866,2919,44.8763
4180,4571,3656,1840,44.8782
4221,4293,2913,2583,44.8919
4354,4484,2836,2594,44.9535
3831,4257,2875,2931,45.4318
3278,4569,3052,2791,45.4483
3967,4273,3034,2557,45.4517
3302,4462,3095,2826,45.4536
4074,3589,3210,3182,45.8512
4268,3748,3040,2996,45.8532
4246,3602,3367,2841,45.8735
3218,3773,3126,3457,45.8753
2982,4861,2786,3392,46.5281
3575,4281,2584,3431,46.5314
3479,3941,2799,3820,46.5338
3456,3685,2960,3807,46.9884
3161,4026,3070,3472,46.9914
3534,4265,2910,3155,46.9936
3966,3745,2786,3476,46.9953
4244,3740,2422,4011,47.2077
3821,3773,2601,4419,47.323
2944,3463,3270,3760,47.364
3369,3226,3292,3819,47.3984
2995,3749,3498,3599,47.4081
3564,3344,3813,3265,47.4278
3330,3190,4000,3438,47.4305
3135,4378,2501,4205,47.4854
3309,4125,2546,3998,47.5036
4584,2473,3866,3473,47.9938
3984,2715,3824,3808,47.9969
4159,2710,3844,3414,47.9996
4223,2961,4169,2926,48.0212
4463,2563,3793,3465,48.0362
4813,2846,2985,4381,48.1269
4188,2462,3718,4392,48.1389
4083,2257,4454,3593,48.2141
4509,3647,2595,3706,48.2787
5385,3339,3246,2589,48.3074
4839,2483,3895,3399,48.3317
4986,2292,3897,3626,48.3349
4589,4178,2006,4093,48.373
2871,4123,3648,3314,48.5363
3743,3567,3502,3058,48.6793
4190,3141,3824,3057,48.684
3731,4395,3593,2424,48.6986
4148,4828,3655,2001,48.7395
3906,4714,2728,2808,49.0154
3507,3290,4135,3045,49.455
2973,3957,3803,2942,49.4582
3003,4619,3453,2758,49.4599
2729,4309,3597,3061,49.4617
2822,3563,3906,3437,49.4639
3551,2503,4492,3707,49.4739
3404,2694,4490,3480,49.4763
3531,2609,4543,3454,49.4888
2846,2882,4314,3846,49.4925
3173,3410,4051,3114,49.5975
3600,3090,4424,2860,49.6143
3096,4419,3742,2573,49.6162
2822,4109,3886,2876,49.618
2915,3363,4195,3252,49.6197
3590,3449,4098,2802,49.6502
3553,4101,3691,2667,49.6535
3894,4421,3604,2315,49.6571
3334,3007,4041,3514,50.0654
3514,2343,4089,4268,50.0687
4094,4000,2751,3065,50.1208
4443,3911,3143,2581,50.2117
4513,3510,4710,2053,50.238
5091,2628,4986,2578,50.2413
3583,2824,3970,3674,50.2876
3314,3478,3839,3199,50.291
4006,2890,3562,3697,50.3367
3869,3281,3218,3677,50.3384
4184,3781,2511,4145,50.3503
4097,4095,2580,3359,50.4043
3938,3762,3099,3083,50.4367
4071,3394,3690,2945,50.44
5564,2072,5540,3047,50.4986
3354,3395,3007,4182,50.5234
3635,3537,2973,3857,50.5799
4440,3256,2689,3861,50.6668
3582,4209,2369,3864,51.2528
3939,4604,2366,3193,51.3023
4309,4420,1912,4031,51.3214
3591,4794,2201,4104,51.3248
4744,4323,2082,3197,51.392
4961,4474,1799,3695,51.3948
3267,3510,2974,3820,51.4032
3970,2732,3866,3389,51.4191
3786,3373,2938,3473,51.4227
4123,2752,3423,3919,51.4251
3690,3291,3273,3300,51.4269
4066,2814,3531,3562,51.4291
3919,3564,2861,3484,51.4309
3401,3003,3592,3831,51.4329
4095,2382,4327,3551,51.4624
4099,2359,4080,3709,51.4656
3693,3404,3605,3214,51.4678
3926,3095,3614,3407,51.4695
3572,3406,3769,3106,51.4757
3343,4081,2940,3298,51.5383
3884,3170,3536,3302,51.5415
4164,2863,4208,2957,51.5636
3895,3517,4077,2482,51.567
3862,3944,2904,2951,51.5691
3766,3862,3239,2778,51.571
3995,4135,2827,2962,51.5732
3762,3885,3486,2620,51.5752
3899,3494,3830,2640,51.577
3995,3576,3495,2813,51.579
3641,3887,3650,2512,51.5852
3682,3973,3661,2508,51.6076
3495,4324,2336,3502,51.6185
4014,4187,2300,3155,51.635
4198,3546,3228,3071,51.6386
3918,4105,2635,2982,51.6406
4147,4378,2223,3166,51.6428
3754,3210,3167,3936,51.7293
3658,3128,3502,3763,51.7323
3799,4568,2058,4077,51.7445
4451,4622,1945,3741,51.7714
3982,4024,2529,3618,51.7738
3608,4279,2207,4023,51.784
4184,4080,2063,4033,51.8093
4127,4142,2171,3676,51.8123
4260,4333,2094,3687,51.8141
4008,3886,2395,4062,51.8176
3871,4322,2821,2917,52.2103
4143,3307,3199,3478,52.2137
4818,4422,3303,2052,52.2925
4590,4503,3122,2229,52.2956
3442,2749,4185,3972,52.3661
3389,2912,3542,4400,52.3694
3969,4160,3143,2492,52.9951
3734,3994,3229,2782,52.9983
4049,4979,4155,1731,53.0431
4746,4116,3491,2155,53.0457
3718,4644,3314,2363,53.0474
4575,4389,3896,1819,53.0493
4102,4351,3066,2503,53.0672
4564,3536,3235,2772,53.0701
4939,4185,2995,2299,53.1311
5156,4180,2859,2454,53.1619
3529,4176,4260,2287,53.2584
3848,4331,3187,2477,53.725
3523,4135,3075,2934,53.7293
3909,4477,3465,2268,53.7334
4308,4123,3241,2427,53.7375
3775,4268,2845,3025,53.7733
3923,3821,3958,2417,53.789
3717,4349,3124,2895,54.2912
3469,4046,2993,3242,54.9905
3817,3075,3463,3777,55.3913
4702,2177,4628,3197,55.7131
4322,2359,4525,3285,55.7164
4428,1755,4614,3999,55.7395
4874,2096,4755,3215,55.7431
4543,2034,4637,3455,55.745
4544,1600,4896,4368,55.7468
4357,1946,4844,3474,55.7485
4572,1786,4914,3747,55.7502
4974,1657,4802,4032,55.7522
4759,1817,4732,3759,55.7539
4345,2182,4964,3230,55.8316
4492,1991,4966,3457,55.836
4651,2272,4548,3232,55.8379
3891,3866,3935,2405,55.9701
4292,3442,4050,2332,55.9882
4439,3251,4052,2559,55.9935
3554,3114,3831,3359,56.114
3414,3395,3914,3204,56.148
3990,2438,4362,3659,56.1965
3483,3876,3795,2610,56.2518
4177,3435,3274,3044,56.3034
4097,3640,3326,2754,56.3063
4391,2814,3865,3064,56.3085
4103,3245,4060,2801,56.3103
4362,2924,3997,2739,56.3124
4148,3545,3406,2719,56.3142
4538,2623,3867,3291,56.316
4311,3019,3917,2774,56.3177
3950,4204,3546,2459,56.3853
4834,2596,4509,2818,56.5155
4882,2524,5055,2658,56.5189
4682,3935,2754,2702,57.001
4989,3703,3246,2458,57.0379
4892,3558,2920,2937,57.0416
3160,3405,3710,3589,57.342
3631,2298,4440,3997,57.3593
3184,2724,4118,3998,57.3629
3253,3205,3999,3404,57.5958
4103,2369,3749,4321,57.8657
4627,1781,4669,3960,57.8938
