obj0,obj1,obj2,obj3,cpu
28307,30308,26617,21967,749.464
28222,29983,27027,22502,749.474
28103,29528,27601,23251,749.484
28086,29463,27683,23358,749.495
28557,30654,26281,21409,749.517
28540,30589,26363,21516,749.526
28489,30394,26609,21837,749.536
28580,30437,26605,21772,749.554
28563,30372,26687,21879,749.564
28461,29982,27179,22521,749.573
28444,29917,27261,22628,749.583
28393,29722,27507,22949,749.596
28291,29332,27999,23591,749.609
28518,29895,27339,22670,749.635
28501,29830,27421,22777,749.645
28348,29245,28159,23740,749.655
28660,30133,27089,22284,749.666
28643,30068,27171,22391,749.675
28956,24775,26738,29807,749.892
30996,26730,26228,31609,749.904
29112,27140,26068,24717,749.929
28993,26685,26642,25466,749.94
28942,26490,26888,25787,749.95
28823,26035,27462,26536,749.96
28806,25970,27544,26643,749.969
28948,26208,27294,26257,750.071
28931,26143,27376,26364,750.079
29243,27031,26306,24908,750.162
29226,26966,26388,25015,750.172
29090,26446,27044,25871,750.182
29073,26381,27126,25978,750.194
29317,27009,26384,24950,750.235
29300,26944,26466,25057,750.246
29425,27117,26298,24778,750.336
29408,27052,26380,24885,750.347
29136,26012,27692,26597,750.357
29068,25752,28020,27025,750.369
29051,25687,28102,27132,750.38
29431,26835,26704,25248,750.417
29267,25903,27930,26788,750.464
29664,27116,26450,24797,750.488
29596,26856,26778,25225,750.502
29341,25881,28008,26830,750.514
29324,25816,28090,26937,750.525
37710,23574,25895,29836,750.919
29922,26272,28492,23993,751.119
28137,25755,27412,28737,751.206
28257,25870,27382,28843,751.214
28882,28348,27080,24754,751.517
28865,28283,27162,24861,751.525
29075,28781,26584,24047,751.678
28956,28326,27158,24796,751.689
28905,28131,27404,25117,751.702
26601,36151,29156,25094,751.836
26550,35956,29402,25415,751.846
26363,35241,30304,26592,751.855
26346,35176,30386,26699,751.863
26193,34591,31124,27662,751.871
26176,34526,31206,27769,751.879
26726,36324,28988,24815,752.004
26834,36432,28902,24643,752.028
26698,35912,29558,25499,752.038
26681,35847,29640,25606,752.047
26579,35457,30132,26248,752.056
26562,35392,30214,26355,752.064
26511,35197,30460,26676,752.075
26857,36215,29226,25006,752.084
26670,35500,30128,26183,752.095
26653,35435,30210,26290,752.104
26551,35045,30702,26932,752.115
26483,34785,31030,27360,752.125
26432,34590,31276,27681,752.136
26880,35998,29550,25369,752.151
26812,35738,29878,25797,752.161
26761,35543,30124,26118,752.171
26739,34849,31100,27272,752.193
26688,34654,31346,27593,752.203
26671,34589,31428,27700,752.213
26830,34892,31096,27207,752.227
26972,33047,30197,29149,752.282
26735,36644,27036,25625,752.361
26650,36319,27446,26160,752.372
26480,35669,28266,27230,752.381
26929,36166,27840,26435,752.41
26890,35407,28898,27696,752.44
26873,35342,28980,27803,752.45
37733,22252,26593,27450,752.522
37631,21862,27085,28092,752.532
37529,21472,27577,28734,752.545
37512,21407,27659,28841,752.556
37461,21212,27905,29162,752.568
33376,24391,26675,28358,752.578
33956,25016,26535,28438,752.588
33066,26190,26216,24176,752.6
33049,26125,26298,24283,752.612
32947,25735,26790,24925,752.623
32930,25670,26872,25032,752.634
32828,25280,27364,25674,752.645
32573,24305,28594,27279,752.656
33169,26096,26317,24351,752.732
33033,25576,26973,25207,752.742
33016,25511,27055,25314,752.754
32863,24926,27793,26277,752.764
32846,24861,27875,26384,752.773
33323,26197,26172,24205,752.902
33306,26132,26254,24312,752.912
33221,25807,26664,24847,752.922
33085,25287,27320,25703,752.935
32949,24767,27976,26559,752.946
32847,24377,28468,27201,752.958
33375,25908,26519,24701,753.014
33222,25323,27257,25664,753.023
33205,25258,27339,25771,753.033
33614,26334,25964,24020,753.083
33597,26269,26046,24127,753.091
33444,25684,26784,25090,753.101
33427,25619,26866,25197,753.11
33206,24774,27932,26588,753.12
33104,24384,28424,27230,753.131
33717,26240,26065,24195,753.155
33700,26175,26147,24302,753.164
33445,25200,27377,25907,753.172
33428,25135,27459,26014,753.181
33241,24420,28361,27191,753.192
33769,25951,26412,24691,753.234
33531,25041,27560,26189,753.245
33514,24976,27642,26296,753.255
33907,25503,26942,25469,753.275
33890,25438,27024,25576,753.285
34214,26189,26059,24360,753.297
34197,26124,26141,24467,753.306
34146,25929,26387,24788,753.317
33891,24954,27617,26393,753.329
33874,24889,27699,26500,753.337
33789,24564,28109,27035,753.346
34164,25510,26898,25498,753.362
34011,24925,27636,26461,753.376
33892,24470,28210,27210,753.385
34284,25481,26917,25566,753.4
34267,25416,26999,25673,753.408
34182,25091,27409,26208,753.418
34217,24737,27838,26811,753.438
34200,24672,27920,26918,753.447
34609,25748,26545,25167,753.469
34592,25683,26627,25274,753.478
34814,26044,26154,24700,753.488
35055,25502,26785,25653,753.501
35038,25437,26867,25760,753.511
35414,25899,26249,25040,753.527
35312,25509,26741,25682,753.537
35295,25444,26823,25789,753.546
35552,25451,26779,25818,753.556
35344,26862,26384,22652,753.704
35327,26797,26466,22759,753.714
32340,30329,26355,20437,753.76
32307,29715,27112,21468,753.882
32222,29390,27522,22003,753.892
32597,30336,26311,20466,753.952
32717,30307,26330,20534,753.988
32700,30242,26412,20641,753.996
32786,30083,26595,20923,754.021
32667,29628,27169,21672,754.032
32974,30314,26286,20563,754.066
32872,29924,26778,21205,754.074
32855,29859,26860,21312,754.082
33146,29996,26652,21127,754.149
33027,29541,27226,21876,754.16
33010,29476,27308,21983,754.17
33284,29548,27182,21905,754.189
33267,29483,27264,22012,754.198
33557,30104,26463,21010,754.213
33421,29584,27119,21866,754.225
33404,29519,27201,21973,754.234
33644,29461,27239,22109,754.271
33849,29757,26848,21642,754.28
33832,29692,26930,21749,754.29
34277,29930,26577,21418,754.333
34534,29937,26533,21447,754.343
35134,29792,26628,21787,754.365
35885,24408,26605,25637,754.4
35868,24343,26687,25744,754.408
35613,23368,27917,27349,754.419
32693,25446,27311,27754,754.948
35274,26575,25248,24467,754.969
35189,26250,25658,25002,754.981
31771,27253,25946,26879,755.021
32424,30143,25074,22106,755.048
32527,30049,25175,22281,755.064
32681,30150,25030,22135,755.075
33104,26375,25400,25835,755.11
33053,26180,25646,26156,755.121
32968,25855,26056,26691,755.131
32815,25270,26794,27654,755.142
32798,25205,26876,27761,755.151
33242,25927,25930,26613,755.229
33413,26093,25703,26360,755.24
33175,25183,26851,27858,755.252
33584,26259,25476,26107,755.264
33567,26194,25558,26214,755.274
33380,25479,26460,27391,755.283
33363,25414,26542,27498,755.292
33721,26295,25413,26068,755.303
33551,25645,26233,27138,755.315
33893,25977,25779,26632,755.327
33826,25233,26700,27877,755.338
33809,25168,26782,27984,755.348
34235,26309,25325,26126,755.359
34218,26244,25407,26233,755.368
34065,25659,26145,27196,755.377
34048,25594,26227,27303,755.387
33929,25139,26801,28052,755.396
33912,25074,26883,28159,755.405
34304,26085,25590,26515,755.418
34492,26316,25281,26155,755.43
34390,25926,25773,26797,755.442
34288,25536,26265,27439,755.454
34203,25211,26675,27974,755.475
34681,26063,25565,26612,755.493
34835,26164,25420,26466,755.507
34939,25586,26114,27458,755.52
35127,25817,25805,27098,755.531
35076,25622,26051,27419,755.542
35264,25853,25742,27059,755.554
35247,25788,25824,27166,755.564
35658,25896,25635,27049,755.574
35607,25701,25881,27370,755.584
35590,25636,25963,27477,755.594
36093,25243,24969,26226,755.672
28836,26045,28032,24556,755.824
28683,25460,28770,25519,755.836
28666,25395,28852,25626,755.844
29063,26608,27372,23635,755.906
28893,25958,28192,24705,755.916
28757,25438,28848,25561,755.927
28536,24593,29914,26952,755.943
29222,26911,27040,23142,755.976
29120,26521,27532,23784,755.986
29103,26456,27614,23891,755.996
28899,25676,28598,25175,756.008
28956,25589,28758,25324,756.028
28905,25394,29004,25645,756.039
29336,26737,27360,23440,756.05
29234,26347,27852,24082,756.06
29217,26282,27934,24189,756.069
28741,24462,30230,27185,756.089
28724,24397,30312,27292,756.099
29325,26390,27848,24017,756.113
29308,26325,27930,24124,756.123
28923,24548,30222,27055,756.145
29320,25761,28742,25064,756.156
29303,25696,28824,25171,756.167
37791,23844,26137,27428,756.286
37638,23259,26875,28391,756.296
37711,23721,26360,27616,756.315
37694,23656,26442,27723,756.324
37626,23396,26770,28151,756.334
37665,23728,26419,27590,756.346
37687,23995,26150,27136,756.364
37670,23930,26232,27243,756.374
37522,23547,26783,27859,756.392
37510,23684,26678,27619,756.421
37493,23619,26760,27726,756.43
37442,23424,27006,28047,756.442
37515,23886,26491,27272,756.478
37430,23561,26901,27807,756.491
37413,23496,26983,27914,756.502
37418,23698,26796,27567,756.523
37401,23633,26878,27674,756.531
37411,24037,26504,26980,756.588
37394,23972,26586,27087,756.596
37309,23647,26996,27622,756.606
37292,23582,27078,27729,756.615
37302,23986,26704,27035,756.699
37016,23624,27432,27573,756.813
36965,23429,27678,27894,756.824
37004,23761,27327,27333,756.844
36987,23696,27409,27440,756.853
35386,23061,30245,28051,756.912
35476,23588,29648,27169,756.927
35379,23400,29953,27464,756.946
35362,23335,30035,27571,756.957
35275,23551,29966,27172,756.999
35246,23623,29943,27039,757.019
35229,23558,30025,27146,757.028
35251,23825,29756,26692,757.041
28636,25571,30133,23886,757.202
28752,25696,30105,23902,757.214
27787,28949,29729,22850,757.241
28371,30877,27347,19682,757.265
28150,30032,28413,21073,757.276
28048,29642,28905,21715,757.289
27963,29317,29315,22250,757.299
27895,29057,29643,22678,757.311
28156,29750,28819,21543,757.325
28054,29360,29311,22185,757.338
27816,28450,30459,23683,757.35
28485,30703,27667,19980,757.36
28468,30638,27749,20087,757.369
28145,29403,29307,22120,757.378
27890,28428,30537,23725,757.388
28423,30161,28401,20878,757.405
28406,30096,28483,20985,757.415
28219,29381,29385,22162,757.424
28083,28861,30041,23018,757.434
28066,28796,30123,23125,757.443
28701,30919,27495,19636,757.461
28174,28904,30037,22953,757.471
28741,30767,27737,19892,757.482
28588,30182,28475,20855,757.492
28520,29922,28803,21283,757.502
28282,29012,29951,22781,757.513
28214,28752,30279,23209,757.524
28146,28492,30607,23637,757.534
28441,29315,29619,22288,757.546
34231,24984,27086,27103,757.64
33909,25033,27499,26921,757.65
34598,28719,27080,22126,757.89
29018,23568,30998,26550,758.052
29331,24172,31182,26465,758.065
29269,24283,31370,26371,758.077
29663,25242,30374,23725,758.09
29340,24007,31932,25758,758.099
29323,23942,32014,25865,758.108
27834,25295,28374,26793,758.836
28646,26170,28178,26905,758.849
28209,25788,28370,26802,758.867
28557,26163,28286,26850,758.881
28004,25656,28506,26731,758.893
28120,25781,28478,26747,758.903
28085,26010,28746,26614,758.917
28201,26135,28718,26630,758.929
28838,28445,27490,22625,759.017
28464,27015,29294,24979,759.029
29221,29709,27856,22008,759.261
28912,28423,27568,22667,759.375
28521,26928,29454,25128,759.398
28986,28401,27646,22709,759.468
28969,28336,27728,22816,759.476
28680,27231,29122,24635,759.49
28663,27166,29204,24742,759.505
28612,26971,29450,25063,759.517
28595,26906,29532,25170,759.528
29043,28314,27806,22858,759.57
29026,28249,27888,22965,759.581
28652,26819,29692,25319,759.592
28635,26754,29774,25426,759.603
29154,27799,28525,21913,759.753
28950,27019,29509,23197,759.762
28159,30352,26461,21883,759.811
28142,30287,26543,21990,759.82
28012,29485,27605,23316,759.954
28341,30438,26453,21753,759.974
28120,29593,27519,23144,759.985
28069,29398,27765,23465,759.998
28574,30719,26199,21302,760.02
28631,30632,26359,21451,760.04
28614,30567,26441,21558,760.049
28478,30047,27097,22414,760.06
28325,29462,27835,23377,760.073
28308,29397,27917,23484,760.083
28671,30480,26601,21707,760.107
28654,30415,26683,21814,760.116
28399,29440,27913,23419,760.125
28677,30198,27007,22177,760.147
28626,30003,27253,22498,760.158
28609,29938,27335,22605,760.171
28836,24660,26768,29701,760.307
29129,27205,25986,24610,760.331
29010,26750,26560,25359,760.341
28874,26230,27216,26215,760.352
29101,26793,26556,25294,760.401
29084,26728,26638,25401,760.411
29294,27226,26060,24587,760.455
29175,26771,26634,25336,760.466
29124,26576,26880,25657,760.478
29107,26511,26962,25764,760.489
28937,25861,27782,26834,760.501
28920,25796,27864,26941,760.512
29096,26164,27450,26341,760.573
29079,26099,27532,26448,760.583
29442,27182,26216,24671,760.613
29306,26662,26872,25527,760.627
29289,26597,26954,25634,760.638
29187,26207,27446,26276,760.649
29085,25817,27938,26918,760.66
29499,27095,26376,24820,760.691
29482,27030,26458,24927,760.702
29363,26575,27032,25676,760.712
29346,26510,27114,25783,760.723
29301,26033,27766,26574,760.733
29284,25968,27848,26681,760.743
29216,25708,28176,27109,760.755
29199,25643,28258,27216,760.767
29528,26596,27106,25653,760.783
29511,26531,27188,25760,760.795
29358,25946,27926,26723,760.806
29290,25686,28254,27151,760.819
37693,23509,25977,29943,761.061
37742,24245,25252,28688,761.075
27777,25410,27502,28419,761.282
28950,28608,26752,24326,761.479
28933,28543,26834,24433,761.488
28780,27958,27572,25396,761.5
29007,28521,26912,24475,761.616
28888,28066,27486,25224,761.629
29149,28759,26662,24089,761.663
26618,36216,29074,24987,761.742
26380,35306,30222,26485,761.753
26295,34981,30632,27020,761.762
26278,34916,30714,27127,761.77
26227,34721,30960,27448,761.779
26159,34461,31288,27876,761.789
26715,35977,29476,25392,761.903
26664,35782,29722,25713,761.913
26613,35587,29968,26034,761.922
26596,35522,30050,26141,761.932
26494,35132,30542,26783,761.943
26477,35067,30624,26890,761.953
26687,35565,30046,26076,761.963
26534,34980,30784,27039,761.976
26381,34395,31522,28002,761.988
26931,36193,29304,25048,761.998
26914,36128,29386,25155,762.008
26829,35803,29796,25690,762.017
26744,35478,30206,26225,762.027
26994,35824,29870,25667,762.041
26773,34979,30936,27058,762.05
26756,34914,31018,27165,762.059
26654,34524,31510,27807,762.072
26637,34459,31592,27914,762.082
26938,32917,30361,29363,762.109
26752,36709,26954,25518,762.172
26633,36254,27528,26267,762.181
26616,36189,27610,26374,762.191
26429,35474,28512,27551,762.2
26412,35409,28594,27658,762.208
26980,36361,27594,26114,762.219
26963,36296,27676,26221,762.227
26884,35689,28492,27226,762.242
26867,35624,28574,27333,762.252
26907,35472,28816,27589,762.261
26856,35277,29062,27910,762.272
26947,35320,29058,27845,762.282
26930,35255,29140,27952,762.292
37716,22187,26675,27557,762.337
37648,21927,27003,27985,762.348
37410,21017,28151,29483,762.362
33032,26060,26380,24390,762.375
32913,25605,26954,25139,762.389
32607,24435,28430,27065,762.401
33254,26421,25907,23816,762.446
33237,26356,25989,23923,762.455
33118,25901,26563,24672,762.466
32999,25446,27137,25421,762.478
32914,25121,27547,25956,762.489
32897,25056,27629,26063,762.499
32761,24536,28285,26919,762.51
32744,24471,28367,27026,762.52
33340,26262,26090,24098,762.586
33289,26067,26336,24419,762.597
33238,25872,26582,24740,762.607
32966,24832,27894,26452,762.623
32864,24442,28386,27094,762.635
33460,26233,26109,24166,762.655
33443,26168,26191,24273,762.666
33239,25388,27175,25557,762.677
33103,24868,27831,26413,762.687
33512,25944,26456,24662,762.7
33495,25879,26538,24769,762.711
33274,25034,27604,26160,762.721
33223,24839,27850,26481,762.733
33121,24449,28342,27123,762.744
33734,26305,25983,24088,762.756
33598,25785,26639,24944,762.766
33581,25720,26721,25051,762.776
33462,25265,27295,25800,762.787
33411,25070,27541,26121,762.798
33275,24550,28197,26977,762.808
33258,24485,28279,27084,762.818
33548,25106,27478,26082,762.83
33497,24911,27724,26403,762.84
33412,24586,28134,26938,762.852
33924,25568,26860,25362,762.861
34129,25864,26469,24895,762.876
33908,25019,27535,26286,762.887
33857,24824,27781,26607,762.897
34181,25575,26816,25391,762.917
33994,24860,27718,26568,762.927
33977,24795,27800,26675,762.937
34318,25611,26753,25352,762.948
34301,25546,26835,25459,762.958
34250,25351,27081,25780,762.969
34165,25026,27491,26315,762.981
34029,24506,28147,27171,762.993
34012,24441,28229,27278,763.003
34643,25878,26381,24953,763.025
34626,25813,26463,25060,763.034
34575,25618,26709,25381,763.045
34678,25524,26810,25556,763.055
35072,25567,26703,25546,763.065
35397,25834,26331,25147,763.089
35380,25769,26413,25254,763.099
35569,25516,26697,25711,763.112
35826,25523,26653,25740,763.125
35310,26732,26548,22866,763.151
32323,30264,26437,20544,763.172
32324,29780,27030,21361,763.264
32239,29455,27440,21896,763.273
32529,30076,26639,20894,763.308
32512,30011,26721,21001,763.319
32734,30372,26248,20427,763.346
32803,30148,26513,20816,763.389
32650,29563,27251,21779,763.4
32633,29498,27333,21886,763.411
32906,30054,26614,20991,763.443
32821,29729,27024,21526,763.453
32804,29664,27106,21633,763.463
33043,30090,26551,20952,763.491
33026,30025,26633,21059,763.502
33163,30061,26570,21020,763.51
32993,29411,27390,22090,763.523
33420,30068,26526,21049,763.537
33403,30003,26608,21156,763.548
33472,29779,26873,21545,763.57
33455,29714,26955,21652,763.579
33627,29396,27321,22216,763.602
33866,29822,26766,21535,763.611
33815,29627,27012,21856,763.622
35902,24473,26523,25530,763.663
35766,23953,27179,26386,763.673
35749,23888,27261,26493,763.683
32921,30092,25068,22271,764.11
32904,30027,25150,22378,764.118
32985,25920,25974,26584,764.15
32900,25595,26384,27119,764.161
32883,25530,26466,27226,764.171
32781,25140,26958,27868,764.18
33396,26028,25785,26467,764.22
33379,25963,25867,26574,764.23
33601,26324,25394,26000,764.245
33516,25999,25804,26535,764.257
33499,25934,25886,26642,764.266
33414,25609,26296,27177,764.275
33397,25544,26378,27284,764.286
33636,25970,25823,26603,764.305
33619,25905,25905,26710,764.315
34116,25854,25899,26875,764.33
33946,25204,26719,27945,764.343
34373,25861,25855,26904,764.368
34408,25507,26284,27507,764.383
35161,25947,25641,26884,764.403
35144,25882,25723,26991,764.413
35281,25918,25660,26952,764.425
35949,26033,25427,26864,764.463
35932,25968,25509,26971,764.472
35889,24463,25953,27510,764.506
32300,25300,26468,29640,764.595
32180,25041,26547,29496,764.665
32300,25156,26517,29602,764.674
28853,26110,27950,24449,764.688
28785,25850,28278,24877,764.699
28768,25785,28360,24984,764.71
28649,25330,28934,25733,764.719
28910,26023,28110,24598,764.785
28791,25568,28684,25347,764.799
28519,24528,29996,27059,764.809
29239,26976,26958,23035,764.827
29171,26716,27286,23463,764.839
29154,26651,27368,23570,764.849
29086,26391,27696,23998,764.86
28916,25741,28516,25068,764.869
29370,26867,27196,23226,764.884
29353,26802,27278,23333,764.895
29268,26477,27688,23868,764.905
29251,26412,27770,23975,764.915
29064,25697,28672,25152,764.924
28996,25437,29000,25580,764.936
28775,24592,30066,26971,764.953
28758,24527,30148,27078,764.967
29444,26845,27274,23268,764.993
29223,26000,28340,24659,765.004
29206,25935,28422,24766,765.014
29104,25545,28914,25408,765.026
28906,24483,30304,27162,765.036
29337,25826,28660,24957,765.048
35199,20793,28937,30748,765.115
37825,23974,25973,27214,765.131
37740,23649,26383,27749,765.141
37723,23584,26465,27856,765.152
37779,23981,26032,27188,765.163
37762,23916,26114,27295,765.174
37580,23403,26829,28125,765.188
37585,23605,26642,27778,765.205
37568,23540,26724,27885,765.215
37573,23742,26537,27538,765.23
37556,23677,26619,27645,765.239
37595,24009,26268,27084,765.268
37578,23944,26350,27191,765.278
37469,23893,26550,27246,765.304
37452,23828,26632,27353,765.315
37326,23712,26914,27515,765.387
37011,23422,27619,27920,765.535
36994,23357,27701,28027,765.544
36948,23364,27760,28001,765.601
36970,23631,27491,27547,765.64
35493,23653,29566,27062,765.691
35374,23198,30140,27811,765.701
35357,23133,30222,27918,765.711
35396,23465,29871,27357,765.721
35299,23277,30176,27652,765.735
35282,23212,30258,27759,765.744
35292,23616,29884,27065,765.76
35331,23948,29533,26504,765.772
35263,23688,29861,26932,765.785
35212,23493,30107,27253,765.797
35234,23760,29838,26799,765.809
35166,23500,30166,27227,765.82
28520,25446,30161,23870,765.91
27753,28819,29893,23064,765.936
28354,30812,27429,19789,765.951
28167,30097,28331,20966,765.962
27980,29382,29233,22143,765.974
27912,29122,29561,22571,765.987
28502,30768,27585,19873,766.001
28434,30508,27913,20301,766.011
28417,30443,27995,20408,766.021
28162,29468,29225,22013,766.031
28593,30811,27581,19808,766.042
28389,30031,28565,21092,766.052
28236,29446,29303,22055,766.062
28117,28991,29877,22804,766.072
28100,28926,29959,22911,766.082
28015,28601,30369,23446,766.092
27964,28406,30615,23767,766.102
28758,30832,27655,19785,766.116
28673,30507,28065,20320,766.127
28656,30442,28147,20427,766.137
28537,29987,28721,21176,766.147
28163,28557,30525,23530,766.162
28492,29510,29373,21967,766.173
28475,29445,29455,22074,766.185
34920,28670,26667,22308,766.261
34540,28450,27154,22376,766.405
34373,28543,27308,22165,766.497
29153,24158,31398,26355,766.604
29714,25437,30128,23404,766.628
29697,25372,30210,23511,766.637
29561,24852,30866,24367,766.657
29425,24332,31522,25223,766.667
29408,24267,31604,25330,766.679
29306,23877,32096,25972,766.688
28066,25545,28318,26825,767.285
27772,25406,28562,26699,767.301
27888,25531,28534,26715,767.311
28031,25774,28586,26692,767.34
28147,25899,28558,26708,767.353
27961,26232,29122,26426,767.382
28855,28510,27408,22518,767.437
28481,27080,29212,24872,767.446
28396,26755,29622,25407,767.457
29337,29834,27828,22024,767.598
28742,27773,28388,23737,767.684
28487,26798,29618,25342,767.7
29020,28531,27482,22495,767.729
29003,28466,27564,22602,767.739
28952,28271,27810,22923,767.754
28935,28206,27892,23030,767.765
28578,26841,29614,25277,767.797
29060,28379,27724,22751,767.825
28924,27859,28380,23607,767.837
28907,27794,28462,23714,767.848
28669,26884,29610,25212,767.862
29242,28465,27716,22621,767.899
29316,28443,27794,22663,767.912
29222,28059,28197,21485,768.007
29205,27994,28279,21592,768.017
29052,27409,29017,22555,768.027
29035,27344,29099,22662,768.036
28176,30417,26379,21776,768.049
28006,29767,27199,22846,768.059
27989,29702,27281,22953,768.067
28324,30373,26535,21860,768.14
28137,29658,27437,23037,768.15
28035,29268,27929,23679,768.162
28018,29203,28011,23786,768.172
28183,29224,28085,23763,768.184
28648,30697,26277,21344,768.2
28597,30502,26523,21665,768.211
28342,29527,27753,23270,768.223
28722,30675,26355,21386,768.247
28705,30610,26437,21493,768.257
28620,30285,26847,22028,768.266
28603,30220,26929,22135,768.275
28484,29765,27503,22884,768.285
28467,29700,27585,22991,768.297
28711,30328,26843,21963,768.308
28694,30263,26925,22070,768.319
28592,29873,27417,22712,768.333
29044,26880,26396,25145,768.429
29027,26815,26478,25252,768.439
28925,26425,26970,25894,768.452
28908,26360,27052,26001,768.462
29118,26858,26474,25187,768.501
28965,26273,27212,26150,768.512
28846,25818,27786,26899,768.522
28829,25753,27868,27006,768.532
29277,27161,26142,24694,768.566
29260,27096,26224,24801,768.577
29192,26836,26552,25229,768.588
29005,26121,27454,26406,768.602
28988,26056,27536,26513,768.613
28903,25731,27946,27048,768.626
29113,26229,27368,26234,768.694
29062,26034,27614,26555,768.706
28994,25774,27942,26983,768.718
29357,26857,26626,25206,768.731
29340,26792,26708,25313,768.742
29272,26532,27036,25741,768.754
29170,26142,27528,26383,768.767
29516,27160,26294,24713,768.784
29448,26900,26622,25141,768.797
29380,26640,26950,25569,768.808
29142,25730,28098,27067,768.822
29125,25665,28180,27174,768.833
29369,26293,27438,26146,768.845
29352,26228,27520,26253,768.855
29545,26661,27024,25546,768.876
29477,26401,27352,25974,768.889
29460,26336,27434,26081,768.901
29307,25751,28172,27044,768.914
29769,25687,29230,24956,769.14
29752,25622,29312,25063,769.152
27897,25525,27472,28525,769.196
28017,25640,27442,28631,769.207
28893,28695,26592,24177,769.226
28876,28630,26674,24284,769.235
28967,28673,26670,24219,769.405
28899,28413,26998,24647,769.415
28814,28088,27408,25182,769.426
28797,28023,27490,25289,769.437
29058,28716,26666,24154,769.526
26397,35371,30140,26378,769.643
26329,35111,30468,26806,769.654
26210,34656,31042,27555,769.664
26732,36042,29394,25285,769.752
26897,36063,29468,25262,769.774
27045,36019,29624,25346,769.788
27028,35954,29706,25453,769.802
26977,35759,29952,25774,769.818
26955,32982,30279,29256,769.833
26887,32722,30607,29684,769.845
26582,36059,27774,26588,769.874
26565,35994,27856,26695,769.884
26446,35539,28430,27444,769.893
26997,36426,27512,26007,769.904
26946,36231,27758,26328,769.913
26691,35256,28988,27933,769.926
26674,35191,29070,28040,769.936
26986,36079,28000,26584,769.946
26969,36014,28082,26691,769.956
26833,35494,28738,27547,769.966
26816,35429,28820,27654,769.978
26941,35602,28652,27375,769.988
26924,35537,28734,27482,769.999
26839,35212,29144,28017,770.011
26998,35515,28812,27524,770.024
26981,35450,28894,27631,770.038
26268,31377,28487,32696,770.052
26388,31492,28457,32802,770.067
37427,21082,28069,29376,770.101
33015,25995,26462,24497,770.115
32896,25540,27036,25246,770.127
32879,25475,27118,25353,770.14
32590,24370,28512,27172,770.152
33186,26161,26235,24244,770.182
33101,25836,26645,24779,770.194
33084,25771,26727,24886,770.204
32931,25186,27465,25849,770.219
32880,24991,27711,26170,770.232
32778,24601,28203,26812,770.243
33357,26327,26008,23991,770.287
33409,26038,26355,24487,770.305
33392,25973,26437,24594,770.316
33324,25713,26765,25022,770.328
33154,25063,27585,26092,770.339
33137,24998,27667,26199,770.35
33478,25814,26620,24876,770.362
33461,25749,26702,24983,770.373
33325,25229,27358,25839,770.384
33308,25164,27440,25946,770.395
33138,24514,28260,27016,770.408
33615,25850,26557,24837,770.42
33530,25525,26967,25372,770.43
33309,24680,28033,26763,770.444
33292,24615,28115,26870,770.454
33565,25171,27396,25975,770.466
33361,24391,28380,27259,770.478
33959,25214,27289,25965,770.492
33942,25149,27371,26072,770.502
33840,24759,27863,26714,770.512
34249,25835,26488,24963,770.524
33960,24730,27882,26782,770.535
33943,24665,27964,26889,770.546
34335,25676,26671,25245,770.556
34063,24636,27983,26957,770.569
34046,24571,28065,27064,770.579
34251,24867,27674,26597,770.601
34660,25943,26299,24846,770.611
34507,25358,27037,25809,770.623
34797,25979,26236,24807,770.64
34780,25914,26318,24914,770.65
35157,25892,26293,25011,770.66
35140,25827,26375,25118,770.671
32204,29809,27011,21293,770.704
32187,29744,27093,21400,770.714
32546,30141,26557,20787,770.781
32359,29426,27459,21964,770.793
32342,29361,27541,22071,770.803
32616,29433,27415,21993,770.857
32889,29989,26696,21098,770.875
32838,29794,26942,21419,770.886
32753,29469,27352,21954,770.895
32736,29404,27434,22061,770.905
33060,30155,26469,20845,770.923
32924,29635,27125,21701,770.933
32907,29570,27207,21808,770.943
32976,29346,27472,22197,770.955
33335,29743,26936,21584,770.979
33318,29678,27018,21691,770.989
33250,29418,27346,22119,770.999
33438,29649,27037,21759,771.022
33883,29887,26684,21428,771.037
33969,29728,26867,21710,771.052
35312,22676,27203,28624,771.06
35919,24538,26441,25423,771.077
35511,22978,28409,27991,771.097
35494,22913,28491,28098,771.107
32805,25725,27236,27718,771.364
33161,30034,25106,22407,771.393
32866,25465,26548,27333,771.414
32849,25400,26630,27440,771.428
33533,26064,25722,26428,771.456
33465,25804,26050,26856,771.468
33346,25349,26624,27605,771.483
33653,26035,25741,26496,771.493
33568,25710,26151,27031,771.504
34133,25919,25817,26768,771.514
34186,25146,26757,28081,771.528
34595,26222,25382,26330,771.539
34578,26157,25464,26437,771.548
35196,25593,26070,27487,771.562
35795,25932,25572,27010,771.579
35778,25867,25654,27117,771.59
35847,25643,25919,27506,771.602
35906,24528,25871,27403,771.618
31820,24840,26588,29216,771.69
31940,24955,26558,29322,771.7
31940,24811,26607,29284,771.731
32060,24926,26577,29390,771.739
28734,25655,28524,25198,771.77
28717,25590,28606,25305,771.781
28774,25503,28766,25454,771.811
28502,24463,30078,27166,771.823
29137,26586,27450,23677,771.838
29387,26932,27114,23119,771.851
29285,26542,27606,23761,771.863
29183,26152,28098,24403,771.875
29166,26087,28180,24510,771.885
29013,25502,28918,25473,771.896
29359,26520,27684,23803,771.923
29342,26455,27766,23910,771.934
29240,26065,28258,24552,771.944
29189,25870,28504,24873,771.956
