obj0,obj1,obj2,obj3,cpu
25855,21376,21716,21575,18.0388
25864,21351,21731,21728,18.0412
25864,21541,21677,20006,18.0431
25873,21516,21692,20159,18.0447
25900,21441,21737,20618,18.0478
25972,21241,21857,21842,18.0502
25981,21216,21872,21995,18.0526
26026,21091,21947,22760,18.0553
26080,20941,22037,23678,18.0573
26089,20916,22052,23831,18.06
25909,21511,21725,19910,18.0618
25981,21311,21845,21134,18.0637
26044,21136,21950,22205,18.0671
26098,20986,22040,23123,18.0695
26134,20886,22100,23735,18.0722
26008,21331,21863,20732,18.0747
26017,21306,21878,20885,18.0769
26080,21131,21983,21956,18.0792
26143,20956,22088,23027,18.0823
26125,21101,22031,21860,18.0864
26215,20851,22181,23390,18.0896
26242,20776,22226,23849,18.0922
26566,20826,22496,20747,18.0966
26575,20801,22511,20900,18.0993
26665,20551,22661,22430,18.101
26701,20451,22721,23042,18.1034
26710,20426,22736,23195,18.1055
26782,20416,22802,22697,18.1096
26845,20336,22880,22907,18.1142
26854,20311,22895,23060,18.1168
26899,20186,22970,23825,18.119
26881,20521,22859,20936,18.1272
26890,20496,22874,21089,18.1292
26971,20271,23009,22466,18.1312
26980,20341,22997,21758,18.1345
26989,20316,23012,21911,18.1366
27124,19941,23237,24206,18.1386
27034,20286,23060,21815,18.1455
27070,20186,23120,22427,18.1484
27124,20036,23210,23345,18.1526
27151,19961,23255,23804,18.1549
27160,19936,23270,23957,18.1571
27196,19836,23330,24569,18.1593
27205,19811,23345,24722,18.1616
27160,20031,23243,23096,18.1645
27205,19906,23318,23861,18.1675
27241,19806,23378,24473,18.1696
27133,20201,23171,21776,18.1735
27223,19951,23321,23306,18.1764
27277,19801,23411,24224,18.1795
27322,19676,23486,24989,18.1825
27340,19721,23489,24434,18.1893
27214,20166,23252,21431,18.194
27250,20066,23312,22043,18.1971
27403,19641,23567,24644,18.2012
27322,19961,23405,22406,18.2029
27385,19786,23510,23477,18.2076
27322,20056,23378,21545,18.211
27394,19856,23498,22769,18.2148
27475,19631,23633,24146,18.218
27484,19606,23648,24299,18.2207
27367,20026,23426,21449,18.2242
27448,19801,23561,22826,18.2268
27511,19626,23666,23897,18.229
27457,19871,23549,22118,18.233
27772,19281,23993,24890,18.2375
27916,19451,24071,22172,18.2441
27925,19426,24086,22325,18.247
24599,21960,21276,24803,18.2535
24522,22674,21423,25069,18.2583
25560,21810,21478,21233,18.2636
25569,21785,21493,21386,18.266
24361,24611,21160,23188,18.2738
25549,21846,21314,19817,18.2765
25702,21421,21569,22418,18.2808
25774,21221,21689,23642,18.2844
25819,21191,21737,23546,18.2911
25828,21166,21752,23699,18.2936
25792,21456,21638,21365,18.2954
25837,21331,21713,22130,18.2984
25855,21566,21662,19853,18.3039
25927,21366,21782,21077,18.3071
25963,21266,21842,21689,18.3097
25999,21166,21902,22301,18.3123
26035,21066,21962,22913,18.3153
26071,21061,21995,22664,18.3229
25972,21431,21803,20120,18.3266
26071,21156,21968,21803,18.3295
26152,20931,22103,23180,18.3321
26161,20906,22118,23333,18.3344
26197,20806,22178,23945,18.3363
26206,20781,22193,24098,18.3388
26116,21126,22016,21707,18.3409
26251,20751,22241,24002,18.3442
26611,20701,22571,21512,18.3478
26692,20476,22706,22889,18.3513
26791,20391,22817,22850,18.3564
26836,20361,22865,22754,18.3588
26863,20286,22910,23213,18.3617
26872,20261,22925,23366,18.3659
26944,20061,23045,24590,18.3694
26908,20446,22904,21395,18.3742
26953,20321,22979,22160,18.377
26962,20296,22994,22313,18.38
26962,20391,22967,21452,18.3832
27052,20141,23117,22982,18.3851
27061,20116,23132,23135,18.3873
27115,19966,23222,24053,18.3895
27187,19861,23315,24416,18.3995
27214,19976,23306,23153,18.4089
27313,19701,23471,24836,18.4128
27331,19746,23474,24281,18.4182
27376,19621,23549,25046,18.4216
27421,19591,23597,24950,18.4259
27313,19986,23390,22253,18.4295
27394,19761,23525,23630,18.4336
27313,20081,23363,21392,18.4369
27493,19581,23663,24452,18.441
27421,19876,23516,22367,18.4442
27484,19701,23621,23438,18.4478
27493,19676,23636,23591,18.4502
27547,19526,23726,24509,18.4519
27556,19501,23741,24662,18.4544
27934,19401,24101,22478,18.4588
27988,19251,24191,23396,18.462
27997,19226,24206,23549,18.4642
24370,24586,21175,23341,18.4699
25810,21216,21722,23393,18.4745
25837,21141,21767,23852,18.477
25828,21356,21698,21977,18.4809
25918,21391,21767,20924,18.4848
25954,21291,21827,21536,18.4877
25990,21191,21887,22148,18.4906
26080,21036,22010,22817,18.4942
26089,21011,22025,22970,18.497
25999,21356,21848,20579,18.4995
26062,21181,21953,21650,18.5019
26188,20831,22163,23792,18.5062
26602,20726,22556,21359,18.5124
26809,20341,22847,23156,18.518
26926,20111,23015,24284,18.524
26899,20471,22889,21242,18.5262
26971,20366,22982,21605,18.531
27016,20241,23057,22370,18.5343
27025,20216,23072,22523,18.5366
27088,20041,23177,23594,18.5402
27205,20001,23291,23000,18.5455
27304,19726,23456,24683,18.5504
27313,19796,23444,23975,18.5534
27367,19646,23534,24893,18.5559
27412,19616,23582,24797,18.5591
27430,19661,23585,24242,18.5629
27385,19976,23456,21755,18.5698
27394,19951,23471,21908,18.5726
27475,19726,23606,23285,18.5746
27502,19651,23651,23744,18.5773
27538,19551,23711,24356,18.5808
27565,19476,23756,24815,18.5838
27979,19276,24176,23243,18.5866
25792,21266,21692,23087,18.5913
25801,21241,21707,23240,18.5937
25819,21381,21683,21824,18.5972
25909,21416,21752,20771,18.5999
25990,21381,21833,20426,18.6062
26053,21206,21938,21497,18.6092
26593,20751,22541,21206,18.6138
26782,20226,22856,24419,18.6167
26800,20366,22832,23003,18.6194
26935,20086,23030,24437,18.6226
27007,20266,23042,22217,18.6265
27034,20191,23087,22676,18.6293
27043,20166,23102,22829,18.6318
27106,19991,23207,23900,18.6338
27214,19786,23360,24875,18.6363
27322,19771,23459,24128,18.6416
27403,19736,23540,23783,18.6457
27412,19711,23555,23936,18.6484
27484,19511,23675,25160,18.6505
27376,20001,23441,21602,18.6529
27403,19926,23486,22061,18.6556
27412,19901,23501,22214,18.6584
27574,19451,23771,24968,18.6634
27583,19426,23786,25121,18.6661
25981,21406,21818,20273,18.6731
26044,21231,21923,21344,18.6758
26584,20776,22526,21053,18.6782
26773,20251,22841,24266,18.6814
26998,20291,23027,22064,18.6858
27097,20016,23192,23747,18.691
27421,19686,23570,24089,18.6961
27592,19401,23801,25274,18.7039
