obj0,obj1,obj2,obj3,cpu
2337,3620,4618,3559,22.9207
3721,3931,2574,4368,22.922
3888,3477,2738,4238,22.9255
2224,3895,4663,3629,22.9267
3844,3291,2704,4513,22.9278
2786,4069,3555,3791,22.9303
3271,3524,4292,2960,22.9944
2535,3666,4164,3608,22.9976
2985,3669,4491,2908,22.9994
2564,3775,3887,4281,23.0014
2675,3320,4137,4260,23.0038
4151,3287,2477,4909,23.0082
4011,3633,2504,4257,23.0107
4523,3730,2573,3590,23.1051
4210,4286,2412,3756,23.1108
3995,4442,2024,4583,23.1458
4198,4000,4192,1860,23.3301
4025,3912,4159,2005,23.3322
3751,4196,3816,2173,23.3337
3981,3726,4125,2280,23.3351
4708,3158,3657,3145,23.3363
4110,3947,4027,2026,23.3975
5002,3891,3042,2745,23.3997
3747,4569,3078,3052,23.4406
5122,3287,1836,5329,23.5577
2454,3475,4552,3993,23.5647
3035,3277,3804,4266,23.5661
3595,4098,2495,4813,23.5777
5630,4250,1482,4524,23.9142
3804,2202,4523,3983,24.1383
5154,3312,3147,3365,24.5726
4572,3145,2488,4596,24.6327
4200,3138,2627,4733,24.6349
4320,2966,2595,5077,24.6366
4005,4307,3390,2526,24.7471
2919,4044,4530,2696,24.7496
3706,3404,4375,2491,24.7509
3377,3248,4262,3197,24.7521
3036,3632,4517,2859,24.7535
4350,3093,3946,2871,24.7549
3150,3487,4853,2787,24.7572
4041,2853,4244,3157,24.7583
3205,3248,4797,3073,24.7595
3322,3487,4318,2911,24.7609
4106,2799,4374,3123,24.7637
2406,3856,5293,2849,25.0327
2695,3910,5045,2514,25.0352
2461,3617,5237,3135,25.0366
2955,3317,5107,3143,25.0379
2750,3671,4989,2800,25.0391
2790,3773,5350,2429,25.0418
3283,4110,4612,2231,25.0433
2981,3765,4846,2566,25.045
3223,4056,4644,2278,25.0464
3570,3840,5082,1974,25.0586
3706,3299,5465,2170,25.0607
2889,3359,5054,3006,25.1581
3504,3370,4968,2352,25.16
3068,3160,5520,2900,25.1622
3003,3214,5390,2934,25.1642
2834,3598,5110,2720,25.1657
3175,3214,4855,3058,25.167
3667,2819,5372,2894,25.1684
2948,3453,5446,2648,25.1696
2926,3728,5764,2400,25.1711
2542,3811,5707,2820,25.1725
2597,3572,5651,3106,25.174
3120,3453,4911,2772,25.1752
2436,3886,4677,3237,25.2549
2725,3940,4429,2902,25.2575
4679,3512,2515,3996,25.2589
4805,3898,2100,4090,25.2601
3811,4203,3289,2732,25.2614
2491,3647,4621,3523,25.2627
2820,3803,4734,2817,25.2644
4037,4138,2843,3470,25.2657
4127,3643,2741,4101,25.2671
3253,4086,4028,2666,25.2699
3736,3329,4849,2558,25.2847
4660,3157,2341,5132,25.5837
3347,3772,2529,4957,25.5854
3199,3192,3224,4556,25.5868
3033,3090,3512,4481,25.5883
4066,2714,3150,4206,25.6269
4417,2306,3618,4572,25.6297
4232,2816,2862,4281,25.631
4376,2534,3154,4294,25.6328
4583,2408,3330,4647,25.6342
4064,2534,3445,4255,25.6355
3856,3335,3142,3670,25.7702
4150,3813,2444,4035,25.7728
3854,3155,3437,3719,25.7743
2894,4087,3574,3561,25.7918
3040,3985,3571,3525,25.7957
2823,3711,3504,3945,25.7972
3710,3640,2956,3956,25.7986
3266,2225,4508,4618,25.8936
4967,2442,2893,4958,25.896
3303,2267,5175,4276,25.8973
4940,3516,1995,4872,25.9763
4247,3650,3514,2694,26.0376
3240,3852,3951,2796,26.0404
3780,3360,4176,2727,26.0435
4458,3615,3535,2716,26.0451
5230,3514,2145,4249,26.1135
5004,3579,2591,3511,26.116
3066,3488,4085,3337,26.1174
3533,3778,3423,3304,26.1188
4578,4070,2817,2807,26.1201
3679,3676,3420,3268,26.1213
5441,3479,2166,4271,26.1272
5215,3544,2612,3533,26.1285
3530,2090,4377,4116,26.3603
3767,2515,4745,3267,26.3637
4108,2041,4084,4333,26.3654
4193,2024,4519,3971,26.3668
3682,2532,4310,3629,26.3682
3696,2192,4089,4191,26.3695
3942,1939,4372,4258,26.3709
3932,2282,4075,3915,26.4002
3934,2462,3780,3866,26.4032
4117,2056,4173,4225,26.405
4202,2039,4608,3863,26.4065
4017,2265,4510,3553,26.4079
3991,2420,4858,3104,26.4094
3345,3330,3671,3582,26.4109
4115,3398,4144,2354,26.4986
4872,3327,3221,3171,26.5511
4446,3818,3447,2467,26.5538
4251,3323,3641,2998,26.5553
3401,3526,4053,2964,26.5579
3033,3964,3632,3221,26.6343
4265,4372,2259,3912,26.7552
4368,3966,2825,3115,26.8467
4989,3970,2405,3288,26.8492
3980,4529,2326,3743,26.8692
4206,4271,2778,3083,26.8719
3139,5052,3165,3339,26.9466
4072,4059,2813,3258,26.9492
3544,3913,3214,3494,26.9506
3433,4368,2964,3515,26.9519
4188,3602,2785,3874,26.9548
4055,3819,2538,3982,27.0475
2201,4153,4432,3684,27.05
2312,3698,4682,3663,27.0544
2601,3752,4434,3328,27.0556
3453,3494,3121,4147,27.0569
3601,4074,2426,4548,27.0582
3742,4375,2377,4148,27.0597
2245,4339,4466,3409,27.0612
4127,3945,2377,4252,27.1323
4829,3540,2318,4112,27.3717
3640,2872,4228,3453,27.722
3583,2404,3905,4560,28.004
4289,2400,3592,4404,28.0243
2973,3718,3689,3638,28.1639
3169,4068,3592,3059,28.1667
4387,3783,2350,3741,28.168
3456,3256,3246,4173,28.1694
3230,3455,3413,4074,28.1707
3452,3791,3267,3316,28.1723
4130,4046,2626,3305,28.1738
3205,3517,3575,3516,28.176
3709,3528,2991,3752,28.1776
3905,3878,2894,3173,28.1789
4100,2945,2817,4553,28.1803
4487,3332,2319,4385,28.1815
4134,3511,2605,4162,28.183
3420,4219,3013,3446,28.2022
3471,3695,2961,4004,28.2053
3837,4057,2445,3956,28.2069
3565,3075,3190,4925,28.2083
3445,3247,3222,4581,28.2097
2866,3625,3675,4259,28.2111
4182,4091,2363,3776,28.287
4282,3640,2332,4420,28.2897
3559,3907,3078,3652,28.2911
3730,3211,2994,4554,28.2926
3333,4106,3245,3553,28.2941
3956,4290,2530,3677,28.2953
4324,4150,2727,3099,28.3424
4129,3433,2925,3645,28.3458
3872,3696,3201,3209,28.3472
4325,3783,2828,3066,28.3485
4284,3053,2968,4154,28.3497
3399,3621,3676,3310,28.3511
3731,3911,3101,3403,28.391
4354,4095,2386,3527,28.3939
3902,3215,3017,4305,28.3967
4826,3914,2168,4029,28.446
4411,3412,3507,2907,28.5304
3986,3092,4300,2871,28.5889
4268,3315,4428,2286,28.7388
4352,4010,3734,2141,28.7402
5046,3119,3756,2919,28.7417
3854,3947,4441,2028,28.7433
4946,3570,3787,2275,28.745
3952,3280,5353,2111,28.8363
3838,3425,5017,2183,28.839
3688,3070,5370,2783,28.8406
4124,3280,4818,2235,28.843
4219,3436,4339,2333,28.845
3925,3437,2631,4630,29.232
4603,3692,1990,4619,29.2349
4407,3642,2335,4103,29.2365
3864,4050,2810,3615,29.2378
3674,3698,2960,3973,29.2392
3960,3553,2761,4025,29.2406
3220,3429,3499,4214,29.242
4632,3810,2067,4235,29.2436
3668,3700,2907,4194,29.2491
4150,3905,2611,3667,29.2517
3548,3312,3375,3879,29.2532
4663,3746,1958,4572,29.2546
4121,3787,2534,4051,29.2558
3924,4104,2778,3568,29.2572
4387,3545,2528,4245,29.2956
3235,3868,3214,4045,29.2989
3451,3309,3537,3955,29.3452
4260,3475,2599,4257,29.3479
4034,3540,3045,3519,29.3496
3946,4264,2616,3817,29.4073
3986,2811,3406,4006,29.6257
4658,3068,2712,4216,29.6283
2415,3442,4874,3457,29.6296
2817,2626,4806,4416,29.631
2990,3351,4427,3174,29.6325
4112,3197,2991,4100,29.634
2675,2849,4936,4086,29.6355
3283,3118,4173,3444,29.637
3407,3189,3859,3684,29.6417
3780,2952,5070,2836,29.6567
2843,3184,4691,3328,29.721
2957,3039,5027,3256,29.7244
3708,2661,4039,3702,29.7262
3103,2591,4753,3957,29.7277
3793,2644,4474,3340,29.7293
3129,3039,4492,3380,29.7306
3288,2365,4851,4267,29.7323
2551,3397,5288,3428,29.734
4982,2629,3802,3706,29.8399
4835,2830,3162,4044,29.867
4360,3192,2452,4571,29.8695
4536,3606,2091,4758,29.871
4214,3294,2455,4607,29.8724
4319,2695,3660,3851,29.874
3250,4666,2995,3755,29.9453
3562,4320,2433,4531,29.9475
4822,4015,1862,4447,30.1562
3835,4556,2476,3523,30.1593
3345,4922,2586,3800,30.2246
3966,4926,2166,3973,30.226
4613,3105,3320,3445,30.2695
5013,3240,2078,4669,30.2741
4658,2968,3629,3392,30.2756
4735,2850,2261,5303,30.2769
4361,3796,2750,3227,30.2782
5224,3205,2099,4691,30.2822
4720,4341,2076,3650,30.2838
2560,3519,3948,4261,30.3321
3250,2686,3745,4562,30.3345
2558,3339,4243,4310,30.3361
3150,3137,3776,3918,30.3376
2467,3815,4099,4017,30.3435
4327,3704,2450,3906,30.3469
2443,4220,4376,3389,30.3825
5339,4379,1635,4340,30.7004
5279,4325,1667,4387,30.7037
2757,3968,3724,3877,30.7335
3609,2029,3949,4602,30.7367
3694,2012,4384,4240,30.7382
3567,2132,5044,3774,30.7399
3879,1786,4482,4550,30.7414
3320,2711,4369,3580,30.7688
3318,2531,4664,3629,30.7717
3233,2548,4229,3991,30.7736
3383,3308,3239,4343,30.7753
4234,2427,3669,4427,30.7768
3788,2910,4054,3165,30.7903
4597,2396,3922,3721,30.8215
3927,2593,4576,3269,30.8255
3724,3083,3772,3330,30.827
4410,2298,4586,3551,30.8413
4258,2722,4979,2777,30.8725
3941,3357,3839,2910,30.8741
4229,3544,3380,2887,30.9768
4309,3118,3088,3641,31.2182
4494,2650,3492,3923,31.2229
3353,4045,3454,3233,31.2246
3399,3419,3438,3972,31.2515
4174,2569,3670,3911,31.2546
3862,2915,4232,3135,31.2567
3677,3383,3828,2853,31.2582
3808,3114,3864,3160,31.2599
5354,4287,1874,3693,31.4318
4733,4283,2294,3520,31.435
3737,3026,3543,4024,32.2929
3483,3122,3809,3659,32.3095
3996,4168,2584,3657,32.6024
4456,3396,2428,4048,32.7196
3199,3519,3522,3737,32.7229
3904,2967,3090,4182,32.725
4230,3595,2595,3949,32.7265
2672,3338,4152,4008,32.7508
3347,3761,3633,3107,32.7541
2868,3688,4055,3429,32.7557
3573,3562,3466,3206,32.757
3628,3323,3410,3492,32.7588
3151,3411,3730,3686,32.7604
3351,2764,3824,4362,32.7618
3426,3805,3316,3495,32.7636
3377,3212,3563,3785,32.7652
3094,3489,3888,3528,32.7667
3206,3172,3674,3972,32.7682
2898,3139,3985,4107,32.7697
3149,3250,3832,3814,32.7713
4671,3853,3071,2714,32.794
3710,3875,4037,2468,32.7965
4446,3685,3339,2582,32.798
4079,2501,3014,4773,32.8353
3500,2879,3467,4451,32.8395
3274,3078,3634,4352,32.8411
4109,3602,2823,3525,32.8429
3017,3341,3910,3916,32.8462
4113,3067,2802,4382,32.8477
3576,2145,3697,4993,32.8492
2845,3181,3872,4479,32.8658
3450,3251,3158,4224,32.8688
3424,2803,3419,4801,32.8705
3544,2631,3387,5145,32.8724
3626,2817,3723,3878,32.9045
4044,3566,2959,3379,32.9481
3767,3011,3475,3698,32.9508
3486,3449,3698,3313,32.9525
3288,2938,3897,4020,32.9542
3712,3250,3531,3412,32.9558
3062,3137,4064,3921,32.9574
3791,3294,3214,3800,32.9589
3541,3210,3642,3599,32.9602
3832,2957,3605,3664,32.9616
3233,3177,3953,3734,32.9633
4261,3196,2529,4640,33.0914
3709,2767,3191,4774,33.0946
3104,2697,3905,5029,33.0962
4650,3500,2529,3842,33.1296
3978,3243,3223,3632,33.1327
4350,3250,3084,3495,33.1344
3798,2821,3746,3629,33.1359
3939,3015,3498,3449,33.183
3884,3254,3554,3163,33.1881
3963,3298,3237,3551,33.1899
3737,3497,3404,3452,33.1916
4004,2961,3628,3415,33.1934
3713,3214,3665,3350,33.1952
4069,2786,3958,3445,33.1967
4177,3005,3913,3016,33.2366
4948,3449,2780,3512,33.4972
4436,3659,3425,2722,33.4996
3954,3555,2708,4246,34.0554
3895,3852,2980,3313,34.097
2662,3312,4238,4148,34.0999
4181,3841,2502,4004,34.1017
3141,3385,3816,3826,34.1038
4005,3001,3890,3265,34.1429
3726,2111,3597,5757,34.4012
3653,3254,3157,4193,34.4045
3236,3416,3725,3683,34.4061
4255,2915,2653,4960,34.4076
4611,3366,2264,4455,34.4092
4099,3576,2909,3665,34.4106
4339,2299,2932,5688,34.4122
3466,2704,3535,5128,34.4138
4245,2919,2703,4767,34.4154
4325,3511,2463,4403,34.4168
4385,3565,2431,4356,34.4181
4366,3101,2725,4465,34.4507
2606,3155,4174,4907,34.4559
3214,3424,3411,4265,34.4575
4729,2648,3292,4061,34.6562
5001,2932,2874,4119,34.6585
5023,3126,2594,4426,34.6599
4173,2797,3663,3887,34.6973
2816,3564,4137,3466,35.0177
2226,3946,4309,3809,35.021
3356,3072,4362,3397,35.0248
3610,3982,2658,4089,35.0266
2374,4526,3614,4210,35.0281
4085,4088,2241,4298,35.0296
4309,3341,2487,4599,35.031
3117,3487,3895,3627,35.0965
2527,3869,4067,3970,35.099
4238,3431,2694,4058,35.104
3903,3416,2636,4576,35.1056
4849,4089,2806,2782,35.1924
4228,4085,3226,2609,35.1942
4789,4035,2838,2829,35.1958
4053,3897,2516,4092,35.7522
3752,3974,2758,3931,35.755
4431,2294,4210,3646,35.912
3807,2886,4502,3017,35.9146
4171,2887,4148,3017,35.9163
3722,2903,4067,3379,35.9196
4648,2568,4277,3226,35.9524
4388,3161,4215,2597,35.9551
3691,3110,4330,3024,36.0564
3745,2911,4698,2999,36.0591
3631,3056,4362,3071,36.0607
3891,2463,4424,3700,36.0624
4543,2020,4298,4218,36.1235
3617,3457,4725,2358,36.3449
3665,3366,4238,2633,36.491
4091,2875,4012,3337,36.4928
3779,3221,4574,2561,36.4944
3643,3762,4191,2365,36.496
3613,3556,3546,3018,36.5307
3771,4162,3052,3214,36.5686
3875,2980,4136,3160,36.5848
3089,3818,3331,3451,36.7863
3407,3411,3316,3684,36.7894
3879,3405,2899,3795,36.7911
3547,3065,3289,4336,36.7929
4325,2869,2617,4969,36.7946
3068,2992,3711,4658,36.796
2957,3447,3461,4679,36.7976
2928,3338,3738,4006,36.7993
4159,2767,2905,4894,36.8014
2817,3793,3488,4027,36.8033
3121,4286,2637,4783,36.8051
4014,3355,2627,4303,36.8066
4185,3215,2644,4317,36.8082
4019,3059,2872,4447,36.8097
2671,3601,4014,3570,36.8112
2591,3992,3655,3928,36.8129
3462,3567,3467,3285,36.8146
2702,3537,3905,3907,36.8162
2811,3255,3987,4222,36.8194
2814,3614,3570,4881,36.8213
3559,3338,2829,5278,36.8231
2560,4056,3764,3591,36.8247
4179,2971,2620,5005,36.8263
3076,4037,3628,2845,36.8628
4194,3782,2476,3663,36.866
3923,3842,3041,3117,36.8681
2597,3964,4050,3167,36.8696
3347,3977,3063,3391,36.8712
2757,4359,3235,3734,36.8729
4334,3436,2449,4315,36.8746
2837,3579,4181,3287,36.8775
4499,3052,2442,5017,36.8789
4405,3747,2497,3685,36.8804
3968,3981,2643,3564,36.8818
3697,4041,3208,3018,36.8838
3973,2693,3133,4771,36.8855
4505,3296,2466,4329,36.8871
3557,3729,3366,3059,36.9431
3875,3322,3351,3292,36.9463
4345,3136,3229,3452,36.948
4347,3316,2934,3403,36.9496
4319,2688,3490,4029,36.9514
4321,2868,3195,3980,36.9531
4653,3126,2679,3925,36.9547
3396,3249,3773,3614,36.9562
3930,3478,3502,2893,36.9577
4487,2970,2907,4055,36.9591
4662,3693,2511,3271,36.9985
4391,3753,3076,2725,37.0025
3544,3948,3663,2453,37.0046
3065,3875,4085,2775,37.0063
3305,3490,4216,2895,37.0093
4165,3952,3243,2626,37.0126
4873,3658,2532,3293,37.0158
4973,3207,2501,3937,37.0175
4062,3530,3106,3323,37.0447
4202,3184,3079,3975,37.0474
3695,2543,3766,4467,37.049
3516,3648,3451,3212,37.1214
3037,3575,3873,3534,37.1234
3263,3376,3706,3633,37.1289
4530,3441,3141,2931,37.1577
4393,2954,3712,3278,37.2315
3731,3287,3741,3241,37.2346
3505,3486,3908,3142,37.2366
3571,4064,3487,2800,37.4511
3797,3865,3320,2899,37.4558
3478,4187,2927,3788,37.4573
3209,3579,3896,3285,37.4591
3324,3835,3479,3405,37.461
3601,3515,3417,3478,37.4626
3410,3212,4357,3166,37.5038
3124,3357,4556,3114,37.5069
5265,3933,2013,4119,38.4819
3719,4644,3079,3136,39.0491
4300,3059,4607,2407,39.156
4312,3198,4065,2627,39.1841
4495,2792,4458,2986,39.1871
4275,2583,2972,4957,40.7378
3674,2835,3109,5109,40.7754
4016,4253,2307,4397,40.8869
3953,4492,2789,3506,40.9396
4585,4069,2082,4072,40.9427
4302,3068,2700,4756,40.9746
4997,3203,2873,3457,41.0164
4971,2755,3134,4034,41.0195
3888,3568,4078,2516,41.0411
4114,3369,3911,2615,41.0446
4435,2952,2625,4268,41.063
3199,2580,4005,4213,41.0661
4409,2504,2886,4845,41.0678
3856,3330,3078,3946,41.0694
3883,2523,3287,4402,41.0709
4209,3151,2792,4169,41.0726
2847,3244,4252,3649,41.094
3326,3317,3830,3327,41.0973
3969,2956,3095,3936,41.0992
3264,3082,3684,4159,41.1009
3356,2768,3760,4005,41.1029
3949,3501,3115,3451,41.1049
3552,3118,3663,3426,41.1065
3490,2883,3517,4258,41.1081
3652,2667,3632,4070,41.1098
3526,2670,3924,4003,41.1116
3073,3045,4085,3748,41.1137
3047,2597,4346,4325,41.1154
4693,2605,3767,3730,41.1543
4719,3053,3506,3153,41.1568
4096,2869,4221,3029,41.1584
4253,3057,3976,2821,41.195
4321,2350,4859,3265,41.1982
4373,2764,4050,3073,41.1999
4332,3101,3659,3209,41.2016
4438,2589,4380,3103,41.2037
4136,2818,4455,2983,41.2056
4157,2802,3258,3964,41.2338
4131,2354,3519,4541,41.2366
3670,2319,4050,4064,41.2383
3605,2373,3920,4098,41.24
4242,2785,3693,3602,41.2421
3186,2285,4411,4531,41.2766
3040,2733,4685,3830,41.2799
3691,2806,3728,3632,41.2818
2727,2795,4795,4246,41.2841
3876,2338,4132,3914,41.2859
3212,2733,4150,3954,41.2875
2986,2932,4317,3855,41.2892
3371,2059,4509,4841,41.2912
3306,2113,4379,4875,41.2932
4061,2112,4230,4224,41.2949
4314,4124,2813,3239,41.3907
4873,3031,3723,3064,41.4364
4773,3482,3754,2420,41.4388
4262,3459,4221,2236,41.4686
4322,3513,4189,2189,41.4717
4654,2416,5052,2975,41.514
2566,3261,5488,3581,41.6109
2631,3207,5618,3547,41.6144
3295,2812,5600,3507,41.6161
3230,2866,5470,3541,41.6177
3439,2970,5395,2753,41.6734
3240,3132,4624,3187,41.6763
3611,2970,4860,2877,41.678
3325,3115,5059,2825,41.6801
3189,3656,4676,2629,41.683
3249,3710,4644,2582,41.6851
4066,3320,3451,3301,41.724
3270,3162,4008,3575,41.7802
3355,3145,4443,3213,41.7843
2963,2753,4258,4254,41.8243
2837,3218,4338,3789,41.864
4051,3130,3798,3157,41.8666
4151,2679,3767,3801,41.8684
2548,3164,4586,4124,41.8702
4125,2231,4028,4378,41.8721
3542,3226,3470,4205,41.8739
3254,3056,3770,4299,41.8758
3939,3475,3201,3591,41.8776
2976,2906,4403,3995,41.9604
4554,3128,2498,4432,42.0933
3460,4646,2647,3734,42.1855
4073,3609,3209,3250,42.1987
2323,4327,5101,2791,42.2196
4737,3277,2470,3838,42.3345
4782,3140,2779,3785,42.3377
5048,2791,2460,4504,42.3392
4882,2689,2748,4429,42.3408
4582,3787,2685,3109,42.3426
4948,3242,2491,3860,42.3445
3461,4123,3014,3418,42.3672
2994,3833,3676,3451,42.3702
3360,3288,3482,4202,42.372
3827,3578,2820,4169,42.3739
4082,4127,2594,3591,42.3757
4448,3582,2400,4342,42.3774
4810,3173,2880,3639,42.3997
5121,2687,2870,4305,42.4034
4500,2683,3290,4132,42.4055
4955,2585,3158,4230,42.4072
4944,2909,2952,4163,42.4684
3187,4316,3080,3604,42.6351
3086,3481,3548,4388,42.6382
2720,4026,3742,3637,42.6398
4252,3680,2949,3237,42.705
4904,3124,2277,4679,42.7079
5159,3673,2051,4101,42.7096
4873,3684,2529,3410,42.7112
5099,3619,2083,4148,42.7135
4478,3615,2503,3975,42.7152
4320,3546,3924,2495,42.7418
2465,4104,4971,3121,42.9165
4373,3978,2338,4104,43.4101
4087,3989,2816,3413,43.4136
2710,4000,3828,3777,43.4461
4605,3025,3100,3498,43.5592
4770,2641,3093,4200,43.563
4790,2557,3504,3780,43.5652
4604,2539,3381,4125,43.5669
4367,2261,4289,3800,43.5903
4104,3021,3876,3017,43.5936
3671,3427,4119,2821,43.6511
4781,2290,3989,3893,43.7024
4947,2392,3701,3968,43.7056
4681,2741,4020,3249,43.7074
4678,2921,3510,3299,43.7303
4843,2537,3503,4001,43.7338
4863,2453,3914,3581,43.7355
4677,2435,3791,3926,43.737
4177,2917,4286,2818,43.7609
4954,2884,3118,4130,43.7832
4188,3294,4554,2155,43.7864
4956,2555,4831,2768,43.7882
4302,3440,3790,2688,43.7897
4167,2891,4372,2958,43.8082
3671,3258,5093,2333,43.8734
2918,3712,4908,2662,43.8767
3224,3454,4717,2646,43.8786
3120,3746,4315,2801,43.9997
3448,3092,4171,3053,44.0027
3759,3437,4164,2544,44.0312
3507,3191,4106,2999,44.0344
2950,4416,3550,3408,44.0568
3887,2460,4210,3771,44.0608
3802,2477,3775,4133,44.0633
3511,2979,4490,3160,44.0922
3421,3583,3607,3284,44.2255
3551,2583,3506,4606,44.2294
3647,3384,3440,3383,44.2323
3328,3706,3047,4272,44.2352
4164,2771,2841,4537,44.2377
2946,2513,4220,4861,44.2399
2861,3416,3709,4305,44.2417
3451,3034,3537,3962,44.2439
4018,2873,2844,4573,44.2476
4639,2877,2424,4746,44.26
2746,3160,4126,4185,44.2633
4539,3328,2455,4102,44.2662
3168,3311,3862,3705,44.2709
3747,2933,3409,4027,44.2734
3284,4083,2826,3994,44.3045
4800,2975,2200,5178,44.3064
4635,3359,2207,4476,44.3081
3424,3737,2799,4646,44.3096
3118,3927,3054,4124,44.3125
2801,4545,3269,3459,44.3162
3058,4282,2993,3895,44.3201
3229,3472,3304,4103,44.324
3535,3282,3049,4625,44.3263
3515,4485,2790,3403,44.3779
3811,3453,2434,5084,44.3811
3393,3236,3117,5203,44.384
3566,3961,2738,3961,44.3865
3932,4323,2222,3913,44.3892
3957,3351,2431,5048,44.3922
2501,4536,3521,4275,44.3947
3258,4279,2626,4185,44.3963
4121,3273,2438,5172,44.3981
2840,4062,3309,4304,44.4006
2614,4261,3476,4205,44.4034
3232,3831,2887,4762,44.4055
2729,4517,3059,4325,44.4108
2697,4886,3424,3696,44.4134
3419,3684,2856,4626,44.4159
3269,4456,3304,3067,44.449
3697,3383,3339,3711,44.4542
3983,4396,2825,3011,44.5047
4034,3872,2773,3569,44.5077
4400,4234,2257,3521,44.5112
3726,4190,2661,3793,44.5146
4449,3530,2500,4128,44.5166
3691,3481,4037,2657,44.5587
3465,3680,4204,2558,44.5627
3297,4213,4112,2421,44.5654
4464,3649,3486,2526,44.6065
4735,3589,2921,3072,44.6107
4238,3848,3653,2427,44.6137
3886,2621,3474,4233,44.7037
2674,4021,4246,3008,44.8027
3015,4482,3006,3866,44.8069
2625,4107,3865,3394,44.8099
3705,3649,2803,4167,44.8135
2838,4754,3194,3853,44.8163
2630,3835,4212,3283,44.8186
2669,4293,3899,3119,44.8244
2841,3454,3962,4042,44.8274
2952,2999,4212,4021,44.8305
2989,4034,3267,4443,44.836
3142,3932,4281,2616,44.9369
4173,3560,2838,3775,44.94
4348,3826,3342,2557,44.943
3496,3942,3562,2738,45.0114
3300,3592,3659,3317,45.0141
4073,3509,3000,3589,45.0158
2846,4025,4269,2759,45.0555
3187,4486,3029,3617,45.0588
3877,3653,2826,3918,45.0609
3826,4177,2878,3360,45.0631
2841,4297,3922,2870,45.0652
2510,3708,4651,3414,45.1237
2918,4310,4275,2654,45.133
2355,4540,4180,3157,45.1625
2466,4085,4430,3136,45.1657
2915,4534,3367,3368,45.1675
3312,3934,3418,3399,45.1709
3026,4079,3617,3347,45.1727
3731,4087,2749,3763,45.1747
3386,4221,4310,2262,45.2416
2934,3996,4465,2744,45.2714
3174,4135,4692,2318,45.3347
2888,4280,4891,2266,45.3377
2436,4055,5046,2748,45.3666
3024,4235,5305,2237,45.5205
3495,4348,4299,2301,45.7381
3606,3893,4549,2280,45.7413
4755,3795,3428,2458,45.7876
2997,4407,4880,2305,45.8551
3024,4661,3356,3407,45.9628
5240,3509,2622,3610,46.1264
5366,3895,2207,3704,46.1312
4625,2533,4693,3094,47.8326
3245,3603,3497,4060,48.4227
3858,3791,2832,3991,48.4258
4483,2815,3658,3538,48.8681
4595,2881,4356,2760,49.0782
4852,2618,4080,3196,49.1587
2511,3500,5544,3295,49.3154
3303,3511,5012,2557,49.3192
4266,3363,2506,4547,49.4628
4377,3757,2436,3881,49.4674
4311,2811,3635,3787,49.6306
2971,4291,2809,4346,49.7738
3584,3254,3371,3862,49.7853
3186,4839,2713,3920,49.8586
4559,2436,2622,5116,49.8893
4393,2334,2910,5041,49.8927
3780,2146,3575,5110,49.8946
4459,2887,2653,4472,49.8964
4293,2785,2941,4397,49.898
3946,2248,3287,5185,49.8997
3323,2064,4002,5061,49.9015
3160,3163,3690,3778,49.9236
3360,2516,3784,4454,49.927
2768,2718,4251,4846,49.9289
2570,3545,3862,4121,49.9308
3037,3835,3200,4088,49.933
2568,3365,4157,4170,49.9348
3260,2712,3659,4422,49.9366
2770,2898,3956,4797,49.9386
3403,3290,3006,4839,49.9407
4024,3294,2586,5012,49.9429
2936,3000,3668,4872,49.9449
4614,2912,2414,4669,49.9468
4248,3457,2608,3918,49.9486
4500,2417,3423,4722,49.9721
3760,3552,4737,2284,50.0439
3313,3748,4361,2597,50.0474
3853,3256,4586,2528,50.0495
3189,3715,4908,2487,50.1396
2742,3911,4532,2800,50.1434
2152,4293,4704,3143,50.1454
3282,3419,4757,2731,50.1472
2402,4217,4652,3014,50.1674
2376,4427,4189,3325,50.5444
4304,4263,2883,2993,50.5808
4200,2167,3978,4375,50.6881
4281,2286,3255,4812,50.6916
4181,2737,3286,4168,50.6938
4115,2184,3543,4737,50.6956
4015,2635,3574,4093,50.6974
4366,2269,3690,4450,50.6992
2905,3583,3830,3748,50.7204
3271,3038,3636,4499,50.7241
4990,2445,3574,3924,50.7611
4221,2709,4563,3099,50.7646
4182,2729,3885,3518,50.7664
4184,2909,3590,3469,50.7682
4805,2913,3170,3642,50.77
4369,2441,3994,3751,50.772
4084,3105,3465,3437,50.7739
4136,2726,4128,3461,50.7757
3982,3376,3791,2842,50.7774
4257,2805,4000,3270,50.8316
4442,2337,4404,3552,50.8363
2580,4035,4521,3014,50.946
2797,4309,4588,2594,50.981
3312,3633,3788,2857,51.0676
3933,3637,3368,3030,51.0708
2999,4343,3995,2733,51.1036
4208,3083,3400,3624,51.1301
3712,3063,3099,4051,51.2465
3832,2513,3357,4592,51.2498
3133,3441,3552,3729,51.2519
3998,2615,3069,4667,51.2539
2793,3170,3767,5101,51.2559
3211,3387,3084,4982,51.2578
3237,3835,2823,4405,51.2595
2689,2776,4496,4425,51.2614
2715,3224,4235,3848,51.2637
2836,3053,4378,3760,51.2657
3415,2675,3925,4082,51.2675
3686,2615,3360,4628,51.2693
2578,3231,4246,4446,51.2733
3107,2993,3813,4306,51.2768
3852,2717,3072,4703,51.2788
2576,3051,4541,4495,51.2806
2819,3618,3506,4524,51.2827
3294,2846,3782,4170,51.2848
2593,3817,3673,4425,51.2866
2604,3679,3985,3869,51.2885
3120,3660,3849,3123,51.318
