obj0,obj1,obj2,obj3,cpu
3838,2561,4124,3556,28.5048
5102,2736,2990,3681,28.5061
4074,2393,3941,3558,28.5072
3500,1868,4505,4515,28.5085
3736,1700,4322,4517,28.5098
4156,1320,4706,4588,28.513
3767,1656,4314,4718,28.5148
4244,2315,3374,4235,28.5161
4649,2395,2920,4555,28.5173
3696,1668,4731,4622,28.5184
3819,2307,4482,3601,28.5195
3807,2019,4353,3919,28.5207
3932,1500,4548,4624,28.522
2706,3633,3227,5378,28.703
2349,3145,4271,4740,28.8466
2252,2790,4696,4754,28.8795
2594,3387,4369,4138,28.8978
2358,3555,4552,4136,28.8998
2337,2857,4142,5058,28.901
2101,3025,4325,5056,28.9023
2368,2813,4134,5259,28.9035
2017,3815,4402,4793,28.9925
1906,3234,4595,5097,28.9964
1937,3190,4587,5298,28.9982
4749,2839,2763,4091,29.161
4042,1793,4244,4370,29.1643
4113,2112,4275,3772,29.1656
3613,2462,4599,3459,29.1669
3742,2071,3993,4287,29.1684
4726,3642,3677,2740,29.1703
3950,2071,4477,3874,29.1714
3983,2312,3457,4366,29.1727
4413,2868,3855,3180,29.1759
4554,2081,3853,4060,29.1787
5037,3873,2770,3163,29.1805
4079,3267,3654,3101,29.182
3890,2138,3530,4703,29.1833
3879,1752,4446,4472,29.1845
4390,3498,2747,3524,29.1861
3741,2267,3866,4262,29.3311
3918,2758,4057,3283,29.3331
4879,3522,3020,3256,29.3344
5585,4128,2955,2925,29.3355
3742,1742,5037,4358,29.3367
3580,2065,4438,4242,29.3391
4889,3345,2859,3527,29.3462
5224,3842,3823,2443,29.3482
3672,3103,4401,3010,29.3495
3682,2926,4240,3281,29.3508
4080,1715,4114,4555,29.3521
4528,3059,3727,3045,29.3533
3651,2384,4469,3644,29.3545
3657,2090,4763,3927,29.3558
3405,2729,4813,3371,29.357
5652,3901,2651,3330,29.3582
3647,2267,4924,3656,29.3626
4049,1893,4885,3762,29.3642
3641,2561,4630,3373,29.3654
3703,3847,3936,2975,29.3666
3690,3099,4578,2993,29.3678
5438,3403,2608,3599,29.3692
2195,3583,4091,4710,29.4702
2356,3785,3519,4730,29.4721
3400,1964,3924,5170,29.4752
3908,2579,2976,4888,29.4785
3369,2008,3932,4969,29.4805
4114,2470,3237,4540,29.4818
3182,2215,4398,4343,29.483
4465,3192,2516,4297,29.6628
3280,2227,3896,4700,29.6644
2601,4345,3565,3987,29.6659
2353,3282,4481,4442,29.6672
2539,3059,4259,4385,29.67
3792,2515,3505,4390,29.6713
2549,2882,4098,4656,29.6737
3015,2103,4443,4704,29.6749
3005,2280,4604,4433,29.6772
2457,4810,3116,4932,29.6798
3927,2415,3193,4794,29.6812
2647,2669,4263,4691,29.6836
3317,2424,4863,3826,29.6848
3590,2806,3315,4379,29.686
3937,3219,2939,4077,29.6872
4140,2511,3030,4751,29.6897
4487,2924,2654,4449,29.6921
3254,1925,4156,5084,29.6967
4274,2828,2817,4492,29.698
2297,3091,4170,5142,29.6991
2886,2491,3976,5071,29.7004
4667,2901,2706,4308,29.7018
3102,2354,4886,4174,29.7029
2917,2447,3968,5272,29.7054
5107,3676,1789,4509,29.8257
4142,3242,2943,3987,29.8294
4770,4067,1911,4094,29.8313
4331,4069,1986,4752,29.8327
4612,3264,2212,4553,29.9718
5173,3960,1894,4002,29.9741
2173,4361,3533,5133,30.619
3527,4259,2571,3860,30.9832
2877,4941,2956,4074,30.985
4879,3931,2308,3663,30.9883
3168,4523,2652,4408,30.9896
3352,4695,3901,2647,30.9911
2402,4028,3437,4865,30.994
4136,3934,2215,3952,30.9958
3777,4198,2296,4500,30.9971
4195,3749,2539,3551,31.0013
2982,4470,3269,3673,31.003
2936,4756,3280,3673,31.0043
3586,4074,2895,3459,31.0054
4116,3167,3186,3495,31.2005
3904,3635,3157,3213,31.2027
3435,2292,4154,4201,31.2042
3763,1743,4206,4713,31.2056
3914,3458,2996,3484,31.2093
3760,2394,3204,5029,31.2145
2709,3306,3857,4262,31.2159
3965,4214,2170,4595,31.2172
4754,3384,3383,3231,31.2213
3214,2602,4299,4016,31.223
3164,2219,4219,4656,31.2243
3501,1828,4097,5071,31.2274
4444,2618,3238,4007,31.2291
4108,3459,2683,3706,31.2317
2699,3483,4018,3991,31.2358
4288,4007,2397,3488,31.2372
4335,4387,3260,2739,31.2399
3224,2425,4138,4287,31.242
2966,3857,3606,3630,31.2481
4490,3716,2587,3499,31.2514
2280,4252,3431,4965,31.254
4436,2910,2735,4218,31.2618
3223,2760,4125,3919,31.2631
2385,3781,3744,4564,31.2644
2547,4626,3019,4604,31.2659
2761,4769,3324,3593,31.2671
4619,3095,2437,4417,31.2685
3657,2248,3538,4889,31.2699
3173,2377,4045,4559,31.2712
3233,2583,3964,4190,31.2725
3924,2622,3126,4528,31.2738
3932,2330,3629,4317,31.2766
3337,2505,3989,4166,31.2785
3246,4794,3431,3016,31.2799
3561,2034,4016,4702,31.2826
4096,4224,2705,3353,31.3839
4387,3806,2401,3687,31.386
4328,3991,2077,4088,31.3886
4222,4228,2313,3788,31.3927
3854,4224,2679,3555,31.3967
3488,3923,2541,5147,31.3982
3521,2854,3348,4513,31.5524
4009,3934,2849,3508,31.5549
3788,3228,2936,4152,31.5565
4300,3516,2545,3842,31.5589
3624,3000,3014,4653,31.5621
4116,2679,2988,4664,31.5668
3947,4866,2216,3848,31.5685
4628,2967,2597,4354,31.5697
4162,3777,2337,4156,31.571
3823,4275,2213,4448,31.5723
4116,3780,4533,2458,32.1118
4127,4500,4681,1932,32.1185
4079,2690,4122,3410,32.1209
3567,2402,4513,3720,32.1234
4002,2556,3879,3629,32.1267
4312,2101,3969,3983,32.1293
4557,1919,3703,4298,32.1339
4223,3262,3792,2985,32.1351
4177,3779,3238,2937,32.1364
4925,3631,3371,2951,32.1377
4713,4099,3342,2669,32.1411
3686,3249,4234,2902,32.2983
4871,3887,3558,2614,32.3003
3419,2875,4646,3263,32.3016
4130,3524,3695,2738,32.3031
4519,3119,3452,3144,32.3045
4084,3972,3640,2661,32.3059
3673,2986,3965,3380,32.3106
4710,1855,3722,4146,32.312
3642,2444,4194,3743,32.3148
3406,2612,4377,3741,32.3162
4218,3007,3092,4016,32.3175
4071,3709,3371,3139,32.3189
4702,3304,3154,3343,32.3201
3768,2448,3802,4178,32.3215
5010,2611,3302,3554,32.3229
4313,3709,3397,2937,32.3259
3655,2707,4463,3265,32.3277
4133,1936,4044,4153,32.3292
4280,1440,4336,4609,32.3306
3719,2469,4519,3428,32.3319
3661,2413,4757,3548,32.3332
3745,2590,3860,3883,32.3345
3897,2245,4574,3550,32.3372
4686,3353,2264,4358,32.4198
4174,3065,2655,4668,32.4232
3785,2498,3296,4560,32.8515
4403,3847,2052,4577,32.8536
4459,2737,2857,4465,32.8589
3108,3557,3709,3508,32.8658
3058,3174,3629,4148,32.8672
3340,2489,4000,4198,32.87
3154,3040,4263,3556,32.8761
3145,2882,4437,3653,32.8778
3311,3984,4120,2749,33.0817
3729,2181,4214,4194,33.085
4443,3596,2517,3968,33.0878
3751,2602,4309,3619,33.0937
2413,4008,3548,4676,34.1488
2772,3744,3467,4128,34.1547
3209,4136,2775,4180,34.2931
3015,4135,3088,3958,34.2964
2356,3030,4528,4621,34.8494
3545,2318,3249,5272,35.3497
4026,2650,2866,4761,35.3512
3821,3083,2773,4788,35.3528
4343,3720,2241,4527,35.3544
4709,2276,3586,3796,35.3574
4709,3730,2108,4377,35.359
3833,1755,3844,4998,35.408
4314,2087,3461,4487,35.4121
4770,2576,3176,4003,35.4136
4579,2212,3477,4198,35.4149
5271,3479,3017,3289,35.4948
4607,3230,3396,3352,35.497
4775,2952,4084,2943,35.4984
3551,1877,4922,4083,35.695
2986,2448,4666,4211,35.6971
3572,1776,4686,4634,35.6986
3453,2090,4757,4048,35.7001
3438,2196,3873,4760,35.7015
3596,1821,5071,4143,35.7318
3136,2169,5096,4177,35.734
3740,2336,3806,4316,35.8109
3538,2627,3616,4305,35.8132
2435,3093,4395,4526,35.8147
3452,2366,4007,4217,35.9163
3362,2483,4610,3599,35.919
3334,2996,4233,3534,35.9217
3647,2853,4375,3221,35.9241
4256,3030,3525,3453,35.9258
4085,3429,3524,3088,35.9785
4242,2603,3599,3783,35.9807
3324,2561,4740,3414,35.9822
3461,2549,3731,4211,35.9839
3054,2407,4973,3976,36.0779
2787,2619,5164,3773,36.0802
4124,2197,3958,4002,36.1934
3909,2127,3981,4350,36.1951
3901,2223,3213,4933,36.1966
4118,2441,3093,4758,36.2418
5221,2154,3110,4121,36.2855
4364,2251,3981,3638,36.2898
5131,2271,3713,3503,36.2918
4738,2375,3535,3757,36.2933
3892,2242,4048,3993,36.2949
5320,2974,2475,4186,36.3463
4851,4945,2953,2683,36.6866
2845,3758,3026,4325,36.6903
2508,4123,3319,4601,36.6922
3656,4388,2633,3417,36.6936
2916,4234,3245,3844,36.6952
3234,4681,2834,3575,36.6965
3307,4029,3434,3246,36.6979
3480,2425,3318,5094,36.6993
4225,4531,2104,3605,36.8054
3234,2997,3123,4545,36.808
4219,3986,2337,3834,36.8095
3813,3342,2801,4106,36.8111
3901,3552,3653,3200,36.813
2939,3722,2937,4277,36.8146
3851,3982,2703,3601,36.8162
4346,4713,4173,2038,36.8178
3424,3747,3044,3700,36.8194
3345,4366,2473,4005,36.8227
4348,4741,3383,2546,36.8249
3049,3178,3191,4511,36.8263
2745,3745,3179,4340,36.8279
2583,3283,3937,4538,37.0924
2686,3429,3603,4678,37.094
4375,3189,2235,4964,37.2353
4080,3914,2049,4696,37.2443
3590,2725,3080,4980,37.2458
4469,3056,2300,4816,37.3321
3988,2724,2683,5327,37.3378
4765,2831,3151,3842,37.34
5056,3293,3124,3547,37.4605
4586,3530,2279,4292,37.4619
4954,3534,1913,4525,37.4636
3847,1896,4043,4518,37.5567
4010,1937,3841,4416,37.5586
4023,2200,4110,3938,37.5603
3519,2445,3991,4006,37.5617
4735,2044,3152,4592,37.5635
4543,1987,3290,4456,37.565
4121,1655,3734,5205,37.5665
3860,2159,4312,4040,37.568
4357,1764,3686,4678,37.5741
4950,2114,3129,4244,37.5757
4245,1840,3375,5166,37.5771
4370,2027,3955,4200,37.5785
4514,2354,3517,3884,37.6406
4223,2772,3821,3550,37.6429
4133,2889,4424,2932,37.6443
4907,2250,3695,3630,37.646
3663,2088,4425,4052,37.6473
3930,1876,4234,4255,37.6489
4033,2022,3900,4395,37.6505
4424,2471,4120,3266,37.6521
4411,2208,3851,3744,37.6554
3766,2234,4091,4192,37.6572
4120,2626,4155,3410,37.6586
5239,2540,4260,2837,37.6601
3991,1539,4477,4564,37.6615
4902,1700,3701,4154,37.663
3500,2235,3800,4643,37.859
4397,4269,3238,2866,37.8607
5326,4068,3131,2936,37.8624
4379,3648,3051,3285,37.8639
4688,3851,2934,3200,37.8653
3283,2502,4030,4499,37.8668
3739,1967,4363,4379,37.9643
3902,2008,4161,4277,37.967
4663,2876,2945,3951,37.9699
4435,2058,3610,4317,37.9723
4124,2175,3608,4325,37.974
4389,4645,2120,3499,38.1873
4306,3678,2415,3829,38.1898
4634,3129,2467,4341,38.1914
3307,3612,2778,4543,38.193
3104,4581,2670,4179,38.1945
4015,4096,2719,3495,38.1959
3980,3073,2915,4160,38.1973
3499,2741,3298,4671,38.1989
4083,3219,2581,4300,38.2004
3827,2192,3350,5183,38.2038
3602,2887,2964,4811,38.2061
3530,4071,2612,4072,38.2076
3204,3466,3112,4403,38.2091
4308,2524,2967,4672,38.2107
3613,4038,4667,2535,38.3939
3799,2099,3650,4640,38.8847
3465,2535,4074,3900,38.889
3475,2357,3864,4357,38.9269
3665,3107,3785,3512,38.9293
3208,2569,4055,4154,38.9308
4156,2599,3635,3922,38.9325
3575,3224,4388,2894,38.934
3562,2961,4119,3372,38.9375
4012,3233,3573,3390,39.292
2512,3503,3794,4596,39.296
3686,3113,3162,4181,39.2993
4177,2605,3012,4591,39.3015
3189,4661,3169,3570,39.525
2369,3873,3736,4575,39.5268
3804,3014,4606,3030,39.9223
5026,3628,3219,3015,39.9267
4580,3364,3751,3026,39.9324
5295,3426,2909,3383,40.0076
5169,3422,3301,2948,40.0107
4304,2937,2579,4573,40.2065
4939,2695,3192,3783,40.2112
3957,2524,2955,4875,40.2149
3823,2605,2962,5084,40.2215
3914,1613,3972,5036,40.3196
4550,2813,3599,3557,40.3228
4250,2057,4019,4149,40.3265
4716,2862,3074,3791,40.3301
4155,1854,3436,5115,40.3447
4603,2561,2837,4377,40.5131
4517,3033,2416,4530,40.516
4391,3029,2808,4095,40.5208
4434,1974,3414,4773,40.5242
4170,2620,2792,4832,40.5267
3730,2472,3097,5012,40.6188
4413,2098,3817,4047,40.623
4155,3083,3234,3717,40.6264
4127,1709,3809,4993,40.6342
4589,3173,2330,4400,40.6387
4077,2885,2721,4710,40.6416
4367,2615,3263,3999,40.6478
4490,2880,2652,4386,40.6519
3978,2592,3043,4696,40.6548
4325,3005,2667,4394,40.6575
2640,3204,3866,4333,40.8435
2201,3196,4324,4788,40.8467
2474,3259,3536,5206,40.9209
2348,3255,3928,4771,40.9234
2313,3057,4108,5186,40.9255
2612,2806,4061,5255,41.282
2255,3789,4010,4341,41.5245
2416,3991,3438,4361,41.5282
4215,4040,3071,3119,41.5327
3460,2170,3843,4801,41.5395
4118,3370,2763,3852,41.5444
3968,2785,2895,4519,41.5488
3429,2214,3851,4600,41.5585
4174,2676,3156,4171,41.5633
3242,2421,4317,3974,41.5696
4525,3398,2435,3928,41.9604
3340,2433,3815,4331,41.9643
2661,4551,3484,3618,41.9731
3877,3558,3464,3090,41.9763
2866,3639,3766,3655,41.9804
2413,3488,4400,4073,41.9888
3838,4211,2464,3964,41.9926
4013,3110,2826,4238,41.9963
3749,3791,2632,4171,42.0024
2599,3265,4178,4016,42.0069
4536,2743,2926,4134,42.0104
3567,2979,4045,3411,42.0137
2609,3088,4017,4287,42.0203
3075,2309,4362,4335,42.0241
3065,2486,4523,4064,42.0283
2517,5016,3035,4563,42.037
4067,2629,3721,3724,42.0407
2707,2875,4182,4322,42.0444
2876,3462,3605,3926,42.0486
3388,3750,3214,3616,42.0533
3378,3927,3375,3345,42.0565
3997,3425,2858,3708,42.0605
4547,3130,2573,4080,42.0648
3314,2131,4075,4715,42.0699
4334,3034,2736,4123,42.0735
2946,2697,3895,4702,42.0774
4727,3107,2625,3939,42.0812
4199,3134,3048,3719,42.085
4450,3215,2505,4287,42.0871
4769,2871,3026,3807,42.178
4269,3221,3350,3494,42.181
4504,1567,4284,4502,42.191
5198,2631,2836,4035,42.4257
3776,1865,4664,4349,42.4412
4218,2480,4308,3366,42.4449
3386,2399,4056,4319,42.7029
3482,1937,4649,4426,42.8623
3338,2186,4703,4176,42.8692
3202,2227,4058,4846,43.5661
3171,2271,4066,4645,43.5685
3322,2122,4653,4287,43.5707
2702,2577,4382,4533,43.5723
2352,2999,4289,4984,43.5742
2513,3201,3717,5004,43.5758
3086,2290,4836,4285,43.5776
2482,3245,3725,4803,43.5794
2321,3043,4297,4783,43.5827
2685,3789,3896,3675,43.6421
2335,4211,3803,4126,43.6451
2949,3108,4090,3742,43.6469
2418,3415,4308,4036,43.6523
2713,3276,4273,3740,43.654
2682,2734,4502,4103,43.6591
2744,4020,3808,3705,43.6609
1913,3577,4526,4875,43.8223
2051,3622,4178,4842,43.8247
2082,3578,4170,5043,43.8263
2344,4049,3746,4332,43.9217
2372,3536,4123,4397,43.9253
2984,3712,2924,4539,44.301
2717,3338,3336,4900,44.3041
3803,4069,2251,4078,44.308
3076,3074,3255,4352,44.3112
3639,3262,2803,4285,44.3161
2933,3113,3260,5135,44.3199
2902,3157,3268,4934,44.3228
2913,4640,2550,4920,44.3259
2539,4091,3149,4916,44.3292
2748,3294,3328,5101,44.3343
3608,3306,2811,4084,44.3374
2926,4807,2532,4706,44.3408
2719,4639,2863,4698,44.3438
2552,4258,3131,4702,44.3472
3806,4154,2782,3145,44.4578
3585,3448,2869,3789,44.4611
3048,4881,2351,4784,44.4662
3932,4158,2390,3580,44.4696
2866,3787,3371,3885,44.4737
3233,4700,2283,4818,44.4773
3533,4205,2290,4240,44.4868
3174,4469,2371,4788,44.4908
3348,4386,2358,4206,44.494
2989,4650,2439,4754,44.4988
3351,3812,3478,3308,44.5026
3459,3741,3158,3447,44.5058
3205,3534,3552,3594,44.5097
3213,4200,2995,3583,44.5153
3223,4023,2834,3854,44.5195
3747,4339,2458,3546,44.5271
3154,4385,2671,3984,44.5296
3130,3106,3565,3952,44.5334
2795,4649,2752,4532,44.5371
4490,4336,2551,3257,44.5389
2854,4880,2664,4562,44.5409
3681,3343,2715,4143,44.5427
3334,2930,3091,4445,44.5445
3417,4024,2521,4076,44.5469
4298,3171,2527,4532,44.8257
2976,3680,3445,3901,44.8315
2652,4155,3332,4203,44.8345
3427,2584,3651,4412,44.8395
3328,2347,4163,4263,45.0574
4291,3644,2385,3905,45.0628
3637,3261,3569,3574,45.0668
5322,3934,2471,3457,45.074
4097,3643,2698,3683,45.0791
4421,3590,2226,4798,45.2819
4093,4139,2174,4286,45.2865
3707,4094,2444,4284,45.4343
4483,3701,2247,4041,45.4388
4094,4678,1948,4312,45.4415
4473,3705,2279,4049,45.909
4298,2482,2920,4741,45.914
4164,3516,2969,3415,45.9164
3956,3073,3325,3581,45.9204
4195,2336,3254,4601,45.9223
3327,4551,3469,3075,45.9274
3268,4736,3145,3476,45.9311
4210,2999,3523,3463,45.9337
4347,3701,2671,3614,45.9374
2916,3727,3728,3717,45.9397
3453,2185,3854,4768,45.9418
3821,2609,4119,3573,46.1195
2691,4005,4604,3495,46.1222
3808,2346,3850,4051,46.1241
4121,3365,3699,2981,46.1262
4132,4085,3847,2455,46.1297
4770,4302,4044,2191,46.1324
2465,3215,4479,4369,46.1349
3986,1981,3558,4774,46.1372
3732,1774,3952,4921,46.1392
3775,3126,3565,3525,46.1416
3005,2450,4285,4509,46.1438
3318,2307,4427,4196,46.1481
4460,3304,3128,3545,46.2567
4473,3567,3397,3067,46.2622
3876,3413,4376,2621,46.4821
4092,3003,3484,3581,46.4877
4443,1481,4134,4507,46.4923
4914,2836,3183,3625,46.5003
3965,2252,4553,3619,46.5049
3952,1989,4284,4097,46.5087
3584,2388,4432,3863,46.5209
3863,3150,4107,3099,46.5254
3966,3296,3773,3239,46.5362
4713,2976,2554,4500,47.986
3754,2436,3933,3945,49.0317
3708,2953,3379,3897,49.0347
3924,2358,3366,4622,49.0369
3438,3129,4288,3218,49.1026
3394,2324,4248,4059,49.1049
4065,3589,3451,3253,49.1071
3425,2866,4019,3696,49.11
3100,2436,4669,4177,49.1129
3407,2587,4517,3581,49.1172
3336,2268,4486,4179,49.1197
5297,3777,3389,2835,50.6572
5118,3862,3096,3085,50.6624
4544,2814,3570,3652,50.7056
4396,2419,3444,4109,50.8285
3278,1770,4325,5346,50.8772
3810,1761,3963,4869,50.8797
3898,1704,4767,4345,50.8815
4684,1989,3758,4104,50.8838
4291,2093,3580,4358,50.8858
4469,1919,3781,4452,50.8879
4204,2476,3067,4855,50.8896
4201,2210,4183,3740,50.8932
3875,2236,3494,4720,51.0875
3631,2046,3654,4987,51.1262
4568,2867,2986,3992,51.1297
4112,2378,3271,4476,51.1329
3661,2170,4618,3829,51.4055
3446,2100,4641,4177,51.4157
3244,2391,4451,4166,51.4228
2498,3357,3961,4704,52.0479
4324,2402,3068,4711,52.6536
4274,3339,3301,3432,52.6576
4692,2673,2750,4562,52.6626
3885,3744,3544,3026,52.6645
4364,3222,2698,4050,52.6663
4261,3076,3032,3910,52.6683
3682,2731,3354,4349,52.6755
4494,4470,3211,2736,52.6779
4428,2826,3096,4037,52.7771
3849,2481,3418,4476,52.7789
4176,4206,3517,2731,52.7813
4432,3127,3517,3377,52.7835
3764,3529,4010,2979,52.7869
3492,2810,4212,3655,52.7898
3582,2693,3609,4273,52.7927
3949,3348,3942,3013,52.7947
3751,3266,3741,3457,52.7986
3132,4882,3855,2866,52.873
3134,4910,3065,3374,52.8768
2638,4699,3922,3540,52.8786
3127,3624,3620,3623,52.8831
4163,4922,3451,2512,52.9919
3042,3156,3897,3914,52.9944
3199,4100,3754,3107,52.997
3017,3264,3353,4401,52.9988
3027,3932,3789,3371,53.0007
3014,3669,3520,3849,53.0026
2899,3894,3579,3718,53.0046
4605,4044,1886,4192,53.1976
4726,2172,2992,4655,53.9997
4472,2885,3548,3356,54.0746
3908,3274,3068,3894,54.077
3724,2765,4122,3664,54.0788
3805,3128,3402,3754,54.0831
4096,2710,3098,4088,54.0849
3615,2378,3481,4599,54.0905
4129,3705,3692,2915,54.0927
3943,1829,3533,5111,54.0947
4420,3287,3388,3249,54.0972
4522,1948,3315,4635,54.0993
4194,2497,3263,4123,54.1035
3711,2502,3853,4142,54.1072
4459,2622,3279,3834,54.1097
4424,2161,3150,4600,54.1117
4880,3908,2796,3336,54.4539
5518,4125,2993,3072,54.4576
3196,2446,4334,4215,54.5306
3687,1938,4184,4625,54.5329
4450,2780,3108,3994,54.5349
3603,2929,4025,3514,54.5414
4305,3514,2758,3681,54.6293
3787,2566,3730,3910,54.64
4337,2271,3445,4282,54.6437
4175,3911,3651,2766,55.1871
4331,3476,2948,3552,55.271
3948,2769,3721,3645,55.2752
3043,4348,4002,2982,55.7759
3045,4376,3212,3490,55.7784
3051,2957,4405,3670,55.7813
3032,3628,3854,3508,55.7869
3814,3144,4124,3119,55.8246
3814,3629,3213,3579,55.8276
2725,2837,3994,4461,55.9052
2719,3771,3712,3821,55.9087
2706,3508,3443,4299,55.9108
2738,3100,4263,3983,55.9129
2697,3350,3617,4396,55.9157
2710,3613,3886,3918,55.9178
2497,3887,4017,3943,56.5236
2525,3374,4394,4008,56.528
4467,3683,3566,3035,56.9404
4316,2081,4160,3850,57.1278
3733,1474,4520,4758,57.131
4245,1762,4129,4448,57.1335
3980,1637,4113,4737,57.1371
3568,1961,4734,4158,57.1399
3709,1590,3968,5126,57.142
3579,1344,4532,5307,57.144
3832,1874,4013,4711,57.2102
4009,2365,4204,3732,57.2136
3533,1627,4933,4724,57.2158
3769,1459,4750,4726,57.2179
3993,1279,4908,4690,57.2238
3742,1991,4616,4093,57.2258
4300,1430,4756,4094,57.2284
3840,1778,4781,4128,57.2304
3671,1672,4585,4691,57.2323
4080,1994,3959,4395,57.238
4427,2407,3583,4093,57.2403
2729,2863,3977,4835,58.0115
2760,2819,3969,5036,58.0142
2115,3776,3903,5115,58.1245
2351,3608,3720,5117,58.1274
3746,3361,3555,3358,58.3843
3958,2893,3584,3640,58.3876
4554,3938,3006,3017,58.3896
4766,3470,3035,3299,58.392
4721,3618,2240,4151,58.394
4126,1915,4039,4451,58.4011
3446,2605,3975,3950,58.405
3756,3184,3394,3629,58.4095
3179,2231,4387,4311,58.4123
4384,4009,2362,3736,58.4145
2249,3687,4085,4467,58.4168
3783,2214,3853,4365,58.4209
3827,1723,4267,4718,58.5707
3926,3966,3537,2849,58.5739
3398,2392,4622,3807,58.5763
3196,2683,4432,3796,58.5841
2680,3862,3988,3712,58.5874
4787,3902,2345,3644,58.5916
3725,2369,3672,4411,59.8547
3483,2324,4081,4307,59.9139
3424,2983,4455,3326,59.9188
3393,2441,4684,3689,59.9215
3490,2419,4502,3908,60.1223
3304,3157,3326,3722,60.5781
3678,3706,2727,3726,60.5826
3899,4412,2640,3082,60.5859
3525,3863,3239,3078,60.5879
3618,3500,2808,4095,60.5902
3285,4543,2451,4158,60.5921
2730,3505,3318,4686,60.5939
3037,2783,3738,4083,60.5962
4153,4257,3597,2543,60.5985
3244,2951,3407,4091,60.6021
2985,5038,2444,4736,60.6041
3609,4068,2564,3856,60.6059
3285,3176,3661,3548,60.6079
3354,4181,2614,4028,60.6099
3235,2793,3581,4188,60.612
2977,2577,3819,4452,60.6141
3344,4774,2363,4188,60.6176
4653,4810,2606,2982,60.6199
3354,3099,3205,4231,60.6217
3224,4016,2980,3606,60.7132
4778,5010,3387,2291,60.7177
3281,4219,3682,3128,60.7205
2598,3906,3473,4515,60.7223
2550,3673,3550,4906,60.7241
4140,4793,3190,2555,60.7261
2659,3282,3574,5020,60.7279
3164,2570,3837,4522,60.7298
2957,3642,3392,3967,60.7322
2865,4280,3061,4154,60.7358
2608,3729,3312,4786,60.7381
3077,2833,3817,4071,60.7403
2875,4103,2900,4425,60.7441
3657,4796,2293,3640,60.746
3356,3595,3492,3307,60.7477
2903,3004,3498,5054,60.7519
2872,3048,3506,4853,60.7541
3564,4154,2756,3347,60.756
4494,3296,2402,4222,62.3136
3808,3508,3557,3294,62.4882
4482,2023,3402,4660,62.4912
4115,3333,4112,2846,63.2618
4069,3850,3558,2798,63.2681
4098,2451,3725,3983,63.271
4079,3673,3397,3069,63.2733
4052,2968,3171,3935,63.2764
3744,3834,3864,2920,63.3663
4647,4348,3805,2347,63.3696
3996,2555,3802,3833,63.3723
4288,4090,3883,2373,63.3764
2804,3063,4310,4031,63.5627
5285,4565,4002,2083,63.5661
4262,4058,4459,2172,63.6925
4024,4156,4167,2316,64.0008
4028,1868,4222,4424,64.0057
4662,4373,4364,2052,64.5022
3738,2612,4017,3878,65.3728
4097,2267,3728,4332,65.716
5080,3342,3321,3227,67.1617
4169,1699,3878,4742,67.2814
4879,2198,3019,4473,67.2862
3953,1492,4277,4964,67.2883
4661,1862,4158,3706,67.3372
4916,4153,2906,3074,67.5289
4878,3633,3131,3216,67.5618
4763,2561,2836,4545,67.6004
3503,2703,3627,4384,67.6477
4303,2742,2970,4281,67.651
3348,2313,4476,4142,67.9934
4473,2932,2821,4160,68.5747
4956,2711,2396,4524,68.5801
4866,2828,2999,3906,68.5828
5055,3531,1761,4589,68.6359
4574,3199,2144,5100,68.6391
4307,3411,2335,4897,68.6432
3736,3452,2549,4211,69.1975
2940,3374,3101,4506,69.2047
4741,3438,2076,4568,69.3131
3834,3642,2346,4495,69.316
4413,3987,2024,4056,69.3182
3719,4706,2941,2998,69.3205
4045,3983,2390,3823,69.3234
3539,4367,2160,4227,69.3311
3419,2840,2984,4864,69.3338
2908,4076,3334,3906,69.3395
3234,3021,3052,4830,69.3438
4542,4742,3070,2768,69.3484
2939,3746,2866,4562,69.3529
4887,3159,4012,2914,69.436
4477,3701,4057,2546,69.5473
4140,2861,3498,3863,69.5567
2705,3917,3821,3781,69.732
4679,2767,2776,4363,70.8058
4357,2742,3867,3400,71.3631
4079,2354,3582,4167,71.3677
3596,2359,4172,4186,71.3698
5314,2377,3208,3906,71.4662
4823,2885,3358,3496,71.4682
4173,2624,3279,4268,71.633
3303,4319,2997,3445,72.8231
3786,4316,3894,2360,72.8335
3301,4291,3787,2937,72.8483
2977,3714,3497,3776,72.8588
2983,2780,3779,4416,72.8739
3786,3278,4740,2735,72.882
3318,3058,4016,3528,72.8875
2992,2938,3605,4319,72.8978
2996,3043,4048,3938,72.9025
3277,3308,3370,3941,72.9076
3296,2637,3921,4103,72.9114
3005,3201,3874,3841,72.9165
2968,3556,3671,3873,72.9203
3309,2900,4190,3625,72.9256
3462,3739,3604,3199,72.9311
3449,2463,4079,4143,73.0752
3559,3174,3964,3239,73.0895
3942,3881,3191,3146,73.102
3561,2767,3571,4186,73.1466
3458,2621,3905,4046,73.177
4356,3248,3365,3428,73.774
4343,2985,3096,3906,73.7776
4140,3112,3249,3747,73.916
4342,2826,3211,4015,74.2573
3508,3495,4135,3028,74.4373
3519,4215,4283,2502,74.4412
3476,2865,4161,3719,74.4759
3489,3128,4430,3241,74.4804
2476,3818,3727,4513,75.0072
2467,3660,3901,4610,75.0108
3506,3882,3574,2904,78.9955
3880,4431,2975,2908,78.9991
3021,3857,3467,3481,79.0022
3336,4591,2544,3886,79.0046
3516,3705,3413,3175,79.0067
3031,3680,3306,3752,79.0112
