obj0,obj1,obj2,cpu
33943,35027,27144,9.49971
37183,34963,27368,9.50732
38234,35008,26150,9.50901
38249,34997,26229,9.50993
38339,34931,26703,9.51081
38371,34923,26587,9.51359
38416,34890,26824,9.51559
38467,34899,26239,9.51917
38559,34847,26439,9.52113
38715,34779,26407,9.5243
38730,34768,26486,9.52521
38792,34738,26528,9.52607
32074,36474,28043,9.52818
32119,36441,28280,9.53002
32224,36364,28833,9.53165
32321,36501,27656,9.53998
32307,36365,28132,9.55184
32322,36354,28211,9.55314
32354,36346,28095,9.55498
32431,36305,28216,9.55718
30076,38933,32787,9.57918
30215,38862,32950,9.58214
30172,38909,32439,9.58536
30187,38898,32518,9.58638
30277,38832,32992,9.58769
30234,38879,32481,9.58856
30369,38780,33192,9.59072
30386,38783,32997,9.59369
30544,38729,32691,9.5952
32843,32034,28982,9.59914
32858,32023,29061,9.60035
32993,31924,29772,9.60123
33008,31913,29851,9.6022
33013,32102,28474,9.6053
33918,31920,29732,9.60776
34293,31934,29602,9.60939
34308,31923,29681,9.61034
34418,32035,28857,9.61163
34488,32080,28524,9.61334
34668,31948,29472,9.61542
34813,31938,29534,9.61982
34863,32094,28394,9.62157
35403,31987,29133,9.62367
35578,31955,29353,9.6258
35498,32110,28230,9.62713
35588,32044,28704,9.62957
35703,32056,28608,9.63286
35773,32101,28275,9.63446
35918,32091,28337,9.63618
36113,31948,29364,9.63965
36778,31942,29358,9.64402
37138,31967,29149,9.64613
37818,31950,29222,9.64746
37662,32094,27545,9.64885
37947,31885,29046,9.65176
37784,32020,27903,9.65333
37799,32009,27982,9.65453
37925,31963,27792,9.65773
37940,31952,27871,9.65882
37987,31933,27834,9.65971
38137,31823,28624,9.66109
38152,31812,28703,9.66212
37989,31947,27560,9.66486
38004,31936,27639,9.66586
38109,31859,28192,9.6668
38096,31884,27839,9.67035
38203,31821,28118,9.6752
38263,31777,28434,9.67673
38323,31733,28750,9.67852
38175,31857,27686,9.68128
38312,31772,28123,9.6841
38402,31706,28597,9.68623
31729,33409,30349,9.69104
31581,33533,29285,9.69702
31596,33522,29364,9.69888
31806,33368,30470,9.70029
31628,33514,29248,9.706
31643,33503,29327,9.70696
31688,33470,29564,9.70841
31810,33396,29922,9.71666
31855,33363,30159,9.71878
31722,33476,29174,9.72452
31782,33432,29490,9.72649
31962,33300,30438,9.72809
32015,33323,29579,9.75027
32137,33249,29937,9.75629
32186,33244,29626,9.75916
32201,33233,29705,9.76029
32293,33181,29905,9.76123
32295,33195,29631,9.76328
31640,32747,30916,9.76486
30227,42032,31451,9.76581
30244,42035,31256,9.76832
30605,41894,30881,9.77184
30620,41883,30960,9.77298
30637,41886,30765,9.7747
33053,34909,28070,9.78182
33068,34898,28149,9.78309
33223,34977,27562,9.78526
33328,34900,28115,9.78612
38219,35019,26071,9.79134
38324,34942,26624,9.79334
38465,34885,26513,9.79772
38544,34858,26360,9.7999
32134,36430,28359,9.8062
32194,36386,28675,9.8081
32324,36368,27937,9.82871
32401,36327,28058,9.82977
32416,36316,28137,9.83088
30200,38873,32871,9.84987
30260,38829,33187,9.85113
30112,38953,32123,9.85301
30219,38890,32402,9.85592
30324,38813,32955,9.85681
30339,38802,33034,9.85782
30401,38772,33076,9.85869
30559,38718,32770,9.85999
30574,38707,32849,9.86098
32828,32045,28903,9.86181
32873,32012,29140,9.86316
32888,32001,29219,9.86475
32978,31935,29693,9.86589
34278,31945,29523,9.86969
34433,32024,28936,9.87262
34848,32105,28315,9.87636
35563,31966,29274,9.87813
35688,32067,28529,9.88729
35758,32112,28196,9.88917
35933,32080,28416,9.89058
37123,31978,29070,9.89475
37647,32105,27466,9.89697
37814,31998,28061,9.90125
37955,31941,27950,9.90394
37957,31955,27676,9.90535
38062,31878,28229,9.90633
38077,31867,28308,9.90738
38227,31757,29098,9.90951
38019,31925,27718,9.91117
38259,31749,28982,9.91399
38274,31738,29061,9.9161
38231,31785,28550,9.91783
38246,31774,28629,9.91893
38188,31832,28039,9.92046
38338,31722,28829,9.92222
38445,31659,29108,9.92587
38297,31783,28044,9.92769
31536,33566,29048,9.9337
31611,33511,29443,9.93499
31626,33500,29522,9.93614
31598,33536,29090,9.9437
31718,33448,29722,9.94558
31733,33437,29801,9.94676
31883,33327,30591,9.94827
31795,33407,29843,9.95146
31885,33341,30317,9.95308
31900,33330,30396,9.95435
31857,33377,29885,9.95975
31814,33424,29374,9.96261
31829,33413,29453,9.96388
31846,33416,29258,9.97
31861,33405,29337,9.97107
32171,33255,29547,9.98228
32216,33222,29784,9.98407
32231,33211,29863,9.98534
32263,33203,29747,9.98634
32278,33192,29826,9.98725
30259,42024,31335,9.99138
30819,41768,31439,9.99559
30851,41760,31323,9.99721
30866,41749,31402,9.99829
33253,34955,27720,10.0011
33268,34944,27799,10.0021
34223,34918,27917,10.0038
34238,34907,27996,10.0054
38429,34865,27177,10.0094
38435,34907,26355,10.0109
38450,34896,26434,10.012
32209,36375,28754,10.0171
32339,36357,28016,10.0373
32463,36297,28100,10.041
32478,36286,28179,10.0421
30127,38942,32202,10.0585
30142,38931,32281,10.0597
30354,38791,33113,10.0621
30619,38674,33086,10.0651
32813,32056,28824,10.0665
32963,31946,29614,10.0698
34263,31956,29444,10.0714
37972,31944,27755,10.0819
38047,31889,28150,10.0836
38092,31856,28387,10.085
38107,31845,28466,10.0861
38244,31760,28903,10.089
38289,31727,29140,10.0905
38216,31796,28471,10.0919
38261,31763,28708,10.0934
38276,31752,28787,10.0946
38325,31747,28476,10.0983
38340,31736,28555,10.0994
38282,31794,27965,10.1004
31566,33544,29206,10.1049
31686,33456,29838,10.1071
31701,33445,29917,10.1084
31613,33525,29169,10.1151
31703,33459,29643,10.1162
31870,33352,30238,10.1209
31797,33421,29569,10.1265
31812,33410,29648,10.1277
31784,33446,29216,10.1287
31799,33435,29295,10.1297
31908,33386,29300,10.1417
31923,33375,29379,10.1428
32218,33236,29510,10.1504
30274,42013,31414,10.1535
30336,41983,31456,10.1546
30774,41801,31202,10.156
30789,41790,31281,10.1571
33238,34966,27641,10.1611
34208,34929,27838,10.1632
38414,34876,27098,10.1654
32256,36356,28717,10.1728
32271,36345,28796,10.1743
32275,36373,28248,10.1785
32290,36362,28327,10.1795
32448,36308,28021,10.1874
32696,36188,28189,10.2016
30157,38920,32360,10.2056
30604,38685,33007,10.2079
32798,32067,28745,10.2097
38032,31900,28071,10.2151
38122,31834,28545,10.2172
38242,31746,29177,10.2191
38229,31771,28824,10.2201
38220,31824,27923,10.226
38235,31813,28002,10.2275
38355,31725,28634,10.2285
38370,31714,28713,10.2297
38267,31805,27886,10.2311
31551,33555,29127,10.2344
31671,33467,29759,10.2361
31716,33434,29996,10.2379
31821,33357,30549,10.2393
31842,33388,29806,10.2483
31938,33364,29458,10.2613
32248,33214,29668,10.2664
30321,41994,31377,10.2687
30729,41834,30965,10.2706
30804,41779,31360,10.2716
32136,36444,28085,10.2798
32151,36433,28164,10.281
32200,36428,27853,10.2889
32540,36256,28221,10.2968
30589,38696,32928,10.3087
38154,31826,28429,10.3134
38169,31815,28508,10.3149
38336,31708,29103,10.3159
38310,31758,28397,10.3191
38385,31703,28792,10.3213
38400,31692,28871,10.3225
31656,33478,29680,10.3261
31746,33412,30154,10.3275
31761,33401,30233,10.3287
31827,33399,29727,10.3342
32028,33298,29932,10.3425
32233,33225,29589,10.349
30306,42005,31298,10.351
30759,41812,31123,10.3525
32076,36488,27769,10.3563
32091,36477,27848,10.3574
32241,36367,28638,10.3584
32260,36384,28169,10.365
32525,36267,28142,10.3707
32587,36237,28184,10.3729
38184,31804,28587,10.3813
38199,31793,28666,10.3827
38321,31719,29024,10.3838
38383,31689,29066,10.3853
38398,31678,29145,10.3865
38250,31802,28081,10.388
38415,31681,28950,10.3897
38430,31670,29029,10.3909
31641,33489,29601,10.3939
31731,33423,30075,10.3955
31936,33350,29732,10.4004
31951,33339,29811,10.4016
31953,33353,29537,10.4037
31968,33342,29616,10.4048
30744,41823,31044,10.4108
32121,36455,28006,10.4129
32196,36400,28401,10.4147
32211,36389,28480,10.4158
32215,36417,27932,10.4203
32230,36406,28011,10.4215
32510,36278,28063,10.4242
32572,36248,28105,10.4252
38045,31875,28424,10.4296
38060,31864,28503,10.4308
38214,31782,28745,10.4325
38306,31730,28945,10.4341
38295,31769,28318,10.4371
31844,33402,29532,10.4432
31876,33394,29416,10.4443
31891,33383,29495,10.4454
31981,33317,29969,10.4465
31983,33331,29695,10.4503
32106,36466,27927,10.4545
32166,36422,28243,10.4566
32226,36378,28559,10.4576
32245,36395,28090,10.4638
37970,31930,28029,10.4695
38180,31776,29135,10.4705
38291,31741,28866,10.4731
38280,31780,28239,10.4743
31921,33361,29653,10.4782
31966,33328,29890,10.4802
32013,33309,29853,10.4815
32181,36411,28322,10.4858
38000,31908,28187,10.4925
38015,31897,28266,10.494
38090,31842,28661,10.4951
38105,31831,28740,10.4962
38265,31791,28160,10.4979
31906,33372,29574,10.501
31998,33320,29774,10.5038
37985,31919,28108,10.512
38030,31886,28345,10.5154
38075,31853,28582,10.5173
38120,31820,28819,10.5188
38135,31809,28898,10.5202
38165,31787,29056,10.5295
31919,33347,29927,10.5317
31934,33336,30006,10.5354
38150,31798,28977,10.5375
31904,33358,29848,10.5385
31964,33314,30164,10.5399
31979,33303,30243,10.5411
31874,33380,29690,10.5429
31889,33369,29769,10.5441
31949,33325,30085,10.5456
31859,33391,29611,10.5484
