obj0,obj1,obj2,obj3,cpu
31288,34149,25310,25109,2609.46
31395,34277,25312,25094,2609.47
31502,34405,25314,25079,2609.48
31609,34533,25316,25064,2609.49
31716,34661,25318,25049,2609.51
30467,28894,26684,25921,2612.53
30882,29062,26746,25594,2612.56
30445,29000,26639,26001,2613.12
30860,29168,26701,25674,2613.15
30423,29106,26594,26081,2613.69
30838,29274,26656,25754,2613.72
30401,29212,26549,26161,2614.22
30816,29380,26611,25834,2614.25
30379,29318,26504,26241,2614.72
30794,29486,26566,25914,2614.75
30357,29424,26459,26321,2615.22
30772,29592,26521,25994,2615.25
30335,29530,26414,26401,2615.67
30750,29698,26476,26074,2615.71
30313,29636,26369,26481,2616.09
30728,29804,26431,26154,2616.12
30291,29742,26324,26561,2616.48
30706,29910,26386,26234,2616.51
30269,29848,26279,26641,2616.86
30684,30016,26341,26314,2616.9
30247,29954,26234,26721,2617.2
30662,30122,26296,26394,2617.23
30225,30060,26189,26801,2617.52
30640,30228,26251,26474,2617.55
30203,30166,26144,26881,2617.81
30618,30334,26206,26554,2617.84
30181,30272,26099,26961,2618.08
30596,30440,26161,26634,2618.11
30159,30378,26054,27041,2618.32
30574,30546,26116,26714,2618.35
30137,30484,26009,27121,2618.56
30552,30652,26071,26794,2618.59
30115,30590,25964,27201,2618.78
30530,30758,26026,26874,2618.81
30093,30696,25919,27281,2618.96
30508,30864,25981,26954,2618.99
30071,30802,25874,27361,2619.14
30486,30970,25936,27034,2619.17
30049,30908,25829,27441,2619.31
30464,31076,25891,27114,2619.34
30027,31014,25784,27521,2619.45
30442,31182,25846,27194,2619.49
30005,31120,25739,27601,2619.6
30420,31288,25801,27274,2619.63
29983,31226,25694,27681,2619.72
28964,31451,25253,25502,2621.98
29071,31579,25255,25487,2622
29178,31707,25257,25472,2622.04
29285,31835,25259,25457,2622.08
29392,31963,25261,25442,2622.12
29499,32091,25263,25427,2622.16
29606,32219,25265,25412,2622.19
29713,32347,25267,25397,2622.23
29820,32475,25269,25382,2622.26
29927,32603,25271,25367,2622.28
30034,32731,25273,25352,2622.31
30141,32859,25275,25337,2622.33
30248,32987,25277,25322,2622.35
30355,33115,25279,25307,2622.38
30462,33243,25281,25292,2622.41
30569,33371,25283,25277,2622.43
30676,33499,25285,25262,2622.45
30783,33627,25287,25247,2622.48
30890,33755,25289,25232,2622.49
30997,33883,25291,25217,2622.51
31104,34011,25293,25202,2622.53
31211,34139,25295,25187,2622.55
31318,34267,25297,25172,2622.56
31425,34395,25299,25157,2622.57
31532,34523,25301,25142,2622.58
31639,34651,25303,25127,2622.59
30390,28884,26669,25999,2625.77
30805,29052,26731,25672,2625.8
30368,28990,26624,26079,2626.34
30783,29158,26686,25752,2626.37
30346,29096,26579,26159,2626.88
30761,29264,26641,25832,2626.91
30324,29202,26534,26239,2627.38
30739,29370,26596,25912,2627.41
30302,29308,26489,26319,2627.85
30717,29476,26551,25992,2627.89
30280,29414,26444,26399,2628.31
30695,29582,26506,26072,2628.34
30258,29520,26399,26479,2628.72
30673,29688,26461,26152,2628.76
30236,29626,26354,26559,2629.12
30651,29794,26416,26232,2629.15
30214,29732,26309,26639,2629.5
30629,29900,26371,26312,2629.53
30192,29838,26264,26719,2629.83
30607,30006,26326,26392,2629.87
30170,29944,26219,26799,2630.15
30585,30112,26281,26472,2630.18
30148,30050,26174,26879,2630.44
30563,30218,26236,26552,2630.48
30126,30156,26129,26959,2630.73
30541,30324,26191,26632,2630.76
30104,30262,26084,27039,2630.98
30519,30430,26146,26712,2631.01
30082,30368,26039,27119,2631.21
30497,30536,26101,26792,2631.25
30060,30474,25994,27199,2631.43
30475,30642,26056,26872,2631.46
30038,30580,25949,27279,2631.62
30453,30748,26011,26952,2631.65
30016,30686,25904,27359,2631.81
30431,30854,25966,27032,2631.84
29994,30792,25859,27439,2631.99
30409,30960,25921,27112,2632.02
29972,30898,25814,27519,2632.14
30387,31066,25876,27192,2632.18
29950,31004,25769,27599,2632.3
30365,31172,25831,27272,2632.33
29928,31110,25724,27679,2632.44
30343,31278,25786,27352,2632.47
29906,31216,25679,27759,2632.56
28887,31441,25238,25580,2634.69
28994,31569,25240,25565,2634.72
29101,31697,25242,25550,2634.75
29208,31825,25244,25535,2634.79
29315,31953,25246,25520,2634.83
29422,32081,25248,25505,2634.87
29529,32209,25250,25490,2634.91
29636,32337,25252,25475,2634.94
29743,32465,25254,25460,2634.97
29850,32593,25256,25445,2635
29957,32721,25258,25430,2635.03
30064,32849,25260,25415,2635.05
30171,32977,25262,25400,2635.07
30278,33105,25264,25385,2635.1
30385,33233,25266,25370,2635.12
30492,33361,25268,25355,2635.15
30599,33489,25270,25340,2635.17
30706,33617,25272,25325,2635.2
30813,33745,25274,25310,2635.22
30920,33873,25276,25295,2635.24
31027,34001,25278,25280,2635.26
31134,34129,25280,25265,2635.27
31241,34257,25282,25250,2635.29
31348,34385,25284,25235,2635.3
31455,34513,25286,25220,2635.31
31562,34641,25288,25205,2635.32
31669,34769,25290,25190,2635.33
30313,28874,26654,26077,2638.79
30728,29042,26716,25750,2638.82
30291,28980,26609,26157,2639.32
30706,29148,26671,25830,2639.36
30269,29086,26564,26237,2639.82
30684,29254,26626,25910,2639.85
30247,29192,26519,26317,2640.29
30662,29360,26581,25990,2640.32
30225,29298,26474,26397,2640.75
30640,29466,26536,26070,2640.78
30203,29404,26429,26477,2641.16
30618,29572,26491,26150,2641.19
30181,29510,26384,26557,2641.56
30596,29678,26446,26230,2641.6
30159,29616,26339,26637,2641.94
30574,29784,26401,26310,2641.97
30137,29722,26294,26717,2642.28
30552,29890,26356,26390,2642.31
30115,29828,26249,26797,2642.6
30530,29996,26311,26470,2642.64
30093,29934,26204,26877,2642.9
30508,30102,26266,26550,2642.93
30071,30040,26159,26957,2643.18
30486,30208,26221,26630,2643.21
30049,30146,26114,27037,2643.43
30464,30314,26176,26710,2643.46
30027,30252,26069,27117,2643.67
30442,30420,26131,26790,2643.7
30005,30358,26024,27197,2643.89
30420,30526,26086,26870,2643.92
29983,30464,25979,27277,2644.08
30398,30632,26041,26950,2644.11
29961,30570,25934,27357,2644.26
30376,30738,25996,27030,2644.29
29939,30676,25889,27437,2644.43
30354,30844,25951,27110,2644.46
29917,30782,25844,27517,2644.57
30332,30950,25906,27190,2644.6
29895,30888,25799,27597,2644.72
30310,31056,25861,27270,2644.75
29873,30994,25754,27677,2644.84
30288,31162,25816,27350,2644.87
29851,31100,25709,27757,2644.95
30266,31268,25771,27430,2644.98
29829,31206,25664,27837,2645.06
28810,31431,25223,25658,2646.92
28917,31559,25225,25643,2646.94
29024,31687,25227,25628,2646.98
29131,31815,25229,25613,2647.02
29238,31943,25231,25598,2647.06
29345,32071,25233,25583,2647.1
29452,32199,25235,25568,2647.13
29559,32327,25237,25553,2647.16
29666,32455,25239,25538,2647.19
29773,32583,25241,25523,2647.22
29880,32711,25243,25508,2647.25
29987,32839,25245,25493,2647.28
30094,32967,25247,25478,2647.3
30201,33095,25249,25463,2647.33
30308,33223,25251,25448,2647.35
30415,33351,25253,25433,2647.38
30522,33479,25255,25418,2647.4
30629,33607,25257,25403,2647.43
30736,33735,25259,25388,2647.46
30843,33863,25261,25373,2647.48
30950,33991,25263,25358,2647.5
31057,34119,25265,25343,2647.52
31164,34247,25267,25328,2647.53
31271,34375,25269,25313,2647.55
31378,34503,25271,25298,2647.56
31485,34631,25273,25283,2647.57
31592,34759,25275,25268,2647.58
31699,34887,25277,25253,2647.59
30236,28864,26639,26155,2651.25
30651,29032,26701,25828,2651.28
30214,28970,26594,26235,2651.74
30629,29138,26656,25908,2651.77
30192,29076,26549,26315,2652.22
30607,29244,26611,25988,2652.25
30170,29182,26504,26395,2652.69
30585,29350,26566,26068,2652.72
30148,29288,26459,26475,2653.1
30563,29456,26521,26148,2653.13
30126,29394,26414,26555,2653.49
30541,29562,26476,26228,2653.53
30104,29500,26369,26635,2653.87
30519,29668,26431,26308,2653.9
30082,29606,26324,26715,2654.22
30497,29774,26386,26388,2654.25
30060,29712,26279,26795,2654.54
30475,29880,26341,26468,2654.57
30038,29818,26234,26875,2654.84
30453,29986,26296,26548,2654.87
30016,29924,26189,26955,2655.12
30431,30092,26251,26628,2655.15
29994,30030,26144,27035,2655.37
30409,30198,26206,26708,2655.4
29972,30136,26099,27115,2655.61
30387,30304,26161,26788,2655.64
29950,30242,26054,27195,2655.83
30365,30410,26116,26868,2655.86
29928,30348,26009,27275,2656.02
30343,30516,26071,26948,2656.05
29906,30454,25964,27355,2656.21
30321,30622,26026,27028,2656.24
29884,30560,25919,27435,2656.38
30299,30728,25981,27108,2656.41
29862,30666,25874,27515,2656.52
30277,30834,25936,27188,2656.56
29840,30772,25829,27595,2656.68
30255,30940,25891,27268,2656.71
29818,30878,25784,27675,2656.8
30233,31046,25846,27348,2656.83
29796,30984,25739,27755,2656.92
30211,31152,25801,27428,2656.95
29774,31090,25694,27835,2657.03
30189,31258,25756,27508,2657.06
29752,31196,25649,27915,2657.13
28733,31421,25208,25736,2658.78
28840,31549,25210,25721,2658.81
28947,31677,25212,25706,2658.84
29054,31805,25214,25691,2658.89
29161,31933,25216,25676,2658.93
29268,32061,25218,25661,2658.97
29375,32189,25220,25646,2659
29482,32317,25222,25631,2659.04
29589,32445,25224,25616,2659.07
29696,32573,25226,25601,2659.1
29803,32701,25228,25586,2659.13
29910,32829,25230,25571,2659.16
30017,32957,25232,25556,2659.19
30124,33085,25234,25541,2659.21
30231,33213,25236,25526,2659.24
30338,33341,25238,25511,2659.26
30445,33469,25240,25496,2659.29
30552,33597,25242,25481,2659.31
30659,33725,25244,25466,2659.34
30766,33853,25246,25451,2659.36
30873,33981,25248,25436,2659.39
30980,34109,25250,25421,2659.4
31087,34237,25252,25406,2659.42
31194,34365,25254,25391,2659.44
31301,34493,25256,25376,2659.46
31408,34621,25258,25361,2659.47
31515,34749,25260,25346,2659.48
31622,34877,25262,25331,2659.49
31729,35005,25264,25316,2659.5
30159,28854,26624,26233,2663.87
30574,29022,26686,25906,2663.9
30137,28960,26579,26313,2664.34
30552,29128,26641,25986,2664.37
30115,29066,26534,26393,2664.8
30530,29234,26596,26066,2664.83
30093,29172,26489,26473,2665.23
30508,29340,26551,26146,2665.26
30071,29278,26444,26553,2665.62
30486,29446,26506,26226,2665.65
30049,29384,26399,26633,2666
30464,29552,26461,26306,2666.03
30027,29490,26354,26713,2666.34
30442,29658,26416,26386,2666.37
30005,29596,26309,26793,2666.66
30420,29764,26371,26466,2666.7
29983,29702,26264,26873,2666.97
30398,29870,26326,26546,2667
29961,29808,26219,26953,2667.25
30376,29976,26281,26626,2667.28
29939,29914,26174,27033,2667.5
30354,30082,26236,26706,2667.54
29917,30020,26129,27113,2667.75
30332,30188,26191,26786,2667.78
29895,30126,26084,27193,2667.97
30310,30294,26146,26866,2668.01
29873,30232,26039,27273,2668.16
30288,30400,26101,26946,2668.19
29851,30338,25994,27353,2668.35
30266,30506,26056,27026,2668.38
29829,30444,25949,27433,2668.52
30244,30612,26011,27106,2668.55
29807,30550,25904,27513,2668.67
30222,30718,25966,27186,2668.7
29785,30656,25859,27593,2668.81
30200,30824,25921,27266,2668.85
29763,30762,25814,27673,2668.94
30178,30930,25876,27346,2668.97
29741,30868,25769,27753,2669.06
30156,31036,25831,27426,2669.09
29719,30974,25724,27833,2669.17
30134,31142,25786,27506,2669.21
29697,31080,25679,27913,2669.28
30112,31248,25741,27586,2669.31
28763,31539,25195,25799,2670.83
28870,31667,25197,25784,2670.87
28977,31795,25199,25769,2670.91
29084,31923,25201,25754,2670.95
29191,32051,25203,25739,2670.99
29298,32179,25205,25724,2671.03
29405,32307,25207,25709,2671.06
29512,32435,25209,25694,2671.11
29619,32563,25211,25679,2671.15
29726,32691,25213,25664,2671.19
29833,32819,25215,25649,2671.22
29940,32947,25217,25634,2671.25
30047,33075,25219,25619,2671.28
30154,33203,25221,25604,2671.31
30261,33331,25223,25589,2671.33
30368,33459,25225,25574,2671.36
30475,33587,25227,25559,2671.39
30582,33715,25229,25544,2671.43
30689,33843,25231,25529,2671.46
30796,33971,25233,25514,2671.49
30903,34099,25235,25499,2671.52
31010,34227,25237,25484,2671.54
31117,34355,25239,25469,2671.56
31224,34483,25241,25454,2671.59
31331,34611,25243,25439,2671.61
31438,34739,25245,25424,2671.62
31545,34867,25247,25409,2671.64
31652,34995,25249,25394,2671.65
30082,28844,26609,26311,2676.32
30497,29012,26671,25984,2676.35
30060,28950,26564,26391,2676.77
30475,29118,26626,26064,2676.8
30038,29056,26519,26471,2677.19
30453,29224,26581,26144,2677.23
30016,29162,26474,26551,2677.59
30431,29330,26536,26224,2677.62
29994,29268,26429,26631,2677.96
30409,29436,26491,26304,2678
29972,29374,26384,26711,2678.31
30387,29542,26446,26384,2678.34
29950,29480,26339,26791,2678.63
30365,29648,26401,26464,2678.66
29928,29586,26294,26871,2678.92
30343,29754,26356,26544,2678.96
29906,29692,26249,26951,2679.2
30321,29860,26311,26624,2679.23
29884,29798,26204,27031,2679.45
30299,29966,26266,26704,2679.49
29862,29904,26159,27111,2679.7
30277,30072,26221,26784,2679.73
29840,30010,26114,27191,2679.92
30255,30178,26176,26864,2679.95
29818,30116,26069,27271,2680.11
30233,30284,26131,26944,2680.14
29796,30222,26024,27351,2680.3
30211,30390,26086,27024,2680.33
29774,30328,25979,27431,2680.47
30189,30496,26041,27104,2680.5
29752,30434,25934,27511,2680.61
30167,30602,25996,27184,2680.64
29730,30540,25889,27591,2680.76
30145,30708,25951,27264,2680.79
29708,30646,25844,27671,2680.89
30123,30814,25906,27344,2680.92
29686,30752,25799,27751,2681
30101,30920,25861,27424,2681.03
29664,30858,25754,27831,2681.11
30079,31026,25816,27504,2681.15
29642,30964,25709,27911,2681.22
30057,31132,25771,27584,2681.25
30035,31238,25726,27664,2681.34
28793,31657,25182,25862,2682.65
28900,31785,25184,25847,2682.69
29007,31913,25186,25832,2682.74
29114,32041,25188,25817,2682.77
29221,32169,25190,25802,2682.81
29328,32297,25192,25787,2682.84
29435,32425,25194,25772,2682.88
29542,32553,25196,25757,2682.91
29649,32681,25198,25742,2682.94
29756,32809,25200,25727,2682.98
29863,32937,25202,25712,2683
29970,33065,25204,25697,2683.03
30077,33193,25206,25682,2683.05
30184,33321,25208,25667,2683.07
30291,33449,25210,25652,2683.1
30398,33577,25212,25637,2683.12
30505,33705,25214,25622,2683.14
30612,33833,25216,25607,2683.17
30719,33961,25218,25592,2683.2
30826,34089,25220,25577,2683.22
30933,34217,25222,25562,2683.25
31040,34345,25224,25547,2683.27
31147,34473,25226,25532,2683.29
31254,34601,25228,25517,2683.31
31361,34729,25230,25502,2683.33
31468,34857,25232,25487,2683.34
31575,34985,25234,25472,2683.35
31682,35113,25236,25457,2683.37
30005,28834,26594,26389,2687.89
30420,29002,26656,26062,2687.92
29983,28940,26549,26469,2688.3
30398,29108,26611,26142,2688.33
29961,29046,26504,26549,2688.69
30376,29214,26566,26222,2688.72
29939,29152,26459,26629,2689.06
30354,29320,26521,26302,2689.1
29917,29258,26414,26709,2689.41
30332,29426,26476,26382,2689.44
29895,29364,26369,26789,2689.73
30310,29532,26431,26462,2689.76
29873,29470,26324,26869,2690.02
30288,29638,26386,26542,2690.05
29851,29576,26279,26949,2690.3
30266,29744,26341,26622,2690.33
29829,29682,26234,27029,2690.55
30244,29850,26296,26702,2690.58
29807,29788,26189,27109,2690.78
30222,29956,26251,26782,2690.81
29785,29894,26144,27189,2691
30200,30062,26206,26862,2691.03
29763,30000,26099,27269,2691.21
30178,30168,26161,26942,2691.24
29741,30106,26054,27349,2691.4
30156,30274,26116,27022,2691.43
29719,30212,26009,27429,2691.56
30134,30380,26071,27102,2691.59
29697,30318,25964,27509,2691.71
30112,30486,26026,27182,2691.74
29675,30424,25919,27589,2691.86
30090,30592,25981,27262,2691.89
29653,30530,25874,27669,2691.99
30068,30698,25936,27342,2692.02
29631,30636,25829,27749,2692.1
30046,30804,25891,27422,2692.13
29609,30742,25784,27829,2692.22
30024,30910,25846,27502,2692.25
29587,30848,25739,27909,2692.32
30002,31016,25801,27582,2692.36
29980,31122,25756,27662,2692.45
29958,31228,25711,27742,2692.53
28823,31775,25169,25925,2693.58
28930,31903,25171,25910,2693.62
29037,32031,25173,25895,2693.66
29144,32159,25175,25880,2693.69
29251,32287,25177,25865,2693.73
29358,32415,25179,25850,2693.76
29465,32543,25181,25835,2693.79
29572,32671,25183,25820,2693.82
29679,32799,25185,25805,2693.86
29786,32927,25187,25790,2693.88
29893,33055,25189,25775,2693.91
30000,33183,25191,25760,2693.93
30107,33311,25193,25745,2693.96
30214,33439,25195,25730,2693.98
30321,33567,25197,25715,2694
30428,33695,25199,25700,2694.03
30535,33823,25201,25685,2694.05
30642,33951,25203,25670,2694.08
30749,34079,25205,25655,2694.11
30856,34207,25207,25640,2694.13
30963,34335,25209,25625,2694.15
31070,34463,25211,25610,2694.17
31177,34591,25213,25595,2694.19
31284,34719,25215,25580,2694.21
31391,34847,25217,25565,2694.22
31498,34975,25219,25550,2694.23
31605,35103,25221,25535,2694.24
31712,35231,25223,25520,2694.25
29928,28824,26579,26467,2698.5
30343,28992,26641,26140,2698.54
29906,28930,26534,26547,2698.89
30321,29098,26596,26220,2698.92
29884,29036,26489,26627,2699.26
30299,29204,26551,26300,2699.29
29862,29142,26444,26707,2699.61
30277,29310,26506,26380,2699.64
29840,29248,26399,26787,2699.92
30255,29416,26461,26460,2699.95
29818,29354,26354,26867,2700.22
30233,29522,26416,26540,2700.25
29796,29460,26309,26947,2700.49
30211,29628,26371,26620,2700.53
29774,29566,26264,27027,2700.75
30189,29734,26326,26700,2700.78
29752,29672,26219,27107,2700.99
30167,29840,26281,26780,2701.02
29730,29778,26174,27187,2701.21
30145,29946,26236,26860,2701.24
29708,29884,26129,27267,2701.41
30123,30052,26191,26940,2701.44
29686,29990,26084,27347,2701.6
30101,30158,26146,27020,2701.63
29664,30096,26039,27427,2701.77
30079,30264,26101,27100,2701.8
29642,30202,25994,27507,2701.93
30057,30370,26056,27180,2701.96
29620,30308,25949,27587,2702.08
30035,30476,26011,27260,2702.11
29598,30414,25904,27667,2702.2
30013,30582,25966,27340,2702.23
29576,30520,25859,27747,2702.33
29991,30688,25921,27420,2702.37
29554,30626,25814,27827,2702.46
29969,30794,25876,27500,2702.5
29532,30732,25769,27907,2702.57
29947,30900,25831,27580,2702.6
29925,31006,25786,27660,2702.69
29903,31112,25741,27740,2702.78
29881,31218,25696,27820,2702.86
28853,31893,25156,25988,2703.74
28960,32021,25158,25973,2703.77
29067,32149,25160,25958,2703.81
29174,32277,25162,25943,2703.84
29281,32405,25164,25928,2703.87
29388,32533,25166,25913,2703.9
29495,32661,25168,25898,2703.94
29602,32789,25170,25883,2703.97
29709,32917,25172,25868,2703.99
29816,33045,25174,25853,2704.02
29923,33173,25176,25838,2704.04
30030,33301,25178,25823,2704.07
30137,33429,25180,25808,2704.09
30244,33557,25182,25793,2704.11
30351,33685,25184,25778,2704.14
30458,33813,25186,25763,2704.16
30565,33941,25188,25748,2704.19
30672,34069,25190,25733,2704.21
30779,34197,25192,25718,2704.24
30886,34325,25194,25703,2704.27
30993,34453,25196,25688,2704.28
31100,34581,25198,25673,2704.3
31207,34709,25200,25658,2704.32
31314,34837,25202,25643,2704.34
31421,34965,25204,25628,2704.35
31528,35093,25206,25613,2704.36
31635,35221,25208,25598,2704.37
31742,35349,25210,25583,2704.39
29851,28814,26564,26545,2708.34
30266,28982,26626,26218,2708.37
29829,28920,26519,26625,2708.71
30244,29088,26581,26298,2708.74
29807,29026,26474,26705,2709.05
30222,29194,26536,26378,2709.09
29785,29132,26429,26785,2709.38
30200,29300,26491,26458,2709.41
29763,29238,26384,26865,2709.68
30178,29406,26446,26538,2709.71
29741,29344,26339,26945,2709.96
30156,29512,26401,26618,2709.99
29719,29450,26294,27025,2710.22
30134,29618,26356,26698,2710.25
29697,29556,26249,27105,2710.46
30112,29724,26311,26778,2710.49
29675,29662,26204,27185,2710.68
30090,29830,26266,26858,2710.72
29653,29768,26159,27265,2710.89
30068,29936,26221,26938,2710.92
29631,29874,26114,27345,2711.08
30046,30042,26176,27018,2711.11
29609,29980,26069,27425,2711.25
30024,30148,26131,27098,2711.28
29587,30086,26024,27505,2711.39
30002,30254,26086,27178,2711.43
29565,30192,25979,27585,2711.54
29980,30360,26041,27258,2711.57
29543,30298,25934,27665,2711.67
29958,30466,25996,27338,2711.7
29521,30404,25889,27745,2711.79
29936,30572,25951,27418,2711.82
29499,30510,25844,27825,2711.91
29914,30678,25906,27498,2711.94
29477,30616,25799,27905,2712.01
29892,30784,25861,27578,2712.04
29870,30890,25816,27658,2712.13
29848,30996,25771,27738,2712.22
29826,31102,25726,27818,2712.29
29804,31208,25681,27898,2712.36
28883,32011,25143,26051,2713.06
28990,32139,25145,26036,2713.1
29097,32267,25147,26021,2713.13
29204,32395,25149,26006,2713.16
29311,32523,25151,25991,2713.19
29418,32651,25153,25976,2713.22
29525,32779,25155,25961,2713.26
29632,32907,25157,25946,2713.28
29739,33035,25159,25931,2713.3
29846,33163,25161,25916,2713.33
29953,33291,25163,25901,2713.35
30060,33419,25165,25886,2713.38
30167,33547,25167,25871,2713.4
30274,33675,25169,25856,2713.42
30381,33803,25171,25841,2713.45
30488,33931,25173,25826,2713.47
30595,34059,25175,25811,2713.49
30702,34187,25177,25796,2713.52
30809,34315,25179,25781,2713.55
30916,34443,25181,25766,2713.57
31023,34571,25183,25751,2713.59
31130,34699,25185,25736,2713.6
31237,34827,25187,25721,2713.62
31344,34955,25189,25706,2713.64
31451,35083,25191,25691,2713.65
31558,35211,25193,25676,2713.67
31665,35339,25195,25661,2713.68
29774,28804,26549,26623,2717.35
30189,28972,26611,26296,2717.38
29752,28910,26504,26703,2717.71
30167,29078,26566,26376,2717.74
29730,29016,26459,26783,2718.03
30145,29184,26521,26456,2718.07
29708,29122,26414,26863,2718.33
30123,29290,26476,26536,2718.36
29686,29228,26369,26943,2718.61
30101,29396,26431,26616,2718.64
29664,29334,26324,27023,2718.87
30079,29502,26386,26696,2718.9
29642,29440,26279,27103,2719.1
30057,29608,26341,26776,2719.13
29620,29546,26234,27183,2719.32
30035,29714,26296,26856,2719.35
29598,29652,26189,27263,2719.52
30013,29820,26251,26936,2719.55
29576,29758,26144,27343,2719.71
29991,29926,26206,27016,2719.74
29554,29864,26099,27423,2719.87
29969,30032,26161,27096,2719.91
29532,29970,26054,27503,2720.02
29947,30138,26116,27176,2720.05
29510,30076,26009,27583,2720.17
29925,30244,26071,27256,2720.2
29488,30182,25964,27663,2720.3
29903,30350,26026,27336,2720.33
29466,30288,25919,27743,2720.41
29881,30456,25981,27416,2720.45
29444,30394,25874,27823,2720.53
29859,30562,25936,27496,2720.56
29422,30500,25829,27903,2720.64
29837,30668,25891,27576,2720.67
29815,30774,25846,27656,2720.76
29793,30880,25801,27736,2720.84
29771,30986,25756,27816,2720.92
29749,31092,25711,27896,2720.99
29727,31198,25666,27976,2721.05
28913,32129,25130,26114,2721.6
29020,32257,25132,26099,2721.63
29127,32385,25134,26084,2721.67
29234,32513,25136,26069,2721.71
29341,32641,25138,26054,2721.74
29448,32769,25140,26039,2721.78
29555,32897,25142,26024,2721.8
29662,33025,25144,26009,2721.82
29769,33153,25146,25994,2721.85
29876,33281,25148,25979,2721.87
29983,33409,25150,25964,2721.9
30090,33537,25152,25949,2721.92
30197,33665,25154,25934,2721.95
30304,33793,25156,25919,2721.97
30411,33921,25158,25904,2722
30518,34049,25160,25889,2722.03
30625,34177,25162,25874,2722.05
30732,34305,25164,25859,2722.08
30839,34433,25166,25844,2722.1
30946,34561,25168,25829,2722.12
31053,34689,25170,25814,2722.13
31160,34817,25172,25799,2722.15
31267,34945,25174,25784,2722.17
31374,35073,25176,25769,2722.19
31481,35201,25178,25754,2722.2
31588,35329,25180,25739,2722.21
31695,35457,25182,25724,2722.23
29697,28794,26534,26701,2726.05
30112,28962,26596,26374,2726.08
29675,28900,26489,26781,2726.37
30090,29068,26551,26454,2726.41
29653,29006,26444,26861,2726.67
30068,29174,26506,26534,2726.7
29631,29112,26399,26941,2726.94
30046,29280,26461,26614,2726.97
29609,29218,26354,27021,2727.2
30024,29386,26416,26694,2727.23
29587,29324,26309,27101,2727.44
30002,29492,26371,26774,2727.47
29565,29430,26264,27181,2727.65
29980,29598,26326,26854,2727.68
29543,29536,26219,27261,2727.85
29958,29704,26281,26934,2727.88
29521,29642,26174,27341,2728.04
29936,29810,26236,27014,2728.07
29499,29748,26129,27421,2728.21
29914,29916,26191,27094,2728.24
29477,29854,26084,27501,2728.36
29892,30022,26146,27174,2728.39
29455,29960,26039,27581,2728.51
29870,30128,26101,27254,2728.54
29433,30066,25994,27661,2728.63
29848,30234,26056,27334,2728.66
29411,30172,25949,27741,2728.75
29826,30340,26011,27414,2728.78
29389,30278,25904,27821,2728.86
29804,30446,25966,27494,2728.9
29367,30384,25859,27901,2728.97
29782,30552,25921,27574,2729
29760,30658,25876,27654,2729.09
29738,30764,25831,27734,2729.17
29716,30870,25786,27814,2729.25
29694,30976,25741,27894,2729.32
29672,31082,25696,27974,2729.39
29650,31188,25651,28054,2729.45
28943,32247,25117,26177,2729.86
29050,32375,25119,26162,2729.9
29157,32503,25121,26147,2729.93
29264,32631,25123,26132,2729.96
29371,32759,25125,26117,2729.99
29478,32887,25127,26102,2730.03
29585,33015,25129,26087,2730.05
29692,33143,25131,26072,2730.08
29799,33271,25133,26057,2730.1
29906,33399,25135,26042,2730.12
30013,33527,25137,26027,2730.15
30120,33655,25139,26012,2730.17
30227,33783,25141,25997,2730.2
30334,33911,25143,25982,2730.22
30441,34039,25145,25967,2730.25
30548,34167,25147,25952,2730.28
30655,34295,25149,25937,2730.3
30762,34423,25151,25922,2730.32
30869,34551,25153,25907,2730.34
30976,34679,25155,25892,2730.36
31083,34807,25157,25877,2730.37
31190,34935,25159,25862,2730.39
31297,35063,25161,25847,2730.41
31404,35191,25163,25832,2730.42
31511,35319,25165,25817,2730.43
31618,35447,25167,25802,2730.44
31725,35575,25169,25787,2730.46
29620,28784,26519,26779,2734.15
30035,28952,26581,26452,2734.18
29598,28890,26474,26859,2734.44
30013,29058,26536,26532,2734.47
29576,28996,26429,26939,2734.72
29991,29164,26491,26612,2734.76
29554,29102,26384,27019,2734.98
29969,29270,26446,26692,2735.02
29532,29208,26339,27099,2735.23
29947,29376,26401,26772,2735.27
29510,29314,26294,27179,2735.45
29925,29482,26356,26852,2735.49
29488,29420,26249,27259,2735.65
29903,29588,26311,26932,2735.69
29466,29526,26204,27339,2735.85
29881,29694,26266,27012,2735.88
29444,29632,26159,27419,2736.01
29859,29800,26221,27092,2736.05
29422,29738,26114,27499,2736.16
29837,29906,26176,27172,2736.2
29400,29844,26069,27579,2736.31
29815,30012,26131,27252,2736.35
29378,29950,26024,27659,2736.44
29793,30118,26086,27332,2736.47
29356,30056,25979,27739,2736.56
29771,30224,26041,27412,2736.59
29334,30162,25934,27819,2736.67
29749,30330,25996,27492,2736.71
29312,30268,25889,27899,2736.78
29727,30436,25951,27572,2736.81
29705,30542,25906,27652,2736.9
29683,30648,25861,27732,2736.98
29661,30754,25816,27812,2737.06
29639,30860,25771,27892,2737.13
29617,30966,25726,27972,2737.2
29595,31072,25681,28052,2737.27
28973,32365,25104,26240,2737.62
29080,32493,25106,26225,2737.66
29187,32621,25108,26210,2737.69
29294,32749,25110,26195,2737.72
29401,32877,25112,26180,2737.76
29508,33005,25114,26165,2737.78
29615,33133,25116,26150,2737.8
29722,33261,25118,26135,2737.83
29829,33389,25120,26120,2737.85
29936,33517,25122,26105,2737.88
30043,33645,25124,26090,2737.9
30150,33773,25126,26075,2737.93
