obj0,obj1,obj2,obj3,cpu
18344,29108,25425,20433,23.6512
18490,29209,25408,20541,23.6551
18636,29310,25391,20649,23.6588
18782,29411,25374,20757,23.6632
18928,29512,25357,20865,23.667
19074,29613,25340,20973,23.6706
19220,29714,25323,21081,23.6747
19366,29815,25306,21189,23.6784
19512,29916,25289,21297,23.6821
19658,30017,25272,21405,23.6858
19804,30118,25255,21513,23.6895
19950,30219,25238,21621,23.6936
20096,30320,25221,21729,23.6972
20597,31923,25378,20235,23.812
20743,32024,25361,20343,23.8198
20889,32125,25344,20451,23.8246
24321,30048,22294,23203,23.8587
26799,32586,22443,21292,23.8627
17238,28176,25779,18578,23.9022
17647,28654,25492,20043,23.9475
17793,28755,25475,20151,23.9517
17939,28856,25458,20259,23.9555
18085,28957,25441,20367,23.9595
18231,29058,25424,20475,23.9635
18377,29159,25407,20583,23.9672
18523,29260,25390,20691,23.9711
18669,29361,25373,20799,23.9752
18815,29462,25356,20907,23.9789
18961,29563,25339,21015,23.983
19107,29664,25322,21123,23.9874
19253,29765,25305,21231,23.9912
19399,29866,25288,21339,23.9949
19545,29967,25271,21447,23.9985
19691,30068,25254,21555,24.0021
19837,30169,25237,21663,24.0057
19983,30270,25220,21771,24.0094
20129,30371,25203,21879,24.0131
20630,31974,25360,20385,24.1333
20776,32075,25343,20493,24.1413
24354,30099,22276,23353,24.1772
26832,32637,22425,21442,24.1805
17680,28705,25474,20193,24.2451
17826,28806,25457,20301,24.2492
17972,28907,25440,20409,24.2539
18118,29008,25423,20517,24.2577
18264,29109,25406,20625,24.2622
18410,29210,25389,20733,24.266
18556,29311,25372,20841,24.2696
18702,29412,25355,20949,24.2734
18848,29513,25338,21057,24.2783
18994,29614,25321,21165,24.2824
19140,29715,25304,21273,24.2866
19286,29816,25287,21381,24.2903
19432,29917,25270,21489,24.2944
19578,30018,25253,21597,24.2983
19724,30119,25236,21705,24.3024
19870,30220,25219,21813,24.306
20016,30321,25202,21921,24.3097
20663,32025,25342,20535,24.4356
20809,32126,25325,20643,24.4447
26865,32688,22407,21592,24.4768
17713,28756,25456,20343,24.5387
17859,28857,25439,20451,24.543
18005,28958,25422,20559,24.5468
18151,29059,25405,20667,24.5508
18297,29160,25388,20775,24.5547
18443,29261,25371,20883,24.5584
18589,29362,25354,20991,24.5624
18735,29463,25337,21099,24.5664
18881,29564,25320,21207,24.5706
19027,29665,25303,21315,24.5754
19173,29766,25286,21423,24.5809
19319,29867,25269,21531,24.5867
19465,29968,25252,21639,24.592
19611,30069,25235,21747,24.5969
19757,30170,25218,21855,24.602
19903,30271,25201,21963,24.6057
20049,30372,25184,22071,24.6111
20696,32076,25324,20685,24.7428
20842,32177,25307,20793,24.7472
26898,32739,22389,21742,24.7748
17746,28807,25438,20493,24.8344
17892,28908,25421,20601,24.8382
18038,29009,25404,20709,24.8422
18184,29110,25387,20817,24.846
18330,29211,25370,20925,24.8497
18476,29312,25353,21033,24.8535
18622,29413,25336,21141,24.8574
18768,29514,25319,21249,24.8618
18914,29615,25302,21357,24.8658
19060,29716,25285,21465,24.8695
19206,29817,25268,21573,24.8735
19352,29918,25251,21681,24.8773
19498,30019,25234,21789,24.881
19644,30120,25217,21897,24.8848
19790,30221,25200,22005,24.8884
19936,30322,25183,22113,24.8929
20082,30423,25166,22221,24.8965
20729,32127,25306,20835,25.0322
20875,32228,25289,20943,25.0367
26931,32790,22371,21892,25.056
17779,28858,25420,20643,25.1274
17925,28959,25403,20751,25.1314
18071,29060,25386,20859,25.1352
18217,29161,25369,20967,25.1391
18363,29262,25352,21075,25.1432
18509,29363,25335,21183,25.1469
18655,29464,25318,21291,25.1507
18801,29565,25301,21399,25.1545
18947,29666,25284,21507,25.1583
19093,29767,25267,21615,25.1625
19239,29868,25250,21723,25.1663
19385,29969,25233,21831,25.1699
19531,30070,25216,21939,25.174
19677,30171,25199,22047,25.1775
19823,30272,25182,22155,25.1812
19969,30373,25165,22263,25.185
20115,30474,25148,22371,25.1884
20762,32178,25288,20985,25.3214
26964,32841,22353,22042,25.3403
17812,28909,25402,20793,25.3949
17958,29010,25385,20901,25.3991
18104,29111,25368,21009,25.4035
18250,29212,25351,21117,25.4075
18396,29313,25334,21225,25.4113
18542,29414,25317,21333,25.4151
18688,29515,25300,21441,25.4198
18834,29616,25283,21549,25.4248
18980,29717,25266,21657,25.4289
19126,29818,25249,21765,25.4328
19272,29919,25232,21873,25.4364
19418,30020,25215,21981,25.4406
19564,30121,25198,22089,25.4451
19710,30222,25181,22197,25.4489
19856,30323,25164,22305,25.453
20002,30424,25147,22413,25.4568
20148,30525,25130,22521,25.4601
26997,32892,22335,22192,25.6
17845,28960,25384,20943,25.6551
17991,29061,25367,21051,25.6593
18137,29162,25350,21159,25.664
18283,29263,25333,21267,25.6679
18429,29364,25316,21375,25.6717
18575,29465,25299,21483,25.6758
18721,29566,25282,21591,25.6795
18867,29667,25265,21699,25.6834
19013,29768,25248,21807,25.6869
19159,29869,25231,21915,25.6906
19305,29970,25214,22023,25.6946
19451,30071,25197,22131,25.6982
19597,30172,25180,22239,25.702
19743,30273,25163,22347,25.706
19889,30374,25146,22455,25.7097
20035,30475,25129,22563,25.7133
27030,32943,22317,22342,25.8396
17878,29011,25366,21093,25.8923
18024,29112,25349,21201,25.8968
18170,29213,25332,21309,25.9027
18316,29314,25315,21417,25.9086
18462,29415,25298,21525,25.9142
18608,29516,25281,21633,25.9203
18754,29617,25264,21741,25.9264
18900,29718,25247,21849,25.9319
19046,29819,25230,21957,25.9371
19192,29920,25213,22065,25.943
19338,30021,25196,22173,25.948
19484,30122,25179,22281,25.9526
19630,30223,25162,22389,25.9575
19776,30324,25145,22497,25.9631
19922,30425,25128,22605,25.9685
20068,30526,25111,22713,25.976
27063,32994,22299,22492,26.1151
17911,29062,25348,21243,26.1788
18057,29163,25331,21351,26.1835
18203,29264,25314,21459,26.1894
18349,29365,25297,21567,26.1937
18495,29466,25280,21675,26.1991
18641,29567,25263,21783,26.2049
18787,29668,25246,21891,26.2098
18933,29769,25229,21999,26.2145
19079,29870,25212,22107,26.2196
19225,29971,25195,22215,26.2244
19371,30072,25178,22323,26.2288
19517,30173,25161,22431,26.2343
19663,30274,25144,22539,26.2396
19809,30375,25127,22647,26.2448
19955,30476,25110,22755,26.2484
27096,33045,22281,22642,26.3857
17944,29113,25330,21393,26.4547
18090,29214,25313,21501,26.4595
18236,29315,25296,21609,26.4637
18382,29416,25279,21717,26.4674
18528,29517,25262,21825,26.4716
18674,29618,25245,21933,26.4767
18820,29719,25228,22041,26.4818
18966,29820,25211,22149,26.4863
19112,29921,25194,22257,26.4902
19258,30022,25177,22365,26.494
19404,30123,25160,22473,26.4976
19550,30224,25143,22581,26.5013
19696,30325,25126,22689,26.5052
19842,30426,25109,22797,26.5101
19988,30527,25092,22905,26.5178
27129,33096,22263,22792,26.6147
17977,29164,25312,21543,26.6668
18123,29265,25295,21651,26.6712
18269,29366,25278,21759,26.6752
18415,29467,25261,21867,26.6789
18561,29568,25244,21975,26.683
18707,29669,25227,22083,26.6868
18853,29770,25210,22191,26.691
18999,29871,25193,22299,26.6949
19145,29972,25176,22407,26.6986
19291,30073,25159,22515,26.7029
19437,30174,25142,22623,26.7076
19583,30275,25125,22731,26.7116
19729,30376,25108,22839,26.7153
19875,30477,25091,22947,26.7187
27162,33147,22245,22942,26.7988
18010,29215,25294,21693,26.8435
18156,29316,25277,21801,26.8477
18302,29417,25260,21909,26.8517
18448,29518,25243,22017,26.8558
18594,29619,25226,22125,26.8597
18740,29720,25209,22233,26.8642
18886,29821,25192,22341,26.868
19032,29922,25175,22449,26.8718
19178,30023,25158,22557,26.8756
19324,30124,25141,22665,26.8793
19470,30225,25124,22773,26.8832
19616,30326,25107,22881,26.8868
19762,30427,25090,22989,26.8905
27195,33198,22227,23092,26.959
18043,29266,25276,21843,27.0014
18189,29367,25259,21951,27.0064
18335,29468,25242,22059,27.0105
18481,29569,25225,22167,27.0151
18627,29670,25208,22275,27.0201
18773,29771,25191,22383,27.0249
18919,29872,25174,22491,27.0287
19065,29973,25157,22599,27.0328
19211,30074,25140,22707,27.0366
19357,30175,25123,22815,27.0404
19503,30276,25106,22923,27.0444
19649,30377,25089,23031,27.0486
19795,30478,25072,23139,27.0525
27228,33249,22209,23242,27.112
18076,29317,25258,21993,27.1538
18222,29418,25241,22101,27.1578
18368,29519,25224,22209,27.1619
18514,29620,25207,22317,27.1659
18660,29721,25190,22425,27.1696
18806,29822,25173,22533,27.1741
18952,29923,25156,22641,27.1778
19098,30024,25139,22749,27.1817
19244,30125,25122,22857,27.1858
19390,30226,25105,22965,27.1897
19536,30327,25088,23073,27.1935
19682,30428,25071,23181,27.197
27261,33300,22191,23392,27.2443
18109,29368,25240,22143,27.2843
18255,29469,25223,22251,27.2885
18401,29570,25206,22359,27.2929
18547,29671,25189,22467,27.2967
18693,29772,25172,22575,27.3009
18839,29873,25155,22683,27.3049
18985,29974,25138,22791,27.3091
19131,30075,25121,22899,27.3132
19277,30176,25104,23007,27.3169
19423,30277,25087,23115,27.3206
19569,30378,25070,23223,27.3248
18142,29419,25222,22293,27.3999
18288,29520,25205,22401,27.405
18434,29621,25188,22509,27.4088
18580,29722,25171,22617,27.4128
18726,29823,25154,22725,27.4167
18872,29924,25137,22833,27.4214
19018,30025,25120,22941,27.4258
19164,30126,25103,23049,27.4294
19310,30227,25086,23157,27.4335
19456,30328,25069,23265,27.4371
19602,30429,25052,23373,27.4418
18175,29470,25204,22443,27.5062
18321,29571,25187,22551,27.51
18467,29672,25170,22659,27.5141
18613,29773,25153,22767,27.5179
18759,29874,25136,22875,27.5229
18905,29975,25119,22983,27.5269
19051,30076,25102,23091,27.5307
19197,30177,25085,23199,27.5345
19343,30278,25068,23307,27.5386
19489,30379,25051,23415,27.5429
18208,29521,25186,22593,27.6037
18354,29622,25169,22701,27.6085
18500,29723,25152,22809,27.6129
18646,29824,25135,22917,27.6168
18792,29925,25118,23025,27.6208
18938,30026,25101,23133,27.6253
19084,30127,25084,23241,27.6292
19230,30228,25067,23349,27.6334
19376,30329,25050,23457,27.6405
18241,29572,25168,22743,27.6969
18387,29673,25151,22851,27.7009
18533,29774,25134,22959,27.7053
18679,29875,25117,23067,27.7091
18825,29976,25100,23175,27.7131
18971,30077,25083,23283,27.7167
19117,30178,25066,23391,27.7206
19263,30279,25049,23499,27.7246
19409,30380,25032,23607,27.7282
18274,29623,25150,22893,27.7733
18420,29724,25133,23001,27.7774
18566,29825,25116,23109,27.7816
18712,29926,25099,23217,27.7858
18858,30027,25082,23325,27.7899
19004,30128,25065,23433,27.7939
19150,30229,25048,23541,27.7977
19296,30330,25031,23649,27.8018
18307,29674,25132,23043,27.8391
18453,29775,25115,23151,27.8432
18599,29876,25098,23259,27.847
18745,29977,25081,23367,27.8512
18891,30078,25064,23475,27.8554
19037,30179,25047,23583,27.8594
19183,30280,25030,23691,27.8639
18340,29725,25114,23193,27.9024
18486,29826,25097,23301,27.9065
18632,29927,25080,23409,27.9103
18778,30028,25063,23517,27.9141
18924,30129,25046,23625,27.9187
19070,30230,25029,23733,27.9239
18373,29776,25096,23343,27.9629
18519,29877,25079,23451,27.9667
18665,29978,25062,23559,27.9704
18811,30079,25045,23667,27.9744
18406,29827,25078,23493,28.0147
18552,29928,25061,23601,28.0185
18698,30029,25044,23709,28.0228
18439,29878,25060,23643,28.0589
