obj0,obj1,obj2,obj3,obj4,cpu
18416,19332,19120,28149,19139,56.3977
18455,19371,19193,28285,19127,56.4065
18257,19098,18646,27267,19196,56.4183
18296,19137,18719,27403,19184,56.4277
18137,18903,18245,26521,19241,56.4374
18596,19137,18575,27139,19124,56.4473
17213,17356,21947,23832,22444,56.467
17873,17941,23006,25806,22249,56.4776
17480,17473,22094,24108,22378,56.4878
17945,17863,22788,25402,22243,56.5015
18062,17980,23007,25810,22207,56.51
17552,17395,21876,23704,22372,56.5184
17942,17785,22606,25064,22252,56.5291
17981,17824,22679,25200,22240,56.537
17744,17512,22059,24046,22321,56.545
18095,17863,22716,25270,22213,56.5537
18212,17980,22935,25678,22177,56.5627
17819,17512,22023,23980,22306,56.5724
18092,17785,22534,24932,22222,56.5827
17933,17551,22060,24050,22279,56.5991
18050,17668,22279,24458,22243,56.609
18008,17551,22024,23984,22264,56.6224
18242,17785,22462,24800,22192,56.629
18476,18019,22900,25616,22120,56.6372
18200,17668,22207,24326,22213,56.6468
18239,17707,22280,24462,22201,56.6553
18353,17746,22317,24532,22174,56.6637
18392,17785,22390,24668,22162,56.6717
18548,17941,22682,25212,22114,56.6794
18506,17824,22427,24738,22135,56.6935
18701,18019,22792,25418,22075,56.7027
18581,17824,22391,24672,22120,56.7107
18620,17863,22464,24808,22108,56.7178
18734,17902,22501,24878,22081,56.7274
18770,17863,22392,24676,22078,56.7401
18809,17902,22465,24812,22066,56.7478
18923,17941,22502,24882,22039,56.7558
18920,17863,22320,24544,22048,56.777
16058,18502,21957,23270,23879,56.8185
16745,22525,16631,26859,21295,57.1803
16784,22564,16704,26995,21283,57.1883
18305,23110,17258,28041,20920,57.2011
16316,18357,17835,25739,19664,57.2122
16472,18513,18127,26283,19616,57.222
17270,18786,18386,26773,19427,57.2331
17732,19098,18898,27729,19301,57.2437
17771,19137,18971,27865,19289,57.2529
17927,19293,19263,28409,19241,57.262
18182,19098,18682,27333,19211,57.2744
18221,19137,18755,27469,19199,57.2836
18494,19410,19266,28421,19115,57.2916
18413,19254,18938,27811,19148,57.3019
14912,19572,17664,24757,21331,57.3124
17252,17395,22020,23968,22432,57.3297
17834,17902,22933,25670,22261,57.3385
17519,17512,22167,24244,22366,57.3466
17558,17551,22240,24380,22354,57.3553
17906,17824,22715,25266,22255,57.3728
18101,18019,23080,25946,22195,57.3812
17864,17707,22460,24792,22276,57.3962
17903,17746,22533,24928,22264,57.4049
17705,17473,21986,23910,22333,57.4233
17978,17746,22497,24862,22249,57.432
18131,17824,22607,25068,22210,57.4422
18089,17707,22352,24594,22231,57.4569
18401,18019,22936,25682,22135,57.4658
18203,17746,22389,24664,22204,57.4749
18473,17941,22718,25278,22129,57.4858
18512,17980,22791,25414,22117,57.4936
18314,17707,22244,24396,22186,57.5021
18509,17902,22609,25076,22126,57.5107
18467,17785,22354,24602,22147,57.5205
18503,17746,22245,24400,22144,57.536
18695,17863,22428,24742,22093,57.5476
18731,17824,22319,24540,22090,57.5652
18884,17902,22429,24746,22051,57.5831
19073,17941,22430,24750,22009,57.6047
19112,17980,22503,24886,21997,57.6129
19187,17980,22467,24820,21982,57.6209
19226,18019,22540,24956,21970,57.6278
17888,19254,19190,28273,19253,57.8659
18143,19059,18609,27197,19223,57.8764
18338,19254,18974,27877,19163,57.8856
18377,19293,19047,28013,19151,57.894
18374,19215,18865,27675,19160,57.9047
14846,19665,17683,24751,21429,57.9158
17636,17629,22386,24652,22330,57.928
17675,17668,22459,24788,22318,57.936
17594,17512,22131,24178,22351,57.9487
17633,17551,22204,24314,22339,57.9572
18137,17980,22971,25744,22192,57.9684
18176,18019,23044,25880,22180,57.9765
18017,17785,22570,24998,22237,57.9856
18056,17824,22643,25134,22225,57.9942
18248,17941,22826,25476,22174,58.0043
18128,17746,22425,24730,22219,58.0126
18125,17668,22243,24392,22228,58.0223
18278,17746,22353,24598,22189,58.031
18317,17785,22426,24734,22177,58.04
18542,17785,22318,24536,22132,58.0564
18659,17902,22537,24944,22096,58.0663
18656,17824,22355,24606,22105,58.0747
18692,17785,22246,24404,22102,58.0893
18926,18019,22684,25220,22030,58.0969
18845,17863,22356,24610,22063,58.11
19076,18019,22612,25088,22000,58.1264
19151,18019,22576,25022,21985,58.1398
19148,17941,22394,24684,21994,58.1535
18104,19020,18536,27061,19235,58.284
18299,19215,18901,27741,19175,58.2934
18335,19176,18792,27539,19172,58.3031
17597,17590,22313,24516,22342,58.3198
17714,17707,22532,24924,22306,58.3299
17555,17473,22058,24042,22363,58.343
17867,17785,22642,25130,22267,58.3519
18020,17863,22752,25336,22228,58.3608
18059,17902,22825,25472,22216,58.3695
18287,17980,22899,25612,22162,58.3853
18326,18019,22972,25748,22150,58.3939
18206,17824,22571,25002,22195,58.4024
18164,17707,22316,24528,22216,58.4115
18434,17902,22645,25142,22141,58.4213
18551,18019,22864,25550,22105,58.4303
18887,17980,22611,25084,22042,58.451
18806,17824,22283,24474,22075,58.4596
19037,17980,22539,24952,22012,58.4763
18260,19176,18828,27605,19187,58.5736
17753,17746,22605,25060,22294,58.586
17909,17902,22897,25604,22246,58.595
17948,17941,22970,25740,22234,58.6038
17672,17590,22277,24450,22327,58.6127
17711,17629,22350,24586,22315,58.6245
18098,17941,22898,25608,22204,58.6335
18167,17785,22498,24866,22207,58.646
18356,17824,22499,24870,22165,58.6562
18395,17863,22572,25006,22153,58.6647
18776,18019,22756,25352,22060,58.6776
18848,17941,22538,24948,22054,58.6912
17870,17863,22824,25468,22258,58.7437
18026,18019,23116,26012,22210,58.753
17750,17668,22423,24722,22303,58.7676
18698,17941,22610,25080,22084,58.7814
17987,17980,23043,25876,22222,58.8223
17828,17746,22569,24994,22279,58.8314
18737,17980,22683,25216,22072,58.8416
17789,17707,22496,24858,22291,58.8652
