obj0,obj1,obj2,obj3,cpu
29581,33585,25034,26558,142.353
30001,35237,24852,27440,142.36
30031,35355,24839,27503,142.368
30451,37007,24657,28385,142.384
29328,32297,25192,25787,142.426
29418,32651,25153,25976,142.438
29448,32769,25140,26039,142.446
29688,33713,25036,26543,142.453
29868,34421,24958,26921,142.467
29898,34539,24945,26984,142.475
30318,36191,24763,27866,142.482
30348,36309,24750,27929,142.489
30528,37017,24672,28307,142.499
29225,31599,25285,25331,142.51
29435,32425,25194,25772,142.521
29782,33497,25092,26261,142.607
29812,33615,25079,26324,142.616
30082,34677,24962,26891,142.628
30202,35149,24910,27143,142.641
30592,36683,24741,27962,142.657
29379,31619,25315,25175,142.675
29409,31737,25302,25238,142.682
29739,33035,25159,25931,142.688
29949,33861,25068,26372,142.699
30129,34569,24990,26750,142.721
30639,36575,24769,27821,142.759
29606,32219,25265,25412,142.793
29876,33281,25148,25979,142.803
30236,34697,24992,26735,142.815
30326,35051,24953,26924,142.833
29623,31993,25306,25208,142.851
29653,32111,25293,25271,142.858
30313,34707,25007,26657,142.875
30613,35887,24877,27287,142.901
30913,37067,24747,27917,142.917
30943,37185,24734,27980,142.925
29790,32357,25282,25319,142.938
30210,34009,25100,26201,142.968
30240,34127,25087,26264,142.975
30570,35425,24944,26957,142.986
30930,36841,24788,27713,143.009
31050,37313,24736,27965,143.02
29717,31777,25362,24926,143.039
30917,36497,24842,27446,143.049
31007,36851,24803,27635,143.06
31037,36969,24790,27698,143.069
30951,36045,24924,27038,143.095
30981,36163,24911,27101,143.102
31520,36233,25016,26555,143.118
31610,36587,24977,26744,143.128
31716,34661,25318,25049,143.14
32066,33109,25650,23387,143.17
32485,32707,25807,22589,143.214
33131,32905,25914,22028,143.227
34188,29525,26053,21072,143.249
34992,29749,26637,21044,143.258
33896,29645,25701,21090,143.267
34152,29817,25817,21085,143.276
34353,29873,25963,21078,143.281
29573,28892,26491,26920,143.344
29727,28912,26521,26764,143.358
30035,28952,26581,26452,143.393
30420,29002,26656,26062,143.423
30497,29012,26671,25984,143.434
30728,29042,26716,25750,143.455
32191,29232,27001,24268,143.543
28627,28878,26266,27936,143.619
29012,28928,26341,27546,143.651
30013,29058,26536,26532,143.738
31245,29218,26776,25284,143.846
31476,29248,26821,25050,143.869
32015,29318,26926,24504,143.923
32092,29328,26941,24426,143.937
32400,29368,27001,24114,143.959
32477,29378,27016,24036,143.967
32554,29388,27031,23958,143.974
32862,29428,27091,23646,144.006
33016,29448,27121,23490,144.033
29067,29044,26311,27548,144.078
30299,29204,26551,26300,144.168
30376,29214,26566,26222,144.18
30838,29274,26656,25754,144.23
31223,29324,26731,25364,144.267
31300,29334,26746,25286,144.279
32301,29464,26941,24272,144.367
28968,29140,26251,27706,144.469
29045,29150,26266,27628,144.477
29815,29250,26416,26848,144.523
30893,29390,26626,25756,144.606
31278,29440,26701,25366,144.635
29716,29346,26356,27006,144.883
30024,29386,26416,26694,144.893
31102,29526,26626,25602,144.997
31333,29556,26671,25368,145.018
32257,29676,26851,24432,145.08
29848,29472,26341,26930,145.211
30233,29522,26416,26540,145.245
30772,29592,26521,25994,145.297
31080,29632,26581,25682,145.32
31234,29652,26611,25526,145.333
31443,29788,26611,25372,145.611
31597,29808,26641,25216,145.625
29881,29694,26266,27012,145.68
31421,29894,26566,25452,145.769
31498,29904,26581,25374,145.777
30398,29870,26326,26546,145.917
30475,29880,26341,26468,145.924
31091,29960,26461,25844,145.974
31707,30040,26581,25220,146.015
29298,29836,26071,27718,146.029
29375,29846,26086,27640,146.042
29606,29876,26131,27406,146.062
29683,29886,26146,27328,146.074
29991,29926,26206,27016,146.102
30299,29966,26266,26704,146.136
29430,29962,26056,27642,146.301
29100,30028,25951,28034,146.502
29947,30138,26116,27176,146.574
30024,30148,26131,27098,146.581
30178,30168,26161,26942,146.594
30717,30238,26266,26396,146.63
31333,30318,26386,25772,146.675
30002,30254,26086,27178,146.786
30079,30264,26101,27100,146.8
30618,30334,26206,26554,146.849
30772,30354,26236,26398,146.873
31234,30414,26326,25930,146.922
31619,30464,26401,25540,146.955
30288,30400,26101,26946,147.062
30750,30460,26191,26478,147.109
30981,30490,26236,26244,147.118
31366,30540,26311,25854,147.168
29496,30406,25906,27806,147.244
29650,30426,25936,27650,147.264
30651,30556,26131,26636,147.362
31113,30616,26221,26168,147.41
29705,30542,25906,27652,147.503
30321,30622,26026,27028,147.557
30629,30662,26086,26716,147.577
30860,30692,26131,26482,147.602
31091,30722,26176,26248,147.625
31245,30742,26206,26092,147.645
29837,30668,25891,27576,147.717
30376,30738,25996,27030,147.756
31531,30888,26221,25860,147.862
29584,30744,25801,27890,147.886
29661,30754,25816,27812,147.891
30046,30804,25891,27422,147.927
31487,31100,26131,26020,148.239
29694,30976,25741,27894,148.273
30695,31106,25936,26880,148.345
30772,31116,25951,26802,148.358
30926,31136,25981,26646,148.375
30981,31252,25951,26648,148.483
37445,31146,26128,19494,148.671
36499,30964,25481,19525,148.68
37102,31132,25919,19504,148.688
34146,30390,23812,19605,148.696
36357,31006,25418,19528,148.705
34607,30600,24187,19587,148.716
37421,31384,26231,19489,148.725
37622,31440,26377,19482,148.735
34867,30754,24416,19576,148.744
35068,30810,24562,19569,148.754
36073,31090,25292,19534,148.763
34843,30992,24519,19571,148.774
35044,31048,24665,19564,148.782
36853,31552,25979,19501,148.79
34701,31034,24456,19574,148.808
34902,31090,24602,19567,148.813
36711,31594,25916,19504,148.821
36912,31650,26062,19497,148.829
35363,31300,24977,19549,148.842
35966,31468,25415,19528,148.849
35623,31454,25206,19538,148.864
35079,31384,24851,19555,148.877
35883,31608,25435,19527,148.884
36486,31776,25873,19506,148.892
36687,31832,26019,19499,148.9
34996,31524,24871,19554,148.908
35197,31580,25017,19547,148.916
36202,31860,25747,19512,148.923
32547,32189,24602,24829,148.977
32084,30075,24851,23617,148.995
32114,30193,24838,23680,149.003
32444,31491,24695,24373,149.025
32804,32907,24539,25129,149.042
32954,33497,24474,25444,149.054
33344,35031,24305,26263,149.066
33374,35149,24292,26326,149.073
32482,30469,24872,23494,149.126
32932,32239,24677,24439,149.151
32962,32357,24664,24502,149.159
33322,33773,24508,25258,149.195
33412,34127,24469,25447,149.214
32799,31423,24783,23920,149.237
32829,31541,24770,23983,149.246
33189,32957,24614,24739,149.261
33219,33075,24601,24802,149.269
32636,30489,24902,23338,149.281
32966,31787,24759,24031,149.294
32653,30263,24943,23134,149.308
32683,30381,24930,23197,149.314
33043,31797,24774,23953,149.33
33073,31915,24761,24016,149.339
33120,31807,24789,23875,149.376
32944,30529,24962,23026,149.389
32974,30647,24949,23089,149.399
33021,30539,24977,22948,149.44
33051,30657,24964,23011,149.447
33141,31011,24925,23200,149.461
33261,31483,24873,23452,149.473
32948,29959,25057,22555,149.482
33068,30431,25005,22807,149.489
33248,31139,24927,23185,149.511
33338,31493,24888,23374,149.524
33085,30205,25046,22603,149.553
33312,30805,24996,22840,149.577
33449,31051,24985,22888,149.604
36285,28057,26451,21806,149.638
36486,28113,26597,21799,149.644
34854,27903,25532,21850,149.688
35055,27959,25678,21843,149.693
34168,27875,25114,21870,149.705
34369,27931,25260,21863,149.711
34144,28113,25217,21865,149.73
35953,28617,26531,21802,149.736
36154,28673,26677,21795,149.742
37360,29009,27553,21753,149.751
35385,28785,26279,21814,149.774
35586,28841,26425,21807,149.779
35444,28883,26362,21810,149.794
35503,28981,26445,21806,149.81
35704,29037,26591,21799,149.816
35562,29079,26528,21802,149.823
35763,29135,26674,21795,149.83
35278,29163,26402,21808,149.841
35479,29219,26548,21801,149.849
34933,27781,25399,21857,149.873
36139,28117,26275,21815,149.879
36340,28173,26421,21808,149.885
34389,27711,25044,21874,149.899
35796,28103,26066,21825,149.905
35997,28159,26212,21818,149.913
37404,28551,27234,21769,149.921
37605,28607,27380,21762,149.93
34850,27921,25419,21856,149.938
35855,28201,26149,21821,149.944
37262,28593,27171,21772,149.954
34105,27795,24918,21880,149.963
34306,27851,25064,21873,149.969
36316,28411,26524,21803,149.974
36517,28467,26670,21796,149.982
36777,28621,26899,21785,149.99
36978,28677,27045,21778,149.996
34802,28397,25625,21846,150.017
35003,28453,25771,21839,150.024
37013,29013,27231,21769,150.03
37214,29069,27377,21762,150.038
36067,28831,26584,21800,150.047
36268,28887,26730,21793,150.053
35381,28803,26166,21820,150.068
35582,28859,26312,21813,150.076
35499,28999,26332,21812,150.085
35700,29055,26478,21805,150.092
35357,29041,26269,21815,150.1
34612,28915,25768,21839,150.113
35274,29181,26289,21814,150.122
35475,29237,26435,21807,150.129
34789,29209,26017,21827,150.145
33721,27855,24274,21975,150.526
31386,28088,26749,26748,150.911
31709,27160,25935,25845,150.965
32171,27220,26025,25377,151.002
31841,27286,25920,25769,151.119
32303,27346,26010,25301,151.155
32380,27356,26025,25223,151.162
32919,27426,26130,24677,151.198
33458,27496,26235,24131,151.247
32204,27442,25950,25459,151.288
32512,27482,26010,25147,151.315
33282,27582,26160,24367,151.369
31951,27518,25860,25773,151.403
32644,27608,25995,25071,151.462
31984,27740,25785,25855,151.69
32325,28002,25770,25625,151.966
32149,28088,25695,25861,152.083
32303,28108,25725,25705,152.099
32996,28198,25860,25003,152.151
33227,28228,25905,24769,152.168
32204,28204,25665,25863,152.199
32589,28254,25740,25473,152.234
32820,28284,25785,25239,152.253
32952,28410,25770,25163,152.357
33029,28420,25785,25085,152.37
32853,28506,25710,25321,152.439
32578,28688,25575,25715,152.543
33271,28778,25710,25013,152.587
32402,28774,25500,25951,152.61
32710,28814,25560,25639,152.645
33403,28904,25695,24937,152.702
33381,29010,25650,25017,152.785
32897,29056,25515,25565,152.832
33436,29126,25620,25019,152.867
33183,29202,25530,25333,152.921
33414,29232,25575,25099,152.947
32699,29248,25395,25881,152.969
33007,29288,25455,25569,153.002
32831,29374,25380,25805,153.048
28018,31296,29413,29792,153.169
27872,31356,29237,29801,153.225
29307,33093,25056,26462,153.3
29337,33211,25043,26525,153.309
29251,32287,25177,25865,153.36
29431,32995,25099,26243,153.378
29641,33821,25008,26684,153.4
29671,33939,24995,26747,153.409
29851,34647,24917,27125,153.422
30061,35473,24826,27566,153.434
29478,32887,25127,26102,153.478
30018,35011,24893,27236,153.503
30048,35129,24880,27299,153.511
30288,36073,24776,27803,153.519
30408,36545,24724,28055,153.531
29375,32189,25220,25646,153.566
29405,32307,25207,25709,153.575
29752,33379,25105,26198,153.595
30532,36447,24767,27836,153.628
30562,36565,24754,27899,153.637
29349,31501,25328,25112,153.647
29499,32091,25263,25427,153.655
29589,32445,25224,25616,153.671
29516,31865,25304,25223,153.712
29546,31983,25291,25286,153.721
29846,33163,25161,25916,153.729
30176,34461,25018,26609,153.741
30206,34579,25005,26672,153.749
30386,35287,24927,27050,153.757
30416,35405,24914,27113,153.765
29593,31875,25319,25145,153.773
29683,32229,25280,25334,153.788
30283,34589,25020,26594,153.795
30643,36005,24864,27350,153.807
30823,36713,24786,27728,153.819
30853,36831,24773,27791,153.827
30973,37303,24721,28043,153.84
30060,33419,25165,25886,153.862
30090,33537,25152,25949,153.871
30270,34245,25074,26327,153.883
30600,35543,24931,27020,153.891
30630,35661,24918,27083,153.899
31020,37195,24749,27902,153.92
29687,31659,25375,24863,153.938
30887,36379,24855,27383,153.944
30891,35809,24950,26912,153.977
32036,32991,25663,23324,154.024
33951,29761,25671,21092,154.101
29419,28872,26461,27076,154.142
29496,28882,26476,26998,154.154
30882,29062,26746,25594,154.247
31113,29092,26791,25360,154.278
31883,29192,26941,24580,154.316
28935,28918,26326,27624,154.464
29166,28948,26371,27390,154.49
29397,28978,26416,27156,154.519
29474,28988,26431,27078,154.526
29859,29038,26506,26688,154.579
30090,29068,26551,26454,154.609
30706,29148,26671,25830,154.679
31938,29308,26911,24582,154.822
32785,29418,27076,23724,154.893
29298,29074,26356,27314,154.974
30145,29184,26521,26456,155.017
30530,29234,26596,26066,155.05
30684,29254,26626,25910,155.073
31762,29394,26836,24818,155.176
31839,29404,26851,24740,155.188
32147,29444,26911,24428,155.222
32224,29454,26926,24350,155.232
32763,29524,27031,23804,155.268
28660,29100,26191,28018,155.324
29584,29220,26371,27082,155.399
29892,29260,26431,26770,155.429
30816,29380,26611,25834,155.53
31201,29430,26686,25444,155.564
29485,29316,26311,27240,155.76
29562,29326,26326,27162,155.771
30332,29426,26476,26382,155.838
30563,29456,26521,26148,155.861
32180,29666,26836,24510,155.972
30156,29512,26401,26618,156.079
29210,29498,26176,27634,156.237
29826,29578,26296,27010,156.284
29980,29598,26326,26854,156.304
30134,29618,26356,26698,156.314
30288,29638,26386,26542,156.322
29419,29634,26176,27480,156.429
31652,29924,26611,25218,156.528
29551,29760,26161,27404,156.576
30167,29840,26281,26780,156.621
30629,29900,26371,26312,156.666
30706,29910,26386,26234,156.68
30783,29920,26401,26156,156.686
31245,29980,26491,25688,156.733
31399,30000,26521,25532,156.749
29529,29866,26116,27484,156.821
29760,29896,26161,27250,156.846
29837,29906,26176,27172,156.857
30222,29956,26251,26782,156.899
31454,30116,26491,25534,157.02
29276,29942,26026,27798,157.077
30046,30042,26176,27018,157.128
30200,30062,26206,26862,157.154
30585,30112,26281,26472,157.191
30739,30132,26311,26316,157.203
31432,30222,26446,25614,157.253
29177,30038,25966,27956,157.296
30871,30258,26296,26240,157.445
31564,30348,26431,25538,157.505
29463,30184,25981,27724,157.529
29540,30194,25996,27646,157.54
29848,30234,26056,27334,157.583
29925,30244,26071,27256,157.59
30310,30294,26146,26866,157.636
29903,30350,26026,27336,157.817
30365,30410,26116,26868,157.857
30442,30420,26131,26790,157.87
30673,30450,26176,26556,157.898
31058,30500,26251,26166,157.931
31135,30510,26266,26088,157.941
31443,30550,26326,25776,157.981
29573,30416,25921,27728,158.043
29804,30446,25966,27494,158.068
30112,30486,26026,27182,158.094
30266,30506,26056,27026,158.115
30343,30516,26071,26948,158.124
30013,30582,25966,27340,158.296
29606,30638,25846,27810,158.454
29914,30678,25906,27498,158.482
29991,30688,25921,27420,158.492
30222,30718,25966,27186,158.51
30761,30788,26071,26640,158.553
30200,30824,25921,27266,158.703
30431,30854,25966,27032,158.728
30816,30904,26041,26642,158.757
31355,30974,26146,26096,158.799
29716,30870,25786,27814,158.843
29793,30880,25801,27736,158.85
30871,31020,26011,26644,158.939
31410,31090,26116,26098,158.984
30387,31066,25876,27192,159.051
30464,31076,25891,27114,159.064
31234,31176,26041,26334,159.132
31465,31206,26086,26100,159.16
31135,31272,25981,26492,159.204
30420,31288,25801,27274,159.272
36298,30908,25335,19532,159.359
37504,31244,26211,19490,159.368
34406,30544,24041,19594,159.379
35269,30866,24708,19562,159.392
35245,31104,24811,19557,159.402
34500,30978,24310,19581,159.416
35103,31146,24748,19560,159.422
36108,31426,25478,19525,159.43
37113,31706,26208,19490,159.439
36025,31566,25498,19524,159.467
35682,31552,25289,19534,159.477
35599,31692,25309,19533,159.496
35516,31832,25329,19532,159.505
35717,31888,25475,19525,159.511
32144,30311,24825,23743,159.559
32684,32435,24591,24877,159.583
32924,33379,24487,25381,159.591
33134,34205,24396,25822,159.603
33164,34323,24383,25885,159.61
32542,30705,24846,23620,159.63
32769,31305,24796,23857,159.685
33159,32839,24627,24676,159.707
33399,33783,24523,25180,159.72
32666,30607,24889,23401,159.744
33116,32377,24694,24346,159.753
33236,32849,24642,24598,159.764
33266,32967,24629,24661,159.773
32563,29909,24982,22945,159.78
32593,30027,24969,23008,159.787
32713,30499,24917,23260,159.794
32743,30617,24904,23323,159.804
33013,31679,24787,23890,159.812
33240,32279,24737,24127,159.839
33270,32397,24724,24190,159.846
33347,32407,24739,24112,159.854
33377,32525,24726,24175,159.86
33004,30765,24936,23152,159.885
32991,30421,24990,22885,159.894
33171,31129,24912,23263,159.922
33411,32073,24808,23767,159.93
32978,30077,25044,22618,159.942
35682,27889,26013,21827,160.034
35883,27945,26159,21820,160.04
37491,28393,27327,21764,160.047
37692,28449,27473,21757,160.055
34452,27791,25240,21864,160.082
34653,27847,25386,21857,160.088
33967,27819,24968,21877,160.108
36982,28659,27158,21772,160.114
37183,28715,27304,21765,160.121
35433,28309,26073,21824,160.129
35634,28365,26219,21817,160.135
35752,28561,26385,21809,160.149
36757,28841,27115,21774,160.156
35066,28533,25967,21829,160.166
35267,28589,26113,21822,160.173
34581,28561,25695,21842,160.181
34782,28617,25841,21835,160.187
35787,28897,26571,21800,160.194
36591,29121,27155,21772,160.202
36792,29177,27301,21765,160.211
35243,28827,26216,21817,160.22
34900,28813,26007,21827,160.238
35905,29093,26737,21792,160.245
34758,28855,25944,21830,160.254
34959,28911,26090,21823,160.26
35964,29191,26820,21788,160.268
35077,29107,26256,21815,160.283
35136,29205,26339,21811,160.293
33727,27445,24523,21899,160.311
33928,27501,24669,21892,160.317
35737,28005,25983,21829,160.322
35938,28061,26129,21822,160.328
36742,28285,26713,21794,160.336
37747,28565,27443,21759,160.344
34188,27655,24898,21881,160.354
36399,28271,26504,21804,160.361
34649,27865,25273,21863,160.377
33904,27739,24772,21887,160.386
34507,27907,25210,21866,160.393
35713,28243,26086,21824,160.4
36576,28565,26753,21792,160.417
37581,28845,27483,21757,160.423
35287,28369,25897,21833,160.438
35488,28425,26043,21826,160.444
34400,28285,25333,21860,160.458
34601,28341,25479,21853,160.465
35405,28565,26063,21825,160.473
36611,28901,26939,21783,160.482
36812,28957,27085,21776,160.49
37616,29181,27669,21748,160.499
34861,28495,25708,21842,160.513
35062,28551,25854,21835,160.519
37273,29167,27460,21758,160.527
37474,29223,27606,21751,160.537
35298,28943,26186,21819,160.559
36102,29167,26770,21791,160.567
35960,29209,26707,21794,160.577
35215,29083,26206,21818,160.587
35416,29139,26352,21811,160.597
34872,29069,25997,21828,160.605
35073,29125,26143,21821,160.614
33776,27971,24244,21977,161.104
33941,28319,24154,21983,161.193
34216,28899,24004,21993,161.244
31404,28000,26681,26674,161.35
31940,27190,25980,25611,161.429
32787,27300,26145,24753,161.494
33249,27360,26235,24285,161.53
31687,27266,25890,25925,161.55
31995,27306,25950,25613,161.574
32765,27406,26100,24833,161.626
33073,27446,26160,24521,161.651
32083,27644,25845,25697,161.948
32138,27760,25815,25699,162.096
33447,27930,26070,24373,162.209
32347,27896,25815,25545,162.243
32732,27946,25890,25155,162.275
32963,27976,25935,24921,162.294
32710,28052,25845,25235,162.382
32941,28082,25890,25001,162.408
33249,28122,25950,24689,162.432
33381,28248,25935,24613,162.527
33458,28258,25950,24535,162.54
32644,28370,25710,25475,162.693
32545,28466,25650,25633,162.775
32699,28486,25680,25477,162.787
33425,28798,25740,24857,162.966
32633,28804,25545,25717,163.011
32864,28834,25590,25483,163.033
32611,28910,25500,25797,163.092
33051,29076,25545,25409,163.204
32721,29142,25440,25801,163.243
32798,29152,25455,25723,163.251
33139,29414,25440,25493,163.413
28073,31412,29383,29794,163.524
28274,31468,29529,29787,163.531
29277,32975,25069,26399,163.588
29401,32877,25112,26180,163.625
29611,33703,25021,26621,163.638
29971,35119,24865,27377,163.659
30091,35591,24813,27629,163.671
29928,34657,24932,27047,163.699
29958,34775,24919,27110,163.708
30258,35955,24789,27740,163.724
30378,36427,24737,27992,163.742
30558,37135,24659,28370,163.754
29345,32071,25233,25583,163.761
29469,31973,25276,25364,163.821
29649,32681,25198,25742,163.834
29679,32799,25185,25805,163.843
29486,31747,25317,25160,163.857
29576,32101,25278,25349,163.865
29756,32809,25200,25727,163.884
30086,34107,25057,26420,163.892
30116,34225,25044,26483,163.901
30356,35169,24940,26987,163.917
30506,35759,24875,27302,163.93
29533,31639,25345,25019,163.942
29563,31757,25332,25082,163.949
29803,32701,25228,25586,163.957
30793,36595,24799,27665,163.989
30883,36949,24760,27854,164.001
30030,33301,25178,25823,164.024
30120,33655,25139,26012,164.042
30300,34363,25061,26390,164.054
30660,35779,24905,27146,164.071
30921,35927,24937,26975,164.116
31916,32519,25715,23072,164.135
33750,29705,25525,21099,164.158
31190,29102,26806,25282,164.318
32037,29212,26971,24424,164.361
29089,28938,26356,27468,164.44
29628,29008,26461,26922,164.497
31630,29268,26851,24894,164.672
30607,29244,26611,25988,164.921
30915,29284,26671,25676,164.944
31146,29314,26716,25442,164.967
31454,29354,26776,25130,164.982
32609,29504,27001,23960,165.089
32917,29544,27061,23648,165.12
28737,29110,26206,27940,165.169
29969,29270,26446,26692,165.243
30277,29310,26506,26380,165.279
32356,29580,26911,24274,165.47
28715,29216,26161,28020,165.504
28792,29226,26176,27942,165.515
28869,29236,26191,27864,165.521
30310,29532,26431,26462,165.852
30464,29552,26461,26306,165.871
30695,29582,26506,26072,165.896
30321,29860,26311,26624,166.351
30552,29890,26356,26390,166.361
31553,30020,26551,25376,166.44
30376,29976,26281,26626,166.573
31377,30106,26476,25612,166.661
31124,30182,26386,25926,166.847
31586,30242,26476,25458,166.881
29408,30068,26011,27722,166.938
29870,30128,26101,27254,166.987
30332,30188,26191,26786,167.027
30464,30314,26176,26710,167.268
30541,30324,26191,26632,167.284
29441,30290,25936,27804,167.362
29595,30310,25966,27648,167.386
29672,30320,25981,27570,167.398
30134,30380,26071,27102,167.447
30519,30430,26146,26712,167.479
29727,30436,25951,27572,167.634
30497,30536,26101,26792,167.716
31036,30606,26206,26246,167.762
31190,30626,26236,26090,167.787
29397,30502,25846,27964,167.842
29936,30572,25951,27418,167.89
30244,30612,26011,27106,167.922
29760,30658,25876,27654,168.044
30145,30708,25951,27264,168.084
30915,30808,26101,26484,168.131
30354,30844,25951,27110,168.255
31432,30984,26161,26018,168.331
31509,30994,26176,25940,168.343
31586,31004,26191,25862,168.358
31333,31080,26101,26176,168.494
30541,31086,25906,27036,168.582
30266,31268,25771,27430,168.735
30343,31278,25786,27352,168.741
35896,30796,25043,19546,168.812
37303,31188,26065,19497,168.821
35470,30922,24854,19555,168.83
36250,31384,25541,19522,168.839
37858,31832,26709,19466,168.847
36309,31482,25624,19518,168.858
37314,31762,26354,19483,168.866
35824,31510,25352,19531,168.886
35398,31636,25163,19540,168.905
35114,31720,25037,19546,168.913
35315,31776,25183,19539,168.919
32174,30429,24812,23806,168.943
32714,32553,24578,24940,168.957
32744,32671,24565,25003,168.966
33074,33969,24422,25696,168.984
33104,34087,24409,25759,168.992
33194,34441,24370,25948,169.003
33404,35267,24279,26389,169.014
32512,30587,24859,23557,169.027
32619,30715,24861,23542,169.056
33039,32367,24679,24424,169.064
33069,32485,24666,24487,169.072
33249,33193,24588,24865,169.085
33086,32259,24707,24283,169.107
33206,32731,24655,24535,169.12
32623,30145,24956,23071,169.152
32893,31207,24839,23638,169.187
33150,31925,24776,23938,169.213
32957,30873,24908,23293,169.23
32987,30991,24895,23356,169.236
33034,30883,24923,23215,169.253
33064,31001,24910,23278,169.263
32931,30185,25016,22759,169.278
32961,30303,25003,22822,169.286
33291,31601,24860,23515,169.309
34476,27553,25137,21869,169.34
34677,27609,25283,21862,169.346
36084,28001,26305,21813,169.352
36687,28169,26743,21792,169.361
36888,28225,26889,21785,169.37
34937,27763,25512,21851,169.398
35138,27819,25658,21844,169.404
34251,27735,25094,21871,169.412
37467,28631,27430,21759,169.42
37668,28687,27576,21752,169.428
35977,28379,26428,21807,169.444
36178,28435,26574,21800,169.451
37384,28771,27450,21758,169.459
35031,28197,25781,21838,169.467
35232,28253,25927,21831,169.473
37041,28757,27241,21768,169.482
37242,28813,27387,21761,169.49
35149,28393,25947,21830,169.5
35350,28449,26093,21823,169.508
36355,28729,26823,21788,169.517
34262,28309,25383,21857,169.532
34463,28365,25529,21850,169.539
37135,29191,27510,21755,169.555
34380,28505,25549,21849,169.566
35184,28729,26133,21821,169.573
36390,29065,27009,21779,169.583
35042,28771,26070,21824,169.597
35302,28925,26299,21813,169.611
34557,28799,25798,21837,169.621
35361,29023,26382,21809,169.628
34675,28995,25964,21829,169.649
34935,29149,26193,21818,169.663
34531,27669,25107,21871,169.673
34732,27725,25253,21864,169.679
35536,27949,25837,21836,169.685
36541,28229,26567,21801,169.695
36198,28215,26358,21811,169.706
34247,27753,24981,21877,169.716
34448,27809,25127,21870,169.722
35110,28075,25648,21845,169.732
35914,28299,26232,21817,169.74
34164,27893,25001,21876,169.754
34365,27949,25147,21869,169.76
37380,28789,27337,21764,169.766
34282,28089,25167,21868,169.781
34483,28145,25313,21861,169.787
37297,28929,27357,21763,169.795
37498,28985,27503,21756,169.803
35204,28509,25917,21832,169.815
36008,28733,26501,21804,169.824
37415,29125,27523,21755,169.834
34459,28383,25416,21856,169.843
34660,28439,25562,21849,169.852
35263,28607,26000,21828,169.861
35464,28663,26146,21821,169.87
37072,29111,27314,21765,169.88
36788,29195,27188,21771,169.904
34896,28831,25894,21833,169.918
35097,28887,26040,21826,169.927
35901,29111,26624,21798,169.937
35617,29195,26498,21804,169.948
32479,27260,26085,25065,170.594
33403,27380,26265,24129,170.68
31764,27276,25905,25847,170.696
32534,27376,26055,25067,170.773
32842,27416,26115,24755,170.804
33150,27456,26175,24443,170.829
31973,27412,25905,25693,170.896
32281,27452,25965,25381,170.921
32589,27492,26025,25069,170.946
32666,27502,26040,24991,170.953
31874,27508,25845,25851,171.019
32215,27770,25830,25621,171.319
32116,27866,25770,25779,171.421
32501,27916,25845,25389,171.45
33040,27986,25950,24843,171.495
32248,27992,25755,25703,171.548
33095,28102,25920,24845,171.623
32842,28178,25830,25159,171.68
33304,28238,25920,24691,171.713
32127,28194,25650,25941,171.736
32413,28340,25665,25709,171.859
33106,28430,25800,25007,171.912
33392,28576,25815,24775,172.001
32556,28794,25530,25795,172.139
32457,28890,25470,25953,172.226
32666,29026,25470,25799,172.337
32622,29238,25380,25959,172.499
32776,29258,25410,25803,172.518
32732,29470,25320,25963,172.618
29881,34765,24904,27188,172.782
29911,34883,24891,27251,172.791
29988,34893,24906,27173,172.823
30228,35837,24802,27677,172.831
30588,37253,24646,28433,172.852
29439,31855,25289,25301,172.885
29619,32563,25211,25679,172.904
29709,32917,25172,25868,172.918
29816,33045,25174,25853,172.951
30056,33989,25070,26357,172.969
30146,34343,25031,26546,172.977
30476,35641,24888,27239,172.998
29503,31521,25358,24956,173.011
29713,32347,25267,25397,173.031
29743,32465,25254,25460,173.043
30150,33773,25126,26075,173.078
30180,33891,25113,26138,173.087
30330,34481,25048,26453,173.095
30360,34599,25035,26516,173.104
32006,32873,25676,23261,173.141
33549,29649,25379,21106,173.157
30574,29022,26686,25906,173.243
29551,28998,26446,27000,173.414
29782,29028,26491,26766,173.436
30167,29078,26566,26376,173.468
30398,29108,26611,26142,173.488
30475,29118,26626,26064,173.499
31553,29258,26836,24972,173.588
31707,29278,26866,24816,173.605
29221,29064,26341,27392,173.738
29914,29154,26476,26690,173.781
30222,29194,26536,26378,173.798
31069,29304,26701,25520,173.889
31531,29364,26791,25052,173.922
31608,29374,26806,24974,173.933
31916,29414,26866,24662,173.955
31993,29424,26881,24584,173.967
33071,29564,27091,23492,174.072
30662,29360,26581,25990,174.22
31432,29460,26731,25210,174.287
29925,29482,26356,26852,174.634
30541,29562,26476,26228,174.686
30618,29572,26491,26150,174.695
29518,29538,26236,27322,174.801
30244,29850,26296,26702,175.034
30860,29930,26416,26078,175.087
30937,29940,26431,26000,175.096
29914,29916,26191,27094,175.195
30068,29936,26221,26938,175.213
31069,30066,26416,25924,175.278
31146,30076,26431,25846,175.293
31663,30252,26491,25380,175.466
29639,30098,26056,27488,175.531
29716,30108,26071,27410,175.54
30640,30228,26251,26474,175.631
30794,30248,26281,26318,175.646
31025,30278,26326,26084,175.677
30156,30274,26116,27022,175.812
30387,30304,26161,26788,175.844
31311,30424,26341,25852,175.919
30057,30370,26056,27180,176.049
30211,30390,26086,27024,176.066
29958,30466,25996,27338,176.247
30035,30476,26011,27260,176.258
30189,30496,26041,27104,176.274
30728,30566,26146,26558,176.332
