obj0,obj1,obj2,obj3,cpu
31042,25783,30066,27778,42.0815
20483,37157,38562,33164,42.1746
21526,32974,31415,31805,42.1862
30432,33263,27676,22314,42.3475
27030,34997,26357,23233,42.4105
27133,35056,26420,23231,42.4137
27442,35233,26609,23225,42.4167
27751,35410,26798,23219,42.4219
27386,32867,26323,23587,42.4692
27222,30716,27155,24074,42.5299
27861,30367,27587,24066,42.5616
24209,29766,26985,29282,42.597
24368,29865,27165,29222,42.6002
24361,29748,27132,29282,42.6038
24414,29781,27192,29262,42.6068
24619,29796,27399,29242,42.6096
26289,30005,25541,26379,42.6375
26448,30104,25721,26319,42.641
26441,29987,25688,26379,42.6457
26494,30020,25748,26359,42.6481
26699,30035,25955,26339,42.6537
19840,37554,38663,32386,42.6863
19943,37613,38726,32384,42.6894
20252,37790,38915,32378,42.6918
20561,37967,39104,32372,42.6946
20883,33371,31516,31027,42.7157
20986,33430,31579,31025,42.7186
21501,33725,31894,31015,42.7212
21604,33784,31957,31013,42.7238
21601,31918,29341,33455,42.9551
30148,32335,27008,23110,43.3611
28081,32228,24527,25323,43.3804
28240,32327,24707,25263,43.3852
28399,32426,24887,25203,43.389
28233,32210,24674,25323,43.3935
28286,32243,24734,25303,43.3955
28491,32258,24941,25283,43.4042
28544,32291,25001,25263,43.4064
27570,26401,36019,34772,43.4384
25398,29251,28276,27745,43.483
27102,31939,25655,24383,43.4886
26938,29788,26487,24870,43.5514
27577,29439,26919,24862,43.5847
26827,28025,29477,28650,43.6286
28367,28562,27688,25775,43.6847
29264,25876,31019,30709,43.7886
23925,28838,26317,30078,43.8133
24084,28937,26497,30018,43.8169
24243,29036,26677,29958,43.8209
24402,29135,26857,29898,43.8244
24561,29234,27037,29838,43.8277
24720,29333,27217,29778,43.8309
24879,29432,27397,29718,43.8341
24077,28820,26464,30078,43.8375
24130,28853,26524,30058,43.84
24395,29018,26824,29958,43.8424
24448,29051,26884,29938,43.845
24713,29216,27184,29838,43.8477
24766,29249,27244,29818,43.8504
24335,28868,26731,30038,43.8563
24388,28901,26791,30018,43.8591
24971,29264,27451,29798,43.8617
25024,29297,27511,29778,43.8644
24752,29015,27178,29938,43.8669
24805,29048,27238,29918,43.8695
25060,28193,27301,30338,43.8886
24161,30363,25830,29575,43.9236
26005,29077,24873,27175,43.9343
26164,29176,25053,27115,43.9385
26323,29275,25233,27055,43.9419
26482,29374,25413,26995,43.9456
26641,29473,25593,26935,43.9496
26800,29572,25773,26875,43.953
26959,29671,25953,26815,43.9566
26157,29059,25020,27175,43.9622
26210,29092,25080,27155,43.9647
26475,29257,25380,27055,43.9676
26528,29290,25440,27035,43.9709
26793,29455,25740,26935,43.9736
26846,29488,25800,26915,43.9765
26415,29107,25287,27135,43.9859
26468,29140,25347,27115,43.9885
27051,29503,26007,26895,43.9911
27104,29536,26067,26875,43.9939
26832,29254,25734,27035,44
26885,29287,25794,27015,44.0024
26996,28526,25860,27543,44.0665
27239,28381,25944,27455,44.0757
32335,23927,34501,31301,44.0808
31095,25816,30126,27758,44.0866
21320,32856,31289,31809,44.1748
21423,32915,31352,31807,44.1777
30531,33212,27763,22334,44.3403
27517,32973,26373,23584,44.4487
27321,30665,27242,24094,44.5113
27960,30316,27674,24086,44.544
24308,29715,27072,29302,44.5701
24467,29814,27252,29242,44.5737
24460,29697,27219,29302,44.577
24513,29730,27279,29282,44.5799
24718,29745,27486,29262,44.5828
26388,29954,25628,26399,44.6049
26547,30053,25808,26339,44.6087
26540,29936,25775,26399,44.6138
26593,29969,25835,26379,44.6163
26798,29984,26042,26359,44.6233
20677,33253,31390,31031,44.6684
20780,33312,31453,31029,44.6714
21089,33489,31642,31023,44.6738
21398,33666,31831,31017,44.6768
21587,31984,29503,33631,44.8962
30247,32284,27095,23130,45.3272
28180,32177,24614,25343,45.3402
28339,32276,24794,25283,45.344
28498,32375,24974,25223,45.3476
28332,32159,24761,25343,45.3524
28385,32192,24821,25323,45.3547
27624,26393,36196,34920,45.3852
25497,29200,28363,27765,45.4268
27037,29737,26574,24890,45.4954
27676,29388,27006,24882,45.529
26926,27974,29564,28670,45.568
28466,28511,27775,25795,45.6309
29318,25868,31196,30857,45.7228
24024,28787,26404,30098,45.7477
24183,28886,26584,30038,45.7531
24342,28985,26764,29978,45.7569
24501,29084,26944,29918,45.7606
24660,29183,27124,29858,45.7638
24819,29282,27304,29798,45.767
24978,29381,27484,29738,45.7711
24176,28769,26551,30098,45.7745
24229,28802,26611,30078,45.7774
24494,28967,26911,29978,45.7805
24547,29000,26971,29958,45.7835
24812,29165,27271,29858,45.7867
24865,29198,27331,29838,45.7899
24434,28817,26818,30058,45.7957
24487,28850,26878,30038,45.7986
25070,29213,27538,29818,45.8012
24851,28964,27265,29958,45.8054
24904,28997,27325,29938,45.8081
25159,28142,27388,30358,45.8282
24116,30406,25920,29703,45.8627
26104,29026,24960,27195,45.8742
26263,29125,25140,27135,45.8783
26422,29224,25320,27075,45.8817
26581,29323,25500,27015,45.8858
26740,29422,25680,26955,45.8895
26899,29521,25860,26895,45.8927
27058,29620,26040,26835,45.8961
26256,29008,25107,27195,45.9019
26309,29041,25167,27175,45.9047
26574,29206,25467,27075,45.9088
26627,29239,25527,27055,45.912
26892,29404,25827,26955,45.9147
26945,29437,25887,26935,45.9187
26514,29056,25374,27155,45.9287
26567,29089,25434,27135,45.9312
27150,29452,26094,26915,45.9343
27203,29485,26154,26895,45.9381
26931,29203,25821,27055,45.9452
26984,29236,25881,27035,45.948
27095,28475,25947,27563,46.012
27338,28330,26031,27475,46.0198
32388,23960,34561,31281,46.0244
30630,33161,27850,22354,46.2754
27648,33079,26423,23581,46.3683
27420,30614,27329,24114,46.433
28059,30265,27761,24106,46.4671
24407,29664,27159,29322,46.4849
24566,29763,27339,29262,46.4885
24559,29646,27306,29322,46.4918
24612,29679,27366,29302,46.4942
26487,29903,25715,26419,46.5125
26646,30002,25895,26359,46.5156
26639,29885,25862,26419,46.5213
26692,29918,25922,26399,46.5239
26897,29933,26129,26379,46.5302
21573,32050,29665,33807,46.7816
30346,32233,27182,23150,47.1967
28279,32126,24701,25363,47.2093
28438,32225,24881,25303,47.2132
28431,32108,24848,25363,47.2203
28484,32141,24908,25343,47.2226
27678,26385,36373,35068,47.2448
25596,29149,28450,27785,47.2851
27136,29686,26661,24910,47.3465
27775,29337,27093,24902,47.3789
28565,28460,27862,25815,47.4772
29372,25860,31373,31005,47.558
24123,28736,26491,30118,47.5798
24282,28835,26671,30058,47.584
24441,28934,26851,29998,47.5883
24600,29033,27031,29938,47.5918
24759,29132,27211,29878,47.5952
24918,29231,27391,29818,47.5989
24275,28718,26638,30118,47.6048
24328,28751,26698,30098,47.6076
24593,28916,26998,29998,47.6106
24646,28949,27058,29978,47.6138
24911,29114,27358,29878,47.6174
24964,29147,27418,29858,47.6209
24533,28766,26905,30078,47.6235
24586,28799,26965,30058,47.6261
24950,28913,27352,29978,47.6324
25003,28946,27412,29958,47.6352
25258,28091,27475,30378,47.6557
26203,28975,25047,27215,47.7028
26362,29074,25227,27155,47.7065
26521,29173,25407,27095,47.7102
26680,29272,25587,27035,47.7137
26839,29371,25767,26975,47.7174
26998,29470,25947,26915,47.7209
27157,29569,26127,26855,47.7245
26355,28957,25194,27215,47.7298
26408,28990,25254,27195,47.7324
26673,29155,25554,27095,47.7354
26726,29188,25614,27075,47.7389
26991,29353,25914,26975,47.7419
27044,29386,25974,26955,47.7448
26613,29005,25461,27175,47.7567
26666,29038,25521,27155,47.7598
27249,29401,26181,26935,47.7626
27030,29152,25908,27075,47.7716
27083,29185,25968,27055,47.7743
27194,28424,26034,27583,47.8425
27437,28279,26118,27495,47.8502
30729,33110,27937,22374,48.0816
27779,33185,26473,23578,48.1741
27519,30563,27416,24134,48.239
28158,30214,27848,24126,48.2746
24506,29613,27246,29342,48.2883
24665,29712,27426,29282,48.2916
24658,29595,27393,29342,48.2951
24711,29628,27453,29322,48.298
26586,29852,25802,26439,48.3134
26745,29951,25982,26379,48.3169
26738,29834,25949,26439,48.3229
26791,29867,26009,26419,48.3254
21559,32116,29827,33983,48.5762
30445,32182,27269,23170,49.0006
28378,32075,24788,25383,49.0131
28537,32174,24968,25323,49.0171
28530,32057,24935,25383,49.022
28583,32090,24995,25363,49.0243
25695,29098,28537,27805,49.077
27235,29635,26748,24930,49.1441
27874,29286,27180,24922,49.1766
28664,28409,27949,25835,49.2701
24222,28685,26578,30138,49.3612
24381,28784,26758,30078,49.365
24540,28883,26938,30018,49.3686
24699,28982,27118,29958,49.372
24858,29081,27298,29898,49.3753
25017,29180,27478,29838,49.3788
24374,28667,26725,30138,49.3824
24427,28700,26785,30118,49.3853
24692,28865,27085,30018,49.3883
24745,28898,27145,29998,49.3911
25010,29063,27445,29898,49.3937
25063,29096,27505,29878,49.3967
24632,28715,26992,30098,49.4
24685,28748,27052,30078,49.4026
25049,28862,27439,29998,49.4086
25102,28895,27499,29978,49.4113
25357,28040,27562,30398,49.4335
26302,28924,25134,27235,49.4755
26461,29023,25314,27175,49.4789
26620,29122,25494,27115,49.4832
26779,29221,25674,27055,49.4868
26938,29320,25854,26995,49.4905
27097,29419,26034,26935,49.4938
26454,28906,25281,27235,49.502
26507,28939,25341,27215,49.5047
26772,29104,25641,27115,49.5078
26825,29137,25701,27095,49.5113
27090,29302,26001,26995,49.5142
27143,29335,26061,26975,49.5175
26712,28954,25548,27195,49.5241
26765,28987,25608,27175,49.5269
27129,29101,25995,27095,49.5366
27182,29134,26055,27075,49.5397
27293,28373,26121,27603,49.6097
27536,28228,26205,27515,49.6183
30828,33059,28024,22394,49.8583
27618,30512,27503,24154,50.0008
28257,30163,27935,24146,50.0346
24605,29562,27333,29362,50.0403
24764,29661,27513,29302,50.0454
24757,29544,27480,29362,50.051
24810,29577,27540,29342,50.0545
26685,29801,25889,26459,50.0674
26844,29900,26069,26399,50.0714
26837,29783,26036,26459,50.0771
26890,29816,26096,26439,50.0805
21545,32182,29989,34159,50.3203
30544,32131,27356,23190,50.758
28477,32024,24875,25403,50.7706
25794,29047,28624,27825,50.8221
27334,29584,26835,24950,50.8881
27973,29235,27267,24942,50.9214
28763,28358,28036,25855,51.0096
24321,28634,26665,30158,51.0789
24480,28733,26845,30098,51.0827
24639,28832,27025,30038,51.0866
24798,28931,27205,29978,51.0904
24957,29030,27385,29918,51.0937
25116,29129,27565,29858,51.0975
24473,28616,26812,30158,51.1015
24526,28649,26872,30138,51.1043
24791,28814,27172,30038,51.1072
24844,28847,27232,30018,51.1102
25109,29012,27532,29918,51.1133
25162,29045,27592,29898,51.1169
24731,28664,27079,30118,51.1201
24784,28697,27139,30098,51.1228
25148,28811,27526,30018,51.1291
25201,28844,27586,29998,51.1323
25456,27989,27649,30418,51.1556
26401,28873,25221,27255,51.19
26560,28972,25401,27195,51.1934
26719,29071,25581,27135,51.1976
26878,29170,25761,27075,51.2014
27037,29269,25941,27015,51.2049
27196,29368,26121,26955,51.2087
26553,28855,25368,27255,51.2141
26606,28888,25428,27235,51.2169
26871,29053,25728,27135,51.2198
26924,29086,25788,27115,51.2229
27189,29251,26088,27015,51.2258
27242,29284,26148,26995,51.2292
26811,28903,25635,27215,51.2353
26864,28936,25695,27195,51.2383
27228,29050,26082,27115,51.2484
27281,29083,26142,27095,51.2516
27392,28322,26208,27623,51.3235
27635,28177,26292,27535,51.3318
30927,33008,28111,22414,51.573
27717,30461,27590,24174,51.714
28356,30112,28022,24166,51.7485
24704,29511,27420,29382,51.7534
26784,29750,25976,26479,51.7735
26943,29849,26156,26419,51.7769
26936,29732,26123,26479,51.7868
26989,29765,26183,26459,51.7901
21531,32248,30151,34335,52.0207
30643,32080,27443,23210,52.4593
28576,31973,24962,25423,52.4718
25893,28996,28711,27845,52.5202
27433,29533,26922,24970,52.5881
28072,29184,27354,24962,52.6239
24420,28583,26752,30178,52.7603
24579,28682,26932,30118,52.7649
24738,28781,27112,30058,52.7687
24897,28880,27292,29998,52.7722
25056,28979,27472,29938,52.7755
25215,29078,27652,29878,52.7801
24572,28565,26899,30178,52.7839
24625,28598,26959,30158,52.7869
24890,28763,27259,30058,52.7899
24943,28796,27319,30038,52.7929
25208,28961,27619,29938,52.7961
25261,28994,27679,29918,52.7994
24830,28613,27166,30138,52.8021
24883,28646,27226,30118,52.8048
25247,28760,27613,30038,52.8111
25300,28793,27673,30018,52.8141
25555,27938,27736,30438,52.8369
26500,28822,25308,27275,52.8697
26659,28921,25488,27215,52.8734
26818,29020,25668,27155,52.877
26977,29119,25848,27095,52.8809
27136,29218,26028,27035,52.8847
27295,29317,26208,26975,52.8884
26652,28804,25455,27275,52.894
26705,28837,25515,27255,52.8971
26970,29002,25815,27155,52.9004
27023,29035,25875,27135,52.9037
27288,29200,26175,27035,52.9068
27341,29233,26235,27015,52.91
26910,28852,25722,27235,52.9167
26963,28885,25782,27215,52.9203
27327,28999,26169,27135,52.9319
27380,29032,26229,27115,52.9349
27491,28271,26295,27643,53.0079
27734,28126,26379,27555,53.0167
31026,32957,28198,22434,53.244
27816,30410,27677,24194,53.3799
28455,30061,28109,24186,53.4152
24803,29460,27507,29402,53.4201
26883,29699,26063,26499,53.4301
21517,32314,30313,34511,53.6738
30742,32029,27530,23230,54.1163
25992,28945,28798,27865,54.1641
27532,29482,27009,24990,54.2291
28171,29133,27441,24982,54.265
24519,28532,26839,30198,54.3835
24678,28631,27019,30138,54.3878
24837,28730,27199,30078,54.3914
24996,28829,27379,30018,54.3951
25155,28928,27559,29958,54.3991
25314,29027,27739,29898,54.4028
24671,28514,26986,30198,54.4062
24724,28547,27046,30178,54.4093
24989,28712,27346,30078,54.4124
25042,28745,27406,30058,54.4154
25307,28910,27706,29958,54.4186
25360,28943,27766,29938,54.4223
24929,28562,27253,30158,54.4251
24982,28595,27313,30138,54.4292
25346,28709,27700,30058,54.4352
25399,28742,27760,30038,54.4384
25654,27887,27823,30458,54.4629
26599,28771,25395,27295,54.4924
26758,28870,25575,27235,54.4966
26917,28969,25755,27175,54.5007
27076,29068,25935,27115,54.5045
27235,29167,26115,27055,54.5088
27394,29266,26295,26995,54.5129
26751,28753,25542,27295,54.519
26804,28786,25602,27275,54.5221
27069,28951,25902,27175,54.525
27122,28984,25962,27155,54.5286
27387,29149,26262,27055,54.5317
27440,29182,26322,27035,54.535
27009,28801,25809,27255,54.5428
27062,28834,25869,27235,54.546
27426,28948,26256,27155,54.5566
27479,28981,26316,27135,54.5596
27590,28220,26382,27663,54.6358
27833,28075,26466,27575,54.644
31125,32906,28285,22454,54.865
27915,30359,27764,24214,54.9995
28554,30010,28196,24206,55.033
26982,29648,26150,26519,55.0414
30841,31978,27617,23250,55.7125
26091,28894,28885,27885,55.762
27631,29431,27096,25010,55.8305
28270,29082,27528,25002,55.8639
24618,28481,26926,30218,55.967
24777,28580,27106,30158,55.971
24936,28679,27286,30098,55.9745
25095,28778,27466,30038,55.9783
25254,28877,27646,29978,55.9818
25413,28976,27826,29918,55.9852
24770,28463,27073,30218,55.9888
24823,28496,27133,30198,55.9917
25088,28661,27433,30098,55.9945
25141,28694,27493,30078,55.9978
25406,28859,27793,29978,56.001
25459,28892,27853,29958,56.0039
25028,28511,27340,30178,56.0068
25081,28544,27400,30158,56.0102
25445,28658,27787,30078,56.0161
25498,28691,27847,30058,56.0192
25753,27836,27910,30478,56.0419
26698,28720,25482,27315,56.0695
26857,28819,25662,27255,56.0733
27016,28918,25842,27195,56.0772
27175,29017,26022,27135,56.0813
27334,29116,26202,27075,56.0852
27493,29215,26382,27015,56.0894
26850,28702,25629,27315,56.0965
26903,28735,25689,27295,56.1
27168,28900,25989,27195,56.1029
27221,28933,26049,27175,56.1061
27486,29098,26349,27075,56.11
27539,29131,26409,27055,56.1135
27108,28750,25896,27275,56.121
27161,28783,25956,27255,56.1238
27525,28897,26343,27175,56.1352
27578,28930,26403,27155,56.1383
27689,28169,26469,27683,56.2107
27932,28024,26553,27595,56.2187
31224,32855,28372,22474,56.434
28014,30308,27851,24234,56.5651
28653,29959,28283,24226,56.6017
30940,31927,27704,23270,57.2748
26190,28843,28972,27905,57.3228
27730,29380,27183,25030,57.3885
28369,29031,27615,25022,57.4227
24717,28430,27013,30238,57.5151
24876,28529,27193,30178,57.5191
25035,28628,27373,30118,57.5227
25194,28727,27553,30058,57.5265
25353,28826,27733,29998,57.5301
25512,28925,27913,29938,57.5336
24869,28412,27160,30238,57.5373
24922,28445,27220,30218,57.5407
25187,28610,27520,30118,57.544
25240,28643,27580,30098,57.5476
25505,28808,27880,29998,57.5504
25558,28841,27940,29978,57.5534
25127,28460,27427,30198,57.5563
25180,28493,27487,30178,57.5594
25544,28607,27874,30098,57.5652
25597,28640,27934,30078,57.5685
25852,27785,27997,30498,57.5944
26797,28669,25569,27335,57.6223
26956,28768,25749,27275,57.6266
27115,28867,25929,27215,57.6305
27274,28966,26109,27155,57.6346
27433,29065,26289,27095,57.6389
27592,29164,26469,27035,57.6426
26949,28651,25716,27335,57.6487
27002,28684,25776,27315,57.6515
27267,28849,26076,27215,57.6544
27320,28882,26136,27195,57.6581
27585,29047,26436,27095,57.6614
27638,29080,26496,27075,57.6644
27207,28699,25983,27295,57.6713
27260,28732,26043,27275,57.6741
27624,28846,26430,27195,57.6847
27677,28879,26490,27175,57.6876
27788,28118,26556,27703,57.7611
28031,27973,26640,27615,57.7696
31323,32804,28459,22494,57.9773
28113,30257,27938,24254,58.1052
28752,29908,28370,24246,58.1405
31039,31876,27791,23290,58.7793
26289,28792,29059,27925,58.8246
27829,29329,27270,25050,58.8893
28468,28980,27702,25042,58.9222
24816,28379,27100,30258,58.9972
24975,28478,27280,30198,59.0011
25134,28577,27460,30138,59.0047
25293,28676,27640,30078,59.0087
25452,28775,27820,30018,59.0123
25611,28874,28000,29958,59.0158
24968,28361,27247,30258,59.0194
25021,28394,27307,30238,59.0224
25286,28559,27607,30138,59.0253
25339,28592,27667,30118,59.0285
25604,28757,27967,30018,59.0314
25657,28790,28027,29998,59.0344
25226,28409,27514,30218,59.0376
25279,28442,27574,30198,59.0409
25643,28556,27961,30118,59.0467
25696,28589,28021,30098,59.0497
25951,27734,28084,30518,59.0728
26896,28618,25656,27355,59.0972
27055,28717,25836,27295,59.1011
27214,28816,26016,27235,59.1046
27373,28915,26196,27175,59.1095
27532,29014,26376,27115,59.1132
27691,29113,26556,27055,59.1172
27048,28600,25803,27355,59.1238
27101,28633,25863,27335,59.1272
27366,28798,26163,27235,59.1305
27419,28831,26223,27215,59.134
27684,28996,26523,27115,59.1374
27737,29029,26583,27095,59.1409
27306,28648,26070,27315,59.1476
27359,28681,26130,27295,59.1503
27723,28795,26517,27215,59.1618
27776,28828,26577,27195,59.1645
27887,28067,26643,27723,59.2334
28130,27922,26727,27635,59.2416
31422,32753,28546,22514,59.4496
28212,30206,28025,24274,59.576
28851,29857,28457,24266,59.612
31138,31825,27878,23310,60.2508
26388,28741,29146,27945,60.2979
27928,29278,27357,25070,60.3636
28567,28929,27789,25062,60.396
24915,28328,27187,30278,60.475
25074,28427,27367,30218,60.4791
25233,28526,27547,30158,60.4834
25392,28625,27727,30098,60.4878
25551,28724,27907,30038,60.4915
25710,28823,28087,29978,60.4949
25067,28310,27334,30278,60.4991
25120,28343,27394,30258,60.5022
25385,28508,27694,30158,60.5051
25438,28541,27754,30138,60.5087
25703,28706,28054,30038,60.5115
25756,28739,28114,30018,60.5148
25325,28358,27601,30238,60.518
25378,28391,27661,30218,60.5209
25742,28505,28048,30138,60.5272
25795,28538,28108,30118,60.5306
26050,27683,28171,30538,60.5551
26995,28567,25743,27375,60.5742
27154,28666,25923,27315,60.5784
27313,28765,26103,27255,60.5823
27472,28864,26283,27195,60.587
27631,28963,26463,27135,60.5919
27790,29062,26643,27075,60.5956
27147,28549,25890,27375,60.6015
27200,28582,25950,27355,60.6046
27465,28747,26250,27255,60.6088
27518,28780,26310,27235,60.612
27783,28945,26610,27135,60.6152
27836,28978,26670,27115,60.6193
27405,28597,26157,27335,60.6274
27458,28630,26217,27315,60.6304
27822,28744,26604,27235,60.6417
27875,28777,26664,27215,60.6445
27986,28016,26730,27743,60.7179
28229,27871,26814,27655,60.7265
31521,32702,28633,22534,60.9397
28311,30155,28112,24294,61.0673
28950,29806,28544,24286,61.1029
31237,31774,27965,23330,61.7455
26487,28690,29233,27965,61.7945
28027,29227,27444,25090,61.8611
28666,28878,27876,25082,61.8934
25014,28277,27274,30298,61.9468
25173,28376,27454,30238,61.9508
25332,28475,27634,30178,61.9545
25491,28574,27814,30118,61.9587
25650,28673,27994,30058,61.9625
25809,28772,28174,29998,61.9661
25166,28259,27421,30298,61.9698
25219,28292,27481,30278,61.973
25484,28457,27781,30178,61.9759
25537,28490,27841,30158,61.9793
25802,28655,28141,30058,61.9822
25855,28688,28201,30038,61.9852
25424,28307,27688,30258,61.9885
25477,28340,27748,30238,61.9916
25841,28454,28135,30158,61.9983
25894,28487,28195,30138,62.0015
26149,27632,28258,30558,62.0276
27094,28516,25830,27395,62.0439
27253,28615,26010,27335,62.048
27412,28714,26190,27275,62.0516
27571,28813,26370,27215,62.0554
27730,28912,26550,27155,62.0594
27889,29011,26730,27095,62.0631
27246,28498,25977,27395,62.0698
27299,28531,26037,27375,62.0731
27564,28696,26337,27275,62.0757
27617,28729,26397,27255,62.0794
27882,28894,26697,27155,62.0826
27935,28927,26757,27135,62.086
27504,28546,26244,27355,62.0941
27557,28579,26304,27335,62.0976
27921,28693,26691,27255,62.1095
27974,28726,26751,27235,62.1124
28085,27965,26817,27763,62.1944
28328,27820,26901,27675,62.2039
31620,32651,28720,22554,62.4172
28410,30104,28199,24314,62.5538
29049,29755,28631,24306,62.5879
31336,31723,28052,23350,63.2413
26586,28639,29320,27985,63.2897
28126,29176,27531,25110,63.3564
28765,28827,27963,25102,63.3887
25113,28226,27361,30318,63.4281
25272,28325,27541,30258,63.432
25431,28424,27721,30198,63.4356
25590,28523,27901,30138,63.4397
25749,28622,28081,30078,63.4447
25908,28721,28261,30018,63.4498
25265,28208,27508,30318,63.4545
25318,28241,27568,30298,63.4584
25583,28406,27868,30198,63.4618
25636,28439,27928,30178,63.465
25901,28604,28228,30078,63.4684
25954,28637,28288,30058,63.4716
25523,28256,27775,30278,63.4743
25576,28289,27835,30258,63.4776
25940,28403,28222,30178,63.4839
25993,28436,28282,30158,63.4875
26248,27581,28345,30578,63.5124
27193,28465,25917,27415,63.5247
27352,28564,26097,27355,63.5287
27511,28663,26277,27295,63.5323
27670,28762,26457,27235,63.5359
27829,28861,26637,27175,63.5403
27988,28960,26817,27115,63.5439
27345,28447,26064,27415,63.5509
27398,28480,26124,27395,63.5543
27663,28645,26424,27295,63.5577
27716,28678,26484,27275,63.5605
27981,28843,26784,27175,63.5637
28034,28876,26844,27155,63.5673
27603,28495,26331,27375,63.5753
27656,28528,26391,27355,63.5791
28020,28642,26778,27275,63.5918
28073,28675,26838,27255,63.5947
28184,27914,26904,27783,63.6704
28427,27769,26988,27695,63.6791
31719,32600,28807,22574,63.8947
28509,30053,28286,24334,64.036
29148,29704,28718,24326,64.0697
31435,31672,28139,23370,64.7256
26685,28588,29407,28005,64.7765
28225,29125,27618,25130,64.8607
28864,28776,28050,25122,64.8951
25212,28175,27448,30338,64.9233
25371,28274,27628,30278,64.9277
25530,28373,27808,30218,64.9314
25689,28472,27988,30158,64.9354
25848,28571,28168,30098,64.9394
26007,28670,28348,30038,64.9432
25364,28157,27595,30338,64.9472
25417,28190,27655,30318,64.9507
25682,28355,27955,30218,64.954
25735,28388,28015,30198,64.9578
26000,28553,28315,30098,64.9615
26053,28586,28375,30078,64.9647
25622,28205,27862,30298,64.9679
25675,28238,27922,30278,64.9711
26039,28352,28309,30198,64.9774
26092,28385,28369,30178,64.9805
26347,27530,28432,30598,65.0053
27292,28414,26004,27435,65.0153
27451,28513,26184,27375,65.0194
27610,28612,26364,27315,65.0231
27769,28711,26544,27255,65.0275
27928,28810,26724,27195,65.0312
28087,28909,26904,27135,65.0349
27444,28396,26151,27435,65.042
27497,28429,26211,27415,65.0453
27762,28594,26511,27315,65.0487
27815,28627,26571,27295,65.0515
28080,28792,26871,27195,65.0546
28133,28825,26931,27175,65.0582
27702,28444,26418,27395,65.065
27755,28477,26478,27375,65.0685
28119,28591,26865,27295,65.0801
28172,28624,26925,27275,65.0832
28283,27863,26991,27803,65.1624
28526,27718,27075,27715,65.1723
28608,30002,28373,24354,65.5218
26784,28537,29494,28025,66.2779
28324,29074,27705,25150,66.3454
25311,28124,27535,30358,66.3975
25470,28223,27715,30298,66.4017
25629,28322,27895,30238,66.4053
25788,28421,28075,30178,66.409
25947,28520,28255,30118,66.4124
26106,28619,28435,30058,66.4162
25463,28106,27682,30358,66.4208
25516,28139,27742,30338,66.424
25781,28304,28042,30238,66.4273
25834,28337,28102,30218,66.4304
26099,28502,28402,30118,66.4338
26152,28535,28462,30098,66.4377
25721,28154,27949,30318,66.441
25774,28187,28009,30298,66.4449
26138,28301,28396,30218,66.4522
26191,28334,28456,30198,66.4555
26446,27479,28519,30618,66.4812
27391,28363,26091,27455,66.4904
27550,28462,26271,27395,66.4944
27709,28561,26451,27335,66.4988
27868,28660,26631,27275,66.5029
28027,28759,26811,27215,66.5067
28186,28858,26991,27155,66.5107
27543,28345,26238,27455,66.5169
27596,28378,26298,27435,66.5207
27861,28543,26598,27335,66.5241
27914,28576,26658,27315,66.5278
28179,28741,26958,27215,66.531
28232,28774,27018,27195,66.5343
27801,28393,26505,27415,66.5422
27854,28426,26565,27395,66.5454
28218,28540,26952,27315,66.5573
28271,28573,27012,27295,66.5604
28382,27812,27078,27823,66.6414
28707,29951,28460,24374,66.9974
22846,31423,27727,30083,67.1465
26883,28486,29581,28045,67.7379
28423,29023,27792,25170,67.8096
25410,28073,27622,30378,67.8481
25569,28172,27802,30318,67.8525
25728,28271,27982,30258,67.8562
25887,28370,28162,30198,67.8602
26046,28469,28342,30138,67.8638
26205,28568,28522,30078,67.8677
25562,28055,27769,30378,67.8713
25615,28088,27829,30358,67.8745
25880,28253,28129,30258,67.8778
25933,28286,28189,30238,67.8809
26198,28451,28489,30138,67.8844
26251,28484,28549,30118,67.8879
25820,28103,28036,30338,67.8907
25873,28136,28096,30318,67.8937
26237,28250,28483,30238,67.9013
26290,28283,28543,30218,67.9043
26545,27428,28606,30638,67.9311
27490,28312,26178,27475,67.9407
27649,28411,26358,27415,67.9455
27808,28510,26538,27355,67.9501
27967,28609,26718,27295,67.9542
28126,28708,26898,27235,67.9586
28285,28807,27078,27175,67.9627
27642,28294,26325,27475,67.9695
27695,28327,26385,27455,67.9728
27960,28492,26685,27355,67.9759
28013,28525,26745,27335,67.9796
28278,28690,27045,27235,67.9824
28331,28723,27105,27215,67.9857
27900,28342,26592,27435,67.9928
27953,28375,26652,27415,67.9962
28317,28489,27039,27335,68.0081
28370,28522,27099,27315,68.0115
28806,29900,28547,24394,68.4407
22793,31390,27667,30103,68.5867
26982,28435,29668,28065,69.1761
28522,28972,27879,25190,69.2432
25509,28022,27709,30398,69.2802
25668,28121,27889,30338,69.2866
25827,28220,28069,30278,69.2905
25986,28319,28249,30218,69.2941
26145,28418,28429,30158,69.2982
26304,28517,28609,30098,69.3023
25661,28004,27856,30398,69.306
25714,28037,27916,30378,69.3095
25979,28202,28216,30278,69.3125
26032,28235,28276,30258,69.3159
26297,28400,28576,30158,69.3198
26350,28433,28636,30138,69.3231
25919,28052,28123,30358,69.3262
25972,28085,28183,30338,69.3294
26336,28199,28570,30258,69.3361
26389,28232,28630,30238,69.3394
26644,27377,28693,30658,69.3641
27589,28261,26265,27495,69.3733
27748,28360,26445,27435,69.3773
27907,28459,26625,27375,69.3813
28066,28558,26805,27315,69.3854
