obj0,obj1,obj2,obj3,cpu
20144,29260,27617,16794,20.6128
20483,29410,27620,16668,20.6158
18595,28611,27585,17532,20.6207
18854,28762,27569,17598,20.6284
20549,29512,27584,16968,20.6326
19983,31188,23377,24492,20.6515
20129,31289,23360,24600,20.6552
21880,31486,25618,15672,20.6589
17385,28308,25888,18529,20.6881
17419,28390,25996,18522,20.6908
18549,28890,26006,18102,20.7178
18628,28858,25899,18067,20.7238
18662,28940,26007,18060,20.7289
18888,29040,26009,17976,20.7367
19385,29126,25798,17780,20.7547
19419,29208,25906,17773,20.7579
19384,29095,25672,17937,20.7939
20062,29395,25678,17685,20.8018
19794,29604,25511,19245,20.844
19474,29608,25435,20013,20.8701
18151,29059,25405,20667,20.8809
20218,30010,25405,20061,20.8918
20331,30060,25406,20019,20.8952
19046,29819,25230,21957,20.9248
20738,31767,25489,19209,20.9861
20804,31869,25453,19509,21.0067
20724,31870,25434,19701,21.0118
20837,31920,25435,19659,21.0149
20644,31871,25415,19893,21.0228
20823,32023,25380,20151,21.0491
25415,30310,25119,14293,21.0819
25375,30242,25163,14281,21.0846
25481,30412,25083,14593,21.0906
20339,27136,28034,16713,21.1088
20272,27248,28146,16799,21.1117
20004,27696,28594,17143,21.1138
20506,26963,27792,16691,21.1273
20679,26559,23794,22276,21.1662
20240,26321,23374,22583,21.1717
19838,26993,24046,23099,21.1799
19704,27217,24270,23271,21.1859
26535,32178,22587,20092,21.332
21006,26609,25272,17167,21.3691
20202,27953,26616,18199,21.3923
20135,28065,26728,18285,21.3958
20068,28177,26840,18371,21.398
21186,26547,25161,17039,21.404
21864,26847,25167,16787,21.425
21898,26929,25275,16780,21.4277
20201,27922,26490,18356,21.4721
25419,24702,24431,25252,21.946
25555,25030,24863,25224,21.9482
25589,25112,24971,25217,21.9502
25183,24680,24331,25445,21.9621
24915,25128,24779,25789,21.9719
25848,24998,26233,20122,22.0177
25881,25049,26215,20272,22.0816
20031,29210,27616,16836,22.1823
21846,31404,25510,15679,22.2003
17238,28176,25779,18578,22.2166
17351,28226,25780,18536,22.2227
17464,28276,25781,18494,22.2287
17803,28426,25784,18368,22.2366
18594,28776,25791,18074,22.2499
18775,28990,26008,18018,22.2552
18854,28958,25901,17983,22.2586
19227,29190,26012,17850,22.2672
19340,29240,26013,17808,22.2701
19158,28995,25670,18021,22.3055
19271,29045,25671,17979,22.3086
19587,29658,25436,19971,22.3423
18490,29209,25408,20541,22.3509
20105,29960,25404,20103,22.36
20444,30110,25407,19977,22.3654
19159,29869,25231,21915,22.3858
20512,31667,25487,19293,22.4502
20611,31820,25433,19743,22.4691
20406,27024,27922,16627,22.548
20071,27584,28482,17057,22.552
20645,26477,23686,22283,22.5802
19436,27665,24718,23615,22.598
25485,30546,23193,15574,22.6309
25475,30529,23204,15571,22.6331
26568,32229,22569,20242,22.7196
20671,27169,25832,17597,22.7617
20470,27505,26168,17855,22.772
20001,28289,26952,18457,22.7849
21299,26597,25162,16997,22.7915
21333,26679,25270,16990,22.7942
20268,27810,26378,18270,22.8473
25317,24456,24107,25273,23.2161
25657,25276,25187,25203,23.219
24781,25352,25003,25961,23.2321
27686,26390,25073,18152,23.2442
26774,25400,26344,19728,23.2925
26808,25482,26452,19721,23.2952
25680,25385,26551,20530,23.3246
19918,29160,27615,16878,23.3837
21812,31322,25402,15686,23.3952
17645,28490,25998,18438,23.4107
17916,28476,25785,18326,23.4174
17950,28558,25893,18319,23.4196
19001,29090,26010,17934,23.4402
19114,29140,26011,17892,23.4435
19159,29026,25796,17864,23.4482
19306,29158,25905,17815,23.4527
19679,29390,26016,17682,23.4585
19724,29276,25801,17654,23.4619
19758,29358,25909,17647,23.4649
18377,29159,25407,20583,23.5189
19766,29810,25401,20229,23.5279
20625,31717,25488,19251,23.5939
20498,31770,25432,19785,23.6236
20757,31921,25416,19851,23.6412
19570,27441,24494,23443,23.7255
19503,27553,24606,23529,23.7308
19302,27889,24942,23787,23.7368
25515,30597,23160,15583,23.7536
25505,30580,23171,15580,23.7557
25578,30699,23109,15742,23.7705
26403,31974,22659,19492,23.8253
27030,32943,22317,22342,23.8552
20604,27281,25944,17683,23.8725
20537,27393,26056,17769,23.8754
20403,27617,26280,17941,23.8798
20336,27729,26392,18027,23.8828
22045,27061,25384,16731,23.8981
25351,24538,24215,25266,24.1908
25623,25194,25079,25210,24.1933
25116,24792,24443,25531,24.1979
24848,25240,24891,25875,24.2014
27652,26308,24965,18159,24.2156
26740,25318,26236,19735,24.2684
25814,25161,26327,20358,24.3005
25747,25273,26439,20444,24.304
19805,29110,27614,16920,24.3541
19515,30834,23461,24159,24.3576
19837,31087,23394,24384,24.362
21778,31240,25294,15693,24.3656
17272,28258,25887,18571,24.3694
17306,28340,25995,18564,24.3732
17837,28508,25892,18361,24.3791
17871,28590,26000,18354,24.3816
17984,28640,26001,18312,24.3855
18933,28926,25794,17948,24.4043
19080,29058,25903,17899,24.4101
19193,29108,25904,17857,24.414
19272,29076,25797,17822,24.4192
19566,29340,26015,17724,24.4237
19611,29226,25800,17696,24.4277
20018,29540,26019,17556,24.4419
20402,29576,25807,17402,24.4532
20436,29658,25915,17395,24.4559
20854,29776,25811,17234,24.4627
18264,29109,25406,20625,24.4833
19879,29860,25402,20187,24.49
25547,30514,25047,14893,24.6629
25580,30565,25029,15043,24.6676
19905,26881,23934,23013,24.6772
25535,30631,23138,15589,24.6965
25525,30614,23149,15586,24.6986
25495,30563,23182,15577,24.701
26766,32535,22461,21142,24.785
26799,32586,22443,21292,24.7886
26997,32892,22335,22192,24.8013
27162,33147,22245,22942,24.8097
27228,33249,22209,23242,24.8139
21367,26761,25378,16983,24.8239
21593,26861,25380,16899,24.8283
22011,26979,25276,16738,24.8338
22429,27097,25172,16577,24.8493
25385,24620,24323,25259,25.0393
27113,25550,26347,19602,25.1036
27147,25632,26455,19595,25.1062
19475,30766,23505,24147,25.177
21676,30994,24970,15714,25.1818
21710,31076,25078,15707,25.1849
17532,28440,25997,18480,25.192
18210,28740,26003,18228,25.2078
18402,28758,25897,18151,25.2136
18436,28840,26005,18144,25.2157
18967,29008,25902,17941,25.2179
19046,28976,25795,17906,25.2217
19453,29290,26014,17766,25.2265
19498,29176,25799,17738,25.2297
19645,29308,25908,17689,25.2333
19905,29490,26018,17598,25.243
19984,29458,25911,17563,25.2506
20176,29476,25805,17486,25.2722
20210,29558,25913,17479,25.2769
20289,29526,25806,17444,25.2861
20583,29790,26024,17346,25.2954
20888,29858,25919,17227,25.3121
20922,29940,26027,17220,25.3163
19992,29910,25403,20145,25.3546
19369,27777,24830,23701,25.6022
25545,30648,23127,15592,25.6102
26271,31770,22731,18892,25.6545
26436,32025,22641,19642,25.6654
26502,32127,22605,19942,25.6717
26865,32688,22407,21592,25.6911
26898,32739,22389,21742,25.6939
26931,32790,22371,21892,25.6963
20738,27057,25720,17511,25.7198
21525,26697,25164,16913,25.7234
21559,26779,25272,16906,25.7252
21977,26897,25168,16745,25.7283
22384,27211,25387,16605,25.7351
22655,27197,25174,16493,25.7444
25250,24568,24219,25359,25.885
25681,25416,26677,20373,25.9087
25346,25976,27237,20803,25.9226
26921,25532,26453,19679,25.9383
27079,25468,26239,19609,25.9428
19485,30783,23494,24150,26.0137
21744,31158,25186,15700,26.017
17498,28358,25889,18487,26.0239
18029,28526,25786,18284,26.0286
18176,28658,25895,18235,26.0341
18368,28676,25789,18158,26.042
19532,29258,25907,17731,26.0491
19871,29408,25910,17605,26.0568
19950,29376,25803,17570,26.0639
20244,29640,26021,17472,26.0767
20470,29740,26023,17388,26.0838
20515,29626,25808,17360,26.0883
20775,29808,25918,17269,26.097
20809,29890,26026,17262,26.1001
26139,31566,22803,18292,26.3251
26304,31821,22713,19042,26.3355
26337,31872,22695,19192,26.3385
26634,32331,22533,20542,26.3564
27261,33300,22191,23392,26.3878
22316,27047,25171,16619,26.4058
25815,25192,26453,20201,26.5348
25413,25864,27125,20717,26.5527
26661,25350,26343,19770,26.5672
26695,25432,26451,19763,26.5704
26853,25368,26237,19693,26.5733
26887,25450,26345,19686,26.576
19495,30800,23483,24153,26.6421
18063,28608,25894,18277,26.6467
18097,28690,26002,18270,26.6495
18142,28576,25787,18242,26.655
18323,28790,26004,18186,26.6602
19792,29440,26017,17640,26.6676
19837,29326,25802,17612,26.6723
20063,29426,25804,17528,26.6785
20097,29508,25912,17521,26.6811
20549,29708,25916,17353,26.6878
20741,29726,25810,17276,26.6996
20967,29826,25812,17192,26.7089
25644,30801,23073,16042,26.8648
25776,31005,23001,16642,26.8759
26205,31668,22767,18592,26.9067
26469,32076,22623,19792,26.9179
26964,32841,22353,22042,26.935
27063,32994,22299,22492,26.9411
27129,33096,22263,22792,26.9452
27195,33198,22227,23092,26.9514
22350,27129,25279,16612,26.96
25748,25304,26565,20287,27.0582
25614,25528,26789,20459,27.0657
26096,25100,26338,19980,27.0776
26130,25182,26446,19973,27.0796
26401,25168,26233,19861,27.0868
26435,25250,26341,19854,27.0891
26627,25268,26235,19777,27.0939
19505,30817,23472,24156,27.1485
18255,28626,25788,18200,27.1568
20323,29608,25914,17437,27.1691
20357,29690,26022,17430,27.1728
20628,29676,25809,17318,27.1761
20662,29758,25917,17311,27.1784
25514,30463,25065,14743,27.3509
25809,31056,22983,16792,27.367
26172,31617,22785,18442,27.3869
26733,32484,22479,20992,27.4139
22542,27147,25173,16535,27.4343
25949,24968,26229,20029,27.502
25983,25050,26337,20022,27.5043
25547,25640,26901,20545,27.5155
26062,25018,26230,19987,27.5232
26288,25118,26232,19903,27.5309
26322,25200,26340,19896,27.535
18289,28708,25896,18193,27.5944
20131,29590,26020,17514,27.5983
20696,29840,26025,17304,27.6074
25611,30750,23091,15892,27.7655
25908,31209,22929,17242,27.7868
26106,31515,22821,18142,27.8043
26238,31719,22749,18742,27.8127
26601,32280,22551,20392,27.8249
26017,25132,26445,20015,27.8923
25882,25080,26341,20115,27.8964
26469,25332,26449,19847,27.9175
25875,31158,22947,17092,28.1044
26040,31413,22857,17842,28.1162
26370,31923,22677,19342,28.1261
27096,33045,22281,22642,28.1402
26514,25218,26234,19819,28.1835
26548,25300,26342,19812,28.1861
26966,25418,26238,19651,28.1888
27260,25682,26456,19553,28.1912
27373,25732,26457,19511,28.197
27452,25700,26350,19476,28.1996
27486,25782,26458,19469,28.2033
27531,25668,26243,19441,28.2063
25710,30903,23037,16342,28.3462
25743,30954,23019,16492,28.3482
25974,31311,22893,17542,28.3581
26667,32382,22515,20692,28.3709
26832,32637,22425,21442,28.3762
22237,27079,25278,16654,28.387
22271,27161,25386,16647,28.3894
26582,25382,26450,19805,28.4144
27000,25500,26346,19644,28.4182
27034,25582,26454,19637,28.4212
27226,25600,26348,19560,28.4237
27305,25568,26241,19525,28.4259
27339,25650,26349,19518,28.4279
27418,25618,26242,19483,28.4304
27678,25800,26352,19392,28.4396
25842,31107,22965,16942,28.582
26007,31362,22875,17692,28.5899
26700,32433,22497,20842,28.5975
22124,27029,25277,16696,28.6033
22158,27111,25385,16689,28.6064
22203,26997,25170,16661,28.6129
25480,25752,27013,20631,28.6257
27192,25518,26240,19567,28.6406
27565,25750,26351,19434,28.6482
27644,25718,26244,19399,28.6523
27757,25768,26245,19357,28.6551
25941,31260,22911,17392,28.7635
26073,31464,22839,17992,28.7735
22090,26947,25169,16703,28.7773
26356,25282,26448,19889,28.9135
25677,30852,23055,16192,28.999
26243,25232,26447,19931,29.1499
26209,25150,26339,19938,29.1751
26175,25068,26231,19945,29.1928
