obj0,obj1,obj2,obj3,cpu
26904,23919,22657,25556,1146.66
27048,23896,22679,25582,1146.68
28056,23735,22833,25764,1146.7
27185,23900,22638,25585,1146.72
27905,23785,22748,25715,1146.74
26739,24023,22446,25461,1146.78
27164,23981,22449,25516,1146.81
27877,23893,22496,25623,1146.83
22767,23889,23738,25437,1146.93
22904,23893,23697,25440,1146.95
23473,23828,23722,25521,1146.98
23617,23805,23744,25547,1147
23898,23786,23725,25576,1147.02
24042,23763,23747,25602,1147.04
23603,23859,23618,25501,1147.06
24021,23844,23558,25533,1147.09
24597,23752,23646,25637,1147.11
24741,23729,23668,25663,1147.13
24151,23875,23454,25513,1147.16
24583,23806,23520,25591,1147.18
24727,23783,23542,25617,1147.2
24576,23833,23457,25568,1147.22
24720,23810,23479,25594,1147.24
24836,23895,23249,25528,1147.3
24980,23872,23271,25554,1147.32
24685,23945,23164,25479,1147.36
24829,23922,23186,25505,1147.38
25240,23934,23063,25514,1147.44
25672,23865,23129,25592,1147.46
25233,23961,23000,25491,1147.48
26241,23800,23154,25673,1147.51
26810,23735,23179,25754,1147.53
26954,23712,23201,25780,1147.54
26364,23858,22987,25630,1147.57
27516,23674,23163,25838,1147.58
27660,23651,23185,25864,1147.6
25781,23977,22836,25503,1147.62
26501,23862,22946,25633,1147.64
26645,23839,22968,25659,1147.66
27941,23632,23166,25893,1147.68
28085,23609,23188,25919,1147.69
25918,23981,22795,25506,1147.71
27934,23659,23103,25870,1147.74
28078,23636,23125,25896,1147.76
26199,23962,22776,25535,1147.78
27639,23732,22996,25795,1147.8
27913,23740,22914,25801,1147.83
28057,23717,22936,25827,1147.85
27186,23882,22741,25648,1147.87
27323,23886,22700,25651,1147.9
27467,23863,22722,25677,1147.92
27748,23844,22703,25706,1147.94
27892,23821,22725,25732,1147.96
22227,23828,24068,25511,1148.07
30987,22392,21945,26123,1148.34
30986,22413,22050,26229,1148.36
30808,22989,22026,26479,1148.38
20901,28123,23116,30257,1148.4
25514,24726,21927,26489,1148.54
25227,24754,21986,26500,1148.65
24076,24920,21913,26355,1148.68
25084,24759,22067,26537,1148.7
25228,24736,22089,26563,1148.71
23933,24925,21994,26392,1148.81
25517,24672,22236,26678,1148.83
25661,24649,22258,26704,1148.84
23790,24930,22075,26429,1148.92
24079,24866,22222,26544,1149.01
24223,24843,22244,26570,1149.03
24943,24728,22354,26700,1149.05
25232,24664,22501,26815,1149.18
23793,24876,22384,26618,1149.3
23937,24853,22406,26644,1149.32
24369,24784,22472,26722,1149.33
24801,24715,22538,26800,1149.35
24945,24692,22560,26826,1149.37
24946,24674,22663,26889,1149.48
25090,24651,22685,26915,1149.5
23795,24840,22590,26744,1149.55
23939,24817,22612,26770,1149.57
23797,24804,22796,26870,1149.71
24229,24735,22862,26948,1149.72
24373,24712,22884,26974,1149.74
27655,22980,21391,26645,1149.83
28807,22796,21567,26853,1149.84
30247,22566,21787,27113,1149.86
29961,22576,21949,27187,1149.99
30105,22553,21971,27213,1150.01
26794,23064,21568,26678,1150.07
26363,23115,21605,26663,1150.12
27659,22908,21803,26897,1150.14
29819,22563,22133,27287,1150.16
29963,22540,22155,27313,1150.18
26364,23097,21708,26726,1150.32
26796,23028,21774,26804,1150.34
28380,22775,22016,27090,1150.36
28524,22752,22038,27116,1150.38
29532,22591,22192,27298,1150.41
29964,22522,22258,27376,1150.43
28525,22734,22141,27179,1150.58
28669,22711,22163,27205,1150.6
29677,22550,22317,27387,1150.62
27518,22877,22090,27060,1150.68
27662,22854,22112,27086,1150.69
28382,22739,22222,27216,1150.71
27087,22928,22127,27045,1150.76
27231,22905,22149,27071,1150.78
28095,22767,22281,27227,1150.8
29103,22606,22435,27409,1150.82
30831,22330,22699,27721,1150.84
26512,23002,22142,27004,1151.02
27232,22887,22252,27134,1151.04
29536,22519,22604,27550,1151.07
29680,22496,22626,27576,1151.08
30544,22358,22758,27732,1151.1
28673,22639,22575,27457,1151.24
26514,22966,22348,27130,1151.48
26658,22943,22370,27156,1151.5
26371,22971,22429,27167,1151.75
27811,22741,22649,27427,1151.77
27955,22718,22671,27453,1151.79
29107,22534,22847,27661,1151.81
29251,22511,22869,27687,1151.83
29541,22429,23119,27865,1152.24
26518,22894,22760,27382,1152.38
26662,22871,22782,27408,1152.4
28102,22641,23002,27668,1152.42
28246,22618,23024,27694,1152.44
27383,22738,22995,27601,1152.63
27527,22715,23017,27627,1152.65
26665,22817,23091,27597,1152.94
27241,22725,23179,27701,1152.96
27385,22702,23201,27727,1152.98
27961,22610,23289,27831,1153
24458,20454,23871,26001,1153.31
17387,24064,23967,26946,1153.38
17531,24041,23989,26972,1153.39
17820,23977,24136,27087,1153.42
18396,23885,24224,27191,1153.44
17392,23974,24482,27261,1153.46
16962,24007,24622,27309,1153.5
18978,23685,24930,27673,1153.52
19122,23662,24952,27699,1153.54
17830,23797,25166,27717,1153.61
18550,23682,25276,27847,1153.63
17832,23761,25372,27843,1153.67
17976,23738,25394,27869,1153.7
17113,23858,25365,27776,1153.74
17257,23835,25387,27802,1153.76
18409,23651,25563,28010,1153.78
18553,23628,25585,28036,1153.8
17259,23799,25593,27928,1153.85
17403,23776,25615,27954,1153.86
18699,23569,25813,28188,1153.89
18843,23546,25835,28214,1153.91
17117,23786,25777,28028,1153.93
17261,23763,25799,28054,1153.95
17406,23722,25924,28143,1154.01
17550,23699,25946,28169,1154.03
18990,23469,26166,28429,1154.04
17553,23645,26255,28358,1154.08
17697,23622,26277,28384,1154.1
18417,23507,26387,28514,1154.11
18561,23484,26409,28540,1154.13
18993,23415,26475,28618,1154.15
17987,23540,26527,28562,1154.16
18851,23402,26659,28718,1154.18
17270,23601,26726,28621,1154.2
17702,23532,26792,28699,1154.22
19004,23217,27608,29311,1154.25
16989,23521,27403,29010,1154.27
18717,23245,27667,29322,1154.29
17422,23434,27572,29151,1154.32
17566,23411,27594,29177,1154.34
17855,23347,27741,29292,1154.37
18287,23278,27807,29370,1154.39
16848,23490,27690,29173,1154.43
18576,23214,27954,29485,1154.45
18720,23191,27976,29511,1154.47
18002,23270,28072,29507,1154.5
18146,23247,28094,29533,1154.51
18291,23206,28219,29622,1154.54
16853,23400,28205,29488,1154.59
17861,23239,28359,29670,1154.61
17143,23318,28455,29666,1154.64
21588,21258,27805,27654,1154.66
21732,21235,27827,27680,1154.68
22308,21143,27915,27784,1154.7
22452,21120,27937,27810,1154.73
22163,21187,27998,27864,1154.75
22307,21164,28020,27890,1154.77
23302,21036,27943,27920,1154.83
22719,21155,27792,27793,1154.87
22863,21132,27814,27819,1154.89
22136,21274,27641,27666,1154.9
22280,21251,27663,27692,1154.92
22417,21255,27622,27695,1154.93
22561,21232,27644,27721,1154.96
23843,21079,27716,27909,1155.08
23987,21056,27738,27935,1155.09
22684,21290,27477,27678,1155.14
22828,21267,27499,27704,1155.16
23692,21129,27631,27860,1155.18
22814,21321,27373,27658,1155.31
22958,21298,27395,27684,1155.33
23822,21160,27527,27840,1155.35
24254,21091,27593,27918,1155.38
23808,21214,27401,27794,1155.43
23952,21191,27423,27820,1155.44
21257,22024,23798,27477,1155.86
21401,22001,23820,27503,1155.88
20394,22144,23769,27384,1156.23
21546,21960,23945,27592,1156.25
22266,21845,24055,27722,1156.27
23130,21707,24187,27878,1156.28
21547,21942,24048,27655,1156.54
21691,21919,24070,27681,1156.56
19532,22246,23843,27354,1156.76
19964,22177,23909,27432,1156.78
20684,22062,24019,27562,1156.8
22124,21832,24239,27822,1156.82
22268,21809,24261,27848,1156.84
24140,21510,24547,28186,1156.86
22847,21663,24658,28141,1157.09
22991,21640,24680,28167,1157.1
19680,22151,24277,27632,1157.15
19824,22128,24299,27658,1157.17
22704,21668,24739,28178,1157.19
22848,21645,24761,28204,1157.21
19538,22138,24461,27732,1157.42
22274,21701,24879,28226,1157.43
22418,21678,24901,28252,1157.45
23858,21448,25121,28512,1157.47
24002,21425,25143,28538,1157.49
20403,21982,24696,27951,1157.62
20547,21959,24718,27977,1157.64
24147,21384,25268,28627,1157.66
20980,21872,24887,28118,1157.79
21844,21734,25019,28274,1157.81
22420,21642,25107,28378,1157.83
22278,21629,25291,28478,1157.97
22422,21606,25313,28504,1157.98
20119,21956,25064,28151,1158.11
20263,21933,25086,28177,1158.12
21271,21772,25240,28359,1158.14
21991,21657,25350,28489,1158.16
20984,21800,25299,28370,1158.4
22424,21570,25519,28630,1158.42
23144,21455,25629,28760,1158.44
19545,22012,25182,28173,1158.58
21417,21713,25468,28511,1158.59
22857,21483,25688,28771,1158.61
20266,21879,25395,28366,1158.74
20410,21856,25417,28392,1158.75
22858,21465,25791,28834,1158.77
23002,21442,25813,28860,1158.79
23722,21327,25923,28990,1158.81
19549,21940,25594,28425,1159.06
19693,21917,25616,28451,1159.08
23005,21388,26122,29049,1159.09
23149,21365,26144,29075,1159.11
23008,21334,26431,29238,1159.6
23152,21311,26453,29264,1159.61
20273,21753,26116,28807,1159.85
20417,21730,26138,28833,1159.87
22145,21454,26402,29145,1159.89
22289,21431,26424,29171,1159.9
24017,21155,26688,29483,1159.92
24161,21132,26710,29509,1159.94
19554,21850,26109,28740,1160.2
20706,21666,26285,28948,1160.22
20850,21643,26307,28974,1160.25
23874,21160,26769,29520,1160.27
24018,21137,26791,29546,1160.29
19987,21763,26278,28881,1160.51
20131,21740,26300,28907,1160.53
20132,21722,26403,28970,1160.62
21716,21469,26645,29256,1160.64
21860,21446,26667,29282,1160.67
22436,21354,26755,29386,1160.69
23732,21147,26953,29620,1160.72
20710,21594,26697,29200,1160.89
21286,21502,26785,29304,1160.92
22006,21387,26895,29434,1160.94
19559,21760,26624,29055,1161
20567,21599,26778,29237,1161.02
21719,21415,26954,29445,1161.04
22439,21300,27064,29575,1161.06
23159,21185,27174,29705,1161.08
20856,21535,26925,29352,1161.11
21432,21443,27013,29456,1161.13
21576,21420,27035,29482,1161.16
22584,21259,27189,29664,1161.19
23160,21167,27277,29768,1161.22
23304,21144,27299,29794,1161.24
20857,21517,27028,29415,1161.3
22729,21218,27314,29753,1161.32
22873,21195,27336,29779,1161.34
21146,21453,27175,29530,1161.42
21578,21384,27241,29608,1161.44
22298,21269,27351,29738,1161.46
19563,21688,27036,29307,1161.57
19707,21665,27058,29333,1161.58
21723,21343,27366,29697,1161.61
21867,21320,27388,29723,1161.63
19852,21624,27183,29422,1161.71
19996,21601,27205,29448,1161.73
20574,21473,27499,29678,1161.8
23022,21082,27873,30120,1161.81
23166,21059,27895,30146,1161.83
19567,21616,27448,29559,1161.88
19712,21575,27573,29648,1161.95
20144,21506,27639,29726,1161.97
20864,21391,27749,29856,1162
21872,21230,27903,30038,1162.02
22016,21207,27925,30064,1162.04
23168,21023,28101,30272,1162.06
22161,21166,28050,30153,1162.11
22305,21143,28072,30179,1162.12
19858,21516,27801,29800,1162.18
20866,21355,27955,29982,1162.2
21010,21332,27977,30008,1162.22
21874,21194,28109,30164,1162.24
19715,21521,27882,29837,1162.29
19859,21498,27904,29863,1162.31
20723,21360,28036,30019,1162.32
19572,21526,27963,29874,1162.36
19221,23109,24232,27825,1165.27
25437,23377,23188,27008,1167.3
25992,23366,23087,27043,1167.36
26136,23343,23109,27069,1167.37
26115,23424,22920,27000,1167.43
16604,34794,27461,28541,1167.7
16263,34041,28780,30653,1167.74
15977,34051,28942,30727,1167.75
15987,33871,29972,31357,1167.83
16144,33614,31333,32202,1167.85
27099,25218,22030,25515,1167.89
29088,23639,20648,25141,1167.93
29952,23501,20780,25297,1167.95
31824,23202,21066,25635,1167.97
28513,23713,20663,25100,1168.06
28657,23690,20685,25126,1168.08
29089,23621,20751,25204,1168.11
30241,23437,20927,25412,1168.13
31681,23207,21147,25672,1168.15
32401,23092,21257,25802,1168.17
28226,23741,20722,25111,1168.25
30386,23396,21052,25501,1168.27
30530,23373,21074,25527,1168.29
29955,23447,21089,25486,1168.43
30099,23424,21111,25512,1168.45
30675,23332,21199,25616,1168.47
31107,23263,21265,25694,1168.49
31971,23125,21397,25850,1168.51
32115,23102,21419,25876,1168.53
28516,23659,20972,25289,1168.66
28948,23590,21038,25367,1168.67
29092,23567,21060,25393,1168.69
30388,23360,21258,25627,1168.71
31108,23245,21368,25757,1168.73
31252,23222,21390,25783,1168.75
30966,23232,21552,25857,1168.84
31110,23209,21574,25883,1168.86
28231,23651,21237,25426,1168.88
30247,23329,21545,25790,1168.89
30391,23306,21567,25816,1168.91
28234,23597,21546,25615,1169.06
28378,23574,21568,25641,1169.08
28954,23482,21656,25745,1169.1
28236,23561,21752,25741,1169.27
28380,23538,21774,25767,1169.29
17457,24557,24355,25853,1169.64
19042,24286,24700,26202,1169.66
19474,24217,24766,26280,1169.68
21056,25602,24134,25233,1169.73
21200,25579,24156,25259,1169.74
22665,25785,23327,25154,1169.76
22658,25812,23264,25131,1169.8
22802,25789,23286,25157,1169.81
22795,25816,23223,25134,1169.83
23947,25632,23399,25342,1169.85
24474,25729,23046,25285,1169.87
22616,22436,23663,26177,1169.93
23625,22257,23920,26422,1169.96
24201,22165,24008,26526,1169.98
21754,22538,23737,26147,1170
22186,22469,23803,26225,1170.02
22330,22446,23825,26251,1170.04
20031,22724,23988,26150,1170.06
20176,22683,24113,26239,1170.1
23488,22154,24619,26837,1170.13
20033,22688,24194,26276,1170.15
20465,22619,24260,26354,1170.17
20609,22596,24282,26380,1170.19
23633,22113,24744,26926,1170.21
23347,22123,24906,27000,1170.24
22780,23853,23761,25420,1170.45
23054,23861,23679,25426,1170.48
23767,23773,23726,25533,1170.5
24336,23708,23751,25614,1170.52
24480,23685,23773,25640,1170.54
24041,23781,23644,25539,1170.56
24185,23758,23666,25565,1170.58
23314,23923,23471,25386,1170.6
23458,23900,23493,25412,1170.61
24747,23720,23628,25623,1170.63
24884,23724,23587,25626,1170.65
23862,23939,23307,25398,1170.67
24294,23870,23373,25476,1170.69
25014,23755,23483,25606,1170.71
24575,23851,23354,25505,1170.73
25007,23782,23420,25583,1170.76
25000,23809,23357,25560,1170.78
24993,23836,23294,25537,1170.8
25569,23744,23382,25641,1170.82
25713,23721,23404,25667,1170.84
25843,23752,23300,25647,1170.86
26124,23733,23281,25676,1170.88
25685,23829,23152,25575,1170.9
26542,23718,23221,25708,1170.92
26391,23768,23136,25659,1170.93
26823,23699,23202,25737,1170.95
25369,23983,22856,25431,1170.97
25801,23914,22922,25509,1170.99
27234,23711,23079,25746,1171.01
27638,23750,22893,25732,1171.03
27782,23727,22915,25758,1171.05
27631,23777,22830,25709,1171.06
27775,23754,22852,25735,1171.08
26760,23942,22635,25530,1171.1
27041,23923,22616,25559,1171.12
28042,23789,22707,25718,1171.14
28035,23816,22644,25695,1171.16
27452,23935,22493,25568,1171.18
27589,23939,22452,25571,1171.22
27733,23916,22474,25597,1171.23
27842,24028,22181,25508,1171.25
23329,23851,23700,25495,1171.3
23754,23809,23703,25550,1171.33
23747,23836,23640,25527,1171.36
24453,23775,23624,25611,1171.4
24878,23733,23627,25666,1171.43
24007,23898,23432,25487,1171.45
24432,23856,23435,25542,1171.49
24281,23906,23350,25493,1171.53
24425,23883,23372,25519,1171.55
24699,23891,23290,25525,1171.58
24843,23868,23312,25551,1171.6
24548,23941,23205,25476,1171.62
24692,23918,23227,25502,1171.64
25124,23849,23293,25580,1171.66
25117,23876,23230,25557,1171.69
25261,23853,23252,25583,1171.71
25693,23784,23318,25661,1171.73
25096,23957,23041,25488,1171.76
25816,23842,23151,25618,1171.78
26248,23773,23217,25696,1171.81
26522,23781,23135,25702,1171.83
26666,23758,23157,25728,1171.85
26220,23881,22965,25604,1171.89
27372,23697,23141,25812,1171.91
25925,23954,22858,25529,1171.93
26069,23931,22880,25555,1171.95
27077,23770,23034,25737,1171.97
27790,23682,23081,25844,1171.99
27495,23755,22974,25769,1172.02
26768,23897,22801,25616,1172.03
27042,23905,22719,25622,1172.05
27179,23909,22678,25625,1172.09
27316,23913,22637,25628,1172.12
27460,23890,22659,25654,1172.13
28036,23798,22747,25758,1172.15
26877,24009,22508,25527,1172.17
27871,23902,22536,25663,1172.21
28015,23879,22558,25689,1172.23
27432,23998,22407,25562,1172.25
27576,23975,22429,25588,1172.26
21946,23847,24087,25482,1172.33
22090,23824,24109,25508,1172.34
22221,23837,24108,25551,1172.5
30988,22371,21840,26017,1172.52
20757,28146,23094,30231,1172.55
25370,24749,21905,26463,1172.66
23644,24989,21847,26277,1172.74
24508,24851,21979,26433,1172.76
24652,24828,22001,26459,1172.78
25372,24713,22111,26589,1172.79
23789,24948,21972,26366,1172.87
24653,24810,22104,26522,1172.89
24797,24787,22126,26548,1172.91
23935,24889,22200,26518,1173.02
24367,24820,22266,26596,1173.04
25663,24613,22464,26830,1173.06
25807,24590,22486,26856,1173.08
25808,24572,22589,26919,1173.2
25952,24549,22611,26945,1173.22
25522,24582,22751,26993,1173.35
23651,24863,22568,26718,1173.38
24805,24643,22950,27052,1173.49
27511,23003,21369,26619,1173.55
29239,22727,21633,26931,1173.57
30391,22543,21809,27139,1173.59
26361,23151,21399,26537,1173.69
30681,22461,22059,27317,1173.71
30825,22438,22081,27343,1173.73
26650,23087,21546,26652,1173.78
26507,23092,21627,26689,1173.83
28667,22747,21957,27079,1173.85
28811,22724,21979,27105,1173.87
30107,22517,22177,27339,1173.89
30251,22494,22199,27365,1173.91
30827,22402,22287,27469,1173.93
27660,22890,21906,26960,1174.06
27804,22867,21928,26986,1174.08
28236,22798,21994,27064,1174.1
28812,22706,22082,27168,1174.12
29388,22614,22170,27272,1174.14
30396,22453,22324,27454,1174.17
30828,22384,22390,27532,1174.19
28813,22688,22185,27231,1174.27
29533,22573,22295,27361,1174.29
27374,22900,22068,27034,1174.33
28526,22716,22244,27242,1174.36
27375,22882,22171,27097,1174.38
29247,22583,22457,27435,1174.4
29391,22560,22479,27461,1174.42
28240,22726,22406,27316,1174.53
28384,22703,22428,27342,1174.55
29824,22473,22648,27602,1174.57
30400,22381,22736,27706,1174.59
28817,22616,22597,27483,1174.67
26370,22989,22326,27104,1174.9
27378,22828,22480,27286,1174.92
27522,22805,22502,27312,1174.94
30546,22322,22964,27858,1174.96
30690,22299,22986,27884,1174.98
26803,22902,22495,27245,1175.21
26947,22879,22517,27271,1175.23
28243,22672,22715,27505,1175.25
28819,22580,22803,27609,1175.27
28963,22557,22825,27635,1175.29
29827,22419,22957,27791,1175.31
30403,22327,23045,27895,1175.33
27236,22815,22664,27386,1175.59
27380,22792,22686,27412,1175.61
26661,22889,22679,27345,1175.75
26805,22866,22701,27371,1175.77
26374,22917,22738,27356,1175.92
27382,22756,22892,27538,1175.94
27814,22687,22958,27616,1175.96
27958,22664,22980,27642,1175.98
26807,22830,22907,27497,1176.17
26951,22807,22929,27523,1176.19
26521,22840,23069,27571,1176.46
27817,22633,23267,27805,1176.48
28393,22541,23355,27909,1176.5
16811,24156,23879,26842,1176.78
16955,24133,23901,26868,1176.8
18683,23857,24165,27180,1176.82
18827,23834,24187,27206,1176.83
17532,24023,24092,27035,1176.89
18252,23908,24202,27165,1176.91
17248,23997,24460,27235,1176.93
16818,24030,24600,27283,1176.96
18834,23708,24908,27647,1176.98
17401,23812,25409,27828,1177.02
18697,23605,25607,28062,1177.04
17115,23822,25571,27902,1177.07
16973,23809,25755,28002,1177.09
17693,23694,25865,28132,1177.11
17262,23745,25902,28117,1177.15
18126,23607,26034,28273,1177.17
18270,23584,26056,28299,1177.19
18273,23530,26365,28488,1177.22
17411,23632,26439,28458,1177.25
17555,23609,26461,28484,1177.26
18707,23425,26637,28692,1177.28
18573,23268,27645,29296,1177.3
17423,23416,27675,29214,1177.33
17567,23393,27697,29240,1177.35
18432,23237,27932,29459,1177.4
18864,23168,27998,29537,1177.42
19008,23145,28020,29563,1177.43
17570,23339,28006,29429,1177.45
18290,23224,28116,29559,1177.47
18434,23201,28138,29585,1177.49
16997,23377,28227,29514,1177.53
17573,23285,28315,29618,1177.54
17717,23262,28337,29644,1177.56
16855,23364,28411,29614,1177.59
16999,23341,28433,29640,1177.61
22596,21097,27959,27836,1177.63
21587,21279,27910,27760,1177.66
21731,21256,27932,27786,1177.68
22451,21141,28042,27916,1177.7
22157,21193,27830,27735,1177.73
22301,21170,27852,27761,1177.75
22575,21178,27770,27767,1177.79
21992,21297,27619,27640,1177.83
23432,21067,27839,27900,1177.85
23576,21044,27861,27926,1177.86
22273,21278,27600,27669,1177.88
24001,21002,27864,27981,1177.9
24145,20979,27886,28007,1177.92
23123,21194,27606,27779,1178
23267,21171,27628,27805,1178.02
22540,21313,27455,27652,1178.06
22972,21244,27521,27730,1178.08
23541,21179,27546,27811,1178.15
23685,21156,27568,27837,1178.17
23088,21329,27291,27664,1178.22
24219,21226,27278,27803,1178.35
23636,21345,27127,27676,1178.42
24198,21307,27089,27734,1178.53
20825,22093,23732,27399,1178.59
20969,22070,23754,27425,1178.61
21545,21978,23842,27529,1178.63
20106,22190,23725,27332,1178.8
20250,22167,23747,27358,1178.82
20826,22075,23835,27462,1178.84
20970,22052,23857,27488,1178.86
22122,21868,24033,27696,1178.88
22986,21730,24165,27852,1178.9
23562,21638,24253,27956,1178.92
23706,21615,24275,27982,1178.94
19531,22264,23740,27291,1179.1
19675,22241,23762,27317,1179.12
23275,21666,24312,27967,1179.13
23419,21643,24334,27993,1179.15
20108,22154,23931,27458,1179.29
20540,22085,23997,27536,1179.32
21836,21878,24195,27770,1179.34
21980,21855,24217,27796,1179.36
23564,21602,24459,28082,1179.38
23996,21533,24525,28160,1179.4
19821,22182,23990,27469,1179.57
19965,22159,24012,27495,1179.59
22271,21755,24570,28037,1179.69
22415,21732,24592,28063,1179.7
24143,21456,24856,28375,1179.72
19536,22174,24255,27606,1179.81
20112,22082,24343,27710,1179.83
20256,22059,24365,27736,1179.85
21984,21783,24629,28048,1179.87
22128,21760,24651,28074,1179.89
22992,21622,24783,28230,1179.92
20545,21995,24512,27851,1180.01
20689,21972,24534,27877,1180.03
20978,21908,24681,27992,1180.14
21554,21816,24769,28096,1180.15
21698,21793,24791,28122,1180.17
22706,21632,24945,28304,1180.19
23714,21471,25099,28486,1180.21
19539,22120,24564,27795,1180.41
19683,22097,24586,27821,1180.43
22707,21614,25048,28367,1180.45
23427,21499,25158,28497,1180.47
23571,21476,25180,28523,1180.49
20836,21895,24865,28092,1180.57
21700,21757,24997,28248,1180.59
22276,21665,25085,28352,1180.61
19542,22066,24873,27984,1180.73
19686,22043,24895,28010,1180.75
19975,21979,25042,28125,1180.84
20407,21910,25108,28203,1180.86
20551,21887,25130,28229,1180.89
22279,21611,25394,28541,1180.91
23431,21427,25570,28749,1180.93
23575,21404,25592,28775,1180.95
21416,21731,25365,28448,1181
21560,21708,25387,28474,1181.02
23720,21363,25717,28864,1181.04
19977,21943,25248,28251,1181.12
20121,21920,25270,28277,1181.14
21561,21690,25490,28537,1181.16
21705,21667,25512,28563,1181.17
23577,21368,25798,28901,1181.19
23721,21345,25820,28927,1181.21
19546,21994,25285,28236,1181.34
19690,21971,25307,28262,1181.36
20986,21764,25505,28496,1181.38
21130,21741,25527,28522,1181.4
22714,21488,25769,28808,1181.42
23290,21396,25857,28912,1181.44
23866,21304,25945,29016,1181.46
24010,21281,25967,29042,1181.48
21997,21549,25968,28867,1181.76
22141,21526,25990,28893,1181.77
22861,21411,26100,29023,1181.79
23437,21319,26188,29127,1181.81
23581,21296,26210,29153,1181.83
23439,21283,26394,29253,1182.28
23583,21260,26416,29279,1182.29
19552,21886,25903,28614,1182.44
19985,21799,26072,28755,1182.65
20129,21776,26094,28781,1182.67
21425,21569,26292,29015,1182.69
22001,21477,26380,29119,1182.71
22865,21339,26512,29275,1182.73
23441,21247,26600,29379,1182.75
23585,21224,26622,29405,1182.77
20418,21712,26241,28896,1182.88
20562,21689,26263,28922,1182.9
22290,21413,26527,29234,1182.92
23730,21183,26747,29494,1182.94
19843,21786,26256,28855,1183.14
20276,21699,26425,28996,1183.25
21284,21538,26579,29178,1183.27
21428,21515,26601,29204,1183.29
22724,21308,26799,29438,1183.31
21142,21525,26763,29278,1183.37
24166,21042,27225,29824,1183.39
22295,21323,27042,29549,1183.43
23735,21093,27262,29809,1183.45
23879,21070,27284,29835,1183.47
20424,21604,26859,29274,1183.5
20568,21581,26881,29300,1183.52
21720,21397,27057,29508,1183.54
21864,21374,27079,29534,1183.56
22440,21282,27167,29638,1183.58
23016,21190,27255,29742,1183.6
23736,21075,27365,29872,1183.63
21433,21425,27116,29519,1183.68
22441,21264,27270,29701,1183.7
23161,21149,27380,29831,1183.72
23305,21126,27402,29857,1183.74
23881,21034,27490,29961,1183.76
20426,21568,27065,29400,1183.79
20571,21527,27190,29489,1183.83
20715,21504,27212,29515,1183.85
21579,21366,27344,29671,1183.87
23163,21113,27586,29957,1183.9
23307,21090,27608,29983,1183.92
19708,21647,27161,29396,1184.01
23452,21049,27733,30072,1184.03
23596,21026,27755,30098,1184.05
23741,20985,27880,30187,1184.08
23885,20962,27902,30213,1184.1
20142,21542,27433,29600,1184.14
20286,21519,27455,29626,1184.16
21438,21335,27631,29834,1184.18
21582,21312,27653,29860,1184.2
19711,21593,27470,29585,1184.28
19568,21598,27551,29622,1184.33
21296,21322,27815,29934,1184.36
22160,21184,27947,30090,1184.38
23024,21046,28079,30246,1184.4
22017,21189,28028,30127,1184.44
22449,21120,28094,30205,1184.46
20002,21493,27823,29826,1184.51
20722,21378,27933,29956,1184.53
21298,21286,28021,30060,1184.56
21730,21217,28087,30138,1184.58
19571,21544,27860,29811,1184.63
20147,21452,27948,29915,1184.65
20291,21429,27970,29941,1184.67
19719,21449,28294,30089,1184.78
19328,22634,23997,27615,1185.99
24737,23429,23164,26884,1188.51
25149,23423,23144,26956,1188.81
25848,23389,23065,27017,1188.84
25971,23447,22898,26974,1188.91
16119,34064,28758,30627,1189.19
16147,33560,31642,32391,1189.25
26811,25264,21986,25463,1189.27
26955,25241,22008,25489,1189.29
28944,23662,20626,25115,1189.32
28370,23718,20744,25137,1189.44
28514,23695,20766,25163,1189.46
30098,23442,21008,25449,1189.48
30242,23419,21030,25475,1189.5
30674,23350,21096,25553,1189.52
30818,23327,21118,25579,1189.54
32690,23028,21404,25917,1189.56
31251,23240,21287,25720,1189.64
31683,23171,21353,25798,1189.66
31827,23148,21375,25824,1189.69
29380,23521,21104,25445,1189.82
30532,23337,21280,25653,1189.84
28519,23605,21281,25478,1189.89
28663,23582,21303,25504,1189.91
30103,23352,21523,25764,1189.93
28522,23551,21590,25667,1190.03
29242,23436,21700,25797,1190.05
28243,23435,22473,26182,1190.43
28387,23412,22495,26208,1190.45
28245,23399,22679,26308,1190.49
28389,23376,22701,26334,1190.51
18898,24309,24678,26176,1190.53
20624,25671,24068,25155,1190.56
20768,25648,24090,25181,1190.58
21344,25556,24178,25285,1190.59
22514,25835,23242,25105,1190.61
22939,25793,23245,25160,1190.64
23803,25655,23377,25316,1190.66
24345,22142,24030,26552,1190.71
21610,22561,23715,26121,1190.73
22474,22423,23847,26277,1190.75
21183,22540,24164,26358,1190.77
20032,22706,24091,26213,1190.79
20896,22568,24223,26369,1190.82
21040,22545,24245,26395,1190.84
23344,22177,24597,26811,1190.86
24065,22044,24810,27004,1190.9
23203,22146,24884,26974,1190.93
22499,23872,23780,25391,1191.04
22643,23849,23802,25417,1191.06
23342,23815,23723,25478,1191.09
23904,23777,23685,25536,1191.11
24048,23754,23707,25562,1191.13
23897,23804,23622,25513,1191.15
24329,23735,23688,25591,1191.17
23602,23877,23515,25438,1191.19
24603,23743,23606,25597,1191.21
24870,23778,23461,25580,1191.23
25144,23786,23379,25586,1191.26
25137,23813,23316,25563,1191.28
26117,23760,23218,25653,1191.3
26110,23787,23155,25630,1191.32
26254,23764,23177,25656,1191.33
26233,23845,22988,25587,1191.36
27494,23773,22871,25706,1191.38
