obj0,obj1,obj2,obj3,cpu
27583,19711,23705,22538,20.6847
27628,19586,23780,23303,20.688
27655,19511,23825,23762,20.6909
27682,19436,23870,24221,20.6933
27727,19311,23945,24986,20.6968
27754,19236,23990,25445,20.6995
27592,19781,23693,21830,20.7019
27601,19756,23708,21983,20.7039
27646,19631,23783,22748,20.7056
27655,19606,23798,22901,20.7076
27691,19506,23858,23513,20.7101
27700,19481,23873,23666,20.7124
27745,19356,23948,24431,20.7142
27754,19331,23963,24584,20.7161
27790,19231,24023,25196,20.7179
27799,19206,24038,25349,20.7201
27673,19651,23801,22346,20.7216
27682,19626,23816,22499,20.7236
27772,19376,23966,24029,20.7253
27781,19351,23981,24182,20.7287
27772,19471,23939,23168,20.7369
27781,19446,23954,23321,20.7394
28168,19226,24356,22151,20.7862
25435,21545,24591,23475,20.8369
27583,19806,23678,21677,20.8617
27610,19731,23723,22136,20.8648
27637,19656,23768,22595,20.8677
27682,19531,23843,23360,20.8713
27709,19456,23888,23819,20.8738
27736,19381,23933,24278,20.8761
27781,19256,24008,25043,20.8795
27646,19726,23756,21887,20.8833
27655,19701,23771,22040,20.8853
27700,19576,23846,22805,20.887
27709,19551,23861,22958,20.8896
27745,19451,23921,23570,20.8923
27754,19426,23936,23723,20.8957
27799,19301,24011,24488,20.8979
27808,19276,24026,24641,20.9003
27727,19596,23864,22403,20.9021
27736,19571,23879,22556,20.9041
27826,19321,24029,24086,20.9058
27835,19296,24044,24239,20.9079
27826,19416,24002,23225,20.9148
27835,19391,24017,23378,20.917
28222,19171,24419,22208,20.9541
25489,21490,24654,23532,21.0013
27637,19751,23741,21734,21.0239
27664,19676,23786,22193,21.0271
27691,19601,23831,22652,21.0306
27736,19476,23906,23417,21.0341
27763,19401,23951,23876,21.0365
27790,19326,23996,24335,21.0391
27700,19671,23819,21944,21.0425
27709,19646,23834,22097,21.045
27754,19521,23909,22862,21.0468
27763,19496,23924,23015,21.0491
27799,19396,23984,23627,21.0511
27808,19371,23999,23780,21.0531
27781,19541,23927,22460,21.0574
27790,19516,23942,22613,21.0608
27880,19361,24065,23282,21.0682
27889,19336,24080,23435,21.0705
28276,19116,24482,22265,21.1088
25543,21435,24717,23589,21.151
27691,19696,23804,21791,21.1686
27718,19621,23849,22250,21.1719
27745,19546,23894,22709,21.1745
27790,19421,23969,23474,21.1778
27817,19346,24014,23933,21.1805
27754,19616,23882,22001,21.1844
27763,19591,23897,22154,21.1865
27808,19466,23972,22919,21.1884
27817,19441,23987,23072,21.1907
27853,19341,24047,23684,21.1926
27835,19486,23990,22517,21.1957
27844,19461,24005,22670,21.1978
27934,19306,24128,23339,21.2048
27943,19281,24143,23492,21.207
28330,19061,24545,22322,21.2451
25597,21380,24780,23646,21.2874
27745,19641,23867,21848,21.3024
27772,19566,23912,22307,21.3052
27799,19491,23957,22766,21.3076
27844,19366,24032,23531,21.3114
27808,19561,23945,22058,21.314
27817,19536,23960,22211,21.3161
27862,19411,24035,22976,21.3179
27871,19386,24050,23129,21.3201
27889,19431,24053,22574,21.324
27898,19406,24068,22727,21.3262
27988,19251,24191,23396,21.3343
27997,19226,24206,23549,21.3366
28384,19006,24608,22379,21.368
25651,21325,24843,23703,21.4071
27799,19586,23930,21905,21.4186
27826,19511,23975,22364,21.4215
27853,19436,24020,22823,21.4239
27898,19311,24095,23588,21.4272
27862,19506,24008,22115,21.4304
27871,19481,24023,22268,21.4328
27916,19356,24098,23033,21.4348
27925,19331,24113,23186,21.437
27943,19376,24116,22631,21.4415
27952,19351,24131,22784,21.4438
28042,19196,24254,23453,21.4516
28051,19171,24269,23606,21.4538
28438,18951,24671,22436,21.4853
25705,21270,24906,23760,21.5207
27853,19531,23993,21962,21.5293
27880,19456,24038,22421,21.5326
27907,19381,24083,22880,21.5354
27916,19451,24071,22172,21.5405
27925,19426,24086,22325,21.5429
27970,19301,24161,23090,21.5449
27979,19276,24176,23243,21.5469
27997,19321,24179,22688,21.5516
28006,19296,24194,22841,21.5538
28096,19141,24317,23510,21.5623
28492,18896,24734,22493,21.5969
25759,21215,24969,23817,21.6326
27907,19476,24056,22019,21.6389
27934,19401,24101,22478,21.6416
27961,19326,24146,22937,21.6443
27970,19396,24134,22229,21.65
27979,19371,24149,22382,21.6525
28024,19246,24224,23147,21.6543
28033,19221,24239,23300,21.6563
28051,19266,24242,22745,21.661
28060,19241,24257,22898,21.6632
28546,18841,24797,22550,21.6998
25813,21160,25032,23874,21.7374
27961,19421,24119,22076,21.7429
27988,19346,24164,22535,21.7463
28015,19271,24209,22994,21.7491
28024,19341,24197,22286,21.7543
28033,19316,24212,22439,21.7567
28078,19191,24287,23204,21.7588
28087,19166,24302,23357,21.7612
28105,19211,24305,22802,21.7631
28114,19186,24320,22955,21.7651
28600,18786,24860,22607,21.8025
25867,21105,25095,23931,21.8372
28015,19366,24182,22133,21.8432
28042,19291,24227,22592,21.8461
28069,19216,24272,23051,21.8487
28078,19286,24260,22343,21.8523
28087,19261,24275,22496,21.8546
28132,19136,24350,23261,21.8564
28159,19156,24368,22859,21.8596
28168,19131,24383,23012,21.8619
28654,18731,24923,22664,21.8959
28069,19311,24245,22190,21.9319
28096,19236,24290,22649,21.9348
28123,19161,24335,23108,21.9373
28132,19231,24323,22400,21.9399
28141,19206,24338,22553,21.9421
28186,19081,24413,23318,21.944
28213,19101,24431,22916,21.9471
28222,19076,24446,23069,21.9497
28123,19256,24308,22247,22.006
28150,19181,24353,22706,22.0099
28177,19106,24398,23165,22.0132
28186,19176,24386,22457,22.0165
28195,19151,24401,22610,22.0197
28267,19046,24494,22973,22.0255
28276,19021,24509,23126,22.0279
28177,19201,24371,22304,22.0727
28204,19126,24416,22763,22.0754
28231,19051,24461,23222,22.0789
28240,19121,24449,22514,22.0816
28249,19096,24464,22667,22.0838
28321,18991,24557,23030,22.0888
28330,18966,24572,23183,22.0912
28231,19146,24434,22361,22.1293
28258,19071,24479,22820,22.1332
28285,18996,24524,23279,22.1358
28294,19066,24512,22571,22.1383
28303,19041,24527,22724,22.1408
28375,18936,24620,23087,22.1466
28384,18911,24635,23240,22.1497
28285,19091,24497,22418,22.1769
28312,19016,24542,22877,22.1799
28348,19011,24575,22628,22.1839
28357,18986,24590,22781,22.1862
28339,19036,24560,22475,22.2144
28366,18961,24605,22934,22.2171
28402,18956,24638,22685,22.2214
28393,18981,24623,22532,22.2424
28456,18901,24701,22742,22.2462
28447,18926,24686,22589,22.2594
28510,18846,24764,22799,22.2625
28501,18871,24749,22646,22.2743
28555,18816,24812,22703,22.2852
28609,18761,24875,22760,22.2938
