obj0,obj1,obj2,obj3,cpu
2350,4693,3569,3590,23.516
2117,3469,4262,4108,23.5171
2598,3542,3499,4076,23.5184
2902,2706,4162,3960,23.5196
3112,3715,3475,3627,23.5659
2457,2738,4148,4605,23.5683
2957,3209,4375,3361,23.6302
2438,2650,4310,4631,23.6324
2191,3196,4462,4325,23.6343
2177,3214,3999,4777,23.6362
3356,4088,3202,3387,23.6376
2976,2433,4362,4177,23.6399
2495,3810,4841,3321,23.641
4013,3349,3909,2885,23.6775
3328,3522,4675,2760,23.6803
3719,3168,3323,3660,23.6816
3802,2991,3639,3408,23.6829
3989,2845,3544,3671,23.6846
3777,4396,3315,2993,23.7468
3575,3330,4233,2816,23.7504
3536,3836,3674,3023,23.7518
3212,3310,4315,3217,23.761
3644,2815,3855,3440,23.7621
4175,3390,3368,3169,23.7635
3644,3012,3903,3269,23.7661
4218,2921,3672,3370,23.7675
3687,2543,4207,3470,23.7686
4144,2840,3762,3403,23.7697
4292,2648,3872,3587,23.7708
3044,3625,5049,2948,23.9489
4531,2591,4219,3401,24.0586
3301,2290,4846,3978,24.2301
3713,2806,4499,3178,24.2327
3310,2606,3016,4774,24.273
3172,2471,3264,4973,24.2755
3203,3125,2911,4545,24.2766
2601,3888,2880,4672,24.3615
3028,3688,3003,4235,24.3645
2570,3234,3233,5100,24.3672
3141,2552,3126,5448,24.3685
3374,2559,2910,5242,24.3698
2857,2714,3306,5169,24.3709
3276,2314,3412,5229,24.372
2803,3241,3017,4894,24.3733
3090,2721,3090,4963,24.3745
3047,3843,3537,3540,24.3759
2710,3252,3030,5056,24.3772
3539,3199,2609,4476,24.4311
3118,3096,3093,4488,24.4348
3812,4122,2683,3615,24.5655
3333,3818,2426,4639,24.5706
3406,4193,2251,4510,24.5718
3486,2302,3624,4364,24.5879
3382,2336,3619,4620,24.6478
3514,2320,3387,4968,24.6493
3418,2295,3828,4206,24.8296
3556,2430,3580,4007,24.8319
3185,2288,4044,4412,24.8342
3073,2419,3660,4748,24.8362
3591,2042,4386,4097,24.8377
2873,2634,3923,4485,24.8393
2925,3093,3367,4274,24.8993
2993,3074,3307,4357,24.9018
3082,2965,3322,4219,24.9049
3008,2884,3412,4252,24.9062
3338,3445,3795,3325,25.0039
4242,2608,3551,3879,25.1919
3943,3157,3166,3692,25.1947
2671,3625,3357,4237,26.1087
1899,4599,3387,4500,26.379
2011,4665,3819,3993,26.3816
2011,4468,3771,4164,26.3832
2101,3952,3524,4722,26.3848
2305,4105,3606,4128,26.5863
2016,4840,2763,4882,26.9582
2055,4531,3370,4504,26.961
2362,3881,3479,4381,26.9622
2439,4653,3239,4023,26.9637
2812,3286,3432,4288,26.9651
2379,4151,3349,4212,26.9665
1937,5145,3036,4660,26.988
2519,4487,3364,3693,26.9906
2258,5067,3145,4082,26.992
4248,1946,4191,4076,27.0663
1884,4305,3309,5322,27.1482
2147,3975,3161,5486,27.1505
2604,4044,3129,4250,27.1834
2785,3630,3223,4191,27.2055
2908,3378,3150,4316,27.208
2754,3437,3474,4207,27.2391
2459,3466,3532,4266,27.2867
2193,3505,3893,4436,27.2894
2198,3677,3669,4481,27.3105
2522,3297,3648,4189,27.3146
1858,3836,3812,5011,27.3409
2604,3303,3137,4820,27.3443
2320,3280,3400,4930,27.346
2541,3103,3377,4723,27.3474
2264,3815,3248,4797,27.3488
2201,3615,3488,4700,27.35
2124,3797,3451,4841,27.3513
1998,3854,3609,4967,27.354
3540,2214,3520,4792,27.3849
2790,2670,3501,4910,27.3875
3256,2191,3783,4902,27.3889
2667,2922,3574,4785,27.3902
2668,2714,3802,5014,27.3916
3083,2460,3317,5254,27.3932
3257,2456,3815,4385,27.4313
2753,3654,3259,4054,27.4732
3129,3006,2965,4611,27.4907
2633,4625,2845,4221,27.492
2634,4129,2527,4762,27.4944
2478,4212,3234,4272,27.5281
2896,3341,2974,4602,27.5307
1936,3965,3908,4552,27.5492
3463,3747,2146,4396,27.634
3462,4243,2464,3855,27.6375
2588,3574,2910,4851,27.6673
3142,2784,2945,4806,27.6699
2656,3555,2850,4934,27.6713
3407,3071,2936,4172,27.6727
3008,2387,4091,4529,27.7359
2921,3089,3133,4764,27.8671
2244,4425,3408,4093,27.9089
1625,4253,3904,4728,27.9103
2072,3621,3810,4561,27.9116
1875,4698,3353,4567,27.9144
1949,3873,3883,4436,27.9157
2534,3412,3336,4510,27.9169
2126,3943,3507,4404,27.9182
2249,3691,3434,4529,27.9209
1732,4053,4232,4292,27.9793
2613,5272,2880,4125,27.9819
2392,3517,3849,4191,27.9835
2068,3897,3870,4483,27.9852
2411,4495,3305,3898,28.0084
2338,4120,3480,4027,28.0111
2528,3827,3763,3827,28.0154
2239,3691,3707,4366,28.0167
2755,3745,3538,3816,28.018
2416,3761,3331,4334,28.0193
2111,5292,3020,4544,28.062
1939,4691,3348,4478,28.065
2646,4470,3295,3692,28.0667
3202,4158,2621,4192,28.068
2671,3780,3156,4292,28.0718
2199,3941,3680,4190,28.0732
2794,4689,2792,4086,28.0746
2903,5090,2704,4055,28.0764
2755,4871,3207,3661,28.0777
2263,4311,3327,4186,28.079
2022,3871,4056,4222,28.0803
3194,3734,2829,4094,28.1274
2339,3736,3385,4486,28.1288
2747,3205,3214,4592,28.1315
1974,4063,3708,4678,28.1331
3278,3675,2689,4192,28.1894
3040,3087,3040,4636,28.1928
2873,3017,3143,4831,28.1945
3742,2148,3324,5323,28.1984
4089,2825,2657,4764,28.1996
1939,3519,3927,4855,28.2582
2556,2929,3722,4907,28.2611
2853,2758,3349,5105,28.2626
2236,3348,3554,5053,28.2645
3136,2609,3245,5375,28.266
2756,3361,3443,4275,28.4732
3218,4230,2764,4125,28.4747
3164,2830,3272,4381,28.4771
1940,3890,4575,4101,28.5743
2912,4174,4566,2713,28.7112
2283,4748,3344,3967,28.7141
2341,5036,4740,2802,28.7156
3114,3527,4703,2935,28.7169
2395,3898,4483,3280,28.7181
2673,4155,3075,4013,28.7193
2338,5568,4268,3107,28.7217
2224,3788,4610,3494,28.7232
2557,4773,4654,2765,28.7249
2229,5167,4356,3138,28.7263
1821,5292,4185,3674,28.7277
2504,3985,4212,3345,28.729
2469,3979,4393,3247,28.7315
2162,3891,4699,3486,28.733
2209,4667,3434,4000,28.7344
2002,4709,4097,3635,28.7356
2114,4578,4481,3299,28.7369
2357,4110,4009,3583,28.7395
2445,4904,4270,3101,28.7408
2800,4305,4182,3049,28.7422
3017,3362,4625,3166,28.7966
2280,4144,4094,3583,28.7993
3160,4103,3050,3736,28.8008
3333,3813,4033,2954,28.8031
3529,3816,3921,2952,28.8046
2262,3955,4528,3445,28.8073
2462,4112,3652,3829,28.8096
2248,3962,4985,3434,28.8116
2187,4155,4107,3745,28.8132
1893,4561,5073,3486,28.8145
2965,3971,3328,3708,28.8159
2040,4694,4619,3161,28.9046
2557,4970,4702,2594,28.9071
2194,4143,4388,3386,28.9086
3017,3559,4673,2995,28.91
2182,4697,5129,2947,28.9113
2009,4040,4972,3589,28.9128
2642,3549,4379,3415,28.9145
3148,3198,3404,3605,28.9336
2859,3259,3396,3973,28.9364
2136,3557,4100,4082,28.938
2821,3384,3334,4207,28.9395
3878,3667,3266,3001,28.9413
3672,3551,3574,3117,28.9431
3521,3597,3133,3366,28.9965
2729,4306,3146,3897,28.9992
2494,3285,4152,3652,29.0007
2710,3022,4066,3615,29.0022
1867,4409,4288,3804,29.004
2044,4479,3912,3772,29.0055
3131,4190,3402,3320,29.0068
2488,3746,3505,3927,29.0084
2896,3215,3334,4033,29.0099
2990,3219,3668,3466,29.0115
3227,3298,4149,3048,29.0131
2990,3022,3620,3637,29.0146
3043,4007,4110,2886,29.016
2310,3994,4113,3490,29.0173
2372,4282,4258,3228,29.0186
2556,3573,4297,3390,29.0199
3073,3849,4380,2823,29.0212
2021,3858,4057,4029,29.0226
2836,3770,3899,3241,29.0245
2446,4363,4168,3195,29.026
2700,3204,3796,3707,29.0273
2494,3088,4104,3823,29.0289
2526,3731,4027,3453,29.0304
2700,3401,3844,3536,29.0318
2139,4275,4474,3434,29.0334
3137,3775,2975,4003,29.0347
3514,3572,3838,2978,29.0361
2841,4372,3578,3390,29.0374
2600,3812,3937,3420,29.0386
2546,3952,4075,3311,29.0399
3564,3128,3437,3567,29.0414
2802,3296,3496,4233,29.0658
3845,4208,3731,2475,29.0684
3008,3412,3188,4117,29.0714
2406,3408,4270,3740,29.0729
2392,3426,3807,4192,29.0744
3297,3351,3196,3749,29.0758
2046,4909,3374,4355,29.1527
2224,4357,4484,3324,29.1556
2987,3554,3148,3942,29.157
2697,3736,3324,4012,29.1595
2153,4880,3824,3741,29.1611
2474,4802,3933,3163,29.1625
2729,4230,4454,2748,29.1641
2667,3942,4309,3010,29.1657
2957,3760,4133,2940,29.1671
2628,4251,3702,3388,29.1685
3159,4629,3167,3288,29.17
2991,5078,4016,2596,29.1713
2667,3745,4261,3181,29.1728
3488,4138,3598,2840,29.1744
2803,4311,4364,2715,29.1759
2918,4069,3526,3318,29.1773
2957,3563,4085,3111,29.1788
2844,3988,3616,3351,29.1803
3361,4264,3699,2784,29.182
2307,4329,3593,3966,29.1837
2357,3702,3695,4220,29.1853
2838,4707,3058,3866,29.1881
2480,3135,4470,3957,29.2128
3031,3290,4285,3328,29.2873
2803,3957,4654,2965,29.2899
3078,2256,4125,4587,29.3348
4014,1911,4281,3943,29.3378
3367,2195,4133,4219,29.3391
3641,2379,3986,3789,29.3422
3165,4156,4757,2489,29.426
2324,3419,4261,3867,29.4289
3372,3266,3413,3591,29.4306
3130,3634,4352,2932,29.432
4025,3555,3966,2853,29.4348
3128,2578,3794,4151,29.4363
2682,2767,3831,4574,29.438
3706,2809,4320,3251,29.4394
3896,3619,3583,3103,29.4409
4026,3059,3648,3394,29.4425
2687,3439,4179,3466,29.4441
3440,3247,3353,3674,29.4456
4094,3040,3588,3477,29.4469
4324,3006,4351,3040,29.4483
4325,2510,4033,3581,29.4496
2401,2888,4129,4837,29.4809
2459,2860,4006,5174,29.4843
2291,3932,4478,3536,29.5821
2002,3993,4470,3904,29.5851
3127,2315,4432,4238,29.6208
3880,2060,4560,3683,29.7483
2934,2893,4027,3772,29.7513
3507,2528,4265,3529,29.7528
3233,2344,4412,3959,29.7542
2860,3009,4165,3634,29.7556
3507,2725,4313,3358,29.7576
2644,3075,4203,3842,29.759
3377,3088,4200,3238,29.7607
2834,2986,3771,4284,29.9501
3956,2701,4681,3212,30.0116
3948,2006,4994,3702,30.1217
3445,2146,3696,4633,30.3124
3583,2281,3448,4434,30.3147
3517,2347,3432,4431,30.3173
2815,3419,3561,3967,30.3706
2888,3368,2953,4741,30.5076
3846,2933,2593,4487,30.5811
3958,2802,2977,4151,30.5844
4032,2883,2887,4118,30.5859
3974,2874,3120,4084,30.5888
4415,2387,3355,4321,30.5901
2852,3776,3758,3363,31.0482
2890,3374,3802,3484,31.0794
2890,3177,3754,3655,31.0823
2752,3239,4050,3683,31.0842
2752,3042,4002,3854,31.0857
2374,3212,3979,4360,31.0872
2512,3347,3731,4161,31.0902
2674,3440,3840,3692,31.0918
3263,2709,4049,3809,31.0934
3563,2140,3387,4734,31.1234
3069,2470,3692,4450,31.1253
3118,2529,3999,4101,31.1284
2809,3303,3523,4014,31.1674
3056,2757,3371,4320,31.1703
2935,2619,3971,4190,31.1769
2576,3296,3739,4220,31.1783
2916,3054,3219,4560,31.1799
3105,4219,3841,3202,31.2328
3344,2166,3614,5260,31.3423
3669,3095,3040,3789,31.4034
2621,3248,3888,4065,31.4051
3968,2546,3425,3976,31.4068
3499,2488,3331,4316,31.4082
4036,2527,3365,4059,31.4096
3737,3076,2980,3872,31.4108
3595,3014,3130,3822,31.4122
3630,3536,3535,3379,31.4167
3501,3207,2844,4218,31.5253
2957,3876,3408,3665,31.8608
2548,4999,3118,3855,31.8642
2764,4736,3032,3818,31.8658
2499,5093,3618,3374,31.8673
2820,3048,3290,4576,31.8688
2803,4427,3639,3440,31.8702
2653,4542,3387,3599,31.8716
2632,3762,3042,4443,31.8982
2755,3510,2969,4568,31.8997
2481,3781,3745,3913,31.9011
2806,3653,3478,3964,31.9485
3306,3599,2664,4332,31.984
2227,5077,3009,4433,32.0195
2310,4799,2711,4795,32.0548
2571,4219,2930,4406,32.0573
2863,3872,3074,4232,32.6003
2114,4676,2959,4799,32.6206
2237,4424,2886,4924,32.6236
2727,3745,2974,4460,32.9548
2542,3279,3159,5003,33.0085
2728,2856,3557,5255,33.1598
1944,4407,4271,3816,33.284
1729,4606,3850,4611,33.3353
2749,4047,2904,4399,33.5666
2270,4045,2900,4961,33.5695
2614,3295,3133,4879,33.5743
2631,3565,3003,4710,33.5758
2439,4297,3414,4137,33.5966
2989,4035,4015,3004,33.6196
3282,2834,4083,3599,33.6421
2125,4190,3430,4400,33.6792
1751,5197,3349,4438,33.6825
1741,5022,3284,4664,33.6844
2075,4817,3328,4146,33.6861
2198,4565,3255,4271,33.688
1724,4752,3414,4833,33.6895
2174,5010,3825,3579,33.691
2129,4872,4163,3542,33.6925
2819,3173,3093,5007,33.871
3373,2383,3128,4962,33.8743
3210,3727,4074,3164,33.9388
3690,2513,4961,3288,33.9636
3113,3283,4387,3183,33.9665
3579,2804,4669,3175,33.968
2044,3895,3763,4632,33.9957
2358,3853,3643,4220,34.0813
3186,2748,3571,4066,34.0978
3634,2218,3854,4225,34.1126
3045,2949,3645,4108,34.1149
3523,2509,3562,4112,34.1164
2492,4234,3040,4443,34.1738
2431,4228,3468,4091,34.2073
2312,4703,2736,4799,34.2378
2249,4503,2976,4702,34.2406
2696,3871,2882,4535,34.2423
3784,3685,2667,3903,34.2886
3166,3918,2519,4198,34.2914
3284,4394,2168,4548,34.2932
2291,3745,3283,4653,34.3188
3526,3472,2575,4304,34.3559
3458,3491,2635,4221,34.3588
3038,2439,3477,4909,34.3603
3992,2993,2857,4296,34.3618
3457,3987,2953,3680,34.3635
3441,2235,3330,4993,34.395
2775,2929,3311,4738,34.3981
3624,4057,2850,3485,34.4204
2833,3763,2848,4515,34.4235
3693,3542,2472,4109,34.4254
3625,3561,2532,4026,34.4269
3455,2954,2823,4553,34.4283
2927,3801,3243,3938,34.4298
2942,2999,3208,4543,34.4471
3762,3513,2729,3904,34.4503
3192,3444,2657,4382,34.4519
3055,2330,4258,4645,34.5507
3069,2463,3823,4536,34.6494
1554,4759,3877,4944,34.7128
2256,4389,4255,3482,34.7153
1406,4540,4380,4550,34.7168
1583,4610,4004,4518,34.7185
2006,3944,4806,3643,34.7218
2183,4014,4430,3611,34.7236
2281,3780,4424,3640,34.7699
1659,4234,4360,4363,34.8621
1748,4125,4375,4225,34.864
2938,2270,4262,4869,35.048
2547,2807,4554,4059,35.2391
2096,3610,4373,3923,35.2424
1772,3990,4394,4215,35.2444
2504,3079,4202,4029,35.246
2377,3272,3968,4170,35.2476
1969,3803,4139,4064,35.2493
2793,3215,4258,3490,35.251
2681,3149,3826,3997,35.2546
2273,3680,3997,3891,35.2562
3614,2951,2925,4370,35.2794
2044,3856,4580,3845,35.2845
2256,3410,4127,4060,35.2865
2697,3221,3969,3930,35.323
1838,3759,4329,4357,35.3936
2883,3504,4650,3089,35.3967
2663,2853,4216,4252,35.3984
1730,3899,4242,4470,35.468
2335,3181,3816,4425,35.472
2054,3519,4221,4178,35.474
1927,3712,3987,4319,35.4756
2181,3096,4423,4606,35.4772
1907,3969,3866,4438,35.4787
2847,2880,3399,4810,35.4802
2231,3589,3845,4146,35.4817
2639,3058,3674,4252,35.4836
3572,2860,2773,4625,35.5071
3060,3161,3190,4240,35.5102
2652,3692,3361,4134,35.5118
2214,3319,3975,4315,35.5135
2002,3765,4428,4100,35.5152
2351,3253,3959,4358,35.5492
3373,3062,2960,4371,35.5918
1796,3668,4177,4612,35.6233
2204,3137,4006,4718,35.6265
2716,2836,3589,5103,35.6282
3189,3812,3446,3470,35.72
1925,4228,4380,3783,35.7233
2430,3904,4302,3378,35.7252
1720,3904,4916,4128,35.7267
2286,3987,3023,4776,35.7296
2642,3352,4331,3586,35.7785
3159,3628,4414,3019,35.7816
2968,3856,3333,3741,35.7835
2194,3946,4340,3557,35.7859
1961,3939,4556,3763,35.7877
2821,4119,2843,4254,35.7894
3154,3806,3627,3372,35.791
1905,4007,4332,3925,35.7943
1873,3952,4691,3854,35.7958
2353,3413,4323,3954,35.7975
2283,4029,4099,3616,35.799
2894,4494,2668,4125,35.8005
3248,4690,4301,2500,35.8772
2475,4276,3816,3611,35.8802
2844,3989,4687,2827,35.8822
2336,3949,4850,3343,35.8841
2182,4500,5081,3118,35.8858
2397,4574,3331,3821,35.9042
2254,4100,4332,3368,35.9072
2504,4545,3781,3207,35.9087
2353,3932,3248,4399,35.9102
2504,3735,3213,4472,35.9672
2298,3619,3521,4588,35.9712
2170,4347,3294,4333,35.9753
3227,4048,3275,3359,35.977
2542,4221,4041,3234,35.9785
3301,4129,3185,3326,35.9801
2491,3620,3632,4128,35.9974
2668,3734,4537,3239,36.0848
4087,3430,3819,2852,36.2912
3402,3603,4585,2727,36.2942
3761,2270,4407,3687,36.3546
3718,2542,4055,3657,36.3576
3649,3057,4433,3033,36.359
3086,3966,3877,3237,36.4082
2947,3639,4911,2969,36.41
3279,3227,4550,3036,36.4491
2273,3888,4162,3783,36.6549
2963,4449,4576,2573,36.7625
2747,4712,4662,2610,36.7669
3619,3169,4975,2873,36.7686
3117,3898,4345,2798,36.7701
2520,4254,4403,3107,36.7717
3731,2382,4949,3527,36.7734
3729,4434,3807,2744,36.7749
3205,3884,3589,3403,36.7796
3163,3096,2915,4834,37.1435
3900,3147,2920,3867,37.2606
3888,3024,2745,4232,37.3121
3657,1947,3673,4338,38.055
3279,2117,3650,4844,38.0581
3457,2162,3936,4075,38.0598
3079,2332,3913,4581,38.0615
2868,2893,3727,3958,38.0638
3150,2761,3705,3753,38.0867
2525,3280,3786,4124,38.0898
2772,2734,3634,4430,38.0914
3523,2096,3952,4078,38.0933
3276,2642,4104,3772,38.0949
2793,3671,2887,4537,38.1362
3293,2386,3494,4447,38.1391
2454,3335,3423,4836,38.1423
2316,3200,3671,5035,38.1443
3093,2601,3757,4184,38.2137
2796,3370,3468,4051,38.2697
2568,3948,4011,3521,38.2741
2675,3232,4068,3921,38.279
2352,4014,4049,3729,38.2806
3424,2144,4059,4436,38.4456
2363,3737,3601,4357,39.061
2890,3985,3062,4202,39.7379
1893,3577,3993,5216,40.0721
2279,3297,3635,5276,40.0751
1567,4003,4576,4476,40.197
3483,2659,4758,3244,40.5636
2603,4011,2813,4908,40.6633
3157,3221,2848,4863,40.6667
3333,2549,4353,3683,40.8252
3222,2840,4061,3570,40.8283
2792,3345,3866,3676,40.8302
3699,4128,2902,3346,40.9373
3831,3824,3588,3049,40.9408
3768,3613,2524,3970,40.9428
3404,4742,3640,2858,40.9446
3566,4181,4174,2605,40.9463
2948,4414,4026,2900,40.9481
3708,4076,3661,2924,40.9499
2826,4348,3867,3244,40.9831
2859,3807,3402,3770,40.9861
2998,3986,3202,3607,40.9893
2340,4154,3792,3810,41.0391
2094,3932,3538,4804,41.0693
2644,3488,3813,3876,41.0727
2767,3236,3740,4001,41.0744
2478,3100,3684,4540,41.076
2355,3352,3757,4415,41.0776
2605,3797,3206,4254,41.0793
2344,4377,2987,4643,41.0811
3328,3732,2905,3828,41.1095
3090,3144,3256,4272,41.1127
3161,4350,3081,3640,41.1146
2630,3972,3616,3740,41.1163
3312,4234,3098,3558,41.1179
3552,3073,3785,3511,41.1328
2934,3306,3637,3806,41.1367
2645,3170,3581,4345,41.1386
2895,3615,3030,4184,41.1403
3380,3372,2594,4362,41.2257
3191,3940,2975,3841,41.2461
3260,3425,2597,4465,41.2496
2529,3249,4535,3654,41.2874
2754,2661,4757,4103,41.3531
2224,4493,3742,3761,41.4836
1713,4628,4074,4311,41.4881
1890,4698,3698,4279,41.4897
1900,4873,3763,4053,41.4912
2239,4857,3970,3535,41.493
2490,4102,4124,3372,41.4963
2251,3351,3837,4604,41.548
3511,2504,3025,4748,41.5732
1478,4520,4485,4563,41.8418
1418,4972,4318,4535,41.853
3507,2643,4144,3664,42.129
3699,2523,3113,4508,42.1323
3937,3111,2762,4064,42.1341
3282,4186,3429,3286,42.1771
3209,3811,3604,3415,42.1802
3244,2399,4026,4302,42.4279
3657,2432,2961,4763,42.4634
3895,3020,2610,4319,42.4668
3548,2343,3277,4878,42.4691
2390,3363,3859,4369,42.5104
2026,3938,3834,4514,42.5401
2338,3142,4415,4001,42.7312
2803,3367,4312,3386,42.7808
2499,2829,4300,4350,42.7843
2877,3448,4222,3353,42.7861
2308,3312,4612,3870,42.7878
2252,3375,4452,4044,42.7895
2281,3421,4520,3960,42.7912
2731,4414,4218,3067,42.8225
3979,4088,4181,2497,42.8252
2481,3969,4769,3228,42.8286
2272,4363,4696,3227,42.9361
3164,4649,5073,2240,42.9391
3005,4376,4693,2623,42.9408
2789,4639,4779,2660,42.9427
2863,4110,4904,2770,42.9447
3141,4279,3604,3048,42.986
3274,2797,4571,3357,42.989
3427,3227,4011,3147,42.9907
3162,3584,4597,2703,42.9926
3180,3773,4163,2841,42.9943
3162,3781,4645,2532,42.9967
3427,3424,4059,2976,42.9988
3274,2994,4619,3186,43.0007
2969,4641,4269,2685,43.0027
3124,4183,4601,2411,43.0241
3085,4492,3994,2789,43.0273
3258,4063,5051,2433,43.084
3042,3614,4631,3004,43.0865
3289,3068,4479,3310,43.0882
2993,4279,4143,2937,43.1011
3173,3447,4175,3177,43.1395
3279,3424,4598,2865,43.1443
4024,3179,3474,3225,43.3467
3894,3739,3409,2934,43.3486
3985,3685,2915,3432,43.3503
3367,3918,2767,3727,43.3521
2682,4091,3533,3602,43.3541
3068,2744,3748,4032,43.4109
3859,3168,4053,3095,43.4142
2470,3701,3907,3632,43.4175
2917,2940,3492,4201,43.4192
2779,2805,3740,4400,43.4208
3860,2672,3735,3636,43.4226
3928,2653,3675,3719,43.4266
2985,2921,3432,4284,43.4283
2690,2914,3725,4538,43.4306
1985,4303,4191,3840,43.4602
3463,3588,3366,3332,43.589
3987,3941,3536,2844,43.5908
4117,3381,3601,3135,43.5926
3247,3851,3452,3369,43.598
3660,2887,3998,3373,43.6861
3660,3084,4046,3202,43.6884
3530,3644,3981,2911,43.6902
3778,2010,3343,4921,44.0163
3894,1828,3695,4883,44.0194
3890,1879,3727,4585,44.021
3012,2354,4175,4576,44.0508
3004,2451,3796,4656,44.0855
3716,3077,2800,4405,44.2122
3637,2238,3853,4329,44.7006
3126,3308,2934,4189,45.0909
3165,2802,3493,3982,45.0943
3036,4090,3852,3260,45.1319
3191,3043,3303,4026,45.1343
2975,3109,3341,4234,45.1368
3663,4243,2712,3384,45.2482
3665,3783,2109,4385,45.252
3735,3196,2806,3703,45.2539
3664,3747,2394,3925,45.2555
3596,4298,2487,3761,45.2573
3732,3728,2334,4008,45.2588
3365,2573,3375,4230,45.2966
2767,3530,3534,3830,45.3001
3214,2769,3119,4399,45.3027
3076,2634,3367,4598,45.3046
3282,2750,3059,4482,45.3063
2678,3639,3519,3968,45.3079
2869,3628,3215,4141,45.5694
3209,3116,3104,4164,45.5731
3518,3657,2685,4217,45.5793
3277,3097,3044,4247,45.581
2604,3508,3424,4442,45.7477
2392,5122,3168,3988,45.7659
2300,4174,3403,4376,45.769
3191,4997,2939,3578,45.7897
3456,4640,2353,4022,45.7932
2612,3267,3279,4990,45.8285
2845,4894,3029,3864,45.832
2071,5200,3059,4566,45.8597
2636,3954,3299,4243,45.8874
3135,4718,2244,4600,45.9164
2623,3124,3504,4626,45.989
3001,3151,3575,3949,45.9923
3016,3192,3363,4178,46.0186
3042,3433,3173,4222,46.0553
1698,3952,4203,5039,47.1014
3090,4309,3513,3219,47.8296
2831,3916,3305,3802,47.8331
3213,4057,3440,3344,47.8353
3051,4618,2906,3597,47.837
3293,4497,2435,4101,47.861
3224,5012,2813,3477,47.8647
3945,3995,3371,2992,47.8668
3145,4278,2938,3707,47.8685
3296,4162,2955,3625,47.8702
3327,4228,3223,3287,47.872
3380,4127,3337,3149,47.8879
3449,3612,2959,3773,47.8911
2643,2952,4465,3990,47.993
2202,3902,3753,4267,47.996
2463,3902,3719,3935,47.9977
2781,3856,3633,3658,48.0254
3222,4033,3179,3481,48.0612
3291,3518,2801,4105,48.0646
2592,3145,3449,4618,48.0664
4041,2981,3635,3513,48.0683
2416,3345,3565,4560,48.085
3255,3169,3086,4290,48.2023
2935,2564,4374,3938,48.2359
3408,3434,2419,4585,48.3592
3141,4321,2355,4433,48.3624
2329,3982,3173,4650,48.3648
4230,3181,2422,4718,48.3667
3443,2697,2939,5136,48.3939
1817,4228,3717,4731,48.3969
3552,2786,2623,5021,48.3988
3375,2716,2999,5053,48.4005
3790,3374,2272,4577,48.4024
2032,3335,4471,4347,48.8219
2163,3292,4693,3985,48.9111
1998,3667,3512,5171,48.9144
2437,3790,2988,4849,48.9164
2490,3546,3785,3999,48.9181
2352,3092,3810,4863,48.9198
2412,3136,4737,3899,48.9218
2284,3430,4093,4115,48.924
2009,3843,4924,3760,48.9262
2051,3423,4309,4321,48.9281
2268,4027,4250,3524,48.9547
2040,4497,4571,3332,48.958
2050,4022,4315,3822,48.9875
2106,3959,4475,3648,48.9912
2466,4511,3921,3552,48.9938
3361,3178,4599,3070,49.0184
3289,3265,4527,3139,49.193
3258,2611,4880,3567,49.1958
3412,3315,4772,2829,49.1975
2616,2833,3815,4571,49.38
2754,2968,3567,4372,49.3838
2822,2949,3507,4455,49.3859
3274,3929,2780,3889,49.3879
2615,4146,3308,3979,49.4444
2674,2805,3692,4908,49.4475
3918,3740,2690,3809,49.4498
3957,3234,3249,3602,49.4515
2812,2940,3444,4709,49.4535
2258,3730,3409,4754,49.4555
4084,2597,4126,3580,49.4573
3711,3065,3831,3426,49.4592
2059,4384,4101,3807,49.5267
3800,3932,3123,3330,49.6
2836,3556,3394,4070,49.7205
3512,2981,3824,3533,49.809
3659,2431,3152,4530,50.0404
3521,2296,3400,4729,50.0441
3288,2289,3616,4935,50.0459
3481,2130,3566,5566,50.1069
2969,2583,3690,4833,50.1606
3176,2546,3712,4412,50.1641
3326,3093,2671,4452,51.1284
3365,2587,3230,4245,51.1314
2904,4394,3166,3557,51.1544
2943,3888,3725,3350,51.159
2944,3392,3407,3891,51.161
2905,3898,2848,4098,51.1632
3390,3127,3310,3919,51.1653
2321,3456,3182,5210,51.1674
2837,3421,2957,4505,51.1696
2849,4111,3238,3839,51.1865
2886,4205,3600,3419,51.2268
2579,3435,3157,4885,51.2504
2583,4472,3057,4135,51.2833
2850,3585,3121,4287,51.286
2277,4090,3448,4470,51.2897
3639,3739,2347,4170,51.3957
3571,3758,2407,4087,51.3986
3636,3296,2728,4095,51.4369
4077,2809,2963,4332,51.4406
3568,3221,2595,4419,51.4586
3014,4011,2560,4464,51.4618
3193,2859,3044,4620,51.464
3500,3240,2655,4336,51.4658
3125,2878,3104,4537,51.4681
2696,3585,3171,4542,51.4702
3710,3377,2638,4062,51.4943
2985,4552,3163,3603,51.498
3709,3873,2956,3521,51.5
2986,4056,2845,4144,51.5021
3778,3358,2578,4145,51.5042
3610,3470,2382,4574,51.6262
3682,4011,2895,3540,51.6722
2862,3712,2728,4829,51.8775
2738,4099,3152,4156,52.0523
2516,3235,3397,4788,52.6151
2183,3329,3533,5335,52.6615
2449,3290,3172,5165,52.665
2276,3318,3520,5173,52.667
2513,3464,3073,5251,52.6924
1985,4001,3796,4472,52.7759
2242,3555,3446,4835,52.7778
2447,3965,3053,4623,52.8008
2347,3201,3784,4577,52.8147
2389,3292,3936,4322,53.0449
2385,3343,3968,4024,53.1786
2273,3474,3584,4360,53.1822
1894,4051,3823,4170,53.1848
1889,4213,3891,4324,53.2235
