obj0,obj1,obj2,obj3,cpu
25900,21441,21737,20618,35.5431
25972,21241,21857,21842,35.5459
25981,21216,21872,21995,35.5486
26026,21091,21947,22760,35.5522
26080,20941,22037,23678,35.5566
26089,20916,22052,23831,35.5596
25909,21511,21725,19910,35.5624
25981,21311,21845,21134,35.5658
26044,21136,21950,22205,35.5702
26098,20986,22040,23123,35.5738
26134,20886,22100,23735,35.5776
26008,21331,21863,20732,35.5813
26017,21306,21878,20885,35.5842
26080,21131,21983,21956,35.5876
26143,20956,22088,23027,35.5921
26125,21101,22031,21860,35.5994
26215,20851,22181,23390,35.6039
26242,20776,22226,23849,35.6078
26566,20826,22496,20747,35.6152
26575,20801,22511,20900,35.6182
26665,20551,22661,22430,35.6209
26701,20451,22721,23042,35.6246
26710,20426,22736,23195,35.6277
26782,20416,22802,22697,35.635
26845,20336,22880,22907,35.6431
26854,20311,22895,23060,35.6463
26899,20186,22970,23825,35.6493
26881,20521,22859,20936,35.6632
26890,20496,22874,21089,35.6658
26971,20271,23009,22466,35.6687
26980,20341,22997,21758,35.6742
26989,20316,23012,21911,35.6772
27124,19941,23237,24206,35.6801
27034,20286,23060,21815,35.6912
27070,20186,23120,22427,35.695
27124,20036,23210,23345,35.701
27151,19961,23255,23804,35.704
27160,19936,23270,23957,35.707
27196,19836,23330,24569,35.7099
27205,19811,23345,24722,35.7127
27160,20031,23243,23096,35.7175
27205,19906,23318,23861,35.7225
27241,19806,23378,24473,35.7259
27133,20201,23171,21776,35.7318
27223,19951,23321,23306,35.7365
27277,19801,23411,24224,35.7409
27322,19676,23486,24989,35.7447
27340,19721,23489,24434,35.7559
27214,20166,23252,21431,35.7631
27250,20066,23312,22043,35.7669
27403,19641,23567,24644,35.7723
27322,19961,23405,22406,35.7756
27385,19786,23510,23477,35.7831
27322,20056,23378,21545,35.7887
27394,19856,23498,22769,35.7952
27475,19631,23633,24146,35.7993
27484,19606,23648,24299,35.8021
27367,20026,23426,21449,35.8078
27448,19801,23561,22826,35.8113
27511,19626,23666,23897,35.8145
27457,19871,23549,22118,35.8205
27772,19281,23993,24890,35.8274
27916,19451,24071,22172,35.8375
27925,19426,24086,22325,35.8405
24599,21960,21276,24803,35.8517
24522,22674,21423,25069,35.8597
25560,21810,21478,21233,35.8683
25569,21785,21493,21386,35.8715
24361,24611,21160,23188,35.8845
25549,21846,21314,19817,35.89
25702,21421,21569,22418,35.8969
25774,21221,21689,23642,35.9015
25819,21191,21737,23546,35.9133
25828,21166,21752,23699,35.9166
25792,21456,21638,21365,35.9196
25837,21331,21713,22130,35.9243
25855,21566,21662,19853,35.9328
25927,21366,21782,21077,35.9378
25963,21266,21842,21689,35.9417
25999,21166,21902,22301,35.9455
26035,21066,21962,22913,35.9493
26071,21061,21995,22664,35.9616
25972,21431,21803,20120,35.9683
26071,21156,21968,21803,35.9741
26152,20931,22103,23180,35.9784
26161,20906,22118,23333,35.9819
26197,20806,22178,23945,35.986
26206,20781,22193,24098,35.9898
26116,21126,22016,21707,35.9934
26251,20751,22241,24002,35.9991
26611,20701,22571,21512,36.0045
26692,20476,22706,22889,36.0098
26791,20391,22817,22850,36.0181
26836,20361,22865,22754,36.0223
26863,20286,22910,23213,36.0266
26872,20261,22925,23366,36.0295
26944,20061,23045,24590,36.0341
26908,20446,22904,21395,36.0431
26953,20321,22979,22160,36.0471
26962,20296,22994,22313,36.05
26962,20391,22967,21452,36.0544
27052,20141,23117,22982,36.0578
27061,20116,23132,23135,36.0606
27115,19966,23222,24053,36.0636
27187,19861,23315,24416,36.0801
27214,19976,23306,23153,36.0951
27313,19701,23471,24836,36.1007
27331,19746,23474,24281,36.1058
27376,19621,23549,25046,36.1099
27421,19591,23597,24950,36.1166
27313,19986,23390,22253,36.1214
27394,19761,23525,23630,36.1255
27313,20081,23363,21392,36.131
27493,19581,23663,24452,36.1374
27421,19876,23516,22367,36.1414
27484,19701,23621,23438,36.1467
27493,19676,23636,23591,36.1497
27547,19526,23726,24509,36.1529
27556,19501,23741,24662,36.1563
27934,19401,24101,22478,36.1637
27988,19251,24191,23396,36.1676
27997,19226,24206,23549,36.1703
24370,24586,21175,23341,36.1802
25810,21216,21722,23393,36.1879
25837,21141,21767,23852,36.1918
25828,21356,21698,21977,36.1971
25918,21391,21767,20924,36.2026
25954,21291,21827,21536,36.2067
25990,21191,21887,22148,36.2104
26080,21036,22010,22817,36.2159
26089,21011,22025,22970,36.2191
25999,21356,21848,20579,36.2235
26062,21181,21953,21650,36.2273
26188,20831,22163,23792,36.2342
26602,20726,22556,21359,36.2456
26809,20341,22847,23156,36.2552
26926,20111,23015,24284,36.2647
26899,20471,22889,21242,36.2678
26971,20366,22982,21605,36.2752
27016,20241,23057,22370,36.2793
27025,20216,23072,22523,36.2822
27088,20041,23177,23594,36.2877
27205,20001,23291,23000,36.297
27304,19726,23456,24683,36.3015
27313,19796,23444,23975,36.3056
27367,19646,23534,24893,36.3088
27412,19616,23582,24797,36.3125
27430,19661,23585,24242,36.3183
27385,19976,23456,21755,36.3295
27394,19951,23471,21908,36.3326
27475,19726,23606,23285,36.3364
27502,19651,23651,23744,36.3403
27538,19551,23711,24356,36.3446
27565,19476,23756,24815,36.3485
27979,19276,24176,23243,36.3528
25792,21266,21692,23087,36.3602
25801,21241,21707,23240,36.3633
25819,21381,21683,21824,36.3689
25909,21416,21752,20771,36.3721
25990,21381,21833,20426,36.3823
26053,21206,21938,21497,36.387
26593,20751,22541,21206,36.3943
26782,20226,22856,24419,36.3985
26800,20366,22832,23003,36.4018
26935,20086,23030,24437,36.4083
27007,20266,23042,22217,36.4147
27034,20191,23087,22676,36.419
27043,20166,23102,22829,36.4221
27106,19991,23207,23900,36.4253
27214,19786,23360,24875,36.4291
27322,19771,23459,24128,36.4367
27403,19736,23540,23783,36.443
27412,19711,23555,23936,36.446
27484,19511,23675,25160,36.449
27376,20001,23441,21602,36.4526
27403,19926,23486,22061,36.4569
27412,19901,23501,22214,36.4602
27574,19451,23771,24968,36.4678
27583,19426,23786,25121,36.4713
25981,21406,21818,20273,36.4826
26044,21231,21923,21344,36.4872
26584,20776,22526,21053,36.4906
26773,20251,22841,24266,36.4944
26998,20291,23027,22064,36.5016
27097,20016,23192,23747,36.5096
27421,19686,23570,24089,36.5177
27592,19401,23801,25274,36.5298
