obj0,obj1,obj2,obj3,cpu
4388,4260,3578,2263,28.2158
4467,4180,3366,2350,28.2171
3144,4450,3761,2846,28.4984
1825,4294,4659,3792,28.6822
4305,3372,2753,3837,28.6864
4256,3715,3282,2966,28.6876
2392,4673,4621,2958,28.6906
2499,4521,4745,2904,28.6952
2518,4179,4610,3081,28.6985
1785,4081,4624,4286,28.7
3864,4310,3230,2836,28.7028
3188,4073,4111,2865,28.7041
2573,3591,4859,3402,28.7052
3364,2755,5167,3081,28.794
3143,4171,4495,2515,28.7963
3269,3677,4484,2638,28.7978
4068,2920,4622,2911,28.7992
3772,2928,3845,3589,28.8006
1839,3527,5558,3819,28.9407
2121,4238,4798,3424,28.9429
2247,3744,4787,3547,28.944
2814,4123,4749,2713,28.9452
3183,3107,4972,2896,28.9463
1928,4017,4992,3864,28.9484
3601,3032,4391,3062,28.9503
2035,3224,5713,3894,28.952
3636,3159,4743,2797,28.9535
3013,2590,5158,3685,28.9547
3930,2304,4253,4183,28.9558
4242,2798,4753,3024,28.9571
3610,2542,4915,3247,28.9584
2734,3632,4792,3036,28.9596
4127,3281,3733,3075,28.9608
2817,2893,5003,3610,28.9619
4739,2626,4060,3022,29.0946
4788,2283,3531,3893,29.0981
4617,2387,4077,3366,29.1023
4008,2660,4375,3240,29.1059
4482,2108,4223,3885,29.1071
3935,2395,4180,3945,29.1084
4154,2483,4424,3301,29.1099
4544,2122,3882,4071,29.1122
2613,3216,4021,4275,30.0315
3784,4088,2537,3876,30.0341
3388,3918,2552,4228,30.0352
2995,3897,3042,3967,30.0364
1475,4347,4853,4386,30.0382
2870,4427,2882,4457,30.0395
2398,4168,3725,4014,30.0413
4195,2809,2959,4040,30.0435
2737,3719,3681,3698,30.0447
2414,3085,4646,4096,30.0458
3106,3459,3290,4082,30.049
2260,3692,4378,3733,30.0506
3515,2952,3441,3928,30.053
2189,3785,4820,3459,30.2072
2269,4276,4777,3136,30.2096
3139,4100,4179,2812,30.2111
3205,3432,4271,3196,30.2123
2378,3297,4908,3684,30.2136
2851,4332,3244,3799,30.215
1478,4934,4896,3806,30.2166
1736,5112,4257,4075,30.2179
1303,4733,4996,4136,30.2193
2866,4005,4094,3089,30.2205
4373,3243,2579,3911,30.2216
3669,3078,3124,4081,30.2227
2283,3394,4584,3843,30.2239
3059,3609,4222,3135,30.2252
2786,3514,4137,3412,30.2263
2932,3337,4186,3473,30.2276
2964,3706,3898,3294,30.2291
3207,2864,4502,3728,30.2305
2524,3120,4957,3745,30.2318
2713,2931,4202,4209,30.2347
2837,3434,3862,3632,30.236
2528,3591,4973,3392,30.2377
2362,2889,5154,4294,30.239
3222,3884,3259,3563,30.2404
3206,3174,3471,4016,30.2416
2042,3633,4979,3871,30.2428
2509,3041,4995,3882,30.244
2593,4154,3883,3530,30.2452
3337,2918,3558,4214,30.2464
3800,2822,3211,4279,30.2477
2793,2755,4564,4187,30.2494
3110,3529,3947,3355,30.2508
3060,3351,3422,3955,30.2521
3063,3081,4273,3671,30.2533
3432,2821,3882,4055,30.2545
2968,3178,3949,3830,30.2556
2414,3138,4671,4041,30.2569
1996,4425,4566,3577,30.2584
2937,2760,4278,4217,30.2597
4188,4442,2629,3277,30.3454
2118,3687,4777,3734,30.348
1600,4196,5107,3963,30.3502
3045,3291,3556,4064,30.3526
3493,3585,2967,3722,30.4834
3680,4736,2774,3214,30.4856
3506,2835,3860,3914,30.4873
3375,3091,3773,3716,30.4887
3128,3613,3516,3543,30.492
2965,3245,3709,4113,30.4933
2526,4050,4959,2949,30.4945
2635,3370,4247,3736,30.4958
3458,3488,2978,3920,30.4974
3000,3342,3698,3915,30.4994
2766,3114,4334,3934,30.5011
2492,4367,5019,2834,30.504
2366,4861,5030,2711,30.5053
2470,4347,5078,2857,30.5068
3587,4524,4628,2190,30.6056
3761,3813,4784,2367,30.6087
4898,4062,2654,3046,30.7507
2831,3923,5298,2735,30.7535
4405,3912,4155,2241,30.7598
4460,3768,4467,2245,30.7614
3542,4646,4077,2292,31.0183
4130,4699,2900,2938,31.0207
3765,3717,2700,3760,31.0252
3093,3743,3859,3252,31.0274
2837,3631,4638,3212,31.1868
3152,4700,4520,2406,31.1896
3081,3792,4287,3034,31.1916
3904,3910,3018,3218,31.193
3689,4860,4282,2112,31.1943
3870,4101,3292,2904,31.1955
3015,4194,4614,2682,31.1969
4375,4370,3035,2799,31.2005
3604,3361,3553,3177,31.579
3902,2650,4453,3343,31.5837
3848,2260,4355,4030,31.585
4023,2461,4255,3700,31.5862
3779,3755,3834,2695,31.5876
3879,2888,3869,3432,31.5892
4077,3044,4734,2861,31.5906
3704,2687,3969,3762,31.598
3627,3123,4137,3088,31.6014
3604,3709,4520,2428,31.7397
2866,3269,4862,3072,31.7418
2828,3381,4487,3278,31.745
3041,3663,5143,2590,31.7467
3158,3256,3949,3655,31.7503
4226,3417,3194,3274,31.7518
3007,3980,5203,2475,31.7531
3591,3306,3294,3860,31.7558
3045,2839,4387,4031,31.757
4002,2846,4275,3325,31.9031
3727,3319,3959,3070,31.9129
3297,3059,4285,3495,31.9147
3944,3376,3867,2959,32.1019
4444,3783,4281,2298,32.1086
3513,2161,5321,3934,32.1105
4364,3292,4324,2621,32.1157
3285,3344,5382,2734,32.1199
2045,4081,4059,4277,34.3153
1537,4399,4408,4892,34.3177
1265,5070,4370,4708,34.3207
1773,4752,4021,4093,34.3221
1884,4643,4185,3942,34.3798
2156,3972,4223,4126,34.3813
2902,2941,3924,4784,34.3826
1376,4961,4534,4557,34.384
1333,5338,4487,4266,34.4394
2063,4475,4070,3821,34.4419
2113,4349,4176,3835,34.4432
2647,4331,4244,3262,34.5869
4422,3121,3704,3111,34.6395
3494,2562,4175,3990,34.6924
2726,3743,4170,3447,34.7768
2454,4414,4132,3263,34.7796
2565,4305,4296,3112,34.8272
2837,3634,4334,3296,34.8325
3837,2978,4068,3390,34.8339
3937,3432,3439,3340,34.8353
3294,3149,4316,3255,35.7137
3181,2732,4754,3631,35.7152
3158,2970,4170,3720,35.7166
3143,2844,4379,3837,35.7181
3074,3367,3808,3712,35.7734
5124,3079,3301,3068,36.4157
4384,2692,3577,3604,36.5174
4873,3213,3058,3219,36.5201
4424,2557,4621,3224,36.522
4723,2885,3581,3255,36.5237
3033,2599,5195,3475,37.8448
2720,2989,5607,3118,37.8475
4230,3007,3919,3112,37.8502
2840,2577,5612,3655,37.8525
3040,3527,4829,2735,37.8549
3472,3328,4124,2868,37.8621
3526,2842,4464,3282,37.8698
4142,3497,3800,2668,37.8734
2845,3023,4651,3784,37.8768
3461,3165,4138,3091,37.8804
2985,3097,4943,2963,37.9381
4182,3505,3667,2600,37.9412
3785,3569,3934,2610,37.9435
3478,3340,4212,2770,37.9461
3292,3326,4665,2803,37.9493
4130,3069,3792,2975,37.9527
3027,3797,4175,3097,38.3063
3521,4213,3528,2827,38.3095
3188,4203,3848,2876,38.3119
3334,4026,3897,2937,38.3137
4099,3463,3239,3257,38.3153
3588,3437,4174,2753,38.3738
3334,5038,3680,2506,38.6593
3101,5040,4017,2461,38.6619
2466,4509,3551,3565,38.6641
3033,4888,3513,2731,38.6663
3159,4394,3502,2854,38.6688
2340,5003,3562,3442,38.6716
2800,4890,3850,2686,38.6741
2107,5005,3899,3397,38.6774
3460,4544,3669,2629,38.68
3227,4546,4006,2584,38.6819
2926,4396,3839,2809,38.684
2233,4511,3888,3520,38.6865
3228,3286,4345,3303,38.7899
1958,4564,4144,3765,38.793
1868,4477,4003,4245,38.7948
3459,4577,2814,3473,38.7965
3033,4244,3963,2755,38.7983
2340,4359,4012,3466,38.8
2981,3808,4088,3130,38.802
2525,4943,4106,2931,38.804
3158,5014,4035,2393,38.8058
1918,4351,4109,4259,38.8084
3536,3495,3324,3706,38.8106
3289,4017,3067,3533,38.813
2907,4738,3974,2632,38.8177
3118,4121,3613,3006,38.8208
2225,5224,3381,4075,38.8242
2931,3934,3982,3116,38.8269
2214,4853,4023,3343,38.8288
2913,3540,3971,3572,38.8304
3297,3331,3753,3621,38.8319
3077,4782,2946,3772,38.8348
2647,5232,3284,3282,38.8362
2265,5437,3416,3581,38.8378
2773,4738,3273,3405,38.8392
2437,4459,3502,3836,38.8432
2391,4943,3405,3704,38.8449
2351,4730,3370,4198,38.8463
2907,4222,3199,3832,38.8482
3988,2252,4366,4001,39.2439
2517,4215,4978,2992,39.2463
3482,3249,4361,3087,39.3462
4085,2207,4413,4096,39.3511
3671,2984,4889,2921,39.3533
2931,3263,5363,2941,39.3555
2735,3954,5266,2787,39.3583
2494,3222,5044,3720,39.4693
2690,2919,5199,3795,39.4726
2495,4396,4954,3030,39.4754
2798,2912,5772,3214,39.6238
4166,2341,4231,3716,39.6265
4092,2504,4688,3316,39.6289
3919,2863,3974,3543,39.6307
2963,2716,5052,3671,39.6325
1754,4580,5452,3195,40.6738
1579,4379,5552,3525,40.6768
2742,2763,4761,4021,40.6804
2351,4309,4769,3148,40.6818
2869,3800,4439,2919,40.6831
2223,3376,5211,3419,40.6848
2820,3105,4528,3372,40.6866
3150,2980,3990,3749,40.6889
2553,3251,4673,3796,40.6908
2272,4071,5122,2966,40.6924
3566,2650,3681,4175,40.694
2883,4388,4667,2614,40.8427
2244,3824,5379,3142,40.8453
3029,4211,4716,2675,40.8494
3385,3311,3530,3831,40.8514
3635,3396,2809,4401,40.8528
2122,3585,5396,3486,40.8543
1933,4073,5308,3261,40.8558
2907,3328,3915,3903,40.8576
2130,3371,5077,3791,40.8592
2776,3584,3828,3705,40.8611
2682,3371,4535,3576,40.8625
2803,3897,4710,2937,40.8639
2507,3170,4635,3906,40.8653
2538,3588,4306,3519,40.8668
2776,2951,5090,3860,40.8687
1975,3433,5555,3898,40.8703
2106,3177,5642,4096,40.8718
2676,3625,4674,3275,40.8733
1830,4361,4494,4055,40.9544
3410,3408,2723,4415,40.9588
3945,3780,2231,4201,41.093
2091,4328,4890,3418,41.0959
3342,3810,2684,4101,41.0976
1604,4440,4885,3929,41.0995
2909,3431,3423,4162,41.1011
3084,3632,3323,3832,41.1026
2791,2937,4229,4156,41.1041
3061,3041,4453,3667,41.1058
2966,3138,4129,3826,41.1075
3414,3507,2785,4209,41.1092
3331,3110,3580,4005,41.1137
1821,4224,4666,3907,41.1153
3121,2812,3691,4533,41.1185
2958,4126,3334,3709,41.1201
3156,2909,3680,4335,41.1215
3426,3013,3904,3846,41.1233
2282,3065,4792,4316,41.1261
2922,2681,4316,4354,41.1279
3700,2850,3189,4389,41.1297
2784,4053,3605,3383,41.8914
2658,4547,3616,3260,41.8941
3479,3900,2518,3939,41.8957
2937,4790,2935,3801,41.8974
3023,4519,3067,3439,41.9005
2276,4752,3748,3559,41.9019
2236,5212,4580,2825,41.9032
2061,4818,4299,3307,41.9046
3149,4025,3056,3562,41.9064
2767,4230,3188,3861,41.9108
2402,4258,3737,3682,41.913
3991,3309,2466,4592,42.0538
2268,3968,4337,3639,42.0567
3880,3747,2218,4477,42.0586
2306,3856,4712,3433,42.0605
2874,3337,3875,3988,42.062
1667,4635,4562,4101,42.0635
1804,4948,4087,3977,42.0663
3584,3681,2482,4414,42.0687
1589,5014,4638,3725,42.0707
3498,3952,2350,4776,42.0724
3859,3988,2443,3780,42.074
2685,3526,4630,3524,42.0754
2714,4656,2879,4667,42.0773
3940,2147,4431,4299,42.7024
4267,2955,3022,3981,42.7081
2715,2964,4925,3654,42.7099
3918,2753,4016,3439,42.8662
2719,3117,5021,3484,42.8747
2615,3431,5016,3356,43.6217
2511,3945,4968,3210,43.6244
2761,3254,5065,3417,43.6262
2495,5308,3427,3562,46.0569
1765,4724,4671,3610,46.1176
1823,4467,4400,3949,46.12
2658,3475,4053,3889,46.3057
3752,2686,3502,4223,46.3101
2386,4146,4015,3705,46.3132
3769,2710,3951,3832,46.3631
3431,3412,3046,4050,46.9094
2675,4111,2864,5285,46.912
2966,3468,4423,3312,46.9137
2252,3641,4352,3900,46.9151
2492,3755,3499,4376,46.917
1957,4091,4444,4073,46.9191
2197,4205,3591,4549,46.9206
3651,3496,2837,4204,46.9663
2398,3669,4486,3633,46.9693
3357,3642,2977,3784,46.9712
3173,3590,3564,3468,46.9727
2725,3514,3608,4271,46.9742
2996,3606,2884,4780,46.9757
2231,4106,4063,3910,46.9775
2487,3818,3575,4108,46.9792
2446,4040,3512,4162,46.9807
3012,3800,3045,4178,47.1716
1195,5320,4795,4200,47.7595
1824,4813,4248,3942,47.7624
1590,4585,4884,3961,47.7645
1020,5119,4895,4530,47.7701
3358,3125,3349,4089,47.8275
2949,2696,4085,4438,47.8299
1170,4914,4728,4818,47.8315
2339,3717,3875,4293,47.833
3183,2924,3449,4419,47.8356
2514,3918,3775,3963,47.8376
3124,2897,3985,4108,47.8392
1799,4407,4181,4560,47.8409
1821,4226,4205,4522,47.8424
2793,2699,4754,4174,47.8439
2105,3489,4511,4312,47.8456
1996,4427,4105,4192,47.8476
1587,3998,4841,4541,47.8494
1343,5026,4730,4060,47.8531
2317,3898,3851,4331,47.855
3072,2654,4491,4331,47.8568
2743,2825,4648,4160,47.8585
2668,3516,4534,3608,47.8601
1780,5160,3801,4168,47.9663
2582,4418,3065,4189,47.9689
2298,4651,3471,3939,47.9707
3237,4308,3018,3613,47.9723
2083,4717,4022,3687,47.9739
1565,5226,4352,3916,47.9754
2854,3747,3103,4373,47.9775
2667,3560,3472,4483,47.9798
2754,4032,2922,4439,47.9814
1331,4998,4988,3935,47.9841
2395,4231,3434,4299,47.9866
2236,4541,3252,4668,47.9883
1220,5500,4493,4424,47.9899
1546,4932,4437,4187,47.9913
1285,5283,5001,3721,48.0651
2596,3623,3776,4140,48.0689
2780,3675,3189,4456,48.0709
1863,4198,4657,4117,48.0725
1978,4417,3925,4435,48.0745
1500,5217,4450,3973,48.0763
1763,4483,4476,4183,48.0779
2262,4184,3519,4685,48.0794
1779,4097,4972,4186,48.1777
3727,2865,2958,4473,48.2756
2294,3001,4599,4537,48.2783
1359,4426,4816,5043,48.2801
2987,3144,3432,4493,48.2817
4006,2717,3198,4222,48.2835
2010,3738,4293,4747,48.285
2528,3229,3963,4518,48.2867
3493,2637,3594,4492,48.2888
1776,3510,4929,4766,48.2908
2469,3653,3762,4722,48.2925
2573,2853,4839,4286,48.2944
3266,2996,3672,4242,48.2961
3161,3660,2906,4617,48.5682
2728,3610,3561,4412,48.5725
3183,2893,5260,3183,50.0054
3552,3819,4081,2545,50.0521
3170,4024,4213,2844,50.0548
3058,3403,4728,2815,50.0565
2650,3186,5499,3087,50.0583
2306,3174,5540,3847,50.0599
3671,3279,3660,3447,50.0615
3768,3394,3860,2931,50.063
3090,3533,4256,3167,50.0647
3767,3103,4266,3047,50.0665
2832,2714,5151,4007,50.0687
2659,3185,4976,3455,50.0705
3365,3632,4450,2655,50.0722
3285,3141,4493,2978,50.0738
3817,4279,3264,2890,50.4255
3430,3559,3585,3373,50.4282
3702,3527,3506,3267,50.4825
3558,3236,4578,2701,50.5225
4041,3489,3945,2654,50.5252
4121,3980,3902,2331,50.5272
3734,3260,4223,2814,50.5291
3952,3237,4206,2818,50.5309
4156,3522,4209,2416,50.5841
4006,3228,4144,2708,50.5869
3779,3490,4379,2545,50.589
3657,3306,3126,4063,50.8159
1428,5063,4469,4418,50.8191
3410,3828,2869,3890,50.821
2871,3183,4517,3449,50.8253
1615,5250,4100,4308,50.8275
1478,4937,4575,4432,50.8293
2079,4375,3946,4122,50.8317
2512,4754,3207,4061,50.8335
1685,4997,3996,4190,50.9283
1817,4537,4160,3983,50.931
2879,3406,4334,3455,50.9329
3823,3580,3095,3634,50.9345
3244,3378,3785,3634,50.936
3484,4153,2918,3527,50.9377
3358,4647,2929,3404,50.9394
2300,4790,3527,3936,50.941
2510,4422,4111,3272,50.9426
2760,4677,3815,3180,50.9459
2426,4296,3516,4059,50.9482
2067,4792,3864,3891,50.9501
2430,3931,4154,3595,50.952
2686,3802,4206,3409,50.9537
2560,4296,4217,3286,50.9553
3194,3504,3679,3620,50.9571
4192,3219,3028,3649,51.1499
1339,4573,5035,4373,51.152
3090,3249,4057,3716,51.1567
2348,3388,5085,3712,51.2507
2494,3211,5134,3773,51.2526
3589,5081,3345,2595,51.4084
3715,4587,3334,2718,51.4113
3081,4225,3987,2919,51.4139
1842,4055,4642,4218,51.5253
1932,4142,4783,3738,51.5278
2505,3323,4742,3844,51.5298
2809,3024,5380,3285,52.0293
4158,2472,4608,3391,52.0336
4727,2566,3681,3330,52.0721
2494,3139,5182,3869,52.1221
3997,2548,4767,3169,52.1265
4405,2596,4108,3230,52.1285
4701,2713,4222,2999,52.1303
4551,2419,4157,3291,52.132
4239,2375,4755,3362,52.1849
4474,2245,3762,4237,52.2678
4304,2777,4489,3009,52.2725
4109,2273,4311,4058,52.2743
3892,2080,4614,3948,53.1553
3417,3178,4966,2733,53.1579
4181,2734,4816,2969,53.1596
3544,2708,5318,3105,53.1615
3548,2922,5053,2931,53.1644
3906,3207,4500,2714,53.1662
3413,2964,5231,2907,53.1681
3572,3007,5114,2843,53.1698
4950,3039,3302,3075,53.3202
4671,3187,3062,3326,53.3226
3090,3215,4775,2853,53.3246
3268,3407,4536,2735,53.3265
3372,2205,5003,3856,53.3287
4472,2521,4258,3284,53.3313
3148,2376,4927,3848,53.333
4341,3312,3600,2949,53.3348
3017,2632,4840,3650,53.3366
3141,3135,4500,3073,53.3383
3651,2160,4740,4013,53.3403
3510,2875,4109,3457,53.3422
2346,3334,5617,3312,53.3438
3243,2279,5251,3689,53.3463
3916,2146,4512,3910,53.3485
2813,2742,5633,3323,53.3503
3641,2619,4196,3655,53.3521
4199,2426,4173,3561,53.3539
4150,2374,3876,3891,53.3556
4011,2049,4836,3751,53.3575
3097,2456,5202,3628,53.3593
3414,3230,4585,2796,53.361
3367,2782,4911,3112,53.3631
3606,2433,4367,3837,53.3649
3736,2522,4520,3496,53.3669
3272,2879,4587,3271,53.369
2978,3115,5660,2894,53.3708
3241,2461,4916,3658,53.3727
2530,3802,4625,3214,53.6439
2708,3994,4386,3096,53.647
2581,3722,4350,3434,53.652
1786,3921,5467,3673,53.6541
2253,3329,5483,3684,53.6559
2854,3817,4435,3157,53.6578
4014,3066,2727,4492,53.8314
3017,2584,4640,4195,53.8336
3005,3078,3521,4558,53.8361
3265,3756,2724,4822,53.9709
3453,3372,2932,4216,53.9742
3665,2753,3200,4587,53.9767
1793,3952,4973,4154,53.979
2960,3129,3663,4409,53.9814
4013,4048,2348,3759,54.1214
3005,3028,4395,3775,54.1243
3557,4667,2897,3259,54.1265
2882,3831,4313,3052,54.1289
3060,4023,4074,2934,54.1307
2159,4596,5007,2976,54.135
2963,4590,4347,2664,54.2349
2482,3400,4765,3629,54.2379
4437,4267,2392,3489,54.3731
3981,4886,2941,2989,54.3769
2350,3333,4909,3874,54.3799
3319,3761,3058,3895,55.038
2989,3886,3596,3518,55.0431
3006,4060,3028,3744,55.1701
2891,3901,3729,3329,55.1721
3221,3776,3191,3706,55.1738
2942,3599,3969,3576,55.1759
2576,4505,4499,2976,55.2711
2363,4223,3843,3664,55.2737
2496,4014,4542,3299,55.2778
2401,4111,4218,3458,55.2796
4034,4382,2724,3298,55.2816
2862,4495,3230,3576,55.2833
2538,4617,4124,3182,55.285
3173,4234,3816,2929,55.2873
3233,4047,3245,3340,55.2896
3529,4113,2981,3403,55.2913
3256,4018,2896,3680,55.2952
3158,4561,2966,3639,55.2972
3761,4287,2639,3575,55.2991
4008,3976,4422,2251,55.5785
3273,3367,3851,3666,55.7697
3356,3290,3278,4229,55.7718
3174,3303,3691,3879,57.2644
2967,2710,4534,4181,57.2768
2075,4051,5198,3334,57.3331
4226,3431,3150,3292,59.1019
3629,3443,3469,3334,59.1046
4328,3803,3897,2391,59.13
4365,3696,3463,2573,59.1344
3977,3254,2866,4352,59.3199
4105,2566,3103,4829,59.3804
1827,3919,4762,4230,60.4313
1982,4271,4142,4297,60.434
2536,3408,3946,4150,60.4359
2141,4143,3857,4389,60.4377
2166,4323,3555,4613,60.4398
2055,3621,4428,4268,60.4972
2741,3393,4417,3628,60.4992
2889,3214,3983,4007,60.9596
3004,2719,4249,4179,60.9975
2244,3133,4516,4493,61.0005
2720,3005,4680,3874,61.0023
2367,4484,3616,3937,61.516
1615,4765,4582,4185,61.5202
3383,3305,3047,4313,61.6026
1635,5103,3881,4978,61.6067
2539,4098,3473,4187,61.6089
1541,4995,4513,3919,61.6579
2379,4464,4513,3215,61.6609
1766,5070,4519,3603,61.6626
2284,4561,4189,3374,61.6644
2154,4389,4507,3531,61.6666
1591,4869,4619,3933,61.6685
2246,4673,3814,3580,61.6702
2059,4486,4183,3690,61.6728
1728,5182,4144,3809,61.6752
3262,3494,3245,3956,61.7289
3125,3181,3720,4080,61.7317
2281,3974,4146,3954,61.7357
1988,3919,4269,4785,61.9879
1754,3691,4905,4804,61.9914
2506,3410,3939,4556,61.994
1298,4310,5454,4304,61.9966
1532,4538,4818,4285,61.9991
2050,4029,4488,4056,62.0012
2322,3358,4526,4240,62.0047
1754,4738,4440,4141,62.2343
2726,3563,5072,2882,63.7523
2796,3366,5180,2913,63.7551
3679,3142,4121,3095,63.7573
3134,3780,4301,2610,63.7592
3315,3342,4089,3030,63.7618
2944,3710,4207,3106,63.764
4009,3095,3831,3235,63.7662
3219,3809,4401,2594,63.8136
3139,3318,4444,2917,63.8173
2757,3523,4576,3216,63.8197
2837,4014,4533,2893,63.822
2593,3853,4884,3071,63.8237
3027,3218,5329,2958,63.9077
3411,2786,4244,3705,63.9455
3471,2605,5170,3300,63.9484
3351,3338,4191,3284,63.9998
3733,3133,4059,2985,64.0027
3229,2778,5182,3107,64.0054
3341,2503,4726,3996,64.0077
4276,2892,3841,3036,64.0095
2011,4311,4266,3664,64.7291
2376,4283,3717,3843,64.7318
2258,3789,4523,3837,64.7337
1692,4584,4471,3981,64.7357
1885,4805,4277,3541,64.7377
2947,3674,4451,3013,64.7396
2578,4690,4228,2830,64.7419
2704,4196,4217,2953,64.7443
2897,3800,4345,2999,64.7487
2259,4963,4433,3147,64.7506
2498,4199,4271,3153,64.7525
2057,4556,3922,4160,64.7543
1553,5016,4158,4420,64.8078
1679,4522,4147,4543,64.8105
1729,4396,4253,4557,64.8132
2558,4270,3304,4193,64.9055
2432,4764,3315,4070,64.9082
2193,4298,3853,4014,64.9121
3053,3170,4104,3799,64.9141
2287,3584,4454,4049,64.9163
3418,3142,3555,3978,64.9186
2789,3869,3430,4104,64.9207
3317,3487,3347,3866,64.9227
1820,4013,4509,4498,64.9246
3178,3412,4239,3289,64.9887
3300,4904,3200,3065,65.058
3004,4838,3464,3002,65.0604
2607,5019,3249,3776,65.0626
2311,4953,3513,3713,65.0642
2817,4651,3833,3112,65.0662
2622,5043,3596,3301,65.0688
2733,4525,3238,3899,65.0705
2124,4766,3882,3823,65.0724
2924,4347,3507,3325,65.0746
2250,4272,3871,3946,65.0767
2391,4057,4252,3713,65.6089
2884,4300,3521,3520,65.6117
3706,2183,4904,3754,67.3975
2864,2662,5358,3543,67.4011
2395,4029,5528,2859,67.5424
3781,2634,4267,3507,67.55
3365,2742,5091,3108,67.5518
3876,2537,4591,3348,67.5597
3416,2662,4816,3328,67.5678
3730,2714,4542,3287,67.5697
2586,2766,5430,3757,67.5715
4450,3050,4700,2786,67.5757
1574,4649,4982,3857,67.7826
1835,4616,5378,3220,67.927
2383,3650,4784,3626,67.9387
2026,3353,5280,4118,67.9424
2010,4689,4881,3110,69.218
1912,5232,4951,3069,69.2204
2362,4718,4569,2948,69.2262
2607,4418,4198,3063,69.2291
2187,4324,4288,3430,69.2317
2088,4117,4424,3638,69.3632
2372,3884,4018,3888,69.3687
1796,5149,4453,3582,69.3746
2702,3759,3480,4265,69.3784
1472,5169,4824,3826,69.3809
2314,4640,4123,3353,69.3853
1598,4675,4813,3949,69.3878
2805,4118,3563,3655,69.3918
2440,4146,4112,3476,69.3939
2489,5034,4404,2871,69.3983
1776,4681,4742,3605,69.738
2294,4172,4412,3376,69.7408
2509,4106,3861,3628,69.7426
2431,4485,3937,3252,69.7446
1913,4994,4267,3481,69.747
2483,3684,4500,3601,69.7491
1951,4882,4642,3275,69.7512
2469,4566,4693,2894,69.7539
2920,4331,2896,4106,69.8492
3092,5160,4459,2413,69.8525
3190,4617,4389,2454,69.8547
2851,4579,3847,2885,69.857
2156,5393,4600,2891,69.859
2753,5122,3917,2844,69.8609
3147,4645,3583,2948,69.8631
2430,4889,3285,4417,69.8654
2578,4728,3636,3326,69.8675
2972,4251,3302,3430,69.8693
2254,4850,4530,2932,69.8712
2791,5010,4292,2638,69.8731
2060,5237,3966,3555,69.8751
2851,3688,3694,3823,70.0488
2776,4766,3098,3938,70.0519
2997,3511,3743,3884,70.0537
3759,4663,4390,2143,70.2624
2540,3699,3757,4066,72.07
2276,4178,3755,4503,72.0734
1943,3970,4440,4113,72.0758
2671,3443,3844,4264,72.0783
2341,3568,4382,3887,72.0817
2044,4201,4771,3452,72.1134
2838,3006,4267,3987,72.1162
3022,3058,3680,4303,72.1183
1964,3710,4814,3775,72.1203
2110,3533,4863,3836,72.1246
2095,3454,4901,3973,72.1269
2692,3183,4218,3926,72.131
3153,3333,3202,4702,72.1986
2771,3538,3334,5001,72.204
2721,3463,5223,3117,72.2537
2626,3560,4899,3276,72.2575
2919,3588,3578,3788,72.2598
2284,2966,4989,4198,72.3342
2043,3333,5439,3863,72.3983
2047,3804,5455,3510,72.4036
1948,3430,5115,4022,72.4086
1977,4001,5347,3479,72.4118
1453,4528,4829,4424,72.817
2892,3728,3445,3904,72.819
2940,3075,4327,3898,72.8212
1777,4508,4458,4180,72.8236
1183,5112,4994,4240,72.826
1720,4382,4684,4000,72.8287
1946,4744,4841,3411,72.892
1866,4253,4884,3734,72.8958
1645,4816,4538,4139,73.1413
1430,4882,5089,3887,73.1476
2755,3041,4726,3861,73.3351
3832,3430,3522,3175,74.9695
3657,3949,3577,2894,74.9914
3970,3559,3165,3251,74.9954
3783,3372,3534,3361,74.9975
4999,3567,3612,2255,75.1462
4849,3273,3547,2547,75.1494
4167,3261,4338,2650,75.1745
4517,3456,3171,3069,76.064
4367,3128,3694,3105,76.1242
4766,2511,3576,3768,76.2321
5022,2601,3232,3606,76.2355
4851,2705,3778,3079,76.2376
5085,3359,3400,2676,76.2747
4596,2838,3919,3061,76.2796
4277,2667,3255,4129,76.3334
4533,2757,2911,3967,76.3365
4362,2861,3457,3440,76.3388
4596,3515,3079,3037,76.3773
2674,4005,3206,3998,76.5721
3326,4005,3471,3270,76.6134
2262,3988,4099,3846,76.6165
2428,4126,3987,3542,76.6187
2628,3934,3645,3911,76.6205
2643,4060,3436,3794,76.6224
2357,3891,4423,3687,76.6245
4748,3904,4090,2042,76.9274
4598,3610,4025,2334,76.9311
4236,3720,2613,3473,77.0681
4303,3844,3186,2824,77.1261
4625,3446,3130,2923,77.1281
4405,3405,2748,3512,77.1302
2171,3783,4230,4522,77.2409
2901,3352,3644,4072,77.2896
2466,3333,4138,4349,77.293
2811,2697,4666,4359,77.2955
2924,3114,4228,3983,77.2977
2215,4728,4044,3376,77.9691
1803,4774,4671,3492,78.021
1772,4546,4488,4157,78.0242
2018,4708,4120,3744,78.0269
3046,4850,3144,3425,79.2158
4806,2637,3276,3630,79.7454
4778,3013,3363,3163,79.7476
3091,4132,3408,3266,80.0593
2858,4134,3745,3221,80.0626
2427,3400,4577,3748,80.1238
2835,3617,3806,3476,80.1308
2652,3773,3474,4354,80.134
2453,3822,3938,3775,80.1369
2981,3440,3855,3537,80.1401
4188,3453,3188,3378,80.143
2533,4313,3895,3452,80.1471
3575,3255,3470,3605,80.15
2577,3694,4642,3456,80.1532
3180,3391,3391,4116,80.1568
3628,3383,2957,4123,80.1597
